d_vendor_name,mean_original_value,mean_overall_value,n
PIDHERNEY S,2413977.93,2697886.57,3
PIONEER CONSTRUCTION,3358005.04,3626410.54,2
PITNEY BOWES,33301.45,41166.25,154
PLEIAD CANADA,65129.57,82478.90,105
PMB ELECTRICAL SERVICES,235055.34,321819.90,28
PMG TECHNOLOGIES,1086472.57,1259095.73,122
PODOLINSKY EQUIPMENT,116390.01,117356.62,102
POINT HOPE MARITIME,1723494.65,2315697.40,8
POLARIS INDUSTRIES,54167.27,53815.00,249
POMERLEAU,26190526.00,39671054.57,20
PORT OF SPAIN HOLDINGS,334439.44,333168.44,17
PORTAGE PERSONNEL,76876.37,118207.90,62
POSTMEDIA NETWORK,193575.25,394060.16,33
PR3 MEDIAS,1345188.07,2763778.21,5
PRA,67835.91,83841.25,96
PRAGMATIC CONFERENCING,1216221.38,3738097.27,3
PRECISION ADM,18283200.00,18283200.00,1
PRECISIONIT,198158.36,297195.35,61
PRICEWATERHOUSE COOPERS,342427.86,585990.71,683
PRIMED MEDICAL PRODUCTS,22445800.05,22445800.05,3
PRIMEX PROJECT MANAGEMENT,371534.60,375948.18,29
PRINCE GEORGE ACTIVATOR,1782030.80,1782030.80,5
PRINTERS PLUS,40589.29,42031.48,356
PROCOM CONSULTANTS,210510.60,346728.59,153
PROLINE ADVANTAGE,373182500.00,373182500.00,1
PROLOGIC SYSTEMS,67227.62,80397.39,75
PROMAXIS,280335.83,364964.83,157
PRONEX EXCAVATION,8705243.04,9477525.68,2
PROOF EXPERIENCES,139482.73,700986.81,11
PROQUEST,97188.93,100249.32,133
PROSCI CANADA,53581.98,55295.38,286
PROTAK CONSULTING GROUP,189109.03,411029.91,169
PROVENCHER ROY ASSOCIES,460592.83,550124.51,13
PURELOGIC,396923.80,399279.98,355
PURESPIRIT SOLUTIONS,187827.81,210589.57,375
PYLON ELECTRONICS,12694498.26,12708391.31,5
QATAR AIRWAYS,1025410.25,1025410.25,6
QIAGEN,59058.21,91446.19,84
QINETIQ,2756388.85,2941195.04,26
QM ENVIRONMENTAL,1837706.78,2233124.09,33
QMR,55905.74,67194.18,831
QUAD PRO CONSTRUCTION,1034314.99,1492000.68,1
QUANTUM MANAGEMENT SERVICES,33332.48,38580.45,145
QUARTZ NATURE,7615296.00,7872016.32,1
QUEEN S UNIVERSITY,218265.73,227431.64,88
QUINAN CONSTRUCTION,1866721.25,2124566.57,8
QUINTET CONSULTING,44744.82,51023.00,175
QUOREX CONSTRUCTION SERVICES,2544770.55,3235789.59,7
QUORUM,3676911.03,5649021.52,2
R C M MODULAIRE,622165.36,3612813.53,2
R E GILMORE INVESTMENTS,309586.24,211652.14,56
R J MACISAAC CONSTRUCTION,1582789.62,1642616.66,3
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,1500000.00,1
R R INTERNATIONAL TRANSLATION,95008.36,117733.46,191
R W TOMLINSON,2035642.64,2254868.14,6
R2I,4703729.33,4703729.33,9
RACEROCKS 3D,70123.04,1273737.67,4
RACING FORENSICS,4490901.84,4490901.84,1
RADIATION SOLUTIONS,133122.90,164384.46,30
RAMPART INTERNATIONAL,74782.46,83541.44,238
RANDSTAD,227151.54,301532.44,562
RAPISCAN SYSTEMS,50037.53,49785.73,8
RATIO ARCHITECTURE INTERIOR DESIGN,169273.86,339906.07,15
RAYMOND CHABOT GRANT THORNTON,114176.87,155756.32,380
RAYTHEON,23022604.33,22931887.63,17
REACTOR ENGINEERING GROUP,48307500.00,48307500.00,1
REDACTED,8600313.33,9006842.43,7
REFORMAR,837799.07,1255688.04,6
REGENT CONSTRUCTION,1047324.73,1416680.08,9
RENK AKTIENGECELLSCHAFT,7383992.13,7383992.13,2
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,138271.31,176079.31,140
REPUBLIC ARCHITECTURE,121913.78,148470.60,152
RESIDENCE CARPEDIEM,1246107.13,3136464.77,3
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,6510000.00,1
REVISION MILITARY,300939.28,291630.91,8
RGB MEDIA,108291.31,108291.31,60
RGT CLOUTHIER CONSTRUCTION,870752.63,902013.22,19
RHEA,64911.85,70810.25,93
RHEINMETALL,2965236.62,3215320.27,65
RIGGS ENGINEERING,182554.24,272381.90,24
RIGHTWAY SANITATION SERVICES,46283.12,46284.22,164
RIKJAK CONSTRUCTION,540439.40,540439.40,13
RISK SCIENCES INTERNATIONAL,68052.64,88582.95,102
RJG CONSTRUCTION,1404975.05,1428184.27,38
ROBERTSON GEOCONSULTANTS,708698.04,892895.77,6
ROBERTSON MARTIN ARCHITECTS,277824.32,423526.23,25
ROCHE DIAGNOSTICS,734278.17,1932882.17,64
ROCKWELL COLLINS CANADA,551529.09,551529.10,13
ROGERS,282727.67,338791.42,78
ROHDE SCHWARZ CANADA,180995.58,186901.73,49
ROLLING TIDES CONSTRUCTION,428636.70,432781.01,12
RONDAR,129143.91,228995.38,25
ROOF TILE MANAGEMENT,3092547.00,5846945.25,1
ROSBOROUGH BOATS,373894.27,413814.25,27
ROSCOE CONSTRUCTION,1363958.75,1450553.51,24
ROSS AND ANGLIN,3845747.32,3912123.00,4
ROUDEL MEDICAL AND SURGICAL,55217732.50,31128675.00,2
ROXBORO EXCAVATION,5485848.87,5792855.96,2
RUSH TRUCK CENTRES OF CANADA,771250.17,804811.58,10
RUSSEL METALS,34056.13,34065.13,248
RUSSELL CHERNOFF RAND THOMPSON,154542.09,274690.46,18
RYCOM BUILT ENVIRONMEN,365088.24,615520.31,10
S P GLOBAL MARKET INTELLIGENCE,95919.56,180201.52,36
S W WEEKS CONSTRUCTION,7995964.66,9536869.10,1
SAAB,2844693.99,3338045.63,30
SABA SOFTWARE,86650.73,2027269.20,2
SALESFORCE CANADA,318967.71,363431.00,84
SALVATION ARMY,1377877.30,2032036.23,35
SAMSON AND ASSOCIATES,124436.32,167460.09,46
SANEXEN SERVICES ENVIRONMENTAUX,523622.04,707791.65,34
SANI SABLE LB,1871131.96,2981669.17,11
SAP,1329164.75,1496549.51,196
SAPPER LABS CYBER SOLUTIONS,7475000.00,8025942.38,1
SAS INSTITUTE,331923.28,353851.44,205
SASKTEL,247325.59,243298.59,11
SC2 0 STEPPED CARE SOLUTIONS,18769300.00,153734095.36,1
SCA SHIPPING CONSULTANTS ASSOCIATED,145612.77,177665.55,377
SCALAR DECISIONS,142752.76,148375.16,39
SCANSA CONSTRUCTION,4303492.39,4606371.16,4
SCHOELER HEATON ARCHITECTS,218554.26,265868.05,23
SDL INTERNATIONAL CANADA,301245.92,358981.62,41
SEACOAST MARINE ELECTRONICS,163266.83,167611.72,34
SEAGATE CONSTRUCTION,536382.82,680569.89,13
SEASPAN VICTORIA SHIPYARDS,51206137.37,51206386.43,11
SEAWATCH,2139265.24,3198062.76,5
SEAWAVES DEVELOPMENT SERVICES,3210318.70,3358044.13,2
SECURE ENERGY ONSITE SERVICES,2063779.82,2532682.60,2
SECUREKEY TECHNOLOGIES,1024118.40,1085920.41,7
SECURIGUARD SERVICES,14212873.21,22685867.58,1
SED SYSTEMS,56170.60,56170.60,1
SELECT GLOBAL INTERNATIONAL,21397.79,21397.79,4
SELEX,36120.00,36120.00,1
SEPW ARCHITECTURE,131092.20,179509.37,26
SEQIRUS CANADA,11061163.20,19355684.14,2
SERCO,101175993.88,110416278.06,8
SERVICE STAR BUILDING CLEANING,407012.50,704934.93,23
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,860810.84,860810.84,2
SETANTA CONTRACTING,64290.73,65100.52,132
SEYEM,8906299.50,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,50456.46,58007.71,91
SHARP ELECTRONICS,38226.38,40722.08,302
SHAW CABLE,540402.26,1269615.19,3
SHELL CANADA PRODUCTS,66843.04,64973.37,1819
SHELTER NOVA SCOTIA,942241.92,1965919.54,1
SHI CANADA,47729.98,48699.02,182
SHM CANADA CONSULTING,51688.44,60474.29,89
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32,1421612.32,1
SI SYSTEMS,312018.29,455631.38,952
SIEMENS,90732.16,97848.12,344
SIERRA SYSTEMS GROUP,321417.56,359236.16,104
SILLIKER,317177.50,313660.89,71
SIMEX DEFENCE,84689.08,88133.45,831
SIMO MANAGEMENT,158384.86,158659.36,41
SIMPLEX GRINNELL,123435.67,176054.16,129
SKILLSOFT CANADA,41650.82,41650.82,22
SKY CANOE,5475887.34,5578607.79,1
SLR CONSULTING CANADA,292930.18,376949.03,137
SMITHS DETECTION,181728.51,182142.73,130
SMITHS MEDICAL CANADA,5773417.99,5773417.99,1
SNC LAVALIN,136164.56,163680.31,523
SOCIETE ELIZABETH FRY DU QUEBEC,542065.33,1615048.98,2
SOCIETE EMMANUEL GREGOIRE,959965.10,2294593.84,6
SOFTCHOICE,55190.39,59068.83,1124
SOFTSIM TECHNOLOGIES,163209.31,233999.18,71
SOLOTECH,123543.15,159844.71,216
SOLUDOC,420323.10,611566.17,27
SOMOS,311969.05,480062.64,32
SOUCY INTERNATIONAL,4993128.70,4993128.70,7
SOUTHWEST RESEARCH INSTITUTE,6119386.72,6122594.84,15
SPARTAN BIOSCIENCE,78268050.00,149048550.00,1
SPERRA CONSTRUCTION,601022.91,701504.77,7
SPRINGER VERLAG,1099090.65,1094970.56,14
SQUAMISH INDIAN BAND,11548052.25,18327403.81,3
SRA STAFFING SOLUTIONS,148031.91,201857.82,30
ST AIRBORNE SYSTEMS,575177.57,793560.90,12
ST DENIS THOMPSON,3957152.85,5098962.42,7
ST GELAIS MONTMINY ASSOCIES,456486.32,567411.54,17
ST JOHN AMBULANCE,125818.38,678469.68,15
ST JOSEPH PRINT GROUP,27006.11,29208.14,140
ST LEONARD S COMMUNITY SERVICES,975124.72,1534038.92,2
ST LEONARD S SOCIETY HAMILTON,753714.86,1741947.31,7
ST LEONARDS HOUSE WINDSOR,276615.68,1044389.23,5
ST LEONARDS PLACE PEEL,1783911.26,2729212.88,5
STANFIELDS,27911000.00,28046600.00,1
STANLEY CONSTRUCTION,1819058.26,1959770.31,7
STANTEC,87648.29,121498.72,1668
STERIS CANADA,81780.88,86535.08,93
STERLING FUELS,124007.90,122225.08,290
STIFF SENTENCES,169176.20,269747.86,34
STONEWORKS TECHNOLOGIES,475872.09,477864.06,540
STOPS TACTICAL TRAINING,48850.20,48850.20,1
STRATOS,61064.88,71278.54,184
STRONG BROS GENERAL CONTRACTING,539098.20,612039.74,25
STRYKER CANADA,1831422.56,1831422.56,24
SUBARU CANADA,76941.06,75389.18,187
SUMMIT CANADA DISTRIBUTORS,61157.01,65807.96,104
SUN LIFE ASSURANCE COMPANY,2723794.28,2722004.38,17
SUNCOR ENERGY,31125.46,32467.57,601
SUPER CHANNEL INTERNATIONAL,81457.48,90791.97,63
SUPERMAX HEALTHCARE CANADA,85479505.40,86822505.40,2
SUPREMEX,117047.36,122528.37,132
SUSE SOFTWARE SOLUTIONS CANADA,422584.90,1014108.71,8
SUTHERLAND EXCAVATING,52983.41,56883.94,331
SWITCH HEALTH HOLDINGS,16145696.71,87875870.44,7
SYM COMMUNICATIONS,100486.19,146696.74,33
SYMCOR,24657165.00,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,447578.95,484789.85,16
SYSTEMATIX SOLUTIONS,1521662.37,2065095.74,111
SYSTEMS FOR RESEARCH,621508.86,622718.79,12
SYSTEMSCOPE,124772.53,201967.41,134
TACS,302367.85,309457.71,32
TAG HR,99203.30,113348.99,97
TAI,665571.25,665571.25,9
TALIGENT CONSULTING,650573.93,779036.46,75
TANGLE RIDGE CUSTOM CRUSHING,2394152.17,2476199.17,9
TANKATEK,208599.27,208887.49,49
TAURUS CONTRACTORS,226661.51,240179.64,23
TDI INTERNATIONAL,1765428.86,2550885.60,4
TEAM CERTAS,81616788.06,81616788.06,1
TECHNE SEATING COMPONENT,50809.78,60027.22,87
TECHNO FEU,264832.86,369508.18,22
TECHNOREM,176270.37,251742.48,28
TECSIS,243265.12,429751.45,16
TEKNION,81251.41,82266.51,1526
TEKSYSTEMS CANADA,820665.38,1042924.41,398
TELECOM COMPUTER SERVICES,168679.27,180273.41,524
TELECOMMUNICATION SUPPORT SERVICES,1739643.48,1739643.48,3
TELEDYNE,60112.68,61762.94,73
TELEPHONICS,1814873.11,994831.44,3
TELESAT,1055492.60,3265075.60,44
TELUS CANADA,91587.61,95523.96,672
TENAQUIP,39925.86,36138.70,259
TERAMACH TECHNOLOGIES,505131.73,520594.75,768
TERLIN CONSTRUCTION,773435.73,947031.26,5
TERVITA,624740.36,683790.99,41
TES CONTRACT SERVICES,812964.55,1272420.43,85
TESTFORCE SYSTEMS,65857.81,66764.27,338
TETRA TECH,179487.54,225560.52,180
THALES,10451348.54,10508974.67,113
THE AIM GROUP,422311.22,525344.03,455
THE BOEING COMPANY,533000.00,1066615.20,1
THE CALGARY AIRPORT AUTHORITY,663125.91,7644568.26,1
THE CANADA LIFE ASSURANCE COMPANY,64342981.06,64344862.71,8
THE FIA GROUP 4083261 CANADA,2678420.92,3168942.04,5
THE HALIFAX COMPUTER CONSULTING GROUP,615119.70,1247090.90,17
THE HALIFAX GROUP,247862.94,595903.65,18
THE IT BROKER,145520.41,182555.53,36
THE KTL GROUP,150805.50,210364.49,35
THE MASHA KRUPP TRANSLATION GROUP,68824.70,78610.46,185
THE MATHWORKS,42296.36,48381.43,191
THE RIGHT DOOR CONSULTING,98954.21,121668.34,258
THE STEVENS COMPANY,3572589.29,3543761.38,31
THE VCAN GROUP,120781.27,224071.52,33
THERMO FISHER SCIENTIFIC,47045.87,47803.81,1484
THG THE HISTORY GROUP,59127.44,71653.36,98
THINK ON,128602.94,1032150.08,7
THOMAS SCHMIDT,201205.67,256505.58,42
THOMSON REUTERS,79189.38,121709.56,153
THORNHILL MEDICAL,104848355.02,100609604.11,2
THRIVE HEALTH,1412500.00,5070875.00,2
THYSSENKRUPP ELEVATOR,82308.28,95513.97,101
TIREE,381582.80,493703.92,149
TISSEUR,9624525.73,11132991.91,8
TITAN AEX,6919500.00,19886666.67,2
TITAN BOATS,284311.30,355245.02,26
TITANIUM CONSTRUCTION,3355214.51,3726461.67,6
TOFCON CONSTRUCTION,20227294.37,20258685.52,2
TOP ACES,1836245.34,1836768.60,366
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,570212.44,2988908.33,3
TOROMONT,51303.58,54507.78,458
TORONTO BAIL PROGRAM,7777296.19,7777296.19,1
TORONTO INDUSTRIES,11368805.96,11368805.96,1
TORONTO STAMP,27120000.00,27177969.00,1
TOSHIBA CANADA,399717.64,733609.02,107
TOTEM OFFISOURCE,89600.25,84908.00,370
TOURE CLEANING SERVICES,347237.65,385390.46,33
TOYOTA,103063.31,102369.18,584
TPG TECHNOLOGY CONSULTANTS,1159871.25,942268.75,373
TRACK24 CANADA,4407000.00,8110987.11,1
TRADUCTIONS PIERRE CLOUTIER,1697398.96,1697398.96,3
TRADUCTIONS SCRIPTIS,383234.72,536022.78,12
TRAINOR MECHANICAL CONTRACTORS,859989.83,953785.14,21
TRANSCONTINENTAL PRINTING,16418388.80,16418388.80,1
TRANSPOLAR TECHNOLOGY,231779.90,344563.16,74
TRANSTEC,6782813.00,6782813.00,1
TRANSWEST AIR,769087.27,912084.85,31
TRAUGOTT BUILDING CONTRACTORS,3668691.90,4309666.09,1
TRAYTOWN BUILDERS,540804.89,612815.01,10
TRIDENT CONSTRUCTION,3677239.42,3774730.14,2
TRIPLEWELL CANADA,6441000.00,10577093.80,1
TRM TECHNOLOGIES,208295.73,326051.47,139
TROY LIFE FIRE SAFETY,211587.87,228745.60,59
TRUDELL HEALTHCARE SOLUTIONS,18108878.92,18381302.09,1
TSUU T INA CONTRACTING GP,10000000.00,14859000.00,1
TT VISA SERVICES,3299484.00,10595951.00,1
TULMAR SAFETY SYSTEMS,329129.93,329129.93,18
TUNDRA TECHNICAL SOLUTIONS,172777.40,243133.62,53
TURNER TOWNSEND,1253960.27,2000401.89,15
TURTLE ISLAND STAFFING,50243.14,62008.19,200
TYCO INTEGRATED FIRE SECURITY,86393.35,86050.11,165
TYR TACTICAL,277100.44,285395.30,25
UBIQUS CANADA,230848.53,261511.57,102
ULTIMATE CONSTRUCTION,650564.19,616602.25,10
ULTRA ELECTRONICS,2011838.43,2071246.48,13
UNISOFT INTERNATIONAL,7391606.53,8369691.04,2
UNISOURCE,104125.58,104840.67,358
UNISYNC GROUP,1570670.06,1570670.06,4
UNISYS CANADA,645016.81,810577.26,2
UNITED CHURCH HALFWAY HOMES,822939.48,2809894.33,2
UNITED RENTALS OF CANADA,84317.18,86086.08,119
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,11330010.24,11593873.64,8
UNITED STATES DEPARTMENT OF THE ARMY,8505881.54,8505881.54,4
UNITED STATES DEPARTMENT OF THE NAVY,12540096.69,12496035.95,18
UNIVERSAL HELICOPTERS,52206.42,55164.42,44
UNIVERSAL WEATHER AND AVIATION,105060.54,105060.54,36
UNIVERSITE LAVAL,68973.95,73560.65,118
UNIVERSITY OF ALBERTA,57726.98,65305.29,170
UNIVERSITY OF BRITISH COLUMBIA,60351.75,60371.05,118
UNIVERSITY OF CALGARY,125066.67,136408.17,70
UNIVERSITY OF GUELPH,98027.03,113094.21,114
UNIVERSITY OF NEW BRUNSWICK,129496.44,140630.87,71
UNIVERSITY OF OTTAWA,70295.43,82696.06,221
UNIVERSITY OF REGINA,314173.22,386795.12,35
UNIVERSITY OF SASKATCHEWAN,80447.50,100515.47,73
UNIVERSITY OF TORONTO,231199.64,242625.53,109
UNIVERSITY OF WATERLOO,152387.64,160100.54,121
UNIVERSITY OF WESTERN ONTARIO,97235.92,100343.85,59
UQSUQ,23916.67,24189.88,268
URBAN VALLEY TRANSPORT,7280000.00,16580000.00,1
UTILITIES KINGSTON,749070.40,741194.10,53
UVAIR,45172.98,45172.98,124
VAISALA CANADA,154482.13,175946.05,53
VALARD CONSTRUCTION,656544.70,695786.86,8
VALCOM CONSULTING,302911.58,442326.10,132
VALUE MASTER BUILDERS,83840.38,83430.80,79
VAN HORNE CONSTRUCTUION,10551267.00,10551267.00,1
VAN KAPPEL INTERNATIONAL,958093.89,958541.00,19
VANCOUVER AIRPORT AUTHORITY,2575132.95,16206589.80,1
VANCOUVER DRYDOCK COMPANY,6378226.93,7034459.66,5
VANCOUVER PILE DRIVING,1055506.24,1298174.93,11
VANCOUVER SHIPYARDS,276864639.28,284192557.85,11
VANRX PHARMASYSTEMS,3369879.15,3512457.62,5
VCI CONTROLS,167635.77,191012.47,35
VECTOR AEROSPACE,220164.88,259957.12,65
VERITAAQ TECHNOLOGY HOUSE,255616.38,414818.29,1016
VERITAS CANADA,1713168.66,1994572.46,6
VERITAS TECHNOLOGIES,1143101.30,4398938.76,2
VERREAULT NAVIGATION,2889797.22,3857378.46,10
VFA CANADA,67256.67,149438.49,11
VFS GLOBAL,5035780.11,24685017.56,9
VIA TRAVAIL,186016.62,538912.34,13
VIRTUAL POSSIBILITIES DIVISION,172977959.20,172977959.20,1
VISA SERVICES,3299484.00,16198632.00,1
VISIONTEC,231317.48,237839.11,19
VMWARE,621211.32,633517.69,216
VOYAGEUR TRANSPORTATION,820394.80,4862999.70,2
VVI CONSTRUCTION,2619515.76,2994465.35,6
VWR INTERNATIONAL,24692.38,24779.48,622
W S MORGAN CONSTRUCTION,786111.51,906619.11,7
WADE GENERAL CONTRACTING,394738.33,406862.11,19
WAHL CONSTRUCTION,146492.67,140601.01,77
WAINWRIGHT MARINE SERVICES,434612.52,400255.37,14
WAJAX,100081.03,102365.89,500
WAMPUM RECORDS,135135.75,174167.74,54
WARTSILA,151698.32,218009.36,425
WASTE CONNECTIONS OF CANADA,90251.39,93046.15,95
WASTE MANAGEMENT OF CANADA,35904.30,39709.63,112
WATCHGUARD VIDEO,156779.69,156989.90,37
WATERS,74584.55,101259.03,317
WAZANA CLOTHING,97818043.20,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,304538126.47,351720504.28,2
WEATHERHAVEN CANADA,180814.87,180814.87,34
WEBSTER ELECTRIC,66195.90,69731.48,90
WEIR CANADA,37080.78,37080.78,7
WESCO DISTRIBUTION CANADA,27242.95,29335.43,187
WEST COAST TUG BARGE,614359.06,555470.90,11
WEST WIND AVIATION,27479.20,33079.20,6
WESTBURY NATIONAL SHOW SYSTEMS,58495.50,59752.73,97
WESTCO CONSTRUCTION,409634.14,478577.57,4
WESTCOAST GENESIS SOCIETY,1092606.25,2206359.44,4
WESTCOMB OUTERWEAR,11665668.00,11757606.62,1
WESTOWER COMMUNICATIONS,72739.62,81566.35,103
WHITE BEAR INDUSTRIES,15702782.11,15966230.98,6
WHOOSHH INNOVATIONS,3197432.50,3472121.27,2
WILCO CONTRACTORS SOUTHWEST,2690975.21,2834964.17,11
WILD STONE ENGINEERING,4362329.90,4362329.90,2
WILDLIFE COMPUTERS,62331.27,59324.67,86
WILDSTONE CONSTRUCTION,4813816.59,5113415.47,9
WILLIAM J BARKER CLINICAL,513995.56,1439033.22,4
WILLS TRANSFER,163390.11,175303.06,53
WINMAR CANADA INTERNATIONAL,2000000.00,53100000.00,1
WINTERSTEIGER,105617.49,106101.37,69
WM M 1993,1623598.52,1737696.89,5
WOLTERS KLUWER,42216.14,45722.73,111
WOOD CANADA,63455.95,75342.61,330
WOODWARD S OIL,194070.33,188287.73,119
WOOLLY MAMMOTH OUTERWEAR,29899800.00,49588411.50,2
WORKDYNAMICS TECHNOLOGIES,71519.03,90290.38,114
WORKPLACE HEALTH AND COST SOLUTIONS,301715.36,694500.52,10
WORLD FUEL SERVICES,33978.51,33850.10,2761
WORLD UNIVERSITY SERVICE OF CANADA,32249.99,32249.99,2
WORLDREACH SOFTWARE,660893.39,979179.08,10
WPP GROUP CANADA COMMUNICATIONS,282870.46,328564.75,64
WSP,262730.80,606017.88,913
WYSSEN AVALANCHE CONTROL,751028.60,757985.30,7
XEROX,39701.65,44039.76,1017
XPERA RISK MITIGATION INVESTIGATION,3851686.86,4416034.85,2
XTECH EXPLOSIVE DECONTAMINATION,1730000.00,3697999.32,2
YAMAHA MOTORS CANADA,38416.27,38258.85,259
YAMNUSKA,226774.79,395706.89,11
ZAYO CANADA,104320.53,119586.37,47
ZENITH PAVING,707270.46,730849.31,8
ZERNAM ENTERPRISE,135448.34,193497.04,46
ZODIAC HURRICANE TECHNOLOGIES,2803154.63,3314121.27,24
ZOLL MEDICAL CANADA,206558.04,252427.77,21
ZUTPHEN CONTRACTOR,1488160.87,1599512.03,18
ZYCOM,261811.53,262301.19,103
