d_vendor_name,mean_original_value,mean_overall_value,n
INTEGRA NETWORKS,123640.51,148902.13,212
INTEGRATED DISTRIBUTION SYSTEMS,470247.34,355101.70,37
INTER MEDICO,83413.88,520062.73,37
INTER OUTAOUAIS,1594581.83,1595398.25,18
INTERACTIVE AUDIO VISUAL,54861.42,54303.51,272
INTERCON MARINE,207235.07,366861.31,24
INTERFAX SYSTEMS,81859.95,88978.26,69
INTERNATIONAL CUSTOM PRODUCTS ICP,5731360.00,5731360.00,1
INTERNATIONAL REPORTING,117692.84,129307.51,73
INTERNATIONAL SAFETY RESEARCH,728291.38,1043849.95,25
INTERNATIONAL TRUCK BODY,4797067.04,4840434.19,2
INTEROUTE CONSTRUCTION,4140831.23,4356421.27,5
INTERWORKS CONTRACTING,1163774.80,1213295.69,8
INVENTA SALES AND PROMOTIONS,1164298.89,3153098.88,2
INVERIS TRAINING SOLUTIONS,3367477.63,3137565.64,19
IPS INTEGRATED PROJECT SERVICES,463354.17,595954.16,7
IPSOS,163691.24,192151.86,57
IPSS,394727.94,485869.93,436
IQVIA,227138.24,307377.77,41
IRON MOUNTAIN,188423.13,194215.71,677
IRONCLAD EARTHWORKS,1015644.76,1744027.72,10
IRVING OIL,179464.73,163594.68,2339
IRVING SHIPBUILDING,179832877.16,396595854.84,20
ISLAND CATERING,335082.72,1114642.72,5
ISLAND TEMPERATURE CONTROLS,44884.37,47363.73,82
ISLAND WEST COAST DEVELOPMENTS,10436091.75,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,46492986.73,1
ISOMASS SCIENTIFIC,97186.12,112539.20,51
ISOPLEX,113565000.00,113565000.00,1
IT NET CONSULTANTS,500776.67,708322.91,104
IT NET OTTAWAINC KPMG,11680162.57,11680162.57,1
ITEL NETWORKS,476903.41,886876.99,3
ITEX,167809.61,190362.69,994
IVALUA,1969976.88,2067476.88,2
IVALUA CANADA,2143712.32,3226287.02,1
IVAN S CAMERA,46282.18,46400.62,211
J 1 CONTRACTING,14062764.42,18898017.37,2
J E ENTERPRISES,201696.11,212478.91,24
J J LEPERA INFRASTRUCTURES,7486250.00,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,452200.93,498986.48,19
J L RICHARDS ASSOCIATES,84733.83,107500.93,141
J M J HOLDINGS,5979438.80,6291455.54,5
J M LEDRESSAY ASSOCIATES,1549528.34,14344069.12,1
J O THOMAS ASSOCIATES,114529.42,288501.15,30
J P GRAVEL CONSTRUCTION,514838.35,561396.23,14
J STERLING INDUSTRIES,48816000.00,48840242.00,1
J W LINDSAY ENTERPRISES,2381246.23,3076591.14,10
JACOB BROS CONSTRUCTION,3319050.00,5073812.18,1
JAMES E FARENHOLTZ LAW,1772118.39,8080076.08,1
JANE S GROUP UK,229534.01,228499.58,24
JANKEL TACTICAL SYSTEMS,304241.61,901287.74,39
JASCO APPLIED SCIENCES CANADA,265235.55,248557.79,90
JASPER CONCRETE,312880.17,336533.23,18
JASTRAM ENGINEERING,464132.71,594773.84,20
JCB,393906.76,433711.48,18
JCL INVESTMENTS,6422988.30,6474309.45,4
JEMTEC,3166930.51,4070588.33,3
JEOL,181907.43,185212.89,22
JHT DEFENSE,39144.17,39256.79,449
JIM PATTISON INDUSTRIES,91541.83,93964.44,208
JIMCOR LINE CONSTRUCTION,73043.44,70868.70,49
JJM CONSTRUCTION,5546336.25,5164664.66,4
JLR,256296.61,475030.17,13
JOAN HOLMES ASSOC,81988.50,94344.83,48
JOHN HOWARD SOCIETY,479938.48,1433889.97,142
JOHN WILEY SONS,222888.89,279967.77,46
JOHNSON CONTROLS,36960.57,40260.69,102
JOHNSON CONTROLS CANADA,396508.08,1010208.48,70
JOHNSON S CONSTRUCTION,4624145.77,4744050.37,7
JOKINEN LAW PROFESSIONAL,769137.63,5908755.66,1
JONELJIM CONCRETE CONSTRUCTION,1729887.60,2416039.52,41
JONES LANG LASALLE,919079.25,993175.73,31
JOSEPH ELIE,210181.06,212346.16,143
JOSEPH RIBKOFF,45122052.60,49048335.01,1
JOWA FAHRZEUGTEILE VERTRIEBS,1749830.23,1752246.82,13
JP2G CONSULTANTS,79532.18,117824.42,101
JSK NAVAL SUPPORT,119529.13,120862.50,73
JULIAN SIMON GROUP,4942620.00,4942620.00,1
JUMEC CONSTRUCTION,513545.46,693692.05,14
JUMPING ELEPHANTS,79888.88,83114.90,71
JUNO RISK SOLUTIONS,42229.14,48977.39,118
JWK CONTRACTING,253049.52,253049.52,10
K C E CONSTRUCTION,1592885.63,2417759.97,5
K L CONSTRUCTION ONTARIO,1628725.50,1775933.69,2
K RITE CONSTRUCTION,1327381.17,1599132.69,5
KANIYASIHK CULTURE CAMPS,1396204.22,1396848.69,9
KANTER MARINE,1076724.50,1864061.94,10
KASIAN ARCHITECTURE INTERIOR DESIGN,242058.27,387613.57,35
KASIEL SOLUTIONS,413352.30,681433.83,4
KATHRYN E BARNARD,594213.73,594213.73,5
KAYWAY INDUSTRIES,95961.71,96459.91,124
KEHOE MARINE CONSTRUCTION,292958.51,337796.00,14
KENN BOREK AIR,211886.82,426430.43,89
KETZA PACIFIC CONSTRUCTION,1079977.61,1115966.19,9
KEYDATA ASSOCIATES,423173.75,615662.58,30
KEYSIGHT TECHNOLOGIES CANADA,140083.88,143014.38,120
KEYSTONE ENVIRONMENTAL,354491.52,436187.54,53
KEYSTONE SUPPLIES INTERNATIONAL,244874.31,232844.78,75
KF AEROSPACE,38074451.16,38038729.19,47
KFN ENTERPRISES PARTNERSHIP,5024409.51,6426204.49,1
KIA CANADA,114875.16,114504.50,169
KIDA DESIGN,241187.19,460907.28,8
KILEY PAVING,405994.32,518365.27,8
KIM CONSTRUCTORS,91580.86,107445.82,44
KINETIC CONSTRUCTION,2160960.86,2633703.98,25
KINETIC MACHINE WORKS,512006.16,572816.24,9
KING CONSTRUCTION,498673.72,488503.05,8
KING HOE EXCAVATING,7942215.75,8743285.56,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,1231896.70,4609737.09,2
KINGS ENTERPRISES,36211.10,36986.96,98
KINGSTON CONSTRUCTION,1089752.74,1294626.11,2
KIRILA FIRE CANADA,2725074.10,2725074.10,2
KMS INDUSTRIES,671827.22,827047.63,14
KMSTANDARDS,152843.43,1085104.25,2
KNAPPETT INDUSTRIES,3273407.70,3655776.52,17
KNIGHT AEROSPACE,2003387.80,2034387.80,5
KNIGHT AEROSPACE MEDICAL SYSTEMS,3696520.42,3696520.42,1
KNOWLEDGE CIRCLE,22672.77,25545.90,268
KNOWLEDGE CIRCLE LEARNING SERVICES,25720.48,23423.99,281
KONE,91669.37,109310.95,84
KONGSBERG,358166.34,358975.22,128
KONICA MINOLTA BUSINESS SOLUTIONS,46784.78,54711.61,806
KONTZAMANIS GRAUMANN SMITH,223049.44,300161.65,44
KORN FERRY CA,110113.79,130830.55,54
KPMG,498915.44,773880.31,334
KRAKEN ROBOTIC SYSTEMS,6795307.96,6795307.96,9
KRAUSS MAFFEI WEGMANN,1327187.23,1023044.50,29
KUBOTA CANADA,160306.11,160382.40,55
KUDLIK CONSTRUCTION,4240828.40,4502719.27,10
KWC ARCHITECTS,144887.57,216991.54,46
KYNDRYL CANADA,4107086.56,7466709.47,71
L A HEBERT,3007230.42,3193738.51,4
L AGENCE,3415318.56,25436480.80,6
L BREAU AND SONS,752834.85,804479.49,22
L D WATSON E S MACEWEN ALLAN,451252.32,746716.81,11
L P ROYER,2557536.76,2348254.73,7
L W DENNIS CONTRACTING,1940999.02,2452549.96,4
L3 MAS,742121995.56,742121995.56,1
L3HARRIS,3663713.23,13910831.03,291
LABORATOIRES OMEGA,1895224.81,2113145.31,3
LAKESHORE HELICOPTERS,76450.19,80627.32,50
LANDAUER,684988.18,684988.18,12
LANDCO CONSTRUCTION,860988.15,909474.67,12
LANDFORM CIVIL INFRASTRUCTURES,3759055.17,4452757.83,2
LANGUAGE MARKETPLACE,46098.28,75359.92,82
LANGUAGE RESEARCH DEVELOPMENT GROUP,87715.74,146986.29,356
LANNICK CONTRACT SOLUTIONS,117421.92,226912.71,47
LANSDOWNE TECHNOLOGIES,70666.64,109747.38,101
LAPORTE,263202.37,354032.23,18
LAPORTE EXPERTS CONSEILS,2900423.87,3527929.76,4
LARCH HALF WAY HOUSE OF SUDBURY,239376.72,1910851.03,5
LAREN SOCIETY,534000.00,5613549.78,1
LARRY PENNER ENTERPRISES,38503.12,36744.57,146
LAT49 ARCHITECTURE,189358.65,445376.73,7
LAURENTIAN TECHNOLOGIES,465481.30,463775.45,90
LAVAL FORTIN,1296017.29,2319776.82,3
LAVERGNE CONSTRUCTION,299694.90,332787.45,14
LAZY H TRAIL COMPANY,3315734.17,3204477.21,3
LE GROUPE GESFOR POIRIER PINCHIN,28216.32,57308.67,69
LEAN AGILITY,32781.46,36085.71,143
LEAR CONSTRUCTION,8028000.75,8016733.73,2
LEC ENGINEERING CONTRACTING,24245425.05,26704487.43,1
LECO INSTRUMENTS,78879.58,78638.18,36
LEDCOR CONSTRUCTION,6769350.00,7442140.48,1
LEDCOR HIGHWAYS,16773215.48,16773215.48,2
LEEWAY YACHTS,3826211.19,2591453.42,6
LEGD,1977022.85,2116904.50,1
LEGER MARKETING,98378.50,108963.80,48
LEICA GEOSYSTEMS,81381.79,84682.96,78
LEIGHTON CONTRACTING,365037.22,446876.37,15
LEMAY,636189.76,794401.07,13
LEN CORCORAN EXCAVATING,1028871.76,1034360.31,3
LENGKEEK VESSEL ENGINEERING,121305.24,137754.65,62
LEO PISCES SERVICES GROUP,213047.77,367501.67,53
LEONARDO,30471687.23,32520433.75,46
LES ALIMENTS GUY CHICOINE,16845.30,16845.30,189
LES AUTOBUS E MENARD ET FILS,869928.55,1990505.28,3
LES CONSTRUCTIONS BELAND,2664644.64,2860143.77,3
LES CONSTRUCTIONS BINET,2243670.70,2869295.23,5
LES CONSTRUCTIONS DES ILES,603557.83,974946.35,11
LES ENQUETES HENRI,36757.27,38144.03,202
LES ENTREPRISES FERVEL,1045440.10,1979602.31,11
LES ENTREPRISES MICHAUDVILLE,2510234.97,2997197.44,2
LES ENTREPRISES P E C,1617775.07,1861692.20,29
LES ENTREPRISES PREBBEL,136510.01,638727.46,13
LES ENTREPRISES ROBERT SANFACON,735220.97,934052.03,5
LES ENTREPRISES SAMSON ENTERPRISES,131286.25,163990.48,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,774442.11,861375.07,12
LES HUILES DESROCHES,46638.65,46608.33,402
LES INSTALLATIONS ELECTRIQUES,1242059.06,1382771.68,8
LES TOITURES RAYMOND ET ASSOCIES,285451.91,321823.72,12
LES TRADUCTEURS REUNIS,151865.05,230849.81,58
LES TRADUCTIONS TESSIER,110458.10,146017.34,106
LES TRAITEURS BYTOWN CATERING,986410.79,1549845.37,7
LESAGE DAVID DR,365632.19,1044831.10,8
LESLIE BENN CONTRACTING,2370595.83,2412457.51,8
LEVAERO AVIATION,42640.31,44179.66,275
LEVERAGE TECHNOLOGY RESOURCES,184043.61,372570.19,21
LEVITT SAFETY,125560.09,203733.57,140
LEXISNEXIS CANADA,58625.70,85432.81,118
LIEBHERR CANADA,415957.25,415957.25,15
LIFE TECHNOLOGIES,101230.02,135794.99,588
LIFELABS,18609911.94,24487335.29,10
LIFEPORT,2472198.12,2472198.12,1
LIFESPEAK,727798.67,2167089.76,5
LIFEWORKS CANADA,209559.57,285789.38,23
LIFTKING MANUFACTURING,261776.51,361795.50,19
LIKE 10,143979.19,340606.89,29
LIMEN GROUP CONST,1514976.33,1831332.43,5
LINDE CANADA,28389.44,33171.41,125
LINDSAY CONSTRUCTION,160630.21,210100.71,19
LINOVATI,95323.00,216088.92,52
LIONBRIDGE,139174.76,196057.68,592
LLOYD LIBKE LAW ENFORCEMENT SALES,988639.35,1602730.11,6
LLOYD S REGISTER CANADA,648396.04,1722888.99,32
LOCATION DE MOTONEIGES HAUTE MATAWINIE,1070790.37,1070790.37,7
LOCKHEED MARTIN,48707084.77,59408670.98,52
LOGISTIK UNICORP,6105706.14,5165731.48,236
LOISELLE,1091704.07,1070566.49,4
LOOBY BUILDERS DUBLIN,3835095.31,3835095.31,1
LOTEK WIRELESS,29718.71,37470.46,118
LOUIS TANGUAY INFORMATIQUE,426725.64,649823.53,9
LOUIS W BRAY CONSTRUCTION,4681369.44,5780422.04,10
LOWE MARTIN COMPANY,88784.14,137675.32,133
LRO STAFFING,117004.51,152853.64,53
LS TELCOM,14728103.73,18918132.54,4
LUCIRA HEALTH,3837182.62,2923771.04,5
LUMINA IT,208760.69,312955.79,416
LUMINULTRA TECHNOLOGIES,364112.28,34757362.02,3
LUXTON CONSTRUCTION,615294.59,648983.32,29
LUXTON CONSTRUCTION PLAINS,588978.56,596802.95,9
LWG ARCHITECTURAL INTERIORS,164308.34,205116.61,27
LWTAB COMMUNICATIONS,143745.65,189761.73,19
LYNLEY CONTRACTING SERVICES,269922.02,270235.92,48
M 2 GROUP,2051828.01,2528825.50,2
M A INDEPENDENT BUILDING SERVICES,377563.82,1980180.23,3
M D CHARLTON,77497.92,87839.72,317
M D STEELE CONSTRUCTION,38797500.00,43291163.23,1
M R ENGINEERING,181275.94,481477.71,16
M SULLIVAN SON,5233100.55,5559732.31,6
MACDONALD DETTWILER AND ASSOCIATE,38605156.45,207379873.46,2
MACDONALD DETTWILER AND ASSOCIATES,3165890.50,3839660.42,628
MACEWEN PETROLEUM,47840.08,49072.34,395
MACK TRUCKS,120831176.65,127011328.73,7
MACKINNON AND OLDING,108341.57,109770.58,358
MACONNERIE DYNAMIQUE,2260658.33,2749066.88,11
MACONNERIE RAINVILLE ET FRERES,1776201.72,2146441.11,7
MADDOCKS CONSTRUCTION,523409.86,604367.13,6
MADSEN DIESEL TURBINE,41857.65,46207.28,293
MAE ROBOTICS,1132681.87,1198598.54,3
MAGAL S3 CANADA,1560852.23,1672783.77,6
MAGELLAN AEROSPACE,3681331.31,3702360.57,19
MAGNET FORENSICS,308551.98,372927.08,22
MAHER S CONTRACTING,851773.60,858262.19,6
MAISON CHARLEMAGNE,1869310.25,2982249.43,6
MAISON CROSS ROADS DE LA SOCIETE,1151024.72,3675462.46,4
MAISON DECISION HOUSE,1078159.87,1600650.67,5
MAISON JEUN AIDE,1636713.04,4574378.78,3
MAISON JOINS TOI,739112.17,3144285.30,4
MAISON PAINCHAUD,1032368.14,5218537.57,2
MAISON RADISSON,783819.24,3731723.03,2
MAKWA RESOURCING,652540.30,739232.67,109
MALATEST,136325.03,140341.95,64
MAN ENERGY SOLUTIONS CANADA,8028858.20,9278858.20,4
MANAC WESTERN,640935.44,631900.36,13
MANITOBA HYDRO,128290.38,129340.38,52
MANULIFE,501344.04,1011020.76,13
MAPLE REINDERS CONSTRUCTORS,59942237.83,89148539.00,6
MAPLESOFT CONSULTING,493337.72,769780.24,458
MARCO GROUP,15543975.00,16989708.26,2
MARINE CONTRACTORS,1027181.51,1033631.51,13
MARINE RECYCLING,2076481.94,2224201.29,22
MARINELABS DATA SYSTEMS,432766.38,432766.38,5
MARINENAV,67402.59,74976.56,92
MARITIME FENCE,197389.13,308803.39,30
MARITIME FUELS,38360.17,41620.96,529
MARKIDO,47566.70,66052.18,93
MARKIT GROUP,878954.42,1220841.96,9
MARKLAND PAVING,12118389.00,12118389.00,1
MARRBECK CONSTRUCTION,7287000.00,8616643.69,1
MARSHALL AEROSPACE,2837097.20,5111952.96,1
MARTEC,523014.02,736755.50,29
MARTECH ELECTRICAL SYSTEMS,1583634.41,1963957.46,4
MASKIMO CONSTRUCTION,3028815.39,3482176.15,7
MASONTECH,1437305.47,2012430.14,7
MASUD TRADING COMPANY,1701513.36,3015034.24,6
MATANE PRODUCTION,1563594.64,3535734.47,1
MATCON ENVIRONMENTAL,743181.18,841150.42,27
MATCON EXCAVATION SHORING,114649.84,121161.59,46
MATRIX AVIATION SOLUTIONS,324467.91,327247.27,13
MAVERIN,2448005.88,2710795.77,32
MAVERIN BUSINESS SERVICES,193873.86,277497.91,17
MAXIM 2000,8348357.14,9801384.01,7
MAXIMUS CANADA,5274861.83,7148171.69,3
MAXSYS STAFFING AND CONSULTING,107421.91,152641.82,270
MCAFEE INTERNATIONAL,5992902.00,8063805.79,3
MCCALLUM ROOFING,920031.35,920031.35,3
MCCARTHY TETRAULT,856744.15,867458.44,7
MCELHANNEY ASSOCIATES,366796.71,418300.95,171
MCGILL UNIVERSITY,100969.50,122895.75,123
MCGREGOR GEOSCIENCE,1188202.38,2475068.21,3
MCKESSON CANADA,56759.10,56878.25,4388
MCKINSEY AND COMPANY,2243206.51,3712947.50,27
MCKINSEY CANADA,1364393.96,1364393.96,2
MCKNIGHT ENTERPRISES,1092709.32,1182785.19,11
MCMASTER UNIVERSITY,70155.37,81635.75,89
MCNALLY CONSTRUCTION,4229544.28,4368640.61,15
MCW CONSULTANTS,162750.99,174794.83,32
MCW CUSTOM ENERGY SOLUTIONS,2784508.81,3663353.72,26
MDOS CONSULTING,320046.27,646384.13,70
MEAD AUTOMATION SOLUTIONS,1061756.12,1169256.12,4
MEAL KIT SUPPLY CANADA,1743082.67,2078019.00,9
MED ENG HOLDINGS,363242.39,466402.36,46
MEDAVIE,35870127.28,85311008.52,5
MEDI SELECT,177197.76,217337.76,21
MEDIA Q,53932.25,57868.47,132
MEDTRONIC CANADA,631836.09,2693614.72,7
MEEWASINOTA CRF,1926618.21,3802504.44,4
MEGA POWER INSTALLATIONS,34256.98,34629.19,125
MEGA TECH,61870.21,62851.88,322
MEGALEXIS COMMUNICATIONS,176917.83,302698.97,117
MELTWATER,40763.20,47459.87,180
MERCEDES BENZ CANADA,203568.23,203568.23,101
MERCER CANADA,135584.07,161901.59,50
MERCK FROSST,73273.75,235021.68,77
MERCURY MARINE,59544.08,58986.40,127
MERIDIAN ENGINEERING,43138.71,56195.77,79
MERIDIAN MEDICAL TECHNOLOGIES,2678806.05,6931548.68,10
MESSA COMPUTING,182773.23,320552.97,49
METAK DISTRIBUTING,22053899.60,22053899.60,1
METALCRAFT MARINE,7967038.39,5931375.10,5
METOCEAN TELEMATICS,544292.38,1503957.95,40
METRO LOGISTICS,89342513.75,150769640.80,1
METRO PAVING AND ROAD BUILDING,2980222.62,3251462.62,12
METRO SUPPLY CHAIN,4831558.33,11004885.92,3
METTLER TOLEDO,43754.64,44369.97,107
MGIS,572319.36,970995.14,90
MHV SERVICES D HYGIENE,31405.47,79923.16,61
MICHAEL WAGER CONSULTING,788712.00,1127715.87,75
MICHANIE CONSTRUCTION,192808.12,270212.67,46
MICHELIN,133811.75,133741.51,63
MICRONOSTYX,1595495.42,1616891.29,13
MICROSOFT CANADA,1686629.13,2155001.19,1384
MID CANADA MOD CENTER,32932.22,35711.42,142
MID VALLEY CONSTRUCTION,578644.64,583293.88,45
MIKE KELLY SONS,5498472.00,5384532.67,2
MIL AERO ELECTRONICS ATLANTIC,753710.44,753710.44,8
MILESTONE ENVIRONMENTAL,4166038.28,4556739.68,22
MILITARY TRAVEL,416202.16,427087.33,17
MILLBROOK TACTICAL,70394.74,72332.93,134
MILLENNIUM LIMOUSINE SERVICE,274585.01,386757.61,10
MILLER PAVING,4465093.58,4471446.07,6
MILLER WASTE SYSTEMS,88917.21,83226.38,73
MILLIPORE CANADA,73107.04,76810.62,47
MILRAIL,180366.67,180520.12,12
MILTEX SOLUTIONS CANADA,218642.16,253306.16,83
MINDWIRE SYSTEMS,228864.90,352013.03,700
MINE EODCLR,681554.26,660734.68,4
MINISTRY OF FINANCE,630279.33,640104.87,38
MINSTER OF FINACE FINANCIAL PROPERTY MANAGEMENT,2955062.25,2955062.25,1
MISHKUMI TECHNOLOGIES,128487.26,118835.25,207
MITSUBISHI MOTOR SALES,69084.26,69093.17,214
MKDS TRAINING,141257.43,223256.17,17
MLS OVERSEAS,92706.14,96869.75,485
MNP,138948.99,208449.15,294
MOBILE RESOURCE GROUP,126936.81,152918.18,96
MOBILE VALVE,401008.38,401008.38,65
MOBILITY LAB,343955.82,346975.79,41
MODERN NIAGARA ALBERTA,278126.14,320348.14,11
MODERN NIAGARA OTTAWA,132729.14,158411.85,33
MODIS CANADA,448761.08,706121.95,707
MOMENTUM SOLUTIONS,1070271.66,1139459.69,57
MONERIS,289500325.50,332133825.50,2
MONTREAL BRONZE,181215.94,181215.94,57
MOORE CANADA,464469.66,623601.62,75
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,9450000.00,1
MORIYAMA TESHIMA ARCHITECTS,5311736.38,12316252.15,3
MORNEAU SHEPELL,450028.22,788121.25,36
MORPHO CANADA,128796.32,205788.94,70
MORRISON HERSHFIELD,82688.89,143513.59,105
MOSS DEVELOPMENT,1806393.43,2265016.82,5
MOTOR COACH INDUSTRIES,3307834.37,3291120.70,3
MOTOROLA SOLUTIONS CANADA,404842.30,429122.54,1016
MQM QUALITY MANUFACTURING,4690850.01,4664058.46,1
MRS MANAGEMENT AND,4200000.00,10362831.86,1
MS CONSTRUCTION,15667.37,17025.26,162
MSC INDUSTRIAL SUPPLY,30643.79,30430.36,111
MTC LAW,1837731.29,11390373.62,1
MTE LOGISTIX EDMONTON,869167.96,1255197.45,4
MTS ALLSTREAM,237787.31,495561.98,242
MUFACTOR,256160830.00,256160830.00,1
MULDER MEATS,17441.15,17441.15,218
MULTINATIONAL LOGISTIC SERVICES,73925.52,74040.74,76
MULTISHRED,101689.69,105724.44,44
MUNICIPAL READY MIX,598544.21,708511.24,14
MUNICIPALITY OF THE COUNTY OF KINGS,894825.56,896742.22,6
MURRAYS MILLWOOD MANOR,1530171.30,4150144.74,2
MURRAYS WINDERMERE GARDENS,1192460.73,3547548.92,4
MUSTANG HELICOPTERS,149355.83,211056.44,42
MUSTANG SURVIVAL,242177.30,270687.73,119
MWCO,2119834.09,1966349.58,7
N P A,1221975.73,1417034.23,6
N12 CONSULTING,203317.78,456014.20,18
"NACRIS",625329.82,1503485.84,14
"NADINE INTERNATIONAL",483831.14,550942.12,40
"NAHANNI CONSTRUCTION",14952197.66,20975534.44,4
"NAILS ENTERPRISES 2007",27488.38,27529.52,96
"NAMMO PERRY",2913120.00,2913120.00,1
"NANOMETRICS",362437.61,376887.60,25
"NAPPAQ DESIGN CONSTRUCTION",2562860.06,2905026.14,2
"NARL MARKETING PARTNERSHIP",126955.36,126943.75,31
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",219617.08,219617.08,33
"NASITTUQ",165705550.29,170457487.99,5
"NATCO PHARMA CANADA",1771817.71,1817325.25,5
"NATIONAL ARTS CENTRE",314324.87,451619.54,26
"NATIONAL TEST PILOT SCHOOL",1358070.18,4566070.18,4
"NATIONS TRANSLATION GROUP",80099.57,96428.06,608
"NATIVE CLAN ORGANIZATION",1569719.13,4671098.18,3
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",8297968.64,5204308.79,14
"NATTIQ",96640.39,126574.08,133
"NAUT MAWT TRIBAL COUNCIL",1001052.85,1124529.00,11
"NAV CANADA",1577270.93,2299509.64,47
"NAVAMAR",856742.95,895086.81,21
"NAVENCO MARINE",3815445.00,6285079.82,2
"NAVPOINT CONSULTING GROUP",381632.50,660992.51,35
"NAVTECH",30099741.19,30106129.91,18
NCL NORTHERN CONTRACTING,612887.67,667748.60,7
NDL CONSTRUCTION,4669875.00,7829801.92,2
NELSON ENVIRONMENTAL REMEDIATION,925805.17,910586.67,8
NEOPRENE CANADA,75468.06,79105.41,61
NEPTEC DESIGN GROUP,1377884.13,1573244.87,13
NEPTUNE SECURITY SERVICES,1866274.24,1900602.88,33
NETAGEN COMMUNICATION,56228.40,59660.36,85
NEUROSCOPE,1213532.67,2418463.63,3
NEVADA AUTOMOTIVE TEST CENTER,4000000.00,9800000.00,1
NEW BRUNSWICK COMMUNITY COLLEGE,336532.47,828938.52,6
NEW ENGLAND BIOLABS,118045.69,107548.18,54
NEW ERA TOOL DIE,666862.16,707542.16,4
NEWDOCK ST JOHN S DOCKYARD,1872746.25,2732684.48,42
NEWENERGY COMMUNITY,289207.57,297256.82,9
NEWFOUND RECRUITING,203124.89,304900.36,121
NEWFOUNDLAND HELICOPTERS,42397.58,47112.85,86
NEWROCKET CANADA,237690.64,503311.62,7
NEWS CANADA,34225.16,34399.89,121
NEXTER SYSTEMS,3807916.00,4484253.50,2
NFOE,740745.83,1318946.30,10
NICHE TECHNOLOGY,2105104.90,2998981.92,3
NIELSEN,122870.63,180563.54,66
NIKON CANADA,38153.79,38419.43,150
NIMBLE INFORMATION STRATEGIES,285638.07,340183.78,69
NISHA TECHONOLOGIES,125232.94,152057.65,2384
NISSAN CANADA,99997.76,99776.06,186
NITAM SOLUTIONS,72517.96,75902.91,279
NITRO CONSTRUCTION,1491806.23,1581249.66,6
NKE INSTRUMENTATION,197781.79,208039.54,29
NMC DYNAPLAS,2504984.00,2504984.00,1
NOKIA CANADA,465817.26,486655.25,20
NOLINOR AVIATION,97313.38,97313.38,52
NORDLYS ENVIRONMENTAL,3226284.35,3224456.16,3
NORDLYS ENVIRONMENTAL PARTNERSHIP,5136823.70,5136823.70,3
NORDMEC CONSTRUCTION,6755636.11,7921579.50,2
NORR,872719.37,1433952.20,66
NORTAC DEFENCE,2953954.85,9567201.87,3
NORTAK SOFTWARE,260671.78,374584.82,26
NORTH AMERICA CONSTRUCTION,23594167.23,29453441.65,1
NORTH ATLANTIC PETROLEUM,76344.21,76492.72,192
NORTH BAY HYDRO,216860.42,239751.96,31
NORTH CARIBOO AIR,67825.07,62464.68,118
NORTH COUNTRY LOGISTICS,3777900.00,3777900.00,1
NORTH COUNTRY MAINTENANCE,18374340.64,19881451.94,2
NORTHEAST TREE TRIMMING,5611780.17,6072053.34,2
NORTHERN CONSTRUCTION,411501.25,445891.88,22
NORTHERN CONTRACTING,9220447.00,8634311.83,1
NORTHERN MICRO,213405.68,256965.62,3150
NORTHFIELD METAL PRODUCTS,90244.11,90281.75,136
NORTHROP GRUMMAN,6503464.89,11418629.55,13
NORTHSIDE DEVELOPMENT,2414864.64,2414864.64,3
NORTHWEST MARINE TECHNOLOGY,807039.04,784225.33,21
NORTHWESTEL,645765.64,1588903.73,30
NORTHWIND INDUSTRIES,982138.50,982138.50,5
NORTRAX CANADA,280933.78,287767.21,48
NOTRA,1735382.10,2072907.64,29
NOVA CONSTRUCTION,4618270.86,3909394.78,2
NOVA NETWORKS,35275.90,35583.08,250
NOVA SCOTIA COMMUNITY COLLEGE,226762.81,226762.81,25
NOVA SCOTIA POWER,765506.91,800588.50,57
NOVIPRO,83483.32,88193.57,41
NP AEROSPACE CANADA,453013.69,487143.97,6
NRNS,356298.60,945830.93,14
NU VIEW HOMES,1087964.50,2677806.67,2
NUA OFFICE,66638.23,64931.35,140
NUCTECH COMPANY,1891344.94,2015404.08,4
NUIX NORTH AMERICA,219432.22,301153.59,44
NUIX USG,506567.47,510195.75,6
NUMBER TEN ARCHITECTURAL GROUP,103078.51,154697.87,90
NUMERIS,368027.99,619365.42,8
NUNA EAST,16711179.78,29931546.56,3
NUNAVUT ARCTIC SERVICES,6526768.88,6490538.10,2
NUR CONSTRUCTION,40321.77,40798.52,137
O HANLON PAVING,40858.11,41638.42,84
OCEAN NAVIGATION,173776.81,207340.53,11
OCEAN PACIFIC MARINE SUPPLY,2240202.08,2253730.32,11
OCR CANADA,41401.40,44025.17,76
OEI KRUEGER,34968.14,35249.19,552
OKANAGAN AGGREGATES,3720292.48,4276374.70,29
OKANAGAN HALFWAY HOUSE SOCIETY CRF,1059645.04,2891304.29,5
OLIN,382015.22,661819.37,15
OMNITECH ELECTRONICS,505533.82,505533.82,24
ONCIDIUM,481866.28,1442615.46,4
ONIX NETWORKING CANADA,943420.07,2109643.30,5
ONLINE CONSTRUCTORS,318817.51,356964.48,34
