d_vendor_name,mean_original_value,mean_overall_value,n
KANIYASIHK CULTURE CAMPS,1396204.22,1396848.69,9
KANTER MARINE,1076724.50,1864061.94,10
KASIAN ARCHITECTURE INTERIOR DESIGN,235234.10,370598.90,32
KATHRYN E BARNARD,1443111.20,1443111.20,2
KAYWAY INDUSTRIES,86022.83,86600.19,107
KEHOE MARINE CONSTRUCTION,402321.18,465093.67,10
KENN BOREK AIR,211709.71,397550.14,84
KETZA PACIFIC CONSTRUCTION,1079977.61,1115966.19,9
KEYDATA ASSOCIATES,486841.19,707159.28,19
KEYSIGHT TECHNOLOGIES CANADA,144537.32,147322.61,109
KEYSTONE ENVIRONMENTAL,434807.68,514308.65,43
KEYSTONE SUPPLIES INTERNATIONAL,254841.69,241375.80,67
KF AEROSPACE,43622944.87,43519527.77,41
KFN ENTERPRISES PARTNERSHIP,5024409.51,6426204.49,1
KGS GROUP CONSULTING ENGINEERS,354983.07,975452.33,5
KIA CANADA,110141.29,109437.46,89
KILEY PAVING,405994.32,421470.56,8
KINETIC CONSTRUCTION,2064501.76,2627291.19,21
KINETIC MACHINE WORKS,655197.15,721951.11,7
KING HOE EXCAVATING,7942215.75,8743285.56,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,1231896.70,3877257.09,2
KINGS ENTERPRISES,36315.12,36315.12,83
KINGSVIEW CONSTRUCTION,427272.81,458261.66,9
KLEYSEN GROUP,889103.74,899638.73,3
KMS INDUSTRIES,671827.22,827047.63,14
KNAPPETT INDUSTRIES,3953413.29,4463854.91,11
KNIGHT AEROSPACE MEDICAL SYSTEMS,3696520.42,3696520.42,1
KNOLL NORTH AMERICA,83932.90,80037.20,55
KNOWLEDGE CIRCLE,22453.78,24828.97,241
KODIAK GROUP HOLDINGS,7615643.33,6248969.00,3
KONE,99426.58,117408.57,72
KONGSBERG,385811.05,386898.23,116
KONICA MINOLTA BUSINESS SOLUTIONS,47832.55,57373.10,660
KONTZAMANIS GRAUMANN SMITH,240012.34,336700.70,39
KORN FERRY CA,78708.96,90614.10,46
KPMG,451190.73,708802.14,289
KRAKEN ROBOTIC SYSTEMS,603659.36,603659.36,5
KRAUSS MAFFEI WEGMANN,1422027.79,1095437.29,27
KROMAR PRINTING,37371.81,37598.85,88
KUBOTA CANADA,158339.32,158423.24,50
KUDLIK CONSTRUCTION,4240828.40,4502719.27,10
KURT J LESKER CANADA,21606.89,21672.08,120
KWC ARCHITECTS,135955.04,186220.08,40
KYNDRYL CANADA,2840476.43,2906577.72,43
L A HEBERT,3007230.42,3193738.51,4
L AGENCE,3104217.49,12999001.68,4
L BREAU AND SONS,559439.63,640528.17,21
L D WATSON E S MACEWEN ALLAN,451252.32,717815.58,11
L P ROYER,2557536.76,2173104.73,7
L W DENNIS CONTRACTING,2584127.70,3275733.11,3
L3 MAS,742121995.56,742121995.56,1
L3HARRIS,3811792.62,5648229.25,277
LABORATOIRES OMEGA,1895224.81,2113145.31,3
LAKESHORE HELICOPTERS,76450.19,80627.32,50
LANDAUER,975069.35,975069.35,8
LANDAUER INLIGHT,163775.94,187146.01,20
LANDCO CONSTRUCTION,735155.45,788049.83,11
LANDFORM CIVIL INFRASTRUCTURES,3759055.17,4409773.23,2
LANGUAGE MARKETPLACE,40605.34,68411.31,74
LANGUAGE RESEARCH DEVELOPMENT GROUP,112488.60,196413.74,235
LANNICK CONTRACT SOLUTIONS,117421.92,226912.71,47
LANSDOWNE TECHNOLOGIES,71186.36,102516.69,99
LAPORTE,271761.00,351899.60,17
LAPORTE EXPERTS CONSEILS,4283318.89,5500265.32,2
LARCH HALF WAY HOUSE OF SUDBURY,239376.72,1648383.49,5
LARRY PENNER ENTERPRISES,38800.54,36912.69,136
LAURENTIAN TECHNOLOGIES,458686.40,456554.09,72
LAVAL FORTIN,1296017.29,2319776.82,3
LAVAL LAB,475380.35,475380.35,9
LAVERGNE CONSTRUCTION,314634.12,349089.46,13
LAZY H TRAIL COMPANY,3315734.17,3204477.21,3
LE GROUPE DRUMCO CONSTRUCTION,4780522.53,5046990.31,1
LEAN AGILITY,33192.93,34113.26,132
LEAR CONSTRUCTION,9867900.00,9845365.95,1
LEC ENGINEERING CONTRACTING,24245425.05,26704487.43,1
LEDCOR CONSTRUCTION,6769350.00,7442140.48,1
LEEWAY YACHTS,4311235.51,3729662.61,6
LEGER MARKETING,95575.57,107680.22,41
LEIGHTON CONTRACTING,303761.20,394909.65,13
LEMAY,686958.77,841168.24,12
LENGKEEK VESSEL ENGINEERING,126956.67,145188.02,59
LEO PISCES SERVICES GROUP,209597.30,331264.90,48
LEONARDO,5077945.84,7225290.45,41
LES ALIMENTS GUY CHICOINE,16602.26,16602.26,141
LES AUTOBUS E MENARD ET FILS,869928.55,1673622.35,3
LES CONSTRUCTIONS BELAND,2664644.64,2860143.77,3
LES CONSTRUCTIONS BINET,2243670.70,2869295.23,5
LES CONSTRUCTIONS DES ILES,743783.77,1233788.24,8
LES COUVERTURES ST LEONARD,3700355.40,3867164.08,1
LES ENQUETES HENRI,32558.67,33918.92,165
LES ENTREPRISES FERVEL,1045440.10,1959179.11,11
LES ENTREPRISES MICHAUDVILLE,4993824.15,5967749.10,1
LES ENTREPRISES P E C,1777434.52,2072167.72,24
LES ENTREPRISES PREBBEL,146944.17,524564.65,12
LES ENTREPRISES ROBERT SANFACON,735220.97,858413.18,5
LES ENTREPRISES SAMSON ENTERPRISES,131286.25,163990.48,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,391606.97,474326.94,11
LES HUILES DESROCHES,44631.40,44859.18,340
LES INSTALLATIONS ELECTRIQUES,1242059.06,1382771.68,8
LES TRADUCTEURS REUNIS,147740.66,172540.60,57
LES TRADUCTIONS TESSIER,105510.16,141421.47,105
LES TRAITEURS BYTOWN CATERING,446187.71,1234996.13,5
LESAGE DAVID DR,365632.19,1015612.35,8
LESLIE BENN CONTRACTING,2460819.94,2510547.47,7
LEVAERO AVIATION,38362.87,40164.23,235
LEVERAGE TECHNOLOGY RESOURCES,147569.19,368354.27,18
LEVITT SAFETY,139749.89,232075.80,119
LEXISNEXIS CANADA,62232.05,98181.64,102
LIEBHERR CANADA,444614.09,444614.09,14
LIFE TECHNOLOGIES,106009.95,143632.08,508
LIFELABS,18609911.94,24487335.29,10
LIFEPORT,2472198.12,2472198.12,1
LIFESPEAK,248847.50,2022995.11,4
LIFTKING MANUFACTURING,261776.51,361795.50,19
LIKE 10,169327.93,419807.20,22
LIMEN GROUP CONST,1514976.33,1831332.43,5
LINDSAY CONSTRUCTION,160630.21,210100.71,19
LINOVATI,96501.78,219635.66,51
LIONBRIDGE,137105.53,186656.20,505
LLOYD LIBKE LAW ENFORCEMENT SALES,988639.35,1602730.11,6
LLOYD S REGISTER CANADA,668446.43,1777600.45,31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,1182620.51,1182620.51,6
LOCKHEED MARTIN,51672946.33,63043381.68,49
LOGISTIK UNICORP,2988349.07,1769285.40,194
LOISELLE,1157031.75,1185066.69,3
LOTEK WIRELESS,29900.96,39980.27,91
LOUIS W BRAY CONSTRUCTION,4681369.44,5780422.04,10
LOWE MARTIN COMPANY,92501.78,143073.14,113
LRO STAFFING,116710.81,160207.86,38
LS TELCOM,19600294.64,22878314.52,3
LUCIRA HEALTH,3837182.62,2923771.04,4
LUMINA IT,177242.40,275376.38,365
LUMINULTRA TECHNOLOGIES,364112.28,34757362.02,3
LUXTON CONSTRUCTION,578705.99,607539.53,25
LUXTON CONSTRUCTION PLAINS,588978.56,590298.16,9
LWG ARCHITECTURAL INTERIORS,151776.29,191431.24,22
LYNLEY CONTRACTING SERVICES,269922.02,270235.92,48
M 2 GROUP,2051828.01,2487020.62,2
M A INDEPENDENT BUILDING SERVICES,377563.82,1627884.22,3
M D CHARLTON,80328.70,92057.10,280
M D STEELE CONSTRUCTION,38797500.00,40486975.16,1
M R ENGINEERING,197315.36,528336.28,14
M SULLIVAN SON,5233100.55,5559732.31,6
MACDONALD DETTWILER AND ASSOCIATES,3303376.29,4005752.38,599
MACEWEN PETROLEUM,53831.99,55264.69,315
MACK TRUCKS,120831176.65,127011328.73,7
MACKINNON AND OLDING,94644.62,95881.05,309
MACONNERIE DYNAMIQUE,2260658.33,2749066.88,11
MACONNERIE RAINVILLE ET FRERES,1776201.72,2120461.16,7
MADSEN DIESEL TURBINE,42110.20,47735.72,263
MAGAL S3 CANADA,1560852.23,1672783.77,6
MAGELLAN AEROSPACE,3681331.31,3702360.57,19
MAGNET FORENSICS,251310.45,312449.02,21
MAISON CHARLEMAGNE,2000155.53,3669564.30,4
MAISON CROSS ROADS DE LA SOCIETE,1151024.72,3142712.09,4
MAISON DECISION HOUSE,1038366.22,1691479.72,4
MAISON JEUN AIDE,1636713.04,3939765.71,3
MAISON JOINS TOI,716190.64,3569321.84,3
MAISON PAINCHAUD,1032368.14,4562602.55,2
MAISON RADISSON,783819.24,3195353.96,2
MAKWA RESOURCING,468018.82,550885.24,95
MALATEST,139633.85,141773.80,59
MALLEN GOWING BERZINS,317475.68,366067.01,13
MAN ENERGY SOLUTIONS CANADA,8028858.20,9278858.20,4
MANIFEST COMMUNICATIONS,387826.36,958963.20,6
MANITEX LIFTKING,1603240.98,1510043.36,8
MANITOBA HYDRO,113892.00,114984.00,50
MANPOWER SERVICES CANADA,151516.76,338639.06,25
MANULIFE,330255.19,1009721.42,10
MAPLE LEAF ROPES,439471.00,438517.43,8
MAPLE REINDERS CONSTRUCTORS,59942237.83,88956246.76,6
MAPLE RIDGE MECHANICAL CONTRACTING,1830233.88,2769434.20,1
MAPLESOFT CONSULTING,533359.69,756800.18,387
MARCO GROUP,15543975.00,16193860.41,2
MARINE CONTRACTORS,1105451.11,1112438.61,12
MARINE RECYCLING,2123408.72,2285900.01,20
MARINENAV,69413.28,77859.72,84
MARITECH CONSTRUCTION,836275.59,873859.10,5
MARITIME FENCE,210440.78,329813.20,28
MARITIME FUELS,34199.12,37312.08,382
MARKIDO,42353.08,64295.30,78
MARKLAND PAVING,12118389.00,12118389.00,1
MARRBECK CONSTRUCTION,7287000.00,8616643.69,1
MARSHALL AEROSPACE,2837097.20,5111952.96,1
MARTEC,421125.99,644787.79,26
MARTECH ELECTRICAL SYSTEMS,1583634.41,1961687.39,4
MASKIMO CONSTRUCTION,3028815.39,3482176.15,7
MASONTECH,2476755.26,3483223.44,4
MATANE PRODUCTION,1563594.64,3535734.47,1
MATCON ENVIRONMENTAL,904186.25,1038249.41,20
MATCON EXCAVATION SHORING,104607.89,111933.61,41
MATRIX AVIATION SOLUTIONS,377223.28,380558.51,11
MAVERIN,2498035.80,2703834.79,29
MAVERIN BUSINESS SERVICES,192275.62,246775.65,17
MAXIM 2000,8348357.14,9790373.72,7
MAXIMUS CANADA,5380496.92,7472231.99,4
MAXSYS STAFFING AND CONSULTING,103909.14,150677.14,248
MCAFEE INTERNATIONAL,5992902.00,8063805.79,3
MCCARTHY TETRAULT,856744.15,867458.44,7
MCCOLMAN SONS DEMOLITION,757121.16,744878.23,7
MCDONALD BROS CONSTRUCTION,299299.67,391733.09,6
MCELHANNEY ASSOCIATES,382940.65,418266.62,154
MCGILL UNIVERSITY,110598.34,131953.26,109
MCGREGOR GEOSCIENCE,1188202.38,2475068.21,3
MCKESSON CANADA,57979.50,58067.49,3729
MCKINSEY AND COMPANY,2036584.06,2737358.79,19
MCKNIGHT ENTERPRISES,1092709.32,1182785.19,11
MCMASTER UNIVERSITY,75267.62,77855.46,69
MCNALLY CONSTRUCTION,4479518.90,4614830.78,14
MCW CONSULTANTS,175624.04,184819.67,28
MCW CUSTOM ENERGY SOLUTIONS,3017939.15,3928745.65,24
MDOS CONSULTING,331505.84,508550.55,64
MEAD AUTOMATION SOLUTIONS,1061756.12,1169256.12,4
MEAL KIT SUPPLY CANADA,1743082.67,2078019.00,9
MED ENG HOLDINGS,380760.12,381623.57,41
MEDALLION MILK,18427.10,18447.72,232
MEDAVIE,35870127.28,85092556.02,5
MEDI SELECT,191795.43,236160.70,19
MEDIA Q,55043.57,58818.24,117
MEDTRONIC CANADA,631836.09,2693614.72,7
MEEWASINOTA CRF,1844995.81,4346177.46,3
MEGA POWER INSTALLATIONS,34292.30,34686.60,118
MEGA TECH,61245.40,62246.66,296
MEGALEXIS COMMUNICATIONS,142631.02,239570.93,103
MELTWATER,38672.33,45877.05,156
MERCEDES BENZ CANADA,203568.23,203568.23,101
MERCER CANADA,142103.15,170100.51,47
MERCK FROSST,71720.98,237303.89,75
MERCURY MARINE,59729.54,59113.66,115
MERIDIAN ENGINEERING,42435.57,52739.00,73
MERIDIAN MEDICAL TECHNOLOGIES,2833989.50,7559259.09,9
MESSA COMPUTING,180771.74,314056.16,47
METALCRAFT MARINE,7967038.39,5931375.10,5
METOCEAN TELEMATICS,617609.86,1338208.27,35
METRO LOGISTICS,89342513.75,146074204.55,1
METRO PAVING AND ROAD BUILDING,2980222.62,3251462.62,12
METRO SUPPLY CHAIN,2247337.50,11507328.88,2
MGIS,616742.73,1048436.61,80
MICHAEL WAGER CONSULTING,750244.63,1081639.82,69
MICHANIE CONSTRUCTION,230872.30,327104.98,37
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2123030.17,2308962.68,3
MICHELIN,120789.62,120777.23,47
MICRONOSTYX,2939666.74,2979401.92,7
MICROSOFT CANADA,1429886.20,1923771.35,1143
MID CANADA MOD CENTER,34860.25,38993.61,124
MID VALLEY CONSTRUCTION,532385.79,537251.28,43
MIKE KELLY SONS,5498472.00,5384532.67,2
MIL AERO ELECTRONICS ATLANTIC,753710.44,753710.44,8
MILESTONE ENVIRONMENTAL,4507552.15,4911611.54,20
MILLBROOK TACTICAL,75040.17,76920.14,115
MILLENNIUM LIMOUSINE SERVICE,1250144.90,1355095.66,2
MILLER PAVING,4465093.58,4471446.07,6
MILLER WASTE SYSTEMS,91803.66,84907.47,65
MILLIPORE CANADA,71548.43,75658.05,42
MILTEX SOLUTIONS CANADA,225429.97,249631.34,66
MINDWIRE SYSTEMS,233829.24,357416.24,633
MINE EODCLR,770769.01,764504.69,3
MINISTRY OF FINANCE,573530.13,583621.22,37
MIREMS,118439.68,202866.24,20
MISHKUMI TECHNOLOGIES,128487.26,118835.25,207
MITSUBISHI MOTOR SALES,69555.98,69565.29,205
MKDS TRAINING,156715.98,249647.89,15
MLS OVERSEAS,92894.18,97104.13,471
MNP,138120.82,197612.90,259
MOBILE RESOURCE GROUP,122515.95,139686.73,66
MOBILE VALVE,369197.68,369197.68,57
MOBILITY LAB,234609.35,246247.78,33
MODERN CONSTRUCTION,994249.03,1021433.18,5
MODERN NIAGARA ALBERTA,258690.86,301929.51,10
MODIS CANADA,414140.43,654972.68,620
MOMENTUM SOLUTIONS,1193923.66,1285086.16,43
MONERIS,289500325.50,312133825.50,2
MONTREAL BRONZE,127133.40,127133.40,47
MOORE CANADA,449961.23,601958.78,70
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,9450000.00,9450000.00,1
MORIYAMA TESHIMA ARCHITECTS,5311736.38,10772659.64,3
MORNEAU SHEPELL,450028.22,772585.11,36
MORPHO CANADA,132213.31,211470.43,68
MORRISON HERSHFIELD,80773.24,117591.60,99
MOSS DEVELOPMENT,1806393.43,2222296.74,5
MOTOR COACH INDUSTRIES,3307834.37,3291120.70,3
MOTOROLA SOLUTIONS CANADA,403667.87,423864.32,961
MOUNTAIN ROCK STABILIZATION,429964.49,528464.83,8
MQM QUALITY MANUFACTURING,4690850.01,4664058.46,1
MRS MANAGEMENT AND,4200000.00,10362831.86,1
MTC LAW,1837731.29,10051798.65,1
MTE LOGISTIX EDMONTON,869167.96,1255197.45,4
MTM 2 CONTRACTING,1401698.62,926729.07,6
MTS ALLSTREAM,251252.83,530627.14,224
MUFACTOR,256160830.00,256160830.00,1
MULDER MEATS,17660.01,17660.01,176
MULTINATIONAL LOGISTIC SERVICES,73925.52,74040.74,76
MULTISHRED,104034.24,108706.05,38
MUNICIPAL READY MIX,598544.21,708511.24,14
MUNICIPALITY OF THE COUNTY OF KINGS,879647.67,879647.67,5
MURRAYS MILLWOOD MANOR,1530171.30,3068822.19,2
MURRAYS WINDERMERE GARDENS,1192460.73,3037827.32,4
MUSTANG HELICOPTERS,151523.02,214728.52,41
MUSTANG SURVIVAL,274097.51,306800.66,104
MWCO,2119834.09,1966349.58,7
MYTICAS CONSULTING,274779.06,1092787.86,3
N P A,1221975.73,1417034.23,6
N12 CONSULTING,198626.04,454297.55,17
NADINE INTERNATIONAL,517348.58,578384.69,36
NAHANNI CONSTRUCTION,14952197.66,20975534.44,4
NAMMO PERRY,2913120.00,2913120.00,1
NANOMETRICS,408795.31,425215.76,22
NAPPAQ DESIGN CONSTRUCTION,2562860.06,2861650.41,2
NASITTUQ,172439240.86,178379162.99,4
NATCO PHARMA CANADA,1771817.71,1817325.25,5
NATIONAL ARTS CENTRE,185062.14,372939.06,19
NATIONAL STRUCTURES,2035637.34,2155427.80,3
NATIONAL TEST PILOT SCHOOL,1358070.18,4566070.18,4
NATIONS TRANSLATION GROUP,75191.09,93788.39,418
NATIVE CLAN ORGANIZATION,1569719.13,3752839.52,3
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,8297968.64,5204308.79,14
NATTIQ,103108.66,135050.58,109
NAUT MAWT TRIBAL COUNCIL,1086374.13,1222197.91,10
NAV CANADA,1659137.40,1951863.69,43
NAVAMAR,1130360.71,1181485.85,16
NAVPOINT CONSULTING GROUP,336176.79,636514.34,30
NAVTECH,41668331.64,41677177.55,13
NDL CONSTRUCTION,4669875.00,7833916.32,2
NELSON ENVIRONMENTAL REMEDIATION,925805.17,910586.67,8
NEOPOST CANADA,114775.08,152533.85,26
NEPTEC DESIGN GROUP,1377884.13,1573244.87,13
NEPTUNE SECURITY SERVICES,2256325.78,2270646.13,27
NEUROSCOPE,1213532.67,2310357.67,3
NEVADA AUTOMOTIVE TEST CENTER,4000000.00,6678550.00,1
NEW ENGLAND BIOLABS,237086.71,210093.14,21
NEW TECHNOLOGIES,366993.55,474470.13,9
NEWDOCK ST JOHN S DOCKYARD,1710230.28,2613165.42,40
NEWFOUND RECRUITING,192908.08,281180.89,109
NEWFOUNDLAND HELICOPTERS,40287.77,45167.61,73
NEXTER SYSTEMS,3807916.00,4484253.50,2
NFOE,793069.85,1358333.80,9
NICHE TECHNOLOGY,2470456.19,3811271.73,2
NIELSEN,126502.78,178277.98,63
NIKON CANADA,40116.94,40425.82,129
NIMBLE INFORMATION STRATEGIES,221758.11,280722.81,63
NISHA TECHONOLOGIES,131472.09,162047.95,2088
NISSAN CANADA,99997.76,99776.06,186
NITAM SOLUTIONS,72640.35,74925.21,229
NITRO CONSTRUCTION,1716269.52,1795935.52,5
NKE INSTRUMENTATION,197781.79,208039.54,29
NMC DYNAPLAS,2504984.00,2504984.00,1
NOKIA CANADA,461907.79,504675.65,15
NOLINOR AVIATION,88174.26,88174.26,48
NORDLYS ENVIRONMENTAL,3226284.35,3226284.35,3
NORDLYS ENVIRONMENTAL PARTNERSHIP,5136823.70,5136823.70,3
NORDMEC CONSTRUCTION,6755636.11,7921579.50,2
NORR,966634.78,1583088.46,59
NORTAC DEFENCE,2953954.85,8602935.20,3
NORTAK SOFTWARE,291954.48,386941.88,23
NORTH AMERICA CONSTRUCTION,23594167.23,29453441.65,1
NORTH ATLANTIC PETROLEUM,79977.08,80137.26,178
NORTH BAY HYDRO,216860.42,239751.96,31
NORTH CARIBOO AIR,71521.63,63500.93,93
NORTH COUNTRY LOGISTICS,3777900.00,3777900.00,1
NORTH COUNTRY MAINTENANCE,18374340.64,19881451.94,2
NORTHEAST TREE TRIMMING,5611780.17,6021607.59,2
NORTHERN CONSTRUCTION,411501.25,445891.88,22
NORTHERN CONTRACTING,9220447.00,8634311.83,1
NORTHERN MICRO,209099.12,255716.96,2850
NORTHFIELD METAL PRODUCTS,98828.23,98873.53,113
NORTHROP GRUMMAN,7043896.28,7605430.32,12
NORTHSIDE DEVELOPMENT,2414864.64,2414864.64,3
NORTHWEST FUELS,32185.37,32185.37,56
NORTHWEST HYDRAULIC CONSULTANTS,128053.03,133513.52,22
NORTHWEST MARINE TECHNOLOGY,657250.71,630411.05,18
NORTHWESTEL,767581.25,1856598.88,25
NORTRAX CANADA,280933.78,287767.21,48
NOTRA,1844183.56,2206710.98,27
NOVA CONSTRUCTION,4618270.86,3909394.78,2
NOVA NETWORKS,29817.76,29994.20,215
NOVA SCOTIA POWER,431408.37,468933.66,53
NOVIPRO,84744.93,90597.06,33
NOYE AND NOYE,811578.89,822475.56,7
NP AEROSPACE CANADA,453013.69,478073.01,6
NRNS,356298.60,807422.07,14
NU VIEW HOMES,1087964.50,2677806.67,2
NUA OFFICE,74822.32,72824.73,118
NUCTECH COMPANY,1891344.94,2015404.08,4
NUIX NORTH AMERICA,222080.99,308837.33,41
NUMBER TEN ARCHITECTURAL GROUP,104158.96,155936.85,84
NUMERIS,368027.99,619365.42,8
NUNA EAST,16711179.78,29844177.96,3
NUNAVUT ARCTIC SERVICES,12984762.77,12890496.89,1
NUR CONSTRUCTION,45381.12,45592.55,115
OCEAN NAVIGATION,173776.81,207340.53,11
OCEAN PACIFIC MARINE SUPPLY,2711413.47,2727947.99,9
OCLC CANADA,1136452.66,1551315.43,4
OEI KRUEGER,36324.90,36580.22,491
OGILVY MONTREAL,348986.01,565415.95,10
OKANAGAN AGGREGATES,3796558.01,4383816.39,25
OKANAGAN HALFWAY HOUSE SOCIETY CRF,1059645.04,2434882.49,5
OLIN,396072.52,695862.68,14
OMNITECH ELECTRONICS,548707.21,548707.21,20
ONICA TECHNOLOGIES CANADA,1356000.00,2231750.00,1
ONIX NETWORKING CANADA,943420.07,2109643.30,5
ONLINE CONSTRUCTORS,346555.77,374939.15,31
ONTARIO DENTAL ASSOCIATION,27578.14,33754.30,228
ONX ENTERPRISE SOLUTIONS,391637.89,394364.72,299
OPEN GEOSPATIAL CONSORTIUM,162194.19,215205.12,17
OPEN STORAGE SOLUTIONS,126415.87,127124.35,42
OPENFRAME TECHNOLOGIES,185986.40,251443.00,47
OPENTEXT,357966.79,597066.31,340
OPROMA,97769.14,176606.30,44
OPSIS,375321.69,430092.12,75
OPTIMUM SOLUTIONS,50451.22,50451.22,153
OPTIV CANADA FEDERAL,341346.29,347265.54,109
ORACLE CANADA,671141.56,1105450.13,516
ORANGUTECH,168869.22,255970.71,195
ORBIS RISK CONSULTING,87523.45,95263.48,109
OSHKOSH,2453197.05,2453197.05,1
OSI,7475000.00,9200000.00,1
OSKAR CONSTRUCTION,317799.38,393458.29,24
OTIS ELEVATOR,297367.63,318429.80,82
OTTAWA BUSINESS INTERIORS,43004.32,43306.20,147
OTTAWA CONVENTION CENTRE,204898.78,207606.07,17
OTTAWA GREENBELT CONSTRUCTION,1023429.10,1102450.95,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,52051.33,52747.79,130
OUTLAW EAGLE MANUFACTURING,274545.76,320797.43,23
OVID TECHNOLOGIES,112756.97,180719.23,20
OXFORD ECONOMICS USA,220474.49,323739.63,17
OXFORD NANOPORE TECHNOLOGIES,67946.98,59336.18,80
OXFORD UNIVERSITY PRESS,57089.95,56860.68,64
P B ENTREPRISES,877497.83,988610.56,7
P C MCNEILL CONTRACTING,327519.76,358792.89,17
P K WELDING FABRICATORS,4298121.11,4919265.76,2
PACIFIC GEOMATICS,72233.60,72233.60,31
PACIFIC INDUSTRIAL MARINE,371458.80,405610.41,47
PACIFIC SAFETY PRODUCTS,317551.71,400496.74,101
PACWILL ENVIRONMENTAL,114903.37,285456.89,24
PAD CAR MECHANICAL,212092.60,210191.30,10
PAGEAU MOREL ASSOCIES,122330.40,166623.62,49
PAL AEROSPACE,1954369.42,2102694.77,84
PALADIN GROUP,154044.57,230762.36,390
PALFINGER MARINE,199798.75,224258.18,76
PAN AMERICAN DEVELOPMENT FOUNDATION,1842410.77,2242410.27,2
PANASONIC,126081.68,125175.45,232
PARKER JOHNSTON INDUSTRIES,2155712.92,2209915.07,4
PARKLAND,96634.98,96869.09,350
PARKLAND INDUSTRIES,21162.16,22187.67,272
PARKLAND REFINING,191153.97,190935.76,359
PARLEVIEW,1130000.00,4520000.00,1
PARSONS CANADA,3379708.70,7578379.61,57
PATLON AIRCRAFT INDUSTRIES,305702.20,364132.66,90
PATTISON SIGN GROUP,74747.46,76554.28,142
PAVEX,20771967.58,20041344.12,1
PCL CONSTRUCTORS,22566554.71,65133389.18,82
PEERLESS GARMENTS,1059056.11,1116221.12,31
PENN CONSTRUCTION CANADA,20020786.80,22226857.59,4
PENNANT CANADA,11932648.66,12441755.74,4
PENNECON,427735.19,462543.08,95
PEPCO,37414.45,37145.07,222
PEPIN FORTIN CONSTRUCTION,5963753.25,6320111.25,1
PERCEPTICS,2911964.00,7717559.02,4
PERSISTENT SYSTEMS,442143.60,469416.33,22
PETER J KINDREE ARCHITECT,327992.10,400864.72,15
PETER KIEWIT SONS,64990444.17,83324562.90,3
PETERS CONSTRUCTION,5203982.65,6230495.76,17
PETRO AIR SERVICES,312429.70,335165.94,39
PETROVALUE PRODUCTS,69568.84,78350.01,179
PFIZER CANADA,534523.76,576672.04,5
PHASELOCK SYSTEMS INTERNATIONAL,31165.05,31209.33,268
PHILIPPINE AIRLINES,2646220.00,2646220.00,1
PHOENIX DRUG ALCOHOL RECOVERY,1586829.50,2754249.44,5
PHOENIX STRATEGIC PERSPECTIVES,92193.04,92533.68,70
PIDHERNEY S,2262580.37,2475511.86,4
PILITAK ENTERPRISES,1183203.08,1323493.13,3
PIONEER CONSTRUCTION,3358005.04,3626410.54,2
PIPE QUEST PROJECTS,2523675.00,2951499.82,2
PITNEY BOWES,46680.56,53565.40,217
PIVOTAL POWER,521701.01,521701.01,7
PK WELDING FABRICATORS,661754.38,661754.38,8
PLANET LABS,58477.70,58477.70,81
PLEIAD CANADA,99784.43,127302.49,113
PMB ELECTRICAL SERVICES,263959.03,357398.12,30
PMG TECHNOLOGIES,1064314.55,1242170.00,129
PODOLINSKY EQUIPMENT,120640.84,121498.77,110
POINT HOPE MARITIME,1534049.05,2060451.49,9
POLARIS INDUSTRIES,62585.37,62493.40,270
POMERLEAU,26326277.63,38573048.92,32
PORT OF SPAIN HOLDINGS,334439.44,333168.44,17
PORTAGE PERSONNEL,81719.22,126050.88,74
POSTMEDIA NETWORK,177983.60,359962.18,37
POWER AUCTIONS,1423915.50,1819604.84,4
PR3 MEDIAS,1733188.07,2763778.21,5
PRA,74530.28,87869.38,110
PRAGMATIC CONFERENCING,1216221.38,3738097.27,3
PRECISION ADM,18283200.00,18283200.00,1
PRECISIONIT,288956.37,514788.39,88
PRICEWATERHOUSE COOPERS,403308.65,710546.67,824
PRIMED MEDICAL PRODUCTS,22445800.05,22445800.05,3
PRIMEX PROJECT MANAGEMENT,467524.89,649646.45,38
PRINCE GEORGE ACTIVATOR,1809405.67,2466130.57,6
PRINTERS PLUS,49491.00,50511.55,393
PRISM ENGINEERING,191644.27,193007.87,33
PRO MEDICAL INDUSTRIES,2538161.63,2538161.63,1
PROCOM CONSULTANTS,264080.77,451325.82,204
PROLINE ADVANTAGE,373182500.00,373182500.00,1
PROLOGIC SYSTEMS,70451.96,90181.14,85
PROMAXIS,330259.26,450459.33,225
PRONEX EXCAVATION,8705243.04,9844732.33,2
PROOF EXPERIENCES,330661.07,1276498.01,14
PROQUEST,91766.07,95011.38,145
PROSCI CANADA,53684.86,55456.97,294
PROTAK,358261.10,731448.30,5
PROTAK CONSULTING GROUP,200078.06,448504.33,197
PROVENCHER ROY ASSOCIES,384235.75,615207.12,19
PURELOGIC,391997.45,394215.48,375
PURESPIRIT SOLUTIONS,204366.50,235997.57,427
