d_vendor_name,mean_original_value,mean_overall_value,n
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,52051.33,52747.79,130
OXFORD ECONOMICS USA,220474.49,323739.63,17
P B ENTREPRISES,877497.83,988610.56,7
P K WELDING FABRICATORS,4298121.11,4919265.76,2
PACIFIC INDUSTRIAL MARINE,371654.41,408188.70,44
PACIFIC SAFETY PRODUCTS,317781.66,400266.79,101
PACWILL ENVIRONMENTAL,115333.90,276879.51,22
PAL AEROSPACE,1954369.42,2102615.57,84
PALADIN GROUP,153368.21,221787.10,371
PALFINGER MARINE,207213.04,232677.65,73
PANASONIC,127963.94,127025.33,224
PARKER JOHNSTON INDUSTRIES,2155712.92,2209915.07,4
PARKLAND INDUSTRIES,21237.41,21835.06,269
PARKLAND REFINING,195439.75,195312.03,359
PARSONS CANADA,3439358.83,7533571.59,56
PATLON AIRCRAFT INDUSTRIES,310796.32,371289.03,87
PATTISON SIGN GROUP,75113.60,76933.23,141
PAVEX,20771967.58,21053348.84,1
PCL CONSTRUCTORS,22843759.09,65878155.31,81
PEERLESS GARMENTS,1050033.75,1075377.27,30
PENN CONSTRUCTION CANADA,16173692.85,19086883.54,3
PENNANT CANADA,11932648.66,12441755.74,4
PENNECON,449504.30,483468.19,90
PEPCO,37414.45,37116.49,222
PEPIN FORTIN CONSTRUCTION,5963753.25,6320111.25,1
PERCEPTICS,2911964.00,7185692.77,4
PERSISTENT SYSTEMS,442143.60,469416.33,22
PETER J KINDREE ARCHITECT,327992.10,397189.17,15
PETER KIEWIT SONS,64990444.17,83324562.90,3
PETERS CONSTRUCTION,5203982.65,6230495.76,17
PETRO AIR SERVICES,326023.87,349989.09,37
PETROVALUE PRODUCTS,69476.79,69422.99,176
PHASELOCK SYSTEMS INTERNATIONAL,31232.11,31277.40,262
PHOENIX DRUG ALCOHOL RECOVERY,1586829.50,2754249.44,5
PIDHERNEY S,2413977.93,2697886.57,3
PIONEER CONSTRUCTION,3358005.04,3626410.54,2
PITNEY BOWES,47045.05,54093.81,212
PLEIAD CANADA,100484.00,128249.97,112
PMB ELECTRICAL SERVICES,263959.03,356250.92,30
PMG TECHNOLOGIES,1109566.38,1280080.66,122
PODOLINSKY EQUIPMENT,125440.16,126339.34,105
POINT HOPE MARITIME,1723494.65,2315697.40,8
POLARIS INDUSTRIES,64369.12,64270.97,253
POMERLEAU,26326277.63,38377179.65,32
PORT OF SPAIN HOLDINGS,334439.44,333168.44,17
PORTAGE PERSONNEL,76345.32,120985.39,71
POSTMEDIA NETWORK,182519.57,369553.11,36
PR3 MEDIAS,1733188.07,2763778.21,5
PRA,74285.52,87659.31,108
PRAGMATIC CONFERENCING,1216221.38,3738097.27,3
PRECISION ADM,18283200.00,18283200.00,1
PRECISIONIT,291959.75,510474.71,87
PRICEWATERHOUSE COOPERS,392101.46,707496.31,801
PRIMED MEDICAL PRODUCTS,22445800.05,22445800.05,3
PRIMEX PROJECT MANAGEMENT,478638.70,670878.13,36
PRINCE GEORGE ACTIVATOR,1809405.67,2466130.57,6
PRINTERS PLUS,49773.58,50724.41,388
PROCOM CONSULTANTS,265186.00,445378.31,203
PROLINE ADVANTAGE,373182500.00,373182500.00,1
PROLOGIC SYSTEMS,70451.96,86853.26,85
PROMAXIS,332063.90,450253.01,223
PRONEX EXCAVATION,8705243.04,9477525.68,2
PROOF EXPERIENCES,334853.41,1359510.10,13
PROQUEST,92760.49,96051.19,143
PROSCI CANADA,53551.20,55366.53,287
PROTAK CONSULTING GROUP,202755.65,434897.82,191
PROVENCHER ROY ASSOCIES,384235.75,591909.55,19
PURELOGIC,393058.47,395349.83,363
PURESPIRIT SOLUTIONS,187827.81,210589.57,375
PYLON ELECTRONICS,10601743.55,10647813.59,6
QATAR AIRWAYS,1025410.25,1025410.25,6
QIAGEN,59661.79,92049.77,85
QINETIQ,2428711.29,2650311.96,30
QM ENVIRONMENTAL,1858750.25,2218177.54,34
QMR,62108.23,76484.18,875
QUAD PRO CONSTRUCTION,10411476.00,10564037.89,3
QUANTUM MANAGEMENT SERVICES,512629.70,847450.45,178
QUARTZ NATURE,7615296.00,7872016.32,1
QUEEN S UNIVERSITY,327507.56,349015.55,96
QUINAN CONSTRUCTION,2460491.00,2671887.40,14
QUINTET CONSULTING,44698.81,51883.30,183
QUOREX CONSTRUCTION SERVICES,3102487.09,3689600.51,9
QUORUM,3499851.51,5745622.35,3
R C M MODULAIRE,622165.36,3612813.53,2
R E GILMORE INVESTMENTS,563752.19,566121.91,61
R J MACISAAC CONSTRUCTION,3894329.71,3939200.00,4
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2750000.00,2
R R INTERNATIONAL TRANSLATION,98398.94,120529.18,201
R W TOMLINSON,1774448.31,1876748.20,8
R2I,4703729.33,4703729.33,9
RACEROCKS 3D,70123.04,1273737.67,4
RACING FORENSICS,4761494.28,6133236.42,2
RADIATION SOLUTIONS,200793.09,391030.25,33
RAMPART INTERNATIONAL,76153.09,83986.04,245
RANDSTAD,227356.91,335927.45,698
RAPISCAN SYSTEMS,717118.32,868964.74,11
RATIO ARCHITECTURE INTERIOR DESIGN,151306.03,301464.37,20
RAYMOND CHABOT GRANT THORNTON,131900.49,182930.40,400
RAYTHEON,36261870.03,35362797.96,25
REACTOR ENGINEERING GROUP,48307500.00,48307500.00,1
REDACTED,10033698.88,10507982.84,7
REFORMAR,794800.75,1152991.29,7
REGENT CONSTRUCTION,1047324.73,1416680.08,9
RENK,14192846.29,14192846.29,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,142447.19,185030.69,144
REPUBLIC ARCHITECTURE,126449.98,154759.73,162
RESIDENCE CARPEDIEM,1059993.49,3027871.29,5
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,6510000.00,1
REVISION MILITARY,1945987.21,2940644.13,11
RGB MEDIA,108291.31,108291.31,61
RGT CLOUTHIER CONSTRUCTION,837638.95,867336.51,20
RHEA,64033.27,70731.84,95
RHEINMETALL,4204972.64,5277501.19,83
RICOH,46021.87,65648.93,1397
RIGGS ENGINEERING,188604.43,297476.93,30
RIGHTWAY SANITATION SERVICES,47275.12,47276.16,176
RIKJAK CONSTRUCTION,545207.52,560670.08,14
RISK SCIENCES INTERNATIONAL,70471.75,100012.50,107
RJG CONSTRUCTION,1796114.21,1905661.86,44
ROBERTSON GEOCONSULTANTS,708698.04,892895.77,6
ROBERTSON MARTIN ARCHITECTS,273738.02,446398.63,31
ROCHE DIAGNOSTICS,723820.24,1904280.77,67
ROCKWELL COLLINS CANADA,492985.94,492985.96,15
ROGERS,1443799.19,5939132.27,106
ROHDE SCHWARZ CANADA,176338.84,181799.24,53
ROLLING TIDES CONSTRUCTION,428636.70,432781.01,12
RONDAR,463861.74,596394.92,28
ROOF TILE MANAGEMENT,3092547.00,5846945.25,1
ROSBOROUGH BOATS,368577.79,387485.61,29
ROSCOE CONSTRUCTION,1310442.69,1392193.10,26
ROSS AND ANGLIN,3845747.32,3912123.00,4
ROUDEL MEDICAL AND SURGICAL,55217732.50,31128675.00,2
ROXBORO EXCAVATION,3671145.08,3980424.04,3
RUSH TRUCK CENTRES OF CANADA,771250.17,804811.58,10
RUSSEL METALS,33988.64,33997.59,249
RUSSELL CHERNOFF RAND THOMPSON,239066.82,458136.95,27
RYCOM,316488.60,622007.53,14
S P GLOBAL MARKET INTELLIGENCE,100048.24,190488.91,38
S W WEEKS CONSTRUCTION,7995964.66,9536869.10,1
SAAB,6101643.06,5955448.04,39
SABA SOFTWARE,457345.68,2221455.93,6
SALESFORCE CANADA,318967.71,363431.00,84
SALVATION ARMY,1139387.20,2576915.99,59
SAMSON AND ASSOCIATES,120778.67,161787.63,48
SAMSON ASSOCIES,64381.39,92572.58,480
SANEXEN SERVICES ENVIRONMENTAUX,956075.58,1132978.50,37
SANI SABLE LB,1743392.29,3012478.63,14
SANTE MONTFORT,185000000.00,260647300.00,1
SAP,1279590.55,1764440.65,227
SAPPER LABS CYBER SOLUTIONS,7475000.00,8025942.38,1
SAS INSTITUTE,335233.91,356494.92,226
SASKTEL,610241.99,3048328.83,19
SCA SHIPPING CONSULTANTS ASSOCIATED,161388.58,193336.56,380
SCANSA CONSTRUCTION,7920369.93,9919199.51,6
SCHOELER HEATON ARCHITECTS,295398.73,337224.72,30
SDL INTERNATIONAL CANADA,301245.92,358981.62,41
SEACOAST MARINE ELECTRONICS,163266.83,167611.72,34
SEAGATE CONSTRUCTION,536382.82,680569.89,13
SEASPAN VICTORIA SHIPYARDS,41153796.34,89848515.54,15
SEAWATCH,3209163.45,4334211.08,6
SEAWAVES DEVELOPMENT SERVICES,3210318.70,3358044.13,2
SECURE ENERGY ONSITE SERVICES,2063779.82,2532682.60,2
SECUREKEY TECHNOLOGIES,4111728.60,6260538.49,8
SECURIGUARD SERVICES,14212873.22,22685867.58,1
SED SYSTEMS,2328085.30,8719045.56,2
SELECT GLOBAL INTERNATIONAL,3936567.43,5720034.18,5
SELEX,41619867.75,41619867.75,2
SEPW ARCHITECTURE,188643.62,273296.58,30
SEQIRUS CANADA,11061163.20,19355684.14,2
SERCO,92530017.00,100091002.75,10
SERVICE STAR BUILDING CLEANING,524953.73,802130.10,24
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,765469.92,2754106.11,4
SETANTA CONTRACTING,69904.99,80241.59,138
SEYEM,8906299.50,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,69267.46,86859.06,94
SHARP ELECTRONICS,32371.40,34743.54,497
SHAW CABLE,629752.97,1637643.39,5
SHELL CANADA PRODUCTS,70303.58,68387.12,1822
SHELTER NOVA SCOTIA,751183.83,3508698.33,3
SHI CANADA,47152.10,49106.58,190
SHM CANADA CONSULTING,60000.87,72746.57,92
SHRMA ARCHITECTS IN JOINT VENTURE,3004167.71,4103664.11,2
SI SYSTEMS,373336.98,566562.04,1091
SIEMENS,113845.38,126917.37,387
SIERRA SYSTEMS GROUP,477944.30,782704.71,116
SIGNATURE SUR LE SAINT LAURENT,4534252124.69,5031364910.17,1
SIKORSKY AIRCRAFT,3235008851.00,2342493108.00,1
SILLIKER,349288.40,356707.13,73
SIMEX DEFENCE,108181.17,111539.36,962
SIMO MANAGEMENT,279856.29,280124.26,42
SIMPLEX GRINNELL,123229.66,189155.40,142
SITE ENERGY SERVICES,32274920.00,32274920.00,1
SKILLSOFT CANADA,59189.82,261796.21,27
SKY CANOE,5475887.34,5578607.79,1
SLR CONSULTING CANADA,379773.37,507688.64,146
SMITHS DETECTION,312315.34,505503.85,137
SMITHS MEDICAL CANADA,5773417.99,5773417.99,1
SNC LAVALIN,1367603.15,2321745.85,598
SOCIETE ELIZABETH FRY DU QUEBEC,596096.55,2829552.61,3
SOCIETE EMMANUEL GREGOIRE,903305.46,2440582.88,10
SOFTCHOICE,55195.87,60482.77,1190
SOFTSIM TECHNOLOGIES,164662.46,237942.91,72
SOLOTECH,124770.94,161119.54,219
SOLUDOC,442990.73,770201.94,32
SOMOS,376154.66,739948.34,46
SONOBUOY TECH SYSTEMS,7994826.00,7994826.00,1
SOUCY INTERNATIONAL,4993128.70,4993128.70,8
SOUTHWEST RESEARCH INSTITUTE,6119386.72,6123425.36,15
SPARTAN BIOSCIENCE,78268050.00,149048550.00,1
SPERRA CONSTRUCTION,701126.30,807959.09,8
SPRINGER VERLAG,1099090.65,1094970.56,14
SPRINGHILL CONSTRUCTION,10651300.00,12338610.36,1
SQUAMISH INDIAN BAND,11548052.25,18327403.81,3
SRA STAFFING SOLUTIONS,162944.20,212977.81,33
ST AIRBORNE SYSTEMS,549670.68,751255.29,13
ST DENIS THOMPSON,3957152.85,5098962.42,7
ST GELAIS MONTMINY ASSOCIES,990074.37,1277586.80,24
ST JOHN AMBULANCE,328284.43,791108.68,19
ST JOSEPH PRINT GROUP,54790.42,98843.70,146
ST LEONARD S COMMUNITY SERVICES,727606.08,3312798.48,6
ST LEONARD S SOCIETY HAMILTON,751119.90,1966308.05,10
ST LEONARDS HOUSE WINDSOR,354916.75,1233416.30,7
ST LEONARDS PLACE PEEL,1740151.81,3410505.20,7
ST OPS TACTICAL TRAINING CANADA,295080.70,296560.36,41
STANFIELDS,27911000.00,28046600.00,1
STANLEY CONSTRUCTION,1619889.28,1743012.33,8
STANTEC,101963.39,147546.92,1823
STEPPED CARE SOLUTIONS,18769300.00,153734095.36,1
STERIS CANADA,78282.81,83633.75,100
STERLING FUELS,124914.85,125144.23,291
STIFF SENTENCES,167248.31,263438.75,36
STONEWORKS TECHNOLOGIES,467843.05,469802.91,557
STOPS TACTICAL TRAINING,5585460.10,5585460.10,2
STRATOS,61723.55,73562.18,187
STRONG BROS GENERAL CONTRACTING,502860.68,566313.57,28
STRYKER CANADA,1831422.56,1831422.56,24
SUBARU CANADA,78502.70,76975.31,190
SUMMIT CANADA DISTRIBUTORS,60618.21,66163.30,107
SUN LIFE ASSURANCE COMPANY,12904146.02,32205143.82,19
SUNCOR ENERGY,31125.46,32467.57,601
SUPER CHANNEL INTERNATIONAL,85896.89,92263.02,67
SUPERMAX HEALTHCARE CANADA,85479505.40,86822505.40,2
SUPREMEX,144977.94,152048.92,137
SUSE SOFTWARE SOLUTIONS CANADA,422584.90,1014108.71,8
SUTHERLAND EXCAVATING,54028.59,57793.28,336
SWITCH HEALTH,37673292.32,205043697.70,7
SYM COMMUNICATIONS,131904.49,205825.36,41
SYMCOR,24657165.00,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,421981.95,457003.97,17
SYSTEMATIX SOLUTIONS,1431747.00,2097554.69,148
SYSTEMS FOR RESEARCH,558117.73,559154.82,14
SYSTEMSCOPE,148188.75,264417.56,153
TACS,302367.85,309457.71,32
TAG HR,95845.63,116335.71,113
TAI,665571.25,665571.25,9
TALIGENT CONSULTING,711073.02,898146.41,81
TANGLE RIDGE CUSTOM CRUSHING,2394152.17,2476199.17,9
TANKATEK,205205.84,205488.29,50
TAURUS CONTRACTORS,250557.86,270074.14,27
TDI INTERNATIONAL,1765428.86,2550885.60,4
TEAM CERTAS,81616788.06,81616788.06,1
TECHNE SEATING COMPONENT,50809.78,60027.22,87
TECHNO FEU,264832.86,369508.18,22
TECHNOREM,171835.90,343994.59,30
TECSIS,230373.22,405889.77,17
TEKNION,88296.77,87822.31,1553
TEKSYSTEMS CANADA,836500.76,1111299.27,424
TELECOM COMPUTER SERVICES,182172.04,200236.52,547
TELECOMMUNICATION SUPPORT SERVICES,1287249.64,1587249.64,5
TELEDYNE,61808.94,63718.33,74
TELEPHONICS,1751212.19,1394102.47,7
TELESAT,1862562.97,4746433.04,55
TELUS CANADA,700612.98,1454167.56,730
TENAQUIP,39766.43,36036.60,263
TERAMACH TECHNOLOGIES,509476.97,527876.33,817
TERLIN CONSTRUCTION,944225.49,1213362.42,6
TERVITA,655787.97,735548.94,45
TES CONTRACT SERVICES,709836.03,1192827.69,118
TESTFORCE SYSTEMS,72195.21,75083.12,345
TETRA TECH,197342.35,258234.26,200
THALES,9861412.94,10065848.78,131
THE AIM GROUP,437504.01,540105.91,522
THE BOEING COMPANY,386056642.67,139782305.07,3
THE CALGARY AIRPORT AUTHORITY,367062.51,3841493.88,2
THE CANADA LIFE ASSURANCE COMPANY,64342981.06,64344862.71,8
THE HALIFAX COMPUTER CONSULTING GROUP,620835.27,1281391.41,18
THE HALIFAX GROUP,581685.97,694167.81,23
THE IT BROKER,150824.86,202355.32,42
THE KTL GROUP,150805.50,210364.49,35
THE MASHA KRUPP TRANSLATION GROUP,89152.90,154325.21,200
THE MATHWORKS,44099.05,49462.83,211
THE RIGHT DOOR CONSULTING,100879.11,125791.96,267
THE STEVENS COMPANY,3273486.34,3262274.67,34
THE VCAN GROUP,155682.36,400573.53,41
THERMO FISHER SCIENTIFIC,47748.85,49204.11,1511
THG THE HISTORY GROUP,64874.64,76249.50,100
THINKON,128602.94,1032150.08,7
THOMAS SCHMIDT,201205.67,256505.58,42
THOMSON REUTERS,93055.24,156193.64,163
THORNHILL MEDICAL,104848355.02,100609604.11,2
THRIVE HEALTH,1412500.00,5070875.00,2
THYSSENKRUPP ELEVATOR,140135.59,162820.33,118
TIREE,489813.98,686280.01,181
TISSEUR,8615838.34,9961466.54,9
TITAN AEX,6919500.00,19886666.67,2
TITAN BOATS,286109.77,367959.83,28
TITANIUM CONSTRUCTION,3564438.91,4035463.54,8
TOFCON CONSTRUCTION,20227294.37,20258685.52,2
TOP ACES,1836245.34,1836768.60,366
TOROMONT,340433.00,349809.72,476
TORONTO BAIL PROGRAM,5119730.10,6476296.10,2
TORONTO INDUSTRIES,11368805.96,11368805.96,1
TORONTO STAMP,27120000.00,27177969.00,1
TOSHIBA CANADA,450531.60,724796.61,110
TOTEM OFFISOURCE,89601.76,85008.88,373
TOURE CLEANING SERVICES,363271.02,424168.92,36
TOYOTA,104309.83,103799.46,591
TPG TECHNOLOGY CONSULTANTS,1107931.40,1005948.07,430
TRACK24 CANADA,2248926.56,7292233.18,2
TRADUCTIONS PIERRE CLOUTIER,1278007.51,1278007.51,4
TRADUCTIONS SCRIPTIS,383234.72,536022.78,12
TRAINOR MECHANICAL CONTRACTORS,873328.11,958801.07,23
TRANSCONTINENTAL PRINTING,8287296.92,8448440.41,2
TRANSPOLAR TECHNOLOGY,327839.14,433359.02,89
TRANSTEC,9348228.00,9348228.00,3
TRANSWEST AIR,1274230.38,1408183.18,33
TRAUGOTT BUILDING CONTRACTORS,3899170.95,4267917.62,2
TRAYTOWN BUILDERS,569161.84,654276.86,12
TRIDENT CONSTRUCTION,5350156.90,5596943.75,3
TRIPLEWELL CANADA,6441000.00,10577093.80,1
TRM TECHNOLOGIES,230120.40,388298.23,173
TROY LIFE FIRE SAFETY,206029.55,230196.95,64
TRUDELL HEALTHCARE SOLUTIONS,18108878.92,18381302.09,1
TSUU T INA CONTRACTING GP,10000000.00,14859000.00,1
TULMAR SAFETY SYSTEMS,535747.90,551887.03,23
TUNDRA TECHNICAL SOLUTIONS,177743.10,250541.32,53
TURNER TOWNSEND,1215844.01,1984379.17,16
TURTLE ISLAND STAFFING,50951.31,63680.37,224
TYCO INTEGRATED FIRE SECURITY,122344.46,141241.57,182
TYR TACTICAL,270321.26,296810.77,27
UBIQUS CANADA,236453.72,277477.97,109
ULTIMATE CONSTRUCTION,650564.19,616602.25,10
ULTRA ELECTRONICS,2462711.56,2653505.36,20
UNISOFT INTERNATIONAL,7391606.53,8369691.04,2
UNISOURCE,102146.12,102980.43,401
UNISYNC GROUP,1570670.06,1570670.06,4
UNISYS CANADA,14507634.87,25989788.50,4
UNITED CHURCH HALFWAY HOMES,952321.82,3066535.02,3
UNITED RENTALS OF CANADA,81340.75,82790.94,127
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,5389927.43,5123620.29,41
UNITED STATES DEPARTMENT OF THE ARMY,4145806.71,4065199.83,24
UNITED STATES DEPARTMENT OF THE NAVY,8165482.72,7748440.08,57
UNIVERSAL HELICOPTERS,85055.99,222558.16,46
UNIVERSAL WEATHER AND AVIATION,105060.54,105060.54,36
UNIVERSITE LAVAL,69523.74,74402.64,121
UNIVERSITY OF ALBERTA,60144.79,70121.25,176
UNIVERSITY OF BRITISH COLUMBIA,62181.95,64239.59,121
UNIVERSITY OF CALGARY,195503.17,229861.33,80
UNIVERSITY OF GUELPH,118003.29,134475.36,120
UNIVERSITY OF NEW BRUNSWICK,127151.74,152624.18,76
UNIVERSITY OF OTTAWA,73140.30,101331.51,281
UNIVERSITY OF REGINA,314173.22,386795.12,35
UNIVERSITY OF SASKATCHEWAN,92400.75,154915.88,79
UNIVERSITY OF TORONTO,201696.13,225192.79,139
UNIVERSITY OF WATERLOO,185768.21,242999.27,128
UNIVERSITY OF WESTERN ONTARIO,119002.30,137785.34,60
UQSUQ,24395.54,24189.88,268
URBAN VALLEY TRANSPORT,7280000.00,16580000.00,1
UTILITIES KINGSTON,713628.62,718647.45,57
UVAIR,44909.61,44909.61,125
VAISALA CANADA,199141.55,268341.78,57
VALARD CONSTRUCTION,656544.70,695786.86,8
VALCOM CONSULTING,344763.60,485661.60,197
VALUE MASTER BUILDERS,110246.27,109841.81,80
VAN HORNE CONSTRUCTION,5768528.20,5768528.20,2
VAN KAPPEL INTERNATIONAL,958093.89,958541.00,19
VANCOUVER AIRPORT AUTHORITY,2575132.95,16206589.80,1
VANCOUVER DRYDOCK COMPANY,6178723.05,6763443.47,6
VANCOUVER PILE DRIVING,1161056.87,1427992.42,11
VANCOUVER SHIPYARDS,203126253.65,241675210.67,23
VANRX PHARMASYSTEMS,3369879.15,3512457.62,5
VCI CONTROLS,197426.95,221936.98,40
VECTOR AEROSPACE,219859.36,259048.68,66
VERITAAQ TECHNOLOGY HOUSE,293695.30,490663.73,1197
VERITAS TECHNOLOGIES,1617564.14,2996463.29,9
VERREAULT NAVIGATION,2889797.22,3857378.46,10
VFA CANADA,158628.81,559327.85,16
VFS GLOBAL,9056500.45,31014088.73,11
VIA TRAVAIL,280470.49,810847.95,15
VIRTUAL POSSIBILITIES DIVISION,172977959.20,172977959.20,1
VISA SERVICES,3299484.00,16198632.00,1
VISIONTEC,293360.00,376507.76,23
VMWARE,648484.30,783446.03,225
VOYAGEUR TRANSPORTATION,820394.80,4862999.70,2
VVI CONSTRUCTION,2618086.07,2938868.54,7
VWR INTERNATIONAL,24563.57,24769.79,629
W S MORGAN CONSTRUCTION,758274.82,867571.20,8
WADE GENERAL CONTRACTING,409621.42,421139.00,20
WAHL CONSTRUCTION,161870.50,146836.19,83
WAINWRIGHT MARINE SERVICES,434612.52,400255.37,14
WAJAX,100926.47,103250.61,508
WAMPUM RECORDS,142486.75,182526.56,55
WARTSILA,231837.28,314019.80,449
WASTE CONNECTIONS OF CANADA,91838.36,103451.23,97
WASTE MANAGEMENT OF CANADA,47635.55,55946.05,119
WATCHGUARD VIDEO,151383.83,152133.94,39
WATERS,79723.43,109566.23,334
WAZANA CLOTHING,97818043.20,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,250744619.79,287584904.73,3
WEATHERHAVEN CANADA,4785069.99,4785069.99,38
WEBSTER ELECTRIC,66875.11,70399.82,91
WEIR CANADA,17094945.68,66339945.68,8
WESCO DISTRIBUTION CANADA,27728.82,29549.14,190
WEST COAST TUG BARGE,573224.97,519244.16,12
WEST WIND AVIATION,862626.15,867426.15,7
WESTBURY NATIONAL SHOW SYSTEMS,71443.49,72687.99,99
WESTCO CONSTRUCTION,899812.98,1063098.11,7
WESTCOAST GENESIS SOCIETY,949970.88,2612052.55,7
WESTCOMB OUTERWEAR,11665668.00,11757606.62,1
WESTJET,2922652.20,2913239.09,3
WESTOWER COMMUNICATIONS,75501.96,82557.93,104
WHITE BEAR INDUSTRIES,13542477.53,13792863.84,7
WHOOSHH INNOVATIONS,3197432.50,3472121.27,2
WILCO CONTRACTORS SOUTHWEST,2338065.16,2459901.97,13
WILD STONE ENGINEERING,3326172.61,3499525.27,4
WILDLIFE COMPUTERS,61794.63,61561.00,87
WILDSTONE CONSTRUCTION,4604143.44,4961884.52,10
WILLIAM J BARKER CLINICAL,513995.56,1439033.22,4
WILLS TRANSFER,163390.11,175303.06,53
WINMAR CANADA INTERNATIONAL,2300000.00,53100000.00,1
WINTERSTEIGER,106380.07,106626.66,74
WM M 1993,1426982.10,1523260.47,6
WOLTERS KLUWER,53032.00,98522.36,117
WOOD CANADA,71252.56,89748.83,338
WOODWARD S OIL,194070.33,194137.69,119
WOOLLY MAMMOTH OUTERWEAR,29899800.00,49588411.50,2
WORKDYNAMICS TECHNOLOGIES,105336.31,127516.20,136
WORKPLACE HEALTH AND COST SOLUTIONS,519977.88,970725.90,16
WORLD FUEL SERVICES,34830.20,34701.84,2762
WORLD UNIVERSITY CONSORTIUM,14836394.00,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,5422979.82,5480298.31,8
WORLDREACH SOFTWARE,861316.76,1209898.64,12
WPP GROUP CANADA COMMUNICATIONS,282870.46,328564.75,64
WRIGHT CONSTRUCTION WESTERN,29382150.01,32438561.46,1
WSP,269208.43,597523.82,1056
WYSSEN AVALANCHE CONTROL,825011.99,872931.06,8
XEROX,68997.25,81474.70,1687
XPERA RISK MITIGATION INVESTIGATION,3851686.86,4416034.85,2
XTECH EXPLOSIVE DECONTAMINATION,1553333.33,2865332.88,3
YAMAHA MOTORS CANADA,38348.92,38351.57,261
YAMNUSKA,282251.89,564231.31,12
ZAYO CANADA,2598453.78,2047657.89,92
ZENITH PAVING,707270.46,730849.31,8
ZERNAM ENTERPRISE,135116.32,202790.14,52
ZODIAC HURRICANE TECHNOLOGIES,2689239.27,3078726.64,26
ZOLL MEDICAL CANADA,203758.24,263737.26,24
ZUTPHEN CONTRACTOR,1830848.62,1932122.03,23
ZYCOM,264659.85,265110.15,112
