,eco_obj_code,name,description
492,1250,Aircraft,Expenditures for aircraft are described in chapter 88 of the Statistics Canada publication titled Standard Classification of Goods.
493,1251,Aircraft parts,"Parts such as propellers, rotors, undercarriages, etc. forming aircraft are described in chapter 88 of the Statistics Canada publication titled Standard Classification of Goods."
494,1252,Mobile service system,Acquisition of the Space Station Mobile Servicing System by the Canadian Space Agency.
495,1253,Satellite and spacecraft acquisition and parts,Construction of satellite by the Canadian Space Agency.
496,1256,Ships and boats,Expenditures for ships and boats are described in chapter 89 of the Statistics Canada publication titled Standard Classification of Goods.
497,1257,Ships and boats Parts,Expenditures for parts applicable to ships and boats classified in class 89.
498,1261,Road motor vehicles,Expenditures for road motor vehicles for military and non-military purposes are described in chapter 87 of the Statistics Canada publication titled Standard Classification of Goods.
499,1263,Road motor vehicles parts,"Parts and consumables are described in chapter 87 of the Statistics Canada publication titled Standard Classification of Goods for military and non-military road motor vehicles such as parts for passenger automobiles, buses, trucks, trailers, motorcycles, etc. It excludes tires and tubes. Note:1. Tubes and tires should be included in object 1267."
500,1264,Other vehicles,"Acquisition of vehicles not specifically included in object code 1261. Such vehicles are classified in chapters 86 and 87 of the Statistics Canada publication titled Standard Classification of Goods. It includes railway rolling stock, bicycles, agricultural tractors, etc."
501,1267,"Miscellaneous vehicles parts, including tires and tubes","Parts and consumables for vehicles that are not included in object codes 1261 to 1264. It includes parts classified in chapters 40, 86 and 87 of the Statistics Canada publication titled Standard Classification of Goods, such as those for railway rolling stock, bicycles, agricultural tractors, rubber tires and tubes, etc."
502,1271,Weapons (including parts),"Expenditures for weapons for defence purposes are classified in chapter 93 of the Statistics Canada publication titled Standard Classification of Goods, including all related acquisition costs (such as licenses)."
503,1273,Ammunition,Expenditures for ammunition for defence purposes are classified in chapter 93 of the Statistics Canada publication titled Standard Classification of Goods.
504,1299,Acquisition of machinery and equipment - Reallocation of capital expenditures,"For each standard object (01 to 09, 12), a generic object code has been created to reallocate the capital expenditures that were initially expensed when using the indirect method and to transfer the construction costs at month end to the work in progress asset account."
505,1301,Acquisition of land,Expenditures for acquisition of land.
506,1310,Marine installations,"Construction or acquisition of all marine installations and works including docks, wharves, piers, and breakwaters, canals and dykes, retaining walls, embankments, etc."
507,1316,"Roads, highways and airport runways","Construction or acquisition of roads, highways and airport runways including any grading, scraping, oiling and filling. It includes construction of parking lots, sidewalks and paths."
508,1335,"Bridges, trestles, culverts, overpasses and viaducts","Expenditures for bridges, trestles, culverts, overpasses, and viaducts."
509,1339,Other engineering works,"Construction and acquisition of any other engineering works not specified in object codes 1310 to 1335 inclusive. Such works include incinerators, tunnels and subways, mine shafts, swimming pools, tennis courts, outdoor recreation facilities, and gas and oil facilities and railway, telephone or telegraph installations, park systems, landscaping, fences, watermains, hydrants and services, sewage systems, pumping stations, dams, reservoirs, generating plants, power transmission and distribution lines, etc."
510,1340,Office buildings,"Construction or acquisition of all office buildings, including post offices and customs buildings."
511,1343,Commercial buildings,"Construction or acquisition of all commercial buildings including warehouses, storehouses, refrigerated storage, stores, theatres, arenas, amusement and recreational buildings, grain elevators, laundries, dry cleaning establishments, hotels, clubs, restaurants, cafeterias, garages and service stations."
512,1350,Industrial buildings,"Construction and acquisition of all industrial buildings including factories, plants, workshops, food canneries, and smelters, railway stations, mine stations, water and fuel stations."
513,1356,Schools and other educational buildings,Expenditures for schools and other educational buildings.
514,1357,"Hospitals, sanatoria, clinics and first-aid stations","Expenditures for hospitals, sanatoria, clinics and first-aid stations."
515,1358,Other institutional buildings,"Construction or acquisition of any institutional buildings not specified in object codes 1356 and 1357. It includes churches, jails, court-houses, penitentiaries, libraries, orphanages, homes for the aged."
516,1360,"Buildings or installations for telecommunications, computer and/or office systems","Construction or acquisition of buildings, installations or other facilities dedicated to telecommunications, computer and/or automated office systems. It includes telephone exchanges and broadcasting, radio and television relay and booster stations. It excludes construction or acquisition of office or general purpose buildings that include these types of equipment, but are not dedicated to them. Note:For office or general purpose buildings that include facilities for these types of equipment expenditures for their construction or acquisition will be classified under object 1340 or the other relevant object that describes the type of building."
517,1362,"Passenger terminals - Air, bus, boat, train and other","Expenditures for passenger terminals - air, bus, boat, train and other."
518,1363,"Armouries, barracks, drill halls, etc.","Expenditures for armouries, barracks, drill halls, etc."
519,1364,Laboratories,Expenditures for laboratories.
520,1369,Other non-residential buildings,"Construction or acquisition of any types of buildings not specified in object codes 1340 to 1364 inclusive and 1370. Such buildings include farm buildings, bunk houses, dormitories, bush depots, camps and aircraft hangars."
521,1370,Residential buildings,"Construction or acquisition of residential buildings such as houses, apartment buildings, condominiums, etc. It excludes barracks. Note:Barracks should be included in object 1363."
522,1399,"Acquisition of land, buildings and works - Reallocation of capital expenditures","For each standard object (01 to 09, 12), a generic object code has been created to reallocate the capital expenditures that were initially expensed when using the indirect method and to transfer the construction costs at month end to the work in progress asset account."
523,2001,Old age security payments,Benefit payments under the Old Age Security Act to all senior citizens over 65 years of age. Note: This object includes the Guaranteed Income Supplement and the Spouse Allowance.
524,2011,Pensions World Wars I and II,"Payment of pensions for disability and death to veterans of World War I and II. These pensions are payable under the Pension Act, the Civilian War Pensions and Allowances Act and various other Acts or Orders."
525,2012,War Veterans' allowances,Payment of allowances to veterans and dependants under the War Veterans Allowance Acts and Part XI of the Civilian War Pensions and Allowances Act.
526,2013,Pensions to former government employees not entitled under current superannuation acts,"Pension payments to former government employees that are not authorized under the Public Service Superannuation Act, the Canadian Forces Superannuation Act or the Royal Canadian Mounted Police Superannuation Act. Note:Pension payments under the Superannuation Acts should be included in object 6030."
527,2014,Payments to former civilians and uniformed personnel,"Pension payments to former civilians and uniformed personnel who served in the defence force - peacetime, in a special duty area, or in the special force in Korea, etc."
528,2019,Other payments for pensions,"All other payments for pensions or allowances that are not included in object codes 2011 to 2014. It excludes payments under the Public Service Superannuation Act (PSSA), the Canadian Forces Superannuation Act (CFSA) benefits and the Royal Canadian Mounted Police Superannuation Act (RCMPSA). Note:Pension payments under the Superannuation Acts should be included in object 6030."
529,2022,Assistance to persons to encourage employment,Payments to persons to encourage employment under programs such as the innovations program.
530,2023,Payments relating to improvement and promotion of employability of individuals,"Payments under the Human Resources Investment Fund (HRIF), established in 1995. The federal government works in concert with the provinces on designing, implementing and evaluating HRIF interventions."
531,2029,Other transfer payments to persons for promotion of employment,Any other non-recoverable payments to persons for promotion of employment that are not included in object codes 2022 and 2023.
532,2032,Payments to Aboriginal people,"Payments to Aboriginal people under the Indian Act, other Acts, Agreements and Treaties. Aboriginal People include the First Nations, Inuit and Métis people."
533,2035,Assistance to immigrants and refugees,Payments to immigrants and refugees to facilitate their settlement in Canada.
534,2041,Transfer payments to persons for research and development (including scholarships),"Transfer payments to persons such as university professors and students, for any research and development."
535,2049,Other non-recoverable payments to persons,"Any other non-recoverable payments including those to homeowners that are not included in object codes 2032 to 2041. Note: For 1998-99 and subsequent years includes payments to all eligible senior citizens that are not included in object 2001 for expenditures over $1,000,000 annually."
536,2051,Recoverable payments to persons,Budgetary payments that are recoverable but which cannot be considered as loans or investment transactions. Note: Recoverable Payments and Contingently Recoverable Payments are considered to be budgetary and cannot be classified as loans or investments because the criteria of self-sufficiency and/or acceptable rate of return cannot be met. An example of a recoverable payment is a case where a contribution payment is made to a person and the person is required by the terms of the agreement to repay it.
537,2055,Contingency recoverable payments to persons,Budgetary payments that are considered to be contingently recoverable because the recipient is required by express or implied terms and/or by agreement to repay all or part of the sums paid out if or when certain conditions or events occur. Note: Recoverable Payments and Contingently Recoverable Payments are considered to be budgetary and cannot be classified as loans or investments because the criteria of self-sufficiency and/or acceptable rate of return cannot be met. An example of a contingently recoverable payment is a case where a contribution agreement requires repayment of an amount made available to a person or corporation should that person or corporation reach a certain level of sales.
538,2057,Child tax benefit,
539,2060,Goods and services tax (GST) credit to persons,
540,2102,Transfer payments to industry for the benefit of producers under the Farm Income Protection Act,
541,2103,Payments under agricultural income disaster assistance (AIDA),Payments made to farms under the agricultural income disaster assistance (AIDA) program.
542,2107,Miscellaneous agricultural subsidies,Payments to various recipients for any other agricultural subsidies not included in object codes 2102 and 2103.
543,2120,Other freight rate subsidies to industry,Payments to railway companies under various freight rate subsidies.
544,2122,Steamship subsidies,Payments to shipowners of subsidies for steamships coastal service.
545,2125,Assistance to industry to encourage employment,Subsidy payments to industry to encourage employment.
546,2126,Subsidy payments to industry for research and development,Subsidy payments to industry for research and development.
547,2127,Payments to industry under loan guarantees,"All amounts paid to a creditor by the federal government under various loan guarantees, such as payments related to Agent Crown corporations, or made under the Small Business Loans Act, the Canada Student Loans Act, and other specific legislation and agreements. Note: Many of the arrangements have two components: an interest subsidy and a guarantee against default. Only the component related to loan guarantee should be coded here. The interest subsidy should be coded as Transfer Payments to the relevant object under Standard Object 10."
548,2130,Payments for the Confederation Bridge,Subsidy payments for the Confederation Bridge linking the provinces of Prince Edward Island and New Brunswick.
549,2132,Payments to Aboriginal corporations,"Payments to aboriginal corporations. This includes the First Nations, Inuit and Métis corporations."
550,2133,Payments to financial institutions under the Canada Students Loan Act and Canada Student Financial Assistance Act,Payments to financial institutions relating to student loans in default.
551,2139,Other non-recoverable subsidies to industry,"All other payments to industry for subsidies that are not specifically included in objects 2122 to 2133, 2151 and 2155."
552,2151,Recoverable subsidy payments to industry,Budgetary payments to industry that are recoverable but which cannot be considered as loan or investment transactions.
553,2155,Contingency - Recoverable subsidy payments to industry,Budgetary payments to industry that are considered to be contingently recoverable because the recipient is required by express or implied terms and/or by agreement to repay all or part of the sums paid out if or when certain conditions or events occur.
554,2170,Transfer payments to industry for Research and Development,Transfer payments to industry for capital assistance for research and development in any field.
555,2171,Transfer payments to the defence industry for capital assistance,Transfer payment to defence industries to develop and sustain their technological capability.
556,2174,Payments to industry under industrial and regional development,Payments to industries and others for capital assistance in regional and industrial development.
557,2178,Energy conservation projects,Payments to businesses for various energy conservation projects such as the Super Energy Efficient Housing Demonstration Program. Note:Payments to consumers should be coded to object 2049.
558,2179,Other Non-recoverable Transfer payments to industry for Capital Assistance,"Any other non-recoverable payments for capital assistance which are not included in objects 2170 to 2178, 2181 and 2185."
559,2181,Recoverable payments to industry for capital assistance,Budgetary payments for capital assistance that are recoverable but which cannot be considered as loans or investment transactions.
560,2185,Contingency - Recoverable payments to industry for capital assistance,Budgetary payments for capital assistance that are considered to be contingently recoverable because the recipient is required by express or implied terms and/or by agreement to repay all or part of the sums paid out if or when certain conditions or events occur.
561,2212,Payments for official languages to provinces and territories,Payments to provinces and territories in respect of programs relating to the use of official languages in education under the protocol and bilateral agreements. It includes programs of summer language bursaries and assistance to independent schools and to associations of independent schools.
562,2214,Alternative payments to provinces under the Canada Student Financial Assistance Act,Payments to provinces and territories of interest and liabilities for Guaranteed Loans and Alternative Payments under the Canada Student Financial Assistance Act.
563,2215,Payments to Quebec for Cree and Inuit education,Payments to the Province of Quebec for the education of the Cree and the Inuit people.
564,2216,Payments to non-native educational institutions,Transfer payments to provinces and territories for non-native educational institutions on behalf of native peoples. Note:Other payments to non-native educational institutions (i.e. not to provinces and territories) should be included in object 2621.
565,2217,Payments to non-native school boards,Transfer payments to provinces and territories for non-native school boards on behalf of native peoples. Note:Other payments to non-native school boards (i.e. not to provinces and territories) should be included in object 2622.
566,2218,Special payments to provinces under the Apprentice Loans Act,Special payments to provinces under section 7 of the Apprentice Loans Act.
567,2219,Other Transfer payments to provinces and territories for Education,Any other transfer payments to provinces and territories for education that are not specifically included in object 2212 to 2217.
568,2221,Payments to provinces and territories under taxation agreements,"Payments to provinces and territories under the Constitution Act, 1867-1982, the Federal-Provincial Fiscal Arrangements Act and the Federal Post-Secondary Education and Health Contributions Act, 1977 and Other Statutory Authorities. The purpose of these payments is to allow all provinces and territories to deliver an acceptable level of services."
569,2223,Statutory grants to provinces and territories (authorized under the Constitution Acts),Payments to various provinces and territories made originally under the British North America Act (now the Constitution Acts). It includes special payments to Newfoundland. Note:The types of payments are described in the Provincial Subsidies Act.
570,2232,Canada Health and Social Transfer payments,Transfer payments to provinces and territories under the Canada Health and Social programs - Part V of the Federal-Provincial Fiscal Arrangements Act.
571,2233,Alternative payments to provinces and territories for standing programs,Alternative payments to provinces and territories for standing programs under Part VI of the Federal-Provincial Fiscal Arrangements Act.
572,2239,Other Fiscal Transfer payments to provinces and territories,Any other fiscal transfer payments to provinces and territories not specifically included in objects 2221 to 2233.
573,2241,Payments to provinces and territories for services to young offenders,Transfer payments to provinces and territories in accordance with agreements towards funding the cost of services provided to young offenders under the Young Offenders Act.
574,2243,Payments for legal aid systems to provinces and territories,Payments to provinces and territories under Legal Aid Agreements to assist in the operation of legal aid systems.
575,2244,Payments for environmental projects to provinces and territories,"Payments to provinces and territories for various environmental projects under the Canada Water Act, the Clean Air Act, etc."
576,2245,Crop insurance payments to provinces and territories,Payments to the provinces under the Crop Insurance Act for field crop producer losses.
577,2247,Assistance to provinces and territories to encourage employment,Payments to provinces and territories to encourage employment.
578,2248,Canada - Nova Scotia Offshore Revenue Account and Fiscal equalization Offshore Petroleum Resource Accord,Payments to the Canada/Nova Scotia Offshore Revenue Account and to the Fiscal Equalization Offshore Petroleum Resource Accord.
579,2249,"Payments to provinces and territories for provincial highways, secondary and access roads","Payments to provinces to assist in the construction strengthening and improvement of provincial highways, secondary and access roads."
580,2250,Transfer payments to territories for operating expenditures,"Payments to the Yukon, Northwest and Nunavut Territories for the delivery of public services."
581,2253,Canada/Quebec accord on immigration,Payments to the Province of Quebec for the delivery of settlement services to new immigrants in that province.
582,2254,Canada/Newfoundland Development Fund,Payments to the Canada/Newfoundland Development Fund for infrastructural costs relating to oil and gas.
583,2255,Payments to provinces under Canada Infrastructure Program,Payments to provinces and territories under the Canada infrastructure program. The Canada infrastructure program is a tripartite initiative of the federal provincial and municipal governments to support economic recovery through job creation in critical sectors and to improve local infrastructure necessary for the delivery of quality public services. Broad infrastructure classes for this program include: road bridge sewer and water services community facilities sports and cultural centres schools colleges and universities and other projects including innovative technologies.
584,2257,Development initiatives paid to provinces and territories under the general development and subsidiary agreements,Payments to provinces and territories for the development of employment opportunities under the Regional Development Incentives Act and the Industrial and Regional Development Act.
585,2259,Other Transfer payments to provinces and territories,Payments to provinces and territories under various acts for any program not specified in objects 2241 to 2257 inclusive.
586,2301,Purchase of goods for development assistance,Payments to suppliers for goods or commodities for international development assistance under the Department of External Affairs Act and the International Development Continuing Assistance Act.
587,2302,Purchase of services for development assistance,Payments to suppliers for services for international development assistance under the Departmental of External Affairs and the International Development Continuing Assistance Act.
588,2303,Payments for development assistance to Canadian non-government organizations,Payments to Canadian non-government organizations for the benefit of recipients in developing countries.
589,2304,Other payments for development assistance to foreign countries,Payments for other economic assistance such as mutual aid and direct aid by the Department of National Defence.
590,2311,Payments to United Nations and related organizations,Payments to the United Nations and related organizations for development assistance.
591,2312,Contributions to North Atlantic Treaty Organization (NATO) and NATO - related programs,"Payments to North Atlantic Treaty Organization (NATO) and NATO-related programs such as NATO military budget, infrastructure, pensions, etc., under the National Defence Act."
592,2314,Payments to the International Development Association,Payments to the International Development Association in support of assistance programs and projects and for special administrative expenses related thereto.
593,2315,Payments to international banks and financial institutions,Transfer payments to international development banks and financial institutions.
594,2319,Payments to other international organizations,Payments in the form of grants and contributions to any other international organizations not specifically included in objects 2311 to 2315.
595,2321,Transfer payments to promote Canadian export sales,"Payments to persons, groups of persons, councils and associations to promote the development of Canadian export sales."
596,2322,International Food Aid Program,Food aid payments to international development institutions or international non-governmental organizations for the benefit of recipients in developing countries and for special administrative expenses directly related thereto.
597,2323,Transfer payments to Thirty Meter Telescope,In-kind contribution of Canada in the construction and commissioning of the International Thirty Meter Telescope Observatory.
598,2329,Other transfer payments outside Canada to or on behalf of international organizations and foreign countries,Any other payments to entities not included in object 2321 or 2322.
599,2390,Foreign exchange gain/loss on transfer payments,
600,2411,Payments to universities in aid of research,Payments to universities in aid of research.
601,2412,Assistance to encourage employment,Payments to universities for the purpose of providing employment to students.
602,2419,Other Transfer payments to universities,Other transfer payments to universities not specifically included in objects 2411 and 2412.
603,2421,"Payments to First Nations, Inuit and Métis school boards","Payments to First Nations, Inuit and Métis school boards under the Indian Act, other Acts, Agreements and Treaties for educational institutions."
604,2422,"Payments to other First Nations, Inuit and Métis educational institutions","Payments to First Nations, Inuit and Métis under the Indian Act, other Acts, Agreements and Treaties for educational institutions."
605,2423,"Payments to other First Nations, Inuit and Métis associations","Payments to First Nations, Inuit and Métis associations other than educational institutions under the Indian Act, other Acts, Agreements and Treaties. Notes: Payments to First Nations, Inuit and Métis educational institutions are included in object 2422."
606,2431,Payments to non-profit national organizations,"Payments to various national non-profit organizations, such as national sports organizations, labour unions, national health or welfare organizations, social services organizations, etc., but excluding First Nation and Inuit associations."
607,2432,Payments to provincial/territorial non-profit organizations,"Payments to various provincial or territorial non-profit organizations, such as sports organizations, social services organizations, labour unions, etc."
608,2433,Payments to local non-profit organizations,Payments to non-profit local organizations for the purpose of addressing various local needs.
609,2434,Assistance to non-profit organizations to encourage employment,Payments to non-profit organizations other than universities for the purpose of providing employment to unemployed workers.
610,2436,Payments for research and development to non-profit organizations,Payments for research and development to non-profit institutions in any field. ECON 2411 should be used for transfer payments to universities for research.
611,2437,Payments for the environment to non-profit organizations,"Payments to non-profit institutions and organizations for the purpose of improving the quality of the environment such as air, water, land etc."
612,2449,Other transfer payments to non-profit institutions and other organizations,Other payments to non-profit institutions and other organizations not specifically included in objects 2431 to 2437.
613,2451,Payments to Crown corporations,
614,2611,Grants in lieu of property taxes paid to municipalities,Grants in lieu of taxes paid to municipalities and other taxing authorities for federal properties pursuant to the Municipal Grants Act.
615,2613,Assistance to municipalities to encourage employment,Assistance to municipalities to encourage employment.
616,2614,Payments to municipalities under Canada Infrastructure Program,"Payments to municipalities under the Canada infrastructure program. The Canada infrastructure program is a tripartite initiative of the federal, provincial and municipal governments to support economic recovery through job creation in critical sectors and to improve local infrastructure necessary for the delivery of quality public services. Broad infrastructure classes for this program include: road, bridge, sewer and water services, community facilities, sports and cultural centres, schools, colleges and universities, and other projects, including innovative technologies."
617,2619,Other Transfer payments to municipalities,All other payments to municipalities not specifically included in objects 2611 to 2614.
618,2621,Payments to non-native educational institutions,Payment to non-native educational institutions on behalf of native peoples. Note:Transfer payments to provinces and territories for non-native educational institutions on behalf of native peoples should be included in object 2216.
619,2622,Payments to non-native school boards,Payments to non-native school boards on behalf of native peoples. Note:Transfer payments to provinces and territories for non-native school boards on behalf of native peoples should be included in object 2217.
620,2811,Grants in lieu of taxes recovered from other departments,Grants in lieu of taxes recovered by Public Works and Government Services Canada (PWGSC) from other government departments.
621,2821,"Provision for valuation for loans, investments and advances",
622,2822,Expenses for accrued liabilities,
623,2823,Removal of low value amounts related to transfer payments,
624,2824,Provision for concessionary terms,"Provision for concessionary terms, including low interest rates, extended repayment terms, and forgiveness clauses."
625,3001,Atomic Energy of Canada Ltd.,
626,3003,Canada Mortgage and Housing Corporation,
627,3005,Canadian Commercial Corporation,
628,3009,National Capital Commission,
629,3010,Export Development Canada,
630,3011,Standards Council of Canada,
631,3012,VIA Rail Canada Inc.,
632,3014,The Jacques-Cartier and Champlain Bridges Inc.,
633,3017,Marine Atlantic Inc.,
634,3018,Canadian Dairy Commission,
635,3023,Canadian Museum for Human Rights,
636,3024,Canadian Museum of Civilization,
637,3025,Canadian Museum of Nature,
638,3026,National Museum of Science and Technology,
639,3027,National Gallery of Canada,
640,3029,Other,Transfers to Schedule III Part I Corporations and their wholly-owned subsidiaries that are not included in objects 3001 to 3027 inclusive.
641,3030,Canadian Tourism Commission Corporation,
642,3031,Enterprise Cape Breton,
643,3032,Canadian Museum of Immigration at Pier 22,
644,3041,Canada Post Corporation,
645,3059,Other,Transfers to Schedule III Part II Corporations and their wholly-owned subsidiaries that are not included in object 3041.
646,3061,Canada Council,
647,3062,Canadian Broadcasting Corporation,
648,3063,International Development Research Centre,
649,3064,National Arts Centre Corporation,
650,3065,Telefilm Canada,
651,3079,Other,Transfers to Other Crown Corporations and Other Entities that are not included in objects 3061 to 3065 inclusive.
652,3101,Marketable bonds payable in Canadian currency,"Interest on marketable bonds payable in Canadian currency. Such interest is generally payable to the holder semi-annually. The interest is paid when due, if the bonds are fully registered or upon presentation of an attached coupon, if it is a coupon bond. Such interest is accrued to budgetary expenditures and charged to this object on a monthly basis over the term of the bond. Note:Interest on these bonds is credited monthly to interest due on matured debt (objects 6211 or 6212)."
653,3102,Canada Savings Bonds (CSB),"Interest payable on CSBs. Such interest is generally payable annually to the holder of a regular bond, or at the time of maturity to the holder of a compound bond. However, if a CSB is redeemed on demand by the holder, any interest accrued up to the end of the previous month is paid. Interest on both regular and compound bonds is accrued to expenditure and charged to this object on a monthly basis over the terms of the bonds. Note: Interest accrued on these bonds is credited monthly to interest due on matured debt (object 6211)."
654,3103,Special nonmarketable securities,"Interest payable on special non-marketable securities issued by the Government of Canada exclusively to the Canada Pension Plan Investment Fund. Interest is generally payable semi-annually, but if the securities are redeemed before maturity, any accrued interest is paid."
655,3104,Treasury bills,"Amortization on a monthly basis over the terms of the relevant Treasury bills of the unamortized discounts on the Treasury bills. Notes:1. At time of issue Treasury bills are issued at a discount in lieu of interest payments. Thereafter the discount is amortized over the bill's term of 1, 3, 6 or 12 months.2. The discount on new Treasury bills is recorded in object 7041. The amortization of the discount is recorded in object 7042 when it is charged to this object."
656,3105,Marketable bonds payable in foreign currencies,"Interest on marketable bonds payable in foreign currency. Such interest is generally payable to the holder semi-annually. The interest is paid when due, if the bonds are fully registered or upon presentation of an attached coupon, if it is a coupon bond. Such interest is accrued to budgetary expenditures and charged to this object on a monthly basis over the term of the bond. Note: Interest on these bonds is credited monthly to interest due on matured debt (objects 6211 or 6212)."
657,3106,Notes and loans payable in foreign currencies,"Interest payable on borrowings by the Government of Canada under agreements with banks in Canada, United States, Switzerland, Japan and other international banks. Such interest is accrued to expenditures and charged to this object on a monthly basis over the term of the note or loan. Note: Interest accrued on these borrowings is credited to object 6212."
658,3107,Canada bills payable in foreign currency,Interest on Canada bills that is payable in foreign currency.
659,3111,Interest on superannuation and other pension accounts,"Interest paid on Superannuation Accounts (Public Service, Canadian Forces, and the Royal Canadian Mounted Police (RCMP)), other pension accounts, Supplementary Retirement Benefits Account, and the Government Annuities Account. Such amounts are charged in accordance with the pertinent sections of the related acts. Note: This amount is credited to object 6025."
660,3112,Interest on the Employment Insurance Account,Interest paid on the balance of the Employment Insurance Account. Note: This amount is credited to object 8114.
661,3113,Interest on the Canada Pension Plan Account,Interest paid on the operating balance of the Canada Pension Plan Account. Note: This amount is credited to object 6025.
662,3114,Interest on other liabilities,Interest payments on all other liabilities included in the accounts of Canada such as interest payments on deposit and trust accounts. It also includes the interest component on capital lease payments and the interest related to Alternative Financing Arrangements (Public Private Partnerships).
663,3121,Interest on Special Drawing Rights and other foreign exchange accounts,Interest on Special Drawing Rights and all other Foreign Exchange accounts. Note: The amounts are credited to various objects in standard object 51.
664,3131,Amortized Bond discounts and premiums,"Amortized amount of net losses or gains resulting from the issue of marketable bonds. Such amounts are charged to unamortized discounts and premiums (reporting object 705) at the time of the issue, and then amortized over the term of the bonds. Note: The discount is the difference between the cash proceeds of the sale and the face value of the bond that was issued and which is due at maturity."
665,3142,Commission and remuneration on bonds,Commissions paid on the sale of marketable securities and amortization of commission on Canada Savings Bonds (CSB). Note: Commissions paid on Canada Savings Bonds (CSB) are included in reporting object 703 until they are amortized over a 3 year period.
666,3143,Cost of servicing Canadian and foreign debt,"Cost of servicing Canadian and foreign debt, and standby credit."
667,3213,Losses of money,"Any loss of money that is covered by the Treasury Board Directive on Losses of Money and Property. It includes lost, stolen or misappropriated receipts; cash shortages; petty cash losses; and overpayments, erroneous payments, unauthorized expenditures resulting from fraud, defalcation or wilful misrepresentation, etc."
668,3214,Deficits and write-offs not elsewhere specified,Deficits and write-offs not specified in object 3213.
669,3215,"Deletion and write-offs of loans, investments and advances","Amounts deleted from the Accounts of Canada for a loan, investment or advance under the Debt Write-off Regulations of section 25 of the Financial Administration Act. This requires that the write off of any non budgetary items on the Statement of Assets and Liabilities, principally loans and investments, be approved by Parliament because the writing off of these debts results in an expenditure. Therefore, departments must continue to submit these items to the Treasury Board, regardless of the amount involved."
670,3216,Loss on foreign currency transactions,Loss from premium or discount on exchange of foreign currency transactions or from operations of foreign exchange accounts such as the Exchange Fund Account. Note: Foreign currency transactions are translated and recorded in Canadian currency equivalents at the exchange rates prevailing on the transaction dates. Any loss from a premium or a discount is recorded in this object. See object 4892 for gains on foreign currency transactions.
671,3217,"Forgiveness of loans, investments, and advances","Amounts deleted from the Accounts of Canada for a loan, an investment or an advance under the Forgiveness of debts and obligations section 24.1 of the Financial Administration Act or any other authority of parliament. Such amounts could be loans investments or advances to Crown corporations developing countries individuals or private sector enterprises."
672,3239,Transfers to non-budgetary funds and accounts,Any transfers to non-budgetary funds and accounts.
673,3241,Discounts/Rebates earned for early payment to suppliers or through the use of acquisition cards,"Discounts earned for early payments to suppliers in accordance with the policy on Payment On Due Date (PODD). It includes all discounts related to the purchase of goods or services included in Standard Objects 01 to 12. It includes the rebates received on purchases through use of the acquisition cards. This object will therefore have a credit balance. Note: When requisitioning payments, the gross amount is charged to the object relating to the goods or services acquired, the discount for early payment is credited or the use of an acquisition card to object 3241, and payment is made for the net amount."
674,3248,Damage and other claims against the Crown resulting from the Phoenix pay system transition,Expenditures related to the settlement of damage and other claims against the Crown resulting from the Phoenix pay system transition. Claims means claims for damages and includes requests that the Crown make payments as compensation for losses or expenditures incurred by employees of the Government of Canada.
675,3249,Court awards to industry,"Expenditures related to the settlement of court awards to business litigants. This object is required to separately identify court awards with the business sector. Notes: 1. A court award is an amount awarded by any court of jurisdiction which is to be paid by the Crown. 2. In 1995-96, these expenditures were included in object 3251."
676,3250,Court awards to persons,Expenditures related to the settlement of court awards to private litigants. This object is required to separately identify transactions with the personal sector. Notes:1. A court award is an amount awarded by any court of jurisdiction which is to be paid by the Crown.2. In 1995-96 these expenditures were included in object 3251.
677,3251,Damage and other claims against the Crown,"Expenditures related to the settlement of damage and other claims against the Crown. Claims means claims for damages and includes requests that the Crown make payments as compensation for losses or expenditures incurred by anyone; or claims governed by other authorities, such as losses and recovery of money, or damages to servants' effects on relocation."
678,3252,"Interest, administration or service charges, and other penalty charges","Amounts charged by suppliers in the form of interest, administration or service charges due to a delay in making a payment to the supplier. It includes all payments paid in accordance with the policy on Payments on Due Date (PODD)."
679,3253,Interest and service charges paid to financial institutions,Amounts paid to banks and other financial institutions in the form of interest and service charges. The use of this object is restricted to the Receiver General and should not be used by other departments to record interest or service charges on overdue accounts. Note: Service charges on overdue suppliers' accounts should be included in object 3252.
680,3254,Removal of low value amounts related to program expenditures,The Financial Administration Act (FAA) was amended to allow Treasury Board to make regulations to establish the threshold for low-value amounts (LVA). These regulations may also outline the circumstances where amounts would accumulate and amounts that are excluded from the application of the regulations.
681,3256,Canadian Security Intelligence Service,All expenditures related to the Canadian Security Intelligence Service.
682,3257,Ex gratia payments,Ex gratia payment means a payment made in the public interest for loss or expenditure incurred for which there is no legal liability on the part of the Crown. Note 1: Employee reward and recognition costs should be coded to object 0186.
683,3258,Communications Security Establishment,All expenditures related to the Communications Security Establishment.
684,3259,Miscellaneous expenditures not Elsewhere Classified,"All expenditures not elsewhere classified in any object in standard objects 01 to 12. It includes landing fees, prisoner costs, inmate pay, etc. Note: Effort should be made to classify all expenditures under their proper object. Object 3259 should be used as a last resort only."
685,3261,Adjustment of provision for valuation of financial claims,"Provision for valuation of assets such as loans, investments and advances. Note: The other side of this adjustment will be made to object 7021."
