d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RAYMOND CHABOT GRANT THORNTON,2022-2023,322058.07,286512.80
REDWOOD PERFORMANCE GROUP,2021-2022,6243.88,5644.37
REDWOOD PERFORMANCE GROUP,2022-2023,59974.12,53665.09
RHEA,2020-2021,39730.80,37437.37
RISK SCIENCES INTERNATIONAL,2020-2021,47781.52,45023.37
RISK SCIENCES INTERNATIONAL,2021-2022,356455.73,330781.01
RISK SCIENCES INTERNATIONAL,2022-2023,317095.57,283738.45
RMS SOFTWARE,2020-2021,27489.96,26224.21
RMS SOFTWARE,2021-2022,33335.00,30992.40
RMS SOFTWARE,2022-2023,44294.56,39615.24
ROGERS,2017-2018,22779.88,23484.04
ROGERS,2018-2019,22779.88,23216.42
ROGERS,2019-2020,22842.30,22660.08
ROGERS,2020-2021,22779.88,21693.76
ROHDE SCHWARZ CANADA,2017-2018,708140.08,728378.00
ROHDE SCHWARZ CANADA,2018-2019,620616.62,627944.56
ROHDE SCHWARZ CANADA,2019-2020,68791.16,67409.52
ROHDE SCHWARZ CANADA,2020-2021,838456.69,790276.92
ROHDE SCHWARZ CANADA,2021-2022,22105.51,19983.03
ROHDE SCHWARZ CANADA,2022-2023,776985.33,688849.12
S P GLOBAL MARKET INTELLIGENCE,2017-2018,94477.93,97388.25
S P GLOBAL MARKET INTELLIGENCE,2018-2019,145107.57,147858.89
S P GLOBAL MARKET INTELLIGENCE,2019-2020,165568.44,163882.27
S P GLOBAL MARKET INTELLIGENCE,2020-2021,372211.18,354498.14
S P GLOBAL MARKET INTELLIGENCE,2021-2022,416818.50,387586.79
S P GLOBAL MARKET INTELLIGENCE,2022-2023,312593.72,279854.75
SALESFORCE CANADA,2020-2021,1236514.05,1166780.77
SALESFORCE CANADA,2021-2022,9987253.09,9272512.62
SALESFORCE CANADA,2022-2023,8997073.49,8060472.36
SAMSON ASSOCIES,2017-2018,160439.50,165272.53
SAMSON ASSOCIES,2018-2019,73267.83,74708.39
SAMSON ASSOCIES,2019-2020,136661.80,134955.61
SAMSON ASSOCIES,2020-2021,73910.12,70331.75
SAMSON ASSOCIES,2021-2022,112111.97,102540.69
SAMSON ASSOCIES,2022-2023,276140.10,246538.83
SAP,2017-2018,10953.09,11291.66
SAS INSTITUTE,2017-2018,96478.54,99460.80
SAS INSTITUTE,2018-2019,14916.00,15149.17
SAS INSTITUTE,2019-2020,131086.86,130041.18
SDL INTERNATIONAL CANADA,2020-2021,6351.53,6053.01
SDL INTERNATIONAL CANADA,2021-2022,10410.53,9678.81
SDL INTERNATIONAL CANADA,2022-2023,22433.15,20076.49
SECUREKEY TECHNOLOGIES,2018-2019,12919.37,13040.06
SECUREKEY TECHNOLOGIES,2019-2020,11940.63,11977.58
SECUREKEY TECHNOLOGIES,2021-2022,104759.42,95386.98
SECUREKEY TECHNOLOGIES,2022-2023,171192.23,154166.27
SEMANTIC CONSULTING,2017-2018,997056.28,1027918.05
SEMANTIC CONSULTING,2018-2019,942918.65,960987.94
SEMANTIC CONSULTING,2019-2020,945501.99,937959.74
SEMANTIC CONSULTING,2020-2021,954626.56,909201.19
SEMANTIC CONSULTING,2021-2022,707332.91,657818.46
SEMANTIC CONSULTING,2022-2023,696162.72,622929.32
SHI CANADA,2017-2018,22588.37,23287.19
SHI CANADA,2018-2019,14650.68,14787.54
SHI CANADA,2019-2020,71556.62,70588.98
SHI CANADA,2020-2021,188828.24,179842.31
SHI CANADA,2021-2022,257812.54,239475.57
SHI CANADA,2022-2023,329199.45,294489.04
SI SYSTEMS,2017-2018,2036270.20,2098585.23
SI SYSTEMS,2018-2019,2052733.60,2094286.76
SI SYSTEMS,2019-2020,1306079.15,1297186.65
SI SYSTEMS,2020-2021,875840.74,833515.01
SI SYSTEMS,2021-2022,1385930.13,1281372.39
SI SYSTEMS,2022-2023,2108316.00,1886360.20
SIGN LANGUAGE INTERPRETING,2018-2019,14238.00,14371.01
SIMPLEX GRINNELL,2017-2018,246523.15,254143.45
SIMPLEX GRINNELL,2018-2019,382909.77,389356.88
SIMPLEX GRINNELL,2019-2020,392041.41,389594.59
SIMPLEX GRINNELL,2020-2021,329676.25,313957.51
SIMPLEX GRINNELL,2021-2022,329676.25,306508.47
SIMPLEX GRINNELL,2022-2023,329676.25,294995.69
SKY CANOE,2020-2021,1039410.41,979411.22
SKY CANOE,2021-2022,4539197.38,4226981.98
SNC LAVALIN,2017-2018,14474.46,14911.71
SNC LAVALIN,2018-2019,26477.36,26985.50
SNC LAVALIN,2019-2020,37860.43,37269.05
SNC LAVALIN,2020-2021,69407.42,66208.58
SNC LAVALIN,2021-2022,79146.61,72376.87
SNC LAVALIN,2022-2023,5935.16,5310.81
SOFTCHOICE,2017-2018,171451.44,176570.39
SOFTCHOICE,2018-2019,254577.12,259673.22
SOFTCHOICE,2019-2020,64901.57,64183.39
SOFTCHOICE,2020-2021,36203.22,34426.69
SOFTCHOICE,2021-2022,232660.34,211727.58
SOFTCHOICE,2022-2023,583984.16,524403.85
SOLID CADDGROUP,2020-2021,6235.80,5942.43
SOLID CADDGROUP,2021-2022,11006.47,10226.58
SOLID CADDGROUP,2022-2023,11440.57,10237.07
SOLUTIONS MOERAE,2017-2018,215075.11,221723.31
SOLUTIONS MOERAE,2018-2019,215075.11,219196.62
SOLUTIONS MOERAE,2019-2020,215664.36,213944.01
SOLUTIONS MOERAE,2020-2021,215075.11,204820.48
SOLUTIONS MOERAE,2021-2022,269560.27,250794.83
SOLUTIONS MOERAE,2022-2023,259268.63,231994.66
SOMOS,2017-2018,937737.66,966910.66
SOMOS,2018-2019,653898.75,666378.23
SOMOS,2019-2020,26725.01,26807.72
SPEARHEAD MANAGEMENT CANADA,2017-2018,40033.27,41248.15
SPEARHEAD MANAGEMENT CANADA,2018-2019,7257.23,7450.98
ST JOSEPH PRINT GROUP,2017-2018,25207.12,25927.00
STANTEC,2017-2018,50201.81,51677.30
STANTEC,2018-2019,6246.21,6403.59
STANTEC,2020-2021,1315.50,1239.56
STANTEC,2021-2022,494292.92,460712.63
STANTEC,2022-2023,408171.00,362524.35
STIFF SENTENCES,2017-2018,24973.00,25696.05
STIFF SENTENCES,2020-2021,10545.00,9936.30
STIFF SENTENCES,2021-2022,67393.43,62731.01
STIFF SENTENCES,2022-2023,137418.18,122388.39
STONEWORKS TECHNOLOGIES,2018-2019,45304.33,45727.54
STONEWORKS TECHNOLOGIES,2019-2020,234003.46,232633.32
STONEWORKS TECHNOLOGIES,2020-2021,68288.08,65156.47
STRATOS,2017-2018,82607.02,85006.70
STRATOS,2018-2019,60791.11,62017.90
STRATOS,2019-2020,23165.00,23179.24
SUBARU CANADA,2017-2018,21542.85,22160.62
SUPREMEX,2019-2020,15930.69,15567.07
SUPREMEX,2020-2021,15832.44,14918.52
SUPREMEX,2021-2022,5192.33,4693.79
SUPREMEX,2022-2023,67136.15,59914.32
SYSTEMATIX SOLUTIONS,2017-2018,29279.24,30163.75
SYSTEMATIX SOLUTIONS,2018-2019,30271.76,30967.97
SYSTEMSCOPE,2017-2018,840638.79,866472.95
SYSTEMSCOPE,2018-2019,1070099.46,1090678.78
SYSTEMSCOPE,2019-2020,1162894.10,1154167.58
SYSTEMSCOPE,2020-2021,1085424.82,1033145.92
SYSTEMSCOPE,2021-2022,1065153.83,990127.17
SYSTEMSCOPE,2022-2023,1025603.83,917714.61
TAG HR,2017-2018,68410.86,70437.94
TAG HR,2018-2019,78822.24,80370.51
TAG HR,2021-2022,38596.34,35180.39
TAG HR,2022-2023,110135.26,98536.66
TANKATEK,2022-2023,254801.73,226732.41
TEEL TECHNOLOGIES CANADA,2022-2023,14953.17,13232.74
TEKNION,2017-2018,344570.00,354503.88
TEKNION,2019-2020,24984.56,24414.28
TEKNION,2022-2023,10039.90,8961.41
TEKSYSTEMS CANADA,2018-2019,267854.82,272328.61
TEKSYSTEMS CANADA,2019-2020,915872.36,906887.40
TEKSYSTEMS CANADA,2020-2021,1000410.99,952735.76
TEKSYSTEMS CANADA,2021-2022,696352.83,649699.06
TEKSYSTEMS CANADA,2022-2023,542921.05,485773.38
TELECOM COMPUTER SERVICES,2017-2018,171133.24,176020.54
TELECOM COMPUTER SERVICES,2018-2019,976544.23,989172.71
TELECOM COMPUTER SERVICES,2019-2020,10250.83,10016.85
TELECOM COMPUTER SERVICES,2020-2021,85027.30,80764.11
TELECOM COMPUTER SERVICES,2021-2022,52139.71,47830.78
TELECOM COMPUTER SERVICES,2022-2023,148717.90,132483.62
TELUS CANADA,2017-2018,3665.02,3769.69
TELUS CANADA,2018-2019,20661.13,21044.56
TELUS CANADA,2019-2020,31007.02,30984.11
TELUS CANADA,2020-2021,10026.56,9447.78
TELUS HEALTH CARE CENTRES,2021-2022,3398.85,3072.51
TELUS HEALTH CARE CENTRES,2022-2023,68921.15,61670.93
TERAMACH TECHNOLOGIES,2017-2018,77169.68,79557.09
TERAMACH TECHNOLOGIES,2019-2020,3987.44,3896.43
TERAMACH TECHNOLOGIES,2020-2021,18778.88,17884.74
TERAMACH TECHNOLOGIES,2021-2022,17594.09,16382.46
TERAMACH TECHNOLOGIES,2022-2023,15092.56,13492.85
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2019-2020,326518.85,323059.30
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2020-2021,234961.20,224298.68
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2022-2023,617744.58,552773.26
TESTFORCE SYSTEMS,2017-2018,786687.59,809257.86
TESTFORCE SYSTEMS,2018-2019,96386.04,97552.86
TESTFORCE SYSTEMS,2019-2020,381323.55,373873.62
TESTFORCE SYSTEMS,2020-2021,587175.18,560490.72
TESTFORCE SYSTEMS,2021-2022,177621.06,161814.77
TESTFORCE SYSTEMS,2022-2023,1897071.04,1683976.48
THE AIM GROUP,2017-2018,1155510.63,1190896.57
THE AIM GROUP,2018-2019,1461790.09,1487441.07
THE AIM GROUP,2019-2020,2030410.87,2013805.70
THE AIM GROUP,2020-2021,2676089.62,2547872.64
THE AIM GROUP,2021-2022,3025340.68,2814576.31
THE AIM GROUP,2022-2023,2393267.42,2140345.34
THE MATHWORKS,2017-2018,23570.67,24243.81
THE MATHWORKS,2018-2019,11295.59,11401.11
THE MATHWORKS,2020-2021,15390.80,14643.20
THE MATHWORKS,2021-2022,36018.96,33363.32
THE MATHWORKS,2022-2023,122454.81,109003.25
THE RIGHT DOOR CONSULTING,2018-2019,96530.25,97890.90
THE RIGHT DOOR CONSULTING,2019-2020,8438.02,8245.42
THE RIGHT DOOR CONSULTING,2020-2021,82857.17,78778.42
THE RIGHT DOOR CONSULTING,2021-2022,117420.00,107241.80
THERMO FISHER SCIENTIFIC,2017-2018,34219.79,35197.06
THINKON,2020-2021,4739.59,4466.00
THINKON,2021-2022,18551.44,17265.00
THINKON,2022-2023,28888.89,25733.40
THINKPOINT,2017-2018,10084.06,10372.05
THINKPOINT,2021-2022,93058.89,84632.94
THOMAS SCHMIDT,2022-2023,285639.29,254048.83
THOMSON REUTERS,2017-2018,85301.03,87852.73
THOMSON REUTERS,2018-2019,150933.49,153001.62
THOMSON REUTERS,2019-2020,80755.66,80322.50
THOMSON REUTERS,2020-2021,138321.06,131774.74
THOMSON REUTERS,2021-2022,261044.55,242309.44
THOMSON REUTERS,2022-2023,325355.72,290837.25
THYSSENKRUPP ELEVATOR,2020-2021,217141.93,206403.21
TOMLINSON ENVIRONMENTAL SERVICES,2017-2018,14651.15,15069.56
TOSHIBA CANADA,2017-2018,2848126.33,2929975.48
TOSHIBA CANADA,2018-2019,790498.74,802704.73
TOTEM OFFISOURCE,2017-2018,1326389.55,1364977.60
TOTEM OFFISOURCE,2018-2019,3699932.50,3745353.81
TOTEM OFFISOURCE,2019-2020,777478.30,768797.22
TOTEM OFFISOURCE,2020-2021,61057.29,57532.80
TOTEM OFFISOURCE,2021-2022,569849.33,525435.57
TOTEM OFFISOURCE,2022-2023,2559598.55,2288558.07
TOYOTA,2017-2018,53822.18,55373.44
TOYOTA,2018-2019,146435.32,148189.84
TOYOTA,2022-2023,51968.64,45989.41
TPG TECHNOLOGY CONSULTANTS,2017-2018,815600.21,840708.83
TPG TECHNOLOGY CONSULTANTS,2018-2019,726612.71,740536.90
TPG TECHNOLOGY CONSULTANTS,2019-2020,723495.28,717799.82
TPG TECHNOLOGY CONSULTANTS,2020-2021,699707.90,666937.74
TPG TECHNOLOGY CONSULTANTS,2021-2022,519800.01,483271.40
TPG TECHNOLOGY CONSULTANTS,2022-2023,519800.01,465119.22
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55,361921.49
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83,404761.11
TRANSPOLAR TECHNOLOGY,2019-2020,46782.54,45853.06
TRANSPOLAR TECHNOLOGY,2020-2021,51706.22,48843.17
TRM TECHNOLOGIES,2019-2020,39999.74,39125.29
TURTLE ISLAND STAFFING,2017-2018,75898.89,78209.55
TURTLE ISLAND STAFFING,2018-2019,93276.97,95276.85
TURTLE ISLAND STAFFING,2019-2020,102265.92,100845.52
TURTLE ISLAND STAFFING,2020-2021,21194.98,19971.52
TURTLE ISLAND STAFFING,2021-2022,9435.80,8935.66
TURTLE ISLAND STAFFING,2022-2023,223238.74,199319.93
UBIQUS CANADA,2018-2019,0.00,0.00
UBIQUS CANADA,2019-2020,11645.45,11681.49
UBIQUS CANADA,2020-2021,24577.50,23280.83
UBIQUS CANADA,2021-2022,11222.05,10299.37
UBIQUS CANADA,2022-2023,49797.95,44559.41
UNIVERSITE DE MONTREAL,2019-2020,24695.16,24727.59
UNIVERSITE DE MONTREAL,2020-2021,23514.12,22156.78
UNIVERSITE DE MONTREAL,2021-2022,12825.88,12146.05
UNIVERSITY OF ALBERTA,2017-2018,1640.79,1687.65
UNIVERSITY OF ALBERTA,2018-2019,33834.21,34451.90
UNIVERSITY OF ALBERTA,2019-2020,24675.00,24439.87
UNIVERSITY OF ALBERTA,2020-2021,21560.00,20554.21
UNIVERSITY OF ALBERTA,2021-2022,2800.00,2651.59
UNIVERSITY OF BRITISH COLUMBIA,2022-2023,22600.00,20093.59
UNIVERSITY OF GUELPH,2017-2018,24973.00,25790.35
UNIVERSITY OF NEW BRUNSWICK,2018-2019,13800.00,13949.74
UNIVERSITY OF OTTAWA,2017-2018,35798.40,36864.76
UNIVERSITY OF OTTAWA,2018-2019,2612.48,2636.88
UNIVERSITY OF OTTAWA,2019-2020,33547.52,33124.13
UNIVERSITY OF OTTAWA,2020-2021,13230.00,12690.13
UNIVERSITY OF OTTAWA,2021-2022,33894.00,30639.64
UNIVERSITY OF OTTAWA,2022-2023,18776.83,16616.47
VERITAAQ TECHNOLOGY HOUSE,2017-2018,3850365.93,3967630.94
VERITAAQ TECHNOLOGY HOUSE,2018-2019,5579344.38,5684805.21
VERITAAQ TECHNOLOGY HOUSE,2019-2020,5481426.24,5444102.84
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3438500.34,3272006.76
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3912780.26,3626718.77
VERITAAQ TECHNOLOGY HOUSE,2022-2023,5804686.59,5193897.90
VERSATIL BPI,2021-2022,56957.56,51488.73
VERSATIL BPI,2022-2023,495008.91,442518.75
VIDCRUITER,2019-2020,9917.57,9822.17
VIDCRUITER,2020-2021,15211.54,14475.35
VIDCRUITER,2021-2022,22502.17,20801.19
VIDCRUITER,2022-2023,18130.21,16222.96
WASTE CONNECTIONS OF CANADA,2017-2018,22704.57,23406.28
WASTE CONNECTIONS OF CANADA,2018-2019,13696.07,13954.55
WASTE MANAGEMENT OF CANADA,2019-2020,42050.58,41591.10
WASTE MANAGEMENT OF CANADA,2020-2021,15453.82,14744.86
WASTE MANAGEMENT OF CANADA,2021-2022,30560.83,28362.47
WASTE MANAGEMENT OF CANADA,2022-2023,33497.61,29973.80
WESTOWER COMMUNICATIONS,2017-2018,16556.40,17029.23
WESTOWER COMMUNICATIONS,2018-2019,19530.80,19979.89
WINDREACH CONSULTING SERVICES,2017-2018,24577.50,25281.71
WOLTERS KLUWER,2017-2018,792.52,815.16
WOLTERS KLUWER,2018-2019,24105.90,24567.84
WOLTERS KLUWER,2020-2021,12543.00,11944.96
WOLTERS KLUWER,2021-2022,25011.42,23253.76
WOLTERS KLUWER,2022-2023,46669.00,41472.57
WORKDYNAMICS TECHNOLOGIES,2017-2018,33899.57,34942.35
WORKDYNAMICS TECHNOLOGIES,2018-2019,44113.23,44934.65
WORKDYNAMICS TECHNOLOGIES,2019-2020,12303.58,12341.65
WORKDYNAMICS TECHNOLOGIES,2020-2021,33899.57,32369.86
WORKDYNAMICS TECHNOLOGIES,2021-2022,74745.05,68730.78
WORKDYNAMICS TECHNOLOGIES,2022-2023,255717.00,228816.33
WPP GROUP CANADA COMMUNICATIONS,2018-2019,12089.34,12260.30
WPP GROUP CANADA COMMUNICATIONS,2019-2020,10485.66,10496.59
WPP GROUP CANADA COMMUNICATIONS,2020-2021,7680.83,7330.15
WPP GROUP CANADA COMMUNICATIONS,2021-2022,9700.70,9018.99
WPP GROUP CANADA COMMUNICATIONS,2022-2023,32449.89,29036.30
WSP,2017-2018,86677.94,89367.37
WSP,2018-2019,26311.38,26735.68
WSP,2019-2020,40632.33,40233.37
WSP,2020-2021,28746.95,27372.11
WTB LANGUAGE GROUP,2021-2022,172880.91,160285.95
WTB LANGUAGE GROUP,2022-2023,197357.36,176388.57
XEROX,2017-2018,1056306.10,1088957.66
XEROX,2018-2019,1065327.70,1085654.12
XEROX,2019-2020,1145162.40,1136027.47
XEROX,2020-2021,1145299.47,1090659.57
XEROX,2021-2022,1200420.15,1116061.42
XEROX,2022-2023,1055037.30,944918.16
ZERNAM ENTERPRISE,2021-2022,10602.98,9584.93
ZERNAM ENTERPRISE,2022-2023,99233.02,88794.12
ZIGHRA,2020-2021,451717.50,430644.44
ZIGHRA,2022-2023,1078759.35,962757.98
