d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITE DE MONTREAL,2020-2021,23514.12,22141.32
UNIVERSITE DE MONTREAL,2021-2022,12825.88,12127.66
UNIVERSITY OF ALBERTA,2017-2018,1640.79,1679.47
UNIVERSITY OF ALBERTA,2018-2019,33834.21,34335.51
UNIVERSITY OF ALBERTA,2019-2020,24675.00,24425.28
UNIVERSITY OF ALBERTA,2020-2021,21560.00,20515.69
UNIVERSITY OF ALBERTA,2021-2022,2800.00,2647.57
UNIVERSITY OF GUELPH,2017-2018,24973.00,25665.32
UNIVERSITY OF NEW BRUNSWICK,2018-2019,13800.00,13942.72
UNIVERSITY OF OTTAWA,2017-2018,35798.40,36686.04
UNIVERSITY OF OTTAWA,2018-2019,2612.48,2638.18
UNIVERSITY OF OTTAWA,2019-2020,33547.52,33102.24
UNIVERSITY OF OTTAWA,2020-2021,13230.00,12660.21
UNIVERSITY OF OTTAWA,2021-2022,33894.00,30613.06
VERITAAQ TECHNOLOGY HOUSE,2017-2018,3850365.93,3948396.06
VERITAAQ TECHNOLOGY HOUSE,2018-2019,5579344.38,5664952.53
VERITAAQ TECHNOLOGY HOUSE,2019-2020,5481426.24,5441841.50
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3438500.34,3266642.08
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3884412.10,3596056.78
VERSATIL BPI,2021-2022,68939.76,62266.39
VIDCRUITER,2019-2020,9917.57,9816.24
VIDCRUITER,2020-2021,15211.54,14451.66
VIDCRUITER,2021-2022,22502.17,20770.39
WASTE CONNECTIONS OF CANADA,2017-2018,22704.57,23292.81
WASTE CONNECTIONS OF CANADA,2018-2019,13696.07,13905.62
WASTE MANAGEMENT OF CANADA,2019-2020,42050.58,41561.33
WASTE MANAGEMENT OF CANADA,2020-2021,15453.82,14715.71
WASTE MANAGEMENT OF CANADA,2021-2022,30560.83,28323.78
WESTOWER COMMUNICATIONS,2017-2018,16556.40,16946.67
WESTOWER COMMUNICATIONS,2018-2019,19530.80,19883.02
WOLTERS KLUWER,2017-2018,792.52,811.20
WOLTERS KLUWER,2018-2019,24105.90,24480.78
WOLTERS KLUWER,2020-2021,12543.00,11924.26
WOLTERS KLUWER,2021-2022,25011.42,23221.73
WORKDYNAMICS TECHNOLOGIES,2017-2018,33899.57,34772.95
WORKDYNAMICS TECHNOLOGIES,2018-2019,44113.23,44782.40
WORKDYNAMICS TECHNOLOGIES,2019-2020,12303.58,12347.32
WORKDYNAMICS TECHNOLOGIES,2020-2021,33899.57,32302.64
WORKDYNAMICS TECHNOLOGIES,2021-2022,63132.25,58161.07
WPP GROUP CANADA COMMUNICATIONS,2018-2019,12089.34,12230.79
WPP GROUP CANADA COMMUNICATIONS,2019-2020,10485.66,10497.00
WPP GROUP CANADA COMMUNICATIONS,2020-2021,20679.65,19695.91
WPP GROUP CANADA COMMUNICATIONS,2021-2022,4293.35,4059.63
WSP,2017-2018,86677.94,88934.12
WSP,2018-2019,26311.38,26682.22
WSP,2019-2020,40632.33,40210.00
WSP,2020-2021,28746.95,27325.34
WTB LANGUAGE GROUP,2021-2022,172880.91,160067.18
XEROX,2017-2018,1056306.10,1083678.45
XEROX,2018-2019,1065327.70,1081843.58
XEROX,2019-2020,1145162.40,1135498.41
XEROX,2020-2021,1145299.47,1088772.61
XEROX,2021-2022,1200420.15,1114524.09
ZERNAM ENTERPRISE,2021-2022,10602.98,9576.61
