d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITE DE MONTREAL,2020-2021,23514.12,22301.77
UNIVERSITE DE MONTREAL,2021-2022,12825.88,12220.61
UNIVERSITY OF ALBERTA,2017-2018,1640.79,1686.01
UNIVERSITY OF ALBERTA,2018-2019,33834.21,34422.85
UNIVERSITY OF ALBERTA,2019-2020,24675.00,24436.64
UNIVERSITY OF ALBERTA,2020-2021,21560.00,20614.74
UNIVERSITY OF ALBERTA,2021-2022,2800.00,2667.86
UNIVERSITY OF GUELPH,2017-2018,24973.00,25793.03
UNIVERSITY OF NEW BRUNSWICK,2018-2019,13800.00,13937.94
UNIVERSITY OF OTTAWA,2017-2018,35798.40,36840.30
UNIVERSITY OF OTTAWA,2018-2019,2612.48,2634.76
UNIVERSITY OF OTTAWA,2019-2020,33547.52,33111.05
UNIVERSITY OF OTTAWA,2020-2021,13230.00,12711.55
UNIVERSITY OF OTTAWA,2021-2022,33894.00,30818.82
VERITAAQ TECHNOLOGY HOUSE,2017-2018,3850365.93,3965948.40
VERITAAQ TECHNOLOGY HOUSE,2018-2019,5579344.38,5679891.23
VERITAAQ TECHNOLOGY HOUSE,2019-2020,5481426.24,5444086.67
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3438500.34,3274839.96
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3895693.86,3634536.04
VERSATIL BPI,2021-2022,68939.76,62684.90
VIDCRUITER,2019-2020,9917.57,9820.82
VIDCRUITER,2020-2021,15211.54,14486.71
VIDCRUITER,2021-2022,22502.17,20935.02
WASTE CONNECTIONS OF CANADA,2017-2018,22704.57,23400.19
WASTE CONNECTIONS OF CANADA,2018-2019,13696.07,13942.62
WASTE MANAGEMENT OF CANADA,2019-2020,42050.58,41582.46
WASTE MANAGEMENT OF CANADA,2020-2021,15453.82,14783.05
WASTE MANAGEMENT OF CANADA,2021-2022,30560.83,28547.57
WESTOWER COMMUNICATIONS,2017-2018,16556.40,17012.65
WESTOWER COMMUNICATIONS,2018-2019,19530.80,19969.86
WOLTERS KLUWER,2017-2018,792.52,814.36
WOLTERS KLUWER,2018-2019,24105.90,24546.53
WOLTERS KLUWER,2020-2021,12543.00,11958.18
WOLTERS KLUWER,2021-2022,25011.42,23404.71
WORKDYNAMICS TECHNOLOGIES,2017-2018,33899.57,34927.24
WORKDYNAMICS TECHNOLOGIES,2018-2019,44113.23,44894.40
WORKDYNAMICS TECHNOLOGIES,2019-2020,12303.58,12348.33
WORKDYNAMICS TECHNOLOGIES,2020-2021,33899.57,32442.60
WORKDYNAMICS TECHNOLOGIES,2021-2022,74745.05,69159.74
WPP GROUP CANADA COMMUNICATIONS,2018-2019,12089.34,12249.47
WPP GROUP CANADA COMMUNICATIONS,2019-2020,10485.66,10500.19
WPP GROUP CANADA COMMUNICATIONS,2020-2021,20679.65,19775.16
WPP GROUP CANADA COMMUNICATIONS,2021-2022,4293.35,4090.74
WSP,2017-2018,86677.94,89343.08
WSP,2018-2019,26311.38,26715.75
WSP,2019-2020,40632.33,40226.64
WSP,2020-2021,28746.95,27317.59
WTB LANGUAGE GROUP,2021-2022,172880.91,161333.62
XEROX,2017-2018,1056306.10,1088681.08
XEROX,2018-2019,1065327.70,1084712.83
XEROX,2019-2020,1145162.40,1135972.36
XEROX,2020-2021,1145299.47,1091883.16
XEROX,2021-2022,1200420.15,1123306.41
ZERNAM ENTERPRISE,2021-2022,10602.98,9640.98
