d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LEVITT SAFETY,2017-2018,2617436.86,2686839.42
LEVITT SAFETY,2018-2019,3266891.63,3307344.34
LEVITT SAFETY,2019-2020,3268793.31,3262780.27
LEVITT SAFETY,2020-2021,3615656.93,3540761.56
LEVITT SAFETY,2021-2022,1977040.15,1044946.92
LIEBHERR CANADA,2019-2020,10754.48,10678.29
LIFE TECHNOLOGIES,2017-2018,4142983.85,4230351.13
LIFE TECHNOLOGIES,2018-2019,3283217.77,3325323.07
LIFE TECHNOLOGIES,2019-2020,4152662.79,4144204.68
LIFE TECHNOLOGIES,2020-2021,7916838.06,7661710.95
LIFE TECHNOLOGIES,2021-2022,5092460.73,3454977.21
LIFTKING MANUFACTURING,2018-2019,9609.48,9702.48
LIFTKING MANUFACTURING,2019-2020,18056.83,18032.86
LIFTKING MANUFACTURING,2020-2021,12968.79,12717.72
LLOYD S REGISTER CANADA,2020-2021,64988.56,65557.06
LOCKHEED MARTIN,2017-2018,2543900.61,2611326.44
LOCKHEED MARTIN,2018-2019,9039720.48,9159273.31
LOCKHEED MARTIN,2019-2020,9762351.86,9742381.25
LOCKHEED MARTIN,2020-2021,3611602.74,3604713.67
LOCKHEED MARTIN,2021-2022,212057.19,97223.09
LOGISTIK UNICORP,2017-2018,16615948.96,17048105.03
LOGISTIK UNICORP,2018-2019,18956629.10,19198692.28
LOGISTIK UNICORP,2019-2020,18437280.93,18390516.30
LOGISTIK UNICORP,2020-2021,10910603.63,10672178.63
LOGISTIK UNICORP,2021-2022,12328168.30,9253680.63
LUXTON CONSTRUCTION,2021-2022,175112.03,9666.68
M D CHARLTON,2017-2018,969287.96,994136.94
M D CHARLTON,2018-2019,1090384.45,1108247.20
M D CHARLTON,2019-2020,449469.91,448004.11
M D CHARLTON,2020-2021,1836667.57,1761029.44
M D CHARLTON,2021-2022,2085721.34,1635564.50
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,84042.43,85987.06
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,235665.02,235675.72
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,773182.20,755997.95
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,3587415.55,2041820.23
MACEWEN PETROLEUM,2017-2018,30366.02,31116.54
MACEWEN PETROLEUM,2018-2019,291891.18,295858.23
MACEWEN PETROLEUM,2019-2020,399666.90,399484.57
MACKINNON AND OLDING,2017-2018,4166423.33,4295588.11
MACKINNON AND OLDING,2018-2019,1834698.87,1853377.66
MACKINNON AND OLDING,2019-2020,2288567.82,2283236.88
MACKINNON AND OLDING,2020-2021,1341426.70,1288876.09
MACKINNON AND OLDING,2021-2022,1763357.69,857870.22
MACONNERIE DYNAMIQUE,2019-2020,11432.68,11448.36
MACONNERIE DYNAMIQUE,2020-2021,26279.12,25492.10
MACONNERIE DYNAMIQUE,2021-2022,12320.72,8595.72
MAGAL S3 CANADA,2017-2018,3080397.12,3144775.36
MAGAL S3 CANADA,2018-2019,6956305.52,7038679.93
MAGELLAN AEROSPACE,2020-2021,104775.47,102324.82
MAGELLAN AEROSPACE,2021-2022,103535.53,85949.60
MAN ENERGY SOLUTIONS CANADA,2021-2022,19405.75,17416.58
MANITEX LIFTKING,2017-2018,102564.15,106164.36
MARINENAV,2017-2018,10616.35,10984.78
MARITIME FENCE,2019-2020,23724.50,23520.53
MARITIME FUELS,2019-2020,117392.51,117302.00
MARITIME FUELS,2020-2021,61130.86,59264.35
MARITIME FUELS,2021-2022,220268.32,183708.31
MARTEC,2021-2022,57503.45,36542.43
MARTECH ELECTRICAL SYSTEMS,2018-2019,111376.60,112999.93
MASONTECH,2017-2018,294220.39,302093.12
MASONTECH,2018-2019,295841.44,299616.83
MASONTECH,2019-2020,296651.97,296044.34
MATCON ENVIRONMENTAL,2020-2021,99912.93,100392.83
MATCON ENVIRONMENTAL,2021-2022,20797.37,0.00
MAXXAM ANALYTICS,2017-2018,16957.50,17542.97
MCCOLMAN SONS DEMOLITION,2021-2022,48313.15,43685.78
MCKESSON CANADA,2017-2018,14941.54,15240.65
MCKESSON CANADA,2018-2019,27300.00,27690.21
MCKESSON CANADA,2019-2020,24999.99,24785.06
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13432.91
MED ENG HOLDINGS,2017-2018,423044.18,432073.25
MED ENG HOLDINGS,2018-2019,261082.06,265148.07
MED ENG HOLDINGS,2019-2020,1347365.48,1346070.34
MED ENG HOLDINGS,2020-2021,3702173.70,3617306.03
MED ENG HOLDINGS,2021-2022,2619212.82,2376649.96
MEGA TECH,2017-2018,147307.50,151093.88
MEGA TECH,2018-2019,309064.76,312639.86
MEGA TECH,2019-2020,1371703.21,1370611.48
MEGA TECH,2020-2021,1348733.89,1322266.57
MEGA TECH,2021-2022,555797.46,444777.04
MEGGITT,2018-2019,34511.44,34815.34
MEGGITT,2020-2021,426472.46,424189.01
MERCEDES BENZ CANADA,2017-2018,49702.10,51463.75
MERCEDES BENZ CANADA,2019-2020,428173.43,427313.06
MERCEDES BENZ CANADA,2020-2021,1117901.43,1087098.90
MERCEDES BENZ CANADA,2021-2022,1675714.19,1259395.51
MERCK FROSST,2017-2018,24823.52,25249.92
MERCK FROSST,2018-2019,22500.35,22718.10
MERCK FROSST,2021-2022,21504.51,14657.36
MERCURY MARINE,2018-2019,17026.84,17175.79
MERCURY MARINE,2019-2020,55713.00,55558.86
MERCURY MARINE,2020-2021,39086.25,38575.66
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,17520.27,17473.01
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2981.93,2826.54
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10994.00,8351.49
METALCRAFT MARINE,2020-2021,2533876.61,2441818.69
METALCRAFT MARINE,2021-2022,4404118.86,3345546.70
METOCEAN TELEMATICS,2017-2018,320356.90,328041.96
METOCEAN TELEMATICS,2018-2019,289800.03,293393.20
METOCEAN TELEMATICS,2019-2020,319056.05,318612.77
METOCEAN TELEMATICS,2020-2021,56505.86,57000.16
METOCEAN TELEMATICS,2021-2022,53103.89,11526.26
METRO PAVING AND ROAD BUILDING,2018-2019,61563.62,62159.40
METRO PAVING AND ROAD BUILDING,2019-2020,804724.46,803076.17
MICHELIN,2018-2019,1464129.30,1482872.24
MICHELIN,2019-2020,1502051.98,1498975.39
MICHELIN,2020-2021,61375.27,61498.56
MICRONOSTYX,2021-2022,36152.31,21616.76
MICROSOFT CANADA,2018-2019,137424.95,139031.69
MID CANADA MOD CENTER,2019-2020,24689.87,24723.72
MID CANADA MOD CENTER,2020-2021,34569.18,32675.18
MID VALLEY CONSTRUCTION,2017-2018,326502.00,333038.12
MILLBROOK TACTICAL,2017-2018,328760.84,336760.74
MILLBROOK TACTICAL,2018-2019,1125857.60,1141012.20
MILLBROOK TACTICAL,2019-2020,584177.21,583474.27
MILLBROOK TACTICAL,2020-2021,1799557.09,1732459.19
MILLBROOK TACTICAL,2021-2022,1089510.59,642408.87
MINISTRY OF FINANCE,2017-2018,24741.20,25378.10
MINISTRY OF FINANCE,2018-2019,63572.33,64420.50
MINISTRY OF FINANCE,2021-2022,14930.38,13791.09
MISHKUMI TECHNOLOGIES,2017-2018,520408.86,529516.13
MISHKUMI TECHNOLOGIES,2018-2019,184661.41,186938.95
MLS OVERSEAS,2020-2021,182837.40,172819.99
MOBILE VALVE,2017-2018,166603.96,170938.70
MOBILE VALVE,2018-2019,509564.85,516029.54
MOBILE VALVE,2019-2020,1708919.30,1704579.26
MOBILE VALVE,2020-2021,631174.75,629091.56
MOBILE VALVE,2021-2022,58101.72,5986.32
MOBILITY LAB,2017-2018,2861203.27,2918074.15
MOBILITY LAB,2018-2019,740130.08,747548.40
MOBILITY LAB,2019-2020,46845.05,46792.07
MOBILITY LAB,2021-2022,50674.11,46525.85
MODERN CONSTRUCTION,2020-2021,10007.13,9693.95
MOORE CANADA,2017-2018,14590.74,14979.68
MOORE CANADA,2019-2020,179497.29,179644.89
MOORE CANADA,2020-2021,1400966.47,1371528.99
MOORE CANADA,2021-2022,1400966.47,1064230.76
MORPHO CANADA,2017-2018,115412.97,117395.46
MORPHO CANADA,2018-2019,105424.30,107735.37
MORPHO CANADA,2019-2020,34500.00,34536.03
MORPHO CANADA,2020-2021,73290.00,71045.78
MOTOR COACH INDUSTRIES,2018-2019,14525.00,14675.04
MOTOROLA SOLUTIONS CANADA,2017-2018,2879962.18,2941637.82
MOTOROLA SOLUTIONS CANADA,2018-2019,1033082.28,1045220.54
MOTOROLA SOLUTIONS CANADA,2019-2020,1323667.48,1320002.32
MOTOROLA SOLUTIONS CANADA,2020-2021,1550505.25,1503729.63
MOTOROLA SOLUTIONS CANADA,2021-2022,1885632.64,1213083.19
MTS ALLSTREAM,2017-2018,486296.80,496619.68
MTS ALLSTREAM,2018-2019,249923.94,252744.56
MTS ALLSTREAM,2019-2020,798205.04,796191.64
MTS ALLSTREAM,2020-2021,365507.97,356989.43
MTS ALLSTREAM,2021-2022,24576.00,6591.14
MUSTANG SURVIVAL,2017-2018,601704.89,614969.45
MUSTANG SURVIVAL,2018-2019,952343.35,968043.43
MUSTANG SURVIVAL,2019-2020,526516.06,525279.35
MUSTANG SURVIVAL,2020-2021,192869.03,189423.96
MUSTANG SURVIVAL,2021-2022,665264.46,518934.68
"NANOMETRICS",2017-2018,1903777.90,1954609.58
"NANOMETRICS",2018-2019,2626977.30,2658282.41
"NANOMETRICS",2019-2020,391548.12,391529.62
"NANOMETRICS",2020-2021,74007.40,70798.49
"NANOMETRICS",2021-2022,353700.90,21643.53
"NAV CANADA",2017-2018,994400.00,1022889.37
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11500.00,11697.54
NEXTER SYSTEMS,2019-2020,2069044.50,2063316.39
NEXTER SYSTEMS,2020-2021,2996830.32,2933860.13
NEXTER SYSTEMS,2021-2022,2996830.32,2276513.44
NIMBLE INFORMATION STRATEGIES,2017-2018,15628.46,15896.92
NIMBLE INFORMATION STRATEGIES,2018-2019,85956.54,87054.93
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35,19209.65
NIMBLE INFORMATION STRATEGIES,2020-2021,115331.51,111754.31
NIMBLE INFORMATION STRATEGIES,2021-2022,145755.01,105196.60
NISHA TECHONOLOGIES,2017-2018,70201.02,72554.64
NISHA TECHONOLOGIES,2018-2019,368582.32,373593.36
NISHA TECHONOLOGIES,2019-2020,190673.43,190332.28
NISHA TECHONOLOGIES,2020-2021,84497.39,82721.26
NISHA TECHONOLOGIES,2021-2022,13786.00,12338.70
NISSAN CANADA,2017-2018,25121.25,25564.11
NOKIA CANADA,2019-2020,23661.38,23623.48
NOKIA CANADA,2020-2021,97776.91,92419.85
NORTH ATLANTIC PETROLEUM,2017-2018,85716.13,87914.20
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47,3455114.41
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24,2203016.49
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48,2658387.00
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88,720850.63
NORTHFIELD METAL PRODUCTS,2021-2022,2375621.59,1592298.67
NORTHROP GRUMMAN,2017-2018,52419.30,54277.26
NORTHROP GRUMMAN,2018-2019,7528358.28,7629813.81
NORTHROP GRUMMAN,2019-2020,10056128.21,10035530.62
NORTHROP GRUMMAN,2020-2021,10028652.45,9817927.75
NORTHROP GRUMMAN,2021-2022,10028652.45,7618169.75
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86,675468.68
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03,145582.39
NORTHWEST MARINE TECHNOLOGY,2019-2020,1691101.76,1693420.46
NORTHWEST MARINE TECHNOLOGY,2020-2021,1460727.90,1381505.94
NORTHWEST MARINE TECHNOLOGY,2021-2022,1510257.36,24496.15
NORTRAX CANADA,2017-2018,99698.90,101952.67
NORTRAX CANADA,2019-2020,254624.00,252879.12
NOVA NETWORKS,2017-2018,44710.34,45866.92
NOVA NETWORKS,2018-2019,34957.15,35353.40
NOVA NETWORKS,2019-2020,37259.91,37196.49
NOVA NETWORKS,2020-2021,44940.20,42691.62
NOVA NETWORKS,2021-2022,157725.52,29489.36
NUA OFFICE,2017-2018,66782.36,69149.41
NUA OFFICE,2020-2021,16324.25,16111.01
NUCTECH COMPANY,2017-2018,234945.84,239252.91
NUCTECH COMPANY,2018-2019,577748.21,585083.54
NUCTECH COMPANY,2019-2020,617248.62,615984.33
NUCTECH COMPANY,2020-2021,615562.15,602627.79
NUCTECH COMPANY,2021-2022,615562.15,467605.89
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,107000.00,109899.18
OEI KRUEGER,2017-2018,4751138.41,4860967.28
OEI KRUEGER,2018-2019,4124984.14,4178698.62
OEI KRUEGER,2019-2020,3774131.23,3765901.74
OEI KRUEGER,2020-2021,1843015.54,1771678.55
OEI KRUEGER,2021-2022,1889950.93,1072422.54
OKANAGAN AGGREGATES,2021-2022,108360.00,99323.44
OLIN,2017-2018,75912.98,77216.96
OMNITECH ELECTRONICS,2017-2018,279090.00,288877.94
OMNITECH ELECTRONICS,2018-2019,116843.01,118314.14
OMNITECH ELECTRONICS,2019-2020,1780272.54,1774991.33
OMNITECH ELECTRONICS,2020-2021,621579.45,605784.67
OMNITECH ELECTRONICS,2021-2022,6111.75,2408.61
ONX ENTERPRISE SOLUTIONS,2017-2018,17260.46,17605.99
ONX ENTERPRISE SOLUTIONS,2020-2021,2285.23,2214.96
ONX ENTERPRISE SOLUTIONS,2021-2022,61371.48,25831.72
OPTIV CANADA FEDERAL,2018-2019,252780.99,255643.91
OPTIV CANADA FEDERAL,2019-2020,634383.07,632550.23
OTIS ELEVATOR,2017-2018,644189.90,660479.77
OTIS ELEVATOR,2018-2019,347788.36,352120.80
OTIS ELEVATOR,2019-2020,253559.21,253159.08
OTIS ELEVATOR,2020-2021,269192.67,262791.74
OTIS ELEVATOR,2021-2022,348933.43,262767.32
P K WELDING FABRICATORS,2019-2020,2082091.81,2075797.09
P K WELDING FABRICATORS,2020-2021,3878219.85,3796729.67
P K WELDING FABRICATORS,2021-2022,3878219.85,2946052.56
PACIFIC SAFETY PRODUCTS,2017-2018,3147524.21,3247409.91
PACIFIC SAFETY PRODUCTS,2018-2019,8305068.17,8385928.56
PACIFIC SAFETY PRODUCTS,2019-2020,4133492.82,4126583.31
PACIFIC SAFETY PRODUCTS,2020-2021,4937415.53,4823480.48
PACIFIC SAFETY PRODUCTS,2021-2022,3769886.89,2836737.24
PACWILL ENVIRONMENTAL,2017-2018,551194.69,562735.44
PACWILL ENVIRONMENTAL,2018-2019,1386066.07,1403624.89
PACWILL ENVIRONMENTAL,2019-2020,1867011.81,1863210.89
PACWILL ENVIRONMENTAL,2020-2021,2032936.80,1983134.72
PACWILL ENVIRONMENTAL,2021-2022,40338.29,23888.29
PAL AEROSPACE,2020-2021,482604.58,470228.37
PALADIN GROUP,2017-2018,1662466.99,1702625.32
PALADIN GROUP,2018-2019,4163901.30,4218788.02
PALADIN GROUP,2019-2020,2903480.39,2898117.73
PALADIN GROUP,2020-2021,7030325.06,6737530.88
PALADIN GROUP,2021-2022,8266648.97,4367759.09
PANASONIC,2017-2018,55983.06,56944.70
PARKLAND INDUSTRIES,2017-2018,602852.02,616834.79
PARKLAND INDUSTRIES,2018-2019,584367.71,592627.90
PARKLAND INDUSTRIES,2019-2020,278220.22,277696.47
PARKLAND INDUSTRIES,2021-2022,550768.63,395231.39
PARKLAND REFINING,2019-2020,10218.82,10214.16
PARSONS CANADA,2017-2018,19825.85,20192.56
PATLON AIRCRAFT INDUSTRIES,2017-2018,1902796.28,1952794.39
PATLON AIRCRAFT INDUSTRIES,2018-2019,2635544.25,2669103.22
PATLON AIRCRAFT INDUSTRIES,2019-2020,2827540.10,2821577.59
PATLON AIRCRAFT INDUSTRIES,2020-2021,3687845.51,3630476.49
PATLON AIRCRAFT INDUSTRIES,2021-2022,1882165.87,1420623.16
PATTISON SIGN GROUP,2017-2018,784994.65,803045.87
PATTISON SIGN GROUP,2018-2019,1450902.35,1467679.28
PATTISON SIGN GROUP,2019-2020,940349.38,938800.26
PATTISON SIGN GROUP,2020-2021,162262.75,159775.65
PATTISON SIGN GROUP,2021-2022,122409.03,83876.03
PCL CONSTRUCTORS,2019-2020,310479.91,309911.96
PCL CONSTRUCTORS,2020-2021,219793.33,221519.85
PEERLESS GARMENTS,2017-2018,3382310.03,3469940.51
PEERLESS GARMENTS,2018-2019,3921692.57,3971634.23
PEERLESS GARMENTS,2019-2020,2796612.60,2791245.88
PEERLESS GARMENTS,2020-2021,1846391.30,1802286.60
PEERLESS GARMENTS,2021-2022,2737508.29,1964895.63
PENNECON,2020-2021,27574.70,26211.48
PERSISTENT SYSTEMS,2017-2018,3074080.30,3135619.15
PERSISTENT SYSTEMS,2018-2019,3606324.49,3651439.08
PETER KIEWIT SONS,2021-2022,147000.00,134899.32
PETERS CONSTRUCTION,2018-2019,47033.51,47782.27
PETRO AIR SERVICES,2019-2020,1224737.19,1215121.39
PETRO AIR SERVICES,2020-2021,1225064.85,1175095.04
PETRO AIR SERVICES,2021-2022,124162.00,114687.58
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,44121.98,45310.16
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,49062.53,49537.33
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,98605.34,98379.10
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,41534.40,40246.40
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,22743.66,20696.13
PITNEY BOWES,2017-2018,20821.36,21349.92
PITNEY BOWES,2018-2019,22150.91,22432.99
PITNEY BOWES,2019-2020,21991.06,21940.18
PITNEY BOWES,2020-2021,136857.73,131150.50
PITNEY BOWES,2021-2022,63507.68,46166.28
PMB ELECTRICAL SERVICES,2017-2018,280029.61,285888.06
PMB ELECTRICAL SERVICES,2018-2019,479862.96,485986.73
PMB ELECTRICAL SERVICES,2019-2020,71255.29,71104.15
PMB ELECTRICAL SERVICES,2020-2021,74309.08,72747.68
PMB ELECTRICAL SERVICES,2021-2022,11808.02,10906.99
PMG TECHNOLOGIES,2017-2018,2611586.90,2672336.65
PMG TECHNOLOGIES,2018-2019,1130276.05,1146320.17
PMG TECHNOLOGIES,2019-2020,6835279.28,6817213.30
PMG TECHNOLOGIES,2020-2021,5655761.33,5464848.05
PMG TECHNOLOGIES,2021-2022,1855579.91,1275516.29
PODOLINSKY EQUIPMENT,2017-2018,461833.44,469821.21
PODOLINSKY EQUIPMENT,2019-2020,210327.93,210616.31
PODOLINSKY EQUIPMENT,2020-2021,175031.45,176562.57
PODOLINSKY EQUIPMENT,2021-2022,13802.95,10003.81
POLARIS INDUSTRIES,2017-2018,125613.85,127792.66
POLARIS INDUSTRIES,2018-2019,164278.97,166306.13
POLARIS INDUSTRIES,2019-2020,50586.20,50655.56
POLARIS INDUSTRIES,2021-2022,36281.70,32892.10
PORT OF SPAIN HOLDINGS,2021-2022,184843.83,127970.81
PRIMEX PROJECT MANAGEMENT,2018-2019,107495.30,108788.75
PRIMEX PROJECT MANAGEMENT,2019-2020,1767735.76,1763435.06
PRIMEX PROJECT MANAGEMENT,2020-2021,74080.50,70021.73
PRIMEX PROJECT MANAGEMENT,2021-2022,94948.25,87703.04
PRINTERS PLUS,2017-2018,111957.81,114331.84
PRINTERS PLUS,2018-2019,19192.08,19434.33
PRINTERS PLUS,2019-2020,29794.41,29803.42
PRINTERS PLUS,2020-2021,204843.12,193751.12
PRINTERS PLUS,2021-2022,622417.07,566684.92
PROCOM CONSULTANTS,2017-2018,17514.78,17815.64
PROMAXIS,2017-2018,125698.72,128507.17
PROMAXIS,2018-2019,53547.65,54368.46
PROMAXIS,2019-2020,129036.42,128735.28
PROMAXIS,2020-2021,113656.70,111268.52
PROMAXIS,2021-2022,113656.70,86338.22
PURELOGIC,2017-2018,30824.15,31735.64
PURELOGIC,2018-2019,77506.30,78340.26
PURELOGIC,2019-2020,17696.60,17660.35
PURELOGIC,2020-2021,17648.25,17277.42
PURELOGIC,2021-2022,17648.25,13406.32
PURESPIRIT SOLUTIONS,2017-2018,234336.00,238434.51
PURESPIRIT SOLUTIONS,2019-2020,180136.37,180383.36
PURESPIRIT SOLUTIONS,2020-2021,88591.66,89366.63
PURESPIRIT SOLUTIONS,2021-2022,15820.00,10741.37
PYLON ELECTRONICS,2019-2020,10085.25,10058.72
PYLON ELECTRONICS,2020-2021,10325.59,9917.25
QIAGEN,2017-2018,230257.08,234644.50
QIAGEN,2018-2019,246503.95,249535.21
QIAGEN,2019-2020,225406.72,225199.87
QIAGEN,2020-2021,521470.30,503169.03
QIAGEN,2021-2022,236086.77,161880.79
QINETIQ,2017-2018,8627240.65,8854549.89
QINETIQ,2018-2019,4586846.56,4645187.38
QINETIQ,2019-2020,2561163.04,2554246.69
QINETIQ,2020-2021,34165.92,34464.79
QINETIQ,2021-2022,56026.05,34891.79
QUEEN S UNIVERSITY,2017-2018,103145.21,105918.30
R E GILMORE INVESTMENTS,2020-2021,43951.80,41543.74
RADIATION SOLUTIONS,2017-2018,3503229.80,3615673.66
RADIATION SOLUTIONS,2018-2019,1026281.42,1039506.91
RADIATION SOLUTIONS,2019-2020,1015303.32,1013681.83
RADIATION SOLUTIONS,2020-2021,1335585.84,1293428.80
RADIATION SOLUTIONS,2021-2022,1410059.85,1130190.70
RAMPART INTERNATIONAL,2017-2018,1028169.51,1050916.15
RAMPART INTERNATIONAL,2018-2019,1583718.99,1605302.02
RAMPART INTERNATIONAL,2019-2020,3767878.60,3768543.10
RAMPART INTERNATIONAL,2020-2021,1326548.03,1293302.35
RAMPART INTERNATIONAL,2021-2022,1996710.29,1426482.92
RANDSTAD,2018-2019,16290.08,16447.73
RAPISCAN SYSTEMS,2017-2018,94393.53,96923.80
RAPISCAN SYSTEMS,2018-2019,96541.56,97773.69
RAPISCAN SYSTEMS,2019-2020,101149.47,100942.29
RAPISCAN SYSTEMS,2020-2021,93167.35,91453.76
RAPISCAN SYSTEMS,2021-2022,64120.40,53632.84
RAYTHEON,2017-2018,14987154.20,15286359.44
RAYTHEON,2018-2019,47558073.39,48193786.64
RAYTHEON,2019-2020,56667464.89,56551395.04
RAYTHEON,2020-2021,36157451.88,35397701.94
RAYTHEON,2021-2022,36157451.88,27466661.92
REGENT CONSTRUCTION,2017-2018,21178.33,21718.56
REGENT CONSTRUCTION,2020-2021,22917.91,21662.27
REVISION MILITARY,2017-2018,4768619.78,4896857.10
REVISION MILITARY,2018-2019,2449547.69,2474975.46
REVISION MILITARY,2019-2020,400427.90,398938.55
RHEINMETALL,2017-2018,15626251.21,16045121.03
RHEINMETALL,2018-2019,15676206.73,15876275.50
RHEINMETALL,2019-2020,11112750.45,11081118.25
RHEINMETALL,2021-2022,3477698.22,2265289.29
RIGHTWAY SANITATION SERVICES,2018-2019,45801.00,46244.24
RIGHTWAY SANITATION SERVICES,2020-2021,596360.48,570885.37
RIGHTWAY SANITATION SERVICES,2021-2022,2010266.87,1851812.17
ROCHE DIAGNOSTICS,2017-2018,120771.51,123056.53
ROCHE DIAGNOSTICS,2018-2019,320492.70,324666.98
ROCHE DIAGNOSTICS,2019-2020,162331.26,161725.77
ROCHE DIAGNOSTICS,2020-2021,357173.85,346772.86
ROCHE DIAGNOSTICS,2021-2022,580087.50,288537.42
ROCKWELL COLLINS CANADA,2018-2019,2355.21,2378.00
ROCKWELL COLLINS CANADA,2019-2020,83609.89,83429.78
ROGERS,2021-2022,17940.00,0.00
ROHDE SCHWARZ CANADA,2017-2018,805227.80,820829.15
ROHDE SCHWARZ CANADA,2018-2019,614451.57,622037.59
ROHDE SCHWARZ CANADA,2019-2020,253284.18,252834.76
ROHDE SCHWARZ CANADA,2020-2021,605136.25,573345.76
ROHDE SCHWARZ CANADA,2021-2022,1079602.85,646519.63
ROLLING TIDES CONSTRUCTION,2017-2018,111605.54,113628.33
ROLLING TIDES CONSTRUCTION,2018-2019,38028.56,38432.00
ROSBOROUGH BOATS,2020-2021,95593.76,92773.49
ROSBOROUGH BOATS,2021-2022,17571.50,2758.43
RUSH TRUCK CENTRES OF CANADA,2019-2020,10048.84,10044.26
RUSSEL METALS,2017-2018,1676498.46,1719538.02
RUSSEL METALS,2018-2019,2154129.29,2181205.82
RUSSEL METALS,2019-2020,1670016.27,1667433.67
RUSSEL METALS,2020-2021,1008495.84,974662.94
RUSSEL METALS,2021-2022,1957019.43,1118106.79
RYCOM BUILT ENVIRONMEN,2017-2018,49536.74,50406.59
RYCOM BUILT ENVIRONMEN,2018-2019,199659.44,202127.81
RYCOM BUILT ENVIRONMEN,2019-2020,444173.01,443263.23
RYCOM BUILT ENVIRONMEN,2020-2021,442959.42,433651.84
RYCOM BUILT ENVIRONMEN,2021-2022,442959.42,336489.88
SAAB,2017-2018,8961277.32,9193382.84
SAAB,2018-2019,15480696.09,15679451.57
SAAB,2019-2020,19410152.23,19368783.76
SAAB,2020-2021,15995814.29,15647916.27
SAAB,2021-2022,8287341.54,6246231.50
SAP,2017-2018,185985.91,192578.04
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,350352.66,357598.28
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,208161.08,200483.15
SCALAR DECISIONS,2018-2019,24234.80,24469.33
SCANSA CONSTRUCTION,2017-2018,203696.56,207391.29
SCANSA CONSTRUCTION,2018-2019,124314.82,125633.65
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00,113015.46
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93,105208.31
SEACOAST MARINE ELECTRONICS,2019-2020,189792.72,189706.14
SEACOAST MARINE ELECTRONICS,2020-2021,433815.38,424067.71
SEACOAST MARINE ELECTRONICS,2021-2022,69314.20,0.00
SEAGATE CONSTRUCTION,2019-2020,199110.23,199102.36
SEASPAN VICTORIA SHIPYARDS,2021-2022,145840.17,116748.23
SED SYSTEMS,2019-2020,25307.63,25342.33
SED SYSTEMS,2020-2021,30862.97,31132.95
SETANTA CONTRACTING,2017-2018,304548.57,311137.89
SETANTA CONTRACTING,2018-2019,479499.96,485616.51
SETANTA CONTRACTING,2019-2020,280424.89,279966.25
SETANTA CONTRACTING,2020-2021,89992.64,86811.87
SETANTA CONTRACTING,2021-2022,12028.11,11110.29
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.40,46798.56
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.50,60468.30
SGS AXYS ANALYTICAL SERVICES,2020-2021,35857.50,34627.32
SHARP ELECTRONICS,2017-2018,18454.75,18902.99
SHARP ELECTRONICS,2018-2019,12345.86,12503.41
SHARP ELECTRONICS,2019-2020,12379.68,12354.32
SHARP ELECTRONICS,2020-2021,12345.86,12086.44
SHARP ELECTRONICS,2021-2022,7299.34,6347.89
SHELL CANADA PRODUCTS,2017-2018,184118.71,187386.72
SHELL CANADA PRODUCTS,2018-2019,152909.96,154532.16
SIEMENS,2017-2018,1223097.20,1257058.31
SIEMENS,2018-2019,799944.61,809409.36
SIEMENS,2019-2020,884964.75,882866.78
SIEMENS,2020-2021,1107091.90,1078149.30
SIEMENS,2021-2022,906450.69,524153.12
SIERRA SYSTEMS GROUP,2017-2018,11369.25,11596.85
SIMEX DEFENCE,2017-2018,9160741.86,9408611.61
SIMEX DEFENCE,2018-2019,9791908.28,9914658.44
SIMEX DEFENCE,2019-2020,8436713.04,8418272.83
SIMEX DEFENCE,2020-2021,4354254.46,4261499.50
SIMEX DEFENCE,2021-2022,4557888.24,3679592.95
SIMPLEX GRINNELL,2017-2018,14689.70,14942.03
SIMPLEX GRINNELL,2018-2019,22140.66,22440.59
SIMPLEX GRINNELL,2019-2020,9775.01,9754.99
