d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
L P ROYER,2021-2022,4182490.88,3085485.06
L3HARRIS,2017-2018,51347018.07,52675210.53
L3HARRIS,2018-2019,72917917.76,73966938.22
L3HARRIS,2019-2020,51945002.85,51485432.03
L3HARRIS,2020-2021,46710176.06,44419619.86
L3HARRIS,2021-2022,43442417.47,33965489.23
LANDCO CONSTRUCTION,2020-2021,317400.00,303749.33
LANDCO CONSTRUCTION,2021-2022,156295.04,0.00
LARRY PENNER ENTERPRISES,2021-2022,63950.56,39890.51
LENGKEEK VESSEL ENGINEERING,2019-2020,19404.33,18934.74
LENGKEEK VESSEL ENGINEERING,2021-2022,63686.80,17150.70
LEONARDO,2017-2018,92314.13,94687.75
LEONARDO,2018-2019,17791.72,18088.21
LEONARDO,2019-2020,1285291.07,1272111.66
LEONARDO,2020-2021,863076.67,820432.32
LEONARDO,2021-2022,409055.65,321546.86
LES HUILES DESROCHES,2019-2020,173475.21,173758.42
LEVITT SAFETY,2017-2018,2617436.86,2685024.89
LEVITT SAFETY,2018-2019,3266891.63,3314612.81
LEVITT SAFETY,2019-2020,3268793.31,3239086.35
LEVITT SAFETY,2020-2021,3674068.90,3493399.23
LEVITT SAFETY,2021-2022,1977040.15,1073541.87
LIEBHERR CANADA,2019-2020,10754.48,10651.27
LIFE TECHNOLOGIES,2017-2018,4142983.85,4245192.36
LIFE TECHNOLOGIES,2018-2019,3283217.77,3327038.34
LIFE TECHNOLOGIES,2019-2020,4152662.79,4089800.77
LIFE TECHNOLOGIES,2020-2021,7916838.06,7518864.54
LIFE TECHNOLOGIES,2021-2022,5092460.73,3561066.43
LIFTKING MANUFACTURING,2018-2019,9609.48,9704.03
LIFTKING MANUFACTURING,2019-2020,18056.83,18002.45
LIFTKING MANUFACTURING,2020-2021,12968.79,12372.13
LLOYD S REGISTER CANADA,2020-2021,64988.56,61347.90
LOCKHEED MARTIN,2017-2018,2543900.61,2609444.02
LOCKHEED MARTIN,2018-2019,9039720.48,9170186.52
LOCKHEED MARTIN,2019-2020,9762351.86,9679905.02
LOCKHEED MARTIN,2020-2021,3611602.74,3428809.75
LOCKHEED MARTIN,2021-2022,212057.19,100237.36
LOGISTIK UNICORP,2017-2018,19117776.65,19610091.78
LOGISTIK UNICORP,2018-2019,21458456.80,21793465.02
LOGISTIK UNICORP,2019-2020,20322219.61,20182262.27
LOGISTIK UNICORP,2020-2021,10910603.63,10371861.94
LOGISTIK UNICORP,2021-2022,12328168.30,9531420.46
LUXTON CONSTRUCTION,2021-2022,175112.03,10017.94
M D CHARLTON,2017-2018,969287.96,994091.21
M D CHARLTON,2018-2019,1090384.45,1107439.95
M D CHARLTON,2019-2020,449469.91,442167.68
M D CHARLTON,2020-2021,1836667.57,1738971.78
M D CHARLTON,2021-2022,2084478.14,1682728.19
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,84042.43,86165.82
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,235665.02,230363.52
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,773182.20,734989.67
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,3587415.55,2110017.49
MACEWEN PETROLEUM,2017-2018,30366.02,31156.05
MACEWEN PETROLEUM,2018-2019,291891.18,296307.09
MACEWEN PETROLEUM,2019-2020,399666.90,400689.07
MACKINNON AND OLDING,2017-2018,4166423.33,4276834.02
MACKINNON AND OLDING,2018-2019,1834698.87,1865581.90
MACKINNON AND OLDING,2019-2020,2288567.82,2274596.63
MACKINNON AND OLDING,2020-2021,1341426.70,1269365.49
MACKINNON AND OLDING,2021-2022,1763357.69,885023.21
MACONNERIE DYNAMIQUE,2019-2020,11432.68,11156.00
MACONNERIE DYNAMIQUE,2020-2021,26279.12,24949.13
MACONNERIE DYNAMIQUE,2021-2022,12320.72,8898.79
MAGAL S3 CANADA,2017-2018,3080397.12,3156732.27
MAGAL S3 CANADA,2018-2019,6956305.52,7081330.47
MAGELLAN AEROSPACE,2020-2021,104775.47,99662.92
MAGELLAN AEROSPACE,2021-2022,103535.53,88509.42
MAN ENERGY SOLUTIONS CANADA,2021-2022,19405.75,17992.84
MANITEX LIFTKING,2017-2018,102564.15,105368.88
MARINENAV,2017-2018,10616.35,10918.79
MARITIME FENCE,2019-2020,23724.50,23454.43
MARITIME FUELS,2019-2020,117392.51,115439.45
MARITIME FUELS,2020-2021,61130.86,58131.95
MARITIME FUELS,2021-2022,220268.32,189056.51
MARTEC,2021-2022,57503.45,37790.96
MARTECH ELECTRICAL SYSTEMS,2018-2019,111376.60,112593.48
MASONTECH,2017-2018,294220.39,301843.88
MASONTECH,2018-2019,295841.44,300442.21
MASONTECH,2019-2020,296651.97,294148.53
MATCON ENVIRONMENTAL,2020-2021,99912.93,94605.89
MATCON ENVIRONMENTAL,2021-2022,20797.37,0.00
MCCOLMAN SONS DEMOLITION,2021-2022,48313.15,45063.89
MCKESSON CANADA,2017-2018,14941.54,15307.62
MCKESSON CANADA,2018-2019,27300.00,27756.20
MCKESSON CANADA,2019-2020,24999.99,24715.40
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13477.88
MED ENG HOLDINGS,2017-2018,423044.18,433514.85
MED ENG HOLDINGS,2018-2019,261082.06,263992.45
MED ENG HOLDINGS,2019-2020,1347365.48,1319202.06
MED ENG HOLDINGS,2020-2021,3702173.70,3518527.89
MED ENG HOLDINGS,2021-2022,2619212.82,2444953.18
MEGA TECH,2017-2018,147307.50,151133.92
MEGA TECH,2018-2019,309064.76,312441.70
MEGA TECH,2019-2020,1371703.21,1355951.38
MEGA TECH,2020-2021,1348733.89,1281534.31
MEGA TECH,2021-2022,555797.46,457768.09
MEGGITT,2017-2018,4906082.51,5033215.16
MEGGITT,2018-2019,1257671.74,1284864.48
MEGGITT,2020-2021,426472.46,406997.29
MERCEDES BENZ CANADA,2017-2018,49702.10,51012.43
MERCEDES BENZ CANADA,2019-2020,428173.43,421151.26
MERCEDES BENZ CANADA,2020-2021,1117901.43,1061081.98
MERCEDES BENZ CANADA,2021-2022,1675714.19,1297369.64
MERCK FROSST,2017-2018,24823.52,25408.66
MERCK FROSST,2018-2019,22500.35,22721.73
MERCK FROSST,2021-2022,21504.51,15140.83
MERCURY MARINE,2018-2019,17026.84,17333.91
MERCURY MARINE,2019-2020,55713.00,54661.12
MERCURY MARINE,2020-2021,39086.25,37524.13
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,17520.27,17292.12
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2981.93,2811.95
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10994.00,8600.22
METALCRAFT MARINE,2020-2021,2533876.61,2408996.34
METALCRAFT MARINE,2021-2022,4404118.86,3445186.39
METOCEAN TELEMATICS,2017-2018,320356.90,328439.00
METOCEAN TELEMATICS,2018-2019,289800.03,294238.23
METOCEAN TELEMATICS,2019-2020,319056.05,316189.03
METOCEAN TELEMATICS,2020-2021,56505.86,53340.40
METOCEAN TELEMATICS,2021-2022,53103.89,11941.39
METRO PAVING AND ROAD BUILDING,2018-2019,61563.62,62169.34
METRO PAVING AND ROAD BUILDING,2019-2020,804724.46,797933.41
MICHELIN,2018-2019,1464129.30,1486506.78
MICHELIN,2019-2020,1502051.98,1489376.20
MICHELIN,2020-2021,61375.27,58092.25
MICRONOSTYX,2021-2022,36152.31,22183.84
MICROSOFT CANADA,2018-2019,137424.95,138838.50
MID CANADA MOD CENTER,2019-2020,24689.87,24092.36
MID CANADA MOD CENTER,2020-2021,34569.18,32550.96
MID VALLEY CONSTRUCTION,2017-2018,326502.00,334501.60
MILLBROOK TACTICAL,2017-2018,328760.84,337040.81
MILLBROOK TACTICAL,2018-2019,1125857.60,1140766.31
MILLBROOK TACTICAL,2019-2020,584177.21,579464.42
MILLBROOK TACTICAL,2020-2021,1799557.09,1705793.86
MILLBROOK TACTICAL,2021-2022,1089510.59,659930.49
MINISTRY OF FINANCE,2017-2018,24741.20,25380.95
MINISTRY OF FINANCE,2018-2019,63572.33,64312.07
MINISTRY OF FINANCE,2021-2022,14930.38,14117.59
MISHKUMI TECHNOLOGIES,2017-2018,520408.86,532730.90
MISHKUMI TECHNOLOGIES,2018-2019,184661.41,187403.32
MITSUBISHI MOTOR SALES,2018-2019,22222.83,22441.48
MLS OVERSEAS,2020-2021,182837.40,172162.99
MOBILE VALVE,2017-2018,166603.96,171008.82
MOBILE VALVE,2018-2019,509564.85,514918.73
MOBILE VALVE,2019-2020,1708919.30,1695064.46
MOBILE VALVE,2020-2021,631174.75,600759.32
MOBILE VALVE,2021-2022,58101.72,6128.05
MOBILITY LAB,2017-2018,2861203.27,2931160.08
MOBILITY LAB,2018-2019,740130.08,755346.72
MOBILITY LAB,2019-2020,46845.05,46079.46
MOBILITY LAB,2021-2022,50674.11,47742.87
MODERN CONSTRUCTION,2020-2021,10007.13,9534.12
MOORE CANADA,2017-2018,14590.74,14979.53
MOORE CANADA,2019-2020,179497.29,175688.29
MOORE CANADA,2020-2021,1400966.47,1331857.19
MOORE CANADA,2021-2022,1400966.47,1095926.51
MORPHO CANADA,2017-2018,115412.97,118133.49
MORPHO CANADA,2018-2019,105424.30,106748.01
MORPHO CANADA,2019-2020,34500.00,33679.58
MORPHO CANADA,2020-2021,73290.00,69923.60
MOTOR COACH INDUSTRIES,2018-2019,14525.00,14832.45
MOTOROLA SOLUTIONS CANADA,2017-2018,2879962.18,2951320.87
MOTOROLA SOLUTIONS CANADA,2018-2019,1033082.28,1046848.27
MOTOROLA SOLUTIONS CANADA,2019-2020,1323667.48,1308064.87
MOTOROLA SOLUTIONS CANADA,2020-2021,1550505.25,1473977.67
MOTOROLA SOLUTIONS CANADA,2021-2022,1885632.64,1250671.88
MTS ALLSTREAM,2017-2018,486296.80,498328.48
MTS ALLSTREAM,2018-2019,249923.94,252728.60
MTS ALLSTREAM,2019-2020,798205.04,785165.08
MTS ALLSTREAM,2020-2021,365507.97,347164.41
MTS ALLSTREAM,2021-2022,24576.00,6817.61
MUSTANG SURVIVAL,2017-2018,601704.89,616750.77
MUSTANG SURVIVAL,2018-2019,952343.35,966143.11
MUSTANG SURVIVAL,2019-2020,526516.06,522325.15
MUSTANG SURVIVAL,2020-2021,192869.03,182993.57
MUSTANG SURVIVAL,2021-2022,665264.46,535351.36
"NANOMETRICS",2017-2018,1903777.90,1953064.63
"NANOMETRICS",2018-2019,2626977.30,2663762.70
"NANOMETRICS",2019-2020,391548.12,390508.08
"NANOMETRICS",2020-2021,74007.40,70122.42
"NANOMETRICS",2021-2022,353700.90,22429.99
"NAV CANADA",2017-2018,1005989.65,1033427.67
"NAV CANADA",2018-2019,11589.65,11769.89
"NAV CANADA",2019-2020,11621.41,11523.33
"NAV CANADA",2020-2021,11589.65,11017.94
"NAV CANADA",2021-2022,4858.13,4579.73
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11500.00,11771.08
NEXTER SYSTEMS,2019-2020,2069044.50,2041362.42
NEXTER SYSTEMS,2020-2021,2996830.32,2848997.53
NEXTER SYSTEMS,2021-2022,2996830.32,2344314.35
NIMBLE INFORMATION STRATEGIES,2017-2018,15628.46,15996.86
NIMBLE INFORMATION STRATEGIES,2018-2019,85956.54,87296.00
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35,18780.22
NIMBLE INFORMATION STRATEGIES,2020-2021,115331.51,109333.00
NIMBLE INFORMATION STRATEGIES,2021-2022,145755.01,108137.27
NISHA TECHONOLOGIES,2017-2018,70201.02,72227.45
NISHA TECHONOLOGIES,2018-2019,368582.32,373451.09
NISHA TECHONOLOGIES,2019-2020,190673.43,190113.41
NISHA TECHONOLOGIES,2020-2021,84497.39,79670.34
NISHA TECHONOLOGIES,2021-2022,13786.00,12768.17
NISSAN CANADA,2017-2018,25121.25,25717.12
NOKIA CANADA,2019-2020,23661.38,23179.21
NOKIA CANADA,2020-2021,97776.91,92068.50
NORTH ATLANTIC PETROLEUM,2017-2018,85716.13,87933.11
NORTHERN MICRO,2017-2018,176764.22,181147.20
NORTHERN MICRO,2018-2019,195932.68,198739.03
NORTHERN MICRO,2019-2020,249300.51,245750.30
NORTHERN MICRO,2020-2021,491659.70,464523.76
NORTHERN MICRO,2021-2022,694130.19,224301.13
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47,3439727.40
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24,2205728.43
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48,2646070.74
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88,713416.77
NORTHFIELD METAL PRODUCTS,2021-2022,2375621.59,1641210.04
NORTHROP GRUMMAN,2017-2018,52419.30,53801.26
NORTHROP GRUMMAN,2018-2019,7528358.28,7630013.62
NORTHROP GRUMMAN,2019-2020,10056128.21,9971264.79
NORTHROP GRUMMAN,2020-2021,10028652.45,9533941.86
NORTHROP GRUMMAN,2021-2022,10028652.45,7845060.05
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86,679715.18
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03,145605.69
NORTHWEST MARINE TECHNOLOGY,2019-2020,1691101.76,1650176.22
NORTHWEST MARINE TECHNOLOGY,2020-2021,1460727.90,1375864.59
NORTHWEST MARINE TECHNOLOGY,2021-2022,1510257.36,25386.27
NORTRAX CANADA,2017-2018,99698.90,102224.38
NORTRAX CANADA,2019-2020,254624.00,252250.10
NOVA NETWORKS,2017-2018,44710.34,45823.64
NOVA NETWORKS,2018-2019,34957.15,35322.30
NOVA NETWORKS,2019-2020,37259.91,36865.88
NOVA NETWORKS,2020-2021,44940.20,42424.82
NOVA NETWORKS,2021-2022,157725.52,30495.38
NUA OFFICE,2017-2018,66782.36,68542.99
NUA OFFICE,2020-2021,16324.25,15671.84
NUCTECH COMPANY,2017-2018,234945.84,240572.70
NUCTECH COMPANY,2018-2019,577748.21,586663.39
NUCTECH COMPANY,2019-2020,617248.62,612039.67
NUCTECH COMPANY,2020-2021,615562.15,585196.64
NUCTECH COMPANY,2021-2022,615562.15,481532.49
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,107000.00,109866.32
OEI KRUEGER,2017-2018,4751138.41,4870822.45
OEI KRUEGER,2018-2019,4124984.14,4182521.89
OEI KRUEGER,2019-2020,3774131.23,3716339.92
OEI KRUEGER,2020-2021,1843015.54,1749147.86
OEI KRUEGER,2021-2022,1889950.93,1107582.77
OKANAGAN AGGREGATES,2021-2022,108360.00,101990.11
OLIN,2017-2018,75912.98,77702.41
OMNITECH ELECTRONICS,2017-2018,279090.00,286746.93
OMNITECH ELECTRONICS,2018-2019,116843.01,118068.16
OMNITECH ELECTRONICS,2019-2020,1780272.54,1755309.52
OMNITECH ELECTRONICS,2020-2021,621579.45,591618.83
OMNITECH ELECTRONICS,2021-2022,6111.75,2494.80
ONX ENTERPRISE SOLUTIONS,2017-2018,17260.46,17683.36
ONX ENTERPRISE SOLUTIONS,2020-2021,2285.23,2177.51
ONX ENTERPRISE SOLUTIONS,2021-2022,61371.48,26725.97
OPTIV CANADA FEDERAL,2018-2019,252780.99,255360.56
OPTIV CANADA FEDERAL,2019-2020,634383.07,632615.91
OTIS ELEVATOR,2017-2018,644189.90,660662.78
OTIS ELEVATOR,2018-2019,347788.36,353062.08
OTIS ELEVATOR,2019-2020,253559.21,251216.28
OTIS ELEVATOR,2020-2021,269192.67,255883.41
OTIS ELEVATOR,2021-2022,348933.43,270671.13
P K WELDING FABRICATORS,2019-2020,2082091.81,2050198.32
P K WELDING FABRICATORS,2020-2021,3878219.85,3686908.37
P K WELDING FABRICATORS,2021-2022,3878219.85,3033794.20
PACIFIC SAFETY PRODUCTS,2017-2018,5645965.39,5795561.76
PACIFIC SAFETY PRODUCTS,2018-2019,10803509.35,10985173.18
PACIFIC SAFETY PRODUCTS,2019-2020,6638779.05,6573268.02
PACIFIC SAFETY PRODUCTS,2020-2021,7435856.71,7061865.45
PACIFIC SAFETY PRODUCTS,2021-2022,4385940.88,3504366.67
PACWILL ENVIRONMENTAL,2017-2018,551194.69,564776.84
PACWILL ENVIRONMENTAL,2018-2019,1386066.07,1407121.95
PACWILL ENVIRONMENTAL,2019-2020,1867011.81,1851297.26
PACWILL ENVIRONMENTAL,2020-2021,2032936.80,1931139.69
PACWILL ENVIRONMENTAL,2021-2022,40338.29,24729.16
PAL AEROSPACE,2020-2021,482604.58,455746.14
PALADIN GROUP,2017-2018,1662466.99,1704552.73
PALADIN GROUP,2018-2019,4163901.30,4223236.09
PALADIN GROUP,2019-2020,2903480.39,2867854.49
PALADIN GROUP,2020-2021,7030325.06,6645948.45
PALADIN GROUP,2021-2022,8276920.40,4508330.83
PANASONIC,2017-2018,55983.06,57302.70
PARKLAND INDUSTRIES,2017-2018,606445.53,621689.63
PARKLAND INDUSTRIES,2018-2019,584367.71,593195.09
PARKLAND INDUSTRIES,2019-2020,278220.22,276912.82
PARKLAND INDUSTRIES,2021-2022,550768.63,407461.24
PARKLAND REFINING,2019-2020,10218.82,10255.15
PARSONS CANADA,2017-2018,19825.85,20301.74
PATLON AIRCRAFT INDUSTRIES,2017-2018,1902796.28,1951881.83
PATLON AIRCRAFT INDUSTRIES,2018-2019,2635544.25,2677477.59
PATLON AIRCRAFT INDUSTRIES,2019-2020,2827540.10,2800783.63
PATLON AIRCRAFT INDUSTRIES,2020-2021,3687845.51,3508723.36
PATLON AIRCRAFT INDUSTRIES,2021-2022,1882165.87,1463204.85
PATTISON SIGN GROUP,2017-2018,1077275.32,1104740.99
PATTISON SIGN GROUP,2018-2019,1450902.35,1469386.84
PATTISON SIGN GROUP,2019-2020,940349.38,931854.86
PATTISON SIGN GROUP,2020-2021,162262.75,155122.92
PATTISON SIGN GROUP,2021-2022,122409.03,86533.84
PCL CONSTRUCTORS,2019-2020,310479.91,304243.74
PCL CONSTRUCTORS,2020-2021,219793.33,207624.88
PEERLESS GARMENTS,2017-2018,4667290.71,4787539.67
PEERLESS GARMENTS,2018-2019,5152383.01,5233098.42
PEERLESS GARMENTS,2019-2020,4030674.80,3997633.10
PEERLESS GARMENTS,2020-2021,3077081.74,2922613.50
PEERLESS GARMENTS,2021-2022,3772636.96,2987900.33
PENNECON,2020-2021,27574.70,26040.85
PERSISTENT SYSTEMS,2017-2018,3074080.30,3149398.06
PERSISTENT SYSTEMS,2018-2019,3606324.49,3644073.80
PETER KIEWIT SONS,2021-2022,147000.00,138455.70
PETERS CONSTRUCTION,2018-2019,47033.51,47852.72
PETRO AIR SERVICES,2019-2020,1224737.19,1209620.67
PETRO AIR SERVICES,2020-2021,1225064.85,1159309.09
PETRO AIR SERVICES,2021-2022,124162.00,117402.76
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,44121.98,45235.27
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,49062.53,49545.26
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,98605.34,97885.08
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,41534.40,39374.23
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,22743.66,21300.82
PITNEY BOWES,2017-2018,20821.36,21356.51
PITNEY BOWES,2018-2019,22150.91,22494.29
PITNEY BOWES,2019-2020,21991.06,21832.37
PITNEY BOWES,2020-2021,136857.73,129489.82
PITNEY BOWES,2021-2022,63507.68,47373.41
PMB ELECTRICAL SERVICES,2017-2018,280029.61,286971.00
PMB ELECTRICAL SERVICES,2018-2019,479862.96,487325.53
PMB ELECTRICAL SERVICES,2019-2020,71255.29,70614.89
PMB ELECTRICAL SERVICES,2020-2021,74309.08,70643.44
PMB ELECTRICAL SERVICES,2021-2022,11808.02,11165.20
PMG TECHNOLOGIES,2017-2018,2611586.90,2677981.11
PMG TECHNOLOGIES,2018-2019,1130276.05,1145915.32
PMG TECHNOLOGIES,2019-2020,6835279.28,6744222.87
PMG TECHNOLOGIES,2020-2021,5655761.33,5379375.64
PMG TECHNOLOGIES,2021-2022,1855579.91,1314480.65
PODOLINSKY EQUIPMENT,2017-2018,461833.44,472737.69
PODOLINSKY EQUIPMENT,2019-2020,210327.93,205237.89
PODOLINSKY EQUIPMENT,2020-2021,175031.45,165226.18
PODOLINSKY EQUIPMENT,2021-2022,13802.95,10318.31
POLARIS INDUSTRIES,2017-2018,125613.85,128581.73
POLARIS INDUSTRIES,2018-2019,164278.97,166964.11
POLARIS INDUSTRIES,2019-2020,50586.20,49361.99
POLARIS INDUSTRIES,2021-2022,36281.70,33899.30
PORT OF SPAIN HOLDINGS,2021-2022,184843.83,132159.56
PRIMEX PROJECT MANAGEMENT,2018-2019,107495.30,108919.52
PRIMEX PROJECT MANAGEMENT,2019-2020,1767735.76,1748586.85
PRIMEX PROJECT MANAGEMENT,2020-2021,74080.50,69755.53
PRIMEX PROJECT MANAGEMENT,2021-2022,94948.25,89779.37
PRINTERS PLUS,2017-2018,111957.81,114738.04
PRINTERS PLUS,2018-2019,19192.08,19507.27
PRINTERS PLUS,2019-2020,29794.41,29556.98
PRINTERS PLUS,2020-2021,204843.12,192951.49
PRINTERS PLUS,2021-2022,622417.07,583111.98
PROCOM CONSULTANTS,2017-2018,17514.78,17927.64
PROMAXIS,2017-2018,125698.72,128767.21
PROMAXIS,2018-2019,53547.65,54141.66
PROMAXIS,2019-2020,129036.42,127823.59
PROMAXIS,2020-2021,113656.70,108050.05
PROMAXIS,2021-2022,113656.70,88909.62
PURELOGIC,2017-2018,30824.15,31610.70
PURELOGIC,2018-2019,77506.30,78486.86
PURELOGIC,2019-2020,17696.60,17547.26
PURELOGIC,2020-2021,17648.25,16777.66
PURELOGIC,2021-2022,17648.25,13805.60
PURESPIRIT SOLUTIONS,2017-2018,234336.00,239883.73
PURESPIRIT SOLUTIONS,2019-2020,180136.37,175776.98
PURESPIRIT SOLUTIONS,2020-2021,88591.66,83628.75
PURESPIRIT SOLUTIONS,2021-2022,15820.00,11117.64
PYLON ELECTRONICS,2019-2020,10085.25,9957.31
PYLON ELECTRONICS,2020-2021,10325.59,9803.83
QIAGEN,2017-2018,230257.08,235824.67
QIAGEN,2018-2019,246503.95,249404.17
QIAGEN,2019-2020,225406.72,221332.11
QIAGEN,2020-2021,521470.30,494739.73
QIAGEN,2021-2022,236086.77,166475.32
QINETIQ,2017-2018,8627240.65,8855041.88
QINETIQ,2018-2019,4586846.56,4655544.74
QINETIQ,2019-2020,2561163.04,2532855.37
QINETIQ,2020-2021,34165.92,32251.94
QINETIQ,2021-2022,56026.05,36096.36
QUEEN S UNIVERSITY,2017-2018,103145.21,105820.04
R E GILMORE INVESTMENTS,2020-2021,43951.80,41385.81
RADIATION SOLUTIONS,2017-2018,3915294.32,4022059.66
RADIATION SOLUTIONS,2018-2019,1437217.00,1458854.37
RADIATION SOLUTIONS,2019-2020,1015303.32,1004563.99
RADIATION SOLUTIONS,2020-2021,1335585.84,1266297.23
RADIATION SOLUTIONS,2021-2022,1410059.85,1163078.39
RAMPART INTERNATIONAL,2017-2018,1064613.23,1090842.61
RAMPART INTERNATIONAL,2018-2019,1620162.71,1644872.62
RAMPART INTERNATIONAL,2019-2020,3804422.17,3729333.72
RAMPART INTERNATIONAL,2020-2021,1362991.75,1294787.06
RAMPART INTERNATIONAL,2021-2022,2017777.75,1489274.45
RANDSTAD,2018-2019,16290.08,16450.36
RAPISCAN SYSTEMS,2017-2018,94393.53,96839.58
RAPISCAN SYSTEMS,2018-2019,96541.56,98032.14
RAPISCAN SYSTEMS,2019-2020,101149.47,100295.87
RAPISCAN SYSTEMS,2020-2021,93167.35,88632.84
RAPISCAN SYSTEMS,2021-2022,64120.40,55230.17
RAYTHEON,2017-2018,14987154.20,15351446.09
RAYTHEON,2018-2019,47558073.39,48254880.84
RAYTHEON,2019-2020,56667464.89,56189249.55
RAYTHEON,2020-2021,36157451.88,34373815.01
RAYTHEON,2021-2022,36157451.88,28284695.55
REGENT CONSTRUCTION,2017-2018,21178.33,21734.80
REGENT CONSTRUCTION,2020-2021,22917.91,21579.92
REVISION MILITARY,2017-2018,4768619.78,4892629.12
REVISION MILITARY,2018-2019,2449547.69,2493419.60
REVISION MILITARY,2019-2020,400427.90,397095.80
RHEINMETALL,2017-2018,16475917.87,16902862.80
RHEINMETALL,2018-2019,15748370.20,15993478.25
RHEINMETALL,2019-2020,11112750.45,11082158.06
RHEINMETALL,2021-2022,3477698.22,2340281.78
RICOH,2017-2018,39819.44,40836.16
RICOH,2018-2019,3983.03,4044.98
RICOH,2019-2020,1496749.71,1468792.50
RICOH,2020-2021,3460296.17,3289670.67
RICOH,2021-2022,3601363.08,2718611.59
RIGHTWAY SANITATION SERVICES,2018-2019,45801.00,46251.64
RIGHTWAY SANITATION SERVICES,2020-2021,596360.48,564975.90
RIGHTWAY SANITATION SERVICES,2021-2022,2010266.87,1897680.83
ROCHE DIAGNOSTICS,2017-2018,120771.51,123674.98
ROCHE DIAGNOSTICS,2018-2019,320492.70,325088.86
ROCHE DIAGNOSTICS,2019-2020,162331.26,161180.57
ROCHE DIAGNOSTICS,2020-2021,357173.85,338938.73
ROCHE DIAGNOSTICS,2021-2022,580087.50,297057.12
ROCKWELL COLLINS CANADA,2018-2019,2355.21,2378.38
ROCKWELL COLLINS CANADA,2019-2020,83609.89,82945.14
ROGERS,2021-2022,17940.00,0.00
ROHDE SCHWARZ CANADA,2017-2018,841078.71,861373.85
ROHDE SCHWARZ CANADA,2018-2019,614451.57,621114.22
ROHDE SCHWARZ CANADA,2019-2020,253284.18,248704.15
ROHDE SCHWARZ CANADA,2020-2021,605136.25,570340.94
ROHDE SCHWARZ CANADA,2021-2022,1079602.85,666332.88
ROLLING TIDES CONSTRUCTION,2017-2018,111605.54,114270.87
ROLLING TIDES CONSTRUCTION,2018-2019,38028.56,38854.52
ROSBOROUGH BOATS,2020-2021,95593.76,91156.34
ROSBOROUGH BOATS,2021-2022,17571.50,2858.66
RUSH TRUCK CENTRES OF CANADA,2019-2020,10048.84,10031.07
RUSSEL METALS,2017-2018,1676498.46,1719171.64
RUSSEL METALS,2018-2019,2154129.29,2185060.38
RUSSEL METALS,2019-2020,1670016.27,1651609.13
RUSSEL METALS,2020-2021,1008495.84,958147.93
RUSSEL METALS,2021-2022,1957019.43,1152484.45
RYCOM,2017-2018,49536.74,50710.62
RYCOM,2018-2019,199659.44,202617.03
RYCOM,2019-2020,444173.01,440424.64
RYCOM,2020-2021,442959.42,421108.36
RYCOM,2021-2022,442959.42,346511.49
SAAB,2017-2018,9372881.27,9614003.35
SAAB,2018-2019,15892300.03,16129548.76
SAAB,2019-2020,19580732.06,19420737.29
SAAB,2020-2021,15995814.29,15203025.38
SAAB,2021-2022,8287341.54,6432601.84
SAP,2017-2018,185985.91,190889.17
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,350352.66,354932.47
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,208161.08,197653.14
SCANSA CONSTRUCTION,2017-2018,203696.56,208562.11
SCANSA CONSTRUCTION,2018-2019,124314.82,127014.87
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00,112436.87
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93,105225.15
SEACOAST MARINE ELECTRONICS,2019-2020,189792.72,190058.08
SEACOAST MARINE ELECTRONICS,2020-2021,433815.38,415331.38
SEACOAST MARINE ELECTRONICS,2021-2022,69314.20,0.00
SEAGATE CONSTRUCTION,2019-2020,199110.23,194652.79
SEASPAN VICTORIA SHIPYARDS,2021-2022,145840.17,120258.66
SED SYSTEMS,2019-2020,25307.63,24695.18
SED SYSTEMS,2020-2021,30862.97,29134.02
SETANTA CONTRACTING,2017-2018,304548.57,312069.79
SETANTA CONTRACTING,2018-2019,479499.96,486964.33
SETANTA CONTRACTING,2019-2020,280424.89,280173.27
