d_vendor_name,d_fiscal_year,total
NOVA NETWORKS,2021-2022,157725.52
NUA OFFICE,2017-2018,66782.36
NUA OFFICE,2020-2021,16324.25
NUCTECH COMPANY,2017-2018,234945.84
NUCTECH COMPANY,2018-2019,577748.21
NUCTECH COMPANY,2019-2020,617248.62
NUCTECH COMPANY,2020-2021,615562.15
NUCTECH COMPANY,2021-2022,615562.15
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,107000.00
OEI KRUEGER,2017-2018,4751138.41
OEI KRUEGER,2018-2019,4124984.14
OEI KRUEGER,2019-2020,3774131.23
OEI KRUEGER,2020-2021,1843015.54
OEI KRUEGER,2021-2022,1889950.93
OKANAGAN AGGREGATES,2021-2022,108360.00
OLIN,2017-2018,75912.98
OMNITECH ELECTRONICS,2017-2018,279090.00
OMNITECH ELECTRONICS,2018-2019,116843.01
OMNITECH ELECTRONICS,2019-2020,1780272.54
OMNITECH ELECTRONICS,2020-2021,621579.45
OMNITECH ELECTRONICS,2021-2022,6111.75
ONX ENTERPRISE SOLUTIONS,2017-2018,17260.46
ONX ENTERPRISE SOLUTIONS,2020-2021,2285.23
ONX ENTERPRISE SOLUTIONS,2021-2022,61371.48
OPTIV CANADA FEDERAL,2018-2019,252780.99
OPTIV CANADA FEDERAL,2019-2020,634383.07
OTIS ELEVATOR,2017-2018,644189.90
OTIS ELEVATOR,2018-2019,347788.36
OTIS ELEVATOR,2019-2020,253559.21
OTIS ELEVATOR,2020-2021,269192.67
OTIS ELEVATOR,2021-2022,348933.43
P K WELDING FABRICATORS,2019-2020,2082091.81
P K WELDING FABRICATORS,2020-2021,3878219.85
P K WELDING FABRICATORS,2021-2022,3878219.85
PACIFIC SAFETY PRODUCTS,2017-2018,3147524.21
PACIFIC SAFETY PRODUCTS,2018-2019,8305068.17
PACIFIC SAFETY PRODUCTS,2019-2020,4133492.82
PACIFIC SAFETY PRODUCTS,2020-2021,4937415.53
PACIFIC SAFETY PRODUCTS,2021-2022,3769886.89
PACWILL ENVIRONMENTAL,2017-2018,551194.69
PACWILL ENVIRONMENTAL,2018-2019,1386066.07
PACWILL ENVIRONMENTAL,2019-2020,1867011.81
PACWILL ENVIRONMENTAL,2020-2021,2032936.80
PACWILL ENVIRONMENTAL,2021-2022,40338.29
PAL AEROSPACE,2020-2021,482604.58
PALADIN GROUP,2017-2018,1662466.99
PALADIN GROUP,2018-2019,4163901.30
PALADIN GROUP,2019-2020,2903480.39
PALADIN GROUP,2020-2021,7030325.06
PALADIN GROUP,2021-2022,8266648.97
PANASONIC,2017-2018,55983.06
PARKLAND INDUSTRIES,2017-2018,602852.02
PARKLAND INDUSTRIES,2018-2019,584367.71
PARKLAND INDUSTRIES,2019-2020,278220.22
PARKLAND INDUSTRIES,2021-2022,550768.63
PARKLAND REFINING,2019-2020,10218.82
PARSONS CANADA,2017-2018,19825.85
PATLON AIRCRAFT INDUSTRIES,2017-2018,1902796.28
PATLON AIRCRAFT INDUSTRIES,2018-2019,2635544.25
PATLON AIRCRAFT INDUSTRIES,2019-2020,2827540.10
PATLON AIRCRAFT INDUSTRIES,2020-2021,3687845.51
PATLON AIRCRAFT INDUSTRIES,2021-2022,1882165.87
PATTISON SIGN GROUP,2017-2018,784994.65
PATTISON SIGN GROUP,2018-2019,1450902.35
PATTISON SIGN GROUP,2019-2020,940349.38
PATTISON SIGN GROUP,2020-2021,162262.75
PATTISON SIGN GROUP,2021-2022,122409.03
PCL CONSTRUCTORS,2019-2020,310479.91
PCL CONSTRUCTORS,2020-2021,219793.33
PEERLESS GARMENTS,2017-2018,3382310.03
PEERLESS GARMENTS,2018-2019,3921692.57
PEERLESS GARMENTS,2019-2020,2796612.60
PEERLESS GARMENTS,2020-2021,1846391.30
PEERLESS GARMENTS,2021-2022,2737508.29
PENNECON,2020-2021,27574.70
PERSISTENT SYSTEMS,2017-2018,3074080.30
PERSISTENT SYSTEMS,2018-2019,3606324.49
PETER KIEWIT SONS,2021-2022,147000.00
PETERS CONSTRUCTION,2018-2019,47033.51
PETRO AIR SERVICES,2019-2020,1224737.19
PETRO AIR SERVICES,2020-2021,1225064.85
PETRO AIR SERVICES,2021-2022,124162.00
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,44121.98
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,49062.53
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,98605.34
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,41534.40
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,22743.66
PITNEY BOWES,2017-2018,20821.36
PITNEY BOWES,2018-2019,22150.91
PITNEY BOWES,2019-2020,21991.06
PITNEY BOWES,2020-2021,136857.73
PITNEY BOWES,2021-2022,63507.68
PMB ELECTRICAL SERVICES,2017-2018,280029.61
PMB ELECTRICAL SERVICES,2018-2019,479862.96
PMB ELECTRICAL SERVICES,2019-2020,71255.29
PMB ELECTRICAL SERVICES,2020-2021,74309.08
PMB ELECTRICAL SERVICES,2021-2022,11808.02
PMG TECHNOLOGIES,2017-2018,2611586.90
PMG TECHNOLOGIES,2018-2019,1130276.05
PMG TECHNOLOGIES,2019-2020,6835279.28
PMG TECHNOLOGIES,2020-2021,5655761.33
PMG TECHNOLOGIES,2021-2022,1855579.91
PODOLINSKY EQUIPMENT,2017-2018,461833.44
PODOLINSKY EQUIPMENT,2019-2020,210327.93
PODOLINSKY EQUIPMENT,2020-2021,175031.45
PODOLINSKY EQUIPMENT,2021-2022,13802.95
POLARIS INDUSTRIES,2017-2018,125613.85
POLARIS INDUSTRIES,2018-2019,164278.97
POLARIS INDUSTRIES,2019-2020,50586.20
POLARIS INDUSTRIES,2021-2022,36281.70
PORT OF SPAIN HOLDINGS,2021-2022,184843.83
PRIMEX PROJECT MANAGEMENT,2018-2019,107495.30
PRIMEX PROJECT MANAGEMENT,2019-2020,1767735.76
PRIMEX PROJECT MANAGEMENT,2020-2021,74080.50
PRIMEX PROJECT MANAGEMENT,2021-2022,94948.25
PRINTERS PLUS,2017-2018,111957.81
PRINTERS PLUS,2018-2019,19192.08
PRINTERS PLUS,2019-2020,29794.41
PRINTERS PLUS,2020-2021,204843.12
PRINTERS PLUS,2021-2022,622417.07
PROCOM CONSULTANTS,2017-2018,17514.78
PROMAXIS,2017-2018,125698.72
PROMAXIS,2018-2019,53547.65
PROMAXIS,2019-2020,129036.42
PROMAXIS,2020-2021,113656.70
PROMAXIS,2021-2022,113656.70
PURELOGIC,2017-2018,30824.15
PURELOGIC,2018-2019,77506.30
PURELOGIC,2019-2020,17696.60
PURELOGIC,2020-2021,17648.25
PURELOGIC,2021-2022,17648.25
PURESPIRIT SOLUTIONS,2017-2018,234336.00
PURESPIRIT SOLUTIONS,2019-2020,180136.37
PURESPIRIT SOLUTIONS,2020-2021,88591.66
PURESPIRIT SOLUTIONS,2021-2022,15820.00
PYLON ELECTRONICS,2019-2020,10085.25
PYLON ELECTRONICS,2020-2021,10325.59
QIAGEN,2017-2018,230257.08
QIAGEN,2018-2019,246503.95
QIAGEN,2019-2020,225406.72
QIAGEN,2020-2021,521470.30
QIAGEN,2021-2022,236086.77
QINETIQ,2017-2018,8627240.65
QINETIQ,2018-2019,4586846.56
QINETIQ,2019-2020,2561163.04
QINETIQ,2020-2021,34165.92
QINETIQ,2021-2022,56026.05
QUEEN S UNIVERSITY,2017-2018,103145.21
R E GILMORE INVESTMENTS,2020-2021,43951.80
RADIATION SOLUTIONS,2017-2018,3503229.80
RADIATION SOLUTIONS,2018-2019,1026281.42
RADIATION SOLUTIONS,2019-2020,1015303.32
RADIATION SOLUTIONS,2020-2021,1335585.84
RADIATION SOLUTIONS,2021-2022,1410059.85
RAMPART INTERNATIONAL,2017-2018,1028169.51
RAMPART INTERNATIONAL,2018-2019,1583718.99
RAMPART INTERNATIONAL,2019-2020,3767878.60
RAMPART INTERNATIONAL,2020-2021,1326548.03
RAMPART INTERNATIONAL,2021-2022,1996710.29
RANDSTAD,2018-2019,16290.08
RAPISCAN SYSTEMS,2017-2018,94393.53
RAPISCAN SYSTEMS,2018-2019,96541.56
RAPISCAN SYSTEMS,2019-2020,101149.47
RAPISCAN SYSTEMS,2020-2021,93167.35
RAPISCAN SYSTEMS,2021-2022,64120.40
RAYTHEON,2017-2018,14987154.20
RAYTHEON,2018-2019,47558073.39
RAYTHEON,2019-2020,56667464.89
RAYTHEON,2020-2021,36157451.88
RAYTHEON,2021-2022,36157451.88
REGENT CONSTRUCTION,2017-2018,21178.33
REGENT CONSTRUCTION,2020-2021,22917.91
REVISION MILITARY,2017-2018,4768619.78
REVISION MILITARY,2018-2019,2449547.69
REVISION MILITARY,2019-2020,400427.90
RHEINMETALL,2017-2018,15626251.21
RHEINMETALL,2018-2019,15676206.73
RHEINMETALL,2019-2020,11112750.45
RHEINMETALL,2021-2022,3477698.22
RIGHTWAY SANITATION SERVICES,2018-2019,45801.00
RIGHTWAY SANITATION SERVICES,2020-2021,596360.48
RIGHTWAY SANITATION SERVICES,2021-2022,2010266.87
ROCHE DIAGNOSTICS,2017-2018,120771.51
ROCHE DIAGNOSTICS,2018-2019,320492.70
ROCHE DIAGNOSTICS,2019-2020,162331.26
ROCHE DIAGNOSTICS,2020-2021,357173.85
ROCHE DIAGNOSTICS,2021-2022,580087.50
ROCKWELL COLLINS CANADA,2018-2019,2355.21
ROCKWELL COLLINS CANADA,2019-2020,83609.89
ROGERS,2021-2022,17940.00
ROHDE SCHWARZ CANADA,2017-2018,805227.80
ROHDE SCHWARZ CANADA,2018-2019,614451.57
ROHDE SCHWARZ CANADA,2019-2020,253284.18
ROHDE SCHWARZ CANADA,2020-2021,605136.25
ROHDE SCHWARZ CANADA,2021-2022,1079602.85
ROLLING TIDES CONSTRUCTION,2017-2018,111605.54
ROLLING TIDES CONSTRUCTION,2018-2019,38028.56
ROSBOROUGH BOATS,2020-2021,95593.76
ROSBOROUGH BOATS,2021-2022,17571.50
RUSH TRUCK CENTRES OF CANADA,2019-2020,10048.84
RUSSEL METALS,2017-2018,1676498.46
RUSSEL METALS,2018-2019,2154129.29
RUSSEL METALS,2019-2020,1670016.27
RUSSEL METALS,2020-2021,1008495.84
RUSSEL METALS,2021-2022,1957019.43
RYCOM BUILT ENVIRONMEN,2017-2018,49536.74
RYCOM BUILT ENVIRONMEN,2018-2019,199659.44
RYCOM BUILT ENVIRONMEN,2019-2020,444173.01
RYCOM BUILT ENVIRONMEN,2020-2021,442959.42
RYCOM BUILT ENVIRONMEN,2021-2022,442959.42
SAAB,2017-2018,8961277.32
SAAB,2018-2019,15480696.09
SAAB,2019-2020,19410152.23
SAAB,2020-2021,15995814.29
SAAB,2021-2022,8287341.54
SAP,2017-2018,185985.91
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,350352.66
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,208161.08
SCALAR DECISIONS,2018-2019,24234.80
SCANSA CONSTRUCTION,2017-2018,203696.56
SCANSA CONSTRUCTION,2018-2019,124314.82
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93
SEACOAST MARINE ELECTRONICS,2019-2020,189792.72
SEACOAST MARINE ELECTRONICS,2020-2021,433815.38
SEACOAST MARINE ELECTRONICS,2021-2022,69314.20
SEAGATE CONSTRUCTION,2019-2020,199110.23
SEASPAN VICTORIA SHIPYARDS,2021-2022,145840.17
SED SYSTEMS,2019-2020,25307.63
SED SYSTEMS,2020-2021,30862.97
SETANTA CONTRACTING,2017-2018,304548.57
SETANTA CONTRACTING,2018-2019,479499.96
SETANTA CONTRACTING,2019-2020,280424.89
SETANTA CONTRACTING,2020-2021,89992.64
SETANTA CONTRACTING,2021-2022,12028.11
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.40
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.50
SGS AXYS ANALYTICAL SERVICES,2020-2021,35857.50
SHARP ELECTRONICS,2017-2018,18454.75
SHARP ELECTRONICS,2018-2019,12345.86
SHARP ELECTRONICS,2019-2020,12379.68
SHARP ELECTRONICS,2020-2021,12345.86
SHARP ELECTRONICS,2021-2022,7299.34
SHELL CANADA PRODUCTS,2017-2018,184118.71
SHELL CANADA PRODUCTS,2018-2019,152909.96
SIEMENS,2017-2018,1223097.20
SIEMENS,2018-2019,799944.61
SIEMENS,2019-2020,884964.75
SIEMENS,2020-2021,1107091.90
SIEMENS,2021-2022,906450.69
SIERRA SYSTEMS GROUP,2017-2018,11369.25
SIMEX DEFENCE,2017-2018,9160741.86
SIMEX DEFENCE,2018-2019,9791908.28
SIMEX DEFENCE,2019-2020,8436713.04
SIMEX DEFENCE,2020-2021,4354254.46
SIMEX DEFENCE,2021-2022,4557888.24
SIMPLEX GRINNELL,2017-2018,14689.70
SIMPLEX GRINNELL,2018-2019,22140.66
SIMPLEX GRINNELL,2019-2020,9775.01
SLR CONSULTING CANADA,2017-2018,0.00
SLR CONSULTING CANADA,2018-2019,0.00
SLR CONSULTING CANADA,2019-2020,0.00
SMITHS DETECTION,2017-2018,9581263.25
SMITHS DETECTION,2018-2019,9182078.11
SMITHS DETECTION,2019-2020,9318336.70
SMITHS DETECTION,2020-2021,6600077.48
SMITHS DETECTION,2021-2022,6094461.57
SNC LAVALIN,2017-2018,0.00
SNC LAVALIN,2018-2019,14373.60
SNC LAVALIN,2019-2020,0.00
SOFTCHOICE,2017-2018,154344.92
SOFTCHOICE,2019-2020,22712.83
SOLOTECH,2017-2018,677828.61
SOLOTECH,2018-2019,148295.10
SOLOTECH,2019-2020,392045.87
SOLOTECH,2020-2021,141144.97
SOLOTECH,2021-2022,241242.38
SOUTHWEST RESEARCH INSTITUTE,2019-2020,2935811.23
SPARTAN BIOSCIENCE,2019-2020,2014169.59
SPARTAN BIOSCIENCE,2020-2021,147034380.41
SRA STAFFING SOLUTIONS,2017-2018,0.00
SRA STAFFING SOLUTIONS,2018-2019,0.00
SRA STAFFING SOLUTIONS,2019-2020,0.00
ST JOHN AMBULANCE,2017-2018,14594.65
ST JOHN AMBULANCE,2019-2020,24834.01
ST JOHN AMBULANCE,2020-2021,74918.40
ST JOSEPH PRINT GROUP,2017-2018,176784.97
ST JOSEPH PRINT GROUP,2018-2019,60786.50
ST JOSEPH PRINT GROUP,2019-2020,40302.59
STANTEC,2017-2018,68683.03
STANTEC,2018-2019,224516.45
STANTEC,2019-2020,187033.75
STANTEC,2020-2021,134601.55
STANTEC,2021-2022,57.71
STERIS CANADA,2017-2018,279151.96
STERIS CANADA,2018-2019,167529.39
STERIS CANADA,2019-2020,189931.25
STERIS CANADA,2020-2021,1385652.50
STERIS CANADA,2021-2022,1823226.59
STONEWORKS TECHNOLOGIES,2017-2018,172402.71
STONEWORKS TECHNOLOGIES,2018-2019,15685.68
STONEWORKS TECHNOLOGIES,2020-2021,1506042.12
STRONG BROS GENERAL CONTRACTING,2017-2018,405235.87
STRONG BROS GENERAL CONTRACTING,2018-2019,468444.10
STRYKER CANADA,2018-2019,19161.45
STRYKER CANADA,2019-2020,67921.00
STRYKER CANADA,2020-2021,84718.06
STRYKER CANADA,2021-2022,86638.34
SUMMIT CANADA DISTRIBUTORS,2017-2018,1274586.34
SUMMIT CANADA DISTRIBUTORS,2018-2019,905207.22
SUMMIT CANADA DISTRIBUTORS,2019-2020,723206.44
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15
SUN LIFE ASSURANCE COMPANY,2021-2022,11300.00
SUNCOR ENERGY,2019-2020,25829.92
SUNCOR ENERGY,2020-2021,95396.78
SUNCOR ENERGY,2021-2022,134610.49
SUPER CHANNEL INTERNATIONAL,2017-2018,495993.83
SUPER CHANNEL INTERNATIONAL,2018-2019,542713.90
SUPER CHANNEL INTERNATIONAL,2019-2020,968727.18
SUPER CHANNEL INTERNATIONAL,2020-2021,933133.73
SUPER CHANNEL INTERNATIONAL,2021-2022,723595.59
SUPREMEX,2017-2018,180629.32
SUPREMEX,2018-2019,1756.62
SUPREMEX,2019-2020,76032.90
SUPREMEX,2020-2021,12632.60
SUTHERLAND EXCAVATING,2017-2018,404061.06
SUTHERLAND EXCAVATING,2019-2020,17633.54
SUTHERLAND EXCAVATING,2020-2021,35170.73
SUTHERLAND EXCAVATING,2021-2022,296102.75
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,16566.23
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,151396.97
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,13558.87
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2137598.40
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,208202.50
SYSTEMS FOR RESEARCH,2017-2018,87789.31
SYSTEMS FOR RESEARCH,2018-2019,122732.19
SYSTEMS FOR RESEARCH,2019-2020,54516.14
SYSTEMS FOR RESEARCH,2020-2021,3081087.32
SYSTEMS FOR RESEARCH,2021-2022,3659495.30
TAURUS CONTRACTORS,2017-2018,1079484.00
TECHNE SEATING COMPONENT,2017-2018,1122607.28
TECHNE SEATING COMPONENT,2018-2019,1194763.79
TECHNE SEATING COMPONENT,2019-2020,1122207.20
TECHNE SEATING COMPONENT,2020-2021,402299.31
TECHNE SEATING COMPONENT,2021-2022,1259575.07
TECHNO FEU,2018-2019,18296.76
TECHNO FEU,2019-2020,43117.66
TECHNO FEU,2020-2021,67013.02
TECHNO FEU,2021-2022,43222.84
TECSIS,2018-2019,24860.00
TEKNION,2017-2018,2353865.31
TEKNION,2018-2019,4815477.40
TEKNION,2019-2020,5990893.51
TEKNION,2020-2021,2246542.23
TEKNION,2021-2022,1846087.94
TEKSYSTEMS CANADA,2020-2021,218384.49
TEKSYSTEMS CANADA,2021-2022,586770.46
TELECOM COMPUTER SERVICES,2017-2018,101278.29
TELECOM COMPUTER SERVICES,2018-2019,51215.33
TELECOM COMPUTER SERVICES,2019-2020,79784.84
TELECOM COMPUTER SERVICES,2020-2021,144112.71
TELECOM COMPUTER SERVICES,2021-2022,65374.69
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,713453.82
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95
TELEDYNE,2019-2020,18115.42
TELEDYNE,2020-2021,12656.00
TELEPHONICS,2020-2021,695221.26
TELEPHONICS,2021-2022,845852.53
TELESAT,2017-2018,190449.14
TELESAT,2018-2019,1007182.96
TELUS CANADA,2017-2018,1254696.94
TELUS CANADA,2018-2019,479154.12
TELUS CANADA,2019-2020,221435.89
TELUS CANADA,2020-2021,142824.92
TELUS CANADA,2021-2022,80663.85
TENAQUIP,2017-2018,446164.95
TENAQUIP,2018-2019,1030937.73
TENAQUIP,2019-2020,670782.73
TENAQUIP,2020-2021,915419.29
TENAQUIP,2021-2022,3316079.28
TERAMACH TECHNOLOGIES,2017-2018,326094.86
TERAMACH TECHNOLOGIES,2018-2019,249480.56
TERAMACH TECHNOLOGIES,2019-2020,392812.13
TERAMACH TECHNOLOGIES,2020-2021,288731.60
TERAMACH TECHNOLOGIES,2021-2022,291596.73
TERVITA,2017-2018,97102.21
TERVITA,2018-2019,78678.15
TERVITA,2019-2020,78893.70
TERVITA,2020-2021,29438.21
TESTFORCE SYSTEMS,2017-2018,1927399.46
TESTFORCE SYSTEMS,2018-2019,1983362.01
TESTFORCE SYSTEMS,2019-2020,2521949.79
TESTFORCE SYSTEMS,2020-2021,2377843.23
TESTFORCE SYSTEMS,2021-2022,2200496.56
THALES,2017-2018,3152556.78
THALES,2018-2019,796032.93
THALES,2019-2020,4694884.76
THALES,2020-2021,4493549.31
THALES,2021-2022,27089007.43
THE AIM GROUP,2017-2018,159835.42
THE AIM GROUP,2018-2019,23000.00
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,11702.28
THE MATHWORKS,2018-2019,25611.51
THE MATHWORKS,2019-2020,78257.39
THE STEVENS COMPANY,2017-2018,163927.42
THE STEVENS COMPANY,2018-2019,213261.50
THE STEVENS COMPANY,2019-2020,126016.77
THE STEVENS COMPANY,2020-2021,103385.36
THERMO FISHER SCIENTIFIC,2017-2018,12209161.59
THERMO FISHER SCIENTIFIC,2018-2019,8488486.84
THERMO FISHER SCIENTIFIC,2019-2020,9842617.51
THERMO FISHER SCIENTIFIC,2020-2021,14146803.39
THERMO FISHER SCIENTIFIC,2021-2022,12514000.98
THOMSON REUTERS,2017-2018,24333.75
THOMSON REUTERS,2020-2021,7513.33
THOMSON REUTERS,2021-2022,6976.67
THORNHILL MEDICAL,2020-2021,243882.36
THORNHILL MEDICAL,2021-2022,255796.15
THYSSENKRUPP ELEVATOR,2017-2018,430288.70
THYSSENKRUPP ELEVATOR,2018-2019,310091.88
THYSSENKRUPP ELEVATOR,2019-2020,264286.73
THYSSENKRUPP ELEVATOR,2020-2021,505026.86
THYSSENKRUPP ELEVATOR,2021-2022,356448.06
TISSEUR,2017-2018,286809.69
TOROMONT,2017-2018,889583.46
TOROMONT,2018-2019,275871.13
TOROMONT,2019-2020,108322.79
TOROMONT,2020-2021,104439.07
TOROMONT,2021-2022,752349.51
TOTEM OFFISOURCE,2017-2018,647950.68
TOTEM OFFISOURCE,2018-2019,475085.29
TOTEM OFFISOURCE,2019-2020,380025.00
TOTEM OFFISOURCE,2020-2021,886997.16
TOTEM OFFISOURCE,2021-2022,523758.37
TOYOTA CANADA,2018-2019,118475.53
TPG TECHNOLOGY CONSULTANTS,2019-2020,18161.85
TPG TECHNOLOGY CONSULTANTS,2021-2022,111563.51
TRAINOR MECHANICAL CONTRACTORS,2017-2018,446423.45
TRAINOR MECHANICAL CONTRACTORS,2018-2019,863396.64
TRAINOR MECHANICAL CONTRACTORS,2019-2020,1745873.86
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83
TRAYTOWN BUILDERS,2018-2019,11075.88
TRAYTOWN BUILDERS,2021-2022,13674.65
TRM TECHNOLOGIES,2017-2018,19816.86
TROY LIFE FIRE SAFETY,2017-2018,454146.95
TROY LIFE FIRE SAFETY,2018-2019,338570.22
TROY LIFE FIRE SAFETY,2019-2020,368619.78
TROY LIFE FIRE SAFETY,2020-2021,410036.60
TROY LIFE FIRE SAFETY,2021-2022,181525.94
TULMAR SAFETY SYSTEMS,2017-2018,120996.75
TULMAR SAFETY SYSTEMS,2018-2019,17232.50
TULMAR SAFETY SYSTEMS,2020-2021,99239.11
TULMAR SAFETY SYSTEMS,2021-2022,12404.89
TYCO INTEGRATED FIRE SECURITY,2017-2018,767520.63
TYCO INTEGRATED FIRE SECURITY,2018-2019,553246.43
TYCO INTEGRATED FIRE SECURITY,2019-2020,636687.85
TYCO INTEGRATED FIRE SECURITY,2020-2021,828920.17
TYCO INTEGRATED FIRE SECURITY,2021-2022,468465.31
TYR TACTICAL,2017-2018,2594441.34
TYR TACTICAL,2018-2019,2593296.23
TYR TACTICAL,2019-2020,2198468.23
TYR TACTICAL,2020-2021,182097.75
TYR TACTICAL,2021-2022,14022.83
ULTRA ELECTRONICS,2017-2018,1223437.40
ULTRA ELECTRONICS,2018-2019,1226120.98
ULTRA ELECTRONICS,2019-2020,1293724.25
ULTRA ELECTRONICS,2020-2021,1006887.02
ULTRA ELECTRONICS,2021-2022,1101146.00
UNISOURCE,2017-2018,1493971.73
UNISOURCE,2018-2019,2659853.19
UNISOURCE,2019-2020,1780858.14
UNISOURCE,2020-2021,2496801.89
UNISOURCE,2021-2022,3522833.80
UNISYNC GROUP,2020-2021,6246342.83
UNITED RENTALS OF CANADA,2017-2018,2026632.97
UNITED RENTALS OF CANADA,2018-2019,1335129.04
UNITED RENTALS OF CANADA,2019-2020,572826.46
UNITED RENTALS OF CANADA,2020-2021,230492.18
UNITED RENTALS OF CANADA,2021-2022,35711.49
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,7555193.86
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,15151899.77
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,15193411.83
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,15247519.77
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,16398374.72
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,6093298.28
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,7565361.42
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,8916112.61
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,7706913.12
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,7107293.14
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,2678702.47
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,10361686.25
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,14245502.47
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,14829175.31
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,15741606.63
UNIVERSITE LAVAL,2019-2020,22033.73
UNIVERSITE LAVAL,2020-2021,36128.02
UNIVERSITE LAVAL,2021-2022,24750.00
UNIVERSITY OF ALBERTA,2017-2018,20479.15
UNIVERSITY OF ALBERTA,2018-2019,20479.15
UNIVERSITY OF ALBERTA,2019-2020,25929.49
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,22500.00
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,12000.00
UNIVERSITY OF OTTAWA,2017-2018,24921.60
UNIVERSITY OF OTTAWA,2021-2022,24973.00
UNIVERSITY OF REGINA,2021-2022,15000.00
UNIVERSITY OF SASKATCHEWAN,2017-2018,20860.35
UNIVERSITY OF SASKATCHEWAN,2019-2020,23940.00
UNIVERSITY OF TORONTO,2019-2020,729969.60
UNIVERSITY OF WATERLOO,2019-2020,24005.57
UNIVERSITY OF WATERLOO,2020-2021,30973.90
UNIVERSITY OF WESTERN ONTARIO,2017-2018,7803.79
UNIVERSITY OF WESTERN ONTARIO,2018-2019,15650.46
UNIVERSITY OF WESTERN ONTARIO,2019-2020,15693.33
UNIVERSITY OF WESTERN ONTARIO,2020-2021,15650.46
UNIVERSITY OF WESTERN ONTARIO,2021-2022,15650.46
UQSUQ,2019-2020,32077.82
VAISALA CANADA,2017-2018,4020013.78
VAISALA CANADA,2018-2019,1505431.09
VAISALA CANADA,2019-2020,860202.57
VAISALA CANADA,2020-2021,1345912.40
VAISALA CANADA,2021-2022,1208498.96
VALCOM CONSULTING,2017-2018,36676.03
VALCOM CONSULTING,2018-2019,40324.77
VALCOM CONSULTING,2020-2021,25194.50
VALCOM CONSULTING,2021-2022,12755.11
VALUE MASTER BUILDERS,2017-2018,1703915.66
VALUE MASTER BUILDERS,2018-2019,234345.34
VAN KAPPEL INTERNATIONAL,2019-2020,139418.11
VANCOUVER PILE DRIVING,2021-2022,591270.49
VANRX PHARMASYSTEMS,2020-2021,1590599.22
VANRX PHARMASYSTEMS,2021-2022,1897984.16
VISIONTEC,2017-2018,2174413.28
VISIONTEC,2018-2019,613532.01
VISIONTEC,2019-2020,904573.76
VISIONTEC,2020-2021,821674.90
VISIONTEC,2021-2022,296673.95
VMWARE,2018-2019,31932.84
VWR INTERNATIONAL,2017-2018,2998515.82
VWR INTERNATIONAL,2018-2019,2155445.68
VWR INTERNATIONAL,2019-2020,2484408.12
VWR INTERNATIONAL,2020-2021,2190313.15
VWR INTERNATIONAL,2021-2022,4267253.24
WADE GENERAL CONTRACTING,2018-2019,6611.11
WADE GENERAL CONTRACTING,2019-2020,17888.89
WAJAX,2017-2018,207580.11
WAJAX,2018-2019,568799.53
WAJAX,2019-2020,182077.44
