d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ROHDE SCHWARZ CANADA,2017-2018,805227.80,824566.45
ROHDE SCHWARZ CANADA,2018-2019,614451.57,621114.22
ROHDE SCHWARZ CANADA,2019-2020,253284.18,248704.15
ROHDE SCHWARZ CANADA,2020-2021,605136.25,570340.94
ROHDE SCHWARZ CANADA,2021-2022,1079602.85,666332.88
ROLLING TIDES CONSTRUCTION,2017-2018,111605.54,114270.87
ROLLING TIDES CONSTRUCTION,2018-2019,38028.56,38854.52
ROSBOROUGH BOATS,2020-2021,95593.76,91156.34
ROSBOROUGH BOATS,2021-2022,17571.50,2858.66
RUSH TRUCK CENTRES OF CANADA,2019-2020,10048.84,10031.07
RUSSEL METALS,2017-2018,1676498.46,1719171.64
RUSSEL METALS,2018-2019,2154129.29,2185060.38
RUSSEL METALS,2019-2020,1670016.27,1651609.13
RUSSEL METALS,2020-2021,1008495.84,958147.93
RUSSEL METALS,2021-2022,1957019.43,1152484.45
RYCOM,2017-2018,49536.74,50710.62
RYCOM,2018-2019,199659.44,202617.03
RYCOM,2019-2020,444173.01,440424.64
RYCOM,2020-2021,442959.42,421108.36
RYCOM,2021-2022,442959.42,346511.49
SAAB,2017-2018,8961277.32,9191733.40
SAAB,2018-2019,15480696.09,15711543.76
SAAB,2019-2020,19410152.23,19251187.05
SAAB,2020-2021,15995814.29,15203025.38
SAAB,2021-2022,8287341.54,6432601.84
SAP,2017-2018,185985.91,190889.17
SCALAR DECISIONS,2018-2019,24234.80,24473.25
SCANSA CONSTRUCTION,2017-2018,203696.56,208562.11
SCANSA CONSTRUCTION,2018-2019,124314.82,127014.87
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00,112436.87
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93,105225.15
SEACOAST MARINE ELECTRONICS,2019-2020,189792.72,190058.08
SEACOAST MARINE ELECTRONICS,2020-2021,433815.38,415331.38
SEACOAST MARINE ELECTRONICS,2021-2022,69314.20,0.00
SEAGATE CONSTRUCTION,2019-2020,199110.23,194652.79
SEASPAN VICTORIA SHIPYARDS,2021-2022,145840.17,120258.66
SED SYSTEMS,2019-2020,25307.63,24695.18
SED SYSTEMS,2020-2021,30862.97,29134.02
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.40,46868.10
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.50,58924.14
SGS AXYS ANALYTICAL SERVICES,2020-2021,35857.50,34119.34
SMITHS DETECTION,2017-2018,9581263.25,9830159.75
SMITHS DETECTION,2018-2019,9182078.11,9313514.65
SMITHS DETECTION,2019-2020,9318336.70,9223845.20
SMITHS DETECTION,2020-2021,6600077.48,6272303.08
SMITHS DETECTION,2021-2022,6094461.57,4505355.52
SOUTHWEST RESEARCH INSTITUTE,2019-2020,2935811.23,2910744.97
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1965425.65
SPARTAN BIOSCIENCE,2020-2021,147034380.41,139781216.04
ST OPS TACTICAL TRAINING CANADA,2017-2018,125735.54,128887.84
ST OPS TACTICAL TRAINING CANADA,2018-2019,64582.03,65267.65
ST OPS TACTICAL TRAINING CANADA,2019-2020,22274.18,22353.38
ST OPS TACTICAL TRAINING CANADA,2020-2021,47819.33,45141.38
ST OPS TACTICAL TRAINING CANADA,2021-2022,204504.52,136831.14
STERIS CANADA,2017-2018,279151.96,285911.81
STERIS CANADA,2018-2019,167529.39,169768.94
STERIS CANADA,2019-2020,189931.25,187924.51
STERIS CANADA,2020-2021,1385652.50,1315491.78
STERIS CANADA,2021-2022,1823226.59,1254368.21
STONEWORKS TECHNOLOGIES,2017-2018,172402.71,176626.73
STONEWORKS TECHNOLOGIES,2018-2019,15685.68,15979.07
STONEWORKS TECHNOLOGIES,2020-2021,1506042.12,1440950.47
STRONG BROS GENERAL CONTRACTING,2017-2018,405235.87,414961.47
STRONG BROS GENERAL CONTRACTING,2018-2019,468444.10,477907.33
STRYKER CANADA,2018-2019,19161.45,19375.11
STRYKER CANADA,2019-2020,67921.00,66589.09
STRYKER CANADA,2020-2021,84718.06,80179.08
STRYKER CANADA,2021-2022,86638.34,54147.92
SUMMIT CANADA DISTRIBUTORS,2017-2018,1274586.34,1307028.31
SUMMIT CANADA DISTRIBUTORS,2018-2019,905207.22,919702.25
SUMMIT CANADA DISTRIBUTORS,2019-2020,723206.44,714894.18
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15,71356.50
SUN LIFE ASSURANCE COMPANY,2021-2022,11300.00,8612.48
SUNCOR ENERGY,2019-2020,25829.92,25557.79
SUNCOR ENERGY,2020-2021,95396.78,90696.34
SUNCOR ENERGY,2021-2022,134610.49,101134.55
SUPER CHANNEL INTERNATIONAL,2017-2018,495993.83,508698.31
SUPER CHANNEL INTERNATIONAL,2018-2019,542713.90,548710.87
SUPER CHANNEL INTERNATIONAL,2019-2020,968727.18,957669.73
SUPER CHANNEL INTERNATIONAL,2020-2021,933133.73,887174.24
SUPER CHANNEL INTERNATIONAL,2021-2022,723595.59,561172.65
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,16566.23,16956.73
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,151396.97,153846.05
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,13558.87,13534.89
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2137598.40,2052167.17
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,208202.50,0.00
SYSTEMS FOR RESEARCH,2017-2018,87789.31,89931.74
SYSTEMS FOR RESEARCH,2018-2019,122732.19,124250.32
SYSTEMS FOR RESEARCH,2019-2020,54516.14,54056.08
SYSTEMS FOR RESEARCH,2020-2021,3081087.32,2955072.22
SYSTEMS FOR RESEARCH,2021-2022,3659495.30,2133653.50
TAURUS CONTRACTORS,2017-2018,1079484.00,1109054.57
TECHNE SEATING COMPONENT,2017-2018,1122607.28,1152493.62
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1213267.14
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1109446.60
TECHNE SEATING COMPONENT,2020-2021,402299.31,381255.31
TECHNE SEATING COMPONENT,2021-2022,1259575.07,876629.40
TECHNO FEU,2018-2019,18296.76,18626.73
TECHNO FEU,2019-2020,43117.66,42074.19
TECHNO FEU,2020-2021,67013.02,63882.41
TECHNO FEU,2021-2022,43222.84,32124.94
TECSIS,2018-2019,24860.00,25172.14
TELECOM COMPUTER SERVICES,2017-2018,101278.29,103789.18
TELECOM COMPUTER SERVICES,2018-2019,51215.33,51952.81
TELECOM COMPUTER SERVICES,2019-2020,79784.84,78717.55
TELECOM COMPUTER SERVICES,2020-2021,144112.71,137145.62
TELECOM COMPUTER SERVICES,2021-2022,65374.69,56743.20
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,713453.82,731188.48
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33,2471535.79
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14,971645.15
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82,756543.24
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95,602880.96
TELEPHONICS,2020-2021,695221.26,661933.97
TELEPHONICS,2021-2022,845852.53,661680.51
TELESAT,2017-2018,190449.14,194938.42
TELESAT,2018-2019,1007182.96,1024729.11
TENAQUIP,2017-2018,446164.95,457116.56
TENAQUIP,2018-2019,1030937.73,1047290.92
TENAQUIP,2019-2020,670782.73,662262.49
TENAQUIP,2020-2021,915419.29,866764.03
TENAQUIP,2021-2022,3316079.28,477844.70
TERVITA,2017-2018,97102.21,99626.75
TERVITA,2018-2019,78678.15,79901.71
TERVITA,2019-2020,78893.70,78227.92
TERVITA,2020-2021,29438.21,27753.15
TESTFORCE SYSTEMS,2017-2018,1927399.46,1974288.26
TESTFORCE SYSTEMS,2018-2019,1983362.01,2009488.39
TESTFORCE SYSTEMS,2019-2020,2521949.79,2479062.48
TESTFORCE SYSTEMS,2020-2021,2377843.23,2257011.85
TESTFORCE SYSTEMS,2021-2022,2200496.56,1360460.65
THE MATHWORKS,2018-2019,25611.51,25863.50
THE MATHWORKS,2019-2020,78257.39,78005.14
THE STEVENS COMPANY,2017-2018,163927.42,168175.31
THE STEVENS COMPANY,2018-2019,213261.50,216639.94
THE STEVENS COMPANY,2019-2020,126016.77,125687.64
THE STEVENS COMPANY,2020-2021,103385.36,97782.64
THORNHILL MEDICAL,2020-2021,243882.36,231931.42
THORNHILL MEDICAL,2021-2022,255796.15,200100.28
TISSEUR,2017-2018,286809.69,294371.03
TOTEM OFFISOURCE,2017-2018,647950.68,664708.34
TOTEM OFFISOURCE,2018-2019,475085.29,483377.93
TOTEM OFFISOURCE,2019-2020,380025.00,374805.23
TOTEM OFFISOURCE,2020-2021,886997.16,841976.68
TOTEM OFFISOURCE,2021-2022,523758.37,304708.62
TRAINOR MECHANICAL CONTRACTORS,2017-2018,446423.45,458866.86
TRAINOR MECHANICAL CONTRACTORS,2018-2019,863396.64,873071.02
TRAINOR MECHANICAL CONTRACTORS,2019-2020,1745873.86,1731140.47
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71,1655215.56
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55,360166.92
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83,402798.85
TRAYTOWN BUILDERS,2018-2019,11075.88,11278.10
TRAYTOWN BUILDERS,2021-2022,13674.65,8232.93
TROY LIFE FIRE SAFETY,2017-2018,454146.95,465695.46
TROY LIFE FIRE SAFETY,2018-2019,338570.22,343645.23
TROY LIFE FIRE SAFETY,2019-2020,368619.78,364713.70
TROY LIFE FIRE SAFETY,2020-2021,410036.60,389810.12
TROY LIFE FIRE SAFETY,2021-2022,181525.94,145350.98
TULMAR SAFETY SYSTEMS,2017-2018,120996.75,124156.52
TULMAR SAFETY SYSTEMS,2018-2019,17232.50,17545.58
TULMAR SAFETY SYSTEMS,2020-2021,99239.11,93821.49
TULMAR SAFETY SYSTEMS,2021-2022,12404.89,11729.58
TYR TACTICAL,2017-2018,2594441.34,2658071.28
TYR TACTICAL,2018-2019,2593296.23,2624400.50
TYR TACTICAL,2019-2020,2198468.23,2177439.06
TYR TACTICAL,2020-2021,182097.75,173056.25
TYR TACTICAL,2021-2022,14022.83,13259.44
ULTRA ELECTRONICS,2017-2018,1223437.40,1255140.67
ULTRA ELECTRONICS,2018-2019,1226120.98,1245173.65
ULTRA ELECTRONICS,2019-2020,1293724.25,1275709.43
ULTRA ELECTRONICS,2020-2021,1006887.02,956887.10
ULTRA ELECTRONICS,2021-2022,1101146.00,1015034.51
UNISOURCE,2017-2018,1493971.73,1532518.91
UNISOURCE,2018-2019,2659853.19,2696446.58
UNISOURCE,2019-2020,1780858.14,1768032.87
UNISOURCE,2020-2021,2496801.89,2365597.86
UNISOURCE,2021-2022,3522833.80,2386481.35
UNISYNC GROUP,2020-2021,6246342.83,5881668.94
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,7555193.86,7736832.77
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,15151899.77,15387534.22
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,15193411.83,15065195.00
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,15247519.77,14494498.36
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,16398374.72,12827868.46
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,6093298.28,6251195.57
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,7565361.42,7677149.69
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,8916112.61,8840869.75
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,7706913.12,7328680.84
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,7107293.14,5494757.04
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,2678702.47,2747883.81
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,10361686.25,10510604.22
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,14245502.47,14125242.45
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,14829175.31,14098081.72
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,15741606.63,12250130.15
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,22500.00,22814.62
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,12000.00,11863.40
UNIVERSITY OF OTTAWA,2017-2018,24921.60,25565.86
UNIVERSITY OF OTTAWA,2021-2022,24973.00,23129.22
UNIVERSITY OF REGINA,2021-2022,15000.00,6122.95
UNIVERSITY OF SASKATCHEWAN,2017-2018,20860.35,21410.30
UNIVERSITY OF SASKATCHEWAN,2019-2020,23940.00,23360.64
UNIVERSITY OF TORONTO,2019-2020,729969.60,723027.65
UNIVERSITY OF WATERLOO,2019-2020,24005.57,23513.47
UNIVERSITY OF WATERLOO,2020-2021,30973.90,29494.88
UNIVERSITY OF WESTERN ONTARIO,2017-2018,7803.79,7991.40
UNIVERSITY OF WESTERN ONTARIO,2018-2019,15650.46,15893.84
UNIVERSITY OF WESTERN ONTARIO,2019-2020,15693.33,15560.90
UNIVERSITY OF WESTERN ONTARIO,2020-2021,15650.46,14878.42
UNIVERSITY OF WESTERN ONTARIO,2021-2022,15650.46,12242.80
UQSUQ,2019-2020,32077.82,32021.10
VAISALA CANADA,2017-2018,4020013.78,4121188.19
VAISALA CANADA,2018-2019,1505431.09,1528105.87
VAISALA CANADA,2019-2020,860202.57,851253.90
VAISALA CANADA,2020-2021,1345912.40,1279550.14
VAISALA CANADA,2021-2022,1208498.96,946744.93
VALCOM CONSULTING,2017-2018,36676.03,37624.69
VALCOM CONSULTING,2018-2019,40324.77,40721.53
VALCOM CONSULTING,2020-2021,25194.50,24159.90
VALCOM CONSULTING,2021-2022,12755.11,9977.87
VALUE MASTER BUILDERS,2017-2018,1703915.66,1748522.22
VALUE MASTER BUILDERS,2018-2019,234345.34,239435.20
VAN KAPPEL INTERNATIONAL,2019-2020,139418.11,139171.57
VANRX PHARMASYSTEMS,2020-2021,1590599.22,1514901.45
VANRX PHARMASYSTEMS,2021-2022,1897984.16,1486904.83
VISIONTEC,2017-2018,2174413.28,2228807.16
VISIONTEC,2018-2019,613532.01,622934.44
VISIONTEC,2019-2020,904573.76,894034.02
VISIONTEC,2020-2021,821674.90,782461.55
VISIONTEC,2021-2022,296673.95,261278.09
VMWARE,2018-2019,31932.84,32508.73
WADE GENERAL CONTRACTING,2018-2019,6611.11,6676.16
WADE GENERAL CONTRACTING,2019-2020,17888.89,17952.49
WARTSILA,2017-2018,6750859.01,6925164.45
WARTSILA,2018-2019,1161591.42,1180347.93
WARTSILA,2019-2020,1482560.76,1471006.47
WARTSILA,2020-2021,1192071.16,1129823.31
WARTSILA,2021-2022,427095.28,378082.49
WASTE MANAGEMENT OF CANADA,2020-2021,10366.65,9952.34
WATCHGUARD VIDEO,2017-2018,572754.33,587009.04
WATCHGUARD VIDEO,2018-2019,912231.60,923105.45
WATCHGUARD VIDEO,2019-2020,273900.00,270895.34
WATERS,2017-2018,3247389.66,3328868.29
WATERS,2018-2019,5777979.58,5866054.33
WATERS,2019-2020,2764944.25,2728965.86
WATERS,2020-2021,3833188.61,3635624.16
WATERS,2021-2022,5610965.18,4081065.37
WEATHERHAVEN CANADA,2017-2018,33530688.45,34399555.89
WEATHERHAVEN CANADA,2018-2019,33973013.90,34500380.65
WEATHERHAVEN CANADA,2019-2020,33833233.25,33547235.90
WEATHERHAVEN CANADA,2020-2021,33635029.48,31976447.86
WEATHERHAVEN CANADA,2021-2022,26364204.32,24656103.54
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,279375.21,282123.98
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,671161.38,661622.48
WESTOWER COMMUNICATIONS,2017-2018,67271.93,68904.78
WESTOWER COMMUNICATIONS,2018-2019,152748.76,155265.36
WESTOWER COMMUNICATIONS,2019-2020,175416.38,174761.31
WESTOWER COMMUNICATIONS,2020-2021,197789.48,188791.43
WESTOWER COMMUNICATIONS,2021-2022,111807.61,93891.40
WILDLIFE COMPUTERS,2017-2018,858428.14,878926.34
WILDLIFE COMPUTERS,2018-2019,707553.30,715206.98
WILDLIFE COMPUTERS,2019-2020,1201220.31,1175344.26
WILDLIFE COMPUTERS,2020-2021,1827349.75,1726295.14
WILDLIFE COMPUTERS,2021-2022,676559.99,207996.46
WINTERSTEIGER,2017-2018,34424.72,35298.84
WINTERSTEIGER,2018-2019,53838.18,54617.79
WINTERSTEIGER,2019-2020,28078.69,27900.50
WINTERSTEIGER,2020-2021,22943.80,21789.91
WINTERSTEIGER,2021-2022,300232.97,164026.15
WORLD FUEL SERVICES,2019-2020,74817.10,74441.53
WORLD FUEL SERVICES,2020-2021,48991.67,46190.26
WORLD FUEL SERVICES,2021-2022,74379.64,0.00
YAMAHA MOTORS CANADA,2017-2018,32540.32,33445.89
YAMAHA MOTORS CANADA,2018-2019,28890.92,29253.68
YAMAHA MOTORS CANADA,2019-2020,17246.25,16828.88
YAMAHA MOTORS CANADA,2020-2021,15729.59,14811.27
YAMAHA MOTORS CANADA,2021-2022,105559.37,73803.25
ZOLL MEDICAL CANADA,2017-2018,654661.72,671646.84
ZOLL MEDICAL CANADA,2018-2019,487313.01,494085.80
ZOLL MEDICAL CANADA,2019-2020,1005668.76,998170.64
ZOLL MEDICAL CANADA,2020-2021,1935799.50,1833371.72
ZOLL MEDICAL CANADA,2021-2022,1332249.07,1098773.80
ZYCOM,2018-2019,20362.60,20562.95
