d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HUMANSCALE CANADA,2020-2021,528480.59,502587.19
HUMANSCALE CANADA,2021-2022,836147.01,779033.52
HUMANSYSTEMS,2021-2022,39505.29,35921.00
HYPERTEC,2018-2019,188113.29,189973.74
HYPERTEC,2019-2020,11709.26,11717.59
HYPERTEC,2020-2021,10739.52,10185.81
HYPERTEC,2021-2022,69105.37,63340.40
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74,25542.75
IBISKA TELECOM,2019-2020,1965204.72,1937072.10
IBISKA TELECOM,2020-2021,3202230.90,3052925.17
IBISKA TELECOM,2021-2022,3202230.90,2996522.92
ICEBERG NETWORKS,2018-2019,78614.89,79698.03
ICEBERG NETWORKS,2019-2020,59339.13,59434.13
IDN CANADA,2017-2018,548349.10,564700.51
IDN CANADA,2018-2019,375352.65,383227.24
IDN CANADA,2019-2020,599036.78,596229.15
IDN CANADA,2020-2021,799584.96,761446.71
IDN CANADA,2021-2022,361983.56,336969.91
IIC TECHNOLOGIES,2018-2019,37837.55,38274.90
IIC TECHNOLOGIES,2019-2020,24440.29,23906.30
ILLUMINA CANADA,2017-2018,1085289.47,1115909.93
ILLUMINA CANADA,2018-2019,3788362.67,3840713.24
ILLUMINA CANADA,2019-2020,3130810.79,3072415.40
ILLUMINA CANADA,2020-2021,1374910.45,1309786.18
ILLUMINA CANADA,2021-2022,1471951.64,1355855.59
IMA NORTH AMERICA,2021-2022,2261978.89,2114347.48
IMPERIAL OIL,2017-2018,103392.70,106496.44
IMPERIAL OIL,2018-2019,262287.17,268160.40
IMPERIAL OIL,2019-2020,603022.09,604935.50
IMPERIAL OIL,2020-2021,37211.10,35784.56
IMPERIAL OIL,2021-2022,305808.17,285114.73
IMTECH MARINE CANADA,2017-2018,3622904.47,3730026.63
IMTECH MARINE CANADA,2018-2019,2432392.74,2462537.02
IMTECH MARINE CANADA,2019-2020,3371947.00,3298753.82
IMTECH MARINE CANADA,2020-2021,341070.06,325880.39
IMTECH MARINE CANADA,2021-2022,852047.12,792593.31
INDAL TECHNOLOGIES,2017-2018,170268.59,175563.89
INDAL TECHNOLOGIES,2018-2019,114081.40,115488.67
INDAL TECHNOLOGIES,2019-2020,781926.57,781408.85
INDAL TECHNOLOGIES,2020-2021,1542319.64,1472768.10
INDAL TECHNOLOGIES,2021-2022,1392653.09,1315198.46
INDUSTRA CONSTRUCTION,2021-2022,587800.79,534470.00
INDUSTRIES OCEAN,2020-2021,1393554.87,1331729.28
INDUSTRIES OCEAN,2021-2022,2410651.78,2255794.02
INLAND AUDIO VISUAL,2017-2018,99090.58,101821.23
INLAND AUDIO VISUAL,2018-2019,49359.11,50121.81
INLAND AUDIO VISUAL,2019-2020,156902.44,153941.53
INLAND AUDIO VISUAL,2020-2021,190048.02,181182.02
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1569781.04,1587518.85
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2774314.07,2717938.91
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5642312.71,5358477.05
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,3610214.92,3325393.89
INSA,2017-2018,30846.76,31787.66
INSA,2018-2019,21529.76,21884.01
INSIGHT SOFTWARE CANADA,2020-2021,22069.04,21150.83
INSIGHT SOFTWARE CANADA,2021-2022,20886.01,19532.12
INTEGRA NETWORKS,2017-2018,47154.59,48540.72
INTEGRA NETWORKS,2020-2021,43582.52,41071.96
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,56370.73,57950.51
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76,195105.54
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,95091.81,94369.79
INTER MEDICO,2017-2018,158019.75,162374.32
INTER MEDICO,2018-2019,421386.00,424979.69
INTER MEDICO,2019-2020,1003583.90,979677.78
INTER MEDICO,2020-2021,6337042.55,6042275.91
INTER MEDICO,2021-2022,6704339.62,6273631.78
INTERACTIVE AUDIO VISUAL,2017-2018,95425.80,98741.85
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58,10715.41
INTERACTIVE AUDIO VISUAL,2020-2021,91376.55,87575.55
INTERACTIVE AUDIO VISUAL,2021-2022,71705.40,67342.81
INTERCON MARINE,2019-2020,17600.10,17242.05
INTERFAX SYSTEMS,2017-2018,115529.16,119006.04
INTERFAX SYSTEMS,2018-2019,41523.22,42149.14
INTERFAX SYSTEMS,2019-2020,197930.63,194929.28
INTERFAX SYSTEMS,2020-2021,646786.34,613500.88
INTERFAX SYSTEMS,2021-2022,1699159.82,1585623.49
INTERWORKS CONTRACTING,2017-2018,863649.26,891371.72
INTERWORKS CONTRACTING,2018-2019,272192.51,277167.91
INTERWORKS CONTRACTING,2019-2020,272938.24,270747.88
INVERIS TRAINING SOLUTIONS,2017-2018,4906082.51,5056450.20
INVERIS TRAINING SOLUTIONS,2018-2019,1257671.74,1289666.28
INVERIS TRAINING SOLUTIONS,2020-2021,426472.46,407208.25
INVERIS TRAINING SOLUTIONS,2021-2022,3354278.72,3099183.18
IRON MOUNTAIN,2017-2018,23040.89,23747.07
IRON MOUNTAIN,2018-2019,54549.46,55516.10
IRON MOUNTAIN,2019-2020,35814.09,35526.68
IRON MOUNTAIN,2020-2021,35716.24,34050.95
IRON MOUNTAIN,2021-2022,63296.16,58499.48
IRVING OIL,2019-2020,148067.20,145183.12
IRVING OIL,2020-2021,1741204.57,1661631.80
IRVING OIL,2021-2022,3373151.70,3156463.95
ISLAND TEMPERATURE CONTROLS,2018-2019,151105.45,152394.12
ISLAND TEMPERATURE CONTROLS,2019-2020,727692.06,721852.25
ISLAND TEMPERATURE CONTROLS,2020-2021,11593.98,11011.78
ISLAND TEMPERATURE CONTROLS,2021-2022,66956.10,62645.33
ISOMASS SCIENTIFIC,2017-2018,124579.47,128012.52
ISOMASS SCIENTIFIC,2018-2019,1391758.62,1409213.58
ISOMASS SCIENTIFIC,2019-2020,1132908.84,1112982.41
ISOMASS SCIENTIFIC,2020-2021,1213507.46,1154073.34
ISOMASS SCIENTIFIC,2021-2022,675490.46,634969.74
ITEX,2017-2018,164343.23,168939.76
ITEX,2018-2019,9780.76,9993.01
ITEX,2019-2020,72171.04,71250.81
ITEX,2020-2021,12455.07,11874.35
ITEX,2021-2022,12455.07,11654.97
IVAN S CAMERA,2018-2019,105324.83,106223.07
IVAN S CAMERA,2020-2021,132150.31,126118.66
IVAN S CAMERA,2021-2022,45032.57,41838.94
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,118203.54,119211.61
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62,1611638.55
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2041404.85,1946743.54
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1070834.98,1002045.66
J L RICHARDS ASSOCIATES,2018-2019,4668.74,4708.55
J L RICHARDS ASSOCIATES,2019-2020,55121.20,54678.85
JANKEL TACTICAL SYSTEMS,2018-2019,20399.84,20573.81
JANKEL TACTICAL SYSTEMS,2019-2020,98509.85,97843.06
JANKEL TACTICAL SYSTEMS,2020-2021,10085.73,9565.73
JASCO APPLIED SCIENCES CANADA,2017-2018,1361709.98,1399244.22
JASCO APPLIED SCIENCES CANADA,2018-2019,910169.44,923598.36
JASCO APPLIED SCIENCES CANADA,2019-2020,812707.25,795232.25
JASCO APPLIED SCIENCES CANADA,2020-2021,196923.75,188730.87
JASCO APPLIED SCIENCES CANADA,2021-2022,383122.50,348362.04
JASTRAM ENGINEERING,2017-2018,739875.42,761045.44
JASTRAM ENGINEERING,2018-2019,635246.58,650560.83
JAVELIN TECHNOLOGIES,2017-2018,15826.50,16262.63
JAVELIN TECHNOLOGIES,2018-2019,99597.80,101418.34
JAVELIN TECHNOLOGIES,2019-2020,154083.45,152249.23
JAVELIN TECHNOLOGIES,2020-2021,129730.53,123745.16
JAVELIN TECHNOLOGIES,2021-2022,273890.90,252967.50
JCB,2020-2021,112378.13,106584.12
JEOL,2017-2018,158998.46,163536.94
JEOL,2018-2019,352446.86,358889.23
JEOL,2019-2020,408506.96,404675.04
JEOL,2020-2021,1062446.64,1009475.41
JEOL,2021-2022,633099.55,584995.30
JHT DEFENSE,2017-2018,1858171.89,1915696.78
JHT DEFENSE,2018-2019,1194457.32,1215052.06
JHT DEFENSE,2019-2020,1558992.80,1551718.42
JHT DEFENSE,2020-2021,572927.24,545316.19
JHT DEFENSE,2021-2022,664818.29,621028.34
JIM PATTISON INDUSTRIES,2017-2018,2378122.38,2451576.55
JIM PATTISON INDUSTRIES,2018-2019,2957278.39,3014679.87
JIM PATTISON INDUSTRIES,2019-2020,1752066.22,1735024.78
JIM PATTISON INDUSTRIES,2020-2021,1496139.85,1424483.98
JIM PATTISON INDUSTRIES,2021-2022,746271.73,694282.75
JOHNSON CONTROLS CANADA,2018-2019,12435.68,12541.73
JOHNSON CONTROLS CANADA,2021-2022,1512.35,1375.14
JOHNSON S CONSTRUCTION,2019-2020,25758.85,25604.79
JONELJIM CONCRETE CONSTRUCTION,2017-2018,853070.08,879217.58
JONELJIM CONCRETE CONSTRUCTION,2018-2019,5906892.73,5981334.55
JONELJIM CONCRETE CONSTRUCTION,2019-2020,13956705.65,13846821.16
JONELJIM CONCRETE CONSTRUCTION,2020-2021,11534093.80,10994281.14
JONELJIM CONCRETE CONSTRUCTION,2021-2022,11200489.43,10480981.65
JOSEPH ELIE,2019-2020,22995.00,22447.24
JP2G CONSULTANTS,2018-2019,28595.68,29098.91
JSK NAVAL SUPPORT,2017-2018,467103.12,481041.79
JSK NAVAL SUPPORT,2018-2019,1298536.66,1321693.88
JSK NAVAL SUPPORT,2019-2020,185841.67,185035.73
JSK NAVAL SUPPORT,2020-2021,276271.85,264686.48
JSK NAVAL SUPPORT,2021-2022,21585.97,20531.28
KANTER MARINE,2020-2021,597466.49,568549.37
KANTER MARINE,2021-2022,1802274.96,1686498.69
KAYWAY INDUSTRIES,2017-2018,888062.33,913146.92
KAYWAY INDUSTRIES,2018-2019,1907030.81,1949383.23
KAYWAY INDUSTRIES,2019-2020,2213182.19,2186421.74
KAYWAY INDUSTRIES,2020-2021,1915642.39,1822364.68
KAYWAY INDUSTRIES,2021-2022,1881142.40,1753419.96
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,743283.75,764773.79
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,1046492.53,1061497.92
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,375377.80,371615.37
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,912190.34,871675.31
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2547739.09,2380489.34
KEYSTONE ENVIRONMENTAL,2017-2018,0.00,0.00
KEYSTONE ENVIRONMENTAL,2018-2019,0.00,0.00
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3054665.78,3142301.41
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2191954.54,2228914.84
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1959436.96,1925503.32
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3599963.43,3435792.48
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3522611.42,3280990.78
KINETIC CONSTRUCTION,2017-2018,1317363.00,1360899.29
KINETIC CONSTRUCTION,2021-2022,17746.94,16588.66
KINETIC MACHINE WORKS,2019-2020,10500.00,10441.02
KINGS ENTERPRISES,2018-2019,66125.00,66789.90
KINGSVIEW CONSTRUCTION,2019-2020,14592.90,14245.29
KLEYSEN GROUP,2018-2019,34545.00,34900.98
KLEYSEN GROUP,2019-2020,16887.75,16525.23
KLEYSEN GROUP,2020-2021,55531.80,52942.60
KNIGHT AEROSPACE MEDICAL SYSTEMS,2020-2021,3696520.42,3533214.51
KNOLL NORTH AMERICA,2018-2019,56247.52,57226.94
KNOLL NORTH AMERICA,2019-2020,10179.76,10216.79
KNOLL NORTH AMERICA,2020-2021,13028.48,12484.01
KODIAK GROUP HOLDINGS,2017-2018,5877960.23,6058115.23
KODIAK GROUP HOLDINGS,2018-2019,19131.71,19481.42
KODIAK GROUP HOLDINGS,2019-2020,16039.19,15960.15
KONE,2017-2018,277593.71,286055.00
KONE,2018-2019,895199.77,907400.85
KONE,2019-2020,319788.36,317185.04
KONE,2020-2021,299946.49,285992.03
KONE,2021-2022,238646.39,222988.78
KONGSBERG,2017-2018,4513466.13,4649874.33
KONGSBERG,2018-2019,5870613.72,5976546.48
KONGSBERG,2019-2020,5760590.24,5714597.48
KONGSBERG,2020-2021,6719531.68,6395437.17
KONGSBERG,2021-2022,2773746.65,2584582.25
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,714374.63,736269.67
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,714374.63,727432.67
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,332131.57,329391.27
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,358226.67,341824.37
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,15774.92,14761.56
KPMG,2018-2019,20905.00,21182.92
KRAUSS MAFFEI WEGMANN,2017-2018,37794.19,38947.07
KROMAR PRINTING,2017-2018,13545.00,13918.26
KROMAR PRINTING,2021-2022,21697.20,20610.29
KUBOTA CANADA,2018-2019,56432.14,57064.68
KUBOTA CANADA,2019-2020,248913.31,245296.00
KUBOTA CANADA,2021-2022,81087.76,73730.72
KURT J LESKER CANADA,2017-2018,73069.58,75096.92
KURT J LESKER CANADA,2018-2019,378637.60,384282.07
KURT J LESKER CANADA,2019-2020,978870.48,969539.29
KURT J LESKER CANADA,2020-2021,653494.34,624063.01
KURT J LESKER CANADA,2021-2022,518540.33,486991.68
L P ROYER,2017-2018,527864.22,544021.78
L P ROYER,2018-2019,995047.98,1009844.35
L P ROYER,2019-2020,1680648.01,1668436.35
L P ROYER,2020-2021,1265289.32,1206294.53
L P ROYER,2021-2022,4182490.88,3895192.31
L3 MAS,2017-2018,37413608.89,38560307.49
L3 MAS,2018-2019,37413608.89,38097491.43
L3 MAS,2019-2020,37516111.93,37215041.34
L3 MAS,2020-2021,37413608.89,35669179.36
L3 MAS,2021-2022,37413608.89,35010197.63
L3HARRIS,2017-2018,54314700.50,55976062.04
L3HARRIS,2018-2019,75885600.18,77162552.83
L3HARRIS,2019-2020,54920815.91,54458449.13
L3HARRIS,2020-2021,49677858.49,47370120.42
L3HARRIS,2021-2022,46410099.90,43428002.81
LANDAUER,2017-2018,820000.00,844140.55
LANDAUER,2020-2021,735098.90,700557.51
LANDAUER INLIGHT,2017-2018,37400.00,38448.52
LANDAUER INLIGHT,2020-2021,263215.76,249644.83
LANDAUER INLIGHT,2021-2022,728749.14,673856.14
LANDCO CONSTRUCTION,2020-2021,317400.00,304279.12
LANDCO CONSTRUCTION,2021-2022,156295.04,142114.49
LAPORTE,2020-2021,160893.14,153437.01
LAPORTE,2021-2022,30129.69,28014.79
LARRY PENNER ENTERPRISES,2021-2022,63950.56,59245.06
LAVAL LAB,2017-2018,54742.46,56403.86
LAVAL LAB,2018-2019,1508946.70,1530784.13
LAVAL LAB,2019-2020,2427687.44,2408080.07
LAVAL LAB,2020-2021,231356.44,218166.39
LAVAL LAB,2021-2022,44171.58,41119.82
LENGKEEK VESSEL ENGINEERING,2019-2020,19404.33,18942.10
LENGKEEK VESSEL ENGINEERING,2021-2022,63686.80,58209.05
LEONARDO,2017-2018,92314.13,95134.47
LEONARDO,2018-2019,17791.72,18164.88
LEONARDO,2019-2020,1285291.07,1272701.29
LEONARDO,2020-2021,869796.53,827818.79
LEONARDO,2021-2022,420358.64,393517.79
LES HUILES DESROCHES,2019-2020,173475.21,173802.67
LEVITT SAFETY,2017-2018,2617436.86,2697357.59
LEVITT SAFETY,2018-2019,3266891.63,3321415.52
LEVITT SAFETY,2019-2020,3268793.31,3240427.65
LEVITT SAFETY,2020-2021,3674068.90,3503410.10
LEVITT SAFETY,2021-2022,1983202.03,1844850.55
LIEBHERR CANADA,2019-2020,10754.48,10657.90
LIFE TECHNOLOGIES,2017-2018,4143029.00,4262954.09
LIFE TECHNOLOGIES,2018-2019,3283217.77,3332149.97
LIFE TECHNOLOGIES,2019-2020,4152662.79,4091723.67
LIFE TECHNOLOGIES,2020-2021,7890484.81,7527446.62
LIFE TECHNOLOGIES,2021-2022,4970929.04,4628357.45
LIFEPORT,2020-2021,2271206.40,2167222.69
LIFEPORT,2021-2022,200991.72,191506.61
LIFTKING MANUFACTURING,2018-2019,9609.48,9691.43
LIFTKING MANUFACTURING,2019-2020,18056.83,18007.21
LIFTKING MANUFACTURING,2020-2021,12968.79,12410.17
LLOYD S REGISTER CANADA,2020-2021,64988.56,61244.91
LOCKHEED MARTIN,2017-2018,2543900.61,2621393.61
LOCKHEED MARTIN,2018-2019,9039720.48,9192680.30
LOCKHEED MARTIN,2019-2020,9762351.86,9683944.27
LOCKHEED MARTIN,2020-2021,3611602.74,3429035.70
LOCKHEED MARTIN,2021-2022,212057.19,195969.50
LOGISTIK UNICORP,2017-2018,19117776.65,19699475.15
LOGISTIK UNICORP,2018-2019,21458456.80,21852439.94
LOGISTIK UNICORP,2019-2020,20322219.61,20190894.65
LOGISTIK UNICORP,2020-2021,10910603.63,10402726.45
LOGISTIK UNICORP,2021-2022,12328168.30,11528890.41
LOTEK WIRELESS,2017-2018,583860.77,601447.13
LOTEK WIRELESS,2018-2019,630256.59,638959.93
LOTEK WIRELESS,2019-2020,475872.65,468479.49
LOTEK WIRELESS,2020-2021,398141.97,378587.32
LOTEK WIRELESS,2021-2022,1326386.65,1232983.91
LUXTON CONSTRUCTION,2021-2022,175112.03,159224.23
M D CHARLTON,2017-2018,969287.96,998592.29
M D CHARLTON,2018-2019,1090384.45,1111832.81
M D CHARLTON,2019-2020,449469.91,442388.91
M D CHARLTON,2020-2021,1836667.57,1748620.66
M D CHARLTON,2021-2022,2084478.14,1953871.56
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,84042.43,86541.28
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,235665.02,230460.80
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,773182.20,737191.99
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,3394379.22,3129982.39
MACEWEN PETROLEUM,2017-2018,30366.02,31295.91
MACEWEN PETROLEUM,2018-2019,291891.18,296977.00
MACEWEN PETROLEUM,2019-2020,399666.90,400757.69
MACKINNON AND OLDING,2017-2018,4170931.33,4302484.78
MACKINNON AND OLDING,2018-2019,1834698.87,1870638.70
MACKINNON AND OLDING,2019-2020,2288567.82,2275396.89
MACKINNON AND OLDING,2020-2021,1341426.70,1276134.40
MACKINNON AND OLDING,2021-2022,1763357.69,1628830.05
MACONNERIE DYNAMIQUE,2019-2020,11432.68,11160.35
MACONNERIE DYNAMIQUE,2020-2021,26279.12,25055.65
MACONNERIE DYNAMIQUE,2021-2022,12320.72,11375.30
MAGAL S3 CANADA,2017-2018,3080397.12,3169848.32
MAGAL S3 CANADA,2018-2019,6956305.52,7107473.57
MAGELLAN AEROSPACE,2020-2021,104775.47,99982.15
MAGELLAN AEROSPACE,2021-2022,103535.53,97139.07
MAN ENERGY SOLUTIONS CANADA,2021-2022,19405.75,18150.97
MANITEX LIFTKING,2017-2018,102564.15,105921.93
MAPLE LEAF ROPES,2017-2018,458492.25,473563.81
MAPLE LEAF ROPES,2018-2019,53714.42,54893.30
MAPLE LEAF ROPES,2019-2020,2389576.54,2389271.80
MAPLE LEAF ROPES,2020-2021,15065.14,14474.14
MARINENAV,2017-2018,10616.35,10977.28
MARITIME FENCE,2019-2020,23724.50,23469.34
MARITIME FUELS,2019-2020,117392.51,115494.13
MARITIME FUELS,2020-2021,61130.86,58386.16
MARITIME FUELS,2021-2022,220268.32,207172.24
MARSHALL AEROSPACE,2019-2020,1061599.49,1049672.11
MARSHALL AEROSPACE,2020-2021,1350117.82,1287167.86
MARSHALL AEROSPACE,2021-2022,1350117.82,1263387.66
MARTEC,2021-2022,57503.45,53179.24
MARTECH ELECTRICAL SYSTEMS,2018-2019,111376.60,112679.54
MASONTECH,2017-2018,294220.39,303236.39
MASONTECH,2018-2019,295841.44,301249.12
MASONTECH,2019-2020,296651.97,294271.30
MATCON ENVIRONMENTAL,2020-2021,99912.93,94505.64
MATCON ENVIRONMENTAL,2021-2022,20797.37,18910.44
MATCON EXCAVATION SHORING,2021-2022,326143.10,301445.88
MCCOLMAN SONS DEMOLITION,2021-2022,48313.15,45447.34
MCKESSON CANADA,2017-2018,14941.54,15368.55
MCKESSON CANADA,2018-2019,27300.00,27867.86
MCKESSON CANADA,2019-2020,24999.99,24731.11
MCMASTER UNIVERSITY,2017-2018,11514.70,11832.01
MCMASTER UNIVERSITY,2019-2020,22600.00,22323.30
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13479.78
MED ENG HOLDINGS,2017-2018,423044.18,435332.72
MED ENG HOLDINGS,2018-2019,261082.06,264305.08
MED ENG HOLDINGS,2019-2020,1347365.48,1319794.82
MED ENG HOLDINGS,2020-2021,3702173.70,3529493.74
MED ENG HOLDINGS,2021-2022,2619212.82,2474856.22
MEDI SELECT,2017-2018,365236.91,376431.14
MEDI SELECT,2018-2019,327212.25,333564.12
MEDI SELECT,2019-2020,21097.33,20594.78
MEDI SELECT,2020-2021,11497.50,10977.40
MEDI SELECT,2021-2022,34553.26,31788.95
MEGA POWER INSTALLATIONS,2017-2018,15557.58,16020.41
MEGA POWER INSTALLATIONS,2018-2019,69100.28,69988.36
MEGA POWER INSTALLATIONS,2020-2021,58222.59,55329.09
MEGA POWER INSTALLATIONS,2021-2022,10387.65,9683.42
MEGA TECH,2017-2018,147307.50,151827.81
MEGA TECH,2018-2019,309064.76,312436.25
MEGA TECH,2019-2020,1371703.21,1356548.43
MEGA TECH,2020-2021,1348733.89,1285112.39
MEGA TECH,2021-2022,555797.46,522650.85
MERCEDES BENZ CANADA,2017-2018,49702.10,51275.42
MERCEDES BENZ CANADA,2019-2020,428173.43,421355.38
MERCEDES BENZ CANADA,2020-2021,1117901.43,1065026.71
MERCEDES BENZ CANADA,2021-2022,1675714.19,1566660.57
MERCK FROSST,2017-2018,24823.52,25507.58
MERCK FROSST,2018-2019,22500.35,22692.24
MERCK FROSST,2021-2022,21504.51,19962.80
MERCURY MARINE,2018-2019,17026.84,17409.61
MERCURY MARINE,2019-2020,55713.00,54688.03
MERCURY MARINE,2020-2021,39086.25,37587.82
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,17520.27,17301.26
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2981.93,2831.53
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10994.00,10287.76
METALCRAFT MARINE,2020-2021,2533876.61,2421387.47
METALCRAFT MARINE,2021-2022,4404118.86,4121202.85
METOCEAN TELEMATICS,2017-2018,320356.90,329885.83
METOCEAN TELEMATICS,2018-2019,289800.03,294921.73
METOCEAN TELEMATICS,2019-2020,319056.05,316328.28
METOCEAN TELEMATICS,2020-2021,56505.86,53250.86
METOCEAN TELEMATICS,2021-2022,71470.15,65237.81
METRO PAVING AND ROAD BUILDING,2018-2019,61563.62,62088.65
METRO PAVING AND ROAD BUILDING,2019-2020,804724.46,798266.47
MICHELIN,2018-2019,1464129.30,1490385.03
MICHELIN,2019-2020,1502051.98,1489997.86
MICHELIN,2020-2021,61375.27,58062.61
MICRONOSTYX,2021-2022,36152.31,33816.10
MICROSOFT CANADA,2018-2019,22607.91,22979.90
MID CANADA MOD CENTER,2019-2020,24689.87,24101.74
MID CANADA MOD CENTER,2020-2021,34569.18,32786.86
MID VALLEY CONSTRUCTION,2017-2018,326502.00,335832.95
MIL AERO ELECTRONICS ATLANTIC,2018-2019,50874.60,51732.06
MIL AERO ELECTRONICS ATLANTIC,2019-2020,63372.23,62128.35
MIL AERO ELECTRONICS ATLANTIC,2020-2021,172618.37,164569.95
MILLBROOK TACTICAL,2017-2018,328760.84,338527.96
MILLBROOK TACTICAL,2018-2019,1125857.60,1142830.72
MILLBROOK TACTICAL,2019-2020,584177.21,579724.33
MILLBROOK TACTICAL,2020-2021,1799557.09,1714480.46
MILLBROOK TACTICAL,2021-2022,1089510.59,1016476.81
MILLIPORE CANADA,2017-2018,74017.53,76119.56
MILLIPORE CANADA,2018-2019,108268.17,109327.80
MILLIPORE CANADA,2019-2020,27652.42,27251.90
MILLIPORE CANADA,2020-2021,213402.83,202750.34
MILLIPORE CANADA,2021-2022,2415392.36,2247783.29
MILTEX SOLUTIONS CANADA,2017-2018,488186.13,503870.92
MILTEX SOLUTIONS CANADA,2018-2019,170432.68,174159.63
MILTEX SOLUTIONS CANADA,2019-2020,170139.11,168013.69
MILTEX SOLUTIONS CANADA,2020-2021,301214.36,286543.22
MILTEX SOLUTIONS CANADA,2021-2022,1071703.29,993596.87
MINISTRY OF FINANCE,2017-2018,24741.20,25496.44
MINISTRY OF FINANCE,2018-2019,63572.33,64373.64
MINISTRY OF FINANCE,2021-2022,14930.38,14225.79
MISHKUMI TECHNOLOGIES,2017-2018,267937.34,275381.32
MISHKUMI TECHNOLOGIES,2018-2019,131181.31,132881.20
MITSUBISHI MOTOR SALES,2018-2019,22222.83,22412.35
MKDS TRAINING,2017-2018,24661.18,25340.77
MKDS TRAINING,2018-2019,188103.98,190846.02
MKDS TRAINING,2019-2020,40813.12,39874.78
MKDS TRAINING,2020-2021,79516.58,75433.19
MKDS TRAINING,2021-2022,41733.38,39473.14
MLS OVERSEAS,2020-2021,182837.40,173410.63
MOBILE VALVE,2017-2018,166603.96,171794.79
MOBILE VALVE,2018-2019,509564.85,514903.12
MOBILE VALVE,2019-2020,1708919.30,1695778.16
MOBILE VALVE,2020-2021,631174.75,600875.62
MOBILE VALVE,2021-2022,58101.72,53112.35
MOBILITY LAB,2017-2018,2861203.27,2943052.40
MOBILITY LAB,2018-2019,740130.08,758310.15
MOBILITY LAB,2019-2020,46845.05,46099.31
MOBILITY LAB,2021-2022,50674.11,48112.72
MODERN CONSTRUCTION,2020-2021,10007.13,9575.99
MONTREAL BRONZE,2017-2018,177646.16,182830.79
MONTREAL BRONZE,2018-2019,638320.34,646714.61
MONTREAL BRONZE,2019-2020,257321.53,257011.37
MONTREAL BRONZE,2020-2021,159242.40,152477.59
MONTREAL BRONZE,2021-2022,14824.29,14124.71
MOORE CANADA,2017-2018,14590.74,15049.09
MOORE CANADA,2019-2020,179497.29,175761.69
MOORE CANADA,2020-2021,1400966.47,1335645.66
MOORE CANADA,2021-2022,1400966.47,1310969.84
MORPHO CANADA,2017-2018,115412.97,118593.42
MORPHO CANADA,2018-2019,105424.30,107158.93
MORPHO CANADA,2019-2020,34500.00,33692.96
MORPHO CANADA,2020-2021,73290.00,70253.24
MOTOR COACH INDUSTRIES,2018-2019,14525.00,14889.06
MOTOROLA SOLUTIONS CANADA,2017-2018,2879962.18,2963788.78
MOTOROLA SOLUTIONS CANADA,2018-2019,1033082.28,1048100.00
MOTOROLA SOLUTIONS CANADA,2019-2020,1323667.48,1308673.49
MOTOROLA SOLUTIONS CANADA,2020-2021,1550505.25,1480133.40
MOTOROLA SOLUTIONS CANADA,2021-2022,1885632.64,1751909.60
MTS ALLSTREAM,2017-2018,486296.80,500419.00
MTS ALLSTREAM,2018-2019,249923.94,252727.67
MTS ALLSTREAM,2019-2020,798205.04,785531.85
MTS ALLSTREAM,2020-2021,365507.97,348304.95
MTS ALLSTREAM,2021-2022,24576.00,22503.57
MULTISHRED,2017-2018,20575.32,21263.14
MULTISHRED,2018-2019,347232.00,352292.61
MULTISHRED,2019-2020,682140.72,674925.75
MULTISHRED,2020-2021,484030.65,461482.45
MULTISHRED,2021-2022,571094.82,531781.21
MUSTANG SURVIVAL,2017-2018,601704.89,619366.35
