d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HUMANSCALE CANADA,2020-2021,528480.59,500633.56
HUMANSCALE CANADA,2021-2022,836147.01,773081.57
HUMANSYSTEMS,2021-2022,39505.29,35681.18
HYPERTEC,2018-2019,188113.29,190051.96
HYPERTEC,2019-2020,11709.26,11713.24
HYPERTEC,2020-2021,10739.52,10112.53
HYPERTEC,2021-2022,69105.37,62895.00
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74,25443.69
IBISKA TELECOM,2019-2020,1965204.72,1936059.72
IBISKA TELECOM,2020-2021,3202230.90,3044265.76
IBISKA TELECOM,2021-2022,3202230.90,2973095.27
ICEBERG NETWORKS,2018-2019,78614.89,79563.40
ICEBERG NETWORKS,2019-2020,59339.13,59417.30
IDN CANADA,2017-2018,548349.10,562185.78
IDN CANADA,2018-2019,375352.65,381840.87
IDN CANADA,2019-2020,599036.78,595983.99
IDN CANADA,2020-2021,799584.96,757047.77
IDN CANADA,2021-2022,361983.56,334386.87
IIC TECHNOLOGIES,2018-2019,37837.55,38249.14
IIC TECHNOLOGIES,2019-2020,24440.29,23896.11
ILLUMINA CANADA,2017-2018,1085289.47,1111432.04
ILLUMINA CANADA,2018-2019,3788362.67,3836643.15
ILLUMINA CANADA,2019-2020,3130810.79,3070983.19
ILLUMINA CANADA,2020-2021,1374910.45,1302682.01
ILLUMINA CANADA,2021-2022,1471951.64,1345845.50
IMA NORTH AMERICA,2021-2022,2261978.89,2094974.71
IMPERIAL OIL,2017-2018,103392.70,106018.82
IMPERIAL OIL,2018-2019,262287.17,267140.02
IMPERIAL OIL,2019-2020,603022.09,604869.03
IMPERIAL OIL,2020-2021,37211.10,35723.92
IMPERIAL OIL,2021-2022,305808.17,282904.02
IMTECH MARINE CANADA,2017-2018,3622904.47,3713892.56
IMTECH MARINE CANADA,2018-2019,2432392.74,2461123.86
IMTECH MARINE CANADA,2019-2020,3371947.00,3297364.04
IMTECH MARINE CANADA,2020-2021,341070.06,324607.60
IMTECH MARINE CANADA,2021-2022,852047.12,786370.24
INDAL TECHNOLOGIES,2017-2018,170268.59,174727.45
INDAL TECHNOLOGIES,2018-2019,114081.40,115440.99
INDAL TECHNOLOGIES,2019-2020,781926.57,781011.78
INDAL TECHNOLOGIES,2020-2021,1542319.64,1464761.52
INDAL TECHNOLOGIES,2021-2022,1392653.09,1305058.02
INDUSTRA CONSTRUCTION,2021-2022,587800.79,530901.67
INDUSTRIES OCEAN,2020-2021,1393554.87,1324936.07
INDUSTRIES OCEAN,2021-2022,2410651.78,2238157.60
INLAND AUDIO VISUAL,2017-2018,99090.58,101426.35
INLAND AUDIO VISUAL,2018-2019,49359.11,50015.59
INLAND AUDIO VISUAL,2019-2020,156902.44,153867.18
INLAND AUDIO VISUAL,2020-2021,190048.02,180099.44
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1569781.04,1587370.81
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2774314.07,2716845.93
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5642312.71,5322450.17
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,3610214.92,3301394.06
INSA,2017-2018,30846.76,31638.47
INSA,2018-2019,21529.76,21800.09
INSIGHT SOFTWARE CANADA,2020-2021,22069.04,21086.51
INSIGHT SOFTWARE CANADA,2021-2022,20886.01,19379.27
INTEGRA NETWORKS,2017-2018,47154.59,48336.49
INTEGRA NETWORKS,2020-2021,43582.52,41141.02
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,56370.73,57723.48
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76,195094.84
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,95091.81,94343.27
INTER MEDICO,2017-2018,158019.75,161744.60
INTER MEDICO,2018-2019,421386.00,425532.02
INTER MEDICO,2019-2020,1003583.90,979296.65
INTER MEDICO,2020-2021,6337042.55,6024113.67
INTER MEDICO,2021-2022,6704339.62,6224582.45
INTERACTIVE AUDIO VISUAL,2017-2018,95425.80,98209.41
INTERACTIVE AUDIO VISUAL,2019-2020,10676.58,10714.54
INTERACTIVE AUDIO VISUAL,2020-2021,91376.55,87309.60
INTERACTIVE AUDIO VISUAL,2021-2022,71705.40,66819.35
INTERCON MARINE,2019-2020,17600.10,17234.20
INTERFAX SYSTEMS,2017-2018,115529.16,118476.76
INTERFAX SYSTEMS,2018-2019,41523.22,42086.20
INTERFAX SYSTEMS,2019-2020,197930.63,194833.07
INTERFAX SYSTEMS,2020-2021,646786.34,609111.36
INTERFAX SYSTEMS,2021-2022,1699159.82,1573093.75
INTERWORKS CONTRACTING,2017-2018,863649.26,887071.37
INTERWORKS CONTRACTING,2018-2019,272192.51,276425.50
INTERWORKS CONTRACTING,2019-2020,272938.24,270634.92
INVERIS TRAINING SOLUTIONS,2017-2018,4906082.51,5033215.16
INVERIS TRAINING SOLUTIONS,2018-2019,1257671.74,1284864.48
INVERIS TRAINING SOLUTIONS,2020-2021,426472.46,406997.29
INVERIS TRAINING SOLUTIONS,2021-2022,3354278.72,3074582.93
IRON MOUNTAIN,2017-2018,23040.89,23637.95
IRON MOUNTAIN,2018-2019,54549.46,55371.83
IRON MOUNTAIN,2019-2020,35814.09,35511.86
IRON MOUNTAIN,2020-2021,35716.24,33954.37
IRON MOUNTAIN,2021-2022,63296.16,58070.75
IRVING OIL,2019-2020,148067.20,145114.66
IRVING OIL,2020-2021,1741204.57,1652093.98
IRVING OIL,2021-2022,3373151.70,3131785.83
ISLAND TEMPERATURE CONTROLS,2018-2019,151105.45,152592.18
ISLAND TEMPERATURE CONTROLS,2019-2020,727692.06,721551.08
ISLAND TEMPERATURE CONTROLS,2020-2021,11593.98,10936.24
ISLAND TEMPERATURE CONTROLS,2021-2022,66956.10,62155.44
ISOMASS SCIENTIFIC,2017-2018,124579.47,127516.06
ISOMASS SCIENTIFIC,2018-2019,1391758.62,1408396.77
ISOMASS SCIENTIFIC,2019-2020,1132908.84,1112532.12
ISOMASS SCIENTIFIC,2020-2021,1213507.46,1147713.05
ISOMASS SCIENTIFIC,2021-2022,675490.46,630095.86
ITEX,2017-2018,164343.23,168272.67
ITEX,2018-2019,9780.76,9962.75
ITEX,2019-2020,72171.04,71221.67
ITEX,2020-2021,12455.07,11840.66
ITEX,2021-2022,12455.07,11563.85
IVAN S CAMERA,2018-2019,105324.83,106361.12
IVAN S CAMERA,2020-2021,132150.31,125710.55
IVAN S CAMERA,2021-2022,45032.57,41504.81
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,118203.54,119366.55
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62,1610974.91
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2041404.85,1939818.34
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1070834.98,994211.39
J L RICHARDS ASSOCIATES,2018-2019,4668.74,4714.67
J L RICHARDS ASSOCIATES,2019-2020,55121.20,54656.04
JANKEL TACTICAL SYSTEMS,2018-2019,20399.84,20600.55
JANKEL TACTICAL SYSTEMS,2019-2020,98509.85,97794.13
JANKEL TACTICAL SYSTEMS,2020-2021,10085.73,9496.91
JASCO APPLIED SCIENCES CANADA,2017-2018,1361709.98,1393816.92
JASCO APPLIED SCIENCES CANADA,2018-2019,910169.44,922331.59
JASCO APPLIED SCIENCES CANADA,2019-2020,812707.25,794887.77
JASCO APPLIED SCIENCES CANADA,2020-2021,196923.75,187935.62
JASCO APPLIED SCIENCES CANADA,2021-2022,383122.50,346036.24
JASTRAM ENGINEERING,2017-2018,739875.42,757969.85
JASTRAM ENGINEERING,2018-2019,635246.58,647955.91
JAVELIN TECHNOLOGIES,2017-2018,15826.50,16199.56
JAVELIN TECHNOLOGIES,2018-2019,99597.80,101146.69
JAVELIN TECHNOLOGIES,2019-2020,154083.45,152182.39
JAVELIN TECHNOLOGIES,2020-2021,129730.53,123364.15
JAVELIN TECHNOLOGIES,2021-2022,273890.90,251054.60
JCB,2020-2021,112378.13,105817.27
JEOL,2017-2018,158998.46,162870.17
JEOL,2018-2019,352446.86,357927.93
JEOL,2019-2020,408506.96,404507.95
JEOL,2020-2021,1062446.64,1003693.09
JEOL,2021-2022,633099.55,580713.04
JHT DEFENSE,2017-2018,1858171.89,1906731.49
JHT DEFENSE,2018-2019,1194457.32,1212089.12
JHT DEFENSE,2019-2020,1558992.80,1551122.85
JHT DEFENSE,2020-2021,572927.24,543188.84
JHT DEFENSE,2021-2022,664818.29,616135.66
JIM PATTISON INDUSTRIES,2017-2018,2378122.38,2440195.70
JIM PATTISON INDUSTRIES,2018-2019,2957278.39,3005691.18
JIM PATTISON INDUSTRIES,2019-2020,1752066.22,1734212.11
JIM PATTISON INDUSTRIES,2020-2021,1496139.85,1419506.30
JIM PATTISON INDUSTRIES,2021-2022,746271.73,688962.09
JOHNSON CONTROLS CANADA,2018-2019,12435.68,12558.03
JOHNSON CONTROLS CANADA,2021-2022,1512.35,1365.96
JOHNSON S CONSTRUCTION,2019-2020,25758.85,25589.46
JONELJIM CONCRETE CONSTRUCTION,2017-2018,853070.08,874976.67
JONELJIM CONCRETE CONSTRUCTION,2018-2019,5906892.73,5977058.21
JONELJIM CONCRETE CONSTRUCTION,2019-2020,13956705.65,13841105.20
JONELJIM CONCRETE CONSTRUCTION,2020-2021,11534093.80,10964249.17
JONELJIM CONCRETE CONSTRUCTION,2021-2022,11200489.43,10399038.42
JOSEPH ELIE,2019-2020,22995.00,22438.51
JP2G CONSULTANTS,2018-2019,28595.68,28998.47
JSK NAVAL SUPPORT,2017-2018,467103.12,478861.58
JSK NAVAL SUPPORT,2018-2019,1298536.66,1318234.10
JSK NAVAL SUPPORT,2019-2020,185841.67,184964.97
JSK NAVAL SUPPORT,2020-2021,276271.85,263584.69
JSK NAVAL SUPPORT,2021-2022,21585.97,20374.29
KANTER MARINE,2020-2021,597466.49,564906.00
KANTER MARINE,2021-2022,1802274.96,1673313.17
KAYWAY INDUSTRIES,2017-2018,888062.33,909506.40
KAYWAY INDUSTRIES,2018-2019,1907030.81,1942195.78
KAYWAY INDUSTRIES,2019-2020,2213182.19,2185510.48
KAYWAY INDUSTRIES,2020-2021,1915642.39,1813095.33
KAYWAY INDUSTRIES,2021-2022,1881142.40,1740008.93
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,743283.75,761635.01
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,1046492.53,1059485.22
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,375377.80,371429.33
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,912190.34,867151.43
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,2547739.09,2361725.68
KEYSTONE ENVIRONMENTAL,2017-2018,0.00,0.00
KEYSTONE ENVIRONMENTAL,2018-2019,0.00,0.00
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3054665.78,3129529.62
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2191954.54,2222163.97
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1959436.96,1924539.29
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3599963.43,3421172.80
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3522611.42,3254733.44
KINETIC CONSTRUCTION,2017-2018,1317363.00,1353895.83
KINETIC CONSTRUCTION,2021-2022,17746.94,16436.67
KINETIC MACHINE WORKS,2019-2020,10500.00,10435.38
KINGS ENTERPRISES,2018-2019,66125.00,66810.22
KINGSVIEW CONSTRUCTION,2019-2020,14592.90,14239.74
KLEYSEN GROUP,2018-2019,34545.00,34905.93
KLEYSEN GROUP,2019-2020,16887.75,16518.06
KLEYSEN GROUP,2020-2021,55531.80,52792.43
KNIGHT AEROSPACE MEDICAL SYSTEMS,2020-2021,3696520.42,3524715.65
KNOLL NORTH AMERICA,2018-2019,56247.52,57080.74
KNOLL NORTH AMERICA,2019-2020,10179.76,10215.96
KNOLL NORTH AMERICA,2020-2021,13028.48,12456.54
KODIAK GROUP HOLDINGS,2017-2018,5877960.23,6030277.41
KODIAK GROUP HOLDINGS,2018-2019,19131.71,19429.24
KODIAK GROUP HOLDINGS,2019-2020,16039.19,15953.40
KONE,2017-2018,277593.71,284751.48
KONE,2018-2019,895199.77,906661.72
KONE,2019-2020,319788.36,317051.36
KONE,2020-2021,299946.49,285154.31
KONE,2021-2022,238646.39,221247.51
KONGSBERG,2017-2018,4513466.13,4628972.33
KONGSBERG,2018-2019,5870613.72,5961090.73
KONGSBERG,2019-2020,5760590.24,5712200.84
KONGSBERG,2020-2021,6719531.68,6367018.01
KONGSBERG,2021-2022,2773746.65,2565337.25
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,714374.63,732886.41
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,714374.63,725484.21
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,332131.57,329248.82
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,358226.67,340856.95
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,15774.92,14646.15
KPMG,2018-2019,20905.00,21144.84
KRAUSS MAFFEI WEGMANN,2017-2018,37794.19,38771.11
KROMAR PRINTING,2017-2018,13545.00,13864.28
KROMAR PRINTING,2021-2022,21697.20,20452.08
KUBOTA CANADA,2018-2019,56432.14,57039.24
KUBOTA CANADA,2019-2020,248913.31,245197.94
KUBOTA CANADA,2021-2022,81087.76,73238.46
KURT J LESKER CANADA,2017-2018,73069.58,74804.49
KURT J LESKER CANADA,2018-2019,378637.60,383596.37
KURT J LESKER CANADA,2019-2020,978870.48,969173.68
KURT J LESKER CANADA,2020-2021,653494.34,621399.32
KURT J LESKER CANADA,2021-2022,518540.33,483067.46
L P ROYER,2017-2018,527864.22,541529.12
L P ROYER,2018-2019,995047.98,1008165.84
L P ROYER,2019-2020,1680648.01,1667738.02
L P ROYER,2020-2021,1265289.32,1202872.96
L P ROYER,2021-2022,4182490.88,3864528.47
L3 MAS,2017-2018,37413608.89,38383117.89
L3 MAS,2018-2019,37413608.89,37995445.84
L3 MAS,2019-2020,37516111.93,37199514.39
L3 MAS,2020-2021,37413608.89,35568006.16
L3 MAS,2021-2022,37413608.89,34736478.15
L3HARRIS,2017-2018,54314700.50,55719795.32
L3HARRIS,2018-2019,75885600.18,76980772.50
L3HARRIS,2019-2020,54920815.91,54436132.28
L3HARRIS,2020-2021,49677858.49,47240907.35
L3HARRIS,2021-2022,46410099.90,43088494.42
LANDAUER,2017-2018,820000.00,840587.99
LANDAUER,2020-2021,735098.90,696313.15
LANDAUER INLIGHT,2017-2018,37400.00,38297.86
LANDAUER INLIGHT,2020-2021,263215.76,247848.70
LANDAUER INLIGHT,2021-2022,728749.14,668650.59
LANDCO CONSTRUCTION,2020-2021,317400.00,303749.33
LANDCO CONSTRUCTION,2021-2022,156295.04,141165.68
LAPORTE,2020-2021,160893.14,152531.94
LAPORTE,2021-2022,30129.69,27793.68
LARRY PENNER ENTERPRISES,2021-2022,63950.56,58749.43
LAVAL LAB,2017-2018,54742.46,56155.16
LAVAL LAB,2018-2019,1508946.70,1527894.75
LAVAL LAB,2019-2020,2427687.44,2407070.89
LAVAL LAB,2020-2021,231356.44,218342.25
LAVAL LAB,2021-2022,44171.58,40825.83
LENGKEEK VESSEL ENGINEERING,2019-2020,19404.33,18934.74
LENGKEEK VESSEL ENGINEERING,2021-2022,63686.80,57793.00
LEONARDO,2017-2018,92314.13,94687.75
LEONARDO,2018-2019,17791.72,18088.21
LEONARDO,2019-2020,1285291.07,1272111.66
LEONARDO,2020-2021,869796.53,826823.01
LEONARDO,2021-2022,420358.64,390443.08
LES HUILES DESROCHES,2019-2020,173475.21,173758.42
LEVITT SAFETY,2017-2018,2617436.86,2685024.89
LEVITT SAFETY,2018-2019,3266891.63,3314612.81
LEVITT SAFETY,2019-2020,3268793.31,3239086.35
LEVITT SAFETY,2020-2021,3674068.90,3493399.23
LEVITT SAFETY,2021-2022,1983202.03,1831365.20
LIEBHERR CANADA,2019-2020,10754.48,10651.27
LIFE TECHNOLOGIES,2017-2018,4143029.00,4245238.70
LIFE TECHNOLOGIES,2018-2019,3283217.77,3327038.34
LIFE TECHNOLOGIES,2019-2020,4152662.79,4089800.77
LIFE TECHNOLOGIES,2020-2021,7890484.81,7493773.16
LIFE TECHNOLOGIES,2021-2022,4970929.04,4592149.70
LIFEPORT,2020-2021,2271206.40,2160333.84
LIFEPORT,2021-2022,200991.72,190049.96
LIFTKING MANUFACTURING,2018-2019,9609.48,9704.03
LIFTKING MANUFACTURING,2019-2020,18056.83,18002.45
LIFTKING MANUFACTURING,2020-2021,12968.79,12372.13
LLOYD S REGISTER CANADA,2020-2021,64988.56,61347.90
LOCKHEED MARTIN,2017-2018,2543900.61,2609444.02
LOCKHEED MARTIN,2018-2019,9039720.48,9170186.52
LOCKHEED MARTIN,2019-2020,9762351.86,9679905.02
LOCKHEED MARTIN,2020-2021,3611602.74,3428809.75
LOCKHEED MARTIN,2021-2022,212057.19,194515.68
LOGISTIK UNICORP,2017-2018,19117776.65,19610091.78
LOGISTIK UNICORP,2018-2019,21458456.80,21793465.02
LOGISTIK UNICORP,2019-2020,20322219.61,20182262.27
LOGISTIK UNICORP,2020-2021,10910603.63,10371861.94
LOGISTIK UNICORP,2021-2022,12328168.30,11438389.96
LOTEK WIRELESS,2017-2018,583860.77,598773.28
LOTEK WIRELESS,2018-2019,630256.59,638464.22
LOTEK WIRELESS,2019-2020,475872.65,468251.02
LOTEK WIRELESS,2020-2021,398141.97,376335.81
LOTEK WIRELESS,2021-2022,1326386.65,1223664.61
LUXTON CONSTRUCTION,2021-2022,175112.03,158161.19
M D CHARLTON,2017-2018,969287.96,994091.21
M D CHARLTON,2018-2019,1090384.45,1107439.95
M D CHARLTON,2019-2020,449469.91,442167.68
M D CHARLTON,2020-2021,1836667.57,1738971.78
M D CHARLTON,2021-2022,2084478.14,1938440.55
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,84042.43,86165.82
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,235665.02,230363.52
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,773182.20,734989.67
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,3394379.22,3106246.63
MACEWEN PETROLEUM,2017-2018,30366.02,31156.05
MACEWEN PETROLEUM,2018-2019,291891.18,296307.09
MACEWEN PETROLEUM,2019-2020,399666.90,400689.07
MACKINNON AND OLDING,2017-2018,4170931.33,4281473.52
MACKINNON AND OLDING,2018-2019,1834698.87,1865581.90
MACKINNON AND OLDING,2019-2020,2288567.82,2274596.63
MACKINNON AND OLDING,2020-2021,1341426.70,1269365.49
MACKINNON AND OLDING,2021-2022,1763357.69,1616590.90
MACONNERIE DYNAMIQUE,2019-2020,11432.68,11156.00
MACONNERIE DYNAMIQUE,2020-2021,26279.12,24949.13
MACONNERIE DYNAMIQUE,2021-2022,12320.72,11283.61
MAGAL S3 CANADA,2017-2018,3080397.12,3156732.27
MAGAL S3 CANADA,2018-2019,6956305.52,7081330.47
MAGELLAN AEROSPACE,2020-2021,104775.47,99662.92
MAGELLAN AEROSPACE,2021-2022,103535.53,96369.64
MAN ENERGY SOLUTIONS CANADA,2021-2022,19405.75,17997.56
MANITEX LIFTKING,2017-2018,102564.15,105368.88
MAPLE LEAF ROPES,2017-2018,458492.25,471115.91
MAPLE LEAF ROPES,2018-2019,53714.42,54746.88
MAPLE LEAF ROPES,2019-2020,2389576.54,2388422.56
MAPLE LEAF ROPES,2020-2021,15065.14,14414.02
MARINENAV,2017-2018,10616.35,10918.79
MARITIME FENCE,2019-2020,23724.50,23454.43
MARITIME FUELS,2019-2020,117392.51,115439.45
MARITIME FUELS,2020-2021,61130.86,58131.95
MARITIME FUELS,2021-2022,220268.32,205531.97
MARSHALL AEROSPACE,2019-2020,1061599.49,1049135.67
MARSHALL AEROSPACE,2020-2021,1350117.82,1283516.89
MARSHALL AEROSPACE,2021-2022,1350117.82,1253510.14
MARTEC,2021-2022,57503.45,52757.52
MARTECH ELECTRICAL SYSTEMS,2018-2019,111376.60,112593.48
MASONTECH,2017-2018,294220.39,301843.88
MASONTECH,2018-2019,295841.44,300442.21
MASONTECH,2019-2020,296651.97,294148.53
MATCON ENVIRONMENTAL,2020-2021,99912.93,94605.89
MATCON ENVIRONMENTAL,2021-2022,20797.37,18784.19
MATCON EXCAVATION SHORING,2021-2022,326143.10,299054.17
MCCOLMAN SONS DEMOLITION,2021-2022,48313.15,45063.89
MCKESSON CANADA,2017-2018,14941.54,15307.62
MCKESSON CANADA,2018-2019,27300.00,27756.20
MCKESSON CANADA,2019-2020,24999.99,24715.40
MCMASTER UNIVERSITY,2017-2018,11514.70,11786.13
MCMASTER UNIVERSITY,2019-2020,22600.00,22311.48
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13477.88
MED ENG HOLDINGS,2017-2018,423044.18,433514.85
MED ENG HOLDINGS,2018-2019,261082.06,263992.45
MED ENG HOLDINGS,2019-2020,1347365.48,1319202.06
MED ENG HOLDINGS,2020-2021,3702173.70,3518527.89
MED ENG HOLDINGS,2021-2022,2619212.82,2454853.64
MEDI SELECT,2017-2018,365236.91,374701.39
MEDI SELECT,2018-2019,327212.25,332518.10
MEDI SELECT,2019-2020,21097.33,20586.76
MEDI SELECT,2020-2021,11497.50,10940.07
MEDI SELECT,2021-2022,34553.26,31566.18
MEGA POWER INSTALLATIONS,2017-2018,15557.58,15951.64
MEGA POWER INSTALLATIONS,2018-2019,69100.28,69890.11
MEGA POWER INSTALLATIONS,2020-2021,58222.59,54956.68
MEGA POWER INSTALLATIONS,2021-2022,10387.65,9607.27
MEGA TECH,2017-2018,147307.50,151133.92
MEGA TECH,2018-2019,309064.76,312441.70
MEGA TECH,2019-2020,1371703.21,1355951.38
MEGA TECH,2020-2021,1348733.89,1281534.31
MEGA TECH,2021-2022,555797.46,518607.79
MERCEDES BENZ CANADA,2017-2018,49702.10,51012.43
MERCEDES BENZ CANADA,2019-2020,428173.43,421151.26
MERCEDES BENZ CANADA,2020-2021,1117901.43,1061081.98
MERCEDES BENZ CANADA,2021-2022,1675714.19,1554395.30
MERCK FROSST,2017-2018,24823.52,25408.66
MERCK FROSST,2018-2019,22500.35,22721.73
MERCK FROSST,2021-2022,21504.51,19805.02
MERCURY MARINE,2018-2019,17026.84,17333.91
MERCURY MARINE,2019-2020,55713.00,54661.12
MERCURY MARINE,2020-2021,39086.25,37524.13
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,17520.27,17292.12
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2981.93,2811.95
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10994.00,10207.32
METALCRAFT MARINE,2020-2021,2533876.61,2408996.34
METALCRAFT MARINE,2021-2022,4404118.86,4088982.14
METOCEAN TELEMATICS,2017-2018,320356.90,328439.00
METOCEAN TELEMATICS,2018-2019,289800.03,294238.23
METOCEAN TELEMATICS,2019-2020,319056.05,316189.03
METOCEAN TELEMATICS,2020-2021,56505.86,53340.40
METOCEAN TELEMATICS,2021-2022,71470.15,64779.25
METRO PAVING AND ROAD BUILDING,2018-2019,61563.62,62169.34
METRO PAVING AND ROAD BUILDING,2019-2020,804724.46,797933.41
MICHELIN,2018-2019,1464129.30,1486506.78
MICHELIN,2019-2020,1502051.98,1489376.20
MICHELIN,2020-2021,61375.27,58092.25
MICRONOSTYX,2021-2022,36152.31,33567.68
MICROSOFT CANADA,2018-2019,22607.91,22891.78
MID CANADA MOD CENTER,2019-2020,24689.87,24092.36
MID CANADA MOD CENTER,2020-2021,34569.18,32550.96
MID VALLEY CONSTRUCTION,2017-2018,326502.00,334501.60
MIL AERO ELECTRONICS ATLANTIC,2018-2019,50874.60,51604.05
MIL AERO ELECTRONICS ATLANTIC,2019-2020,63372.23,62099.23
MIL AERO ELECTRONICS ATLANTIC,2020-2021,172618.37,164103.16
MILLBROOK TACTICAL,2017-2018,328760.84,337040.81
MILLBROOK TACTICAL,2018-2019,1125857.60,1140766.31
MILLBROOK TACTICAL,2019-2020,584177.21,579464.42
MILLBROOK TACTICAL,2020-2021,1799557.09,1705793.86
MILLBROOK TACTICAL,2021-2022,1089510.59,1008861.75
MILLIPORE CANADA,2017-2018,74017.53,75808.98
MILLIPORE CANADA,2018-2019,108268.17,109394.31
MILLIPORE CANADA,2019-2020,27652.42,27239.32
MILLIPORE CANADA,2020-2021,213402.83,202148.97
MILLIPORE CANADA,2021-2022,2415392.36,2230088.43
MILTEX SOLUTIONS CANADA,2017-2018,488186.13,501432.83
MILTEX SOLUTIONS CANADA,2018-2019,170432.68,173534.58
MILTEX SOLUTIONS CANADA,2019-2020,170139.11,167929.95
MILTEX SOLUTIONS CANADA,2020-2021,301214.36,285134.17
MILTEX SOLUTIONS CANADA,2021-2022,1071703.29,986341.81
MINISTRY OF FINANCE,2017-2018,24741.20,25380.95
MINISTRY OF FINANCE,2018-2019,63572.33,64312.07
MINISTRY OF FINANCE,2021-2022,14930.38,14117.59
MISHKUMI TECHNOLOGIES,2017-2018,267937.34,274308.11
MISHKUMI TECHNOLOGIES,2018-2019,131181.31,132761.66
MITSUBISHI MOTOR SALES,2018-2019,22222.83,22441.48
MKDS TRAINING,2017-2018,24661.18,25242.50
MKDS TRAINING,2018-2019,188103.98,190605.03
MKDS TRAINING,2019-2020,40813.12,39858.64
MKDS TRAINING,2020-2021,79516.58,74956.52
MKDS TRAINING,2021-2022,41733.38,39166.24
MLS OVERSEAS,2020-2021,182837.40,172162.99
MOBILE VALVE,2017-2018,166603.96,171008.82
MOBILE VALVE,2018-2019,509564.85,514918.73
MOBILE VALVE,2019-2020,1708919.30,1695064.46
MOBILE VALVE,2020-2021,631174.75,600759.32
MOBILE VALVE,2021-2022,58101.72,52752.01
MOBILITY LAB,2017-2018,2861203.27,2931160.08
MOBILITY LAB,2018-2019,740130.08,755346.72
MOBILITY LAB,2019-2020,46845.05,46079.46
MOBILITY LAB,2021-2022,50674.11,47742.87
MODERN CONSTRUCTION,2020-2021,10007.13,9534.12
MONTREAL BRONZE,2017-2018,177646.16,182056.87
MONTREAL BRONZE,2018-2019,638320.34,646071.39
MONTREAL BRONZE,2019-2020,257321.53,256915.05
MONTREAL BRONZE,2020-2021,159242.40,151796.62
MONTREAL BRONZE,2021-2022,14824.29,14017.27
MOORE CANADA,2017-2018,14590.74,14979.53
MOORE CANADA,2019-2020,179497.29,175688.29
MOORE CANADA,2020-2021,1400966.47,1331857.19
MOORE CANADA,2021-2022,1400966.47,1300720.32
MORPHO CANADA,2017-2018,115412.97,118133.49
MORPHO CANADA,2018-2019,105424.30,106748.01
MORPHO CANADA,2019-2020,34500.00,33679.58
MORPHO CANADA,2020-2021,73290.00,69923.60
MOTOR COACH INDUSTRIES,2018-2019,14525.00,14832.45
MOTOROLA SOLUTIONS CANADA,2017-2018,2879962.18,2951320.87
MOTOROLA SOLUTIONS CANADA,2018-2019,1033082.28,1046848.27
MOTOROLA SOLUTIONS CANADA,2019-2020,1323667.48,1308064.87
MOTOROLA SOLUTIONS CANADA,2020-2021,1550505.25,1473977.67
MOTOROLA SOLUTIONS CANADA,2021-2022,1885632.64,1738482.84
MTS ALLSTREAM,2017-2018,486296.80,498328.48
MTS ALLSTREAM,2018-2019,249923.94,252728.60
MTS ALLSTREAM,2019-2020,798205.04,785165.08
MTS ALLSTREAM,2020-2021,365507.97,347164.41
MTS ALLSTREAM,2021-2022,24576.00,22341.14
MULTISHRED,2017-2018,20575.32,21154.37
MULTISHRED,2018-2019,347232.00,351544.39
MULTISHRED,2019-2020,682140.72,674625.21
MULTISHRED,2020-2021,484030.65,460190.24
MULTISHRED,2021-2022,571094.82,527723.64
MUSTANG SURVIVAL,2017-2018,601704.89,616750.77
