d_vendor_name,d_fiscal_year,total
SRA STAFFING SOLUTIONS,2019-2020,0
ST JOHN AMBULANCE,2017-2018,14594.65
ST JOHN AMBULANCE,2019-2020,24834.01
ST JOHN AMBULANCE,2020-2021,74918.4
ST JOSEPH PRINT GROUP,2017-2018,176784.97
ST JOSEPH PRINT GROUP,2018-2019,60786.5
ST JOSEPH PRINT GROUP,2019-2020,40302.59
STANTEC,2017-2018,68683.03
STANTEC,2018-2019,224516.45
STANTEC,2019-2020,187033.75
STANTEC,2020-2021,134601.55
STONEWORKS TECHNOLOGIES,2017-2018,172402.71
STONEWORKS TECHNOLOGIES,2018-2019,15685.68
STONEWORKS TECHNOLOGIES,2020-2021,1506042.12
STRONG BROS GENERAL CONTRACTING,2017-2018,405235.87
STRONG BROS GENERAL CONTRACTING,2018-2019,468444.1
STRYKER CANADA,2018-2019,19161.45
STRYKER CANADA,2019-2020,67921
STRYKER CANADA,2020-2021,84718.06
SUMMIT CANADA DISTRIBUTORS,2017-2018,1274586.34
SUMMIT CANADA DISTRIBUTORS,2018-2019,905207.22
SUMMIT CANADA DISTRIBUTORS,2019-2020,723206.44
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15
SUNCOR ENERGY,2019-2020,25829.92
SUNCOR ENERGY,2020-2021,95396.78
SUPER CHANNEL INTERNATIONAL,2017-2018,495993.83
SUPER CHANNEL INTERNATIONAL,2018-2019,542713.9
SUPER CHANNEL INTERNATIONAL,2019-2020,968727.18
SUPER CHANNEL INTERNATIONAL,2020-2021,933133.73
SUPREMEX,2017-2018,180629.32
SUPREMEX,2018-2019,1756.62
SUPREMEX,2019-2020,76032.9
SUPREMEX,2020-2021,12632.6
SUTHERLAND EXCAVATING,2017-2018,404061.06
SUTHERLAND EXCAVATING,2019-2020,17633.54
SUTHERLAND EXCAVATING,2020-2021,35170.73
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,16566.23
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,151396.97
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,13558.87
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2137598.4
TAURUS CONTRACTORS,2017-2018,1079484
TECHNO FEU,2018-2019,18296.76
TECHNO FEU,2019-2020,43117.66
TECHNO FEU,2020-2021,67013.02
TECSIS,2018-2019,24860
TEKNION,2017-2018,2353865.31
TEKNION,2018-2019,4815477.4
TEKNION,2019-2020,5990893.51
TEKNION,2020-2021,2246542.23
TEKSYSTEMS CANADA,2020-2021,218384.49
TELECOM COMPUTER SERVICES,2017-2018,101278.29
TELECOM COMPUTER SERVICES,2018-2019,51215.33
TELECOM COMPUTER SERVICES,2019-2020,79784.84
TELECOM COMPUTER SERVICES,2020-2021,144112.71
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,713453.82
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82
TELEDYNE,2019-2020,18115.42
TELEDYNE,2020-2021,12656
TELEPHONICS,2020-2021,695221.26
TELESAT,2017-2018,190449.14
TELESAT,2018-2019,1007182.96
TELUS CANADA,2017-2018,1254696.94
TELUS CANADA,2018-2019,479154.12
TELUS CANADA,2019-2020,221435.89
TELUS CANADA,2020-2021,142824.92
TENAQUIP,2017-2018,446164.95
TENAQUIP,2018-2019,1030937.73
TENAQUIP,2019-2020,670782.73
TENAQUIP,2020-2021,915419.29
TERAMACH TECHNOLOGIES,2017-2018,326094.86
TERAMACH TECHNOLOGIES,2018-2019,249480.56
TERAMACH TECHNOLOGIES,2019-2020,392812.13
TERAMACH TECHNOLOGIES,2020-2021,288731.6
TERVITA,2017-2018,97102.21
TERVITA,2018-2019,78678.15
TERVITA,2019-2020,78893.7
TERVITA,2020-2021,29438.21
TESTFORCE SYSTEMS,2017-2018,1927399.46
TESTFORCE SYSTEMS,2018-2019,1983362.01
TESTFORCE SYSTEMS,2019-2020,2521949.79
TESTFORCE SYSTEMS,2020-2021,2377843.23
THALES,2017-2018,3152556.78
THALES,2018-2019,796032.93
THALES,2019-2020,4694884.76
THALES,2020-2021,4493549.31
THE AIM GROUP,2017-2018,159835.42
THE AIM GROUP,2018-2019,23000
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,11702.28
THE MATHWORKS,2018-2019,25611.51
THE MATHWORKS,2019-2020,78257.39
THE STATE GROUP,2017-2018,17501.69
THE STEVENS COMPANY,2017-2018,163927.42
THE STEVENS COMPANY,2018-2019,213261.5
THE STEVENS COMPANY,2019-2020,126016.77
THE STEVENS COMPANY,2020-2021,103385.36
THERMO CRS,2020-2021,4690871.13
THERMO FISHER SCIENTIFIC,2017-2018,12209161.59
THERMO FISHER SCIENTIFIC,2018-2019,8488486.84
THERMO FISHER SCIENTIFIC,2019-2020,9842617.51
THERMO FISHER SCIENTIFIC,2020-2021,14146803.39
THOMSON REUTERS,2017-2018,24333.75
THOMSON REUTERS,2020-2021,7513.33
THORNHILL MEDICAL,2020-2021,243882.36
THYSSENKRUPP ELEVATOR,2017-2018,430288.7
THYSSENKRUPP ELEVATOR,2018-2019,310091.88
THYSSENKRUPP ELEVATOR,2019-2020,264286.73
THYSSENKRUPP ELEVATOR,2020-2021,505026.86
TISSEUR,2017-2018,286809.69
TOROMONT,2017-2018,889583.46
TOROMONT,2018-2019,275871.13
TOROMONT,2019-2020,108322.79
TOROMONT,2020-2021,104439.07
TOTEM OFFISOURCE,2017-2018,647950.68
TOTEM OFFISOURCE,2018-2019,475085.29
TOTEM OFFISOURCE,2019-2020,380025
TOTEM OFFISOURCE,2020-2021,886997.16
TOYOTA CANADA,2018-2019,118475.53
TPG TECHNOLOGY CONSULTANTS,2019-2020,18161.85
TRAINOR MECHANICAL CONTRACTORS,2017-2018,446423.45
TRAINOR MECHANICAL CONTRACTORS,2018-2019,863396.64
TRAINOR MECHANICAL CONTRACTORS,2019-2020,1745873.86
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83
TRAYTOWN BUILDERS,2018-2019,11075.88
TRM TECHNOLOGIES,2017-2018,19816.86
TROY LIFE FIRE SAFETY,2017-2018,454146.95
TROY LIFE FIRE SAFETY,2018-2019,338570.22
TROY LIFE FIRE SAFETY,2019-2020,368619.78
TROY LIFE FIRE SAFETY,2020-2021,410036.6
TULMAR SAFETY SYSTEMS,2017-2018,120996.75
TULMAR SAFETY SYSTEMS,2018-2019,17232.5
TULMAR SAFETY SYSTEMS,2020-2021,99239.11
TYCO INTEGRATED FIRE SECURITY,2017-2018,767520.63
TYCO INTEGRATED FIRE SECURITY,2018-2019,553246.43
TYCO INTEGRATED FIRE SECURITY,2019-2020,636687.85
TYCO INTEGRATED FIRE SECURITY,2020-2021,828920.17
TYR TACTICAL,2017-2018,2594441.34
TYR TACTICAL,2018-2019,2593296.23
TYR TACTICAL,2019-2020,2198468.23
TYR TACTICAL,2020-2021,182097.75
ULTRA ELECTRONICS,2017-2018,1223437.4
ULTRA ELECTRONICS,2018-2019,1226120.98
ULTRA ELECTRONICS,2019-2020,1293724.25
ULTRA ELECTRONICS,2020-2021,1006887.02
UNISOURCE,2017-2018,1493971.73
UNISOURCE,2018-2019,2659853.19
UNISOURCE,2019-2020,1780858.14
UNISOURCE,2020-2021,2496801.89
UNISYNC GROUP,2020-2021,6246342.83
UNITED RENTALS OF CANADA,2017-2018,2026632.97
UNITED RENTALS OF CANADA,2018-2019,1335129.04
UNITED RENTALS OF CANADA,2019-2020,572826.46
UNITED RENTALS OF CANADA,2020-2021,230492.18
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,7555193.86
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,15151899.77
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,15193411.83
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,15247519.77
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,6093298.28
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,7565361.42
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,8916112.61
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,7706913.12
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,2678702.47
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,10361686.25
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,14245502.47
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,14829175.31
UNIVERSITE LAVAL,2019-2020,22033.73
UNIVERSITE LAVAL,2020-2021,36128.02
UNIVERSITY OF ALBERTA,2017-2018,20479.15
UNIVERSITY OF ALBERTA,2018-2019,20479.15
UNIVERSITY OF ALBERTA,2019-2020,25929.49
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,22500
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,12000
UNIVERSITY OF OTTAWA,2017-2018,24921.6
UNIVERSITY OF SASKATCHEWAN,2017-2018,20860.35
UNIVERSITY OF SASKATCHEWAN,2019-2020,23940
UNIVERSITY OF TORONTO,2019-2020,729969.6
UNIVERSITY OF WATERLOO,2019-2020,24005.57
UNIVERSITY OF WATERLOO,2020-2021,30973.9
UNIVERSITY OF WESTERN ONTARIO,2017-2018,7803.79
UNIVERSITY OF WESTERN ONTARIO,2018-2019,15650.46
UNIVERSITY OF WESTERN ONTARIO,2019-2020,15693.33
UNIVERSITY OF WESTERN ONTARIO,2020-2021,15650.46
UQSUQ,2019-2020,32077.82
URDAN METAL CASTING INDUSTRIES,2017-2018,4531965.49
VAISALA CANADA,2017-2018,4020013.78
VAISALA CANADA,2018-2019,1505431.09
VAISALA CANADA,2019-2020,860202.57
VAISALA CANADA,2020-2021,1345912.4
VALCOM CONSULTING,2017-2018,36676.03
VALCOM CONSULTING,2018-2019,40324.77
VALCOM CONSULTING,2020-2021,25194.5
VALUE MASTER BUILDERS,2017-2018,1703915.66
VALUE MASTER BUILDERS,2018-2019,234345.34
VAN KAPPEL INTERNATIONAL,2019-2020,139418.11
VANRX PHARMASYSTEMS,2020-2021,1590599.22
VISIONTEC,2017-2018,2174413.28
VISIONTEC,2018-2019,613532.01
VISIONTEC,2019-2020,904573.76
VISIONTEC,2020-2021,821674.9
VMWARE,2018-2019,31932.84
VWR INTERNATIONAL,2017-2018,2998515.82
VWR INTERNATIONAL,2018-2019,2155445.68
VWR INTERNATIONAL,2019-2020,2484408.12
VWR INTERNATIONAL,2020-2021,2190313.15
WADE GENERAL CONTRACTING,2018-2019,6611.11
WADE GENERAL CONTRACTING,2019-2020,17888.89
WAJAX,2017-2018,207580.11
WAJAX,2018-2019,568799.53
WAJAX,2019-2020,182077.44
WAJAX,2020-2021,2805528.6
WARTSILA,2017-2018,6750859.01
WARTSILA,2018-2019,1161591.42
WARTSILA,2019-2020,1482560.76
WARTSILA,2020-2021,1192071.16
WASTE MANAGEMENT OF CANADA,2020-2021,10366.65
WATCHGUARD VIDEO,2017-2018,572754.33
WATCHGUARD VIDEO,2018-2019,912231.6
WATCHGUARD VIDEO,2019-2020,273900
WATERS,2017-2018,3247389.66
WATERS,2018-2019,5777979.58
WATERS,2019-2020,2764944.25
WATERS,2020-2021,3817752.81
WEATHERHAVEN CANADA,2017-2018,33530688.45
WEATHERHAVEN CANADA,2018-2019,33973013.9
WEATHERHAVEN CANADA,2019-2020,33833233.25
WEATHERHAVEN CANADA,2020-2021,33635029.48
WEBSTER ELECTRIC,2019-2020,57715.86
WEBSTER ELECTRIC,2020-2021,29946
WESCO DISTRIBUTION CANADA,2017-2018,404766
WESCO DISTRIBUTION CANADA,2018-2019,647286.15
WESCO DISTRIBUTION CANADA,2019-2020,174663.51
WESCO DISTRIBUTION CANADA,2020-2021,314889.08
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,279375.21
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,671161.38
WESTOWER COMMUNICATIONS,2017-2018,67271.93
WESTOWER COMMUNICATIONS,2018-2019,152748.76
WESTOWER COMMUNICATIONS,2019-2020,175416.38
WESTOWER COMMUNICATIONS,2020-2021,197789.48
WILDLIFE COMPUTERS,2017-2018,858428.14
WILDLIFE COMPUTERS,2018-2019,681087.41
WILDLIFE COMPUTERS,2019-2020,989379.26
WILDLIFE COMPUTERS,2020-2021,1827349.75
WINTERSTEIGER,2017-2018,34424.72
WINTERSTEIGER,2018-2019,53838.18
WINTERSTEIGER,2019-2020,28078.69
WINTERSTEIGER,2020-2021,22943.8
WORKDYNAMICS TECHNOLOGIES,2017-2018,0
WORLD FUEL SERVICES,2019-2020,74817.1
WORLD FUEL SERVICES,2020-2021,48991.67
WSP,2018-2019,83555.76
WSP,2019-2020,178775.42
XEROX,2017-2018,12894.1
XEROX,2018-2019,22549.18
XEROX,2019-2020,2679.85
YAMAHA MOTORS CANADA,2017-2018,32540.32
YAMAHA MOTORS CANADA,2018-2019,28890.92
YAMAHA MOTORS CANADA,2019-2020,17246.25
YAMAHA MOTORS CANADA,2020-2021,15729.59
YOURTE CA,2017-2018,273190.9
YOURTE CA,2018-2019,17625.88
YOURTE CA,2019-2020,36802.28
YOURTE CA,2020-2021,53722.42
ZOLL MEDICAL CANADA,2017-2018,654661.72
ZOLL MEDICAL CANADA,2018-2019,487313.01
ZOLL MEDICAL CANADA,2019-2020,1005668.76
ZOLL MEDICAL CANADA,2020-2021,1935799.5
ZYCOM,2018-2019,20362.6
