d_vendor_name,d_fiscal_year,total
THORNHILL MEDICAL,2020-2021,243882.36
THYSSENKRUPP ELEVATOR,2017-2018,427804.92
THYSSENKRUPP ELEVATOR,2018-2019,264473.65
THYSSENKRUPP ELEVATOR,2019-2020,182129.7
THYSSENKRUPP ELEVATOR,2020-2021,190538.08
TISSEUR,2017-2018,286809.69
TOROMONT,2017-2018,204392.46
TOROMONT,2018-2019,275871.13
TOROMONT,2019-2020,108322.79
TOROMONT,2020-2021,104439.07
TOTEM OFFISOURCE,2017-2018,15878.5
TOTEM OFFISOURCE,2019-2020,24804.71
TOYOTA CANADA,2018-2019,118475.53
TPG TECHNOLOGY CONSULTANTS,2019-2020,18161.85
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83
TRM TECHNOLOGIES,2017-2018,19816.86
TROY LIFE FIRE SAFETY,2017-2018,73579.71
TROY LIFE FIRE SAFETY,2018-2019,70080
TROY LIFE FIRE SAFETY,2019-2020,33376.84
TROY LIFE FIRE SAFETY,2020-2021,9655.27
TULMAR SAFETY SYSTEMS,2017-2018,120996.75
TULMAR SAFETY SYSTEMS,2018-2019,17232.5
TULMAR SAFETY SYSTEMS,2020-2021,99239.11
TYCO INTEGRATED FIRE SECURITY,2017-2018,106157.38
TYCO INTEGRATED FIRE SECURITY,2018-2019,128082.82
TYCO INTEGRATED FIRE SECURITY,2019-2020,156427.66
TYCO INTEGRATED FIRE SECURITY,2020-2021,109381.88
TYR TACTICAL,2017-2018,2594441.34
TYR TACTICAL,2018-2019,2593296.23
TYR TACTICAL,2019-2020,2198468.23
TYR TACTICAL,2020-2021,182097.75
ULTRA ELECTRONICS,2017-2018,1223437.4
ULTRA ELECTRONICS,2018-2019,1226120.98
ULTRA ELECTRONICS,2019-2020,1293724.25
ULTRA ELECTRONICS,2020-2021,1006887.02
UNISOURCE,2017-2018,1493971.73
UNISOURCE,2018-2019,2659853.19
UNISOURCE,2019-2020,1780858.14
UNISOURCE,2020-2021,2496801.89
UNISYNC GROUP,2020-2021,6246342.83
UNITED RENTALS OF CANADA,2017-2018,2026632.97
UNITED RENTALS OF CANADA,2018-2019,1335129.04
UNITED RENTALS OF CANADA,2019-2020,572826.46
UNITED RENTALS OF CANADA,2020-2021,230492.18
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,95620
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,6093298.28
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,7565361.42
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,8916112.61
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,7706913.12
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,619055.17
UNIVERSITE LAVAL,2019-2020,22033.73
UNIVERSITE LAVAL,2020-2021,36128.02
UNIVERSITY OF ALBERTA,2017-2018,20479.15
UNIVERSITY OF ALBERTA,2018-2019,20479.15
UNIVERSITY OF ALBERTA,2019-2020,25929.49
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,22500
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,12000
UNIVERSITY OF SASKATCHEWAN,2017-2018,20860.35
UNIVERSITY OF SASKATCHEWAN,2019-2020,23940
UNIVERSITY OF TORONTO,2019-2020,729969.6
UNIVERSITY OF WATERLOO,2019-2020,24005.57
UNIVERSITY OF WATERLOO,2020-2021,30973.9
UNIVERSITY OF WESTERN ONTARIO,2017-2018,4456.82
UNIVERSITY OF WESTERN ONTARIO,2018-2019,8938.13
UNIVERSITY OF WESTERN ONTARIO,2019-2020,8962.62
UNIVERSITY OF WESTERN ONTARIO,2020-2021,8938.13
UQSUQ,2019-2020,32077.82
URDAN METAL CASTING INDUSTRIES,2017-2018,4531965.49
VAISALA CANADA,2017-2018,4003054.17
VAISALA CANADA,2018-2019,1488471.48
VAISALA CANADA,2019-2020,843196.5
VAISALA CANADA,2020-2021,1328952.78
VALCOM CONSULTING,2017-2018,36676.03
VALCOM CONSULTING,2018-2019,40324.77
VALCOM CONSULTING,2020-2021,25194.5
VAN KAPPEL INTERNATIONAL,2019-2020,139418.11
VANRX PHARMASYSTEMS,2020-2021,1590599.22
VISIONTEC,2017-2018,2174413.28
VISIONTEC,2018-2019,482632.65
VISIONTEC,2019-2020,810499.22
VISIONTEC,2020-2021,821674.9
VMWARE,2018-2019,31932.84
VWR INTERNATIONAL,2017-2018,2998515.82
VWR INTERNATIONAL,2018-2019,2155445.68
VWR INTERNATIONAL,2019-2020,2484408.12
VWR INTERNATIONAL,2020-2021,2190313.15
WADE GENERAL CONTRACTING,2018-2019,6611.11
WADE GENERAL CONTRACTING,2019-2020,17888.89
WAJAX,2017-2018,207580.11
WAJAX,2018-2019,568799.53
WAJAX,2019-2020,182077.44
WAJAX,2020-2021,2751664.39
WARTSILA,2017-2018,6750859.01
WARTSILA,2018-2019,1161591.42
WARTSILA,2019-2020,1482560.76
WARTSILA,2020-2021,1192071.16
WATCHGUARD VIDEO,2017-2018,572754.33
WATCHGUARD VIDEO,2018-2019,912231.6
WATCHGUARD VIDEO,2019-2020,273900
WATERS,2017-2018,3244355.99
WATERS,2018-2019,5760944.36
WATERS,2019-2020,2747621.35
WATERS,2020-2021,3817635.42
WEATHERHAVEN CANADA,2017-2018,33530688.45
WEATHERHAVEN CANADA,2018-2019,33973013.9
WEATHERHAVEN CANADA,2019-2020,33833233.25
WEATHERHAVEN CANADA,2020-2021,33612655.48
WESCO DISTRIBUTION CANADA,2017-2018,404766
WESCO DISTRIBUTION CANADA,2018-2019,647286.15
WESCO DISTRIBUTION CANADA,2019-2020,174663.51
WESCO DISTRIBUTION CANADA,2020-2021,314889.08
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,279375.21
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,671161.38
WESTOWER COMMUNICATIONS,2017-2018,50715.53
WESTOWER COMMUNICATIONS,2018-2019,133217.96
WESTOWER COMMUNICATIONS,2019-2020,175416.38
WESTOWER COMMUNICATIONS,2020-2021,197789.48
WILDLIFE COMPUTERS,2017-2018,858428.14
WILDLIFE COMPUTERS,2018-2019,665287.6
WILDLIFE COMPUTERS,2019-2020,989379.26
WILDLIFE COMPUTERS,2020-2021,1827349.75
WINTERSTEIGER,2017-2018,34424.72
WINTERSTEIGER,2018-2019,53838.18
WINTERSTEIGER,2019-2020,28078.69
WINTERSTEIGER,2020-2021,22943.8
WORKDYNAMICS TECHNOLOGIES,2017-2018,0
WORLD FUEL SERVICES,2019-2020,74817.1
WORLD FUEL SERVICES,2020-2021,48991.67
WSP,2018-2019,83555.76
WSP,2019-2020,178775.42
XEROX,2017-2018,12894.1
XEROX,2018-2019,22549.18
XEROX,2019-2020,2679.85
YAMAHA MOTORS CANADA,2017-2018,32540.32
YAMAHA MOTORS CANADA,2018-2019,28890.92
YAMAHA MOTORS CANADA,2019-2020,17246.25
YAMAHA MOTORS CANADA,2020-2021,15729.59
YOURTE CA,2017-2018,257146.44
YOURTE CA,2018-2019,17625.88
YOURTE CA,2019-2020,36802.28
YOURTE CA,2020-2021,53722.42
ZOLL MEDICAL CANADA,2017-2018,654661.72
ZOLL MEDICAL CANADA,2018-2019,487313.01
ZOLL MEDICAL CANADA,2019-2020,1005668.76
ZOLL MEDICAL CANADA,2020-2021,1935799.5
ZYCOM,2018-2019,20362.6
