d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DST CONSULTING ENGINEERS,2021-2022,232717.99,188632.38
DWP SOLUTIONS,2017-2018,4327745.50,4443752.98
DWP SOLUTIONS,2018-2019,2022278.33,2048055.96
DYMECH ENGINEERING,2018-2019,1414333.93,1436774.90
DYMECH ENGINEERING,2019-2020,2844210.00,2838384.31
DYMECH ENGINEERING,2020-2021,1429876.07,1426525.83
DYNABOOK CANADA,2019-2020,5726794.28,5702380.75
DYNABOOK CANADA,2020-2021,961782.22,953426.75
DYNABOOK CANADA,2021-2022,4629038.11,1294347.92
DYNACARE,2017-2018,163921.17,168315.16
DYNACARE,2018-2019,163921.17,166013.05
DYNACARE,2019-2020,164370.27,164033.60
DYNACARE,2020-2021,163921.17,160476.82
DYNACARE,2021-2022,434377.48,334464.93
DYNAMIC FACILITY SERVICES,2018-2019,2065695.29,2093225.67
DYNAMIC FACILITY SERVICES,2019-2020,2517802.24,2512645.12
DYNAMIC FACILITY SERVICES,2020-2021,2550923.00,2496386.30
DYNAMIC FACILITY SERVICES,2021-2022,30000.00,22789.21
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,776329.04,796176.31
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,822158.53,832269.17
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,890136.20,888535.25
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,529061.55,516982.17
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,715786.53,577194.32
E CONSTRUCTION,2017-2018,193765.66,199352.91
E CONSTRUCTION,2018-2019,504830.76,510072.16
E CONSTRUCTION,2019-2020,148253.25,148185.61
E CONSTRUCTION,2020-2021,125525.99,123886.24
EAGLE PROFESSIONAL RESOURCES,2019-2020,117008.91,116631.01
EAGLE PROFESSIONAL RESOURCES,2020-2021,231940.74,227768.70
EASTPOINT ENGINEERING,2017-2018,513528.11,524644.72
EASTPOINT ENGINEERING,2018-2019,1468711.04,1487807.96
EASTPOINT ENGINEERING,2019-2020,3940787.02,3933914.03
EASTPOINT ENGINEERING,2020-2021,2382950.99,2328944.28
EASTPOINT ENGINEERING,2021-2022,2357762.31,1715652.23
EASTWAY CONTRACTING,2017-2018,1810178.86,1854448.91
EASTWAY CONTRACTING,2018-2019,805730.66,817587.92
EASTWAY CONTRACTING,2019-2020,3144832.70,3140875.62
EASTWAY CONTRACTING,2020-2021,1818242.82,1792759.89
EASTWAY CONTRACTING,2021-2022,340576.92,306595.26
EBC,2020-2021,24816531.46,23923058.25
EBC,2021-2022,42525981.15,32304454.17
EBSCO CANADA,2017-2018,1877379.92,1927524.51
EBSCO CANADA,2018-2019,1990543.25,2016074.33
EBSCO CANADA,2019-2020,2133039.30,2128813.04
EBSCO CANADA,2020-2021,2590449.34,2521488.07
EBSCO CANADA,2021-2022,2591130.66,1566019.01
ECLIPSYS SOLUTIONS,2017-2018,6793174.02,6946394.43
ECLIPSYS SOLUTIONS,2018-2019,3141626.99,3177192.58
ECLIPSYS SOLUTIONS,2019-2020,410826.49,410242.88
ECLIPSYS SOLUTIONS,2020-2021,889891.74,851658.76
ECLIPSYS SOLUTIONS,2021-2022,639273.02,454057.87
ECOLE DE LANGUES ABCE,2017-2018,78773.00,80852.54
ECOLE DE LANGUES ABCE,2018-2019,49213.98,49875.03
ECOLE DE LANGUES ABCE,2019-2020,49597.67,49549.00
ECOLE DE LANGUES ABCE,2020-2021,6794.12,6853.55
ECOLE DE LANGUES LA CITE,2017-2018,661267.14,679607.73
ECOLE DE LANGUES LA CITE,2018-2019,713018.37,722176.66
ECOLE DE LANGUES LA CITE,2019-2020,698445.17,697155.15
ECOLE DE LANGUES LA CITE,2020-2021,444618.52,440275.51
ECOLE DE LANGUES LA CITE,2021-2022,314546.19,235959.60
ECOPIA TECH,2018-2019,96570.81,97505.36
ECOPIA TECH,2019-2020,326661.04,326922.32
ECOPIA TECH,2020-2021,747240.30,743880.01
ELBIT SYSTEMS,2017-2018,12600716.16,12938484.94
ELBIT SYSTEMS,2018-2019,12666751.36,12828303.48
ELBIT SYSTEMS,2019-2020,13408739.54,13380758.29
ELBIT SYSTEMS,2020-2021,335902.69,338607.24
ELBIT SYSTEMS,2021-2022,187391.29,118320.84
ELLISDON,2017-2018,5588383.72,5785120.62
ELLISDON,2018-2019,1633292.34,1657332.05
ELLISDON,2019-2020,2953541.86,2947317.41
ELLISDON,2020-2021,8383737.95,8117292.99
ELLISDON,2021-2022,10091114.58,7665618.52
ELSEVIER,2017-2018,231333.46,237357.52
ELSEVIER,2018-2019,479518.95,485420.26
ELSEVIER,2019-2020,623274.79,621744.39
ELSEVIER,2020-2021,305561.07,302276.17
ELSEVIER,2021-2022,133735.56,50127.02
EMCON SERVICES,2017-2018,2377791.73,2422113.24
EMCON SERVICES,2018-2019,5463293.25,5528489.16
EMCON SERVICES,2019-2020,1253048.33,1251774.94
EMCON SERVICES,2020-2021,2081762.03,2015406.97
EMCON SERVICES,2021-2022,3440268.63,2433437.42
EMERGENT BIOSOLUTIONS,2017-2018,1455654.45,1483827.73
EMERGENT BIOSOLUTIONS,2018-2019,3746433.63,3794117.72
EMERGENT BIOSOLUTIONS,2019-2020,3857599.36,3850243.84
EMERGENT BIOSOLUTIONS,2020-2021,4296992.76,4212024.14
EMERGENT BIOSOLUTIONS,2021-2022,3717735.55,2812332.71
EMMANUEL CONSTRUCTION SERVICES,2017-2018,632244.00,651887.02
EMMONS MITCHELL CONSTRUCTION,2017-2018,1849615.54,1897129.57
EMMONS MITCHELL CONSTRUCTION,2018-2019,3621076.54,3668781.37
EMMONS MITCHELL CONSTRUCTION,2019-2020,2818002.43,2812670.25
EMMONS MITCHELL CONSTRUCTION,2020-2021,3924162.89,3763183.58
EMMONS MITCHELL CONSTRUCTION,2021-2022,13534860.24,10709194.85
EMPOWERED NETWORKS,2017-2018,212775.42,218181.20
EMPOWERED NETWORKS,2018-2019,309325.61,313828.14
EMPOWERED NETWORKS,2019-2020,72777.94,72683.44
EMPOWERED NETWORKS,2020-2021,251767.26,245812.09
EMPOWERED NETWORKS,2021-2022,61127.91,48083.70
EMS TECHNOLOGIES,2017-2018,1271053.69,1305124.95
EMS TECHNOLOGIES,2018-2019,1271053.69,1287274.26
EMS TECHNOLOGIES,2019-2020,1274536.03,1271925.45
EMS TECHNOLOGIES,2020-2021,1024338.13,1002814.46
EMT EMERGENCY MEDICAL TECHNOLOGY,2017-2018,1555479.87,1597175.32
EMT EMERGENCY MEDICAL TECHNOLOGY,2018-2019,1555479.87,1575330.15
EMT EMERGENCY MEDICAL TECHNOLOGY,2019-2020,1559741.45,1556546.69
EMT EMERGENCY MEDICAL TECHNOLOGY,2020-2021,1555479.87,1522795.71
EMT EMERGENCY MEDICAL TECHNOLOGY,2021-2022,1363708.38,1181605.38
ENGLOBE,2017-2018,1663031.63,1705500.20
ENGLOBE,2018-2019,1792148.81,1818227.25
ENGLOBE,2019-2020,1040983.32,1038309.79
ENGLOBE,2020-2021,2618252.90,2550906.21
ENGLOBE,2021-2022,2163358.93,1539805.93
ENMAX,2017-2018,6001400.37,6153157.46
ENMAX,2018-2019,8506701.71,8615046.88
ENMAX,2019-2020,12911217.93,12884680.31
ENMAX,2020-2021,9242399.73,8957397.90
ENMAX,2021-2022,10961817.68,8325562.32
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,10245365.25,10519997.62
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,3171852.80,3204353.22
ENTRUST,2017-2018,290591.11,295711.03
ENTRUST,2018-2019,174142.87,176154.93
ENTRUST,2019-2020,67266.19,67128.41
ENTRUST,2020-2021,50541.53,50038.23
ENVIRONICS RESEARCH GROUP,2017-2018,62854.42,65021.55
ENVIRONICS RESEARCH GROUP,2019-2020,81466.54,81246.80
ENVIRONICS RESEARCH GROUP,2020-2021,47939.93,47935.58
ENVIROSAFE JANITORIAL,2017-2018,5097001.15,5233203.30
ENVIROSAFE JANITORIAL,2018-2019,5531656.94,5591846.32
ENVIROSAFE JANITORIAL,2019-2020,3337077.45,3332073.56
ENVIROSAFE JANITORIAL,2020-2021,5796856.97,5511818.54
ENVIROSAFE JANITORIAL,2021-2022,245294.18,168787.73
ERNST YOUNG,2017-2018,179470.68,185225.06
ERNST YOUNG,2018-2019,1642131.84,1661582.37
ERNST YOUNG,2019-2020,1214185.03,1211690.30
ERNST YOUNG,2020-2021,4559946.03,4360568.41
ERNST YOUNG,2021-2022,11932245.74,8525125.31
ESRI,2017-2018,2339467.82,2399655.22
ESRI,2018-2019,4460857.66,4521093.10
ESRI,2019-2020,5627389.46,5616232.25
ESRI,2020-2021,3679354.21,3606263.03
ESRI,2021-2022,4584752.99,3341176.13
EUROVIA QUEBEC CONSTRUCTION,2017-2018,126728.56,130433.27
EVALUATION PERSONNEL SELECTION,2017-2018,24860.00,25305.98
EVOLVECOMP CONSTRUCTION,2017-2018,1490548.05,1527148.25
EVOLVECOMP CONSTRUCTION,2018-2019,4154500.72,4204836.97
EVOLVECOMP CONSTRUCTION,2020-2021,2623879.72,2518080.50
EVOLVECOMP CONSTRUCTION,2021-2022,948747.47,876351.48
EVRIPOS JANITORIAL SERVICES,2017-2018,973387.37,999479.53
EVRIPOS JANITORIAL SERVICES,2018-2019,973387.37,985809.27
EVRIPOS JANITORIAL SERVICES,2019-2020,976054.19,974054.97
EVRIPOS JANITORIAL SERVICES,2020-2021,973387.37,952934.30
EVRIPOS JANITORIAL SERVICES,2021-2022,120006.66,110849.32
EXCEL 7,2020-2021,9249520.00,9063720.03
EXCEL 7,2021-2022,1626135.25,945717.48
EXCEL HUMAN RESOURCES,2017-2018,6040636.73,6198890.68
EXCEL HUMAN RESOURCES,2018-2019,5404197.80,5474958.35
EXCEL HUMAN RESOURCES,2019-2020,9174302.40,9154210.68
EXCEL HUMAN RESOURCES,2020-2021,7920593.30,7742980.63
EXCEL HUMAN RESOURCES,2021-2022,6813676.59,5117902.30
EXP SERVICES,2017-2018,49524.60,50676.97
EXP SERVICES,2018-2019,22710.59,23000.41
EXP SERVICES,2019-2020,67803.20,67679.33
EXP SERVICES,2020-2021,186096.51,180831.78
EXP SERVICES,2021-2022,296728.62,264432.11
EXXONMOBIL,2017-2018,4629896.33,4750676.51
EXXONMOBIL,2018-2019,4948590.75,5011596.37
EXXONMOBIL,2019-2020,7532376.15,7514407.63
EXXONMOBIL,2020-2021,6718706.95,6543782.65
EXXONMOBIL,2021-2022,8917106.63,6646967.90
F M INSTALLATIONS,2017-2018,615457.96,631955.63
F M INSTALLATIONS,2018-2019,456956.46,463194.16
F M INSTALLATIONS,2020-2021,1452479.16,1377174.89
F M INSTALLATIONS,2021-2022,4851280.39,4027270.85
FACTIVA,2017-2018,133627.06,137088.46
FACTIVA,2018-2019,69129.74,69809.76
FACTIVA,2019-2020,21346.03,21278.15
FACTIVA,2020-2021,4542.57,4293.69
FACTIVA,2021-2022,13880.07,12634.19
FARMER CONSTRUCTION,2017-2018,448179.70,458319.68
FARMER CONSTRUCTION,2018-2019,551688.63,559385.21
FARMER CONSTRUCTION,2019-2020,879818.58,878000.58
FARMER CONSTRUCTION,2020-2021,2040314.94,1965750.76
FARMER CONSTRUCTION,2021-2022,1583486.30,1130956.48
FAST FORWARD FRENCH,2017-2018,48854.82,50361.12
FAST FORWARD FRENCH,2018-2019,73232.63,74105.78
FAST FORWARD FRENCH,2019-2020,117467.94,117165.54
FAST FORWARD FRENCH,2020-2021,65673.54,63466.25
FAST FORWARD FRENCH,2021-2022,123091.74,88308.42
FAST TRACK STAFFING,2021-2022,98310.00,72526.51
FCA CANADA,2017-2018,2604262.77,2662759.61
FCA CANADA,2018-2019,4791857.67,4859459.96
FCA CANADA,2019-2020,2106969.37,2100192.60
FCA CANADA,2020-2021,3866746.26,3703013.55
FCA CANADA,2021-2022,1320985.49,685133.84
FEDERAL FLEET SERVICES,2017-2018,51495291.03,52433422.58
FEDERAL FLEET SERVICES,2018-2019,132364656.53,134053830.05
FEDERAL FLEET SERVICES,2019-2020,132727299.42,132455439.05
FEDERAL FLEET SERVICES,2020-2021,132364656.53,129583375.38
FEDERAL FLEET SERVICES,2021-2022,132364656.53,100549543.24
FELIX TECHNOLOGY,2017-2018,1955544.33,2006283.01
FELIX TECHNOLOGY,2018-2019,2957088.62,2997713.21
FELIX TECHNOLOGY,2019-2020,4221033.24,4215178.41
FELIX TECHNOLOGY,2020-2021,2541539.30,2490620.47
FELIX TECHNOLOGY,2021-2022,1752784.37,1256840.33
FFG,2017-2018,43313607.73,44480228.86
FFG,2018-2019,16536910.35,16734633.02
FFG,2019-2020,14751929.88,14706692.87
FFG,2020-2021,6463920.15,6340919.23
FFG,2021-2022,3669218.71,2988319.94
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,205307.61,210938.76
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,1306673.21,1325891.28
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,1441862.25,1437883.83
FIDELITY ENGINEERING CONSTRUCTION,2021-2022,17910.50,16337.18
FINNING INTERNATIONAL,2017-2018,8120.60,8260.09
FINNING INTERNATIONAL,2018-2019,347978.53,353342.56
FINNING INTERNATIONAL,2019-2020,60265.30,60237.81
FLEETWAY,2017-2018,16403407.75,16843254.74
FLEETWAY,2018-2019,16699378.35,16912310.75
FLEETWAY,2019-2020,10080096.75,10063252.51
FLEETWAY,2020-2021,12535156.74,12273950.40
FLEETWAY,2021-2022,12384167.71,9407514.36
FLIGHT FUELS,2019-2020,288205.21,288015.11
FLIGHT FUELS,2020-2021,132051.73,126618.94
FLIGHT FUELS,2021-2022,1650218.81,878249.05
FLIGHTSAFETY CANADA,2017-2018,882638.94,906201.79
FLIGHTSAFETY CANADA,2018-2019,3500000.00,3544899.42
FLIGHTSAFETY CANADA,2019-2020,0.00,0.00
FLYNN CANADA,2017-2018,2172237.11,2213140.25
FLYNN CANADA,2018-2019,1540960.68,1558214.70
FLYNN CANADA,2020-2021,935896.09,884619.64
FLYNN CANADA,2021-2022,629630.40,573487.03
FMC PROFESSIONALS,2017-2018,33561.00,34180.83
FMC PROFESSIONALS,2018-2019,1462790.48,1480062.53
FMC PROFESSIONALS,2019-2020,493570.41,492463.96
FN HERSTAL,2017-2018,3682196.85,3774234.91
FN HERSTAL,2018-2019,1970026.74,1994695.89
FN HERSTAL,2019-2020,2761313.95,2755193.76
FN HERSTAL,2020-2021,3633928.70,3575164.45
FORD MOTOR COMPANY,2017-2018,17383662.03,17744516.80
FORD MOTOR COMPANY,2018-2019,10349991.92,10496894.19
FORD MOTOR COMPANY,2019-2020,12293544.52,12269611.65
FORD MOTOR COMPANY,2020-2021,11871858.91,11457607.95
FORD MOTOR COMPANY,2021-2022,11275535.24,8085443.52
FORRESTER RESEARCH,2020-2021,124127.02,119152.97
FORRESTER RESEARCH,2021-2022,20536.68,7897.43
FORT GARRY FIRE TRUCK,2017-2018,715227.05,737904.07
FORT GARRY FIRE TRUCK,2018-2019,4444383.09,4506573.37
FORT GARRY FIRE TRUCK,2019-2020,3201677.54,3197312.81
FORT GARRY FIRE TRUCK,2020-2021,951255.42,947923.70
FORT GARRY FIRE TRUCK,2021-2022,46142.36,41573.39
FRANCIS CANADA TRUCK CENTRE,2017-2018,40679.25,41378.01
FRANCIS CANADA TRUCK CENTRE,2018-2019,3977705.68,4030344.84
FRANCIS CANADA TRUCK CENTRE,2019-2020,1407439.99,1405597.02
FRANCIS CANADA TRUCK CENTRE,2020-2021,217097.52,213153.35
FRANCIS CANADA TRUCK CENTRE,2021-2022,86045.46,78980.55
FRECON CONSTRUCTION,2017-2018,1054360.31,1074664.39
FRECON CONSTRUCTION,2018-2019,992657.14,1003683.72
FRECON CONSTRUCTION,2019-2020,417704.63,416506.34
FRECON CONSTRUCTION,2020-2021,734377.38,707002.55
FRECON CONSTRUCTION,2021-2022,1280967.77,939586.08
FREQUENTIS CANADA,2017-2018,260836.93,266809.29
FREQUENTIS CANADA,2018-2019,384109.54,389011.36
FREQUENTIS CANADA,2019-2020,385161.89,384372.98
FREQUENTIS CANADA,2020-2021,107439.78,103925.06
FREQUENTIS CANADA,2021-2022,815640.23,645908.82
FRESENIUS KABI CANADA,2017-2018,43226.43,44385.14
FRESENIUS KABI CANADA,2018-2019,43226.43,43778.06
FRESENIUS KABI CANADA,2019-2020,43344.86,43256.08
FRESENIUS KABI CANADA,2020-2021,10777.00,10871.27
FRESENIUS KABI CANADA,2021-2022,501379.20,101903.69
FSC,2017-2018,31490.46,32575.83
GAB INDUSPAC,2017-2018,942143.92,964434.14
GAB INDUSPAC,2018-2019,1323781.97,1338918.85
GAB INDUSPAC,2019-2020,1151461.96,1149559.88
GAB INDUSPAC,2020-2021,1042335.02,1010739.43
GAB INDUSPAC,2021-2022,1241404.41,862853.97
GAMBLE TECHNOLOGIES,2017-2018,658471.44,676352.28
GAMBLE TECHNOLOGIES,2018-2019,987715.97,1000962.62
GAMBLE TECHNOLOGIES,2019-2020,759461.42,758619.87
GAMBLE TECHNOLOGIES,2020-2021,13921.60,13220.70
GAP WIRELESS,2017-2018,660900.99,679953.32
GAP WIRELESS,2018-2019,1241159.26,1257451.68
GAP WIRELESS,2019-2020,970027.83,969290.36
GAP WIRELESS,2020-2021,1000695.35,977465.40
GAP WIRELESS,2021-2022,713958.68,400901.03
GARTNER,2017-2018,1467705.60,1502247.36
GARTNER,2018-2019,3647997.49,3692942.89
GARTNER,2019-2020,4452057.83,4444601.19
GARTNER,2020-2021,7647667.25,7435939.56
GARTNER,2021-2022,8043075.24,6377144.22
GATEWAY MECHANICAL SERVICES,2017-2018,29623.51,30673.49
GATEWAY MECHANICAL SERVICES,2019-2020,69938.23,69387.77
GATEWAY MECHANICAL SERVICES,2020-2021,59838.36,56877.87
GATEWAY MECHANICAL SERVICES,2021-2022,154158.35,117634.04
GC STRATEGIES,2018-2019,406183.28,410114.09
GC STRATEGIES,2019-2020,1742467.42,1737489.36
GC STRATEGIES,2020-2021,39788.45,38468.63
GC STRATEGIES,2021-2022,92685.95,64838.94
GDI SERVICES,2017-2018,10145433.33,10416086.38
GDI SERVICES,2018-2019,7857512.30,7958179.35
GDI SERVICES,2019-2020,5853386.97,5850125.72
GDI SERVICES,2020-2021,595235.25,578476.44
GDI SERVICES,2021-2022,4454977.10,3371876.95
GEMTEC,2017-2018,962479.99,992121.73
GEMTEC,2018-2019,604450.99,614816.62
GEMTEC,2019-2020,881616.03,881185.82
GEMTEC,2020-2021,155482.09,153476.77
GEMTEC,2021-2022,32272.77,29702.03
GEN MEC ACL,2020-2021,3634234.59,3510218.40
GEN MEC ACL,2021-2022,5169385.41,4343360.75
GENERAL ELECTRIC CANADA,2017-2018,1772659.03,1819148.48
GENERAL ELECTRIC CANADA,2018-2019,6951693.29,7047027.78
GENERAL ELECTRIC CANADA,2019-2020,894650.50,893686.14
GENERAL ELECTRIC CANADA,2020-2021,622346.57,609269.66
GENERAL ELECTRIC CANADA,2021-2022,5909200.98,3318397.57
GENERAL MOTORS,2017-2018,8643440.76,8826177.03
GENERAL MOTORS,2018-2019,6044670.18,6126369.62
GENERAL MOTORS,2019-2020,3558077.18,3548952.94
GENERAL MOTORS,2020-2021,1882606.56,1811935.06
GENERAL MOTORS,2021-2022,7909825.31,6861324.44
GENESIS INTEGRATION,2017-2018,1133957.37,1163077.90
GENESIS INTEGRATION,2018-2019,920202.62,932289.02
GENESIS INTEGRATION,2019-2020,1130671.47,1129521.02
GENESIS INTEGRATION,2020-2021,394156.57,383046.34
GENESIS INTEGRATION,2021-2022,572788.41,433128.91
GENTEX INTERNATIONAL,2017-2018,1933993.58,1983621.76
GENTEX INTERNATIONAL,2018-2019,1517087.88,1536893.12
GENTEX INTERNATIONAL,2019-2020,2048800.91,2043741.96
GENTEX INTERNATIONAL,2020-2021,12800.01,12098.72
GENTEX INTERNATIONAL,2021-2022,12542.10,11070.03
GEORGE COUREY,2017-2018,10233.17,10438.02
GEORGE COUREY,2018-2019,16638.35,16980.41
GEORGE COUREY,2019-2020,40008.57,39901.09
GEORGE COUREY,2020-2021,53256.63,51800.62
GEORGE COUREY,2021-2022,15724.77,7221.67
GEOSPECTRUM TECHNOLOGIES,2017-2018,2006167.93,2047708.68
GEOSPECTRUM TECHNOLOGIES,2018-2019,3472305.13,3516711.04
GEOSPECTRUM TECHNOLOGIES,2019-2020,4761229.96,4752629.28
GEOSPECTRUM TECHNOLOGIES,2020-2021,1769567.05,1725912.61
GEOSPECTRUM TECHNOLOGIES,2021-2022,1525934.11,1311014.16
GETINGE CANADA,2019-2020,121282.36,121018.21
GETINGE CANADA,2020-2021,83315.80,82107.73
GFL ENVIRONMENTAL,2017-2018,424804.15,436940.79
GFL ENVIRONMENTAL,2018-2019,840978.68,852295.79
GFL ENVIRONMENTAL,2019-2020,840535.22,838940.16
GFL ENVIRONMENTAL,2020-2021,1289803.23,1255521.46
GFL ENVIRONMENTAL,2021-2022,1526671.43,1071130.83
GHD,2017-2018,33973.53,34855.74
GHD,2020-2021,19510.58,19049.60
GILMORE REPRODUCTIONS,2017-2018,21846.78,22222.05
GILMORE REPRODUCTIONS,2018-2019,27025.08,27261.49
GILMORE REPRODUCTIONS,2021-2022,43061.36,39673.87
GLOBAL KNOWLEDGE,2017-2018,687098.50,704610.81
GLOBAL KNOWLEDGE,2018-2019,721575.75,730935.86
GLOBAL KNOWLEDGE,2019-2020,741441.29,739299.13
GLOBAL KNOWLEDGE,2020-2021,557884.83,539488.27
GLOBAL KNOWLEDGE,2021-2022,557867.45,368570.15
GLOBAL TOTAL OFFICE,2018-2019,59704.81,60348.64
GLOBAL TOTAL OFFICE,2019-2020,44520.31,44289.54
GLOBAL TOTAL OFFICE,2020-2021,48730.25,46223.37
GLOBAL TOTAL OFFICE,2021-2022,32241.85,11695.67
GLOBAL UPHOLSTERY,2017-2018,740925.96,755786.46
GLOBAL UPHOLSTERY,2018-2019,1223780.53,1239828.95
GLOBAL UPHOLSTERY,2019-2020,549975.46,549609.77
GLOBAL UPHOLSTERY,2020-2021,1241076.31,1188400.31
GLOBAL UPHOLSTERY,2021-2022,890404.11,472753.98
GOLDER ASSOCIATES,2017-2018,1748681.95,1793825.47
GOLDER ASSOCIATES,2018-2019,1332469.99,1349308.96
GOLDER ASSOCIATES,2019-2020,1415040.30,1412365.44
GOLDER ASSOCIATES,2020-2021,2243068.14,2190072.88
GOLDER ASSOCIATES,2021-2022,2705814.66,2077697.81
GORDON BARR,2018-2019,1310919.16,1328857.26
GORDON BARR,2019-2020,1710483.09,1707038.92
GORDON BARR,2020-2021,1331047.32,1263394.83
GORDON BARR,2021-2022,5278438.01,3880631.23
GOSS GILROY,2018-2019,37120.50,37492.00
GOSS GILROY,2021-2022,109542.20,100184.42
GRAND TOY,2017-2018,691898.13,706347.03
GRAND TOY,2018-2019,793614.48,803822.70
GRAND TOY,2019-2020,572240.35,570983.23
GRAND TOY,2020-2021,806456.60,781596.78
GRAND TOY,2021-2022,612386.32,268563.81
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,24895.74,25144.53
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,90771.43,90784.69
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,371134.32,360325.26
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,804626.11,609445.66
GREAT SLAVE HELICOPTERS,2021-2022,219700.95,200401.66
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,10618.43,10994.79
GREENDALE RESOURCES,2017-2018,946164.30,968588.65
GREENDALE RESOURCES,2018-2019,175275.70,177135.17
GRIFFIN ENGINEERED SYSTEMS,2018-2019,828451.00,839446.43
GRIFFIN ENGINEERED SYSTEMS,2019-2020,23016.00,22924.09
GROUPE ENERGIE BDL,2017-2018,1433591.60,1467401.46
GROUPE ENERGIE BDL,2019-2020,1108808.52,1099275.78
GROUPE GEYSER,2017-2018,5798277.14,5953702.98
GROUPE GEYSER,2018-2019,7460723.88,7550806.87
GROUPE GEYSER,2019-2020,13191179.64,13168460.10
GROUPE GEYSER,2020-2021,10461949.33,10242120.08
GROUPE GEYSER,2021-2022,5147591.73,4711776.18
GUNTER LANGKOPF MASCHINENBAU,2017-2018,2485090.17,2540152.60
GUNTER LANGKOPF MASCHINENBAU,2018-2019,3846654.62,3895066.49
GUNTER LANGKOPF MASCHINENBAU,2019-2020,5873875.85,5868591.72
GUNTER LANGKOPF MASCHINENBAU,2020-2021,8470345.69,8318957.01
GUNTER LANGKOPF MASCHINENBAU,2021-2022,4888213.40,3256433.57
H H CONSTRUCTION,2017-2018,1427208.04,1456064.81
H H CONSTRUCTION,2018-2019,2028929.88,2057111.55
H H CONSTRUCTION,2019-2020,1446193.97,1445528.52
H H CONSTRUCTION,2020-2021,863557.61,841108.91
H H CONSTRUCTION,2021-2022,4918540.22,4210575.07
HARNOIS ENERGIES,2019-2020,1036343.64,1034931.13
HARNOIS ENERGIES,2020-2021,1792261.13,1709308.31
HARNOIS ENERGIES,2021-2022,21799121.52,15685753.99
HARRIS TRANSPORT,2017-2018,7191289.57,7362983.58
HARRIS TRANSPORT,2018-2019,5043696.38,5099045.30
HARRIS TRANSPORT,2019-2020,3601592.54,3604042.89
HARRIS TRANSPORT,2020-2021,3859276.71,3847206.30
HARRIS TRANSPORT,2021-2022,1370103.00,1171549.07
HATCH,2017-2018,317353.97,326794.05
HAWBOLDT INDUSTRIES,2017-2018,257892.18,264805.11
HAWBOLDT INDUSTRIES,2018-2019,442950.56,448687.98
HAWBOLDT INDUSTRIES,2019-2020,5775199.35,5763297.20
HAWBOLDT INDUSTRIES,2020-2021,5805164.03,5683184.39
HAWBOLDT INDUSTRIES,2021-2022,5620720.46,4276282.45
HAWORTH,2017-2018,53175.87,54111.27
HAWORTH,2018-2019,155632.66,157841.39
HAWORTH,2019-2020,75004.49,74912.46
HAWORTH,2020-2021,47900.44,45692.09
HEMMERA ENVIROCHEM,2018-2019,33154.35,33671.66
HEMMERA ENVIROCHEM,2019-2020,68982.82,68844.63
HEMMERA ENVIROCHEM,2020-2021,124920.59,121793.02
HEMMERA ENVIROCHEM,2021-2022,185041.34,152976.36
HENSOLTD SENSORS,2018-2019,1289137.55,1308406.44
HENSOLTD SENSORS,2019-2020,2257532.75,2252908.73
HENSOLTD SENSORS,2020-2021,2361710.47,2315369.47
HENSOLTD SENSORS,2021-2022,2251364.63,1710227.57
HERCULES SLR,2017-2018,37266.63,38587.52
HERCULES SLR,2018-2019,90075.24,91410.46
HERCULES SLR,2019-2020,10118.85,10132.72
HERCULES SLR,2020-2021,82754.93,79921.42
HERCULES SLR,2021-2022,31082.98,22386.42
HERITAGE RESTORATION,2017-2018,318776.27,324495.00
HERITAGE RESTORATION,2018-2019,945962.10,958034.01
HEWLETT PACKARD,2017-2018,951744.51,978068.69
HEWLETT PACKARD,2018-2019,366122.57,370709.86
HEWLETT PACKARD,2019-2020,184680.08,184374.65
HEWLETT PACKARD,2020-2021,282237.87,274325.10
HEWLETT PACKARD,2021-2022,2480164.63,1322887.94
HFI PYROTECHNICS,2018-2019,232.16,234.41
HFI PYROTECHNICS,2019-2020,5519082.50,5510765.53
HFI PYROTECHNICS,2020-2021,8389917.83,8088775.25
HFI PYROTECHNICS,2021-2022,10640371.07,8231476.28
HIGHLANDS FUEL DELIVERY,2019-2020,3644326.07,3626659.42
HIGHLANDS FUEL DELIVERY,2020-2021,3731303.49,3643393.36
HIGHLANDS FUEL DELIVERY,2021-2022,2074857.06,1746210.62
HITACHI DATA SYSTEMS,2017-2018,84728.88,87112.12
HITACHI DATA SYSTEMS,2018-2019,71759.70,72675.46
HITACHI DATA SYSTEMS,2019-2020,132397.06,132446.21
HITACHI DATA SYSTEMS,2020-2021,56912.63,53794.47
