d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KPMG,2020-2021,5536273.44,5277738.82
KPMG,2021-2022,4597579.31,4272283.63
KPMG,2022-2023,3434812.27,3079205.97
KRAKEN ROBOTIC SYSTEMS,2018-2019,69183.67,69896.27
KRAKEN ROBOTIC SYSTEMS,2019-2020,248247.30,246267.04
KRAKEN ROBOTIC SYSTEMS,2020-2021,247569.03,235765.11
KRAKEN ROBOTIC SYSTEMS,2022-2023,4564750.08,4047045.54
KRAUSS MAFFEI WEGMANN,2017-2018,3767818.43,3884217.40
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94,5044315.43
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05,5645061.46
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24,3928329.08
KRAUSS MAFFEI WEGMANN,2021-2022,1582094.13,1465551.82
KRAUSS MAFFEI WEGMANN,2022-2023,2246875.60,2010987.87
KUBOTA CANADA,2017-2018,1587238.29,1632767.09
KUBOTA CANADA,2018-2019,245355.64,251503.79
KUBOTA CANADA,2019-2020,1565662.85,1533148.09
KUBOTA CANADA,2020-2021,243594.97,233665.78
KUBOTA CANADA,2021-2022,237357.59,221992.92
KUBOTA CANADA,2022-2023,127544.00,114504.50
KUDLIK CONSTRUCTION,2019-2020,961455.40,960185.87
KYNDRYL CANADA,2022-2023,209623.18,186130.32
L P ROYER,2017-2018,491309.25,506496.15
L P ROYER,2018-2019,491309.25,500724.28
L P ROYER,2019-2020,411892.14,409805.67
L P ROYER,2021-2022,2917201.56,2693439.44
L P ROYER,2022-2023,4064040.33,3636520.33
L3 MAS,2017-2018,37413608.89,38570103.85
L3 MAS,2018-2019,37413608.89,38130571.21
L3 MAS,2019-2020,37516111.93,37216846.73
L3 MAS,2020-2021,37413608.89,35629753.58
L3 MAS,2021-2022,37413608.89,34784392.28
L3 MAS,2022-2023,37413608.89,33477854.09
L3HARRIS,2017-2018,329217960.40,339483098.57
L3HARRIS,2018-2019,296761974.62,302174385.09
L3HARRIS,2019-2020,276343737.99,274189448.95
L3HARRIS,2020-2021,246620774.38,234862255.48
L3HARRIS,2021-2022,243089169.86,225954626.28
L3HARRIS,2022-2023,66655322.46,59624057.15
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,116548.74,120151.38
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,116548.74,118782.18
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,49812.61,49875.13
LANNICK CONTRACT SOLUTIONS,2017-2018,8486.69,8729.06
LANNICK CONTRACT SOLUTIONS,2018-2019,15949.21,16339.22
LANNICK CONTRACT SOLUTIONS,2019-2020,55799.57,55202.69
LANNICK CONTRACT SOLUTIONS,2020-2021,17394.15,16431.03
LANSDOWNE TECHNOLOGIES,2017-2018,482700.24,497337.42
LANSDOWNE TECHNOLOGIES,2018-2019,983705.44,1001711.94
LANSDOWNE TECHNOLOGIES,2019-2020,867839.95,861329.66
LANSDOWNE TECHNOLOGIES,2020-2021,780969.90,744132.14
LANSDOWNE TECHNOLOGIES,2021-2022,568375.92,529846.38
LANSDOWNE TECHNOLOGIES,2022-2023,219280.52,197609.37
LARRY PENNER ENTERPRISES,2017-2018,810186.01,835089.73
LARRY PENNER ENTERPRISES,2018-2019,1136396.00,1158941.77
LARRY PENNER ENTERPRISES,2019-2020,735300.51,729827.44
LARRY PENNER ENTERPRISES,2020-2021,494555.58,472317.41
LARRY PENNER ENTERPRISES,2021-2022,413209.35,384155.80
LARRY PENNER ENTERPRISES,2022-2023,126645.40,113035.16
LAURENTIAN TECHNOLOGIES,2017-2018,1217299.66,1257510.92
LAURENTIAN TECHNOLOGIES,2018-2019,4702138.11,4759890.28
LAURENTIAN TECHNOLOGIES,2019-2020,1361585.88,1331667.37
LAURENTIAN TECHNOLOGIES,2020-2021,7570804.51,7220578.80
LAURENTIAN TECHNOLOGIES,2021-2022,3727072.68,3489560.61
LAURENTIAN TECHNOLOGIES,2022-2023,4126944.03,3691911.91
LAVAL FORTIN,2017-2018,36059.83,37089.64
LAVAL FORTIN,2018-2019,14992.05,15254.24
LAZY H TRAIL COMPANY,2017-2018,1971622.92,2032567.91
LAZY H TRAIL COMPANY,2018-2019,1359682.92,1385738.72
LAZY H TRAIL COMPANY,2019-2020,2301738.00,2282902.17
LAZY H TRAIL COMPANY,2020-2021,1402578.00,1335374.12
LAZY H TRAIL COMPANY,2021-2022,1359682.92,1264132.10
LEAN AGILITY,2017-2018,11637.32,11969.66
LEAN AGILITY,2018-2019,353968.48,360751.63
LEAN AGILITY,2019-2020,5913.74,5814.21
LEAN AGILITY,2020-2021,11795.16,11232.77
LEAN AGILITY,2021-2022,45463.74,42347.62
LECO INSTRUMENTS,2018-2019,78269.89,79001.06
LECO INSTRUMENTS,2019-2020,84876.79,84764.72
LECO INSTRUMENTS,2021-2022,769976.39,696046.39
LEEWAY YACHTS,2019-2020,236767.50,235375.03
LEEWAY YACHTS,2021-2022,1028397.93,936969.47
LEEWAY YACHTS,2022-2023,2955631.85,2644711.77
LEICA GEOSYSTEMS,2017-2018,509011.68,524229.26
LEICA GEOSYSTEMS,2018-2019,1017979.45,1032732.37
LEICA GEOSYSTEMS,2019-2020,180285.51,179024.10
LEICA GEOSYSTEMS,2020-2021,151882.65,143717.39
LEICA GEOSYSTEMS,2021-2022,146890.79,135705.39
LEICA GEOSYSTEMS,2022-2023,778649.59,689992.24
LEIGHTON CONTRACTING,2017-2018,0.00,0.00
LEIGHTON CONTRACTING,2018-2019,67809.57,69231.32
LEIGHTON CONTRACTING,2019-2020,916712.29,905705.96
LEIGHTON CONTRACTING,2020-2021,1993336.16,1898595.84
LEIGHTON CONTRACTING,2021-2022,1338689.10,1257710.87
LEIGHTON CONTRACTING,2022-2023,27459.03,24698.48
LEN CORCORAN EXCAVATING,2018-2019,83053.81,84773.36
LEN CORCORAN EXCAVATING,2019-2020,325928.58,323401.31
LEN CORCORAN EXCAVATING,2021-2022,904810.45,835676.27
LEN CORCORAN EXCAVATING,2022-2023,1236913.17,1106795.09
LEO PISCES SERVICES GROUP,2017-2018,281869.82,290453.51
LEO PISCES SERVICES GROUP,2018-2019,95461.07,97290.40
LEO PISCES SERVICES GROUP,2019-2020,280852.48,280227.56
LEO PISCES SERVICES GROUP,2020-2021,407475.75,388197.51
LEO PISCES SERVICES GROUP,2021-2022,255775.78,238788.66
LEO PISCES SERVICES GROUP,2022-2023,420356.71,375035.71
LEONARDO,2017-2018,40918028.80,42182283.03
LEONARDO,2018-2019,9172888.27,9348738.34
LEONARDO,2019-2020,11141368.36,11044404.45
LEONARDO,2020-2021,10471772.69,9971934.09
LEONARDO,2021-2022,9902381.93,9179034.54
LEONARDO,2022-2023,57811806.97,51307527.41
LES ALIMENTS GUY CHICOINE,2019-2020,2340924.96,2313999.01
LES ALIMENTS GUY CHICOINE,2021-2022,903589.44,842374.36
LES ALIMENTS GUY CHICOINE,2022-2023,2401778.26,2154305.06
LES ENQUETES HENRI,2020-2021,30404.27,28649.21
LES ENQUETES HENRI,2022-2023,46264.66,41446.65
LES ENTREPRISES FERVEL,2017-2018,2308492.15,2380198.47
LES ENTREPRISES FERVEL,2018-2019,2117403.01,2157979.11
LES ENTREPRISES FERVEL,2019-2020,1272020.09,1269407.90
LES ENTREPRISES ROBERT SANFACON,2017-2018,29742.06,30717.05
LES ENTREPRISES ROBERT SANFACON,2018-2019,201631.03,204130.62
LES ENTREPRISES ROBERT SANFACON,2019-2020,512478.88,508390.85
LES ENTREPRISES ROBERT SANFACON,2020-2021,511078.66,486710.78
LES ENTREPRISES ROBERT SANFACON,2021-2022,511078.66,475162.95
LES ENTREPRISES ROBERT SANFACON,2022-2023,511078.66,457315.33
LES HUILES DESROCHES,2017-2018,2882116.91,2968409.12
LES HUILES DESROCHES,2018-2019,2494478.81,2543801.02
LES HUILES DESROCHES,2019-2020,2712495.03,2684759.55
LES HUILES DESROCHES,2020-2021,1112559.37,1061968.05
LES HUILES DESROCHES,2021-2022,2004385.63,1856628.11
LES HUILES DESROCHES,2022-2023,3218129.12,2864274.56
LEVITT SAFETY,2017-2018,3961669.57,4082246.49
LEVITT SAFETY,2018-2019,3837257.09,3911366.85
LEVITT SAFETY,2019-2020,2997683.58,2973795.11
LEVITT SAFETY,2020-2021,2795092.87,2662127.40
LEVITT SAFETY,2021-2022,1136606.49,1051171.30
LEVITT SAFETY,2022-2023,1208050.12,1085074.44
LEXISNEXIS CANADA,2017-2018,46783.52,48229.37
LEXISNEXIS CANADA,2018-2019,14976.80,15285.68
LEXISNEXIS CANADA,2019-2020,22071.23,21873.35
LEXISNEXIS CANADA,2020-2021,1970.65,1861.53
LEXISNEXIS CANADA,2021-2022,43559.18,40430.72
LEXISNEXIS CANADA,2022-2023,3900.82,3523.47
LIEBHERR CANADA,2018-2019,3286209.99,3337479.01
LIEBHERR CANADA,2019-2020,2629833.49,2626461.30
LIEBHERR CANADA,2020-2021,10145.96,9741.69
LIFE TECHNOLOGIES,2017-2018,79800.97,82227.68
LIFE TECHNOLOGIES,2018-2019,105818.40,107951.24
LIFE TECHNOLOGIES,2019-2020,61964.38,61102.35
LIFE TECHNOLOGIES,2020-2021,567404.69,541132.48
LIFE TECHNOLOGIES,2021-2022,521832.29,481282.18
LIFE TECHNOLOGIES,2022-2023,24600.45,22132.60
LIFEPORT,2020-2021,2271206.40,2164256.59
LIFEPORT,2021-2022,200991.72,190338.15
LIFEWORKS CANADA,2022-2023,70500.00,62584.69
LIFTKING MANUFACTURING,2017-2018,335611.58,346469.41
LIFTKING MANUFACTURING,2018-2019,1015353.00,1029235.38
LIFTKING MANUFACTURING,2019-2020,1099142.84,1076609.86
LIFTKING MANUFACTURING,2020-2021,2969145.66,2834299.83
LIFTKING MANUFACTURING,2021-2022,1128298.93,1046731.19
LIFTKING MANUFACTURING,2022-2023,60184.64,54362.64
LIMEN GROUP CONST,2017-2018,984373.39,1014717.26
LIMEN GROUP CONST,2018-2019,1119213.01,1140824.03
LIMEN GROUP CONST,2019-2020,1097777.07,1089020.13
LIMEN GROUP CONST,2020-2021,1094777.68,1042579.43
LIMEN GROUP CONST,2021-2022,141666.64,128064.38
LIMEN GROUP CONST,2022-2023,1723610.75,1542294.13
LINDE CANADA,2020-2021,936.18,882.14
LINDE CANADA,2021-2022,68152.04,63472.47
LINDE CANADA,2022-2023,75394.11,67674.20
LLOYD S REGISTER CANADA,2017-2018,5398659.98,5565538.37
LLOYD S REGISTER CANADA,2018-2019,5398659.98,5502115.27
LLOYD S REGISTER CANADA,2019-2020,5429473.78,5386236.42
LLOYD S REGISTER CANADA,2020-2021,5398659.98,5141255.56
LLOYD S REGISTER CANADA,2021-2022,5398659.98,5019272.72
LLOYD S REGISTER CANADA,2022-2023,5425066.50,4854331.76
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,69893.31,71889.36
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60,1243038.75
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92,4515138.48
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26,951446.10
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2022-2023,119346.11,105614.79
LOCKHEED MARTIN,2017-2018,276339980.58,284879450.82
LOCKHEED MARTIN,2018-2019,294644799.50,300277493.91
LOCKHEED MARTIN,2019-2020,78501245.94,77937033.53
LOCKHEED MARTIN,2020-2021,57729828.93,54971792.78
LOCKHEED MARTIN,2021-2022,48635133.29,45451291.01
LOCKHEED MARTIN,2022-2023,24030879.31,21487127.11
LOGISTIK UNICORP,2017-2018,13890534.52,14320202.69
LOGISTIK UNICORP,2018-2019,14588214.58,14869710.31
LOGISTIK UNICORP,2019-2020,13446485.15,13368878.02
LOGISTIK UNICORP,2020-2021,4034414.38,3841626.33
LOGISTIK UNICORP,2021-2022,6416550.97,5947744.71
LOGISTIK UNICORP,2022-2023,86544256.82,76993991.61
LOUIS TANGUAY INFORMATIQUE,2017-2018,42561.25,43896.12
LOUIS TANGUAY INFORMATIQUE,2018-2019,140414.30,141829.92
LOUIS TANGUAY INFORMATIQUE,2019-2020,353749.20,349096.06
LOUIS TANGUAY INFORMATIQUE,2020-2021,1125758.98,1074284.85
LOUIS TANGUAY INFORMATIQUE,2021-2022,1377644.68,1287913.19
LOUIS TANGUAY INFORMATIQUE,2022-2023,399125.21,357138.91
LOWE MARTIN COMPANY,2017-2018,67447.48,69490.73
LOWE MARTIN COMPANY,2018-2019,58193.53,59166.52
LOWE MARTIN COMPANY,2019-2020,14250.52,14231.70
LOWE MARTIN COMPANY,2020-2021,50045.71,47156.86
LOWE MARTIN COMPANY,2021-2022,45007.35,40847.92
LOWE MARTIN COMPANY,2022-2023,22795.64,20565.28
LRO STAFFING,2017-2018,97404.08,100467.41
LRO STAFFING,2018-2019,97581.14,99251.31
LRO STAFFING,2019-2020,137727.28,136924.31
LRO STAFFING,2020-2021,160646.06,152943.03
LRO STAFFING,2021-2022,74566.95,70463.62
LRO STAFFING,2022-2023,90955.14,80738.99
LUMINA IT,2018-2019,228706.82,231685.33
LUMINA IT,2019-2020,251881.41,250394.00
LUMINA IT,2020-2021,39139.52,37273.37
LUMINA IT,2021-2022,348588.44,321086.56
LUMINA IT,2022-2023,685826.07,611436.98
LUXTON CONSTRUCTION,2019-2020,148920.43,146991.63
LUXTON CONSTRUCTION,2020-2021,135736.30,127995.84
LUXTON CONSTRUCTION,2021-2022,2492962.44,2319903.28
LUXTON CONSTRUCTION,2022-2023,1566460.69,1401782.71
LUXTON CONSTRUCTION PLAINS,2020-2021,512822.27,485831.20
LUXTON CONSTRUCTION PLAINS,2021-2022,2493427.66,2325710.19
LUXTON CONSTRUCTION PLAINS,2022-2023,2305389.89,2059682.58
LYNLEY CONTRACTING SERVICES,2017-2018,3994145.97,4116915.16
LYNLEY CONTRACTING SERVICES,2018-2019,6208690.29,6307859.72
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.73,1517536.58
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.40,1610730.68
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36,470881.21
M D CHARLTON,2017-2018,136581.91,140764.07
M D CHARLTON,2018-2019,2734188.62,2770492.19
M D CHARLTON,2019-2020,187277.90,186221.40
M D CHARLTON,2020-2021,613690.74,586118.26
M D CHARLTON,2021-2022,990312.37,916656.60
M D CHARLTON,2022-2023,1775936.59,1583395.77
M SULLIVAN SON,2017-2018,1103190.38,1137693.63
M SULLIVAN SON,2019-2020,66205.84,64694.68
M SULLIVAN SON,2020-2021,4603792.86,4371950.39
M SULLIVAN SON,2021-2022,10172156.30,9457314.75
M SULLIVAN SON,2022-2023,1220146.18,1098328.59
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,37380061.77,38544061.80
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,42294515.95,43070152.00
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,39479791.76,39159210.11
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,44283961.14,42163182.34
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,38269819.46,35653894.82
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,20814599.51,18647099.64
MACEWEN PETROLEUM,2017-2018,2650129.74,2732299.69
MACEWEN PETROLEUM,2018-2019,2973665.17,3028847.87
MACEWEN PETROLEUM,2019-2020,3393109.98,3367190.08
MACEWEN PETROLEUM,2020-2021,1581381.11,1507319.78
MACEWEN PETROLEUM,2021-2022,2006951.03,1870071.63
MACEWEN PETROLEUM,2022-2023,2191251.47,1958087.79
MACK TRUCKS,2017-2018,150374402.56,155022637.34
MACK TRUCKS,2018-2019,152961679.87,155884207.31
MACK TRUCKS,2019-2020,153439895.62,152224353.46
MACK TRUCKS,2020-2021,141781107.37,135005295.30
MACK TRUCKS,2021-2022,19498275.28,18464769.04
MACKINNON AND OLDING,2017-2018,5777357.98,5959357.91
MACKINNON AND OLDING,2018-2019,4661112.61,4756018.86
MACKINNON AND OLDING,2019-2020,5733402.58,5696425.17
MACKINNON AND OLDING,2020-2021,7068686.45,6707895.82
MACKINNON AND OLDING,2021-2022,4150503.52,3805364.28
MACKINNON AND OLDING,2022-2023,8197751.92,7307012.83
MADDOCKS CONSTRUCTION,2017-2018,220000.00,226604.23
MADDOCKS CONSTRUCTION,2018-2019,196237.99,201132.95
MADDOCKS CONSTRUCTION,2021-2022,962860.57,882648.93
MADDOCKS CONSTRUCTION,2022-2023,1966464.15,1758942.13
MAGELLAN AEROSPACE,2017-2018,7439430.90,7669218.00
MAGELLAN AEROSPACE,2018-2019,16932714.97,17246649.92
MAGELLAN AEROSPACE,2019-2020,10338169.94,10298342.42
MAGELLAN AEROSPACE,2020-2021,5869743.04,5589579.74
MAGELLAN AEROSPACE,2021-2022,6025587.64,5605042.35
MAGELLAN AEROSPACE,2022-2023,5728896.30,5126240.43
MAGNET FORENSICS,2019-2020,17264.07,16907.12
MAGNET FORENSICS,2022-2023,19005.98,16969.15
MAKWA RESOURCING,2018-2019,50419.16,50890.15
MAKWA RESOURCING,2019-2020,352612.30,348167.35
MAKWA RESOURCING,2020-2021,98212.86,93353.49
MAKWA RESOURCING,2021-2022,145830.54,135582.39
MAKWA RESOURCING,2022-2023,213141.41,190911.13
MALATEST,2021-2022,44082.46,40138.56
MALATEST,2022-2023,87448.13,78606.98
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.24,4218925.48
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.24,4170847.95
MAN ENERGY SOLUTIONS CANADA,2019-2020,4103636.36,4070901.75
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.24,3897300.25
MAN ENERGY SOLUTIONS CANADA,2021-2022,1056106.08,999728.13
MANAC WESTERN,2017-2018,1205911.15,1243813.48
MANAC WESTERN,2018-2019,489674.02,500761.33
MANAC WESTERN,2021-2022,292382.04,264308.70
MANAC WESTERN,2022-2023,1526333.36,1368554.31
MANITOBA HYDRO,2017-2018,1548115.89,1595114.39
MANITOBA HYDRO,2018-2019,1177009.72,1198954.22
MANITOBA HYDRO,2019-2020,340998.54,339300.21
MANITOBA HYDRO,2020-2021,1141357.10,1084531.28
MANITOBA HYDRO,2021-2022,1351125.89,1250545.70
MANITOBA HYDRO,2022-2023,466718.55,421475.09
MAPLESOFT CONSULTING,2017-2018,482876.09,497824.84
MAPLESOFT CONSULTING,2018-2019,428064.51,436581.07
MAPLESOFT CONSULTING,2019-2020,386919.64,383833.19
MAPLESOFT CONSULTING,2020-2021,578245.44,550722.01
MAPLESOFT CONSULTING,2021-2022,355868.57,333993.89
MAPLESOFT CONSULTING,2022-2023,475.16,420.49
MARINE RECYCLING,2017-2018,6425792.19,6622032.54
MARINE RECYCLING,2018-2019,11273689.40,11487358.17
MARINE RECYCLING,2019-2020,1615412.41,1618241.98
MARINENAV,2022-2023,10476.50,9336.68
MARITIME FENCE,2017-2018,42460.37,43672.97
MARITIME FENCE,2018-2019,113516.71,115669.07
MARITIME FENCE,2019-2020,35586.75,35179.92
MARITIME FENCE,2020-2021,602557.75,578453.76
MARITIME FENCE,2021-2022,790814.75,723935.73
MARITIME FENCE,2022-2023,14065.65,12649.41
MARITIME FUELS,2018-2019,134131.93,137216.12
MARITIME FUELS,2019-2020,918652.37,904683.32
MARITIME FUELS,2020-2021,926634.78,883415.38
MARITIME FUELS,2021-2022,4610802.96,4257047.85
MARITIME FUELS,2022-2023,7830354.15,7017882.36
MARKLAND PAVING,2020-2021,7420317.90,7071081.16
MARKLAND PAVING,2021-2022,4698071.10,4420558.68
MARSHALL AEROSPACE,2019-2020,1061599.49,1049895.83
MARSHALL AEROSPACE,2020-2021,1350117.82,1285745.13
MARSHALL AEROSPACE,2021-2022,1350117.82,1255239.19
MARSHALL AEROSPACE,2022-2023,1350117.82,1208091.09
MARTEC,2017-2018,2816862.15,2904495.74
MARTEC,2018-2019,2355773.84,2400500.52
MARTEC,2019-2020,967905.95,956498.68
MARTEC,2020-2021,2545561.67,2423659.56
MARTEC,2021-2022,2404042.21,2228662.82
MARTEC,2022-2023,2356057.12,2106921.52
MASUD TRADING COMPANY,2022-2023,2277388.08,2051373.83
MAVERIN,2018-2019,32555.62,32929.31
MAVERIN,2019-2020,64844.38,64712.63
MAVERIN,2020-2021,158893.26,151108.52
MAVERIN,2021-2022,252023.78,234588.12
MAVERIN,2022-2023,35934.00,32144.75
MAVERIN BUSINESS SERVICES,2018-2019,191244.91,193708.68
MAVERIN BUSINESS SERVICES,2019-2020,900134.64,890840.63
MAVERIN BUSINESS SERVICES,2020-2021,1565769.73,1491490.40
MAVERIN BUSINESS SERVICES,2021-2022,583666.02,544240.99
MAVERIN BUSINESS SERVICES,2022-2023,296374.98,266078.91
MAXIM 2000,2017-2018,10602311.16,10940011.60
MAXIM 2000,2018-2019,2807991.29,2861801.22
MAXIM 2000,2019-2020,2815684.41,2793223.76
MAXIM 2000,2020-2021,792392.06,750219.56
MAXSYS STAFFING AND CONSULTING,2017-2018,1526681.52,1573590.72
MAXSYS STAFFING AND CONSULTING,2018-2019,1340294.96,1366454.39
MAXSYS STAFFING AND CONSULTING,2019-2020,489137.68,485948.67
MAXSYS STAFFING AND CONSULTING,2020-2021,902021.64,859732.34
MAXSYS STAFFING AND CONSULTING,2021-2022,1331225.56,1234694.10
MAXSYS STAFFING AND CONSULTING,2022-2023,1012601.72,908443.78
MCCALLUM ROOFING,2021-2022,729347.85,684971.14
MCCALLUM ROOFING,2022-2023,2030746.20,1826727.44
MCELHANNEY ASSOCIATES,2017-2018,36985.47,38157.88
MCELHANNEY ASSOCIATES,2018-2019,14018.74,14288.14
MCGILL UNIVERSITY,2017-2018,181456.32,187032.53
MCGILL UNIVERSITY,2018-2019,461151.59,469352.11
MCGILL UNIVERSITY,2019-2020,356467.40,354609.43
MCGILL UNIVERSITY,2020-2021,496397.32,472130.65
MCGILL UNIVERSITY,2021-2022,1343804.72,1250080.38
MCGILL UNIVERSITY,2022-2023,220939.59,197979.57
MCKESSON CANADA,2017-2018,282383.34,290981.33
MCKESSON CANADA,2018-2019,289933.47,293801.96
MCKESSON CANADA,2019-2020,455357.51,451375.12
MCKESSON CANADA,2020-2021,727321.39,691537.87
MCKESSON CANADA,2021-2022,656350.52,611080.60
MCKESSON CANADA,2022-2023,726860.10,648626.06
MCKINSEY AND COMPANY,2019-2020,24860.00,24671.82
MCKINSEY AND COMPANY,2020-2021,281466.09,265218.67
MCKINSEY AND COMPANY,2021-2022,19528761.94,18144569.47
MCKINSEY AND COMPANY,2022-2023,6604857.24,5885176.46
MCKINSEY CANADA,2021-2022,20603.82,18625.52
MCKINSEY CANADA,2022-2023,2708184.09,2440712.85
MCMASTER UNIVERSITY,2018-2019,129815.02,131815.28
MCMASTER UNIVERSITY,2019-2020,289959.51,287434.23
MCMASTER UNIVERSITY,2020-2021,596878.85,569657.18
MCMASTER UNIVERSITY,2021-2022,450571.02,421345.42
MCMASTER UNIVERSITY,2022-2023,285174.42,254548.91
MCW CONSULTANTS,2017-2018,151479.29,156227.64
MCW CONSULTANTS,2018-2019,96195.96,97835.95
MCW CONSULTANTS,2019-2020,254785.87,252370.06
MCW CONSULTANTS,2020-2021,178038.30,169876.16
MCW CONSULTANTS,2022-2023,159272.89,142258.24
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,69597.46,71748.79
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,810889.99,820970.92
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,2251861.27,2233293.31
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,2300195.55,2190523.79
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,2594561.67,2407012.72
MCW CUSTOM ENERGY SOLUTIONS,2022-2023,3102013.73,2775694.89
MDOS CONSULTING,2020-2021,238706.37,224927.22
MDOS CONSULTING,2021-2022,1405287.47,1306531.83
MDOS CONSULTING,2022-2023,1953869.18,1746203.95
MEAD AUTOMATION SOLUTIONS,2018-2019,1779732.70,1808050.93
MEAD AUTOMATION SOLUTIONS,2019-2020,719157.30,721126.23
MEAD AUTOMATION SOLUTIONS,2020-2021,448383.85,428614.57
MEAD AUTOMATION SOLUTIONS,2021-2022,910194.58,842931.19
MEAD AUTOMATION SOLUTIONS,2022-2023,819556.07,735947.67
MEAL KIT SUPPLY CANADA,2017-2018,2854996.85,2943689.31
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50,7773599.13
MED ENG HOLDINGS,2017-2018,1444805.47,1488475.30
MED ENG HOLDINGS,2018-2019,2268554.32,2307835.41
MED ENG HOLDINGS,2019-2020,1642436.50,1616968.39
MED ENG HOLDINGS,2020-2021,4832147.60,4602656.05
MED ENG HOLDINGS,2021-2022,3977756.78,3701844.87
MED ENG HOLDINGS,2022-2023,2913288.59,2614312.54
MEDAVIE,2018-2019,3475290.25,3541597.63
MEDAVIE,2019-2020,3523424.46,3495318.18
MEDAVIE,2020-2021,3513797.62,3346262.15
MEDAVIE,2021-2022,3879958.97,3597871.85
MEDAVIE,2022-2023,4233898.60,3794563.46
MEDI SELECT,2017-2018,382811.91,394645.04
MEDI SELECT,2018-2019,336649.78,343523.44
MEDI SELECT,2021-2022,24417.04,22072.62
MEDIA Q,2018-2019,101700.00,103648.89
MEGA POWER INSTALLATIONS,2017-2018,790536.69,814605.25
MEGA POWER INSTALLATIONS,2018-2019,542287.04,553000.95
MEGA POWER INSTALLATIONS,2019-2020,381295.59,375742.97
MEGA POWER INSTALLATIONS,2020-2021,786750.00,747438.10
MEGA POWER INSTALLATIONS,2021-2022,476000.00,437019.77
MEGA POWER INSTALLATIONS,2022-2023,182500.00,162528.55
MEGA TECH,2017-2018,56121.73,57905.46
MEGA TECH,2018-2019,57116.28,58178.16
MEGA TECH,2020-2021,26564.57,25457.32
MEGA TECH,2021-2022,6427.86,6087.15
MEGALEXIS COMMUNICATIONS,2021-2022,15242.55,13779.02
MELTWATER,2019-2020,24860.00,24488.37
MERCEDES BENZ CANADA,2017-2018,1027382.53,1058366.74
MERCEDES BENZ CANADA,2018-2019,5306952.14,5443342.70
MERCEDES BENZ CANADA,2019-2020,738317.53,727061.71
MERCEDES BENZ CANADA,2020-2021,1998260.89,1900797.77
MERCEDES BENZ CANADA,2021-2022,6628866.38,6051605.44
MERCEDES BENZ CANADA,2022-2023,4885463.11,4389303.80
MERCER CANADA,2017-2018,63295.69,65103.32
MERCER CANADA,2018-2019,312201.74,318184.50
MERCER CANADA,2019-2020,313057.08,310559.83
MERCER CANADA,2020-2021,235220.49,224778.61
MERCURY MARINE,2018-2019,866106.59,877748.74
MERCURY MARINE,2019-2020,904203.45,905593.73
MERCURY MARINE,2020-2021,202164.46,191307.55
MERCURY MARINE,2021-2022,185319.00,169325.30
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.19,29305.90
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,23278.31,22932.50
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2104666.20,2004291.74
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,2112678.27,1964211.20
MERIDIAN MEDICAL TECHNOLOGIES,2022-2023,2285967.62,2043994.08
MESSA COMPUTING,2017-2018,18207.32,18778.37
MESSA COMPUTING,2018-2019,615261.21,627000.19
MESSA COMPUTING,2019-2020,50426.41,50094.30
MESSA COMPUTING,2020-2021,82235.14,78123.36
MESSA COMPUTING,2021-2022,189092.66,175793.89
MESSA COMPUTING,2022-2023,881411.84,787390.25
METAK DISTRIBUTING,2022-2023,4369625.55,3909549.65
METALCRAFT MARINE,2017-2018,4512951.45,4652451.64
METALCRAFT MARINE,2018-2019,2275022.10,2331431.77
