d_vendor_name,mean_original_value,mean_overall_value,n
TURNER TOWNSEND,59788.77,67322.10,3
TURTLE ISLAND STAFFING,75150.22,88804.24,41
TYCO INTEGRATED FIRE SECURITY,222818.02,215866.77,37
TYR TACTICAL,293576.15,314017.37,25
ULTIMATE CONSTRUCTION,819502.58,693292.01,6
ULTRA ELECTRONICS,3251754.23,3448897.29,14
UNCHARTED SOFTWARE,1272742.71,1272742.71,3
UNIFORM WORKS,21497.70,21497.70,3
UNISOURCE,100040.45,100860.41,381
UNISYS CANADA,636479.69,967600.59,1
UNITED RENTALS,45819.49,45715.97,106
UNITED RENTALS OF CANADA,57502.56,57826.25,103
UNITED STATES DEPARTMENT OF DEFENCE,24933672.12,24933672.12,1
UNITED STATES DEPARTMENT OF THE AIR FORCE,5389927.43,5123620.29,41
UNITED STATES DEPARTMENT OF THE ARMY,4145806.71,4065199.83,24
UNITED STATES DEPARTMENT OF THE NAVY,8165482.72,7748440.08,57
UNIVERSAL HELICOPTERS,26786.02,26786.02,10
UNIVERSAL WEATHER AND AVIATION,105060.54,105060.54,36
UNIVERSITE DE MONTREAL,69552.62,69552.62,5
UNIVERSITE DE SHERBROOKE,236821.42,235404.40,7
UNIVERSITE LAVAL,104430.06,110049.79,12
UNIVERSITE SAINTE ANNE,37064.00,45115.80,5
UNIVERSITY OF ALBERTA,105319.17,105319.17,6
UNIVERSITY OF BRITISH COLUMBIA,186587.20,186587.20,17
UNIVERSITY OF CALGARY,314065.98,314065.98,14
UNIVERSITY OF GUELPH,99316.50,99316.50,3
UNIVERSITY OF MANITOBA,249237.93,249237.93,5
UNIVERSITY OF NEW BRUNSWICK,790800.90,914688.62,6
UNIVERSITY OF OTTAWA,262373.27,255020.68,33
UNIVERSITY OF SASKATCHEWAN,169032.11,169032.11,5
UNIVERSITY OF TORONTO,969797.77,1043210.39,21
UNIVERSITY OF WATERLOO,605186.68,605186.68,16
UNIVERSITY OF WESTERN ONTARIO,299823.20,299823.20,7
UQSUQ,18558.20,18558.20,266
URLACHER CONSTRUCTION,39097.64,38753.58,88
URTHECAST,483451.82,465539.35,4
USDOD FMS,6502080.00,6502080.00,1
UTILITIES KINGSTON,726160.54,746772.79,56
UVAIR,44909.61,44909.61,125
VAISALA CANADA,472257.86,472257.86,9
VALARD CONSTRUCTION,670079.01,732866.48,5
VALCOM CONSULTING,362448.36,504578.16,180
VALLEY REFRIGERATION,185768.84,208429.59,24
VALUE MASTER BUILDERS,110246.27,109841.81,80
VAN HORNE CONSTRUCTION,5768528.20,5768528.20,2
VAN KAPPEL INTERNATIONAL,958093.89,958541.00,19
VANCOUVER SHIPYARDS,485612987.69,544722758.13,7
VCI CONTROLS,166402.65,205310.12,19
VECTOR AEROSPACE,200000.00,200000.00,1
VENASSE BUILDING GROUP,498842.76,515049.04,8
VERITAAQ TECHNOLOGY HOUSE,3197577.63,3340312.50,8
VERSATERM,483097.70,651129.15,5
VERSATIL BPI,115949.19,115949.19,1
VFA CANADA,318310.50,318310.50,4
VIDCRUITER,23117.74,31924.61,3
VISIONTEC,577307.03,689862.56,6
VMWARE,682493.41,694438.05,96
VWR INTERNATIONAL,21183.71,21183.71,17
W S MORGAN CONSTRUCTION,258937.33,283011.43,3
W8482 217946 001 DMARP4,3333739.82,3333739.82,1
WADE GENERAL CONTRACTING,409621.42,421139.00,20
WAHL CONSTRUCTION,161870.50,146836.19,83
WAJAX,251734.19,250545.30,107
WARTSILA,708954.46,852704.46,64
WASTE CONNECTIONS OF CANADA,96601.21,95579.24,70
WASTE MANAGEMENT OF CANADA,41736.76,41534.60,96
WASTE PROCESSING TECHNOLOGIES,5233650.00,5233650.00,1
WATERS,752495.63,752495.63,1
WATERSHED INFORMATION TECHNOLOGY,294610.37,294610.37,7
WATERWORKS CONSTRUCTION,39433.75,41158.75,40
WEATHERHAVEN CANADA,5345952.29,5345952.29,34
WEBSTER ELECTRIC,39109.23,40265.67,51
WEIR CANADA,136500000.00,530460000.00,1
WESCO DISTRIBUTION CANADA,28259.63,28259.63,92
WESTBURY NATIONAL SHOW SYSTEMS,93885.40,94099.52,42
WESTCO CONSTRUCTION,458244.15,458244.15,2
WESTERN MATREIALS HANDLING EQUIPMENT,617104.32,2279382.00,1
WESTERN MECHANICAL ELECTRICAL,267818.91,267818.91,3
WESTERN PETROLEUM,40226.74,40226.74,4
WESTJET,725380.58,725380.58,1
WESTOWER COMMUNICATIONS,494208.88,535338.68,1
WILCO CONTRACTORS SOUTHWEST,625422.08,625422.08,3
WILDROSE DISPOSAL,136216.88,140556.07,26
WILLS TRANSFER,61162.87,61162.87,3
WINMAR LONDON,315681.13,369687.91,6
WOLTERS KLUWER,29583.33,29583.33,6
WOOD ENVIRONMENT INFRASTRUCTURE,78400.65,88864.86,12
WOODWARD AVIATION,19101.01,19101.01,95
WOODWARD S OIL,44213.70,44213.70,70
WORKDYNAMICS TECHNOLOGIES,2558972.89,2558972.89,1
WORLD FUEL SERVICES,34650.75,34533.30,2758
WORLDREACH SOFTWARE,224220.25,224220.25,1
WORLEY PARSONS,68250.00,31500.00,1
WPT WASTE PROCESSING TECHNOLOGIES,5233650.00,5233650.00,1
WSP,61462.49,111491.56,45
XEROX,34385.80,36063.19,303
XTECH EXPLOSIVE DECONTAMINATION,1553333.33,3221498.26,3
XTRACT TECHNOLOGIES,362067.07,364204.30,14
YAMAHA MOTORS CANADA,65605.76,65605.76,5
YAMNUSKA,282251.89,564231.31,12
YELLOWHEAD HELICOPTERS,17320.48,17329.74,11
ZAYO CANADA,31206.26,31206.26,2
ZENITH PAVING,1153770.97,1153770.97,3
ZERNAM ENTERPRISE,195022.52,216947.22,11
ZODIAC HURRICANE TECHNOLOGIES,6022799.20,6417904.02,10
ZOLL MEDICAL CANADA,293395.03,375031.06,14
ZYCOM,315282.58,316222.74,30
