d_vendor_name,mean_original_value,mean_overall_value,n
UNIVERSITE LAVAL,104430.06,110049.79,12
UNIVERSITE SAINTE ANNE,32950.67,39660.50,6
UNIVERSITY OF ALBERTA,105319.17,105319.17,6
UNIVERSITY OF BRITISH COLUMBIA,183207.91,183207.91,18
UNIVERSITY OF CALGARY,327128.25,327128.25,15
UNIVERSITY OF GUELPH,99316.50,99316.50,3
UNIVERSITY OF MANITOBA,249237.93,249237.93,5
UNIVERSITY OF NEW BRUNSWICK,790800.90,914688.62,6
UNIVERSITY OF OTTAWA,273129.22,266389.34,36
UNIVERSITY OF SASKATCHEWAN,151340.09,151340.09,6
UNIVERSITY OF TORONTO,904502.18,971531.10,23
UNIVERSITY OF WATERLOO,605186.68,605186.68,16
UNIVERSITY OF WESTERN ONTARIO,299823.20,299823.20,7
UQSUQ,18558.20,18558.20,266
URLACHER CONSTRUCTION,38259.78,37941.07,95
URTHECAST,483451.82,465539.35,4
UTILITIES KINGSTON,726160.54,746772.79,56
UVAIR,44909.61,44909.61,125
VAISALA CANADA,472257.86,472257.86,9
VALARD CONSTRUCTION,670079.01,732866.48,5
VALCOM CONSULTING,359144.69,494264.71,188
VALLEY REFRIGERATION,185768.84,208429.59,24
VALUE MASTER BUILDERS,107988.39,107593.80,82
VAN HORNE CONSTRUCTION,5768528.20,5768528.20,2
VAN KAPPEL INTERNATIONAL,958093.89,959078.68,19
VANCOUVER SHIPYARDS,485612987.69,544722758.13,7
VCI CONTROLS,166402.65,205310.12,19
VECTOR AEROSPACE,200000.00,200000.00,1
VENASSE BUILDING GROUP,498842.76,515049.04,8
VERITAAQ TECHNOLOGY HOUSE,2846735.09,2973610.53,9
VERSATERM,483097.70,651129.15,5
VERSATIL BPI,115949.19,115949.19,1
VFA CANADA,311148.40,311148.40,5
VIDCRUITER,73435.74,80040.90,4
VISIONTEC,577307.03,689862.56,6
VMWARE,671644.48,683345.35,98
VWR INTERNATIONAL,21183.71,21183.71,17
W S MORGAN CONSTRUCTION,258937.33,283011.43,3
W8482 217946 001 DMARP4,3333739.82,3333739.82,1
WADE GENERAL CONTRACTING,398078.84,408094.13,23
WAHL CONSTRUCTION,173783.39,157185.90,86
WAJAX,245543.48,244387.02,110
WARTSILA,716079.79,857618.25,65
WASTE CONNECTIONS OF CANADA,96601.21,95579.24,70
WASTE MANAGEMENT OF CANADA,41736.76,42011.00,96
WASTE PROCESSING TECHNOLOGIES,5233650.00,5233650.00,1
WATERS,752495.63,752495.63,1
WATERSHED INFORMATION TECHNOLOGY,298782.95,298782.95,8
WATERWORKS CONSTRUCTION,39433.75,41158.75,40
WEATHERHAVEN CANADA,5345952.29,5345952.29,34
WEBSTER ELECTRIC,37199.70,38247.58,56
WEIR CANADA,136500000.00,530460000.00,1
WESCO DISTRIBUTION CANADA,28064.04,28064.04,93
WESTBURY NATIONAL SHOW SYSTEMS,93885.40,94099.52,42
WESTCO CONSTRUCTION,458244.15,474395.82,2
WESTERN MATERIALS HANDLING EQUIPMENT,75073.49,135961.75,28
WESTERN MECHANICAL ELECTRICAL,267818.91,267818.91,3
WESTERN PETROLEUM,40226.74,40226.74,4
WESTJET,725380.58,725380.58,1
WESTOWER COMMUNICATIONS,494208.88,535338.68,1
WILCO CONTRACTORS SOUTHWEST,625422.08,625422.08,3
WILLS TRANSFER,61162.87,61162.87,3
WINMAR,215448.08,251419.26,9
WOLTERS KLUWER,29583.33,29583.33,6
WOOD,30080.07,33928.20,23
WOOD ENVIRONMENT INFRASTRUCTURE,78400.65,88864.86,12
WOODWARD AVIATION,19271.29,19271.29,106
WOODWARD S OIL,44213.70,44213.70,70
WORKDYNAMICS TECHNOLOGIES,2558972.89,2558972.89,1
WORLD FUEL SERVICES,34600.00,34482.98,2768
WORLDREACH SOFTWARE,224220.25,224220.25,1
WORLEY PARSONS,68250.00,31500.00,1
WSP,66343.63,104767.10,57
XEROX,34939.76,36595.30,307
XTECH EXPLOSIVE DECONTAMINATION,1553333.33,3221498.26,3
XTRACT TECHNOLOGIES,362067.07,364204.30,14
YAMAHA MOTORS CANADA,65605.76,65605.76,5
YAMNUSKA,282251.89,564231.31,12
YELLOWHEAD HELICOPTERS,17320.48,17329.74,11
ZAYO CANADA,31206.26,31206.26,2
ZENITH PAVING,1153770.97,1153770.97,3
ZERNAM ENTERPRISE,195022.52,216947.22,11
ZODIAC HURRICANE TECHNOLOGIES,5770425.33,6129611.52,11
ZOLL MEDICAL CANADA,367689.06,443882.69,15
ZYCOM,305025.33,305880.02,33
