d_vendor_name,mean_original_value,mean_overall_value,n
SYSTEMATIX SOLUTIONS,7211697.15,8176480.68,3
SYSTEMS FOR RESEARCH,113112.50,121164.38,7
SYSTEMSCOPE,215712.00,217237.33,3
T J NOLAN CONSTRUCTION,38635.83,38767.08,160
T LANE TRANSPORTATION AND LOGISTICS,64212.08,63929.65,70
TACS,302367.85,309457.71,32
TAG HR,82140.52,99732.40,78
TAI,665571.25,665571.25,9
TANKATEK,45106.71,45106.71,14
TANKATEK 6854265 CANADA,366699.66,366699.66,1
TAURUS CONTRACTORS,216463.34,221583.69,6
TAYLOR FRANCIS,159062.84,159062.84,10
TCI INTERNATIONAL,2231135.96,2231135.96,5
TEAM CERTAS,81616788.06,81616788.06,1
TECHNO FEU,267572.89,335303.98,34
TECHNOMICS,413875.00,413875.00,2
TECSIS,24102.90,24102.90,1
TEEL TECHNOLOGIES CANADA,75960.77,75960.77,13
TEKNION,18465.26,18486.45,160
TEKSYSTEMS CANADA,214701.33,214701.33,8
TELECOM COMPUTER SERVICES,253059.95,286721.35,114
TELECOMMUNICATION SUPPORT SERVICES,1287249.64,1587249.64,5
TELEDYNE,18966.39,28904.34,5
TELEPHONICS,1751212.19,1394102.47,7
TELESAT,8266094.42,2777313.22,5
TELFLEX TECHNOLOGIE,842855.83,851556.10,7
TELUS CANADA,74361.75,97305.63,46
TENAQUIP,17545915.64,17545874.83,257
TERAMACH TECHNOLOGIES,185532.00,185754.70,32
TERRA SENSE ANALYTICS,1711856.13,1711856.13,7
TERRAGON ENVIRONMENTAL TECHNOLOGIES,305247.32,308856.69,2
TERVITA,16063.98,16063.98,8
TES CONTRACT SERVICES,427884.88,1233161.16,4
TESTFORCE SYSTEMS,102361.70,109180.67,109
TETRA TECH,68678.48,68678.48,4
TEXTILES MONTEREY 1996,2321130.00,3787113.56,2
THALES,15249763.04,15564427.44,86
THALES DEFENSE AND SECURITY,776938.33,776938.33,3
THE AIM GROUP,263308.72,405763.62,23
THE BOEING COMPANY,386056642.67,1067059937.32,3
THE CANNINGTON ABORIGINAL VENTURE,536750.00,1233514.19,2
THE DELTIC GROUP,712312.17,576642.74,7
THE HALIFAX COMPUTER CONSULTING GROUP,3194137.08,6770242.11,3
THE HALIFAX GROUP,2985306.86,1664409.19,3
THE IT BROKER,153425.30,153425.30,6
THE MASHA KRUPP TRANSLATION GROUP,12712.50,12712.50,1
THE MATHWORKS,114411.06,122824.37,51
THE RIGHT DOOR CONSULTING,159397.71,167531.10,37
THE STEVENS COMPANY,90512.56,166832.73,7
THE UNIVERSITY OF BRITISH COLUMBIA,425795.37,425795.37,8
THE VCAN GROUP,263092.38,727341.93,10
THERMO FISHER SCIENTIFIC,45244.33,45842.12,119
THINKON,55748.55,55748.55,1
THINKPOINT,186105.09,243838.59,14
THOMAS SCHMIDT,246756.60,279916.75,20
THOMSON REUTERS,62184.62,89628.31,10
THORNHILL MEDICAL,768089.27,768089.27,1
THYSSENKRUPP ELEVATOR,72892.17,99854.98,25
TIREE,146966.00,146966.00,2
TITAN AEX,6919500.00,19886666.67,2
TLD CANADA,1051347.71,1051347.71,2
TOMLINSON ENVIRONMENTAL SERVICES,17241.63,16031.22,10
TOP ACES,1836245.34,1688412.18,366
TOROMONT,3277923.39,3540779.98,44
TORONTO INDUSTRIES,11368805.96,11368805.96,1
TOSHIBA CANADA,643865.56,409690.73,20
TOTEM OFFISOURCE,179661.81,179661.81,1
TOURE CLEANING,340775.85,341224.76,11
TOURE CLEANING SERVICES,1642323.48,1642323.48,6
TOYOTA,95227.94,95227.94,132
TPG TECHNOLOGY CONSULTANTS,4653641.04,5101963.08,5
TR PETROLEUM,70263.52,68896.17,93
TRACKGEN SOLUTIONS,341992.57,361067.61,9
TRAINOR MECHANICAL CONTRACTORS,1376646.68,1391617.91,13
TRANE CANADA,57438.33,57438.33,14
TRANSPOLAR TECHNOLOGY,20192.68,28466.01,9
TRANSWEST AIR,2060004.16,2060004.16,4
TREMCAR INDUSTRIES,673780.64,673780.64,7
TRI STAR INDUSTRIES,1729109.87,1819757.39,5
TRM TECHNOLOGIES,821311.70,1289461.81,15
TROY LIFE FIRE SAFETY,872427.94,931114.31,11
TRUGENOMIX,771811.38,771811.38,3
TRUMPF,23000.00,23000.00,1
TSI,52753.82,52753.82,7
TULMAR SAFETY SYSTEMS,785254.91,804791.75,19
TUNDRA TECHNICAL SOLUTIONS,88076.33,118296.96,11
TURNER TOWNSEND,72382.50,78032.50,4
TURTLE ISLAND STAFFING,76799.30,100820.62,49
TWENTY20 INSIGHT,993506.16,994069.69,19
TWENTY20INSIGHT,2129377.33,2129377.33,2
TYCO INTEGRATED FIRE AND SECURITY CANADA,1784757.50,1722550.15,2
TYCO INTEGRATED FIRE SECURITY,228682.12,222863.53,43
TYR TACTICAL,293576.15,314017.37,25
ULTIMATE CONSTRUCTION,819502.58,693292.01,6
ULTRA ELECTRONICS,2784554.02,2937887.51,18
ULTRA ELECTRONICS MARITIMES SYSTEM,4091853.40,2514874.24,2
UNCHARTED SOFTWARE,1272742.71,982101.28,3
UNIFORM WORKS,20710.77,20710.77,5
UNISOURCE,100154.91,100930.61,458
UNISYS CANADA,636479.69,967600.59,1
UNITED RENTALS,52078.44,52293.13,233
UNITED STATES DEPARTMENT OF DEFENCE,10655126.25,10655126.25,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,5389927.43,5123620.29,41
UNITED STATES DEPARTMENT OF THE ARMY,4877387.43,4847821.94,26
UNITED STATES DEPARTMENT OF THE NAVY,8624405.96,8307618.86,70
UNIVERSAL HELICOPTERS,26786.02,26786.02,10
UNIVERSAL WEATHER AND AVIATION,105060.54,105060.54,36
UNIVERSITE DE MONTREAL,69552.62,69552.62,5
UNIVERSITE DE SHERBROOKE,236821.42,235404.40,7
UNIVERSITE LAVAL,92027.24,96782.39,14
UNIVERSITE QUEBEC INSTITUT NAT RECHERCHE SCIENTIFIQUE,4599000.00,4599000.00,1
UNIVERSITE SAINTE ANNE,25606.30,30210.60,10
UNIVERSITY OF ALBERTA,105319.17,113531.50,6
UNIVERSITY OF BRITISH COLUMBIA,183207.91,179714.58,18
UNIVERSITY OF CALGARY,327128.25,327128.25,15
UNIVERSITY OF GUELPH,99316.50,99316.50,3
UNIVERSITY OF MANITOBA,249237.93,249237.93,5
UNIVERSITY OF NEW BRUNSWICK,790800.90,987353.33,6
UNIVERSITY OF OTTAWA,259418.28,253033.13,38
UNIVERSITY OF SASKATCHEWAN,151340.09,151340.09,6
UNIVERSITY OF TORONTO,873182.70,936279.59,26
UNIVERSITY OF WATERLOO,605186.68,605186.68,16
UNIVERSITY OF WESTERN ONTARIO,299823.20,299823.20,7
UQSUQ,18563.18,18563.18,269
URLACHER CONSTRUCTION,38051.14,38109.83,109
UTILITIES KINGSTON,726160.54,746772.79,56
UVAIR,44909.61,44909.61,125
VAISALA CANADA,398977.32,398977.32,11
VALARD CONSTRUCTION,670079.01,1080495.85,5
VALCOM CONSULTING,368543.24,512612.09,203
VALLEY REFRIGERATION,175660.82,195084.33,28
VALUE MASTER BUILDERS,102820.71,102487.13,97
VAN HORNE CONSTRUCTION,5768528.20,5768528.20,2
VAN KAPPEL INTERNATIONAL,958093.89,959078.68,19
VANCOUVER SHIPYARDS,485612987.69,544722758.13,7
VCI CONTROLS,166402.65,205310.12,19
VECTOR AEROSPACE,200000.00,200000.00,1
VERITAAQ TECHNOLOGY HOUSE,1935295.23,2016858.01,14
VERSATIL BPI,115949.19,115949.19,1
VFA CANADA,1599591.07,1599591.07,10
VIDCRUITER,73435.74,80747.15,4
VIKING FIRE PROTECTION,379168.04,1038391.41,4
VISIONTEC,577307.03,689862.56,6
VMWARE,820647.56,831364.25,107
VOYAGEUR AVIATION,30891.65,30891.65,2
VWR INTERNATIONAL,21781.10,21781.10,20
W S MORGAN CONSTRUCTION,797110.33,839086.43,6
W8482 217946 001 DMARP4,3333739.82,3333739.82,1
WADE GENERAL CONTRACTING,390828.27,399683.25,27
WAHL CONSTRUCTION,170608.60,232767.53,101
WAJAX,237526.43,335578.52,114
WAJAX SYSTEMES DE PUISSANCE,2600000.00,2600000.00,1
WARTSILA,655418.29,783196.07,72
WASTE CONNECTIONS OF CANADA,96846.28,96291.25,78
WASTE MANAGEMENT OF CANADA,41736.76,43177.00,96
WASTE PROCESSING TECHNOLOGIES,5233650.00,5233650.00,1
WATERS,752495.63,752495.63,1
WATERSHED INFORMATION TECHNOLOGY,298232.99,328912.43,9
WEATHERHAVEN CANADA,5345952.29,5345952.29,34
WEBSTER ELECTRIC,37093.81,38123.30,57
WEIR CANADA,136500000.00,530460000.00,1
WESCO DISTRIBUTION CANADA,27989.90,27989.90,100
WESTBURY NATIONAL SHOW SYSTEMS,93885.40,94099.52,42
WESTCO CONSTRUCTION,308557.38,371371.84,3
WESTERN MECHANICAL ELECTRICAL,267818.91,267818.91,3
WESTERN PACIFIC ENTERPRISES,3521010.82,2011789.65,2
WESTERN PETROLEUM,34416.60,34416.60,5
WESTJET,725380.58,725380.58,1
WESTOWER COMMUNICATIONS,494208.88,535338.68,1
WHOLESOME CRAVINGS,15291.75,15291.75,94
WILCO CONTRACTORS SOUTHWEST,625422.08,625422.08,3
WILDROSE DISPOSAL,166688.93,168674.04,30
WILEY SUBSCRIPTION SERVICES,38604.00,54660.00,1
WILLS TRANSFER,61162.87,61162.87,3
WINMAR,215448.08,251419.26,9
WINTERSTEIGER,13263.56,13263.56,1
WOLTERS KLUWER,34214.29,34214.29,7
WOOD,29475.46,33156.28,24
WOOD E I SOLUTIONS,523770.40,523770.40,5
WOODWARD,23349.34,23348.30,160
WOODWARD AVIATION,19325.93,19325.93,117
WOODWARD S OIL,44213.70,44213.70,70
WORKDYNAMICS TECHNOLOGIES,2558972.89,2558972.89,1
WORLD FUEL SERVICES,34550.36,34434.17,2788
WORLDREACH SOFTWARE,224220.25,224220.25,1
WORLEY PARSONS,68250.00,31500.00,1
WSP,66726.25,99550.53,66
XAV SOLUTION,12558.15,12558.15,1
XEROX,34250.29,36099.97,321
XTECH EXPLOSIVE DECONTAMINATION,1645250.00,2896373.69,4
XTRACT TECHNOLOGIES,362067.07,364204.30,14
YAMAHA MOTORS CANADA,86988.57,86988.57,6
YAMNUSKA,262817.90,523106.60,13
YELLOWHEAD HELICOPTERS,18046.10,18053.94,13
ZAYO CANADA,31206.26,35027.93,2
ZENITH PAVING,919314.24,919314.24,4
ZERNAM ENTERPRISE,195022.52,216947.22,11
ZIGHRA,1185774.54,1185774.54,1
ZODIAC HURRICANE TECHNOLOGIES,5295086.55,5679658.42,12
ZOLL MEDICAL CANADA,300813.17,360966.03,19
ZYCOM,209814.06,210502.25,53
