d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
STERIS CANADA,2019-2020,22345.06,22082.41
STERIS CANADA,2020-2021,29985.10,28555.43
STERIS CANADA,2021-2022,7804.34,7388.10
STRYKER CANADA,2018-2019,14947.30,15346.35
STRYKER CANADA,2020-2021,42480890.04,40467496.93
SUBARU CANADA,2017-2018,29554.02,30403.85
SUBARU CANADA,2019-2020,28716.45,28060.99
SUNCOR ENERGY,2021-2022,18928.56,17232.32
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65601491.45
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,98374466.02
SWITCH HEALTH,2020-2021,51683366.19,48699982.51
SWITCH HEALTH,2021-2022,471610716.51,438468585.43
SWITCH HEALTH,2022-2023,101015133.44,91142625.63
SYSTEMS FOR RESEARCH,2020-2021,3034500.00,2919306.45
SYSTEMS FOR RESEARCH,2022-2023,174916.45,156120.33
SYSTEMSCOPE,2019-2020,39776.00,39031.93
TAG HR,2017-2018,70369.75,72544.96
TAG HR,2018-2019,67510.00,68554.42
TAG HR,2019-2020,175141.51,174558.23
TAG HR,2020-2021,4436.97,4180.85
TAG HR,2021-2022,43577.34,40882.09
TAG HR,2022-2023,16815.04,14961.90
TEKNION,2020-2021,17941.19,16905.55
TEKSYSTEMS CANADA,2020-2021,24190.37,22794.00
TEKSYSTEMS CANADA,2021-2022,14229.63,13475.39
TELECOM COMPUTER SERVICES,2017-2018,18081.00,18690.92
TELUS CANADA,2017-2018,13972.20,14377.48
TELUS CANADA,2020-2021,84078.64,79340.07
TELUS CANADA,2021-2022,115822.61,109387.50
TENAQUIP,2019-2020,37755.36,36893.59
TENAQUIP,2020-2021,1677851.07,1597426.54
TENAQUIP,2021-2022,879350.84,827356.81
TERVITA,2017-2018,14986.23,15419.87
TERVITA,2018-2019,36225.00,36919.18
TERVITA,2019-2020,21238.77,21221.13
TESTFORCE SYSTEMS,2022-2023,2350.28,2079.87
THE AIM GROUP,2017-2018,427020.11,440180.22
THE AIM GROUP,2018-2019,429038.89,437622.80
THE AIM GROUP,2019-2020,42291.09,41325.79
THE AIM GROUP,2020-2021,1101833.91,1049703.19
THE AIM GROUP,2022-2023,23516.22,20884.13
THE CALGARY AIRPORT AUTHORITY,2020-2021,524110.04,493856.18
THE CALGARY AIRPORT AUTHORITY,2021-2022,4905132.47,4560427.53
THE CALGARY AIRPORT AUTHORITY,2022-2023,2459285.59,2216956.88
THE RIGHT DOOR CONSULTING,2019-2020,32487.50,32031.14
THE RIGHT DOOR CONSULTING,2020-2021,401237.45,382122.75
THE RIGHT DOOR CONSULTING,2021-2022,473576.07,439560.40
THE RIGHT DOOR CONSULTING,2022-2023,377969.57,339276.18
THE STEVENS COMPANY,2019-2020,440177.51,430130.40
THE STEVENS COMPANY,2020-2021,108178807.72,103024379.01
THE STEVENS COMPANY,2021-2022,552020.22,513632.66
THE STEVENS COMPANY,2022-2023,120200.97,107962.93
THE UNIVERSITY OF BRITISH COLUMBIA,2017-2018,72556.99,74786.15
THE UNIVERSITY OF BRITISH COLUMBIA,2018-2019,97724.36,99597.06
THE UNIVERSITY OF BRITISH COLUMBIA,2019-2020,164855.96,163509.27
THE UNIVERSITY OF BRITISH COLUMBIA,2020-2021,69530.80,66215.62
THE UNIVERSITY OF BRITISH COLUMBIA,2021-2022,85782.75,79650.83
THE UNIVERSITY OF BRITISH COLUMBIA,2022-2023,300899.88,268090.76
THERMO FISHER SCIENTIFIC,2017-2018,2323803.15,2391281.85
THERMO FISHER SCIENTIFIC,2018-2019,873194.64,885056.54
THERMO FISHER SCIENTIFIC,2019-2020,488932.80,482636.24
THERMO FISHER SCIENTIFIC,2020-2021,6459262.07,6163468.98
THERMO FISHER SCIENTIFIC,2021-2022,1154337.41,1066662.85
THERMO FISHER SCIENTIFIC,2022-2023,1755644.76,1562056.16
THORNHILL MEDICAL,2019-2020,5345363.17,5223354.45
THORNHILL MEDICAL,2020-2021,195105755.77,185803246.60
TIREE,2017-2018,176334.26,181803.73
TORONTO PORT AUTHORITY,2021-2022,2477720.46,2274435.93
TORONTO PORT AUTHORITY,2022-2023,771127.29,696531.77
TORONTO STAMP,2020-2021,27177969.00,25884458.14
TOYOTA,2020-2021,97831.93,92883.00
TPG TECHNOLOGY CONSULTANTS,2021-2022,38330.15,34783.52
TPG TECHNOLOGY CONSULTANTS,2022-2023,94912.75,85271.96
TRANE CANADA,2017-2018,9291.39,9556.74
TRANE CANADA,2018-2019,42398.09,43164.25
TRANE CANADA,2019-2020,210403.15,208724.76
TRANE CANADA,2020-2021,37681.75,35885.11
TRANE CANADA,2021-2022,37681.75,35033.69
TRANE CANADA,2022-2023,37681.75,33717.79
TRIPLEWELL CANADA,2020-2021,6693622.09,6377776.82
TRIPLEWELL CANADA,2021-2022,3883471.71,3657746.37
TRUDELL HEALTHCARE SOLUTIONS,2020-2021,8231263.87,7853560.52
TRUDELL HEALTHCARE SOLUTIONS,2021-2022,10150038.22,9436751.00
TURTLE ISLAND STAFFING,2017-2018,60911.24,62877.15
TURTLE ISLAND STAFFING,2018-2019,34814.88,35228.52
TURTLE ISLAND STAFFING,2019-2020,21919.32,21941.28
TURTLE ISLAND STAFFING,2020-2021,60366.47,57803.16
TURTLE ISLAND STAFFING,2021-2022,65883.49,61942.19
TURTLE ISLAND STAFFING,2022-2023,15757.44,13944.47
TYCO INTEGRATED FIRE SECURITY,2018-2019,31517.52,31811.94
TYCO INTEGRATED FIRE SECURITY,2019-2020,95762.12,94750.90
TYCO INTEGRATED FIRE SECURITY,2020-2021,38203.70,36471.55
UBIQUS CANADA,2018-2019,84750.00,86304.21
UBIQUS CANADA,2019-2020,55935.00,55436.31
UNIVERSAL PROTECTION SERVICE,2021-2022,134466.54,123649.39
UNIVERSAL PROTECTION SERVICE,2022-2023,116072.54,104635.19
UNIVERSITE SAINTE ANNE,2022-2023,12960.00,11490.16
UNIVERSITY OF ALBERTA,2017-2018,146891.44,151428.91
UNIVERSITY OF ALBERTA,2018-2019,1018194.49,1035902.36
UNIVERSITY OF ALBERTA,2019-2020,1272733.84,1262103.15
UNIVERSITY OF ALBERTA,2020-2021,207568.58,197669.55
UNIVERSITY OF ALBERTA,2021-2022,389253.46,357154.31
UNIVERSITY OF ALBERTA,2022-2023,235997.76,211354.58
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,124844.94,128681.05
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,176079.40,179209.59
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,77335.01,76718.11
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,8549.50,8076.42
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,29719.69,27631.16
UNIVERSITY OF BRITISH COLUMBIA,2022-2023,29719.69,26593.30
UNIVERSITY OF CALGARY,2017-2018,38603.85,39797.14
UNIVERSITY OF CALGARY,2018-2019,38603.85,39343.62
UNIVERSITY OF CALGARY,2019-2020,38709.62,38400.83
UNIVERSITY OF CALGARY,2020-2021,38603.85,36763.25
UNIVERSITY OF CALGARY,2021-2022,27967.50,26190.95
UNIVERSITY OF GUELPH,2017-2018,278812.39,287425.95
UNIVERSITY OF GUELPH,2018-2019,300798.70,306562.95
UNIVERSITY OF GUELPH,2019-2020,348159.91,344909.39
UNIVERSITY OF GUELPH,2020-2021,352406.67,335631.47
UNIVERSITY OF GUELPH,2021-2022,345065.45,321075.92
UNIVERSITY OF GUELPH,2022-2023,353037.01,315714.68
UNIVERSITY OF MANITOBA,2018-2019,15637.44,15993.32
UNIVERSITY OF MANITOBA,2019-2020,7601.76,7428.24
UNIVERSITY OF MANITOBA,2020-2021,99847.83,94495.76
UNIVERSITY OF MANITOBA,2021-2022,12012.00,11375.30
UNIVERSITY OF MANITOBA,2022-2023,121170.69,107924.52
UNIVERSITY OF NEW BRUNSWICK,2017-2018,3610.20,3723.43
UNIVERSITY OF OTTAWA,2017-2018,480703.56,495430.95
UNIVERSITY OF OTTAWA,2018-2019,435746.87,444233.69
UNIVERSITY OF OTTAWA,2019-2020,379249.52,376224.26
UNIVERSITY OF OTTAWA,2020-2021,431590.33,410476.23
UNIVERSITY OF OTTAWA,2021-2022,656536.30,610398.65
UNIVERSITY OF OTTAWA,2022-2023,1106285.87,989129.78
UNIVERSITY OF REGINA,2021-2022,7051.20,6374.17
UNIVERSITY OF REGINA,2022-2023,68726.54,61509.95
UNIVERSITY OF SASKATCHEWAN,2017-2018,301932.08,311253.40
UNIVERSITY OF SASKATCHEWAN,2018-2019,286038.42,291605.11
UNIVERSITY OF SASKATCHEWAN,2019-2020,296797.19,294123.68
UNIVERSITY OF SASKATCHEWAN,2020-2021,488919.37,465548.97
UNIVERSITY OF SASKATCHEWAN,2021-2022,573160.75,533957.25
UNIVERSITY OF SASKATCHEWAN,2022-2023,638409.05,571261.43
UNIVERSITY OF TORONTO,2020-2021,252486.93,240033.85
UNIVERSITY OF TORONTO,2021-2022,502677.64,464917.38
UNIVERSITY OF TORONTO,2022-2023,337581.61,302049.05
UNIVERSITY OF WATERLOO,2017-2018,47815.83,49207.61
UNIVERSITY OF WATERLOO,2018-2019,56528.17,57793.13
UNIVERSITY OF WESTERN ONTARIO,2017-2018,4688.09,4821.98
UNIVERSITY OF WESTERN ONTARIO,2018-2019,94543.25,96360.11
URBAN VALLEY TRANSPORT,2020-2021,7445927.27,7103257.74
URBAN VALLEY TRANSPORT,2021-2022,9134072.73,8540293.32
VANCOUVER AIRPORT AUTHORITY,2021-2022,7909974.84,7293436.17
VANCOUVER AIRPORT AUTHORITY,2022-2023,5956894.63,5369924.73
VANRX PHARMASYSTEMS,2020-2021,7412039.80,7070655.80
VANRX PHARMASYSTEMS,2021-2022,3706019.90,3502023.82
VERSACOM,2017-2018,98233.27,101099.83
VERSACOM,2018-2019,179593.27,182961.36
VERSACOM,2019-2020,127097.60,126083.74
VIDCRUITER,2021-2022,13828.36,12759.86
VIDCRUITER,2022-2023,6121.64,5525.35
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.20,164734143.23
VISIONTEC,2019-2020,356293.00,351933.38
VOYAGEUR TRANSPORTATION,2019-2020,104743.67,102352.88
VOYAGEUR TRANSPORTATION,2020-2021,3248730.92,3093756.61
VOYAGEUR TRANSPORTATION,2021-2022,3238715.01,3011116.45
VOYAGEUR TRANSPORTATION,2022-2023,2440127.75,2191309.65
VWR INTERNATIONAL,2017-2018,179344.99,184697.77
VWR INTERNATIONAL,2018-2019,43765.89,44227.01
VWR INTERNATIONAL,2019-2020,22343.92,22054.53
VWR INTERNATIONAL,2020-2021,155477.21,147344.02
VWR INTERNATIONAL,2021-2022,395648.37,363954.35
VWR INTERNATIONAL,2022-2023,76331.91,67786.37
WATERS,2017-2018,18359.24,18926.75
WATERS,2018-2019,15970.50,16276.54
WAZANA CLOTHING,2020-2021,62951295.28,59973472.58
WAZANA CLOTHING,2021-2022,36540694.39,34409465.17
WESCO DISTRIBUTION CANADA,2017-2018,42098.60,43380.99
WESCO DISTRIBUTION CANADA,2020-2021,10255.15,9790.50
WESCO DISTRIBUTION CANADA,2021-2022,13416.24,12473.42
WESCO DISTRIBUTION CANADA,2022-2023,13416.24,12004.90
WESTCOMB OUTERWEAR,2020-2021,6623720.17,6313480.18
WESTCOMB OUTERWEAR,2021-2022,5133886.45,4820284.09
WINDREACH CONSULTING SERVICES,2019-2020,18095.59,17682.55
WINDREACH CONSULTING SERVICES,2020-2021,6312.41,5962.89
WINMAR,2019-2020,4445.45,4343.98
WINMAR,2020-2021,53197164.74,50742011.73
WINMAR,2021-2022,14150.71,12792.02
WINNIPEG AIRPORT AUTHORITY,2021-2022,2984042.25,2740481.82
WINNIPEG AIRPORT AUTHORITY,2022-2023,910132.88,822090.57
WOLTERS KLUWER,2017-2018,20190.37,20814.60
WOLTERS KLUWER,2019-2020,1359.63,1328.59
WOLTERS KLUWER,2020-2021,55140.37,52511.32
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35,32011828.49
WOOLLY MAMMOTH OUTERWEAR,2021-2022,36018161.52,33705893.06
WOOLLY MAMMOTH OUTERWEAR,2022-2023,17700778.17,15838730.51
WSP,2018-2019,20370.00,20560.29
WSP,2019-2020,38535.00,38051.85
XEROX,2017-2018,11645.51,11995.92
XEROX,2018-2019,38351.88,39057.93
XEROX,2019-2020,59892.87,59391.81
XEROX,2020-2021,58715.30,55909.66
XEROX,2021-2022,47994.78,44595.19
XEROX,2022-2023,40859.50,36577.31
XTRACT TECHNOLOGIES,2018-2019,60427.13,60991.62
XTRACT TECHNOLOGIES,2019-2020,193822.87,194025.01
ZOLL MEDICAL CANADA,2022-2023,53467.47,47315.79
