d_vendor_name,d_fiscal_year,total
SANI SABLE LB,2017-2018,1017383.86
SANI SABLE LB,2018-2019,1149870.90
SANI SABLE LB,2019-2020,93961.19
SAS INSTITUTE,2019-2020,190.99
SAS INSTITUTE,2020-2021,9931.41
SCHOELER HEATON ARCHITECTS,2018-2019,27326.72
SCHOELER HEATON ARCHITECTS,2019-2020,44558.23
SEAGATE CONSTRUCTION,2017-2018,159063.21
SEAGATE CONSTRUCTION,2018-2019,1722632.18
SEAGATE CONSTRUCTION,2019-2020,697891.22
SEAGATE CONSTRUCTION,2021-2022,130910.54
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27
SEAWAVES DEVELOPMENT SERVICES,2019-2020,2357361.09
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42
SERCO,2018-2019,3490.07
SERCO,2019-2020,23654.94
SERCO,2020-2021,7884.98
SGS AXYS ANALYTICAL SERVICES,2020-2021,24816.75
SHARP ELECTRONICS,2017-2018,32915.33
SHARP ELECTRONICS,2018-2019,5095.33
SHARP ELECTRONICS,2019-2020,4477.63
SHARP ELECTRONICS,2020-2021,3436.62
SHARP ELECTRONICS,2021-2022,2402.19
SHI CANADA,2019-2020,821.25
SHI CANADA,2020-2021,10676.25
SI SYSTEMS,2017-2018,51896.27
SI SYSTEMS,2019-2020,1843.57
SI SYSTEMS,2020-2021,2724.30
SI SYSTEMS,2021-2022,52315.89
SIMPLEX GRINNELL,2017-2018,11212.57
SIMPLEX GRINNELL,2018-2019,24901.87
SIMPLEX GRINNELL,2019-2020,32140.04
SLR CONSULTING CANADA,2018-2019,49748.74
SLR CONSULTING CANADA,2020-2021,98603.63
SLR CONSULTING CANADA,2021-2022,180571.98
SNC LAVALIN,2017-2018,2965161.10
SNC LAVALIN,2018-2019,3072897.05
SNC LAVALIN,2019-2020,2836191.63
SNC LAVALIN,2020-2021,1929511.30
SNC LAVALIN,2021-2022,1773203.35
SOFTCHOICE,2017-2018,11694.80
SOFTCHOICE,2018-2019,49955.19
SOFTCHOICE,2019-2020,98243.80
SOFTCHOICE,2020-2021,49208.64
SOFTCHOICE,2021-2022,13342.16
SOLOTECH,2018-2019,77854.80
SOLOTECH,2019-2020,7293.65
SPERRA CONSTRUCTION,2017-2018,1537437.08
SPERRA CONSTRUCTION,2018-2019,793346.78
SPERRA CONSTRUCTION,2019-2020,1521156.54
SPERRA CONSTRUCTION,2020-2021,195858.50
ST DENIS THOMPSON,2017-2018,146107.20
ST DENIS THOMPSON,2018-2019,91661.11
ST GELAIS MONTMINY ASSOCIES,2017-2018,110663.55
ST GELAIS MONTMINY ASSOCIES,2018-2019,188098.39
ST GELAIS MONTMINY ASSOCIES,2019-2020,901304.08
ST GELAIS MONTMINY ASSOCIES,2020-2021,62656.46
ST GELAIS MONTMINY ASSOCIES,2021-2022,62656.46
ST JOSEPH PRINT GROUP,2018-2019,225912.39
ST JOSEPH PRINT GROUP,2019-2020,193948.15
ST JOSEPH PRINT GROUP,2020-2021,2981.67
ST JOSEPH PRINT GROUP,2021-2022,44436.07
STANTEC,2017-2018,8796428.56
STANTEC,2018-2019,8789840.53
STANTEC,2019-2020,7800535.31
STANTEC,2020-2021,5413197.66
STANTEC,2021-2022,3745918.07
STERLING FUELS,2020-2021,54738.80
STRATOS,2017-2018,79378.75
STRATOS,2018-2019,69213.35
STRATOS,2021-2022,18328.60
SUBARU CANADA,2017-2018,177249.57
SUBARU CANADA,2018-2019,394245.25
SUBARU CANADA,2019-2020,228503.79
SUBARU CANADA,2020-2021,85890.16
SUNCOR ENERGY,2017-2018,14735.20
SUNCOR ENERGY,2018-2019,28447.50
SUNCOR ENERGY,2019-2020,1546393.13
SUNCOR ENERGY,2020-2021,1149423.96
SUNCOR ENERGY,2021-2022,2061719.71
SWITCH HEALTH HOLDINGS,2021-2022,19876.96
SYSTEMATIX SOLUTIONS,2017-2018,343952.08
SYSTEMATIX SOLUTIONS,2018-2019,278522.66
SYSTEMATIX SOLUTIONS,2019-2020,279285.73
SYSTEMATIX SOLUTIONS,2020-2021,396345.75
SYSTEMATIX SOLUTIONS,2021-2022,483207.08
SYSTEMSCOPE,2017-2018,395087.33
SYSTEMSCOPE,2018-2019,234057.18
SYSTEMSCOPE,2019-2020,36750.00
TAURUS CONTRACTORS,2017-2018,113127.22
TDI INTERNATIONAL,2018-2019,945460.25
TDI INTERNATIONAL,2019-2020,1446693.02
TDI INTERNATIONAL,2020-2021,2018067.92
TDI INTERNATIONAL,2021-2022,2896660.62
TEKNION,2017-2018,41041.03
TEKNION,2018-2019,28175.46
TEKNION,2019-2020,281313.71
TEKNION,2020-2021,148532.13
TELECOM COMPUTER SERVICES,2017-2018,43153.38
TELUS CANADA,2017-2018,139834.09
TELUS CANADA,2018-2019,36851.73
TENAQUIP,2019-2020,10343.00
TERVITA,2018-2019,172108.63
TERVITA,2019-2020,80731.37
TESTFORCE SYSTEMS,2018-2019,24743.25
TETRA TECH,2017-2018,405642.66
TETRA TECH,2018-2019,190198.64
TETRA TECH,2019-2020,82179.35
TETRA TECH,2020-2021,1943357.07
TETRA TECH,2021-2022,2169456.35
THE AIM GROUP,2021-2022,25150.78
THE RIGHT DOOR CONSULTING,2020-2021,87659.75
THE RIGHT DOOR CONSULTING,2021-2022,42088.75
THE VCAN GROUP,2017-2018,28412.48
THE VCAN GROUP,2018-2019,175772.12
THE VCAN GROUP,2019-2020,176253.69
THE VCAN GROUP,2020-2021,175772.12
THE VCAN GROUP,2021-2022,175772.12
THERMO FISHER SCIENTIFIC,2020-2021,82451.00
THYSSENKRUPP ELEVATOR,2017-2018,6795.68
THYSSENKRUPP ELEVATOR,2018-2019,132843.14
THYSSENKRUPP ELEVATOR,2019-2020,91559.55
THYSSENKRUPP ELEVATOR,2020-2021,40559.20
THYSSENKRUPP ELEVATOR,2021-2022,13860.31
TISSEUR,2017-2018,4088139.48
TISSEUR,2018-2019,100386.76
TISSEUR,2019-2020,5211939.83
TISSEUR,2020-2021,7124927.21
TITAN BOATS,2017-2018,750746.93
TITAN BOATS,2019-2020,139767.62
TITAN BOATS,2020-2021,367015.68
TITAN BOATS,2021-2022,406133.43
TOROMONT,2017-2018,283339.93
TOROMONT,2018-2019,84691.75
TOROMONT,2019-2020,28820.10
TOROMONT,2020-2021,1496.18
TOROMONT,2021-2022,74825.34
TOSHIBA CANADA,2017-2018,37430.34
TOSHIBA CANADA,2018-2019,23790.49
TOSHIBA CANADA,2019-2020,2227.93
TOSHIBA CANADA,2020-2021,2648.84
TOSHIBA CANADA,2021-2022,2648.84
TOYOTA CANADA,2017-2018,144260.27
TOYOTA CANADA,2018-2019,34209.66
TOYOTA CANADA,2020-2021,67651.60
TOYOTA CANADA,2021-2022,134449.83
TRAINOR MECHANICAL CONTRACTORS,2017-2018,3108681.84
TRAINOR MECHANICAL CONTRACTORS,2018-2019,783919.66
TRAINOR MECHANICAL CONTRACTORS,2019-2020,347137.01
TRAINOR MECHANICAL CONTRACTORS,2020-2021,374040.10
TRAINOR MECHANICAL CONTRACTORS,2021-2022,374040.10
TRANSWEST AIR,2017-2018,246982.66
TRANSWEST AIR,2018-2019,196419.30
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92
TRAYTOWN BUILDERS,2017-2018,365813.73
TRAYTOWN BUILDERS,2018-2019,406319.89
TRAYTOWN BUILDERS,2019-2020,134960.33
TRAYTOWN BUILDERS,2021-2022,13674.65
TROY LIFE FIRE SAFETY,2017-2018,54248.26
TROY LIFE FIRE SAFETY,2018-2019,4745.76
TROY LIFE FIRE SAFETY,2019-2020,25130.17
TROY LIFE FIRE SAFETY,2020-2021,31443.30
TROY LIFE FIRE SAFETY,2021-2022,112121.50
TURTLE ISLAND STAFFING,2017-2018,46533.83
TURTLE ISLAND STAFFING,2018-2019,76499.64
TURTLE ISLAND STAFFING,2019-2020,89459.96
TURTLE ISLAND STAFFING,2020-2021,76982.99
TURTLE ISLAND STAFFING,2021-2022,39473.45
ULTIMATE CONSTRUCTION,2017-2018,89376.00
ULTIMATE CONSTRUCTION,2018-2019,694106.62
ULTIMATE CONSTRUCTION,2019-2020,1029472.02
ULTIMATE CONSTRUCTION,2020-2021,193315.82
UNITED RENTALS OF CANADA,2018-2019,38332.67
UNITED RENTALS OF CANADA,2019-2020,40225.32
UNITED RENTALS OF CANADA,2020-2021,64572.22
UNIVERSAL HELICOPTERS,2017-2018,128908.46
UNIVERSAL HELICOPTERS,2018-2019,308878.48
UNIVERSAL HELICOPTERS,2019-2020,363298.68
UNIVERSAL HELICOPTERS,2020-2021,60573.95
UNIVERSITE LAVAL,2019-2020,100603.12
UNIVERSITE LAVAL,2020-2021,94042.47
UNIVERSITE LAVAL,2021-2022,137636.68
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,2817.76
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,15392.52
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,15350.47
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,15350.47
UNIVERSITY OF CALGARY,2019-2020,4364.89
UNIVERSITY OF CALGARY,2020-2021,19205.51
UNIVERSITY OF CALGARY,2021-2022,11319.00
UNIVERSITY OF GUELPH,2018-2019,16236.66
UNIVERSITY OF GUELPH,2021-2022,84315.00
UNIVERSITY OF NEW BRUNSWICK,2017-2018,15730.00
UNIVERSITY OF NEW BRUNSWICK,2020-2021,32250.00
UNIVERSITY OF NEW BRUNSWICK,2021-2022,60376.52
UNIVERSITY OF OTTAWA,2017-2018,6146.10
UNIVERSITY OF OTTAWA,2018-2019,32925.90
UNIVERSITY OF OTTAWA,2019-2020,19185.88
UNIVERSITY OF OTTAWA,2020-2021,10057.00
UNIVERSITY OF OTTAWA,2021-2022,32602.50
UNIVERSITY OF SASKATCHEWAN,2017-2018,5825.59
UNIVERSITY OF SASKATCHEWAN,2018-2019,13021.91
UNIVERSITY OF SASKATCHEWAN,2019-2020,59966.22
UNIVERSITY OF SASKATCHEWAN,2020-2021,16985.66
UNIVERSITY OF SASKATCHEWAN,2021-2022,22209.21
UNIVERSITY OF WATERLOO,2017-2018,10672.22
UNIVERSITY OF WATERLOO,2020-2021,17490.00
VERITAAQ TECHNOLOGY HOUSE,2017-2018,180043.03
VERITAAQ TECHNOLOGY HOUSE,2018-2019,141232.17
VVI CONSTRUCTION,2018-2019,2691938.73
VVI CONSTRUCTION,2019-2020,5752870.07
VVI CONSTRUCTION,2020-2021,6430198.40
VVI CONSTRUCTION,2021-2022,3091784.90
VWR INTERNATIONAL,2017-2018,10409.25
WAJAX,2017-2018,52958.26
WAJAX,2018-2019,150107.67
WAJAX,2019-2020,117267.35
WAJAX,2020-2021,59836.18
WAJAX,2021-2022,46361.34
WASTE CONNECTIONS OF CANADA,2017-2018,9802.60
WASTE CONNECTIONS OF CANADA,2018-2019,28291.31
WASTE CONNECTIONS OF CANADA,2019-2020,11775.44
WASTE CONNECTIONS OF CANADA,2020-2021,6792.34
WASTE CONNECTIONS OF CANADA,2021-2022,12912.35
WASTE MANAGEMENT OF CANADA,2017-2018,2318.61
WASTE MANAGEMENT OF CANADA,2018-2019,6813.02
WASTE MANAGEMENT OF CANADA,2019-2020,8768.87
WASTE MANAGEMENT OF CANADA,2020-2021,6426.30
WASTE MANAGEMENT OF CANADA,2021-2022,1758.88
WESCO DISTRIBUTION CANADA,2017-2018,17318.54
WESCO DISTRIBUTION CANADA,2018-2019,26957.52
WESTCO CONSTRUCTION,2017-2018,1380038.75
WESTCO CONSTRUCTION,2018-2019,1075316.10
WESTCO CONSTRUCTION,2019-2020,724818.21
WESTCO CONSTRUCTION,2020-2021,628866.41
WESTOWER COMMUNICATIONS,2018-2019,17480.00
WESTOWER COMMUNICATIONS,2019-2020,83817.50
WESTOWER COMMUNICATIONS,2020-2021,66941.50
WILCO CONTRACTORS SOUTHWEST,2017-2018,2146065.03
WILCO CONTRACTORS SOUTHWEST,2018-2019,10331815.06
WILCO CONTRACTORS SOUTHWEST,2019-2020,9835098.34
WILCO CONTRACTORS SOUTHWEST,2020-2021,4317309.87
WILCO CONTRACTORS SOUTHWEST,2021-2022,3345667.80
WILDSTONE CONSTRUCTION,2018-2019,2243845.30
WILDSTONE CONSTRUCTION,2019-2020,3000707.78
WILDSTONE CONSTRUCTION,2020-2021,1289963.99
WILDSTONE CONSTRUCTION,2021-2022,3086822.44
WILLIAM J BARKER CLINICAL,2017-2018,31417.02
WILLIAM J BARKER CLINICAL,2018-2019,55937.63
WILLIAM J BARKER CLINICAL,2019-2020,39692.73
WILLS TRANSFER,2017-2018,22995.00
WILLS TRANSFER,2018-2019,23348.89
WILLS TRANSFER,2019-2020,35933.08
WILLS TRANSFER,2020-2021,37366.30
WOOD CANADA,2018-2019,2475845.25
WOOD CANADA,2019-2020,971175.25
WOOD CANADA,2020-2021,478654.85
WOODWARD S OIL,2019-2020,36740.74
WOODWARD S OIL,2020-2021,17880.11
WOODWARD S OIL,2021-2022,41715.90
WORKDYNAMICS TECHNOLOGIES,2017-2018,30193.34
WORKDYNAMICS TECHNOLOGIES,2019-2020,53849.43
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,467629.73
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,467629.73
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,468910.91
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,467629.73
WSP,2017-2018,13685548.37
WSP,2018-2019,15849608.86
WSP,2019-2020,15541302.33
WSP,2020-2021,13672441.11
WSP,2021-2022,6332310.34
WYSSEN AVALANCHE CONTROL,2017-2018,970374.42
WYSSEN AVALANCHE CONTROL,2018-2019,1002262.02
WYSSEN AVALANCHE CONTROL,2019-2020,1655366.56
WYSSEN AVALANCHE CONTROL,2020-2021,1734405.42
WYSSEN AVALANCHE CONTROL,2021-2022,501236.80
XEROX,2017-2018,119099.47
XEROX,2018-2019,140526.08
XEROX,2019-2020,228872.29
XEROX,2020-2021,233326.30
XEROX,2021-2022,272015.22
YAMAHA MOTORS CANADA,2017-2018,85481.91
YAMAHA MOTORS CANADA,2018-2019,175027.53
YAMAHA MOTORS CANADA,2019-2020,241074.90
YAMAHA MOTORS CANADA,2020-2021,71449.03
YAMAHA MOTORS CANADA,2021-2022,248939.17
ZENITH PAVING,2017-2018,11270.70
ZENITH PAVING,2021-2022,126346.58
ZERNAM ENTERPRISE,2020-2021,153945.54
ZERNAM ENTERPRISE,2021-2022,275441.77
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,15242.10
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,36256.34
ZOLL MEDICAL CANADA,2019-2020,17952.57
ZUTPHEN CONTRACTOR,2017-2018,13410985.34
ZUTPHEN CONTRACTOR,2018-2019,2731269.84
