d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LARRY PENNER ENTERPRISES,2017-2018,20874.28,21449.51
LARRY PENNER ENTERPRISES,2019-2020,436060.07,435533.94
LARRY PENNER ENTERPRISES,2021-2022,63950.56,59245.06
LEAN AGILITY,2021-2022,36928.88,33578.35
LEMAY,2017-2018,83943.79,86321.91
LEMAY,2018-2019,69603.20,70875.47
LEMAY,2019-2020,69793.89,69233.79
LES ENQUETES HENRI,2020-2021,74611.60,71522.91
LES ENQUETES HENRI,2021-2022,206061.16,192616.19
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1138997.71
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2292127.32
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,2249780.68
LES ENTREPRISES P E C,2017-2018,62196.71,64165.55
LES HUILES DESROCHES,2018-2019,249629.64,253694.53
LES HUILES DESROCHES,2019-2020,319983.41,320693.17
LES HUILES DESROCHES,2020-2021,200245.70,191584.93
LES HUILES DESROCHES,2021-2022,263587.99,248322.83
LEVITT SAFETY,2017-2018,16725.79,17268.41
LEVITT SAFETY,2020-2021,417.03,395.53
LEVITT SAFETY,2021-2022,7248.37,6782.74
LINDSAY CONSTRUCTION,2017-2018,37938.50,39022.73
LINDSAY CONSTRUCTION,2018-2019,132930.80,134546.20
LINDSAY CONSTRUCTION,2020-2021,1512067.94,1443604.97
LINDSAY CONSTRUCTION,2021-2022,1557915.57,1465586.19
LIONBRIDGE,2020-2021,150730.86,143730.18
LIONBRIDGE,2021-2022,304307.44,283705.82
LOTEK WIRELESS,2019-2020,75211.34,73997.80
LOTEK WIRELESS,2020-2021,176003.06,167512.98
LOTEK WIRELESS,2021-2022,931936.06,872747.98
LOUIS W BRAY CONSTRUCTION,2017-2018,1342578.43,1383727.44
LOUIS W BRAY CONSTRUCTION,2018-2019,161845.07,165975.41
LOWE MARTIN COMPANY,2017-2018,139518.73,143738.51
LOWE MARTIN COMPANY,2018-2019,157940.47,161241.15
LOWE MARTIN COMPANY,2019-2020,118412.16,116640.42
LOWE MARTIN COMPANY,2020-2021,10046.53,9563.23
LOWE MARTIN COMPANY,2021-2022,1180812.45,1095094.10
LUXTON CONSTRUCTION,2019-2020,156670.81,154636.11
LUXTON CONSTRUCTION,2020-2021,563366.10,539290.62
LUXTON CONSTRUCTION,2021-2022,230619.55,215804.79
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,90957.43,93846.58
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,33828.47,34691.78
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,34411.16,34078.75
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,117036.79,111330.86
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,2291603.01,2085007.12
MACK TRUCKS,2019-2020,397381.72,396902.25
MACONNERIE DYNAMIQUE,2019-2020,33254.29,32550.71
MACONNERIE DYNAMIQUE,2020-2021,36363.35,34558.98
MACONNERIE DYNAMIQUE,2021-2022,12320.72,11375.30
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,526340.59
MACONNERIE RAINVILLE ET FRERES,2019-2020,2242013.91,2208679.84
MACONNERIE RAINVILLE ET FRERES,2020-2021,5605588.32,5345330.28
MACONNERIE RAINVILLE ET FRERES,2021-2022,5016341.93,4707557.10
MANITOBA HYDRO,2017-2018,17430.58,17982.35
MAPLESOFT CONSULTING,2017-2018,147478.52,151922.00
MAPLESOFT CONSULTING,2018-2019,204675.51,208416.77
MAPLESOFT CONSULTING,2019-2020,205236.26,203589.22
MAPLESOFT CONSULTING,2020-2021,204675.51,195132.40
MARINE CONTRACTORS,2017-2018,11292219.64,11651505.41
MARITECH CONSTRUCTION,2017-2018,53607.93,55304.89
MARITIME FENCE,2017-2018,87383.95,90150.10
MARITIME FUELS,2019-2020,69469.84,68212.95
MARITIME FUELS,2020-2021,411166.44,392605.26
MARITIME FUELS,2021-2022,583922.67,545957.11
MARTECH ELECTRICAL SYSTEMS,2017-2018,567913.04,585319.15
MARTECH ELECTRICAL SYSTEMS,2018-2019,567913.04,578293.91
MARTECH ELECTRICAL SYSTEMS,2019-2020,569468.97,564898.92
MARTECH ELECTRICAL SYSTEMS,2020-2021,567913.04,541433.79
MASKIMO CONSTRUCTION,2017-2018,4819893.89,4968317.67
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6730599.77
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1556879.01
MASONTECH,2017-2018,2575042.33,2652250.38
MASONTECH,2018-2019,3796903.87,3866307.39
MASONTECH,2019-2020,3807306.35,3776752.33
MASONTECH,2020-2021,1827784.68,1742563.24
MAVERIN,2017-2018,27594.00,28382.60
MAXSYS STAFFING AND CONSULTING,2018-2019,26386.76,26766.52
MCCOLMAN SONS DEMOLITION,2019-2020,124034.12,121383.39
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33,385371.44
MCCOLMAN SONS DEMOLITION,2021-2022,404218.33,378251.77
MCELHANNEY ASSOCIATES,2017-2018,16774758.98,17282394.05
MCELHANNEY ASSOCIATES,2018-2019,13893262.42,14139426.85
MCELHANNEY ASSOCIATES,2019-2020,10960237.44,10870059.21
MCELHANNEY ASSOCIATES,2020-2021,9020693.49,8601709.35
MCELHANNEY ASSOCIATES,2021-2022,5453381.09,5100179.75
MCKNIGHT ENTERPRISES,2017-2018,3813455.21,3928528.05
MCKNIGHT ENTERPRISES,2018-2019,2294884.15,2337568.37
MCKNIGHT ENTERPRISES,2019-2020,1652436.82,1647813.01
MCKNIGHT ENTERPRISES,2021-2022,39847.50,37246.79
MCNALLY CONSTRUCTION,2017-2018,1551610.38,1597259.47
MCNALLY CONSTRUCTION,2018-2019,2639337.68,2687298.44
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7763818.15
MCNALLY CONSTRUCTION,2020-2021,3782944.59,3581951.22
MCNALLY CONSTRUCTION,2021-2022,1341031.88,1275039.49
MEGA POWER INSTALLATIONS,2021-2022,99438.85,90416.82
MEGA TECH,2017-2018,11249.06,11639.96
MEGA TECH,2018-2019,13387.50,13501.67
MELTWATER,2017-2018,47233.61,48652.67
MELTWATER,2018-2019,42273.88,43041.01
MELTWATER,2019-2020,30897.19,30634.32
MELTWATER,2020-2021,28719.35,27380.30
MERCER CANADA,2019-2020,39900.00,39196.95
MERCURY MARINE,2018-2019,106955.96,109406.59
MERCURY MARINE,2019-2020,63235.50,62605.22
MERCURY MARINE,2020-2021,64687.96,61637.47
MERCURY MARINE,2021-2022,95349.13,89061.77
METALCRAFT MARINE,2021-2022,92031.05,87114.52
METRO PAVING AND ROAD BUILDING,2017-2018,8766961.76,9036807.72
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83,12739721.28
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83,12902189.22
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,712570.26
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,699405.65
MICHELIN,2017-2018,25696.55,26440.49
MICROSOFT CANADA,2017-2018,394604.58,406688.91
MICROSOFT CANADA,2018-2019,159764.67,162788.61
MICROSOFT CANADA,2019-2020,213801.25,212085.47
MICROSOFT CANADA,2020-2021,215106.58,205067.80
MICROSOFT CANADA,2021-2022,282183.56,264056.38
MID VALLEY CONSTRUCTION,2017-2018,212025.50,217996.54
MID VALLEY CONSTRUCTION,2018-2019,203982.40,207377.51
MID VALLEY CONSTRUCTION,2021-2022,612924.75,569827.93
MIKE KELLY SONS,2018-2019,6225131.06,6324891.47
MIKE KELLY SONS,2019-2020,4543934.28,4522175.21
MILESTONE ENVIRONMENTAL,2021-2022,75496.02,68646.32
MILLER WASTE SYSTEMS,2017-2018,62492.67,64452.96
MILLER WASTE SYSTEMS,2018-2019,62373.07,63480.83
MILLER WASTE SYSTEMS,2019-2020,63843.52,63270.14
MILLER WASTE SYSTEMS,2020-2021,74323.71,70925.02
MILLER WASTE SYSTEMS,2021-2022,99987.86,93564.74
MINDWIRE SYSTEMS,2017-2018,423235.64,436166.87
MINDWIRE SYSTEMS,2018-2019,463625.13,472099.72
MINDWIRE SYSTEMS,2019-2020,464895.33,461164.50
MISHKUMI TECHNOLOGIES,2017-2018,204282.68,210139.42
MISHKUMI TECHNOLOGIES,2018-2019,202112.25,203835.92
MNP,2018-2019,36750.00,37153.36
MNP,2019-2020,69919.50,69563.49
MNP,2020-2021,202765.69,193415.19
MNP,2021-2022,79419.38,73162.80
MODERN CONSTRUCTION,2017-2018,508071.46,522214.73
MODERN CONSTRUCTION,2018-2019,1495532.92,1522869.73
MODERN CONSTRUCTION,2019-2020,1499630.27,1487595.59
MODIS CANADA,2017-2018,52706.27,54374.90
MORIYAMA TESHIMA ARCHITECTS,2020-2021,142854.02,135740.32
MORIYAMA TESHIMA ARCHITECTS,2021-2022,496587.77,464687.49
MORRISON HERSHFIELD,2017-2018,30450.00,31448.08
MORRISON HERSHFIELD,2018-2019,22247.97,22600.30
MORRISON HERSHFIELD,2019-2020,57699.06,57236.02
MORRISON HERSHFIELD,2020-2021,48240.20,46036.85
MOSS DEVELOPMENT,2018-2019,225307.60,227374.85
MOSS DEVELOPMENT,2019-2020,841454.90,834702.14
MOSS DEVELOPMENT,2020-2021,839155.84,800029.75
MOTOROLA SOLUTIONS CANADA,2018-2019,81776.02,82473.43
MOTOROLA SOLUTIONS CANADA,2019-2020,517754.04,507099.72
MOTOROLA SOLUTIONS CANADA,2020-2021,71721.35,68023.53
MOTOROLA SOLUTIONS CANADA,2021-2022,63178.16,58759.79
MOUNTAIN ROCK STABILIZATION,2017-2018,47696.78,49206.62
MOUNTAIN ROCK STABILIZATION,2018-2019,1134546.01,1157572.21
MOUNTAIN ROCK STABILIZATION,2019-2020,2518006.08,2506430.37
MOUNTAIN ROCK STABILIZATION,2020-2021,487040.15,464332.03
MOUNTAIN ROCK STABILIZATION,2021-2022,40429.62,38239.99
MTM 2 CONTRACTING,2017-2018,1463742.27,1506944.68
MTM 2 CONTRACTING,2018-2019,1180465.15,1206457.36
MTM 2 CONTRACTING,2019-2020,447086.72,443498.80
MUNICIPAL READY MIX,2018-2019,3602748.35,3662271.23
MUNICIPAL READY MIX,2019-2020,3654114.35,3624789.71
MUNICIPAL READY MIX,2020-2021,1827057.17,1739508.36
MUNICIPAL READY MIX,2021-2022,38258.20,34787.06
MUSTANG HELICOPTERS,2017-2018,1743444.73,1797276.60
MUSTANG HELICOPTERS,2018-2019,2671858.02,2727319.57
MUSTANG HELICOPTERS,2019-2020,1517073.11,1504121.66
MUSTANG HELICOPTERS,2020-2021,599919.02,573587.91
MUSTANG HELICOPTERS,2021-2022,10895.64,9907.09
MUSTANG SURVIVAL,2017-2018,12491.01,12925.07
MUSTANG SURVIVAL,2021-2022,18196.78,17027.84
N P A,2017-2018,8239003.66,8503087.31
NAPPAQ DESIGN CONSTRUCTION,2021-2022,5676050.82,5303075.74
NATIONAL STRUCTURES,2017-2018,3674644.22,3783575.39
NATIONAL STRUCTURES,2018-2019,1148408.08,1177715.82
NATIONAL STRUCTURES,2019-2020,360998.96,357404.69
NATIONAL STRUCTURES,2020-2021,419632.54,400066.95
NATIONS TRANSLATION GROUP,2021-2022,570.74,518.96
NAVTECH,2017-2018,8142.63,8367.02
NAVTECH,2018-2019,14529.01,14899.79
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,93065.96,89415.04
NEOPOST CANADA,2017-2018,889.00,918.23
NEPTUNE SECURITY SERVICES,2019-2020,95519.95,94709.08
NEPTUNE SECURITY SERVICES,2020-2021,4070.45,3835.97
NEWFOUNDLAND HELICOPTERS,2017-2018,111288.97,114738.33
NEWFOUNDLAND HELICOPTERS,2018-2019,317516.97,322825.29
NEWFOUNDLAND HELICOPTERS,2019-2020,196670.66,195238.42
NEWFOUNDLAND HELICOPTERS,2020-2021,318878.13,305773.00
NEWFOUNDLAND HELICOPTERS,2021-2022,486424.69,453234.45
NIELSEN,2018-2019,164155.10,166367.05
NIKON CANADA,2019-2020,11256.56,10988.42
NIKON CANADA,2020-2021,18921.52,17945.96
NISHA TECHONOLOGIES,2017-2018,299328.44,308032.45
NISHA TECHONOLOGIES,2018-2019,650852.18,657346.67
NISHA TECHONOLOGIES,2019-2020,2764023.20,2707787.70
NISHA TECHONOLOGIES,2020-2021,1066979.28,1012674.56
NISHA TECHONOLOGIES,2021-2022,2598992.68,2382266.86
NISSAN CANADA,2017-2018,494757.37,508930.97
NISSAN CANADA,2018-2019,187896.57,190631.18
NISSAN CANADA,2019-2020,150608.99,150449.38
NISSAN CANADA,2020-2021,27067.95,25879.40
NITRO CONSTRUCTION,2017-2018,806143.02,832215.95
NITRO CONSTRUCTION,2019-2020,65577.41,64015.31
NITRO CONSTRUCTION,2020-2021,886509.49,845175.51
NITRO CONSTRUCTION,2021-2022,886509.49,829561.04
NORR,2017-2018,558431.43,575029.93
NORR,2018-2019,391233.63,398384.98
NORR,2019-2020,445745.70,440511.76
NORR,2020-2021,466765.79,444918.42
NORR,2021-2022,305100.65,285501.30
NORTH ATLANTIC PETROLEUM,2019-2020,24696.12,24225.10
NORTHERN CONSTRUCTION,2017-2018,16445.00,16965.57
NORTHERN CONSTRUCTION,2018-2019,29468.75,30148.04
NORTHERN CONSTRUCTION,2019-2020,186128.68,182929.21
NORTHERN CONSTRUCTION,2020-2021,96549.38,91611.71
NORTHERN CONSTRUCTION,2021-2022,56508.27,53707.70
NORTHERN CONTRACTING,2019-2020,3992892.36,3953137.35
NORTHERN CONTRACTING,2020-2021,4641419.47,4425010.80
NORTHERN MICRO,2017-2018,132697.00,136379.23
NORTHERN MICRO,2018-2019,78490.51,79699.28
NORTHERN MICRO,2019-2020,40329.93,39466.52
NORTHERN MICRO,2020-2021,105084.28,100080.31
NORTHERN MICRO,2021-2022,464430.83,428100.98
NORTHROP GRUMMAN,2017-2018,24357.10,25028.31
NORTHROP GRUMMAN,2018-2019,24959.00,25171.86
NORTHWEST FUELS,2019-2020,18530.09,18507.73
NORTRAX CANADA,2017-2018,1133564.83,1168148.14
NORTRAX CANADA,2018-2019,121475.00,123473.73
NOVA CONSTRUCTION,2017-2018,4745274.25,4890753.60
NP AEROSPACE CANADA,2018-2019,2803.70,2827.61
NP AEROSPACE CANADA,2019-2020,57008.50,56551.00
NP AEROSPACE CANADA,2020-2021,56852.74,54201.95
NP AEROSPACE CANADA,2021-2022,56852.74,53200.58
OGILVY MONTREAL,2017-2018,291923.46,300518.78
OGILVY MONTREAL,2018-2019,465292.86,473797.93
OGILVY MONTREAL,2019-2020,466567.63,462823.38
OKANAGAN AGGREGATES,2017-2018,21711458.41,22386970.74
OKANAGAN AGGREGATES,2018-2019,25733019.83,26234836.50
OKANAGAN AGGREGATES,2019-2020,27242547.75,27125241.37
OKANAGAN AGGREGATES,2020-2021,20308190.27,19389117.65
OKANAGAN AGGREGATES,2021-2022,6701124.31,6330092.95
ONLINE CONSTRUCTORS,2017-2018,25654.20,26466.28
ONLINE CONSTRUCTORS,2019-2020,248096.74,243723.33
ONLINE CONSTRUCTORS,2020-2021,130501.76,122984.24
ONX ENTERPRISE SOLUTIONS,2017-2018,86852.36,89566.83
ONX ENTERPRISE SOLUTIONS,2018-2019,34644.00,35277.26
ONX ENTERPRISE SOLUTIONS,2019-2020,129895.10,128085.91
ORACLE CANADA,2017-2018,103220.59,106381.98
ORACLE CANADA,2018-2019,26647.05,27185.23
ORACLE CANADA,2019-2020,19953.99,19793.54
ORACLE CANADA,2020-2021,22019.19,20750.78
ORACLE CANADA,2021-2022,19066.12,17809.02
ORBIS RISK CONSULTING,2017-2018,42375.00,43549.20
OSKAR CONSTRUCTION,2017-2018,244002.49,251723.21
OSKAR CONSTRUCTION,2018-2019,1210348.13,1224908.85
OSKAR CONSTRUCTION,2019-2020,1161287.75,1153631.30
OSKAR CONSTRUCTION,2020-2021,188998.99,178873.68
OSKAR CONSTRUCTION,2021-2022,516617.31,477908.98
OTIS ELEVATOR,2017-2018,26692.47,27499.69
OTIS ELEVATOR,2018-2019,27343.98,27902.41
OTIS ELEVATOR,2019-2020,12068.07,11971.22
OTIS ELEVATOR,2020-2021,8539.97,8152.53
OTIS ELEVATOR,2021-2022,30408.76,28037.78
OUTLAW EAGLE MANUFACTURING,2018-2019,140226.98,143304.69
OUTLAW EAGLE MANUFACTURING,2019-2020,169403.05,168043.58
P C MCNEILL CONTRACTING,2021-2022,32650.61,29688.25
PACIFIC SAFETY PRODUCTS,2017-2018,13679.18,14056.14
PAL AEROSPACE,2017-2018,99454.84,102582.62
PAL AEROSPACE,2018-2019,121120.94,123411.97
PAL AEROSPACE,2019-2020,139042.73,138935.55
PALADIN GROUP,2017-2018,160045.60,165153.37
PALADIN GROUP,2020-2021,98606.05,94184.32
PALADIN GROUP,2021-2022,114621.68,107258.50
PANASONIC,2021-2022,15620.85,14203.58
PARKLAND,2018-2019,80591.59,81494.18
PARKLAND,2019-2020,74264.95,72873.94
PARKLAND,2020-2021,134791.16,128163.58
PARKLAND,2021-2022,1754844.47,1614504.48
PARKLAND INDUSTRIES,2017-2018,1377056.58,1417264.33
PARKLAND INDUSTRIES,2018-2019,1656688.84,1681017.28
PARKLAND INDUSTRIES,2019-2020,1368438.99,1350251.80
PARKLAND INDUSTRIES,2020-2021,6607.76,6299.67
PARKLAND INDUSTRIES,2021-2022,985792.92,912588.47
PARKLAND REFINING,2018-2019,46336.78,47378.44
PARKLAND REFINING,2019-2020,10218.82,10255.99
PARSONS CANADA,2017-2018,820252.16,845133.22
PARSONS CANADA,2018-2019,743245.56,756169.03
PARSONS CANADA,2019-2020,1201893.11,1191467.28
PARSONS CANADA,2020-2021,1116057.75,1063687.56
PARSONS CANADA,2021-2022,858087.43,802964.79
PATTISON SIGN GROUP,2017-2018,1441342.87,1485540.27
PATTISON SIGN GROUP,2018-2019,1297821.77,1315676.57
PATTISON SIGN GROUP,2019-2020,884254.57,875999.03
PATTISON SIGN GROUP,2020-2021,98065.34,94065.59
PATTISON SIGN GROUP,2021-2022,59850.43,55505.01
PCL CONSTRUCTORS,2017-2018,549176.83,564310.55
PCL CONSTRUCTORS,2018-2019,6936970.53,7090982.81
PCL CONSTRUCTORS,2019-2020,12894655.19,12748434.15
PCL CONSTRUCTORS,2020-2021,16514207.52,15744223.76
PCL CONSTRUCTORS,2021-2022,16514207.52,15453352.03
PEPCO,2017-2018,17183.98,17665.20
PEPCO,2018-2019,500145.02,505024.17
PEPCO,2019-2020,187674.68,187540.23
PETERS CONSTRUCTION,2017-2018,17987.22,18550.90
PETERS CONSTRUCTION,2018-2019,11776398.22,12041685.80
PETERS CONSTRUCTION,2019-2020,14260.00,14311.87
PETERS CONSTRUCTION,2020-2021,6996432.75,6689392.94
PETROVALUE PRODUCTS,2017-2018,33749.69,34803.33
PETROVALUE PRODUCTS,2018-2019,110840.55,113498.42
PETROVALUE PRODUCTS,2020-2021,210000.00,200963.21
PETROVALUE PRODUCTS,2021-2022,59410.42,55438.79
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,65352.04,67152.95
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,11623.98,11477.14
PIDHERNEY S,2019-2020,1869342.96,1838938.33
PIDHERNEY S,2020-2021,3618116.81,3453123.56
PIDHERNEY S,2021-2022,2606199.95,2438780.38
PILITAK ENTERPRISES,2019-2020,828837.32,821914.29
PILITAK ENTERPRISES,2020-2021,849791.07,810169.11
PIONEER CONSTRUCTION,2017-2018,495950.02,509672.14
PIONEER CONSTRUCTION,2018-2019,1792294.63,1825055.94
PIONEER CONSTRUCTION,2019-2020,1797205.02,1782782.27
PIONEER CONSTRUCTION,2020-2021,1792294.63,1708727.93
PIONEER CONSTRUCTION,2021-2022,1075376.78,1018285.29
PITNEY BOWES,2017-2018,10572.86,10895.15
PITNEY BOWES,2018-2019,12422.49,12632.77
PITNEY BOWES,2019-2020,21159.77,20977.04
PITNEY BOWES,2020-2021,22206.35,21170.97
PITNEY BOWES,2021-2022,20715.55,19408.32
PLANET LABS,2019-2020,162861.34,160370.64
PLANET LABS,2020-2021,209949.30,199932.85
PLANET LABS,2021-2022,171466.07,159263.31
PLEIAD CANADA,2020-2021,24172.32,23045.02
PLEIAD CANADA,2021-2022,5433.75,5177.32
PODOLINSKY EQUIPMENT,2017-2018,53935.35,55441.32
PODOLINSKY EQUIPMENT,2019-2020,269755.56,264335.23
PODOLINSKY EQUIPMENT,2020-2021,290707.19,276882.19
PODOLINSKY EQUIPMENT,2021-2022,177416.46,163180.14
POLARIS INDUSTRIES,2017-2018,67930.70,69964.73
POLARIS INDUSTRIES,2018-2019,26124.78,26537.42
POLARIS INDUSTRIES,2019-2020,155213.81,152851.24
POLARIS INDUSTRIES,2020-2021,99184.93,94206.65
POLARIS INDUSTRIES,2021-2022,273595.34,253323.00
POMERLEAU,2021-2022,1157370.83,1055572.93
PORT OF SPAIN HOLDINGS,2019-2020,397950.58,392272.58
PORT OF SPAIN HOLDINGS,2020-2021,577503.35,552901.40
POSTMEDIA NETWORK,2018-2019,16535.40,16676.42
PRECISIONIT,2020-2021,76527.36,73172.15
PRICEWATERHOUSE COOPERS,2019-2020,63236.25,61872.62
PRICEWATERHOUSE COOPERS,2021-2022,990443.35,913959.91
PRINTERS PLUS,2019-2020,16666.33,16517.30
PRINTERS PLUS,2020-2021,17927.33,17091.46
PRINTERS PLUS,2021-2022,17927.33,16775.69
PROSCI CANADA,2020-2021,20958.53,19877.95
PROTAK CONSULTING GROUP,2017-2018,30362.66,31199.37
PROTAK CONSULTING GROUP,2018-2019,115757.64,118622.39
PURESPIRIT SOLUTIONS,2019-2020,302760.64,295581.77
PURESPIRIT SOLUTIONS,2020-2021,41555.65,39413.12
PURESPIRIT SOLUTIONS,2021-2022,146647.34,134802.88
PW TRENCHLESS CONSTRUCTION,2019-2020,2470240.50,2464242.68
QM ENVIRONMENTAL,2021-2022,242743.21,228477.61
QMR,2017-2018,19775.00,20381.04
QMR,2018-2019,160275.15,163860.51
QMR,2019-2020,48981.53,47894.75
QMR,2020-2021,255195.19,243640.90
QMR,2021-2022,336068.62,312521.71
QUANTUM MANAGEMENT SERVICES,2017-2018,62734.97,64703.02
QUEEN S UNIVERSITY,2017-2018,81491.83,83989.50
QUINAN CONSTRUCTION,2021-2022,190970.00,178506.06
QUINTET CONSULTING,2019-2020,92324.59,91243.30
QUINTET CONSULTING,2020-2021,37311.69,35345.04
QUOREX CONSTRUCTION SERVICES,2017-2018,1578374.70,1628349.96
R D CONSTRUCTION,2017-2018,1633428.20,1683491.53
R D CONSTRUCTION,2018-2019,407238.26,417631.11
R E GILMORE INVESTMENTS,2017-2018,48199.02,49623.92
R E GILMORE INVESTMENTS,2019-2020,50775.76,49566.24
R E GILMORE INVESTMENTS,2020-2021,330451.70,315134.68
R E GILMORE INVESTMENTS,2021-2022,319537.12,299010.39
R W TOMLINSON,2021-2022,1289122.98,1172161.69
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,20917.73,20419.45
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,127249.52,121316.45
RATIO ARCHITECTURE INTERIOR DESIGN,2021-2022,127249.52,119075.15
RAYMOND CHABOT GRANT THORNTON,2020-2021,47356.69,44915.06
RAYMOND CHABOT GRANT THORNTON,2021-2022,158318.42,148316.19
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,96531.61,99608.08
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,2197.09,2144.75
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,12659.43,11990.66
RHEA,2017-2018,32681.64,33582.25
RICOH,2017-2018,54106.65,55756.78
RICOH,2018-2019,64289.54,65461.62
RICOH,2019-2020,45672.04,45335.70
RICOH,2020-2021,35478.79,33825.89
RICOH,2021-2022,29960.15,27951.56
RIGGS ENGINEERING,2017-2018,172643.06,177934.44
RIGGS ENGINEERING,2018-2019,172643.06,175798.80
RJG CONSTRUCTION,2018-2019,377516.94,385222.49
RJG CONSTRUCTION,2019-2020,409902.20,407642.82
RJG CONSTRUCTION,2020-2021,273532.65,260779.05
RJG CONSTRUCTION,2021-2022,273532.65,255961.20
RONA,2017-2018,20358.16,20982.13
RONA,2018-2019,12218.99,12530.82
RONA,2020-2021,19154.84,18167.25
ROSCOE CONSTRUCTION,2017-2018,225246.00,232432.02
ROSCOE CONSTRUCTION,2018-2019,631695.75,642059.49
ROSCOE CONSTRUCTION,2019-2020,4263134.80,4210981.41
ROSCOE CONSTRUCTION,2020-2021,5916254.52,5640405.98
ROSCOE CONSTRUCTION,2021-2022,1231877.65,1173743.46
ROSS AND ANGLIN,2018-2019,2486137.75,2530201.04
ROSS AND ANGLIN,2019-2020,2684148.72,2662608.15
ROSS AND ANGLIN,2020-2021,667370.31,628926.62
ROSS AND ANGLIN,2021-2022,3095364.68,2874742.67
RTG PROTECH,2017-2018,99742.32,102629.44
RTG PROTECH,2018-2019,126979.20,128683.93
RTG PROTECH,2019-2020,202159.64,202126.23
RUSSEL METALS,2018-2019,30849.42,31579.71
RUSSEL METALS,2019-2020,13234.28,12947.45
RUSSEL METALS,2020-2021,45786.31,44010.13
S W WEEKS CONSTRUCTION,2020-2021,9536869.10,9101584.24
SALISH SEA INDUSTRIAL SERVICES,2019-2020,110756.28,108117.98
SALISH SEA INDUSTRIAL SERVICES,2020-2021,55378.14,52188.10
SAMSON ASSOCIES,2017-2018,273084.26,281042.02
SAMSON ASSOCIES,2018-2019,564398.07,575048.65
SAMSON ASSOCIES,2019-2020,416009.15,412207.51
SAMSON ASSOCIES,2020-2021,325794.83,310801.45
SAMSON ASSOCIES,2021-2022,382007.39,356967.01
SANI SABLE LB,2017-2018,1017383.86,1047835.78
SANI SABLE LB,2018-2019,1149870.90,1172764.62
SANI SABLE LB,2019-2020,93961.19,94302.95
SAS INSTITUTE,2019-2020,190.99,186.44
SAS INSTITUTE,2020-2021,9931.41,9468.49
SCHOELER HEATON ARCHITECTS,2018-2019,27326.72,27652.20
SCHOELER HEATON ARCHITECTS,2019-2020,44558.23,44459.86
SEAGATE CONSTRUCTION,2017-2018,159063.21,163446.53
SEAGATE CONSTRUCTION,2018-2019,1722632.18,1755776.76
SEAGATE CONSTRUCTION,2019-2020,697891.22,697982.85
SEAGATE CONSTRUCTION,2021-2022,130910.54,122252.97
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27,409235.83
SEAWAVES DEVELOPMENT SERVICES,2019-2020,2357361.09,2338443.03
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78,249162.85
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42,4930569.37
SERCO,2018-2019,3490.07,3519.84
SERCO,2019-2020,23654.94,23465.11
SERCO,2020-2021,7884.98,7469.37
SGS AXYS ANALYTICAL SERVICES,2020-2021,24816.75,23537.24
SHARP ELECTRONICS,2017-2018,36529.58,37644.23
SHARP ELECTRONICS,2018-2019,8709.58,8873.26
SHARP ELECTRONICS,2019-2020,8101.78,8036.76
SHARP ELECTRONICS,2020-2021,5555.66,5295.21
SHARP ELECTRONICS,2021-2022,2402.19,2247.87
SHI CANADA,2019-2020,821.25,801.69
SHI CANADA,2020-2021,10676.25,10061.25
SI SYSTEMS,2017-2018,51896.27,53539.04
SI SYSTEMS,2019-2020,1843.57,1819.43
SI SYSTEMS,2020-2021,2724.30,2597.28
SI SYSTEMS,2021-2022,52315.89,48508.59
SIGMA SAFETY,2019-2020,17627.31,17299.54
SIMPLEX GRINNELL,2017-2018,7909.69,8152.12
SIMPLEX GRINNELL,2018-2019,21608.05,21869.45
SIMPLEX GRINNELL,2019-2020,32140.04,31686.56
SLR CONSULTING CANADA,2018-2019,49748.74,50521.71
