d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
IMPERIAL OIL,2021-2022,777205.83,719923.96
IMPERIAL OIL,2022-2023,541343.20,485369.49
INDUSTRA CONSTRUCTION,2018-2019,972512.52,984006.92
INDUSTRA CONSTRUCTION,2019-2020,2752157.08,2730203.18
INDUSTRA CONSTRUCTION,2020-2021,1938553.12,1838259.99
INDUSTRA CONSTRUCTION,2021-2022,943451.05,893443.42
INDUSTRIES OCEAN,2017-2018,44197.06,45583.24
INFO TECH RESEARCH GROUP,2017-2018,30000.60,30927.70
INFO TECH RESEARCH GROUP,2018-2019,33660.97,34314.19
INFO TECH RESEARCH GROUP,2019-2020,38394.55,38037.17
INFO TECH RESEARCH GROUP,2020-2021,97544.45,92928.13
INFO TECH RESEARCH GROUP,2021-2022,31268.59,29071.21
INFO TECH RESEARCH GROUP,2022-2023,31268.59,27979.27
INLAND AUDIO VISUAL,2019-2020,77881.28,76812.59
INLAND AUDIO VISUAL,2021-2022,17722.85,16021.17
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,22422.59,21910.79
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,173498.43,164845.17
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,280873.11,256676.04
INNOVASEA MARINE SYSTEMS CANADA,2022-2023,27347.28,24701.82
INSIGHT SOFTWARE CANADA,2017-2018,11449.90,11776.89
INSIGHT SOFTWARE CANADA,2018-2019,32014.75,32313.82
INSTITUTE ON GOVERNANCE,2018-2019,16248.39,16400.17
INSTITUTE ON GOVERNANCE,2019-2020,60701.61,60270.71
INSTITUTE ON GOVERNANCE,2020-2021,60473.99,57713.11
INSTITUTE ON GOVERNANCE,2021-2022,25658.79,23866.87
INTEGRA NETWORKS,2018-2019,80173.54,80922.49
INTEGRA NETWORKS,2020-2021,34359.43,32644.31
INTEGRA NETWORKS,2021-2022,10597.54,9619.06
INTEGRA NETWORKS,2022-2023,24816.63,21961.36
INTER OUTAOUAIS,2018-2019,254289.55,259033.49
INTEROUTE CONSTRUCTION,2017-2018,9169897.21,9470594.14
INTEROUTE CONSTRUCTION,2018-2019,6467016.47,6585613.71
INTEROUTE CONSTRUCTION,2019-2020,5346591.13,5330673.40
IRON MOUNTAIN,2017-2018,19169.05,19761.57
IRON MOUNTAIN,2018-2019,19210.24,19578.37
IRON MOUNTAIN,2019-2020,19262.87,19109.21
IRON MOUNTAIN,2020-2021,15451.64,14714.91
IRON MOUNTAIN,2021-2022,16578.79,15384.71
IRON MOUNTAIN,2022-2023,9795.48,8765.04
IRONCLAD EARTHWORKS,2017-2018,2546443.30,2625305.91
IRONCLAD EARTHWORKS,2018-2019,1631973.96,1669119.12
IRVING OIL,2017-2018,86780.70,89744.46
IRVING OIL,2019-2020,143096.44,140187.85
IRVING OIL,2020-2021,581761.07,554327.18
IRVING OIL,2021-2022,450115.39,417565.60
IRVING OIL,2022-2023,430666.33,385219.26
ISLAND TEMPERATURE CONTROLS,2018-2019,36762.60,37592.58
ITEX,2017-2018,29696.66,30557.44
ITEX,2018-2019,37031.38,37919.52
ITEX,2019-2020,60252.43,59219.96
ITEX,2020-2021,161711.95,154263.83
ITEX,2021-2022,84219.80,79184.53
IVAN S CAMERA,2022-2023,66879.23,59348.45
J 1 CONTRACTING,2019-2020,6977682.50,6963097.12
J E ENTERPRISES,2017-2018,340984.38,350782.58
J E ENTERPRISES,2018-2019,374775.62,384428.29
JASCO APPLIED SCIENCES CANADA,2018-2019,74865.00,75696.96
JASCO APPLIED SCIENCES CANADA,2019-2020,68161.80,66741.49
JASCO APPLIED SCIENCES CANADA,2020-2021,26772.38,25226.96
JASCO APPLIED SCIENCES CANADA,2021-2022,39843.83,36018.19
JASCO APPLIED SCIENCES CANADA,2022-2023,36987.30,32731.74
JASPER CONCRETE,2017-2018,1098175.77,1132144.50
JASPER CONCRETE,2018-2019,758768.33,775975.53
JASPER CONCRETE,2019-2020,553556.83,546839.28
JASPER CONCRETE,2020-2021,448492.56,429047.91
JASPER CONCRETE,2021-2022,839184.30,775134.97
JASPER CONCRETE,2022-2023,933034.88,834733.82
JCB,2019-2020,195141.69,191979.77
JCB,2020-2021,229371.08,219357.65
JCB,2021-2022,186559.00,169182.16
JCB,2022-2023,393367.28,349442.42
JCL INVESTMENTS,2022-2023,1740765.70,1544566.75
JIM PATTISON INDUSTRIES,2017-2018,1776375.36,1832604.19
JIM PATTISON INDUSTRIES,2018-2019,1792884.28,1829077.23
JIM PATTISON INDUSTRIES,2019-2020,1788672.92,1771572.84
JIM PATTISON INDUSTRIES,2020-2021,1265657.02,1202438.21
JIM PATTISON INDUSTRIES,2021-2022,308390.26,283709.11
JIM PATTISON INDUSTRIES,2022-2023,1323038.83,1176476.72
JOHNSON CONTROLS,2021-2022,12122.55,11259.82
JOHNSON S CONSTRUCTION,2017-2018,5692673.76,5870333.59
JOHNSON S CONSTRUCTION,2018-2019,4532229.25,4613579.98
JOHNSON S CONSTRUCTION,2019-2020,11704402.58,11590744.33
JOHNSON S CONSTRUCTION,2020-2021,7036452.83,6713299.26
JOHNSON S CONSTRUCTION,2021-2022,528359.29,498675.14
JONELJIM CONCRETE CONSTRUCTION,2017-2018,249460.30,256751.12
JONELJIM CONCRETE CONSTRUCTION,2018-2019,688242.80,700398.94
JONELJIM CONCRETE CONSTRUCTION,2020-2021,788701.91,749696.79
JP2G CONSULTANTS,2017-2018,11977.65,12369.72
JUMPING ELEPHANTS,2020-2021,39045.51,37179.97
JUMPING ELEPHANTS,2021-2022,53463.39,48595.70
JUMPING ELEPHANTS,2022-2023,22995.00,20349.32
JUNO RISK SOLUTIONS,2019-2020,30764.25,30723.63
JUNO RISK SOLUTIONS,2021-2022,58788.46,54043.40
JUNO RISK SOLUTIONS,2022-2023,74666.03,66923.23
KANTER MARINE,2020-2021,135035.00,129796.13
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,77154.08,79511.86
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,120256.13,122540.78
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,119131.31,118375.78
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,80886.68,76876.73
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,159187.10,148000.33
KAYWAY INDUSTRIES,2017-2018,888062.33,913937.12
KAYWAY INDUSTRIES,2018-2019,1907030.81,1950860.95
KAYWAY INDUSTRIES,2019-2020,2213182.19,2187047.50
KAYWAY INDUSTRIES,2020-2021,1915642.39,1815350.75
KAYWAY INDUSTRIES,2021-2022,1881142.40,1742151.82
KAYWAY INDUSTRIES,2022-2023,1772228.17,1576828.54
KEHOE MARINE CONSTRUCTION,2017-2018,33402.80,34463.82
KEHOE MARINE CONSTRUCTION,2018-2019,140184.84,142657.29
KEHOE MARINE CONSTRUCTION,2019-2020,712559.81,706778.94
KEHOE MARINE CONSTRUCTION,2020-2021,578417.42,552029.64
KEHOE MARINE CONSTRUCTION,2021-2022,137982.81,129972.01
KENN BOREK AIR,2017-2018,382907.94,394332.31
KENN BOREK AIR,2018-2019,162947.80,166694.57
KENN BOREK AIR,2019-2020,119206.96,119418.89
KENN BOREK AIR,2021-2022,99036.80,91701.95
KENN BOREK AIR,2022-2023,274819.31,247432.13
KIA CANADA,2020-2021,140836.19,133054.96
KIA CANADA,2021-2022,709125.60,652646.14
KIA CANADA,2022-2023,173144.60,153437.93
KINGSTON CONSTRUCTION,2020-2021,117000.57,110246.80
KINGSTON CONSTRUCTION,2021-2022,1195435.87,1111191.09
KINGSTON CONSTRUCTION,2022-2023,1276815.79,1142500.12
KNOWLEDGE CIRCLE LEARNING SERVICES,2021-2022,141.65,128.04
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,30189.43,26954.30
KONE,2017-2018,2777.62,2863.37
KONE,2018-2019,3026.36,3084.36
KONE,2019-2020,3034.65,3010.45
KONE,2020-2021,3026.36,2882.07
KONGSBERG,2021-2022,164560.77,148760.31
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,228745.75,235799.33
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,198677.81,202477.74
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,204604.61,202918.63
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,209558.53,199556.75
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,214831.18,199702.90
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,270251.88,241562.86
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66,10099.13
KONTZAMANIS GRAUMANN SMITH,2022-2023,126088.24,111840.04
KORN FERRY CA,2019-2020,24153.75,24121.86
KORN FERRY CA,2021-2022,39550.00,36224.35
KPMG,2017-2018,234764.58,241600.27
KPMG,2021-2022,882464.53,813789.36
KPMG,2022-2023,574764.67,518272.56
KRAKEN ROBOTIC SYSTEMS,2022-2023,36178.04,32027.92
KUBOTA CANADA,2019-2020,135707.40,132609.86
KUBOTA CANADA,2020-2021,407990.58,388343.82
KUBOTA CANADA,2021-2022,118308.76,111129.66
L A HEBERT,2017-2018,501888.53,517629.58
L A HEBERT,2020-2021,800843.68,760791.97
L A HEBERT,2021-2022,1750346.97,1627342.49
L W DENNIS CONTRACTING,2018-2019,153720.00,157823.84
LAKESHORE HELICOPTERS,2018-2019,19320.00,19835.78
LAKESHORE HELICOPTERS,2019-2020,66492.51,66404.71
LAKESHORE HELICOPTERS,2021-2022,1094422.49,1015839.88
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,177706.81,173650.62
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,1046177.16,996296.15
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1046177.16,972657.76
LANDFORM CIVIL INFRASTRUCTURES,2022-2023,1046177.16,936123.71
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,38276.86,35130.41
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,68095.46,60897.57
LANSDOWNE TECHNOLOGIES,2017-2018,40115.00,41299.31
LANSDOWNE TECHNOLOGIES,2021-2022,39972.25,36642.34
LARRY PENNER ENTERPRISES,2017-2018,20874.28,21470.42
LARRY PENNER ENTERPRISES,2019-2020,436060.07,435484.29
LARRY PENNER ENTERPRISES,2021-2022,63950.56,58861.72
LARRY PENNER ENTERPRISES,2022-2023,192603.29,173164.71
LAT49 ARCHITECTURE,2017-2018,55429.39,57142.78
LAT49 ARCHITECTURE,2018-2019,75320.43,76634.77
LAT49 ARCHITECTURE,2019-2020,36493.71,36202.60
LAT49 ARCHITECTURE,2020-2021,36394.00,34658.76
LAT49 ARCHITECTURE,2021-2022,9073.57,8592.63
LE GROUPE GESFOR POIRIER PINCHIN,2022-2023,14780.04,13254.55
LEAN AGILITY,2021-2022,36928.88,33383.12
LEAN AGILITY,2022-2023,78862.18,70888.03
LEMAY,2017-2018,83943.79,86396.04
LEMAY,2018-2019,69603.20,70937.01
LEMAY,2019-2020,69793.89,69237.15
LES ENQUETES HENRI,2020-2021,74611.60,71410.04
LES ENQUETES HENRI,2021-2022,206061.16,191352.81
LES ENQUETES HENRI,2022-2023,89910.33,80367.51
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1139514.56
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2289593.79
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,2235270.27
LES ENTREPRISES P E C,2017-2018,62196.71,64147.42
LES HUILES DESROCHES,2018-2019,249629.64,253933.01
LES HUILES DESROCHES,2019-2020,319983.41,320540.45
LES HUILES DESROCHES,2020-2021,200245.70,191511.53
LES HUILES DESROCHES,2021-2022,263587.99,246729.54
LES HUILES DESROCHES,2022-2023,402507.68,361893.36
LEVITT SAFETY,2017-2018,16725.79,17262.37
LEVITT SAFETY,2020-2021,417.03,392.96
LEVITT SAFETY,2021-2022,7248.37,6739.00
LEVITT SAFETY,2022-2023,7248.37,6485.87
LINDSAY CONSTRUCTION,2017-2018,37938.50,39057.38
LINDSAY CONSTRUCTION,2018-2019,132930.80,134652.16
LINDSAY CONSTRUCTION,2020-2021,1512067.94,1440562.38
LINDSAY CONSTRUCTION,2021-2022,1557915.57,1455963.44
LIONBRIDGE,2020-2021,149190.73,141868.90
LIONBRIDGE,2021-2022,305585.45,283062.65
LIONBRIDGE,2022-2023,177929.07,158933.05
LOISELLE,2022-2023,1007707.21,894752.30
LOTEK WIRELESS,2019-2020,75211.34,74036.21
LOTEK WIRELESS,2020-2021,176003.06,166907.59
LOTEK WIRELESS,2021-2022,931936.06,867100.40
LOTEK WIRELESS,2022-2023,35794.50,31835.60
LOUIS W BRAY CONSTRUCTION,2017-2018,1342578.43,1384078.98
LOUIS W BRAY CONSTRUCTION,2018-2019,161845.07,166165.82
LOWE MARTIN COMPANY,2017-2018,139518.73,143763.57
LOWE MARTIN COMPANY,2018-2019,157940.47,161411.80
LOWE MARTIN COMPANY,2019-2020,118412.16,116698.29
LOWE MARTIN COMPANY,2020-2021,10046.53,9513.65
LOWE MARTIN COMPANY,2021-2022,1180812.45,1088206.09
LOWE MARTIN COMPANY,2022-2023,1007809.40,901692.30
LUXTON CONSTRUCTION,2019-2020,156670.81,154686.86
LUXTON CONSTRUCTION,2020-2021,563366.10,539174.56
LUXTON CONSTRUCTION,2021-2022,230619.55,214412.92
LUXTON CONSTRUCTION,2022-2023,677634.04,605683.57
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,90957.43,93854.29
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,33828.47,34731.58
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,34411.16,34083.25
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,117036.79,111342.88
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,2291603.01,2072847.20
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,273169.78,242502.35
MACK TRUCKS,2019-2020,397381.72,396857.01
MACONNERIE DYNAMIQUE,2019-2020,33254.29,32576.10
MACONNERIE DYNAMIQUE,2020-2021,36363.35,34512.26
MACONNERIE DYNAMIQUE,2021-2022,12320.72,11303.05
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,526740.12
MACONNERIE RAINVILLE ET FRERES,2019-2020,2100033.46,2069840.14
MACONNERIE RAINVILLE ET FRERES,2020-2021,5320847.32,5067927.39
MACONNERIE RAINVILLE ET FRERES,2021-2022,4731600.93,4412232.73
MACONNERIE RAINVILLE ET FRERES,2022-2023,1174844.36,1051255.66
MAHER S CONTRACTING,2017-2018,114801.63,118270.11
MAHER S CONTRACTING,2018-2019,135006.75,138375.56
MANITOBA HYDRO,2017-2018,17430.58,17977.27
MAPLESOFT CONSULTING,2017-2018,147478.52,151993.95
MAPLESOFT CONSULTING,2018-2019,204675.51,208597.74
MAPLESOFT CONSULTING,2019-2020,205236.26,203599.10
MAPLESOFT CONSULTING,2020-2021,204675.51,194916.72
MARINE CONTRACTORS,2017-2018,11292219.64,11651585.78
MARITIME FENCE,2017-2018,87383.95,90124.63
MARITIME FUELS,2019-2020,69469.84,68248.40
MARITIME FUELS,2020-2021,411166.44,391753.15
MARITIME FUELS,2021-2022,583922.67,542436.57
MARITIME FUELS,2022-2023,383363.78,342956.09
MARTECH ELECTRICAL SYSTEMS,2017-2018,567913.04,585467.85
MARTECH ELECTRICAL SYSTEMS,2018-2019,567913.04,578796.04
MARTECH ELECTRICAL SYSTEMS,2019-2020,569468.97,564926.33
MARTECH ELECTRICAL SYSTEMS,2020-2021,567913.04,540835.34
MASKIMO CONSTRUCTION,2017-2018,4819893.89,4969195.93
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6731378.11
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1560570.03
MASONTECH,2017-2018,2575042.33,2653359.06
MASONTECH,2018-2019,3796903.87,3869664.48
MASONTECH,2019-2020,3807306.35,3776935.55
MASONTECH,2020-2021,1827784.68,1740637.16
MASONTECH,2022-2023,152418.52,135940.75
MAVERIN,2017-2018,27594.00,28407.80
MAXSYS STAFFING AND CONSULTING,2018-2019,26386.76,26792.30
MCELHANNEY ASSOCIATES,2017-2018,16780952.67,17295775.40
MCELHANNEY ASSOCIATES,2018-2019,13899456.11,14157798.18
MCELHANNEY ASSOCIATES,2019-2020,10973097.24,10883400.10
MCELHANNEY ASSOCIATES,2020-2021,9036221.55,8606158.42
MCELHANNEY ASSOCIATES,2021-2022,5749207.08,5338541.14
MCELHANNEY ASSOCIATES,2022-2023,5496517.17,4911563.70
MCKNIGHT ENTERPRISES,2017-2018,3813455.21,3930082.72
MCKNIGHT ENTERPRISES,2018-2019,2294884.15,2339627.14
MCKNIGHT ENTERPRISES,2019-2020,1652436.82,1647374.44
MCKNIGHT ENTERPRISES,2021-2022,39847.50,36994.26
MCNALLY CONSTRUCTION,2017-2018,1551610.38,1598267.46
MCNALLY CONSTRUCTION,2018-2019,2639337.68,2689655.48
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7766110.12
MCNALLY CONSTRUCTION,2020-2021,3782944.59,3589678.76
MCNALLY CONSTRUCTION,2021-2022,1341031.88,1266904.70
MEGA POWER INSTALLATIONS,2021-2022,99438.85,89891.13
MEGA POWER INSTALLATIONS,2022-2023,73719.62,65964.63
MEGA TECH,2017-2018,11249.06,11633.60
MEGA TECH,2018-2019,13387.50,13512.56
MELTWATER,2017-2018,47233.61,48671.88
MELTWATER,2018-2019,42273.88,43078.35
MELTWATER,2019-2020,30897.19,30636.70
MELTWATER,2020-2021,28719.35,27350.03
MERCER CANADA,2019-2020,39900.00,39215.12
MERCURY MARINE,2018-2019,106955.96,109509.11
MERCURY MARINE,2019-2020,63235.50,62612.15
MERCURY MARINE,2020-2021,64687.96,61580.54
MERCURY MARINE,2021-2022,95349.13,88478.05
MERCURY MARINE,2022-2023,16782.59,15158.76
METALCRAFT MARINE,2021-2022,92031.05,86532.55
METRO PAVING AND ROAD BUILDING,2017-2018,8766961.76,9038664.17
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83,12750897.26
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83,12899046.33
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,711782.64
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,694894.69
MICHELIN,2017-2018,25696.55,26460.76
MICROSOFT CANADA,2017-2018,394604.58,406794.62
MICROSOFT CANADA,2018-2019,159945.15,163116.79
MICROSOFT CANADA,2019-2020,235819.98,233938.85
MICROSOFT CANADA,2020-2021,237580.05,226228.25
MICROSOFT CANADA,2021-2022,322935.86,300241.76
MICROSOFT CANADA,2022-2023,360216.99,321956.13
MID VALLEY CONSTRUCTION,2017-2018,212025.50,218197.80
MID VALLEY CONSTRUCTION,2018-2019,203982.40,207585.27
MID VALLEY CONSTRUCTION,2021-2022,612924.75,566092.78
MID VALLEY CONSTRUCTION,2022-2023,2295.60,2073.53
MIKE KELLY SONS,2018-2019,6225131.06,6330047.24
MIKE KELLY SONS,2019-2020,4543934.28,4521648.91
MILESTONE ENVIRONMENTAL,2021-2022,92193.91,83341.83
MILESTONE ENVIRONMENTAL,2022-2023,1979457.56,1771226.92
MILLER WASTE SYSTEMS,2017-2018,62492.67,64458.95
MILLER WASTE SYSTEMS,2018-2019,62373.07,63534.68
MILLER WASTE SYSTEMS,2019-2020,63843.52,63276.30
MILLER WASTE SYSTEMS,2020-2021,74323.71,70771.52
MILLER WASTE SYSTEMS,2021-2022,99987.86,92961.28
MILLER WASTE SYSTEMS,2022-2023,127766.51,114261.95
MINDWIRE SYSTEMS,2017-2018,423235.64,436300.03
MINDWIRE SYSTEMS,2018-2019,463625.13,472509.64
MINDWIRE SYSTEMS,2019-2020,464895.33,461186.87
MISHKUMI TECHNOLOGIES,2017-2018,204282.68,210294.46
MISHKUMI TECHNOLOGIES,2018-2019,202112.25,204000.31
MNP,2018-2019,36750.00,37185.77
MNP,2019-2020,69919.50,69559.90
MNP,2020-2021,202765.69,192644.05
MNP,2021-2022,79419.38,72705.29
MODIS CANADA,2017-2018,52706.27,54370.21
MORIYAMA TESHIMA ARCHITECTS,2020-2021,145065.79,137038.62
MORIYAMA TESHIMA ARCHITECTS,2021-2022,504276.33,468838.64
MORIYAMA TESHIMA ARCHITECTS,2022-2023,504276.33,451228.57
MORRISON HERSHFIELD,2017-2018,30450.00,31445.24
MORRISON HERSHFIELD,2018-2019,22247.97,22622.94
MORRISON HERSHFIELD,2019-2020,57699.06,57238.79
MORRISON HERSHFIELD,2020-2021,48240.20,46033.57
MOSS DEVELOPMENT,2018-2019,225307.60,227562.18
MOSS DEVELOPMENT,2019-2020,841454.90,834742.63
MOSS DEVELOPMENT,2020-2021,839155.84,799145.46
MOTOROLA SOLUTIONS CANADA,2018-2019,81776.02,82539.94
MOTOROLA SOLUTIONS CANADA,2019-2020,517754.04,507503.76
MOTOROLA SOLUTIONS CANADA,2020-2021,71721.35,67581.29
MOTOROLA SOLUTIONS CANADA,2021-2022,63178.16,58374.65
MOTOROLA SOLUTIONS CANADA,2022-2023,295056.19,261203.93
MUNICIPAL READY MIX,2018-2019,3602748.35,3665241.20
MUNICIPAL READY MIX,2019-2020,3654114.35,3624965.56
MUNICIPAL READY MIX,2020-2021,1827057.17,1742832.82
MUNICIPAL READY MIX,2021-2022,38258.20,34584.80
MUSTANG HELICOPTERS,2017-2018,1743444.73,1797606.29
MUSTANG HELICOPTERS,2018-2019,2671858.02,2729337.29
MUSTANG HELICOPTERS,2019-2020,1517073.11,1504198.10
MUSTANG HELICOPTERS,2020-2021,599919.02,573223.91
MUSTANG HELICOPTERS,2021-2022,10895.64,9849.48
MUSTANG HELICOPTERS,2022-2023,19132.32,17213.02
MUSTANG SURVIVAL,2017-2018,12491.01,12918.00
MUSTANG SURVIVAL,2021-2022,18196.78,16918.01
N P A,2017-2018,8239003.66,8502315.25
"NANOMETRICS",2022-2023,42506.26,38026.82
"NAPPAQ DESIGN CONSTRUCTION",2021-2022,2762199.10,2563970.30
"NAPPAQ DESIGN CONSTRUCTION",2022-2023,3000603.18,2684952.31
"NATIONS TRANSLATION GROUP",2021-2022,358.99,324.52
"NATIONS TRANSLATION GROUP",2022-2023,8189.39,7327.90
"NAVPOINT CONSULTING GROUP",2022-2023,17881.85,15824.46
"NAVTECH",2017-2018,8142.63,8375.17
"NAVTECH",2018-2019,14529.01,14916.89
"NAVTECH",2022-2023,6147.14,5439.88
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,93065.96,89250.49
NEPTUNE SECURITY SERVICES,2019-2020,95519.95,94715.93
NEPTUNE SECURITY SERVICES,2020-2021,4070.45,3845.07
NEWFOUND RECRUITING,2022-2023,1075113.76,957777.16
NEWFOUNDLAND HELICOPTERS,2017-2018,111288.97,114763.49
NEWFOUNDLAND HELICOPTERS,2018-2019,317516.97,323053.26
NEWFOUNDLAND HELICOPTERS,2019-2020,196670.66,195232.46
NEWFOUNDLAND HELICOPTERS,2020-2021,318878.13,305616.58
NEWFOUNDLAND HELICOPTERS,2021-2022,486424.69,450278.94
NEWFOUNDLAND HELICOPTERS,2022-2023,431770.99,386895.03
NIELSEN,2018-2019,164155.10,166512.56
NIKON CANADA,2019-2020,11256.56,10999.63
NIKON CANADA,2020-2021,18921.52,17829.29
NISHA TECHONOLOGIES,2017-2018,299328.44,308220.80
NISHA TECHONOLOGIES,2018-2019,650852.18,657894.56
NISHA TECHONOLOGIES,2019-2020,2764023.20,2709811.45
NISHA TECHONOLOGIES,2020-2021,1066979.28,1006538.20
NISHA TECHONOLOGIES,2021-2022,2598992.68,2367886.14
NISHA TECHONOLOGIES,2022-2023,2889229.86,2563413.61
NISSAN CANADA,2017-2018,494757.37,509292.04
NISSAN CANADA,2018-2019,187896.57,190792.50
NISSAN CANADA,2019-2020,150608.99,150407.94
NISSAN CANADA,2020-2021,27067.95,25924.01
NITAM SOLUTIONS,2022-2023,23290.05,20649.52
NITRO CONSTRUCTION,2017-2018,806143.02,831931.87
NITRO CONSTRUCTION,2019-2020,65577.41,64080.60
NITRO CONSTRUCTION,2020-2021,886509.49,844241.32
NITRO CONSTRUCTION,2021-2022,886509.49,824210.62
NORR,2017-2018,558431.43,575299.80
NORR,2018-2019,391233.63,398730.90
NORR,2019-2020,434832.57,429902.41
NORR,2020-2021,440731.19,419661.25
NORR,2021-2022,279066.06,259454.87
NORR,2022-2023,196374.24,175716.49
NORTH ATLANTIC PETROLEUM,2019-2020,24696.12,24240.69
NORTH ATLANTIC PETROLEUM,2022-2023,151103.09,134250.92
NORTHERN CONSTRUCTION,2017-2018,16445.00,16960.78
NORTHERN CONSTRUCTION,2018-2019,29468.75,30170.45
NORTHERN CONSTRUCTION,2019-2020,186128.68,183006.98
NORTHERN CONSTRUCTION,2020-2021,96549.38,91745.79
NORTHERN CONSTRUCTION,2021-2022,56508.27,53380.81
NORTHERN CONSTRUCTION,2022-2023,102240.03,91791.27
NORTHERN CONTRACTING,2019-2020,3992892.36,3953720.14
NORTHERN CONTRACTING,2020-2021,4641419.47,4420119.76
NORTHERN MICRO,2017-2018,132697.00,136509.91
NORTHERN MICRO,2018-2019,78490.51,79776.48
NORTHERN MICRO,2019-2020,40329.93,39498.20
NORTHERN MICRO,2020-2021,105084.28,99683.76
NORTHERN MICRO,2021-2022,464430.83,425414.90
NORTHERN MICRO,2022-2023,199691.46,177075.87
NORTHROP GRUMMAN,2017-2018,24357.10,25052.70
NORTHROP GRUMMAN,2018-2019,24959.00,25192.16
NORTHWIND INDUSTRIES,2019-2020,36750.00,36863.73
NORTRAX CANADA,2017-2018,1133564.83,1168563.50
NORTRAX CANADA,2018-2019,121475.00,123599.45
NOVA CONSTRUCTION,2017-2018,4745274.25,4891986.46
NOVA NETWORKS,2022-2023,28818.14,25738.63
NP AEROSPACE CANADA,2018-2019,3339.62,3370.81
NP AEROSPACE CANADA,2019-2020,67905.56,67363.87
NP AEROSPACE CANADA,2020-2021,67720.02,64491.18
NP AEROSPACE CANADA,2021-2022,67720.02,62961.04
NP AEROSPACE CANADA,2022-2023,67720.02,60596.16
OCEAN PACIFIC MARINE SUPPLY,2022-2023,2869.81,2539.62
OKANAGAN AGGREGATES,2017-2018,21711458.41,22390576.29
OKANAGAN AGGREGATES,2018-2019,25733019.83,26257347.91
OKANAGAN AGGREGATES,2019-2020,27242547.75,27122478.64
OKANAGAN AGGREGATES,2020-2021,20308190.27,19382453.83
OKANAGAN AGGREGATES,2021-2022,6701124.31,6289103.62
OKANAGAN AGGREGATES,2022-2023,1190700.00,1061138.03
ONLINE CONSTRUCTORS,2017-2018,25654.20,26458.80
ONLINE CONSTRUCTORS,2019-2020,248096.74,243836.47
ONLINE CONSTRUCTORS,2020-2021,130501.76,123275.81
ONX ENTERPRISE SOLUTIONS,2017-2018,86852.36,89560.69
ONX ENTERPRISE SOLUTIONS,2018-2019,34644.00,35307.89
ONX ENTERPRISE SOLUTIONS,2019-2020,129895.10,128123.68
ORACLE CANADA,2017-2018,103220.59,106410.24
ORACLE CANADA,2018-2019,26647.05,27210.86
ORACLE CANADA,2019-2020,19953.99,19794.52
ORACLE CANADA,2020-2021,22019.19,20799.97
ORACLE CANADA,2021-2022,19066.12,17693.53
ORACLE CANADA,2022-2023,21540.66,19281.45
ORBIS RISK CONSULTING,2017-2018,42375.00,43591.08
ORBIS RISK CONSULTING,2022-2023,74733.75,67162.96
OSKAR CONSTRUCTION,2017-2018,244002.49,251671.55
OSKAR CONSTRUCTION,2018-2019,1210348.13,1226002.76
OSKAR CONSTRUCTION,2019-2020,1161287.75,1153580.73
OSKAR CONSTRUCTION,2020-2021,188998.99,179202.66
OSKAR CONSTRUCTION,2021-2022,516617.31,474842.65
OSKAR CONSTRUCTION,2022-2023,521308.65,465166.71
