d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
"NATIONAL STRUCTURES",2017-2018,3674644.22,3761456.39
"NATIONAL STRUCTURES",2018-2019,1148408.08,1160591.38
"NATIONAL STRUCTURES",2019-2020,360998.96,360164.36
"NATIONAL STRUCTURES",2020-2021,419632.54,410815.11
"NATIONS TRANSLATION GROUP",2021-2022,570.74,0.00
"NAVTECH",2017-2018,8142.63,8282.50
"NAVTECH",2018-2019,14529.01,14683.14
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,93065.96,90706.19
NEPTUNE SECURITY SERVICES,2019-2020,95519.95,95318.25
NEPTUNE SECURITY SERVICES,2020-2021,4070.45,4106.06
NISHA TECHONOLOGIES,2017-2018,299328.44,305875.57
NISHA TECHONOLOGIES,2018-2019,650852.18,657217.72
NISHA TECHONOLOGIES,2019-2020,2764023.20,2762457.30
NISHA TECHONOLOGIES,2020-2021,1066979.28,1011350.15
NISHA TECHONOLOGIES,2021-2022,2598992.68,743544.88
NISSAN CANADA,2017-2018,494757.37,505342.58
NISSAN CANADA,2018-2019,187896.57,189850.44
NISSAN CANADA,2019-2020,150608.99,150586.02
NISSAN CANADA,2020-2021,27067.95,26885.13
NITRO CONSTRUCTION,2017-2018,752039.47,778531.53
NITRO CONSTRUCTION,2019-2020,65577.41,65667.33
NITRO CONSTRUCTION,2020-2021,886509.49,867881.92
NITRO CONSTRUCTION,2021-2022,886509.49,673428.44
NORR,2017-2018,554780.46,568041.83
NORR,2018-2019,387582.66,392528.80
NORR,2019-2020,442084.72,441268.13
NORR,2020-2021,467701.93,458150.38
NORR,2021-2022,305100.65,231766.79
NORTH ATLANTIC PETROLEUM,2019-2020,24696.12,24662.39
NORTHERN CONSTRUCTION,2017-2018,16445.00,17027.88
NORTHERN CONSTRUCTION,2018-2019,29468.75,29769.97
NORTHERN CONSTRUCTION,2019-2020,186128.68,185442.20
NORTHERN CONSTRUCTION,2020-2021,96549.38,96460.41
NORTHERN CONSTRUCTION,2021-2022,56508.27,49356.25
NORTHERN CONTRACTING,2019-2020,3992892.36,3983661.13
NORTHERN CONTRACTING,2020-2021,4641419.47,4543892.73
NORTHROP GRUMMAN,2017-2018,24357.10,24775.49
NORTHROP GRUMMAN,2018-2019,24959.00,25200.54
NORTRAX CANADA,2017-2018,1133564.83,1161258.78
NORTRAX CANADA,2018-2019,121475.00,124137.93
NOVA CONSTRUCTION,2017-2018,4745274.25,4872599.32
OGILVY MONTREAL,2017-2018,291923.46,298307.02
OGILVY MONTREAL,2018-2019,465292.86,471230.70
OGILVY MONTREAL,2019-2020,466567.63,465611.98
OKANAGAN AGGREGATES,2017-2018,21711458.41,22315013.05
OKANAGAN AGGREGATES,2018-2019,25733019.83,26061489.27
OKANAGAN AGGREGATES,2019-2020,27242547.75,27200617.96
OKANAGAN AGGREGATES,2020-2021,20308190.27,19960428.41
OKANAGAN AGGREGATES,2021-2022,6701124.31,5755848.87
ONLINE CONSTRUCTORS,2017-2018,25654.20,26563.49
ONLINE CONSTRUCTORS,2019-2020,248096.74,247264.68
ONLINE CONSTRUCTORS,2020-2021,130501.76,131643.35
ONX ENTERPRISE SOLUTIONS,2017-2018,86852.36,89631.50
ONX ENTERPRISE SOLUTIONS,2018-2019,34644.00,35086.11
ONX ENTERPRISE SOLUTIONS,2019-2020,129895.10,129491.37
ORACLE CANADA,2017-2018,96784.50,99303.99
ORACLE CANADA,2018-2019,26647.05,26971.91
ORACLE CANADA,2019-2020,19953.99,19913.08
ORACLE CANADA,2020-2021,22019.19,22211.80
ORACLE CANADA,2021-2022,19066.12,14172.49
OSKAR CONSTRUCTION,2017-2018,138009.62,142532.51
OSKAR CONSTRUCTION,2018-2019,1210348.13,1228314.21
OSKAR CONSTRUCTION,2019-2020,1161287.75,1158737.68
OSKAR CONSTRUCTION,2020-2021,188998.99,189538.81
OSKAR CONSTRUCTION,2021-2022,516617.31,396294.15
OTIS ELEVATOR,2017-2018,26692.47,27373.81
OTIS ELEVATOR,2018-2019,27343.98,27692.53
OTIS ELEVATOR,2019-2020,12068.07,12043.35
OTIS ELEVATOR,2020-2021,8539.97,8463.05
OTIS ELEVATOR,2021-2022,30408.76,22781.96
PACIFIC SAFETY PRODUCTS,2017-2018,13679.18,13914.15
PAL AEROSPACE,2017-2018,99454.84,102116.75
PAL AEROSPACE,2018-2019,121120.94,122228.88
PAL AEROSPACE,2019-2020,139042.73,138825.19
PALADIN GROUP,2017-2018,166342.19,171384.43
PALADIN GROUP,2020-2021,98606.05,96057.48
PALADIN GROUP,2021-2022,114621.68,87071.26
PANASONIC,2021-2022,15620.85,0.00
PARKLAND INDUSTRIES,2017-2018,1373463.07,1403451.15
PARKLAND INDUSTRIES,2018-2019,1656688.84,1678364.55
PARKLAND INDUSTRIES,2019-2020,1368438.99,1367167.88
PARKLAND INDUSTRIES,2020-2021,6607.76,6468.91
PARKLAND INDUSTRIES,2021-2022,985792.92,564887.96
PARKLAND REFINING,2018-2019,46336.78,46742.12
PARKLAND REFINING,2019-2020,10218.82,10214.16
PARSONS CANADA,2017-2018,937253.17,961557.83
PARSONS CANADA,2018-2019,860246.58,871015.14
PARSONS CANADA,2019-2020,1226362.34,1224022.54
PARSONS CANADA,2020-2021,1121940.40,1103214.44
PARSONS CANADA,2021-2022,863970.08,656306.60
PATTISON SIGN GROUP,2017-2018,1149062.21,1181220.57
PATTISON SIGN GROUP,2018-2019,1297821.77,1312978.89
PATTISON SIGN GROUP,2019-2020,884254.57,882731.04
PATTISON SIGN GROUP,2020-2021,98065.34,96374.59
PATTISON SIGN GROUP,2021-2022,59850.43,38460.61
PCL CONSTRUCTORS,2017-2018,549176.83,558610.23
PCL CONSTRUCTORS,2018-2019,6936970.53,7024252.87
PCL CONSTRUCTORS,2019-2020,12894655.19,12862408.98
PCL CONSTRUCTORS,2020-2021,16514207.52,16167206.63
PCL CONSTRUCTORS,2021-2022,16514207.52,12544859.53
PEPCO,2017-2018,17183.98,17500.52
PEPCO,2018-2019,500145.02,505186.14
PEPCO,2019-2020,187674.68,187171.00
PETERS CONSTRUCTION,2017-2018,12316.50,12753.05
PETERS CONSTRUCTION,2018-2019,11774984.42,11910127.96
PETERS CONSTRUCTION,2019-2020,14260.00,14253.49
PETERS CONSTRUCTION,2020-2021,6996432.75,6918359.13
PETROVALUE PRODUCTS,2017-2018,33749.69,34720.29
PETROVALUE PRODUCTS,2018-2019,110840.55,112106.64
PETROVALUE PRODUCTS,2020-2021,210000.00,203542.10
PETROVALUE PRODUCTS,2021-2022,59410.42,45111.25
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,65352.04,66474.61
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,11623.98,11592.32
PIDHERNEY S,2019-2020,1869342.96,1862904.24
PIDHERNEY S,2020-2021,3618116.81,3549546.45
PIDHERNEY S,2021-2022,2606199.95,1979774.82
PIONEER CONSTRUCTION,2017-2018,495950.02,504622.59
PIONEER CONSTRUCTION,2018-2019,1792294.63,1815167.02
PIONEER CONSTRUCTION,2019-2020,1797205.02,1793523.87
PIONEER CONSTRUCTION,2020-2021,1792294.63,1754634.46
PIONEER CONSTRUCTION,2021-2022,1075376.78,983037.07
PITNEY BOWES,2017-2018,2114.73,2165.94
PITNEY BOWES,2018-2019,7486.13,7588.39
PITNEY BOWES,2019-2020,17157.89,17120.99
PITNEY BOWES,2020-2021,18215.41,17832.66
PITNEY BOWES,2021-2022,17965.42,13837.16
PLEIAD CANADA,2020-2021,24172.32,23132.00
PLEIAD CANADA,2021-2022,5433.75,5019.12
PODOLINSKY EQUIPMENT,2017-2018,53935.35,54916.52
PODOLINSKY EQUIPMENT,2019-2020,269755.56,269459.68
PODOLINSKY EQUIPMENT,2020-2021,290707.19,284471.12
PODOLINSKY EQUIPMENT,2021-2022,177416.46,67551.87
POLARIS INDUSTRIES,2017-2018,54668.68,56087.36
POLARIS INDUSTRIES,2018-2019,26124.78,26364.95
POLARIS INDUSTRIES,2019-2020,155213.81,155181.69
POLARIS INDUSTRIES,2020-2021,99184.93,94074.24
POLARIS INDUSTRIES,2021-2022,273595.34,174148.72
POMERLEAU,2021-2022,1157370.83,421672.11
PORT OF SPAIN HOLDINGS,2019-2020,397950.58,397042.08
PORT OF SPAIN HOLDINGS,2020-2021,577503.35,567085.55
POSTMEDIA NETWORK,2018-2019,16535.40,16695.42
PRECISIONIT,2020-2021,76527.36,73893.13
PRICEWATERHOUSE COOPERS,2019-2020,63236.25,63214.07
PRICEWATERHOUSE COOPERS,2021-2022,1245509.25,730586.03
PRINTERS PLUS,2019-2020,16666.33,16630.11
PRINTERS PLUS,2020-2021,17927.33,17550.63
PRINTERS PLUS,2021-2022,17927.33,13618.32
PROSCI CANADA,2020-2021,20958.53,19810.24
PROTAK CONSULTING GROUP,2017-2018,30362.66,30884.21
PROTAK CONSULTING GROUP,2018-2019,115757.64,116930.95
PURESPIRIT SOLUTIONS,2019-2020,302760.64,303150.49
PURESPIRIT SOLUTIONS,2020-2021,41555.65,39278.87
PURESPIRIT SOLUTIONS,2021-2022,146647.34,48136.92
QM ENVIRONMENTAL,2021-2022,242743.21,219693.27
QMR,2017-2018,19775.00,20303.71
QMR,2018-2019,160275.15,162137.08
QMR,2019-2020,48981.53,48987.66
QMR,2020-2021,255195.19,250360.52
QMR,2021-2022,336068.62,230420.77
QUANTUM MANAGEMENT SERVICES,2017-2018,62734.97,64503.42
QUEEN S UNIVERSITY,2017-2018,81491.83,83676.26
QUINAN CONSTRUCTION,2021-2022,190970.00,170921.27
QUINTET CONSULTING,2019-2020,92324.59,91952.02
QUINTET CONSULTING,2020-2021,37311.69,37431.30
QUOREX CONSTRUCTION SERVICES,2017-2018,1578374.70,1623871.87
R E GILMORE INVESTMENTS,2017-2018,48199.02,49457.91
R E GILMORE INVESTMENTS,2019-2020,50775.76,50845.38
R E GILMORE INVESTMENTS,2020-2021,330451.70,323594.92
R E GILMORE INVESTMENTS,2021-2022,319537.12,242733.31
R W TOMLINSON,2021-2022,1289122.98,0.00
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,20917.73,20946.41
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,127249.52,124575.72
RATIO ARCHITECTURE INTERIOR DESIGN,2021-2022,127249.52,96663.88
RAYMOND CHABOT GRANT THORNTON,2020-2021,47356.69,44762.08
RAYMOND CHABOT GRANT THORNTON,2021-2022,158318.42,121881.68
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,96531.61,99946.54
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,2197.09,2200.10
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,12659.43,12701.71
RHEA,2017-2018,32681.64,33243.02
RIGGS ENGINEERING,2017-2018,204638.26,210123.70
RIGGS ENGINEERING,2018-2019,204638.26,207249.76
RJG CONSTRUCTION,2018-2019,377516.94,383027.79
RJG CONSTRUCTION,2019-2020,409902.20,409282.97
RJG CONSTRUCTION,2020-2021,273532.65,267785.11
RJG CONSTRUCTION,2021-2022,273532.65,207786.46
ROSCOE CONSTRUCTION,2017-2018,225246.00,232169.16
ROSCOE CONSTRUCTION,2018-2019,631695.75,640108.83
ROSCOE CONSTRUCTION,2019-2020,4263134.80,4251425.91
ROSCOE CONSTRUCTION,2020-2021,5916254.52,5791940.61
ROSCOE CONSTRUCTION,2021-2022,1231877.65,1137876.87
ROSS AND ANGLIN,2018-2019,2486137.75,2518275.09
ROSS AND ANGLIN,2019-2020,2684148.72,2678650.87
ROSS AND ANGLIN,2020-2021,667370.31,673208.26
ROSS AND ANGLIN,2021-2022,3095364.68,2126776.41
RUSSEL METALS,2018-2019,30849.42,31141.80
RUSSEL METALS,2019-2020,13234.28,13230.74
RUSSEL METALS,2020-2021,45786.31,45211.85
S W WEEKS CONSTRUCTION,2020-2021,9536869.10,9311061.45
SANI SABLE LB,2017-2018,1017383.86,1041976.90
SANI SABLE LB,2018-2019,1149870.90,1165138.12
SANI SABLE LB,2019-2020,93961.19,93918.32
SAS INSTITUTE,2019-2020,190.99,191.25
SAS INSTITUTE,2020-2021,9931.41,9723.65
SCHOELER HEATON ARCHITECTS,2018-2019,27326.72,27733.97
SCHOELER HEATON ARCHITECTS,2019-2020,44558.23,44434.46
SEAGATE CONSTRUCTION,2017-2018,159063.21,161795.49
SEAGATE CONSTRUCTION,2018-2019,1722632.18,1744208.15
SEAGATE CONSTRUCTION,2019-2020,697891.22,697064.04
SEAGATE CONSTRUCTION,2021-2022,130910.54,95246.89
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27,409702.13
SEAWAVES DEVELOPMENT SERVICES,2019-2020,2357361.09,2352532.60
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78,246645.96
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42,4882322.06
SERCO,2018-2019,3490.07,3523.85
SERCO,2019-2020,23654.94,23606.49
SERCO,2020-2021,7884.98,7910.26
SGS AXYS ANALYTICAL SERVICES,2020-2021,24816.75,23457.07
SHARP ELECTRONICS,2017-2018,32915.33,33762.14
SHARP ELECTRONICS,2018-2019,5095.33,5159.07
SHARP ELECTRONICS,2019-2020,4477.63,4468.46
SHARP ELECTRONICS,2020-2021,3436.62,3383.85
SHARP ELECTRONICS,2021-2022,2402.19,1824.80
SHI CANADA,2019-2020,821.25,822.38
SHI CANADA,2020-2021,10676.25,10769.64
SI SYSTEMS,2017-2018,51896.27,53735.69
SI SYSTEMS,2019-2020,1843.57,1838.38
SI SYSTEMS,2020-2021,2724.30,2667.06
SI SYSTEMS,2021-2022,52315.89,34859.00
SIMPLEX GRINNELL,2017-2018,11212.57,11513.12
SIMPLEX GRINNELL,2018-2019,24901.87,25177.44
SIMPLEX GRINNELL,2019-2020,32140.04,32161.38
SLR CONSULTING CANADA,2018-2019,49748.74,50738.38
SLR CONSULTING CANADA,2020-2021,98603.63,94491.13
SLR CONSULTING CANADA,2021-2022,180571.98,40099.37
SNC LAVALIN,2017-2018,2965161.10,3043456.87
SNC LAVALIN,2018-2019,3072897.05,3112175.22
SNC LAVALIN,2019-2020,2836191.63,2830171.82
SNC LAVALIN,2020-2021,1929511.30,1892174.39
SNC LAVALIN,2021-2022,1773203.35,1272638.81
SOFTCHOICE,2017-2018,11694.80,12071.19
SOFTCHOICE,2018-2019,49955.19,50477.89
SOFTCHOICE,2019-2020,98243.80,98150.65
SOFTCHOICE,2020-2021,49208.64,48162.96
SOFTCHOICE,2021-2022,13342.16,9084.50
SOLOTECH,2018-2019,77854.80,78608.23
SOLOTECH,2019-2020,7293.65,7290.32
SPERRA CONSTRUCTION,2017-2018,1537437.08,1588759.35
SPERRA CONSTRUCTION,2018-2019,793346.78,805727.69
SPERRA CONSTRUCTION,2019-2020,1521156.54,1518040.81
SPERRA CONSTRUCTION,2020-2021,195858.50,197571.81
ST DENIS THOMPSON,2017-2018,146107.20,148998.82
ST DENIS THOMPSON,2018-2019,91661.11,92633.53
ST GELAIS MONTMINY ASSOCIES,2017-2018,110663.55,112678.83
ST GELAIS MONTMINY ASSOCIES,2018-2019,188098.39,190498.82
ST GELAIS MONTMINY ASSOCIES,2019-2020,901304.08,898640.52
ST GELAIS MONTMINY ASSOCIES,2020-2021,62656.46,61339.91
ST GELAIS MONTMINY ASSOCIES,2021-2022,62656.46,47596.38
ST JOSEPH PRINT GROUP,2018-2019,225912.39,228138.21
ST JOSEPH PRINT GROUP,2019-2020,193948.15,194214.08
ST JOSEPH PRINT GROUP,2020-2021,2981.67,2818.31
ST JOSEPH PRINT GROUP,2021-2022,44436.07,40615.03
STANTEC,2017-2018,8796428.56,9025768.98
STANTEC,2018-2019,8789840.53,8902078.63
STANTEC,2019-2020,7800535.31,7784518.65
STANTEC,2020-2021,5413197.66,5297843.06
STANTEC,2021-2022,3745918.07,2956675.24
STERLING FUELS,2020-2021,54738.80,52316.90
STRATOS,2017-2018,79378.75,81376.40
STRATOS,2018-2019,69213.35,70324.19
STRATOS,2021-2022,18328.60,0.00
SUBARU CANADA,2017-2018,177249.57,181655.13
SUBARU CANADA,2018-2019,394245.25,398976.45
SUBARU CANADA,2019-2020,228503.79,228361.53
SUBARU CANADA,2020-2021,85890.16,84461.34
SUNCOR ENERGY,2017-2018,14735.20,14988.31
SUNCOR ENERGY,2018-2019,28447.50,28866.22
SUNCOR ENERGY,2019-2020,1546393.13,1543945.87
SUNCOR ENERGY,2020-2021,1149423.96,1111412.64
SUNCOR ENERGY,2021-2022,2061719.71,1358511.82
SWITCH HEALTH HOLDINGS,2021-2022,19876.96,1350.15
SYSTEMATIX SOLUTIONS,2017-2018,343952.08,353378.06
SYSTEMATIX SOLUTIONS,2018-2019,278522.66,282077.03
SYSTEMATIX SOLUTIONS,2019-2020,279285.73,278713.68
SYSTEMATIX SOLUTIONS,2020-2021,396345.75,384038.00
SYSTEMATIX SOLUTIONS,2021-2022,483207.08,367063.63
SYSTEMSCOPE,2017-2018,395087.33,405677.85
SYSTEMSCOPE,2018-2019,234057.18,236981.28
SYSTEMSCOPE,2019-2020,36750.00,36503.86
TAURUS CONTRACTORS,2017-2018,113127.22,117136.92
TDI INTERNATIONAL,2018-2019,945460.25,958293.28
TDI INTERNATIONAL,2019-2020,1446693.02,1443545.52
TDI INTERNATIONAL,2020-2021,2018067.92,1963253.46
TDI INTERNATIONAL,2021-2022,2896660.62,2200420.49
TEKNION,2017-2018,41041.03,42027.16
TEKNION,2018-2019,28175.46,28519.27
TEKNION,2019-2020,281313.71,280877.35
TEKNION,2020-2021,148532.13,148068.81
TELECOM COMPUTER SERVICES,2017-2018,43153.38,44422.94
TELUS CANADA,2017-2018,139834.09,143611.68
TELUS CANADA,2018-2019,36851.73,37471.66
TENAQUIP,2019-2020,10343.00,10338.28
TERVITA,2018-2019,172108.63,174763.66
TERVITA,2019-2020,80731.37,80694.54
TESTFORCE SYSTEMS,2018-2019,24743.25,24982.70
TETRA TECH,2017-2018,405642.66,417267.91
TETRA TECH,2018-2019,190198.64,192246.44
TETRA TECH,2019-2020,82179.35,82030.43
TETRA TECH,2020-2021,1943357.07,1894514.67
TETRA TECH,2021-2022,2169456.35,1592105.73
THE AIM GROUP,2021-2022,25150.78,18341.96
THE RIGHT DOOR CONSULTING,2020-2021,87659.75,84121.03
THE RIGHT DOOR CONSULTING,2021-2022,42088.75,38392.26
THE VCAN GROUP,2017-2018,28412.48,28900.53
THE VCAN GROUP,2018-2019,175772.12,178015.24
THE VCAN GROUP,2019-2020,176253.69,175892.67
THE VCAN GROUP,2020-2021,175772.12,172078.75
THE VCAN GROUP,2021-2022,175772.12,133523.61
THERMO FISHER SCIENTIFIC,2020-2021,82451.00,81469.93
THYSSENKRUPP ELEVATOR,2017-2018,6795.68,6912.41
THYSSENKRUPP ELEVATOR,2018-2019,132843.14,134755.06
THYSSENKRUPP ELEVATOR,2019-2020,91559.55,91372.76
THYSSENKRUPP ELEVATOR,2020-2021,40559.20,39706.95
THYSSENKRUPP ELEVATOR,2021-2022,13860.31,11461.33
TISSEUR,2017-2018,4088139.48,4183465.56
TISSEUR,2018-2019,100386.76,101358.25
TISSEUR,2019-2020,5211939.83,5197274.68
TISSEUR,2020-2021,7124927.21,6983258.43
TITAN BOATS,2017-2018,750746.93,767412.74
TITAN BOATS,2019-2020,139767.62,139478.13
TITAN BOATS,2020-2021,367015.68,359303.85
TITAN BOATS,2021-2022,406133.43,314686.63
TOROMONT,2017-2018,283339.93,288206.96
TOROMONT,2018-2019,84691.75,86008.52
TOROMONT,2019-2020,28820.10,28667.54
TOROMONT,2020-2021,1496.18,1414.20
TOROMONT,2021-2022,74825.34,53224.72
TOSHIBA CANADA,2017-2018,37430.34,38160.75
TOSHIBA CANADA,2018-2019,23790.49,24020.72
TOSHIBA CANADA,2019-2020,2227.93,2222.68
TOSHIBA CANADA,2020-2021,2648.84,2593.18
TOSHIBA CANADA,2021-2022,2648.84,2012.17
TOYOTA,2017-2018,144260.27,147948.45
TOYOTA,2018-2019,34209.66,34718.29
TOYOTA,2020-2021,67651.60,64512.90
TOYOTA,2021-2022,134449.83,122552.83
TRAINOR MECHANICAL CONTRACTORS,2017-2018,3108681.84,3184502.62
TRAINOR MECHANICAL CONTRACTORS,2018-2019,783919.66,793351.70
TRAINOR MECHANICAL CONTRACTORS,2019-2020,347137.01,346573.92
TRAINOR MECHANICAL CONTRACTORS,2020-2021,374040.10,366180.67
TRAINOR MECHANICAL CONTRACTORS,2021-2022,374040.10,284135.98
TRANSWEST AIR,2017-2018,246982.66,255495.28
TRANSWEST AIR,2018-2019,196419.30,198566.15
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3225866.90
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,643695.10
TRAYTOWN BUILDERS,2017-2018,365813.73,376308.16
TRAYTOWN BUILDERS,2018-2019,406319.89,411388.43
TRAYTOWN BUILDERS,2019-2020,134960.33,134688.29
TRAYTOWN BUILDERS,2021-2022,13674.65,7952.82
TROY LIFE FIRE SAFETY,2017-2018,54248.26,55939.75
TROY LIFE FIRE SAFETY,2018-2019,4745.76,4806.32
TROY LIFE FIRE SAFETY,2019-2020,25130.17,25068.51
TROY LIFE FIRE SAFETY,2020-2021,31443.30,30782.61
TROY LIFE FIRE SAFETY,2021-2022,112121.50,86956.09
TURTLE ISLAND STAFFING,2017-2018,46533.83,48014.01
TURTLE ISLAND STAFFING,2018-2019,76499.64,77475.89
TURTLE ISLAND STAFFING,2019-2020,89459.96,89320.32
TURTLE ISLAND STAFFING,2020-2021,76982.99,75349.08
TURTLE ISLAND STAFFING,2021-2022,39473.45,36003.89
ULTIMATE CONSTRUCTION,2017-2018,89376.00,90911.24
ULTIMATE CONSTRUCTION,2018-2019,694106.62,702978.07
ULTIMATE CONSTRUCTION,2019-2020,1029472.02,1027239.10
ULTIMATE CONSTRUCTION,2020-2021,193315.82,195006.89
UNITED RENTALS OF CANADA,2018-2019,38332.67,38703.63
UNITED RENTALS OF CANADA,2019-2020,40225.32,40280.47
UNITED RENTALS OF CANADA,2020-2021,64572.22,64779.22
UNIVERSAL HELICOPTERS,2017-2018,128908.46,132597.90
UNIVERSAL HELICOPTERS,2018-2019,308878.48,312041.86
UNIVERSAL HELICOPTERS,2019-2020,363298.68,362693.80
UNIVERSAL HELICOPTERS,2020-2021,60573.95,60642.96
UNIVERSITE LAVAL,2019-2020,100603.12,100741.06
UNIVERSITE LAVAL,2020-2021,94042.47,93548.97
UNIVERSITE LAVAL,2021-2022,137636.68,72870.37
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,2817.76,2845.03
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,15392.52,15361.00
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,15350.47,15027.92
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,15350.47,11660.84
UNIVERSITY OF CALGARY,2019-2020,4364.89,4370.87
UNIVERSITY OF CALGARY,2020-2021,19205.51,19373.52
UNIVERSITY OF CALGARY,2021-2022,11319.00,2397.23
UNIVERSITY OF GUELPH,2018-2019,16236.66,16592.59
UNIVERSITY OF GUELPH,2021-2022,84315.00,62004.71
UNIVERSITY OF NEW BRUNSWICK,2017-2018,15730.00,16116.51
UNIVERSITY OF NEW BRUNSWICK,2020-2021,32250.00,30788.19
UNIVERSITY OF NEW BRUNSWICK,2021-2022,60376.52,29921.47
UNIVERSITY OF OTTAWA,2017-2018,6146.10,6251.67
UNIVERSITY OF OTTAWA,2018-2019,32925.90,33343.02
UNIVERSITY OF OTTAWA,2019-2020,19185.88,19136.89
UNIVERSITY OF OTTAWA,2020-2021,10057.00,9505.99
UNIVERSITY OF OTTAWA,2021-2022,32602.50,13715.60
UNIVERSITY OF SASKATCHEWAN,2017-2018,5825.59,5925.66
UNIVERSITY OF SASKATCHEWAN,2018-2019,13021.91,13160.06
UNIVERSITY OF SASKATCHEWAN,2019-2020,59966.22,60048.44
UNIVERSITY OF SASKATCHEWAN,2020-2021,16985.66,17134.24
UNIVERSITY OF SASKATCHEWAN,2021-2022,22209.21,13593.37
UNIVERSITY OF WATERLOO,2017-2018,10672.22,11046.26
UNIVERSITY OF WATERLOO,2020-2021,17490.00,16969.30
VERITAAQ TECHNOLOGY HOUSE,2017-2018,180043.03,185204.46
VERITAAQ TECHNOLOGY HOUSE,2018-2019,141232.17,143034.51
VVI CONSTRUCTION,2018-2019,2691938.73,2726792.10
VVI CONSTRUCTION,2019-2020,5752870.07,5739455.87
VVI CONSTRUCTION,2020-2021,6430198.40,6259793.59
VVI CONSTRUCTION,2021-2022,3091784.90,2348644.78
VWR INTERNATIONAL,2017-2018,10409.25,10588.05
WAJAX,2017-2018,52958.26,54048.95
WAJAX,2018-2019,150107.67,151593.27
WAJAX,2019-2020,117267.35,116774.56
WAJAX,2020-2021,59836.18,57574.14
WAJAX,2021-2022,46361.34,34336.80
WASTE CONNECTIONS OF CANADA,2017-2018,9802.60,10015.16
WASTE CONNECTIONS OF CANADA,2018-2019,28291.31,28635.31
WASTE CONNECTIONS OF CANADA,2019-2020,11775.44,11749.35
WASTE CONNECTIONS OF CANADA,2020-2021,6792.34,6754.51
WASTE CONNECTIONS OF CANADA,2021-2022,12912.35,9619.05
WASTE MANAGEMENT OF CANADA,2017-2018,2318.61,2370.99
WASTE MANAGEMENT OF CANADA,2018-2019,6813.02,6905.28
WASTE MANAGEMENT OF CANADA,2019-2020,8768.87,8750.91
WASTE MANAGEMENT OF CANADA,2020-2021,6426.30,6319.46
WASTE MANAGEMENT OF CANADA,2021-2022,1758.88,1619.51
WESCO DISTRIBUTION CANADA,2017-2018,17318.54,17915.45
WESCO DISTRIBUTION CANADA,2018-2019,26957.52,27193.34
WESTCO CONSTRUCTION,2017-2018,1380038.75,1417031.41
WESTCO CONSTRUCTION,2018-2019,1075316.10,1088501.14
WESTCO CONSTRUCTION,2019-2020,724818.21,723639.67
WESTCO CONSTRUCTION,2020-2021,628866.41,625248.96
WESTOWER COMMUNICATIONS,2018-2019,17480.00,17632.91
WESTOWER COMMUNICATIONS,2019-2020,83817.50,83607.19
WESTOWER COMMUNICATIONS,2020-2021,66941.50,67183.54
WILCO CONTRACTORS SOUTHWEST,2017-2018,2146065.03,2192538.13
WILCO CONTRACTORS SOUTHWEST,2018-2019,10331815.06,10477170.68
WILCO CONTRACTORS SOUTHWEST,2019-2020,9835098.34,9818662.69
WILCO CONTRACTORS SOUTHWEST,2020-2021,4317309.87,4244922.39
WILCO CONTRACTORS SOUTHWEST,2021-2022,3345667.80,2545845.33
WILDSTONE CONSTRUCTION,2018-2019,2243845.30,2277518.71
WILDSTONE CONSTRUCTION,2019-2020,3000707.78,2993525.30
WILDSTONE CONSTRUCTION,2020-2021,1289963.99,1262858.93
WILDSTONE CONSTRUCTION,2021-2022,3086822.44,2295709.86
WILLIAM J BARKER CLINICAL,2017-2018,31417.02,32057.69
WILLIAM J BARKER CLINICAL,2018-2019,55937.63,56651.48
WILLIAM J BARKER CLINICAL,2019-2020,39692.73,39579.80
WILLS TRANSFER,2017-2018,22995.00,23583.81
WILLS TRANSFER,2018-2019,23348.89,23649.01
WILLS TRANSFER,2019-2020,35933.08,35857.03
WILLS TRANSFER,2020-2021,37366.30,36581.15
WOOD CANADA,2018-2019,2475845.25,2505368.47
WOOD CANADA,2019-2020,971175.25,968887.54
WOOD CANADA,2020-2021,478654.85,468883.02
WOODWARD S OIL,2019-2020,36740.74,36424.87
WOODWARD S OIL,2020-2021,17880.11,16900.48
WOODWARD S OIL,2021-2022,41715.90,21179.58
WORKDYNAMICS TECHNOLOGIES,2017-2018,30193.34,31263.52
WORKDYNAMICS TECHNOLOGIES,2019-2020,53849.43,53718.14
