d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF OTTAWA,2018-2019,32925.90,33440.07
UNIVERSITY OF OTTAWA,2019-2020,19185.88,19029.59
UNIVERSITY OF OTTAWA,2020-2021,10057.00,9469.85
UNIVERSITY OF OTTAWA,2021-2022,32602.50,14204.89
UNIVERSITY OF SASKATCHEWAN,2017-2018,5825.59,5962.91
UNIVERSITY OF SASKATCHEWAN,2018-2019,13021.91,13304.74
UNIVERSITY OF SASKATCHEWAN,2019-2020,59966.22,58515.01
UNIVERSITY OF SASKATCHEWAN,2020-2021,16985.66,16034.12
UNIVERSITY OF SASKATCHEWAN,2021-2022,22209.21,14066.90
UNIVERSITY OF WATERLOO,2017-2018,10672.22,10965.72
UNIVERSITY OF WATERLOO,2020-2021,17490.00,16661.66
VVI CONSTRUCTION,2018-2019,2691938.73,2732369.29
VVI CONSTRUCTION,2019-2020,5752870.07,5692928.50
VVI CONSTRUCTION,2020-2021,6430198.40,6110672.52
VVI CONSTRUCTION,2021-2022,3091784.90,2418593.95
WASTE CONNECTIONS OF CANADA,2017-2018,9802.60,10048.00
WASTE CONNECTIONS OF CANADA,2018-2019,28291.31,28757.13
WASTE CONNECTIONS OF CANADA,2019-2020,11775.44,11625.22
WASTE CONNECTIONS OF CANADA,2020-2021,6792.34,6471.30
WASTE CONNECTIONS OF CANADA,2021-2022,12912.35,9912.05
WASTE MANAGEMENT OF CANADA,2017-2018,2318.61,2377.33
WASTE MANAGEMENT OF CANADA,2018-2019,6813.02,6909.34
WASTE MANAGEMENT OF CANADA,2019-2020,8768.87,8694.87
WASTE MANAGEMENT OF CANADA,2020-2021,6426.30,6106.26
WASTE MANAGEMENT OF CANADA,2021-2022,1758.88,1659.97
WEST COAST TUG BARGE,2017-2018,43833.90,45006.94
WESTCO CONSTRUCTION,2017-2018,1380038.75,1415800.07
WESTCO CONSTRUCTION,2018-2019,1075316.10,1093451.73
WESTCO CONSTRUCTION,2019-2020,724818.21,717290.64
WESTCO CONSTRUCTION,2020-2021,628866.41,599167.12
WESTOWER COMMUNICATIONS,2018-2019,17480.00,17795.24
WESTOWER COMMUNICATIONS,2019-2020,83817.50,82207.26
WESTOWER COMMUNICATIONS,2020-2021,66941.50,63444.30
WILCO CONTRACTORS SOUTHWEST,2017-2018,2146065.03,2199771.47
WILCO CONTRACTORS SOUTHWEST,2018-2019,10331815.06,10470883.78
WILCO CONTRACTORS SOUTHWEST,2019-2020,9835098.34,9790123.02
WILCO CONTRACTORS SOUTHWEST,2020-2021,4317309.87,4104929.08
WILCO CONTRACTORS SOUTHWEST,2021-2022,3345667.80,2621518.40
WILDSTONE CONSTRUCTION,2018-2019,2243845.30,2270853.00
WILDSTONE CONSTRUCTION,2019-2020,3000707.78,2987703.49
WILDSTONE CONSTRUCTION,2020-2021,1289963.99,1226330.43
WILDSTONE CONSTRUCTION,2021-2022,3086822.44,2365833.08
WILLIAM J BARKER CLINICAL,2017-2018,31417.02,32190.42
WILLIAM J BARKER CLINICAL,2018-2019,55937.63,56807.54
WILLIAM J BARKER CLINICAL,2019-2020,39692.73,39584.79
WILLS TRANSFER,2017-2018,22995.00,23589.44
WILLS TRANSFER,2018-2019,23348.89,23705.83
WILLS TRANSFER,2019-2020,35933.08,35611.42
WILLS TRANSFER,2020-2021,37366.30,35523.03
WOODWARD S OIL,2019-2020,36740.74,36322.50
WOODWARD S OIL,2020-2021,17880.11,16836.23
WOODWARD S OIL,2021-2022,41715.90,21790.96
WYSSEN AVALANCHE CONTROL,2017-2018,926333.22,950337.55
WYSSEN AVALANCHE CONTROL,2018-2019,994901.71,1008819.70
WYSSEN AVALANCHE CONTROL,2019-2020,1655366.56,1640345.84
WYSSEN AVALANCHE CONTROL,2020-2021,1734405.42,1648348.00
WYSSEN AVALANCHE CONTROL,2021-2022,501236.80,374138.79
YAMAHA MOTORS CANADA,2017-2018,91404.17,93964.80
YAMAHA MOTORS CANADA,2018-2019,175027.53,177460.59
YAMAHA MOTORS CANADA,2019-2020,241074.90,237391.82
YAMAHA MOTORS CANADA,2020-2021,71449.03,68374.17
YAMAHA MOTORS CANADA,2021-2022,248939.17,158454.55
ZENITH PAVING,2017-2018,11270.70,11567.84
ZENITH PAVING,2021-2022,126346.58,115658.85
ZERNAM ENTERPRISE,2020-2021,153945.54,146316.25
ZERNAM ENTERPRISE,2021-2022,275441.77,215468.35
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,15242.10,14915.37
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,36256.34,0.00
ZOLL MEDICAL CANADA,2019-2020,17952.57,17603.80
ZUTPHEN CONTRACTOR,2017-2018,13410985.34,13758540.25
ZUTPHEN CONTRACTOR,2018-2019,2731269.84,2789212.17
