d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KF AEROSPACE,2019-2020,81134569.45,80483456.33
KF AEROSPACE,2020-2021,80912890.29,77140283.49
KF AEROSPACE,2021-2022,80912890.29,75715130.50
KGS GROUP CONSULTING ENGINEERS,2017-2018,728078.31,750094.08
KGS GROUP CONSULTING ENGINEERS,2018-2019,845685.27,861143.53
KGS GROUP CONSULTING ENGINEERS,2019-2020,848002.22,841196.91
KGS GROUP CONSULTING ENGINEERS,2020-2021,854845.45,814942.64
KGS GROUP CONSULTING ENGINEERS,2021-2022,460876.93,431603.43
KILEY PAVING,2017-2018,277110.02,286670.57
KILEY PAVING,2018-2019,298809.81,304474.00
KILEY PAVING,2019-2020,17023.50,17085.42
KILEY PAVING,2021-2022,2765119.98,2553323.76
KINETIC CONSTRUCTION,2017-2018,2758149.18,2842340.85
KINETIC CONSTRUCTION,2018-2019,5371025.48,5455758.86
KINETIC CONSTRUCTION,2019-2020,10735776.43,10632189.37
KINETIC CONSTRUCTION,2020-2021,18138057.68,17322516.57
KINETIC CONSTRUCTION,2021-2022,13328333.30,12484656.39
KINETIC MACHINE WORKS,2018-2019,24160.50,24558.03
KINETIC MACHINE WORKS,2019-2020,6674.46,6532.45
KINETIC MACHINE WORKS,2020-2021,1317858.32,1260869.68
KINETIC MACHINE WORKS,2021-2022,1767628.20,1654077.61
KINGS ENTERPRISES,2017-2018,139080.44,143145.78
KINGS ENTERPRISES,2018-2019,87370.00,88767.74
KINGS ENTERPRISES,2019-2020,134605.00,132587.32
KINGS ENTERPRISES,2020-2021,966433.10,922954.05
KINGS ENTERPRISES,2021-2022,1153631.81,1074318.92
KINGSVIEW CONSTRUCTION,2017-2018,67860.37,69741.96
KINGSVIEW CONSTRUCTION,2018-2019,986569.02,1001167.72
KINGSVIEW CONSTRUCTION,2019-2020,2308770.61,2279674.87
KINGSVIEW CONSTRUCTION,2020-2021,697279.26,660745.85
KINGSVIEW CONSTRUCTION,2021-2022,30891.00,28588.66
KNAPPETT INDUSTRIES,2017-2018,1831069.32,1889477.04
KNAPPETT INDUSTRIES,2018-2019,22408.16,22980.03
KNAPPETT INDUSTRIES,2019-2020,9261103.40,9135186.51
KNAPPETT INDUSTRIES,2020-2021,14272701.79,13607258.12
KNAPPETT INDUSTRIES,2021-2022,14355934.80,13433085.76
KNOLL NORTH AMERICA,2019-2020,17940.00,17747.05
KONE,2017-2018,1336693.00,1377585.87
KONE,2018-2019,1625631.44,1652237.48
KONE,2019-2020,171053.19,170020.86
KONE,2020-2021,82614.48,78762.53
KONE,2021-2022,77904.89,73485.06
KONGSBERG,2017-2018,160223.93,165132.89
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,9458.22,9735.17
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,42882.13,43756.39
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,18722.84,18572.59
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,18671.69,17801.11
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,13782.44,12897.07
KONTZAMANIS GRAUMANN SMITH,2017-2018,2281083.96,2349844.99
KONTZAMANIS GRAUMANN SMITH,2018-2019,3091864.60,3144936.80
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27,1992968.76
KONTZAMANIS GRAUMANN SMITH,2020-2021,1772389.51,1690801.61
KONTZAMANIS GRAUMANN SMITH,2021-2022,1317974.79,1231040.40
KPMG,2018-2019,39499.88,39891.90
KPMG,2019-2020,24514.62,24317.89
KPMG,2020-2021,0.00,0.00
KPMG,2021-2022,0.00,0.00
KRAKEN ROBOTIC SYSTEMS,2018-2019,69183.67,69838.20
KRAKEN ROBOTIC SYSTEMS,2019-2020,248247.30,246255.09
KRAKEN ROBOTIC SYSTEMS,2020-2021,247569.03,236025.99
KUDLIK CONSTRUCTION,2018-2019,4168846.48,4240826.82
KUDLIK CONSTRUCTION,2019-2020,5307571.01,5277662.38
KURT J LESKER CANADA,2017-2018,75272.98,77613.25
KWC ARCHITECTS,2017-2018,1162853.25,1197333.39
KWC ARCHITECTS,2018-2019,1448868.79,1474062.94
KWC ARCHITECTS,2019-2020,933170.19,924264.37
KWC ARCHITECTS,2020-2021,926521.98,883111.35
KWC ARCHITECTS,2021-2022,1817857.27,1683932.35
L A HEBERT,2017-2018,1298376.96,1338447.53
L A HEBERT,2018-2019,1023655.90,1042367.28
L A HEBERT,2019-2020,2496042.82,2461767.05
L A HEBERT,2020-2021,4840736.37,4615636.60
L A HEBERT,2021-2022,1750346.97,1637906.50
L BREAU AND SONS,2018-2019,515283.46,519677.93
L BREAU AND SONS,2019-2020,478835.32,471327.80
L BREAU AND SONS,2021-2022,803903.84,732098.80
L D WATSON E S MACEWEN ALLAN,2017-2018,186397.17,192121.28
L D WATSON E S MACEWEN ALLAN,2018-2019,462113.12,468653.59
L D WATSON E S MACEWEN ALLAN,2019-2020,1096295.52,1086023.60
L D WATSON E S MACEWEN ALLAN,2020-2021,726405.51,692552.29
L D WATSON E S MACEWEN ALLAN,2021-2022,931394.30,871562.50
L W DENNIS CONTRACTING,2017-2018,2032770.59,2096477.38
L W DENNIS CONTRACTING,2018-2019,1166926.21,1188256.43
L W DENNIS CONTRACTING,2019-2020,1170123.27,1160732.91
L W DENNIS CONTRACTING,2020-2021,1166926.21,1112517.65
L W DENNIS CONTRACTING,2021-2022,1166926.21,1091964.08
L3HARRIS,2017-2018,12852731.80,13246701.42
L3HARRIS,2018-2019,12539843.39,12766474.76
L3HARRIS,2019-2020,13021159.78,12916637.41
L3HARRIS,2020-2021,12214965.02,11644387.20
L3HARRIS,2021-2022,12730182.64,11904898.54
LANDCO CONSTRUCTION,2017-2018,1397383.19,1440192.40
LANDCO CONSTRUCTION,2019-2020,3582208.62,3542146.44
LANDCO CONSTRUCTION,2020-2021,12438.22,11721.72
LANDCO CONSTRUCTION,2021-2022,80761.77,73434.31
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,609293.62
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,2200519.71,2179238.14
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,3315818.16,3161216.37
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1349999.19,1263276.65
LANSDOWNE TECHNOLOGIES,2017-2018,75898.23,78224.48
LANSDOWNE TECHNOLOGIES,2020-2021,52669.00,50384.07
LANSDOWNE TECHNOLOGIES,2021-2022,0.00,0.00
LAPORTE,2017-2018,21465.84,22068.90
LAPORTE,2020-2021,1732739.36,1657866.99
LAPORTE,2021-2022,70669.83,64582.96
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1566815.02
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10,3951964.79
LAVAL FORTIN,2017-2018,1159743.17,1192122.64
LAVAL FORTIN,2018-2019,2903333.04,2956375.64
LAVAL FORTIN,2019-2020,2896254.25,2873011.52
LAVERGNE CONSTRUCTION,2017-2018,952577.18,980886.06
LAVERGNE CONSTRUCTION,2018-2019,577254.44,590384.74
LAVERGNE CONSTRUCTION,2019-2020,264705.96,260020.90
LAVERGNE CONSTRUCTION,2020-2021,933894.78,889626.25
LAVERGNE CONSTRUCTION,2021-2022,1245496.52,1169935.11
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17,2333161.33
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14,2833571.16
LEAR CONSTRUCTION,2017-2018,404840.07,415996.29
LEAR CONSTRUCTION,2018-2019,3143970.75,3201439.33
LEAR CONSTRUCTION,2019-2020,3152584.37,3127284.56
LEAR CONSTRUCTION,2020-2021,3143970.75,2997381.44
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3965306.05
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7748091.83
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7568623.21
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7254232.94
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1893247.06
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1849393.88
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1772572.58
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1739824.62
LEIGHTON CONTRACTING,2017-2018,0.00,0.00
LEIGHTON CONTRACTING,2018-2019,67809.57,69193.49
LEIGHTON CONTRACTING,2019-2020,916712.29,905475.53
LEIGHTON CONTRACTING,2020-2021,1993336.16,1900828.67
LEIGHTON CONTRACTING,2021-2022,1338689.10,1266081.42
LEMAY,2017-2018,1317513.19,1356869.03
LEMAY,2018-2019,2073540.54,2111055.38
LEMAY,2019-2020,1432415.07,1420919.80
LEMAY,2020-2021,1852369.11,1766250.26
LEMAY,2021-2022,1361963.21,1274524.36
LENGKEEK VESSEL ENGINEERING,2017-2018,109475.02,112514.42
LENGKEEK VESSEL ENGINEERING,2018-2019,248465.23,252144.16
LENGKEEK VESSEL ENGINEERING,2019-2020,28059.12,27390.73
LENGKEEK VESSEL ENGINEERING,2020-2021,441920.27,422122.90
LENGKEEK VESSEL ENGINEERING,2021-2022,192622.68,180195.08
LEO PISCES SERVICES GROUP,2020-2021,122808.80,117430.25
LEO PISCES SERVICES GROUP,2021-2022,64830.40,61653.43
LEONARDO,2017-2018,39739851.90,40957128.68
LEONARDO,2018-2019,24905159.31,25360424.24
LEONARDO,2019-2020,25152960.47,24953238.47
LEONARDO,2020-2021,24853229.25,23694434.13
LEONARDO,2021-2022,24853229.25,23256683.68
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3989690.83
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,47002.38
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1733986.22
LES CONSTRUCTIONS BINET,2017-2018,5347925.57,5510729.33
LES CONSTRUCTIONS BINET,2018-2019,5711089.31,5815482.19
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1055495.45
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3138105.11
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2362586.52
LES CONSTRUCTIONS DES ILES,2019-2020,1031145.03,1022829.82
LES CONSTRUCTIONS DES ILES,2020-2021,1737835.09,1657983.48
LES CONSTRUCTIONS DES ILES,2021-2022,1025791.75,959895.95
LES COUVERTURES ST LEONARD,2018-2019,948850.57,958775.27
LES COUVERTURES ST LEONARD,2019-2020,2918313.51,2894893.75
LES ENTREPRISES FERVEL,2017-2018,2970740.66,3062271.15
LES ENTREPRISES FERVEL,2018-2019,2849969.28,2901758.84
LES ENTREPRISES FERVEL,2019-2020,2059910.08,2051194.77
LES ENTREPRISES FERVEL,2020-2021,792281.53,755214.28
LES ENTREPRISES FERVEL,2021-2022,827358.48,774186.29
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1138997.71
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2292127.32
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,2249780.68
LES ENTREPRISES P E C,2017-2018,938002.37,964879.16
LES ENTREPRISES P E C,2018-2019,3122617.42,3159410.60
LES ENTREPRISES P E C,2019-2020,10078313.48,9987653.74
LES ENTREPRISES P E C,2020-2021,4866341.81,4639416.04
LES ENTREPRISES P E C,2021-2022,7552810.59,7064645.48
LES ENTREPRISES PREBBEL,2017-2018,296483.26,305570.25
LES ENTREPRISES PREBBEL,2018-2019,402550.35,409839.78
LES ENTREPRISES PREBBEL,2019-2020,763586.14,756575.88
LES ENTREPRISES PREBBEL,2020-2021,814282.46,776514.70
LES ENTREPRISES PREBBEL,2021-2022,832370.98,778900.33
LES ENTREPRISES ROBERT SANFACON,2017-2018,29742.06,30729.82
LES ENTREPRISES ROBERT SANFACON,2018-2019,201631.03,203949.86
LES ENTREPRISES ROBERT SANFACON,2019-2020,512478.88,508366.18
LES ENTREPRISES ROBERT SANFACON,2020-2021,511078.66,487249.35
LES ENTREPRISES ROBERT SANFACON,2021-2022,555016.66,518696.28
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,299315.01
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,543419.43
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,406535.51,403273.02
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,405424.76,386521.61
LES INSTALLATIONS ELECTRIQUES,2017-2018,1611527.13,1656501.48
LES INSTALLATIONS ELECTRIQUES,2018-2019,4662224.35,4748446.02
LES INSTALLATIONS ELECTRIQUES,2019-2020,4493277.46,4457218.46
LES INSTALLATIONS ELECTRIQUES,2021-2022,216386.63,198918.11
LESLIE BENN CONTRACTING,2017-2018,2473273.72,2548088.03
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3393987.17
LESLIE BENN CONTRACTING,2019-2020,3688069.08,3634493.63
LESLIE BENN CONTRACTING,2020-2021,3362.09,3168.41
LESLIE BENN CONTRACTING,2021-2022,279846.59,254456.29
LEVITT SAFETY,2017-2018,98080.81,101113.11
LEVITT SAFETY,2018-2019,110518.42,112274.80
LEVITT SAFETY,2019-2020,12205.99,12191.26
LIEBHERR CANADA,2017-2018,5535.87,5705.54
LIEBHERR CANADA,2018-2019,5535.87,5637.06
LIEBHERR CANADA,2019-2020,621.84,624.10
LIFE TECHNOLOGIES,2017-2018,498543.17,513661.35
LIFE TECHNOLOGIES,2018-2019,804317.97,818570.56
LIFE TECHNOLOGIES,2019-2020,1067308.21,1053111.71
LIFE TECHNOLOGIES,2020-2021,701543.61,669309.39
LIFE TECHNOLOGIES,2021-2022,747701.24,695220.13
LIMEN GROUP CONST,2017-2018,984373.39,1014356.61
LIMEN GROUP CONST,2018-2019,1119213.01,1139831.03
LIMEN GROUP CONST,2019-2020,1097777.07,1088967.30
LIMEN GROUP CONST,2020-2021,1094777.68,1043733.08
LIMEN GROUP CONST,2021-2022,141666.64,128813.32
LINDSAY CONSTRUCTION,2017-2018,37938.50,39022.73
LINDSAY CONSTRUCTION,2018-2019,182452.27,184490.00
LINDSAY CONSTRUCTION,2019-2020,283761.18,282414.09
LINDSAY CONSTRUCTION,2020-2021,86018.00,82305.55
LINDSAY CONSTRUCTION,2021-2022,38209.60,35144.50
LIONBRIDGE,2020-2021,3783.21,3588.15
LIONBRIDGE,2021-2022,6693.36,6377.49
LLOYD S REGISTER CANADA,2017-2018,6029515.63,6213428.49
LLOYD S REGISTER CANADA,2018-2019,5426909.98,5525832.89
LLOYD S REGISTER CANADA,2019-2020,5429300.03,5385479.00
LLOYD S REGISTER CANADA,2020-2021,5398659.98,5146944.57
LLOYD S REGISTER CANADA,2021-2022,5485719.70,5132181.48
LOCKHEED MARTIN,2017-2018,45403934.62,46795530.62
LOCKHEED MARTIN,2018-2019,45459904.24,46290319.09
LOCKHEED MARTIN,2019-2020,45528328.96,45162959.52
LOCKHEED MARTIN,2020-2021,45403934.62,43286951.87
LOCKHEED MARTIN,2021-2022,39904418.82,37578099.90
LOISELLE,2019-2020,128581.01,126314.40
LOISELLE,2020-2021,837145.79,798379.60
LOISELLE,2021-2022,1841276.89,1718009.05
LOTEK WIRELESS,2021-2022,10017.06,9544.34
LOUIS W BRAY CONSTRUCTION,2017-2018,8549454.25,8807436.58
LOUIS W BRAY CONSTRUCTION,2018-2019,9330227.10,9485303.74
LOUIS W BRAY CONSTRUCTION,2019-2020,12703272.37,12601087.88
LOUIS W BRAY CONSTRUCTION,2020-2021,9945162.39,9477147.40
LOUIS W BRAY CONSTRUCTION,2021-2022,7496085.77,7013342.48
LUMINA IT,2018-2019,139351.05,140913.03
LUMINA IT,2019-2020,47133.44,47304.88
LUXTON CONSTRUCTION,2019-2020,2972020.36,2930536.75
LUXTON CONSTRUCTION,2020-2021,3370608.75,3211467.64
LUXTON CONSTRUCTION,2021-2022,4169678.21,3892212.45
LUXTON CONSTRUCTION PLAINS,2020-2021,512822.27,488273.12
LUXTON CONSTRUCTION PLAINS,2021-2022,2028459.56,1911913.12
LWG ARCHITECTURAL INTERIORS,2017-2018,216230.26,222215.96
LWG ARCHITECTURAL INTERIORS,2018-2019,919325.76,936351.37
LWG ARCHITECTURAL INTERIORS,2019-2020,280687.18,276624.43
LWG ARCHITECTURAL INTERIORS,2020-2021,1060841.82,1011445.77
LWG ARCHITECTURAL INTERIORS,2021-2022,439093.36,410886.46
LYNLEY CONTRACTING SERVICES,2017-2018,3349469.24,3452555.23
LYNLEY CONTRACTING SERVICES,2018-2019,6073593.83,6163791.46
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.73,1517607.06
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.40,1615817.23
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36,473968.93
M 2 GROUP,2020-2021,202382.74,192661.14
M 2 GROUP,2021-2022,2300627.61,2149932.75
M A INDEPENDENT BUILDING SERVICES,2017-2018,825146.77,850387.22
M A INDEPENDENT BUILDING SERVICES,2018-2019,809085.40,823874.65
M A INDEPENDENT BUILDING SERVICES,2019-2020,811302.07,804791.29
M A INDEPENDENT BUILDING SERVICES,2020-2021,809085.40,771361.36
M A INDEPENDENT BUILDING SERVICES,2021-2022,809085.40,757110.59
M D STEELE CONSTRUCTION,2021-2022,17863718.81,16636087.98
M R ENGINEERING,2017-2018,782750.14,806649.27
M R ENGINEERING,2018-2019,764556.01,778419.98
M R ENGINEERING,2019-2020,862358.09,855437.58
M R ENGINEERING,2020-2021,1227553.21,1170007.40
M R ENGINEERING,2021-2022,862828.74,806921.71
M SULLIVAN SON,2017-2018,3763945.57,3875639.39
M SULLIVAN SON,2018-2019,4774950.23,4859922.99
M SULLIVAN SON,2019-2020,713259.97,709877.96
M SULLIVAN SON,2020-2021,447502.45,426637.41
M SULLIVAN SON,2021-2022,447502.45,418755.36
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,61770268.12,63661588.09
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,62618929.70,63755779.95
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,65093880.58,64542427.31
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,115497102.99,110143034.79
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,110725426.17,103524544.81
MACEWEN PETROLEUM,2017-2018,831.46,854.37
MACEWEN PETROLEUM,2018-2019,129941.88,132863.01
MACEWEN PETROLEUM,2019-2020,12430.00,12319.62
MACEWEN PETROLEUM,2020-2021,16950.00,16203.86
MACKINNON AND OLDING,2018-2019,50824.25,51944.28
MACONNERIE DYNAMIQUE,2017-2018,3180843.18,3280898.29
MACONNERIE DYNAMIQUE,2018-2019,3651685.01,3717637.07
MACONNERIE DYNAMIQUE,2019-2020,3882273.22,3850608.99
MACONNERIE DYNAMIQUE,2020-2021,3771832.48,3595858.06
MACONNERIE DYNAMIQUE,2021-2022,4471995.58,4180062.18
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,526340.59
MACONNERIE RAINVILLE ET FRERES,2019-2020,2242013.91,2208679.84
MACONNERIE RAINVILLE ET FRERES,2020-2021,5605588.32,5345330.28
MACONNERIE RAINVILLE ET FRERES,2021-2022,5016341.93,4707557.10
MADSEN DIESEL TURBINE,2017-2018,217220.77,223268.16
MADSEN DIESEL TURBINE,2018-2019,419819.80,427826.20
MADSEN DIESEL TURBINE,2019-2020,84329.38,84293.31
MAGELLAN AEROSPACE,2018-2019,267784.03,271327.08
MAGELLAN AEROSPACE,2019-2020,750203.02,736850.52
MAGELLAN AEROSPACE,2020-2021,1357937.50,1296578.94
MAGELLAN AEROSPACE,2021-2022,193155.81,183432.44
MALLEN GOWING BERZINS,2017-2018,615843.37,634539.22
MALLEN GOWING BERZINS,2018-2019,1428371.89,1454282.54
MALLEN GOWING BERZINS,2019-2020,1485566.41,1473237.22
MALLEN GOWING BERZINS,2020-2021,547988.81,523394.53
MALLEN GOWING BERZINS,2021-2022,183252.19,171463.35
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.24,4217853.93
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.24,4167229.58
MAN ENERGY SOLUTIONS CANADA,2019-2020,4103636.36,4070704.27
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.24,3901612.77
MAN ENERGY SOLUTIONS CANADA,2021-2022,1020303.03,972153.37
MANITOBA HYDRO,2017-2018,1572753.97,1619942.86
MANITOBA HYDRO,2018-2019,1184217.22,1205254.89
MANITOBA HYDRO,2019-2020,267544.43,265597.58
MANITOBA HYDRO,2020-2021,1141357.10,1086958.89
MANITOBA HYDRO,2021-2022,1351125.89,1258233.36
MANULIFE,2017-2018,26506.10,27236.53
MANULIFE,2021-2022,2595326.43,2361488.70
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,81231700.75
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,80256725.74
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78397743.64
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,76553474.23
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,70629132.86
MAPLE RIDGE MECHANICAL CONTRACTING,2019-2020,1275397.33,1253014.98
MAPLE RIDGE MECHANICAL CONTRACTING,2020-2021,1494036.87,1423838.80
MAPLESOFT CONSULTING,2018-2019,5779.16,5844.16
MAPLESOFT CONSULTING,2019-2020,15439.21,15315.31
MARCO GROUP,2021-2022,5809532.92,5361815.51
MARINE CONTRACTORS,2017-2018,11706972.89,12078489.74
MARINE CONTRACTORS,2018-2019,551885.00,556591.62
MARINE CONTRACTORS,2019-2020,173673.00,172058.46
MARINE CONTRACTORS,2020-2021,51071.73,48846.81
MARINE RECYCLING,2017-2018,6782194.12,6988448.03
MARINE RECYCLING,2018-2019,8388057.74,8541382.86
MARINE RECYCLING,2019-2020,1435950.04,1424426.40
MARINE RECYCLING,2020-2021,77224.45,73242.90
MARINE RECYCLING,2021-2022,1671271.43,1559618.46
MARINENAV,2020-2021,39494.63,37726.80
MARITECH CONSTRUCTION,2017-2018,53607.93,55304.89
MARITECH CONSTRUCTION,2018-2019,651286.86,665943.87
MARITECH CONSTRUCTION,2019-2020,2382745.50,2353814.78
MARITECH CONSTRUCTION,2020-2021,438352.28,417823.07
MARITECH CONSTRUCTION,2021-2022,430082.18,402454.15
MARITIME FENCE,2017-2018,223459.67,229975.66
MARITIME FENCE,2018-2019,2684033.45,2732379.55
MARITIME FENCE,2019-2020,2360902.63,2342285.93
MARITIME FENCE,2020-2021,2874942.63,2744139.11
MARITIME FENCE,2021-2022,777057.02,715430.40
MARKLAND PAVING,2020-2021,7420317.90,7080849.50
MARKLAND PAVING,2021-2022,4698071.10,4449988.30
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3508083.44
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3465978.03
MARTEC,2017-2018,1744527.46,1798739.92
MARTEC,2018-2019,1283439.16,1306476.55
MARTEC,2019-2020,944910.95,933545.16
MARTEC,2020-2021,1469015.53,1400522.56
MARTEC,2021-2022,2092452.54,1954724.23
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69,1055667.16
MARTECH ELECTRICAL SYSTEMS,2018-2019,2259009.73,2297584.66
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85,2675256.50
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21,1440898.90
MASKIMO CONSTRUCTION,2017-2018,5490250.07,5659410.63
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6730599.77
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1556879.01
MASONTECH,2017-2018,2575042.33,2652250.38
MASONTECH,2018-2019,3796903.87,3866307.39
MASONTECH,2019-2020,3807306.35,3776752.33
MASONTECH,2020-2021,1827784.68,1742563.24
MATCON ENVIRONMENTAL,2018-2019,24208.54,24596.18
MATCON ENVIRONMENTAL,2019-2020,471176.51,461385.57
MATCON ENVIRONMENTAL,2020-2021,488872.38,462792.98
MATCON ENVIRONMENTAL,2021-2022,256026.63,239579.75
MATCON EXCAVATION SHORING,2017-2018,1465046.05,1508015.49
MATCON EXCAVATION SHORING,2018-2019,462730.73,468619.91
MATCON EXCAVATION SHORING,2019-2020,596742.34,594228.66
MATCON EXCAVATION SHORING,2020-2021,573156.56,544563.70
MATRIX AVIATION SOLUTIONS,2017-2018,0.00,0.00
MATRIX AVIATION SOLUTIONS,2018-2019,0.00,0.00
MATRIX AVIATION SOLUTIONS,2019-2020,0.00,0.00
MATRIX AVIATION SOLUTIONS,2020-2021,0.00,0.00
MATRIX AVIATION SOLUTIONS,2021-2022,685523.29,626333.69
MAVERIN BUSINESS SERVICES,2018-2019,26801.78,27030.35
MAVERIN BUSINESS SERVICES,2019-2020,224091.26,221805.86
MAVERIN BUSINESS SERVICES,2020-2021,1005372.41,958453.41
MAVERIN BUSINESS SERVICES,2021-2022,526636.18,494469.49
MAXIM 2000,2017-2018,18296933.06,18865874.65
MAXIM 2000,2018-2019,11908939.00,12126622.23
MAXIM 2000,2019-2020,15811304.65,15686688.05
MAXIM 2000,2020-2021,4100508.51,3902264.90
MAXIM 2000,2021-2022,3295895.48,3084170.59
MAXSYS STAFFING AND CONSULTING,2017-2018,38748.54,39936.15
MAXSYS STAFFING AND CONSULTING,2018-2019,38748.54,39456.82
MAXSYS STAFFING AND CONSULTING,2020-2021,59835.62,57123.51
MAXSYS STAFFING AND CONSULTING,2021-2022,60164.38,57114.39
MCCOLMAN SONS DEMOLITION,2018-2019,1425909.83,1445187.15
MCCOLMAN SONS DEMOLITION,2019-2020,1140524.29,1139758.60
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33,385371.44
MCCOLMAN SONS DEMOLITION,2021-2022,404218.33,378251.77
MCDONALD BROS CONSTRUCTION,2017-2018,70657.31,73001.48
MCDONALD BROS CONSTRUCTION,2019-2020,181007.02,176695.29
MCDONALD BROS CONSTRUCTION,2020-2021,971581.78,926281.26
MCDONALD BROS CONSTRUCTION,2021-2022,971581.78,909168.38
MCELHANNEY ASSOCIATES,2017-2018,16065478.57,16552155.73
MCELHANNEY ASSOCIATES,2018-2019,13205858.29,13438459.28
MCELHANNEY ASSOCIATES,2019-2020,10076593.37,9992799.02
MCELHANNEY ASSOCIATES,2020-2021,8789155.40,8380987.90
MCELHANNEY ASSOCIATES,2021-2022,5205877.57,4867677.27
MCGILL UNIVERSITY,2017-2018,131943.52,135579.50
MCGILL UNIVERSITY,2018-2019,345281.91,352936.70
MCGILL UNIVERSITY,2019-2020,122067.82,121088.21
MCGILL UNIVERSITY,2020-2021,213734.23,203314.95
MCGILL UNIVERSITY,2021-2022,1171733.53,1096932.58
MCKNIGHT ENTERPRISES,2017-2018,4135666.68,4261148.95
MCKNIGHT ENTERPRISES,2018-2019,2386177.71,2430518.85
MCKNIGHT ENTERPRISES,2019-2020,5842048.12,5842290.63
MCKNIGHT ENTERPRISES,2021-2022,39847.50,37246.79
MCMASTER UNIVERSITY,2017-2018,41162.67,42424.28
MCMASTER UNIVERSITY,2018-2019,77284.72,78105.27
MCMASTER UNIVERSITY,2019-2020,111631.98,110414.22
MCMASTER UNIVERSITY,2020-2021,349414.01,334343.85
MCMASTER UNIVERSITY,2021-2022,254396.21,240584.84
MCNALLY CONSTRUCTION,2017-2018,5166247.49,5316727.22
MCNALLY CONSTRUCTION,2018-2019,8608661.41,8758252.89
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7763818.15
MCNALLY CONSTRUCTION,2020-2021,4690741.03,4445599.05
MCNALLY CONSTRUCTION,2021-2022,2721957.87,2560035.94
MCW CONSULTANTS,2017-2018,68218.81,70231.86
MCW CONSULTANTS,2018-2019,423603.52,431025.83
MCW CONSULTANTS,2019-2020,567646.25,561941.21
MCW CONSULTANTS,2020-2021,684709.80,653306.31
