d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5770834.97
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5649947.09
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07,3178344.30
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29672.67
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1186035.17
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1439989.48
DECAREL,2017-2018,15417528.75,15816095.60
DECAREL,2018-2019,17530834.87,17803465.28
DECAREL,2019-2020,8165046.38,8173876.93
DECISIVE GROUP,2017-2018,33942.45,34907.98
DECISIVE GROUP,2018-2019,12710.81,12835.87
DEFENCE CONSTRUCTION CANADA,2017-2018,1642803.71,1684088.68
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.29,1693295.08
DEFENCE CONSTRUCTION CANADA,2019-2020,688462.05,683262.59
DEFENCE CONSTRUCTION CANADA,2020-2021,8094125.47,7693164.81
DEFRAN,2017-2018,3168717.52,3250699.91
DEFRAN,2018-2019,1981948.43,2016918.63
DEFRAN,2019-2020,316006.97,314263.66
DEFRAN,2020-2021,435880.93,414744.29
DEFRAN,2021-2022,514373.33,407563.01
DELCO AUTOMATION,2017-2018,32656.23,33540.02
DELCO AUTOMATION,2018-2019,1149511.84,1163721.88
DELCO AUTOMATION,2019-2020,704285.81,696522.55
DELOITTE,2017-2018,387471.81,396679.79
DELOITTE,2018-2019,1015314.51,1032646.66
DELOITTE,2019-2020,137244.18,133922.80
DELOITTE,2020-2021,1020106.23,968992.53
DELOITTE,2021-2022,209691.03,183163.09
DEW ENGINEERING,2017-2018,310137.47,318702.02
DEW ENGINEERING,2018-2019,165793.90,167789.46
DEW ENGINEERING,2019-2020,466891.27,462102.47
DEW ENGINEERING,2020-2021,604675.39,575267.77
DEW ENGINEERING,2021-2022,832381.16,666048.47
DEXTER CONSTRUCTION,2017-2018,53176016.98,54571861.47
DEXTER CONSTRUCTION,2018-2019,19347302.30,19673676.44
DEXTER CONSTRUCTION,2019-2020,9393678.83,9302559.90
DEXTER CONSTRUCTION,2020-2021,9984594.65,9518770.89
DEXTER CONSTRUCTION,2021-2022,3940311.37,2828272.70
DEXTERRA,2017-2018,24484199.79,25074417.49
DEXTERRA,2018-2019,2227886.11,2266415.20
DEXTERRA,2019-2020,4183167.02,4147489.87
DEXTERRA,2020-2021,4944416.94,4694923.95
DEXTERRA,2021-2022,3172829.02,2522410.71
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62,6905989.58
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6578470.45,6681006.54
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62,6446496.89
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1290998.05,1227218.76
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1838648.81,1108360.02
DILIGENS,2017-2018,796840.08,817663.93
DILIGENS,2018-2019,828916.39,841855.81
DILIGENS,2019-2020,1440343.49,1428093.93
DILIGENS,2020-2021,681323.32,647723.48
DILIGENS,2021-2022,764252.87,572727.36
DILLON CONSULTING,2017-2018,4320161.96,4428927.44
DILLON CONSULTING,2018-2019,4998286.91,5069638.53
DILLON CONSULTING,2019-2020,5050729.95,4996546.94
DILLON CONSULTING,2020-2021,4375326.38,4157614.02
DILLON CONSULTING,2021-2022,5841053.11,4328411.15
DIRECT ENERGY,2017-2018,4806918.50,4931593.13
DIRECT ENERGY,2018-2019,656144.19,663305.21
DIRECT ENERGY,2019-2020,20631.62,20704.98
DIRECT ENERGY,2020-2021,2192200.00,2084059.39
DIRECT ENERGY BUSINESS,2018-2019,4568906.41,4628816.92
DIRECT ENERGY BUSINESS,2019-2020,7162879.83,7118122.22
DIRECT ENERGY BUSINESS,2020-2021,4680757.14,4441998.95
DIRECT ENERGY BUSINESS,2021-2022,7043921.66,5150572.61
DNR CONSULTING GROUP,2019-2020,68852.68,69030.84
DOMUS BUILDING CLEANING,2017-2018,2023410.52,2075836.97
DOMUS BUILDING CLEANING,2018-2019,2040413.73,2071793.66
DOMUS BUILDING CLEANING,2019-2020,2113137.34,2093159.08
DOMUS BUILDING CLEANING,2020-2021,2118034.65,2014156.23
DOMUS BUILDING CLEANING,2021-2022,2017607.11,1578092.65
DON SAYWELL DEVELOPMENTS,2017-2018,290941.90,298248.06
DON SAYWELL DEVELOPMENTS,2018-2019,1560226.02,1582443.34
DON SAYWELL DEVELOPMENTS,2019-2020,1570678.72,1560652.80
DON SAYWELL DEVELOPMENTS,2020-2021,667468.38,632861.91
DON SAYWELL DEVELOPMENTS,2021-2022,2650249.18,2357062.51
DONNA CONA,2021-2022,10159.29,4513.06
DRAGAGE IM,2021-2022,429448.86,335942.65
DRAGAGE OCEAN DSM,2017-2018,4892762.77,5011699.59
DRAGAGE OCEAN DSM,2019-2020,823092.00,808961.20
DST CONSULTING ENGINEERS,2017-2018,631049.30,647176.72
DST CONSULTING ENGINEERS,2018-2019,1263971.39,1282613.53
DST CONSULTING ENGINEERS,2019-2020,818876.95,812285.26
DST CONSULTING ENGINEERS,2020-2021,835153.22,794238.88
DST CONSULTING ENGINEERS,2021-2022,318158.62,265437.39
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1117965.52
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1106674.00
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1083491.31
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1035971.20
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,852454.98
DYMECH ENGINEERING,2017-2018,278663.66,285579.41
DYMECH ENGINEERING,2018-2019,39550.00,40366.60
DYMECH ENGINEERING,2020-2021,11017.50,10496.39
DYMECH ENGINEERING,2021-2022,20134.21,0.00
DYNAMIC CONSTRUCTION,2017-2018,1206179.70,1237917.45
DYNAMIC CONSTRUCTION,2018-2019,1165660.70,1183027.53
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1422396.14
DYNAMIC CONSTRUCTION,2021-2022,506971.75,384513.19
DYNAMIC FACILITY SERVICES,2017-2018,392413.96,402582.69
DYNAMIC FACILITY SERVICES,2018-2019,2458109.25,2494007.24
DYNAMIC FACILITY SERVICES,2019-2020,2566733.30,2544327.49
DYNAMIC FACILITY SERVICES,2020-2021,2761203.41,2624742.95
DYNAMIC FACILITY SERVICES,2021-2022,141731.59,109419.85
E CONSTRUCTION,2017-2018,7855557.57,8060328.29
E CONSTRUCTION,2018-2019,2021962.72,2064176.36
E CONSTRUCTION,2019-2020,436866.83,430007.22
E CONSTRUCTION,2020-2021,1915344.71,1820861.30
E CONSTRUCTION,2021-2022,631148.12,592111.06
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67,854396.77
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92,5244256.98
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73,5134399.89
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92,4909213.73
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92,4039575.35
EAGLE PROFESSIONAL RESOURCES,2017-2018,24578.00,25171.11
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33,1485758.20
EAST ELGIN CONCRETE FORMING,2018-2019,2308849.36,2331718.34
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89,323092.44
EASTPOINT ENGINEERING,2017-2018,667551.00,684195.58
EASTPOINT ENGINEERING,2018-2019,1499802.45,1521404.71
EASTPOINT ENGINEERING,2019-2020,2905122.03,2876851.19
EASTPOINT ENGINEERING,2020-2021,2437567.79,2314656.52
EASTPOINT ENGINEERING,2021-2022,2338785.80,1717179.79
EASTWAY CONTRACTING,2017-2018,701850.56,721180.97
EASTWAY CONTRACTING,2019-2020,1208586.24,1192841.74
EASTWAY CONTRACTING,2020-2021,1667019.89,1589454.77
EASTWAY CONTRACTING,2021-2022,340576.92,315726.52
EBC,2017-2018,1997884.23,2045418.84
EBC,2018-2019,6179896.12,6276002.65
EBC,2020-2021,24816531.46,23596723.75
EBC,2021-2022,42525981.15,33266570.71
EBERHARD VON HUENE ASSOCIATES,2017-2018,30972.90,31703.00
EBERHARD VON HUENE ASSOCIATES,2018-2019,15754.25,15932.64
ECO TECHNOLOGIES,2017-2018,571058.85,586584.72
ECO TECHNOLOGIES,2018-2019,189885.54,193334.66
ECOPIA TECH,2018-2019,96570.81,97520.97
ECOPIA TECH,2019-2020,102120.85,102478.04
EDWARD COLLINS CONTRACTING,2017-2018,39472.60,40487.11
EDWARD COLLINS CONTRACTING,2018-2019,3262512.15,3323758.42
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1054458.48
EDWARD COLLINS CONTRACTING,2020-2021,1572912.96,1497166.30
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,11816.72
EIFFAGE INNOVATIVE CANADA,2017-2018,7442865.28,7640594.50
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71,5536771.81
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43,9611328.36
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52,17270223.01
EIFFAGE INNOVATIVE CANADA,2021-2022,23197878.91,17904971.15
ELLISDON,2017-2018,41724888.39,42814660.27
ELLISDON,2018-2019,76364732.11,77415056.39
ELLISDON,2019-2020,114421700.60,113369847.07
ELLISDON,2020-2021,99419356.76,94513287.54
ELLISDON,2021-2022,101054296.58,79042560.47
ELSEVIER,2017-2018,22851.00,23394.73
EMCON SERVICES,2017-2018,8677902.87,8902775.72
EMCON SERVICES,2018-2019,2591483.32,2646191.85
EMIL ANDERSON CONSTRUCTION,2017-2018,9433675.21,9673836.36
EMIL ANDERSON CONSTRUCTION,2018-2019,11091097.37,11268840.51
EMIL ANDERSON CONSTRUCTION,2019-2020,4503100.20,4506114.98
EMMANUEL CONSTRUCTION SERVICES,2017-2018,1431606.72,1469697.79
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89,1715661.59
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23,4562955.03
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56,4141904.23
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68,1110377.45
EMMONS MITCHELL CONSTRUCTION,2017-2018,2085237.43,2138699.57
EMMONS MITCHELL CONSTRUCTION,2018-2019,3856698.43,3913830.57
EMMONS MITCHELL CONSTRUCTION,2019-2020,2818002.43,2797404.67
EMMONS MITCHELL CONSTRUCTION,2020-2021,3924162.89,3721938.47
EMMONS MITCHELL CONSTRUCTION,2021-2022,13542010.52,11028600.82
EMPOWERED NETWORKS,2017-2018,7789.60,7977.74
EMPOWERED NETWORKS,2018-2019,7496.45,7645.68
ENGLOBE,2017-2018,2341989.50,2402186.54
ENGLOBE,2018-2019,2478395.05,2518177.43
ENGLOBE,2019-2020,8452107.39,8374509.37
ENGLOBE,2020-2021,4418733.99,4210419.55
ENGLOBE,2021-2022,4427740.16,2963295.63
ENMAX,2017-2018,6001400.37,6154134.36
ENMAX,2018-2019,8506701.71,8640832.17
ENMAX,2019-2020,12911217.93,12797792.02
ENMAX,2020-2021,9242399.73,8762140.33
ENMAX,2021-2022,10961817.68,8573571.54
ENTREPRISE CLAVEAU,2017-2018,7779539.54,7980970.64
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,14536592.00,14913282.66
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,7463079.55,7596429.69
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54,4266670.76
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75,4079541.75
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75,3356874.89
ENVIROSAFE JANITORIAL,2017-2018,5097001.15,5228735.64
ENVIROSAFE JANITORIAL,2018-2019,5597524.65,5701172.16
ENVIROSAFE JANITORIAL,2019-2020,3496730.30,3457701.83
ENVIROSAFE JANITORIAL,2020-2021,6056021.69,5714087.74
ENVIROSAFE JANITORIAL,2021-2022,271466.02,212358.26
ERNST YOUNG,2017-2018,74944.42,76793.78
ERNST YOUNG,2018-2019,660000.00,672386.12
ERNST YOUNG,2019-2020,307020.63,300282.00
ERNST YOUNG,2020-2021,368386.02,350125.44
ERNST YOUNG,2021-2022,779913.97,625201.71
ESRI,2017-2018,340380.82,349597.26
ESRI,2021-2022,682611.45,436698.58
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6722992.28,6888985.73
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31,3286198.07
EUROVIA QUEBEC CONSTRUCTION,2019-2020,489025.26,481908.47
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81,741446.59
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46,117185.72
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72,3682644.01
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55,6502629.18
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,958769.85,907966.51
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,852527.82,712826.05
EVOLVECOMP CONSTRUCTION,2017-2018,776224.05,795773.28
EVOLVECOMP CONSTRUCTION,2018-2019,1384742.72,1403693.49
EVOLVECOMP CONSTRUCTION,2020-2021,2623879.72,2490246.44
EVOLVECOMP CONSTRUCTION,2021-2022,948747.47,897098.74
EVRIPOS JANITORIAL SERVICES,2017-2018,1238459.35,1270509.30
EVRIPOS JANITORIAL SERVICES,2018-2019,1415400.56,1437412.14
EVRIPOS JANITORIAL SERVICES,2019-2020,1419278.37,1407301.12
EVRIPOS JANITORIAL SERVICES,2020-2021,1415400.56,1345579.26
EVRIPOS JANITORIAL SERVICES,2021-2022,733315.48,567707.94
EXCAVATION LOISELLE,2017-2018,3690912.56,3786580.49
EXCAVATION LOISELLE,2018-2019,3076748.42,3117929.00
EXCAVATION LOISELLE,2019-2020,1120258.58,1123669.44
EXCAVATION RENE ST PIERRE ENG,2017-2018,2255321.84,2309429.68
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29,5097526.41
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25,4990743.05
EXCEL 7,2017-2018,202566.12,207847.17
EXCEL 7,2020-2021,9249520.00,8862653.12
EXCEL 7,2021-2022,1626135.25,979027.10
EXCEL HUMAN RESOURCES,2018-2019,267141.13,271318.50
EXCEL HUMAN RESOURCES,2019-2020,244078.00,242018.23
EXCEL HUMAN RESOURCES,2020-2021,243411.12,231403.72
EXCEL HUMAN RESOURCES,2021-2022,243411.12,190411.91
EXP SERVICES,2017-2018,1149072.66,1178653.61
EXP SERVICES,2018-2019,1406245.84,1427344.09
EXP SERVICES,2019-2020,671472.97,664957.43
EXP SERVICES,2020-2021,829147.56,787641.69
EXP SERVICES,2021-2022,840565.82,661471.02
F M INSTALLATIONS,2017-2018,615457.96,631406.49
F M INSTALLATIONS,2018-2019,456956.46,464949.92
FACCA,2017-2018,3649455.92,3743016.63
FACCA,2018-2019,1162693.98,1180775.59
FACCA,2019-2020,1326339.44,1315793.60
FACCA,2020-2021,1475703.98,1403075.20
FACCA,2021-2022,1411293.98,1099835.42
FAIRBANKS MORSE ENGINE,2020-2021,30297.31,28528.49
FAIRBANKS MORSE ENGINE,2021-2022,155753.75,121840.65
FARMER CONSTRUCTION,2017-2018,410179.70,420618.19
FARMER CONSTRUCTION,2018-2019,541688.63,549601.04
FARMER CONSTRUCTION,2019-2020,3263316.02,3223311.91
FARMER CONSTRUCTION,2020-2021,5078566.96,4826565.57
FARMER CONSTRUCTION,2021-2022,1583486.30,1165320.18
FELIX TECHNOLOGY,2017-2018,191344.73,196102.23
FELIX TECHNOLOGY,2019-2020,171633.64,168105.31
FELIX TECHNOLOGY,2020-2021,254960.97,243041.94
FELIX TECHNOLOGY,2021-2022,99051.64,27522.66
FFG,2018-2019,1127123.29,1141667.48
FFG,2019-2020,1704657.53,1690271.97
FFG,2020-2021,568219.18,538705.45
FIA GROUP,2017-2018,326198.18,334011.32
FIA GROUP,2018-2019,719721.90,729689.08
FIA GROUP,2019-2020,4307366.03,4264868.38
FIA GROUP,2020-2021,4827830.63,4589675.12
FIA GROUP,2021-2022,4698228.73,3675258.14
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,189237.93,194209.37
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,1229300.71,1243170.25
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,1983340.00,1964277.55
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,2248308.04,2142823.64
FINNING INTERNATIONAL,2020-2021,10500.00,9912.28
FIRST AIR,2017-2018,30744.44,31541.13
FIRST AIR,2018-2019,31001.73,31482.38
FIRST AIR,2019-2020,94166.67,93372.00
FIRST AIR,2020-2021,93909.38,89276.86
FIRST AIR,2021-2022,93909.38,73461.99
FIRST PEOPLES INFRA,2017-2018,6192523.59,6352119.35
FIRST PEOPLES INFRA,2018-2019,4268123.05,4339558.73
FIRST PEOPLES INFRA,2019-2020,3457193.10,3428017.93
FIRST PEOPLES INFRA,2020-2021,1445220.07,1373660.73
FLEETWAY,2017-2018,16484843.09,16912106.72
FLEETWAY,2018-2019,16467052.56,16722744.91
FLEETWAY,2019-2020,10054590.66,10040747.09
FLEETWAY,2020-2021,12546571.27,11927994.19
FLEETWAY,2021-2022,12439788.40,9696625.49
FLOYD S CONSTRUCTION,2017-2018,2323614.08,2387358.68
FLOYD S CONSTRUCTION,2018-2019,1485591.88,1505175.96
FLOYD S CONSTRUCTION,2019-2020,6172774.52,6103785.18
FLOYD S CONSTRUCTION,2020-2021,3553754.73,3382049.81
FLOYD S CONSTRUCTION,2021-2022,4979745.19,3176448.42
FLYNN CANADA,2017-2018,2313453.21,2369157.45
FLYNN CANADA,2018-2019,1639873.15,1670451.22
FLYNN CANADA,2019-2020,308110.49,301695.28
FLYNN CANADA,2020-2021,1173429.19,1106695.06
FLYNN CANADA,2021-2022,916268.09,758653.63
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,1886052.68,1856186.48
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3309659.76,3146395.18
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56,8573.93
FRASER RIVER PILE DREDGE,2017-2018,1890515.00,1937577.91
FRASER RIVER PILE DREDGE,2018-2019,144697.02,146947.27
FRASER RIVER PILE DREDGE,2019-2020,145093.45,143869.01
FRECON CONSTRUCTION,2017-2018,1647627.78,1687891.33
FRECON CONSTRUCTION,2018-2019,992657.14,1011950.28
FRECON CONSTRUCTION,2019-2020,538614.63,535211.34
FRECON CONSTRUCTION,2020-2021,734377.38,696414.98
FRECON CONSTRUCTION,2021-2022,1280967.77,968645.11
FREQUENTIS CANADA,2019-2020,10808.62,10806.43
FUJITSU,2021-2022,78748.59,59222.42
FUNDY CONTRACTORS,2017-2018,3231026.74,3315380.02
FUNDY CONTRACTORS,2019-2020,0.00,0.00
FUNDY CONTRACTORS,2020-2021,858948.80,815349.18
FUNDY CONTRACTORS,2021-2022,95910.00,90481.78
FVB ENERGY,2017-2018,120037.12,123122.23
FVB ENERGY,2018-2019,2318460.35,2349254.06
FVB ENERGY,2019-2020,2726912.89,2705665.18
FVB ENERGY,2020-2021,4174807.37,3973101.22
FVB ENERGY,2021-2022,1353740.45,1061673.75
G BIRD HOLDINGS,2017-2018,2300206.87,2359812.76
G BIRD HOLDINGS,2018-2019,2300206.87,2335978.49
G BIRD HOLDINGS,2019-2020,2306508.81,2287044.24
G4S SECURITY SERVICES,2018-2019,643561.60,649893.60
G4S SECURITY SERVICES,2019-2020,7665806.99,7600752.25
G4S SECURITY SERVICES,2020-2021,7577418.81,7203626.88
G4S SECURITY SERVICES,2021-2022,7577418.81,5927546.68
GAB INDUSPAC,2020-2021,12580.68,11971.68
GAMBLE TECHNOLOGIES,2021-2022,37026.30,25327.61
GAP WIRELESS,2017-2018,49657.58,50874.24
GAP WIRELESS,2018-2019,25010.80,25366.95
GAP WIRELESS,2019-2020,5401.00,5420.21
GAP WIRELESS,2021-2022,21704.77,0.00
GARDA SECURITY GROUP,2017-2018,121613.07,124764.46
GARDA SECURITY GROUP,2018-2019,121613.07,123504.33
GARDA SECURITY GROUP,2019-2020,121946.26,120917.16
GARDA SECURITY GROUP,2020-2021,235125.92,223628.75
GARDA SECURITY GROUP,2021-2022,341556.04,267187.21
GARTNER,2018-2019,407553.38,413024.76
GARTNER,2019-2020,321289.30,319343.21
GARTNER,2020-2021,105955.59,100709.25
GATEWAY MECHANICAL SERVICES,2017-2018,259300.69,265667.65
GATEWAY MECHANICAL SERVICES,2018-2019,439585.07,445886.13
GATEWAY MECHANICAL SERVICES,2019-2020,256575.73,253295.27
GATEWAY MECHANICAL SERVICES,2020-2021,393331.24,372010.79
GATEWAY MECHANICAL SERVICES,2021-2022,236653.27,187402.48
GAUDETTE S TRANSIT MIX,2017-2018,1085395.52,1113758.70
GAUDETTE S TRANSIT MIX,2018-2019,765225.18,776773.17
GAUDETTE S TRANSIT MIX,2019-2020,1547706.77,1546318.02
GDI SERVICES,2017-2018,13953305.65,14314232.94
GDI SERVICES,2018-2019,11507889.69,11685236.27
GDI SERVICES,2019-2020,10056417.56,10036146.97
GDI SERVICES,2020-2021,4278716.00,4065954.84
GDI SERVICES,2021-2022,7666792.91,5976949.96
GEMMA PROPERTY SERVICES,2017-2018,1320645.71,1354236.90
GEMMA PROPERTY SERVICES,2018-2019,1637348.37,1662991.41
GEMMA PROPERTY SERVICES,2019-2020,1598315.90,1584942.52
GEMMA PROPERTY SERVICES,2020-2021,1647876.01,1566858.84
GEMMA PROPERTY SERVICES,2021-2022,1715074.56,1322842.18
GEMTEC,2017-2018,3439850.85,3529328.77
GEMTEC,2018-2019,2220390.41,2254893.75
GEMTEC,2019-2020,3266739.17,3239701.43
GEMTEC,2020-2021,1719502.16,1632546.34
GEMTEC,2021-2022,2326918.71,1654582.98
GEN MEC ACL,2020-2021,3634234.59,3458335.30
GEN MEC ACL,2021-2022,5169385.41,4472718.12
GENERAL DYNAMICS,2017-2018,27023874.71,27694692.70
GENERAL DYNAMICS,2018-2019,141971157.59,144026435.49
GENERAL DYNAMICS,2019-2020,124614598.37,123564304.16
GENERAL DYNAMICS,2020-2021,125739437.30,119530227.10
GENERAL DYNAMICS,2021-2022,133677479.97,104473783.79
GENERAL ELECTRIC CANADA,2017-2018,430010.32,440327.92
GENERAL ELECTRIC CANADA,2018-2019,5869388.72,5970598.00
GENERAL ELECTRIC CANADA,2019-2020,151523.93,151116.13
GENERAL ELECTRIC CANADA,2020-2021,17939.06,17016.04
GENERAL ELECTRIC CANADA,2021-2022,5237356.53,2929905.06
GENESIS INTEGRATION,2017-2018,22236.28,22762.64
GENESIS INTEGRATION,2018-2019,51502.51,52279.00
GENESIS INTEGRATION,2019-2020,97496.43,96597.60
GENESIS INTEGRATION,2020-2021,46771.59,44464.36
GENESIS INTEGRATION,2021-2022,27911.76,21834.39
GENOME QUEBEC,2021-2022,39631.03,26578.38
GEOSPECTRUM TECHNOLOGIES,2017-2018,1473033.78,1508385.84
GEOSPECTRUM TECHNOLOGIES,2018-2019,3370946.54,3422671.84
GEOSPECTRUM TECHNOLOGIES,2019-2020,4241141.67,4194796.82
GEOSPECTRUM TECHNOLOGIES,2020-2021,1313656.17,1247607.99
GEOSPECTRUM TECHNOLOGIES,2021-2022,1525934.11,1348088.95
GESTION AJ,2017-2018,3350960.29,3430560.98
GESTION AJ,2018-2019,371622.55,377401.83
GESTION AJ,2019-2020,874237.99,864495.64
GESTION AJ,2020-2021,4238853.44,4035861.46
GESTION AJ,2021-2022,2990400.00,2131199.69
GETINGE CANADA,2017-2018,394461.06,404665.15
GETINGE CANADA,2018-2019,19603.94,19916.65
GETINGE CANADA,2019-2020,40908.70,40462.92
GETINGE CANADA,2020-2021,52809.96,50209.06
GETINGE CANADA,2021-2022,79002.02,51822.98
GFL ENVIRONMENTAL,2017-2018,453094.95,465015.87
GFL ENVIRONMENTAL,2018-2019,1082261.62,1098967.38
GFL ENVIRONMENTAL,2019-2020,1093657.91,1082626.74
GFL ENVIRONMENTAL,2020-2021,1496457.83,1420891.34
GFL ENVIRONMENTAL,2021-2022,1737361.44,1271194.60
GHD,2017-2018,190719.01,195650.22
GHD,2018-2019,47277.32,47886.83
GHD,2019-2020,69804.01,68243.00
GHD,2020-2021,56534.66,53873.95
GLOBAL KNOWLEDGE,2018-2019,30809.45,31216.24
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,139852.28,133878.26
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,43009.93,29019.68
GLOBAL TOTAL OFFICE,2017-2018,968352.39,993445.57
GLOBAL TOTAL OFFICE,2018-2019,1006176.94,1021608.41
GLOBAL TOTAL OFFICE,2019-2020,971005.41,962811.12
GLOBAL UPHOLSTERY,2017-2018,1116590.43,1145506.23
GLOBAL UPHOLSTERY,2018-2019,92238.11,93182.59
GLOBAL UPHOLSTERY,2019-2020,90643.14,90172.68
GLOBAL UPHOLSTERY,2020-2021,83386.58,78793.72
GLOBAL UPHOLSTERY,2021-2022,149160.62,140658.54
GM DEVELOPPEMENT,2017-2018,2100942.78,2155385.08
GM DEVELOPPEMENT,2018-2019,2103542.36,2136255.55
GO DEEP INTERNATIONAL,2017-2018,258427.79,264642.61
GO DEEP INTERNATIONAL,2018-2019,836161.66,847176.24
GO DEEP INTERNATIONAL,2019-2020,279360.97,277121.15
GO DEEP INTERNATIONAL,2020-2021,31057.10,29294.52
GO DEEP INTERNATIONAL,2021-2022,19947.18,18286.48
GOLDER ASSOCIATES,2017-2018,16926770.81,17364593.38
GOLDER ASSOCIATES,2018-2019,13344390.51,13551137.40
GOLDER ASSOCIATES,2019-2020,13310866.69,13193435.47
GOLDER ASSOCIATES,2020-2021,14045152.53,13353149.48
GOLDER ASSOCIATES,2021-2022,14401628.23,11120228.95
GORDON BARR,2018-2019,1310919.16,1328308.51
GORDON BARR,2019-2020,1710483.09,1696297.05
GORDON BARR,2020-2021,1331047.32,1256054.79
GORDON BARR,2021-2022,4671464.16,3654321.16
GOVERNMENT OF THE NWT,2017-2018,5047783.41,5177701.67
GOVERNMENT OF THE NWT,2018-2019,4457424.24,4526743.78
GRAHAM CONSTRUCTION,2017-2018,9140264.92,9383345.97
GRAHAM CONSTRUCTION,2018-2019,7854233.44,7974698.04
GRAHAM CONSTRUCTION,2019-2020,11863162.63,11777051.82
GRAHAM CONSTRUCTION,2020-2021,8514493.48,8094475.92
GRAHAM CONSTRUCTION,2021-2022,8514493.48,6660587.05
GRAND TOY,2017-2018,258673.73,265536.25
GRAND TOY,2018-2019,10496.34,10599.61
GRANITE MANAGEMENT,2017-2018,2443124.28,2509753.27
GRANITE MANAGEMENT,2018-2019,496924.63,504275.31
GRANITE MANAGEMENT,2019-2020,370173.50,370543.08
GRANITE MANAGEMENT,2020-2021,522309.30,501434.69
GRANITE MANAGEMENT,2021-2022,916621.52,649447.59
GRC ARCHITECTS,2017-2018,1786040.94,1832646.05
GRC ARCHITECTS,2018-2019,1258803.27,1278314.79
GRC ARCHITECTS,2019-2020,969156.20,961025.70
GRC ARCHITECTS,2020-2021,2990410.77,2847485.09
GRC ARCHITECTS,2021-2022,3674975.77,2873597.95
GREAT SLAVE HELICOPTERS,2018-2019,1182.31,1193.94
GREAT SLAVE HELICOPTERS,2019-2020,61817.69,61296.02
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,79826.14,61277.82
GREEN TIMBERS PARTNERSHIP,2017-2018,18477906.67,18956729.68
GREEN TIMBERS PARTNERSHIP,2018-2019,18477906.67,18765265.45
