d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KEHOE MARINE CONSTRUCTION,2018-2019,140184.84,142225.87
KEHOE MARINE CONSTRUCTION,2019-2020,679422.56,673688.93
KEHOE MARINE CONSTRUCTION,2020-2021,578417.42,550946.84
KEHOE MARINE CONSTRUCTION,2021-2022,531518.56,487708.41
KETZA PACIFIC CONSTRUCTION,2017-2018,1895224.28,1940673.54
KETZA PACIFIC CONSTRUCTION,2018-2019,1832155.38,1861688.84
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34,1370263.31
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74,1345227.82
KETZA PACIFIC CONSTRUCTION,2021-2022,3513791.98,3262528.02
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,57378.21,58872.65
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,52798.68,53733.12
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,15634.08,15493.57
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,105132.28,99825.06
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,22425.20,20905.54
KEYSTONE ENVIRONMENTAL,2017-2018,24950.10,25538.23
KEYSTONE ENVIRONMENTAL,2018-2019,75524.40,76333.14
KEYSTONE ENVIRONMENTAL,2019-2020,28367.85,27918.40
KEYSTONE ENVIRONMENTAL,2020-2021,49547.40,47192.89
KEYSTONE ENVIRONMENTAL,2021-2022,197638.35,180384.14
KF AEROSPACE,2017-2018,80912890.29,83009607.97
KF AEROSPACE,2018-2019,80912890.29,82171205.39
KF AEROSPACE,2019-2020,81134569.45,80449876.81
KF AEROSPACE,2020-2021,80912890.29,76921480.32
KF AEROSPACE,2021-2022,80912890.29,75123168.53
KGS GROUP CONSULTING ENGINEERS,2017-2018,728078.31,746728.09
KGS GROUP CONSULTING ENGINEERS,2018-2019,845685.27,858836.93
KGS GROUP CONSULTING ENGINEERS,2019-2020,848002.22,840845.95
KGS GROUP CONSULTING ENGINEERS,2020-2021,854845.45,812593.25
KGS GROUP CONSULTING ENGINEERS,2021-2022,460876.93,428232.23
KILEY PAVING,2017-2018,277110.02,285141.22
KILEY PAVING,2018-2019,298809.81,303354.01
KILEY PAVING,2019-2020,17023.50,17084.02
KILEY PAVING,2021-2022,2765119.98,2533055.35
KINETIC CONSTRUCTION,2017-2018,2758149.18,2829410.31
KINETIC CONSTRUCTION,2018-2019,5371025.48,5443423.14
KINETIC CONSTRUCTION,2019-2020,10735776.43,10627351.18
KINETIC CONSTRUCTION,2020-2021,18138057.68,17254542.01
KINETIC CONSTRUCTION,2021-2022,13328333.30,12387068.66
KINETIC MACHINE WORKS,2018-2019,24160.50,24463.86
KINETIC MACHINE WORKS,2019-2020,6674.46,6529.59
KINETIC MACHINE WORKS,2020-2021,1317858.32,1255343.83
KINETIC MACHINE WORKS,2021-2022,1767628.20,1641145.57
KINGS ENTERPRISES,2017-2018,139080.44,142531.57
KINGS ENTERPRISES,2018-2019,87370.00,88515.08
KINGS ENTERPRISES,2019-2020,134605.00,132531.63
KINGS ENTERPRISES,2020-2021,966433.10,918406.57
KINGS ENTERPRISES,2021-2022,1153631.81,1065877.72
KINGSVIEW CONSTRUCTION,2017-2018,67860.37,69470.49
KINGSVIEW CONSTRUCTION,2018-2019,986569.02,999268.67
KINGSVIEW CONSTRUCTION,2019-2020,2308770.61,2278676.96
KINGSVIEW CONSTRUCTION,2020-2021,697279.26,661244.74
KINGSVIEW CONSTRUCTION,2021-2022,30891.00,28358.72
KNAPPETT INDUSTRIES,2017-2018,1831069.32,1880221.07
KNAPPETT INDUSTRIES,2018-2019,22408.16,22894.86
KNAPPETT INDUSTRIES,2019-2020,9261103.40,9130391.98
KNAPPETT INDUSTRIES,2020-2021,14272701.79,13568644.32
KNAPPETT INDUSTRIES,2021-2022,14355934.80,13328055.57
KNOLL NORTH AMERICA,2019-2020,17940.00,17735.78
KONE,2017-2018,1336693.00,1371286.50
KONE,2018-2019,1625631.44,1649020.56
KONE,2019-2020,171053.19,169951.14
KONE,2020-2021,82614.48,78539.13
KONE,2021-2022,77904.89,72915.45
KONGSBERG,2017-2018,160223.93,164375.06
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,9458.22,9693.70
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,42882.13,43626.03
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,18722.84,18564.84
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,18671.69,17750.62
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,13782.44,12796.24
KONTZAMANIS GRAUMANN SMITH,2017-2018,2281083.96,2339371.36
KONTZAMANIS GRAUMANN SMITH,2018-2019,3091864.60,3137044.65
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27,1992233.40
KONTZAMANIS GRAUMANN SMITH,2020-2021,1772389.51,1685319.88
KONTZAMANIS GRAUMANN SMITH,2021-2022,1317974.79,1221366.30
KPMG,2018-2019,39499.88,39907.43
KPMG,2019-2020,24514.62,24307.74
KPMG,2020-2021,0.00,0.00
KPMG,2021-2022,0.00,0.00
KRAKEN ROBOTIC SYSTEMS,2018-2019,69183.67,69886.49
KRAKEN ROBOTIC SYSTEMS,2019-2020,248247.30,246152.35
KRAKEN ROBOTIC SYSTEMS,2020-2021,247569.03,235356.52
KUDLIK CONSTRUCTION,2018-2019,4168846.48,4230042.02
KUDLIK CONSTRUCTION,2019-2020,5307571.01,5275310.27
KURT J LESKER CANADA,2017-2018,75272.98,77237.52
KWC ARCHITECTS,2017-2018,1162853.25,1192113.52
KWC ARCHITECTS,2018-2019,1448868.79,1470540.66
KWC ARCHITECTS,2019-2020,933170.19,923873.47
KWC ARCHITECTS,2020-2021,926521.98,880832.37
KWC ARCHITECTS,2021-2022,1817857.27,1671022.99
L A HEBERT,2017-2018,1298376.96,1332145.87
L A HEBERT,2018-2019,1023655.90,1039575.26
L A HEBERT,2019-2020,2496042.82,2460602.96
L A HEBERT,2020-2021,4840736.37,4600293.22
L A HEBERT,2021-2022,1750346.97,1625100.89
L BREAU AND SONS,2018-2019,515283.46,520353.33
L BREAU AND SONS,2019-2020,478835.32,471132.19
L BREAU AND SONS,2021-2022,803903.84,727107.65
L D WATSON E S MACEWEN ALLAN,2017-2018,186397.17,191236.97
L D WATSON E S MACEWEN ALLAN,2018-2019,462113.12,468006.66
L D WATSON E S MACEWEN ALLAN,2019-2020,1096295.52,1085545.90
L D WATSON E S MACEWEN ALLAN,2020-2021,726405.51,690206.36
L D WATSON E S MACEWEN ALLAN,2021-2022,931394.30,864748.38
L W DENNIS CONTRACTING,2017-2018,2032770.59,2086515.19
L W DENNIS CONTRACTING,2018-2019,1166926.21,1185073.64
L W DENNIS CONTRACTING,2019-2020,1170123.27,1160248.62
L W DENNIS CONTRACTING,2020-2021,1166926.21,1109362.07
L W DENNIS CONTRACTING,2021-2022,1166926.21,1083426.80
L3HARRIS,2017-2018,12852731.80,13185807.99
L3HARRIS,2018-2019,12539843.39,12732883.04
L3HARRIS,2019-2020,13021159.78,12911248.34
L3HARRIS,2020-2021,12214965.02,11613524.30
L3HARRIS,2021-2022,12730182.64,11811733.74
LANDCO CONSTRUCTION,2017-2018,1397383.19,1433585.22
LANDCO CONSTRUCTION,2019-2020,3582208.62,3540341.57
LANDCO CONSTRUCTION,2020-2021,12438.22,11741.43
LANDCO CONSTRUCTION,2021-2022,80761.77,72944.03
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,609467.13
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,2200519.71,2178335.22
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,3315818.16,3152249.79
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1349999.19,1253400.00
LANSDOWNE TECHNOLOGIES,2017-2018,75898.23,77867.91
LANSDOWNE TECHNOLOGIES,2020-2021,52669.00,50134.05
LANSDOWNE TECHNOLOGIES,2021-2022,0.00,0.00
LAPORTE,2017-2018,21465.84,21982.31
LAPORTE,2020-2021,1732739.36,1650497.56
LAPORTE,2021-2022,70669.83,64122.12
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1559850.33
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10,3920983.88
LAVAL FORTIN,2017-2018,1159743.17,1187462.93
LAVAL FORTIN,2018-2019,2903333.04,2948439.26
LAVAL FORTIN,2019-2020,2896254.25,2871812.84
LAVERGNE CONSTRUCTION,2017-2018,952577.18,976614.21
LAVERGNE CONSTRUCTION,2018-2019,577254.44,588082.69
LAVERGNE CONSTRUCTION,2019-2020,264705.96,259904.20
LAVERGNE CONSTRUCTION,2020-2021,933894.78,886101.34
LAVERGNE CONSTRUCTION,2021-2022,1245496.52,1160827.98
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17,2322725.70
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14,2825981.33
LEAR CONSTRUCTION,2017-2018,404840.07,414382.99
LEAR CONSTRUCTION,2018-2019,3143970.75,3192864.15
LEAR CONSTRUCTION,2019-2020,3152584.37,3125979.79
LEAR CONSTRUCTION,2020-2021,3143970.75,2988879.57
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3949660.02
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7727338.27
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7565465.41
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7233656.80
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1888175.92
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1848622.27
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1767544.80
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1726222.19
LEIGHTON CONTRACTING,2017-2018,0.00,0.00
LEIGHTON CONTRACTING,2018-2019,67809.57,68949.96
LEIGHTON CONTRACTING,2019-2020,916712.29,905006.76
LEIGHTON CONTRACTING,2020-2021,1993336.16,1895264.26
LEIGHTON CONTRACTING,2021-2022,1338689.10,1256000.33
LEMAY,2017-2018,1317513.19,1350975.87
LEMAY,2018-2019,2073540.54,2105151.42
LEMAY,2019-2020,1432415.07,1420326.96
LEMAY,2020-2021,1852369.11,1759824.67
LEMAY,2021-2022,1361963.21,1264560.40
LENGKEEK VESSEL ENGINEERING,2017-2018,109475.02,112073.71
LENGKEEK VESSEL ENGINEERING,2018-2019,248465.23,251801.09
LENGKEEK VESSEL ENGINEERING,2019-2020,28059.12,27380.07
LENGKEEK VESSEL ENGINEERING,2020-2021,441920.27,420870.32
LENGKEEK VESSEL ENGINEERING,2021-2022,192622.68,178779.93
LEO PISCES SERVICES GROUP,2020-2021,122808.80,116869.22
LEO PISCES SERVICES GROUP,2021-2022,64830.40,61181.79
LEONARDO,2017-2018,39739851.90,40769467.85
LEONARDO,2018-2019,24905159.31,25292491.87
LEONARDO,2019-2020,25152960.47,24942889.06
LEONARDO,2020-2021,24853229.25,23627226.48
LEONARDO,2021-2022,24853229.25,23074856.46
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3971408.18
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,46828.18
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1720300.58
LES CONSTRUCTIONS BINET,2017-2018,5347925.57,5485928.14
LES CONSTRUCTIONS BINET,2018-2019,5711089.31,5799905.19
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1055055.08
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3124111.99
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2354511.07
LES CONSTRUCTIONS DES ILES,2019-2020,1031145.03,1022403.14
LES CONSTRUCTIONS DES ILES,2020-2021,1737835.09,1654307.60
LES CONSTRUCTIONS DES ILES,2021-2022,1025791.75,952391.22
LES COUVERTURES ST LEONARD,2018-2019,948850.57,958814.58
LES COUVERTURES ST LEONARD,2019-2020,2918313.51,2893685.94
LES ENTREPRISES FERVEL,2017-2018,2970740.66,3048068.93
LES ENTREPRISES FERVEL,2018-2019,2849969.28,2894053.29
LES ENTREPRISES FERVEL,2019-2020,2059910.08,2050419.62
LES ENTREPRISES FERVEL,2020-2021,792281.53,753121.30
LES ENTREPRISES FERVEL,2021-2022,827358.48,768133.20
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84,1138418.31
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63,2285625.86
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63,2232191.27
LES ENTREPRISES P E C,2017-2018,938002.37,960913.04
LES ENTREPRISES P E C,2018-2019,3122617.42,3159194.84
LES ENTREPRISES P E C,2019-2020,10078313.48,9983508.79
LES ENTREPRISES P E C,2020-2021,4866341.81,4626132.28
LES ENTREPRISES P E C,2021-2022,7552810.59,7009376.80
LES ENTREPRISES PREBBEL,2017-2018,296483.26,304166.11
LES ENTREPRISES PREBBEL,2018-2019,402550.35,408752.02
LES ENTREPRISES PREBBEL,2019-2020,763586.14,756247.51
LES ENTREPRISES PREBBEL,2020-2021,814282.46,774235.15
LES ENTREPRISES PREBBEL,2021-2022,832370.98,772810.67
LES ENTREPRISES ROBERT SANFACON,2017-2018,29742.06,30568.14
LES ENTREPRISES ROBERT SANFACON,2018-2019,201631.03,203820.32
LES ENTREPRISES ROBERT SANFACON,2019-2020,512478.88,508154.08
LES ENTREPRISES ROBERT SANFACON,2020-2021,511078.66,485867.30
LES ENTREPRISES ROBERT SANFACON,2021-2022,555016.66,514641.77
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,298049.33
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,542016.54
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,406535.51,403104.76
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,405424.76,385425.27
LES INSTALLATIONS ELECTRIQUES,2017-2018,1611527.13,1650013.71
LES INSTALLATIONS ELECTRIQUES,2018-2019,4662224.35,4735469.22
LES INSTALLATIONS ELECTRIQUES,2019-2020,4493277.46,4455358.80
LES INSTALLATIONS ELECTRIQUES,2021-2022,216386.63,197405.43
LESLIE BENN CONTRACTING,2017-2018,2473273.72,2536863.87
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3384896.24
LESLIE BENN CONTRACTING,2019-2020,3688069.08,3632768.79
LESLIE BENN CONTRACTING,2020-2021,3362.09,3173.74
LESLIE BENN CONTRACTING,2021-2022,279846.59,252757.44
LEVITT SAFETY,2017-2018,98080.81,100639.41
LEVITT SAFETY,2018-2019,110518.42,112082.61
LEVITT SAFETY,2019-2020,12205.99,12184.41
LIEBHERR CANADA,2017-2018,5535.87,5679.32
LIEBHERR CANADA,2018-2019,5535.87,5621.96
LIEBHERR CANADA,2019-2020,621.84,624.05
LIFE TECHNOLOGIES,2017-2018,498543.17,511347.13
LIFE TECHNOLOGIES,2018-2019,804317.97,816452.61
LIFE TECHNOLOGIES,2019-2020,1067308.21,1052648.92
LIFE TECHNOLOGIES,2020-2021,701543.61,667408.42
LIFE TECHNOLOGIES,2021-2022,747701.24,689844.15
LIMEN GROUP CONST,2017-2018,984373.39,1009797.96
LIMEN GROUP CONST,2018-2019,1119213.01,1136748.54
LIMEN GROUP CONST,2019-2020,1097777.07,1088512.96
LIMEN GROUP CONST,2020-2021,1094777.68,1040772.61
LIMEN GROUP CONST,2021-2022,141666.64,127953.31
LINDSAY CONSTRUCTION,2017-2018,37938.50,38868.03
LINDSAY CONSTRUCTION,2018-2019,182452.27,184489.85
LINDSAY CONSTRUCTION,2019-2020,283761.18,282349.09
LINDSAY CONSTRUCTION,2020-2021,86018.00,81896.56
LINDSAY CONSTRUCTION,2021-2022,38209.60,34901.69
LIONBRIDGE,2020-2021,3783.21,3562.33
LIONBRIDGE,2021-2022,6693.36,6328.99
LLOYD S REGISTER CANADA,2017-2018,6029515.63,6185163.09
LLOYD S REGISTER CANADA,2018-2019,5426909.98,5511145.08
LLOYD S REGISTER CANADA,2019-2020,5429300.03,5383232.49
LLOYD S REGISTER CANADA,2020-2021,5398659.98,5132345.61
LLOYD S REGISTER CANADA,2021-2022,5485719.70,5092046.36
LOCKHEED MARTIN,2017-2018,45403934.62,46580499.10
LOCKHEED MARTIN,2018-2019,45459904.24,46166553.25
LOCKHEED MARTIN,2019-2020,45528328.96,45144116.51
LOCKHEED MARTIN,2020-2021,45403934.62,43164171.38
LOCKHEED MARTIN,2021-2022,39904418.82,37280824.41
LOISELLE,2019-2020,128581.01,126250.42
LOISELLE,2020-2021,837145.79,794487.17
LOISELLE,2021-2022,1841276.89,1704647.67
LOTEK WIRELESS,2021-2022,10017.06,9471.74
LOUIS W BRAY CONSTRUCTION,2017-2018,8549454.25,8768232.26
LOUIS W BRAY CONSTRUCTION,2018-2019,9330227.10,9464556.80
LOUIS W BRAY CONSTRUCTION,2019-2020,12703272.37,12595830.83
LOUIS W BRAY CONSTRUCTION,2020-2021,9945162.39,9457103.75
LOUIS W BRAY CONSTRUCTION,2021-2022,7496085.77,6958557.35
LUMINA IT,2018-2019,139351.05,140850.19
LUMINA IT,2019-2020,47133.44,47301.03
LUXTON CONSTRUCTION,2019-2020,2972020.36,2929087.89
LUXTON CONSTRUCTION,2020-2021,3370608.75,3198045.20
LUXTON CONSTRUCTION,2021-2022,4169678.21,3861982.63
LUXTON CONSTRUCTION PLAINS,2020-2021,512822.27,485242.62
LUXTON CONSTRUCTION PLAINS,2021-2022,2028459.56,1897046.03
LWG ARCHITECTURAL INTERIORS,2017-2018,216230.26,221351.83
LWG ARCHITECTURAL INTERIORS,2018-2019,919325.76,933814.65
LWG ARCHITECTURAL INTERIORS,2019-2020,280687.18,276516.57
LWG ARCHITECTURAL INTERIORS,2020-2021,1060841.82,1008551.18
LWG ARCHITECTURAL INTERIORS,2021-2022,439093.36,407674.04
LYNLEY CONTRACTING SERVICES,2017-2018,3349469.24,3436560.34
LYNLEY CONTRACTING SERVICES,2018-2019,6073593.83,6156958.81
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.73,1517049.81
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.40,1607984.83
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36,470259.99
M 2 GROUP,2020-2021,202382.74,191443.93
M 2 GROUP,2021-2022,2300627.61,2133089.56
M A INDEPENDENT BUILDING SERVICES,2017-2018,825146.77,846491.42
M A INDEPENDENT BUILDING SERVICES,2018-2019,809085.40,821667.87
M A INDEPENDENT BUILDING SERVICES,2019-2020,811302.07,804455.51
M A INDEPENDENT BUILDING SERVICES,2020-2021,809085.40,769173.44
M A INDEPENDENT BUILDING SERVICES,2021-2022,809085.40,751191.29
M D STEELE CONSTRUCTION,2021-2022,17863718.81,16505073.52
M R ENGINEERING,2017-2018,782750.14,802964.42
M R ENGINEERING,2018-2019,764556.01,776380.76
M R ENGINEERING,2019-2020,862358.09,855080.67
M R ENGINEERING,2020-2021,1227553.21,1165285.05
M R ENGINEERING,2021-2022,862828.74,800631.78
M SULLIVAN SON,2017-2018,3763945.57,3858942.76
M SULLIVAN SON,2018-2019,4774950.23,4847855.36
M SULLIVAN SON,2019-2020,713259.97,709578.02
M SULLIVAN SON,2020-2021,447502.45,425427.28
M SULLIVAN SON,2021-2022,447502.45,415481.41
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,61770268.12,63369803.61
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,62618929.70,63587355.11
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,65093880.58,64515312.44
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,115497102.99,109836549.85
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,110725426.17,102716286.88
MACEWEN PETROLEUM,2017-2018,831.46,851.06
MACEWEN PETROLEUM,2018-2019,129941.88,132342.10
MACEWEN PETROLEUM,2019-2020,12430.00,12314.17
MACEWEN PETROLEUM,2020-2021,16950.00,16140.77
MACKINNON AND OLDING,2018-2019,50824.25,51731.42
MACONNERIE DYNAMIQUE,2017-2018,3180843.18,3265225.64
MACONNERIE DYNAMIQUE,2018-2019,3651685.01,3707795.24
MACONNERIE DYNAMIQUE,2019-2020,3882273.22,3848994.08
MACONNERIE DYNAMIQUE,2020-2021,3771832.48,3585701.58
MACONNERIE DYNAMIQUE,2021-2022,4471995.58,4147301.38
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,525989.66
MACONNERIE RAINVILLE ET FRERES,2019-2020,2242013.91,2207609.45
MACONNERIE RAINVILLE ET FRERES,2020-2021,5605588.32,5329739.90
MACONNERIE RAINVILLE ET FRERES,2021-2022,5016341.93,4670469.88
MADSEN DIESEL TURBINE,2017-2018,217220.77,222396.96
MADSEN DIESEL TURBINE,2018-2019,419819.80,426205.59
MADSEN DIESEL TURBINE,2019-2020,84329.38,84252.45
MAGELLAN AEROSPACE,2018-2019,267784.03,270911.54
MAGELLAN AEROSPACE,2019-2020,750203.02,736511.39
MAGELLAN AEROSPACE,2020-2021,1357937.50,1294540.41
MAGELLAN AEROSPACE,2021-2022,193155.81,182023.28
MALLEN GOWING BERZINS,2017-2018,615843.37,631666.72
MALLEN GOWING BERZINS,2018-2019,1428371.89,1450416.09
MALLEN GOWING BERZINS,2019-2020,1485566.41,1472623.26
MALLEN GOWING BERZINS,2020-2021,547988.81,521407.81
MALLEN GOWING BERZINS,2021-2022,183252.19,170122.60
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.24,4198472.34
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.24,4156067.49
MAN ENERGY SOLUTIONS CANADA,2019-2020,4103636.36,4069005.88
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.24,3890546.11
MAN ENERGY SOLUTIONS CANADA,2021-2022,1020303.03,964758.90
MANITOBA HYDRO,2017-2018,1572753.97,1612665.73
MANITOBA HYDRO,2018-2019,1184217.22,1201914.48
MANITOBA HYDRO,2019-2020,267544.43,265543.76
MANITOBA HYDRO,2020-2021,1141357.10,1082885.42
MANITOBA HYDRO,2021-2022,1351125.89,1249171.43
MANULIFE,2017-2018,26506.10,27130.90
MANULIFE,2021-2022,2595326.43,2345632.23
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,80858430.57
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,80041755.02
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78365034.33
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,76333537.00
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,70076934.63
MAPLE RIDGE MECHANICAL CONTRACTING,2019-2020,1275397.33,1252378.49
MAPLE RIDGE MECHANICAL CONTRACTING,2020-2021,1494036.87,1423157.25
MAPLESOFT CONSULTING,2018-2019,5779.16,5841.41
MAPLESOFT CONSULTING,2019-2020,15439.21,15308.92
MARCO GROUP,2021-2022,5809532.92,5320536.32
MARINE CONTRACTORS,2017-2018,11706972.89,12020274.97
MARINE CONTRACTORS,2018-2019,551885.00,557315.00
MARINE CONTRACTORS,2019-2020,173673.00,171951.11
MARINE CONTRACTORS,2020-2021,51071.73,48598.64
MARINE RECYCLING,2017-2018,6782194.12,6957219.73
MARINE RECYCLING,2018-2019,8388057.74,8518504.44
MARINE RECYCLING,2019-2020,1435950.04,1423832.09
MARINE RECYCLING,2020-2021,77224.45,72715.94
MARINE RECYCLING,2021-2022,1671271.43,1547390.15
MARINENAV,2020-2021,39494.63,37525.86
MARITECH CONSTRUCTION,2017-2018,53607.93,55021.23
MARITECH CONSTRUCTION,2018-2019,651286.86,663272.63
MARITECH CONSTRUCTION,2019-2020,2382745.50,2352589.72
MARITECH CONSTRUCTION,2020-2021,438352.28,416673.15
MARITECH CONSTRUCTION,2021-2022,430082.18,399307.65
MARITIME FENCE,2017-2018,223459.67,228971.02
MARITIME FENCE,2018-2019,2684033.45,2725084.72
MARITIME FENCE,2019-2020,2360902.63,2341317.57
MARITIME FENCE,2020-2021,2874942.63,2736842.95
MARITIME FENCE,2021-2022,777057.02,709845.37
MARKLAND PAVING,2020-2021,7420317.90,7058241.41
MARKLAND PAVING,2021-2022,4698071.10,4414828.28
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3491963.34
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3456694.28
MARTEC,2017-2018,1744527.46,1790292.50
MARTEC,2018-2019,1283439.16,1303053.72
MARTEC,2019-2020,944910.95,933098.52
MARTEC,2020-2021,1469015.53,1396170.52
MARTEC,2021-2022,2092452.54,1939390.97
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69,1051133.53
MARTECH ELECTRICAL SYSTEMS,2018-2019,2259009.73,2291978.51
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85,2674140.24
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21,1436811.89
MASKIMO CONSTRUCTION,2017-2018,5490250.07,5632993.89
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6727534.09
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1559496.96
MASONTECH,2017-2018,2575042.33,2640495.70
MASONTECH,2018-2019,3796903.87,3855951.34
MASONTECH,2019-2020,3807306.35,3775176.58
MASONTECH,2020-2021,1827784.68,1737620.58
MATCON ENVIRONMENTAL,2018-2019,24208.54,24532.89
MATCON ENVIRONMENTAL,2019-2020,471176.51,461179.38
MATCON ENVIRONMENTAL,2020-2021,488872.38,462684.09
MATCON ENVIRONMENTAL,2021-2022,256026.63,237706.65
MATCON EXCAVATION SHORING,2017-2018,1465046.05,1501521.65
MATCON EXCAVATION SHORING,2018-2019,462730.73,468266.51
MATCON EXCAVATION SHORING,2019-2020,596742.34,593997.36
MATCON EXCAVATION SHORING,2020-2021,573156.56,544278.36
MATRIX AVIATION SOLUTIONS,2017-2018,0.00,0.00
MATRIX AVIATION SOLUTIONS,2018-2019,0.00,0.00
MATRIX AVIATION SOLUTIONS,2019-2020,0.00,0.00
MATRIX AVIATION SOLUTIONS,2020-2021,0.00,0.00
MATRIX AVIATION SOLUTIONS,2021-2022,685523.29,621884.43
MAVERIN BUSINESS SERVICES,2018-2019,26801.78,27065.48
MAVERIN BUSINESS SERVICES,2019-2020,224091.26,221702.38
MAVERIN BUSINESS SERVICES,2020-2021,1005372.41,955698.82
MAVERIN BUSINESS SERVICES,2021-2022,526636.18,490580.23
MAXIM 2000,2017-2018,18296933.06,18777242.17
MAXIM 2000,2018-2019,11908939.00,12094140.61
MAXIM 2000,2019-2020,15811304.65,15680111.22
MAXIM 2000,2020-2021,4100508.51,3894330.52
MAXIM 2000,2021-2022,3295895.48,3060057.68
MAXSYS STAFFING AND CONSULTING,2017-2018,38748.54,39752.64
MAXSYS STAFFING AND CONSULTING,2018-2019,38748.54,39351.14
MAXSYS STAFFING AND CONSULTING,2020-2021,59835.62,56800.88
MAXSYS STAFFING AND CONSULTING,2021-2022,60164.38,56675.14
MCCOLMAN SONS DEMOLITION,2018-2019,1425909.83,1442860.87
MCCOLMAN SONS DEMOLITION,2019-2020,1140524.29,1139443.06
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33,384278.36
MCCOLMAN SONS DEMOLITION,2021-2022,404218.33,375294.49
MCDONALD BROS CONSTRUCTION,2017-2018,70657.31,72617.59
MCDONALD BROS CONSTRUCTION,2019-2020,181007.02,176626.55
MCDONALD BROS CONSTRUCTION,2020-2021,971581.78,923653.92
MCDONALD BROS CONSTRUCTION,2021-2022,971581.78,902060.24
MCELHANNEY ASSOCIATES,2017-2018,16065478.57,16478467.15
MCELHANNEY ASSOCIATES,2018-2019,13205858.29,13404749.06
MCELHANNEY ASSOCIATES,2019-2020,10076593.37,9988571.05
MCELHANNEY ASSOCIATES,2020-2021,8789155.40,8356150.93
