d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DALIAN ENTERPRISES,2021-2022,162195.36,146025.12
DASCO EQUIPMENT,2020-2021,103927.20,98233.17
DASCO EQUIPMENT,2021-2022,163205.00,82276.57
DATA COMMUNICATIONS MANAGEMENT,2018-2019,47912.00,48375.66
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82,4107145.24
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45,4965367.12
DAVID S LAFLAMME CONSTRUCTION,2021-2022,5049640.59,3835911.10
DAVTAIR INDUSTRIES,2017-2018,69699.51,72159.23
DAWSON CONSTRUCTION,2017-2018,10088811.56,10365373.39
DAWSON CONSTRUCTION,2018-2019,13456891.94,13619441.39
DAWSON CONSTRUCTION,2019-2020,1025772.37,1023671.32
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42,5020456.31
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86,4100623.67
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38,6202237.60
DCL CONSTRUCTION SERVICES,2021-2022,1397796.28,1179607.74
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25,5834785.67
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25,5754981.10
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65,5686361.58
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07,3180062.09
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29621.04
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25,1204774.09
DEAN CONSTRUCTION COMPANY,2021-2022,1840795.86,1398342.94
DECAREL,2017-2018,15417528.75,15812547.41
DECAREL,2018-2019,17530834.87,17754554.88
DECAREL,2019-2020,8165046.38,8161321.45
DECISIVE TECHNOLOGIES,2017-2018,33942.45,35120.89
DECISIVE TECHNOLOGIES,2018-2019,12710.81,12833.82
DEFENCE CONSTRUCTION CANADA,2017-2018,1642803.71,1680120.85
DEFENCE CONSTRUCTION CANADA,2018-2019,1667119.29,1688307.15
DEFENCE CONSTRUCTION CANADA,2019-2020,688462.05,687132.92
DEFENCE CONSTRUCTION CANADA,2020-2021,8094125.47,7873028.25
DEFRAN,2017-2018,3168717.52,3256367.36
DEFRAN,2018-2019,1981948.43,2005211.18
DEFRAN,2019-2020,316006.97,315351.05
DEFRAN,2020-2021,435880.93,423457.20
DEFRAN,2021-2022,514373.33,395981.31
DELCO AUTOMATION,2017-2018,32656.23,33761.19
DELCO AUTOMATION,2018-2019,1149511.84,1166425.18
DELCO AUTOMATION,2019-2020,704285.81,702439.87
DELOITTE AND TOUCHE,2017-2018,387471.81,394355.33
DELOITTE AND TOUCHE,2018-2019,1015314.51,1029189.97
DELOITTE AND TOUCHE,2019-2020,137244.18,137432.35
DELOITTE AND TOUCHE,2020-2021,1020106.23,993842.72
DELOITTE AND TOUCHE,2021-2022,209691.03,178507.58
DEW ENGINEERING,2017-2018,310137.47,320590.88
DEW ENGINEERING,2018-2019,165793.90,168281.97
DEW ENGINEERING,2019-2020,466891.27,465690.69
DEW ENGINEERING,2020-2021,604675.39,592350.32
DEW ENGINEERING,2021-2022,832381.16,646309.25
DEXTER CONSTRUCTION,2017-2018,53176016.98,54656367.26
DEXTER CONSTRUCTION,2018-2019,19347302.30,19582170.50
DEXTER CONSTRUCTION,2019-2020,9393678.83,9372819.48
DEXTER CONSTRUCTION,2020-2021,9984594.65,9754391.53
DEXTER CONSTRUCTION,2021-2022,3940311.37,2738074.37
DEXTERRA,2017-2018,24484199.79,24958481.12
DEXTERRA,2018-2019,2227886.11,2255041.11
DEXTERRA,2019-2020,4183167.02,4174937.48
DEXTERRA,2020-2021,4944416.94,4820097.13
DEXTERRA,2021-2022,3172829.02,2449668.62
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62,6912200.98
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6578470.45,6662108.72
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62,6488546.41
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1290998.05,1264292.61
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,1838648.81,1075771.60
DILIGENS,2017-2018,792776.48,812842.21
DILIGENS,2018-2019,828848.76,839402.10
DILIGENS,2019-2020,1440343.49,1437378.40
DILIGENS,2020-2021,681323.32,666337.51
DILIGENS,2021-2022,764252.87,556117.79
DILLON CONSULTING,2017-2018,4320161.96,4419450.53
DILLON CONSULTING,2018-2019,4902736.70,4968273.61
DILLON CONSULTING,2019-2020,5050729.95,5037665.48
DILLON CONSULTING,2020-2021,4375326.38,4249536.55
DILLON CONSULTING,2021-2022,5841053.11,4197913.85
DIRECT ENERGY BUSINESS,2018-2019,4568906.41,4633495.85
DIRECT ENERGY BUSINESS,2019-2020,7162879.83,7150812.82
DIRECT ENERGY BUSINESS,2020-2021,4680757.14,4591678.39
DIRECT ENERGY BUSINESS,2021-2022,7043921.66,5004217.76
DNR CONSULTING GROUP,2019-2020,68852.68,68821.27
DOMUS BUILDING CLEANING,2017-2018,2023410.52,2077519.89
DOMUS BUILDING CLEANING,2018-2019,2040413.73,2066283.24
DOMUS BUILDING CLEANING,2019-2020,2113137.34,2109273.98
DOMUS BUILDING CLEANING,2020-2021,2118034.65,2074352.19
DOMUS BUILDING CLEANING,2021-2022,2017607.11,1532593.50
DON SAYWELL DEVELOPMENTS,2017-2018,290941.90,297637.25
DON SAYWELL DEVELOPMENTS,2018-2019,1560226.02,1580802.54
DON SAYWELL DEVELOPMENTS,2019-2020,1570678.72,1566494.77
DON SAYWELL DEVELOPMENTS,2020-2021,667468.38,641839.08
DON SAYWELL DEVELOPMENTS,2021-2022,2650249.18,2287933.50
DONNA CONA,2021-2022,10159.29,4357.73
DRAGAGE IM,2021-2022,429448.86,326226.71
DRAGAGE OCEAN DSM,2017-2018,4892762.77,4987874.49
DRAGAGE OCEAN DSM,2019-2020,823092.00,820192.24
DRS SUSTAINMENT SYSTEMS DRS SSI,2017-2018,4689526.36,4804929.67
DRS SUSTAINMENT SYSTEMS DRS SSI,2018-2019,5882051.96,5957115.85
DRS SUSTAINMENT SYSTEMS DRS SSI,2019-2020,5898167.17,5886086.17
DRS SUSTAINMENT SYSTEMS DRS SSI,2020-2021,5882051.96,5758456.73
DRS SUSTAINMENT SYSTEMS DRS SSI,2021-2022,5882051.96,4468244.42
DRS TECHNOLOGIES CANADA,2017-2018,17157043.43,17621224.42
DRS TECHNOLOGIES CANADA,2018-2019,695562.90,704439.34
DRS TECHNOLOGIES CANADA,2019-2020,291564.72,291431.71
DST CONSULTING ENGINEERS,2017-2018,631049.30,646604.19
DST CONSULTING ENGINEERS,2018-2019,1263971.39,1280290.78
DST CONSULTING ENGINEERS,2019-2020,818876.95,816892.28
DST CONSULTING ENGINEERS,2020-2021,835153.22,816364.33
DST CONSULTING ENGINEERS,2021-2022,318158.62,257866.20
DXB PROJECT MANAGEMENT,2017-2018,1089727.13,1118937.83
DXB PROJECT MANAGEMENT,2018-2019,1089727.13,1103633.70
DXB PROJECT MANAGEMENT,2019-2020,1092712.68,1090474.52
DXB PROJECT MANAGEMENT,2020-2021,1089727.13,1066829.49
DXB PROJECT MANAGEMENT,2021-2022,1089727.13,827800.77
DYMECH ENGINEERING,2017-2018,278663.66,284520.47
DYMECH ENGINEERING,2018-2019,39550.00,39948.17
DYMECH ENGINEERING,2020-2021,11017.50,10686.46
DYMECH ENGINEERING,2021-2022,20134.21,0.00
DYNAMIC CONSTRUCTION,2017-2018,1206179.70,1241005.58
DYNAMIC CONSTRUCTION,2018-2019,1165660.70,1181377.86
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1420787.11
DYNAMIC CONSTRUCTION,2021-2022,506971.75,371362.42
DYNAMIC FACILITY SERVICES,2017-2018,392413.96,402932.82
DYNAMIC FACILITY SERVICES,2018-2019,2458109.25,2490647.42
DYNAMIC FACILITY SERVICES,2019-2020,2566733.30,2561641.56
DYNAMIC FACILITY SERVICES,2020-2021,2761203.41,2704281.27
DYNAMIC FACILITY SERVICES,2021-2022,141731.59,106328.11
E CONSTRUCTION,2017-2018,7855557.57,8061323.28
E CONSTRUCTION,2018-2019,2021962.72,2043299.15
E CONSTRUCTION,2019-2020,436866.83,437194.92
E CONSTRUCTION,2020-2021,1915344.71,1875098.98
E CONSTRUCTION,2021-2022,631148.12,575765.17
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67,849058.96
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92,5229849.74
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73,5167491.62
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92,5055443.64
E D BRUNET ET ASSOCIES CANADA,2021-2022,5163949.92,3922745.08
EAGLE PROFESSIONAL RESOURCES,2017-2018,24578.00,25042.26
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33,1482385.31
EAST ELGIN CONCRETE FORMING,2018-2019,2308849.36,2331185.10
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89,329602.94
EASTPOINT ENGINEERING,2017-2018,667551.00,681979.16
EASTPOINT ENGINEERING,2018-2019,1499802.45,1519736.08
EASTPOINT ENGINEERING,2019-2020,2905122.03,2899190.45
EASTPOINT ENGINEERING,2020-2021,2423436.35,2371345.01
EASTPOINT ENGINEERING,2021-2022,2338785.80,1667781.60
EASTWAY CONTRACTING,2017-2018,701850.56,725637.24
EASTWAY CONTRACTING,2019-2020,1208586.24,1205676.46
EASTWAY CONTRACTING,2020-2021,1667019.89,1641827.74
EASTWAY CONTRACTING,2021-2022,340576.92,306595.26
EBC,2017-2018,1997884.23,2033549.55
EBC,2018-2019,6179896.12,6258760.96
EBC,2020-2021,24816531.46,23923058.25
EBC,2021-2022,42525981.15,32304454.17
EBERHARD VON HUENE ASSOCIATES,2017-2018,30972.90,31504.93
EBERHARD VON HUENE ASSOCIATES,2018-2019,15754.25,16002.40
ECO TECHNOLOGIES,2017-2018,571058.85,588151.20
ECO TECHNOLOGIES,2018-2019,189885.54,192084.91
ECOPIA TECH,2018-2019,96570.81,97505.36
ECOPIA TECH,2019-2020,102120.85,102074.27
EDWARD COLLINS CONTRACTING,2017-2018,39472.60,40409.65
EDWARD COLLINS CONTRACTING,2018-2019,3262512.15,3293433.10
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18,1063577.59
EDWARD COLLINS CONTRACTING,2020-2021,1572912.96,1543322.90
EDWARD COLLINS CONTRACTING,2021-2022,25450.05,11410.80
EIFFAGE INNOVATIVE CANADA,2017-2018,7442865.28,7660098.07
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71,5536584.85
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43,9673274.36
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52,17640985.06
EIFFAGE INNOVATIVE CANADA,2021-2022,23197878.91,17380843.08
ELBIT SYSTEMS,2017-2018,1304302.99,1339265.51
ELBIT SYSTEMS,2018-2019,1304302.99,1320947.87
ELBIT SYSTEMS,2019-2020,1307876.42,1305197.55
ELBIT SYSTEMS,2020-2021,335902.69,338607.24
ELLISDON,2017-2018,41724888.39,42899259.28
ELLISDON,2018-2019,76364732.11,77421290.87
ELLISDON,2019-2020,114421700.60,114191037.48
ELLISDON,2020-2021,99419356.76,97241674.61
ELLISDON,2021-2022,101054296.58,76756426.49
ELSEVIER,2017-2018,22851.00,23259.07
EMCON SERVICES,2017-2018,8677902.87,8910518.58
EMCON SERVICES,2018-2019,2591483.32,2618179.51
EMIL ANDERSON CONSTRUCTION,2017-2018,9433675.21,9664451.75
EMIL ANDERSON CONSTRUCTION,2018-2019,11091097.37,11223454.27
EMIL ANDERSON CONSTRUCTION,2019-2020,4503100.20,4498610.68
EMMANUEL CONSTRUCTION SERVICES,2017-2018,1431606.72,1471067.35
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89,1714349.08
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23,4602166.43
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56,4271264.09
EMMANUEL CONSTRUCTION SERVICES,2021-2022,1419439.68,1078263.76
EMMONS MITCHELL CONSTRUCTION,2017-2018,2085237.43,2139067.43
EMMONS MITCHELL CONSTRUCTION,2018-2019,3856698.43,3907410.15
EMMONS MITCHELL CONSTRUCTION,2019-2020,2818002.43,2812670.25
EMMONS MITCHELL CONSTRUCTION,2020-2021,3924162.89,3763183.58
EMMONS MITCHELL CONSTRUCTION,2021-2022,13542010.52,10712857.00
EMPOWERED NETWORKS,2017-2018,7789.60,7937.25
EMPOWERED NETWORKS,2018-2019,7496.45,7569.12
ENGLOBE,2017-2018,2346897.11,2406945.79
ENGLOBE,2018-2019,2478395.05,2511502.78
ENGLOBE,2019-2020,8452107.39,8434223.06
ENGLOBE,2020-2021,4418733.99,4310094.33
ENGLOBE,2021-2022,4427740.16,2869990.52
ENMAX,2017-2018,6001400.37,6153157.46
ENMAX,2018-2019,8506701.71,8615046.88
ENMAX,2019-2020,12911217.93,12884680.31
ENMAX,2020-2021,9242399.73,8957397.90
ENMAX,2021-2022,10961817.68,8325562.32
ENTREPRISE CLAVEAU,2017-2018,7779539.54,7983333.71
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,14536592.00,14926252.94
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,7463079.55,7550342.52
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54,4294169.90
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75,4201058.36
ENTREPRISE DE CONSTRUCTION T E Q,2021-2022,4291226.75,3259789.29
ENVIROSAFE JANITORIAL,2017-2018,5097001.15,5233203.30
ENVIROSAFE JANITORIAL,2018-2019,5597524.65,5658677.26
ENVIROSAFE JANITORIAL,2019-2020,3496730.30,3491399.39
ENVIROSAFE JANITORIAL,2020-2021,6056021.69,5765171.53
ENVIROSAFE JANITORIAL,2021-2022,271466.02,206216.56
ERNST YOUNG,2017-2018,74944.42,76486.46
ERNST YOUNG,2018-2019,660000.00,667245.10
ERNST YOUNG,2019-2020,307020.63,306903.84
ERNST YOUNG,2020-2021,368386.02,356978.26
ERNST YOUNG,2021-2022,779913.97,607626.70
ESRI,2017-2018,340380.82,352360.79
ESRI,2021-2022,682611.45,422252.62
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6722992.28,6861911.49
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31,3250979.16
EUROVIA QUEBEC CONSTRUCTION,2019-2020,489025.26,487557.08
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81,763531.93
EUROVIA QUEBEC CONSTRUCTION,2021-2022,123932.46,114475.56
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72,3677664.53
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55,6504845.77
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,958769.85,925536.57
EVEREST CONSTRUCTION MANAGEMENT,2021-2022,852527.82,693750.94
EVOLVECOMP CONSTRUCTION,2017-2018,776224.05,795864.61
EVOLVECOMP CONSTRUCTION,2018-2019,1384742.72,1405695.01
EVOLVECOMP CONSTRUCTION,2020-2021,2623879.72,2518080.50
EVOLVECOMP CONSTRUCTION,2021-2022,948747.47,876351.48
EVRIPOS JANITORIAL SERVICES,2017-2018,1238459.35,1271485.63
EVRIPOS JANITORIAL SERVICES,2018-2019,1415400.56,1433463.22
EVRIPOS JANITORIAL SERVICES,2019-2020,1419278.37,1416371.32
EVRIPOS JANITORIAL SERVICES,2020-2021,1415400.56,1385659.79
EVRIPOS JANITORIAL SERVICES,2021-2022,733315.48,551508.83
EXCAVATION LOISELLE,2017-2018,3690912.56,3789934.18
EXCAVATION LOISELLE,2018-2019,3076748.42,3115997.91
EXCAVATION LOISELLE,2019-2020,1120258.58,1119747.51
EXCAVATION RENE ST PIERRE ENG,2017-2018,2255321.84,2296953.69
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29,5083522.28
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25,5022908.90
EXCEL 7,2017-2018,202566.12,208127.17
EXCEL 7,2020-2021,9249520.00,9063720.03
EXCEL 7,2021-2022,1626135.25,945717.48
EXCEL HUMAN RESOURCES,2018-2019,267141.13,270541.53
EXCEL HUMAN RESOURCES,2019-2020,244078.00,243578.06
EXCEL HUMAN RESOURCES,2020-2021,243411.12,238296.50
EXCEL HUMAN RESOURCES,2021-2022,243411.12,184904.92
EXP SERVICES,2017-2018,1023504.78,1049948.98
EXP SERVICES,2018-2019,1406245.84,1424761.70
EXP SERVICES,2019-2020,671472.97,670132.23
EXP SERVICES,2020-2021,829147.56,806506.42
EXP SERVICES,2021-2022,840565.82,641877.71
F M INSTALLATIONS,2017-2018,615457.96,631955.63
F M INSTALLATIONS,2018-2019,456956.46,463194.16
FACCA,2017-2018,3649455.92,3742899.71
FACCA,2018-2019,1162693.98,1177531.71
FACCA,2019-2020,1165879.44,1163491.41
FACCA,2020-2021,1475703.98,1443951.98
FACCA,2021-2022,1411293.98,1067886.71
FAIRBANKS MORSE ENGINE,2020-2021,30297.31,28637.36
FAIRBANKS MORSE ENGINE,2021-2022,155753.75,118316.85
FARMER CONSTRUCTION,2017-2018,410179.70,419599.41
FARMER CONSTRUCTION,2018-2019,541688.63,549288.44
FARMER CONSTRUCTION,2019-2020,3263316.02,3255468.14
FARMER CONSTRUCTION,2020-2021,5078566.96,4942112.81
FARMER CONSTRUCTION,2021-2022,1583486.30,1130956.48
FELIX TECHNOLOGY,2017-2018,196214.50,200715.24
FELIX TECHNOLOGY,2019-2020,181563.49,181326.12
FELIX TECHNOLOGY,2020-2021,366288.67,358731.31
FELIX TECHNOLOGY,2021-2022,99051.64,26574.82
FFG,2018-2019,1127123.29,1143017.69
FFG,2019-2020,1704657.53,1701165.95
FFG,2020-2021,568219.18,570040.67
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,189237.93,194593.06
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,1229300.71,1247741.15
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,1983340.00,1978949.65
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,2248308.04,2221304.35
FINNING INTERNATIONAL,2020-2021,10500.00,9973.82
FIRST AIR,2017-2018,30744.44,31568.56
FIRST AIR,2018-2019,31001.73,31396.56
FIRST AIR,2019-2020,94166.67,93973.79
FIRST AIR,2020-2021,93909.38,91936.13
FIRST AIR,2021-2022,93909.38,71337.36
FIRST PEOPLES INFRA,2017-2018,6192523.59,6341776.04
FIRST PEOPLES INFRA,2018-2019,4268123.05,4320824.77
FIRST PEOPLES INFRA,2019-2020,3457193.10,3450111.86
FIRST PEOPLES INFRA,2020-2021,1445220.07,1445089.06
FLEETWAY,2017-2018,16407974.45,16847693.23
FLEETWAY,2018-2019,16467052.56,16676986.48
FLEETWAY,2019-2020,10054590.66,10037739.84
FLEETWAY,2020-2021,12546571.27,12285125.08
FLEETWAY,2021-2022,12439788.40,9416185.29
FLOYD S CONSTRUCTION,2017-2018,2323614.08,2399164.79
FLOYD S CONSTRUCTION,2018-2019,1485591.88,1508295.42
FLOYD S CONSTRUCTION,2019-2020,6172774.52,6157910.77
FLOYD S CONSTRUCTION,2020-2021,3553754.73,3537661.80
FLOYD S CONSTRUCTION,2021-2022,4979745.19,3070612.65
FLYNN CANADA,2017-2018,2313453.21,2356782.07
FLYNN CANADA,2018-2019,1639873.15,1658359.56
FLYNN CANADA,2019-2020,308110.49,308118.43
FLYNN CANADA,2020-2021,1173429.19,1112602.46
FLYNN CANADA,2021-2022,916268.09,736308.61
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,1886052.68,1879908.65
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3309659.76,3240116.31
FOURNIER CONSTRUCTION INDUSTRIELLE,2021-2022,9067.56,8375.64
FRASER RIVER PILE DREDGE GP O,2017-2018,144697.02,148575.70
FRASER RIVER PILE DREDGE GP O,2018-2019,144697.02,146543.57
FRASER RIVER PILE DREDGE GP O,2019-2020,145093.45,144796.26
FRECON CONSTRUCTION,2017-2018,1647627.78,1680721.78
FRECON CONSTRUCTION,2018-2019,992657.14,1003683.72
FRECON CONSTRUCTION,2019-2020,538614.63,537039.48
FRECON CONSTRUCTION,2020-2021,734377.38,707002.55
FRECON CONSTRUCTION,2021-2022,1280967.77,939586.08
FREQUENTIS CANADA,2017-2018,70219.32,72101.58
FREQUENTIS CANADA,2018-2019,70219.32,71115.42
FREQUENTIS CANADA,2019-2020,81220.32,81064.54
FREQUENTIS CANADA,2020-2021,52904.96,52378.13
FUJITSU,2021-2022,78748.59,57429.77
FUNDY CONTRACTORS,2017-2018,3231026.74,3318251.58
FUNDY CONTRACTORS,2019-2020,0.00,0.00
FUNDY CONTRACTORS,2020-2021,858948.80,824598.63
FUNDY CONTRACTORS,2021-2022,95910.00,88253.84
FVB ENERGY,2017-2018,120037.12,122922.77
FVB ENERGY,2018-2019,2318460.35,2349539.83
FVB ENERGY,2019-2020,2726912.89,2721381.79
FVB ENERGY,2020-2021,4174807.37,4086670.11
FVB ENERGY,2021-2022,1353740.45,1031058.90
G BIRD HOLDINGS,2017-2018,2300206.87,2361865.12
G BIRD HOLDINGS,2018-2019,2300206.87,2329561.00
G BIRD HOLDINGS,2019-2020,2306508.81,2301784.47
G4S SECURITY SERVICES,2018-2019,643561.60,649789.61
G4S SECURITY SERVICES,2019-2020,7665806.99,7650050.90
G4S SECURITY SERVICES,2020-2021,7577418.81,7418200.08
G4S SECURITY SERVICES,2021-2022,7577418.81,5756113.60
GAB INDUSPAC,2020-2021,12580.68,12135.01
GAMBLE TECHNOLOGIES,2021-2022,37026.30,24585.63
GAP WIRELESS,2017-2018,49657.58,50651.66
GAP WIRELESS,2018-2019,25010.80,25341.42
GAP WIRELESS,2019-2020,5401.00,5398.54
GAP WIRELESS,2021-2022,21704.77,0.00
GARDA SECURITY GROUP,2017-2018,121613.07,124872.97
GARDA SECURITY GROUP,2018-2019,121613.07,123165.04
GARDA SECURITY GROUP,2019-2020,121946.26,121696.48
GARDA SECURITY GROUP,2020-2021,235125.92,227682.23
GARDA SECURITY GROUP,2021-2022,341556.04,259459.77
GARTNER,2017-2018,185703.79,191643.85
GARTNER,2018-2019,407553.38,413215.42
GARTNER,2019-2020,321289.30,320739.20
GARTNER,2020-2021,105955.59,105945.98
GATEWAY MECHANICAL SERVICES,2017-2018,259300.69,264942.90
GATEWAY MECHANICAL SERVICES,2018-2019,439585.07,446547.10
GATEWAY MECHANICAL SERVICES,2019-2020,256575.73,255808.83
GATEWAY MECHANICAL SERVICES,2020-2021,393331.24,380799.92
GATEWAY MECHANICAL SERVICES,2021-2022,236653.27,182131.05
GAUDETTE S TRANSIT MIX,2017-2018,1085395.52,1115499.05
GAUDETTE S TRANSIT MIX,2018-2019,765225.18,772174.65
GAUDETTE S TRANSIT MIX,2019-2020,1547706.77,1545175.47
GDI SERVICES,2017-2018,13841141.18,14209031.11
GDI SERVICES,2018-2019,11507889.69,11655076.55
GDI SERVICES,2019-2020,10056417.56,10044280.94
GDI SERVICES,2020-2021,4278716.00,4191073.45
GDI SERVICES,2021-2022,7666792.91,5804267.74
GEMMA PROPERTY SERVICES,2017-2018,1320645.71,1353387.48
GEMMA PROPERTY SERVICES,2018-2019,1637348.37,1658097.87
GEMMA PROPERTY SERVICES,2019-2020,1598315.90,1595069.52
GEMMA PROPERTY SERVICES,2020-2021,1647876.01,1613338.89
GEMMA PROPERTY SERVICES,2021-2022,1715074.56,1284314.42
GEMTEC,2017-2018,3264941.97,3354551.67
GEMTEC,2018-2019,2201019.71,2230715.19
GEMTEC,2019-2020,3266739.17,3262254.07
GEMTEC,2020-2021,1719502.16,1678210.89
GEMTEC,2021-2022,2326918.71,1605041.12
GEN MEC ACL,2020-2021,3634234.59,3510218.40
GEN MEC ACL,2021-2022,5169385.41,4343360.75
GENERAL ELECTRIC CANADA,2017-2018,430010.32,438449.50
GENERAL ELECTRIC CANADA,2018-2019,5869388.72,5949894.19
GENERAL ELECTRIC CANADA,2019-2020,118036.31,117863.28
GENERAL ELECTRIC CANADA,2020-2021,17939.06,17780.51
GENERAL ELECTRIC CANADA,2021-2022,5237356.53,2829999.63
GENESIS INTEGRATION,2017-2018,22236.28,22624.98
GENESIS INTEGRATION,2018-2019,51502.51,52155.21
GENESIS INTEGRATION,2019-2020,97496.43,97294.85
GENESIS INTEGRATION,2020-2021,46771.59,45788.81
GENESIS INTEGRATION,2021-2022,27911.76,21202.90
GENOME QUEBEC,2021-2022,39631.03,25709.15
GEOSPECTRUM TECHNOLOGIES,2017-2018,1473033.78,1500262.52
GEOSPECTRUM TECHNOLOGIES,2018-2019,3370946.54,3414127.93
GEOSPECTRUM TECHNOLOGIES,2019-2020,4241141.67,4234331.80
GEOSPECTRUM TECHNOLOGIES,2020-2021,1313656.17,1270665.62
GEOSPECTRUM TECHNOLOGIES,2021-2022,1525934.11,1311014.16
GESTION AJ,2017-2018,3350960.29,3410391.75
GESTION AJ,2018-2019,371622.55,376365.02
GESTION AJ,2019-2020,874237.99,872108.62
GESTION AJ,2020-2021,4238853.44,4099626.59
GESTION AJ,2021-2022,2990400.00,2064288.26
GETINGE CANADA,2017-2018,394461.06,404958.48
GETINGE CANADA,2018-2019,19603.94,19840.77
GETINGE CANADA,2019-2020,40908.70,40828.69
GETINGE CANADA,2020-2021,52809.96,51774.54
GETINGE CANADA,2021-2022,79002.02,50357.20
GFL ENVIRONMENTAL,2017-2018,453094.95,465970.27
GFL ENVIRONMENTAL,2018-2019,1082261.62,1096648.96
GFL ENVIRONMENTAL,2019-2020,1093657.91,1091612.59
GFL ENVIRONMENTAL,2020-2021,1496457.83,1454914.06
GFL ENVIRONMENTAL,2021-2022,1737361.44,1233965.90
GHD,2017-2018,171550.30,175863.19
GHD,2018-2019,47277.32,47793.81
GHD,2019-2020,69804.01,69799.94
GHD,2020-2021,56534.66,55295.72
GLOBAL KNOWLEDGE,2018-2019,30809.45,31234.29
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,139852.28,137020.57
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,43009.93,28086.94
GLOBAL TOTAL OFFICE,2017-2018,968352.39,994309.59
GLOBAL TOTAL OFFICE,2018-2019,1006176.94,1018900.63
GLOBAL TOTAL OFFICE,2019-2020,971005.41,969016.54
GLOBAL UPHOLSTERY,2017-2018,1116590.43,1145611.48
GLOBAL UPHOLSTERY,2018-2019,92238.11,93281.96
GLOBAL UPHOLSTERY,2019-2020,90643.14,90495.73
GLOBAL UPHOLSTERY,2020-2021,83386.58,79352.60
GLOBAL UPHOLSTERY,2021-2022,149160.62,137183.63
GM DEVELOPPEMENT,2017-2018,2100942.78,2157259.65
GM DEVELOPPEMENT,2018-2019,2103542.36,2130386.75
GO DEEP INTERNATIONAL,2017-2018,258427.79,263243.59
GO DEEP INTERNATIONAL,2018-2019,836161.66,849540.79
GO DEEP INTERNATIONAL,2019-2020,279360.97,278504.58
GO DEEP INTERNATIONAL,2020-2021,31057.10,29978.29
GO DEEP INTERNATIONAL,2021-2022,19947.18,17847.62
GOLDER ASSOCIATES,2017-2018,16910583.76,17358440.91
GOLDER ASSOCIATES,2018-2019,13300484.80,13469856.49
GOLDER ASSOCIATES,2019-2020,13307654.09,13280565.76
GOLDER ASSOCIATES,2020-2021,14025753.37,13716012.05
GOLDER ASSOCIATES,2021-2022,14401628.23,10796131.46
GORDON BARR,2018-2019,1310919.16,1328857.26
GORDON BARR,2019-2020,1710483.09,1707038.92
GORDON BARR,2020-2021,1331047.32,1263394.83
GORDON BARR,2021-2022,4671464.16,3548633.00
