d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RACEROCKS 3D,2019-2020,2903225.81,2888519.31
RAMPART INTERNATIONAL,2022-2023,22819.22,20243.42
RANDSTAD,2021-2022,22541.62,20377.27
RANDSTAD,2022-2023,17187.99,15525.30
RAYMOND CHABOT GRANT THORNTON,2021-2022,33900.00,30645.06
RAYTHEON,2018-2019,7471.03,7540.82
RAYTHEON,2019-2020,113933.16,113024.32
REDWOOD PERFORMANCE GROUP,2018-2019,173572.29,175476.56
REDWOOD PERFORMANCE GROUP,2021-2022,6243.88,5644.37
REDWOOD PERFORMANCE GROUP,2022-2023,59974.12,53665.09
REHAB,2018-2019,4662.55,4706.11
REHAB,2019-2020,43756.26,43407.22
REHAB,2020-2021,43636.71,41556.14
REHAB,2021-2022,14585.42,13783.27
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,2197.09,2146.94
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,12659.43,12016.36
RHEA,2017-2018,24973.00,25688.52
RHEA,2021-2022,27637.12,25740.69
RHEA,2022-2023,22563.84,20134.91
RISK SCIENCES INTERNATIONAL,2017-2018,107145.38,110469.74
ROBERT ALLAN,2019-2020,18873.75,18668.06
ROSBOROUGH BOATS,2021-2022,49108.26,44692.80
ROSBOROUGH BOATS,2022-2023,149370.97,133657.77
S P GLOBAL MARKET INTELLIGENCE,2017-2018,229478.92,236480.79
S P GLOBAL MARKET INTELLIGENCE,2018-2019,1078645.93,1098788.43
S P GLOBAL MARKET INTELLIGENCE,2019-2020,1308052.82,1296199.13
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1726590.64,1645095.68
S P GLOBAL MARKET INTELLIGENCE,2021-2022,1091933.43,1014486.40
S P GLOBAL MARKET INTELLIGENCE,2022-2023,1735232.53,1553519.24
SAAB,2019-2020,11295.21,11037.40
SABA SOFTWARE,2017-2018,851998.67,878334.86
SABA SOFTWARE,2018-2019,851998.67,868325.64
SABA SOFTWARE,2019-2020,854332.91,847517.91
SABA SOFTWARE,2020-2021,851998.67,811375.95
SABA SOFTWARE,2021-2022,851998.67,792125.02
SABA SOFTWARE,2022-2023,851998.67,762371.98
SALESFORCE CANADA,2022-2023,17439.18,15481.59
SAMSON ASSOCIES,2017-2018,105507.31,108684.64
SAMSON ASSOCIES,2018-2019,282174.17,286917.61
SAMSON ASSOCIES,2019-2020,236145.82,233177.36
SAMSON ASSOCIES,2020-2021,209874.98,199058.24
SAMSON ASSOCIES,2021-2022,660338.65,614180.63
SAMSON ASSOCIES,2022-2023,684318.54,612569.30
SAP,2019-2020,17470.45,17447.38
SAP,2020-2021,42921.90,41186.75
SAP,2021-2022,21976.02,20396.55
SAP,2022-2023,48256.88,43115.47
SAS INSTITUTE,2017-2018,733911.50,756555.80
SAS INSTITUTE,2018-2019,677072.50,690047.34
SAS INSTITUTE,2019-2020,1854.99,1860.73
SAS INSTITUTE,2020-2021,324317.01,309662.67
SAS INSTITUTE,2021-2022,460589.13,427568.10
SAS INSTITUTE,2022-2023,447182.43,400054.61
SDL INTERNATIONAL CANADA,2020-2021,10887.52,10395.41
SDL INTERNATIONAL CANADA,2021-2022,3510.83,3324.74
SECUREKEY TECHNOLOGIES,2019-2020,13268.39,12965.53
SECUREKEY TECHNOLOGIES,2020-2021,65831.61,62544.14
SELEX,2017-2018,36120.00,37207.04
SIEMENS,2018-2019,23575.00,23987.30
SIEMENS,2022-2023,21735.00,19435.05
SIMPLEX GRINNELL,2018-2019,2902.28,2945.26
SIMPLEX GRINNELL,2019-2020,5010.54,4970.57
SIMPLEX GRINNELL,2020-2021,4996.85,4758.60
SIMPLEX GRINNELL,2021-2022,2094.57,1976.89
SKILLSOFT CANADA,2017-2018,10741.10,11073.12
SKILLSOFT CANADA,2018-2019,13995.49,14126.23
SKILLSOFT CANADA,2019-2020,50273.26,50122.13
SKILLSOFT CANADA,2020-2021,27683.88,26390.14
SKILLSOFT CANADA,2021-2022,32811.57,30389.34
SMITHS DETECTION,2017-2018,17125.50,17662.62
SMITHS DETECTION,2018-2019,25515.40,25753.76
SMITHS DETECTION,2021-2022,23228.28,21566.43
SMITHS DETECTION,2022-2023,3779.28,3344.45
SNAP ON TOOLS,2020-2021,35600.06,33794.34
SNC LAVALIN,2020-2021,11582.50,10979.44
SOFTCHOICE,2019-2020,135242.02,133768.15
SOFTCHOICE,2020-2021,22258.02,20973.19
SOFTCHOICE,2021-2022,10746.89,9999.45
SOFTSIM TECHNOLOGIES,2018-2019,22416.16,22951.06
SOFTSIM TECHNOLOGIES,2021-2022,133068.32,123040.67
SOFTSIM TECHNOLOGIES,2022-2023,42940.48,38786.61
SOLID CADDGROUP,2019-2020,11017.50,10888.83
SOLID CADDGROUP,2021-2022,10781.25,9933.82
SOLID CADDGROUP,2022-2023,11390.40,10091.20
SOLIDCAD,2019-2020,14012.00,13692.17
SOLIDCAD,2021-2022,8653.49,7822.62
SOLIDCAD,2022-2023,78154.74,69770.63
ST JOHN AMBULANCE,2017-2018,624273.95,643619.02
ST JOHN AMBULANCE,2018-2019,357345.16,365581.92
ST JOHN AMBULANCE,2019-2020,50244.12,49843.32
ST JOHN AMBULANCE,2020-2021,54586.28,51956.23
ST JOHN AMBULANCE,2021-2022,63534.50,58685.69
ST JOHN AMBULANCE,2022-2023,59169.26,52675.43
ST JOSEPH PRINT GROUP,2021-2022,3078.48,2782.90
ST JOSEPH PRINT GROUP,2022-2023,9235.45,8342.05
ST LEONARDS HOUSE WINDSOR,2019-2020,24998.99,24578.28
ST LEONARDS HOUSE WINDSOR,2021-2022,8823.29,7976.11
ST LEONARDS HOUSE WINDSOR,2022-2023,84750.00,75834.66
ST OPS TACTICAL TRAINING CANADA,2017-2018,2969368.69,3061347.02
ST OPS TACTICAL TRAINING CANADA,2018-2019,155674.40,158184.92
ST OPS TACTICAL TRAINING CANADA,2019-2020,395930.67,395632.81
ST OPS TACTICAL TRAINING CANADA,2020-2021,227806.87,215972.38
ST OPS TACTICAL TRAINING CANADA,2021-2022,143921.14,130102.42
ST OPS TACTICAL TRAINING CANADA,2022-2023,197888.25,175120.30
STANTEC,2017-2018,48631.05,50134.28
STANTEC,2018-2019,111417.34,113275.89
STANTEC,2019-2020,92745.67,92029.35
STANTEC,2020-2021,115882.08,110229.26
STANTEC,2021-2022,179386.84,165960.50
STANTEC,2022-2023,108108.42,96664.75
STONEWORKS TECHNOLOGIES,2022-2023,31594.08,27959.04
STOPS TACTICAL TRAINING,2020-2021,48850.20,46847.47
STRATOS,2017-2018,50453.46,51917.13
STRATOS,2018-2019,22436.17,23035.14
STRATOS,2019-2020,15198.50,14851.59
STRATOS,2020-2021,34390.14,32867.33
STRATOS,2021-2022,72830.57,66955.47
STRATOS,2022-2023,97322.57,87788.49
SUTHERLAND EXCAVATING,2022-2023,14375.00,12984.42
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,22948.25,23646.95
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,33370.95,34010.45
SYSTEMATIX SOLUTIONS,2020-2021,14333.33,13505.95
SYSTEMATIX SOLUTIONS,2021-2022,35666.67,33559.86
TAG HR,2017-2018,25249.59,26056.60
TAG HR,2018-2019,72176.48,73197.13
TAG HR,2019-2020,134778.54,133703.41
TAG HR,2021-2022,59893.59,54931.87
TAG HR,2022-2023,78769.96,70844.45
TAYLOR FRANCIS,2017-2018,11404.28,11730.53
TAYLOR FRANCIS,2018-2019,78223.04,79593.20
TAYLOR FRANCIS,2021-2022,15455.48,13971.51
TAYLOR FRANCIS,2022-2023,47225.09,42409.58
TEEL TECHNOLOGIES CANADA,2017-2018,12757.50,13121.83
TEEL TECHNOLOGIES CANADA,2018-2019,21000.00,21487.77
TEEL TECHNOLOGIES CANADA,2019-2020,16441.50,16401.36
TEEL TECHNOLOGIES CANADA,2020-2021,17077.50,16409.81
TELEDYNE,2017-2018,30510.00,31422.70
TELEDYNE,2018-2019,51383.25,51863.25
TELEDYNE,2019-2020,84187.04,82886.46
TELEDYNE,2020-2021,95665.76,90766.33
TELEDYNE,2021-2022,103944.21,95665.13
TELEDYNE,2022-2023,40586.59,35956.71
TELUS CANADA,2018-2019,134701.30,136968.15
TELUS CANADA,2019-2020,58867.70,58985.29
TENAQUIP,2020-2021,24808.02,23376.00
TERAMACH TECHNOLOGIES,2017-2018,95664.88,98490.88
TERAMACH TECHNOLOGIES,2018-2019,77194.93,79129.52
TERAMACH TECHNOLOGIES,2021-2022,21696.00,19731.55
TESTFORCE SYSTEMS,2021-2022,9254.70,8366.10
TESTFORCE SYSTEMS,2022-2023,24583.17,21959.40
THALES,2018-2019,39359.23,40000.56
THALES,2019-2020,48629.16,48345.04
THALES,2020-2021,24999.89,23914.99
THALES,2021-2022,13503.02,12250.89
THALES,2022-2023,33887.39,30444.33
THE AIM GROUP,2019-2020,34207.30,33559.24
THE AIM GROUP,2020-2021,59903.59,57047.43
THE AIM GROUP,2021-2022,128592.06,119087.43
THE BOEING COMPANY,2018-2019,420288.77,425049.41
THE BOEING COMPANY,2019-2020,646326.43,646891.98
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,39324.00,38426.42
THE IT BROKER,2017-2018,23730.00,24417.89
THE IT BROKER,2021-2022,33617.50,30389.68
THE RIGHT DOOR CONSULTING,2018-2019,45967.41,46588.54
THE RIGHT DOOR CONSULTING,2019-2020,186140.98,182891.07
THE RIGHT DOOR CONSULTING,2020-2021,57122.21,54053.18
THE RIGHT DOOR CONSULTING,2021-2022,92787.87,86336.42
THE RIGHT DOOR CONSULTING,2022-2023,26963.88,24355.51
THE VCAN GROUP,2017-2018,8745.30,8995.05
THE VCAN GROUP,2018-2019,108442.73,110303.07
THE VCAN GROUP,2019-2020,140300.36,139185.58
THE VCAN GROUP,2020-2021,21508.71,20317.76
THERMO FISHER SCIENTIFIC,2018-2019,11042.54,11145.70
THERMO FISHER SCIENTIFIC,2019-2020,46010.60,45869.64
THERMO FISHER SCIENTIFIC,2021-2022,160316.16,146549.70
THERMO FISHER SCIENTIFIC,2022-2023,18537.05,16581.70
THOMAS SCHMIDT,2018-2019,23569.88,23981.91
THOMSON REUTERS,2017-2018,1240855.56,1279193.06
THOMSON REUTERS,2018-2019,1377024.20,1402946.77
THOMSON REUTERS,2019-2020,1651082.67,1638194.13
THOMSON REUTERS,2020-2021,1289706.01,1228024.40
THOMSON REUTERS,2021-2022,1316652.14,1226240.83
THOMSON REUTERS,2022-2023,1175208.27,1051718.77
TIREE,2017-2018,13435.70,13848.48
TOROMONT,2018-2019,54138.30,55289.32
TOROMONT,2019-2020,70308.15,68703.36
TOROMONT,2020-2021,8030.56,7567.00
TOROMONT,2021-2022,18020.23,16791.29
TOROMONT,2022-2023,92754.47,82975.80
TURTLE ISLAND STAFFING,2017-2018,12772.32,13172.91
TURTLE ISLAND STAFFING,2022-2023,9545.45,8447.21
ULTRA ELECTRONICS,2021-2022,19901.56,18476.53
UNITED RENTALS,2018-2019,7655.28,7750.18
UNITED RENTALS,2019-2020,11748.72,11735.22
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,2451296.57,2527027.81
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,2309992.12,2356535.99
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,1601204.86,1588502.31
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,1563072.05,1488741.78
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,1503470.72,1397815.31
UNITED STATES DEPARTMENT OF THE AIR FORCE,2022-2023,892558.62,802009.07
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,141822.95,146206.86
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,141822.95,144540.73
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,142211.51,141077.09
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,141822.95,135060.93
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,106852.91,100244.08
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,276522.12,284863.90
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,407344.16,415150.15
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,408460.17,405201.89
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,407344.16,387922.27
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,407344.16,378718.32
UNITED STATES DEPARTMENT OF THE NAVY,2022-2023,200339.49,180410.94
UNIVERSITE DE MONTREAL,2017-2018,56705.61,58449.91
UNIVERSITE DE MONTREAL,2018-2019,18832.88,19335.66
UNIVERSITE DE MONTREAL,2021-2022,116356.16,107511.96
UNIVERSITE DE MONTREAL,2022-2023,59569.29,53601.44
UNIVERSITE DE SHERBROOKE,2017-2018,32640.00,33643.21
UNIVERSITE DE SHERBROOKE,2018-2019,76538.08,77969.99
UNIVERSITE DE SHERBROOKE,2019-2020,33592.20,33426.52
UNIVERSITE DE SHERBROOKE,2020-2021,369541.44,352790.62
UNIVERSITE DE SHERBROOKE,2021-2022,584633.67,542938.17
UNIVERSITE DE SHERBROOKE,2022-2023,154575.34,139622.39
UNIVERSITE LAVAL,2017-2018,17500.00,17999.77
UNIVERSITE LAVAL,2018-2019,105381.15,107136.91
UNIVERSITE LAVAL,2019-2020,250199.71,247802.93
UNIVERSITE LAVAL,2020-2021,322357.38,306824.90
UNIVERSITE LAVAL,2021-2022,318270.96,295924.11
UNIVERSITE LAVAL,2022-2023,79738.64,72025.07
UNIVERSITE SAINTE ANNE,2017-2018,483967.86,498696.63
UNIVERSITE SAINTE ANNE,2018-2019,647433.28,659029.13
UNIVERSITE SAINTE ANNE,2019-2020,967777.34,958225.33
UNIVERSITE SAINTE ANNE,2020-2021,925470.18,879773.51
UNIVERSITE SAINTE ANNE,2021-2022,1545418.73,1433192.24
UNIVERSITE SAINTE ANNE,2022-2023,2000240.88,1787249.02
UNIVERSITY OF ALBERTA,2017-2018,189634.94,195273.55
UNIVERSITY OF ALBERTA,2018-2019,245572.68,250537.55
UNIVERSITY OF ALBERTA,2019-2020,93457.25,92512.86
UNIVERSITY OF ALBERTA,2020-2021,111863.47,106616.82
UNIVERSITY OF ALBERTA,2021-2022,173922.73,160690.25
UNIVERSITY OF ALBERTA,2022-2023,211980.20,189680.12
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,62524.25,64392.51
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,12465.75,12798.55
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,94495.90,93489.67
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,73187.17,69709.43
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,62880.00,58461.15
UNIVERSITY OF BRITISH COLUMBIA,2022-2023,83973.51,74968.64
UNIVERSITY OF CALGARY,2017-2018,24990.00,25727.00
UNIVERSITY OF CALGARY,2018-2019,221737.32,225431.70
UNIVERSITY OF CALGARY,2019-2020,265067.34,263059.72
UNIVERSITY OF CALGARY,2020-2021,726340.05,692912.64
UNIVERSITY OF CALGARY,2021-2022,771868.71,718262.85
UNIVERSITY OF CALGARY,2022-2023,796322.03,712303.32
UNIVERSITY OF GUELPH,2019-2020,24921.00,24888.09
UNIVERSITY OF MANITOBA,2017-2018,22370.78,23009.66
UNIVERSITY OF MANITOBA,2018-2019,210776.09,214263.04
UNIVERSITY OF MANITOBA,2019-2020,398490.83,395022.48
UNIVERSITY OF MANITOBA,2020-2021,314398.14,298978.24
UNIVERSITY OF MANITOBA,2021-2022,320949.11,298414.36
UNIVERSITY OF MANITOBA,2022-2023,97253.31,87124.78
UNIVERSITY OF NEW BRUNSWICK,2017-2018,18000.00,18514.05
UNIVERSITY OF NEW BRUNSWICK,2020-2021,39700.00,37872.96
UNIVERSITY OF NEW BRUNSWICK,2022-2023,39456.48,34916.83
UNIVERSITY OF ONTARIO,2017-2018,68611.53,70722.82
UNIVERSITY OF ONTARIO,2018-2019,89760.61,91480.70
UNIVERSITY OF ONTARIO,2019-2020,67627.86,67420.67
UNIVERSITY OF ONTARIO,2020-2021,428016.33,406101.32
UNIVERSITY OF ONTARIO,2021-2022,715474.49,665194.99
UNIVERSITY OF ONTARIO,2022-2023,715474.49,640209.57
UNIVERSITY OF OTTAWA,2017-2018,203907.43,210038.54
UNIVERSITY OF OTTAWA,2018-2019,435502.87,442395.28
UNIVERSITY OF OTTAWA,2019-2020,1259680.63,1244745.20
UNIVERSITY OF OTTAWA,2020-2021,1331672.57,1266354.16
UNIVERSITY OF OTTAWA,2021-2022,1690081.65,1565930.69
UNIVERSITY OF OTTAWA,2022-2023,1612173.00,1440244.04
UNIVERSITY OF REGINA,2017-2018,95700.00,98479.10
UNIVERSITY OF REGINA,2018-2019,52244.00,53078.85
UNIVERSITY OF REGINA,2019-2020,51647.21,51164.32
UNIVERSITY OF REGINA,2020-2021,52239.05,49807.06
UNIVERSITY OF REGINA,2021-2022,38051.31,34862.42
UNIVERSITY OF REGINA,2022-2023,113483.83,101742.20
UNIVERSITY OF SASKATCHEWAN,2020-2021,58178.08,55552.80
UNIVERSITY OF SASKATCHEWAN,2021-2022,127593.07,118281.43
UNIVERSITY OF SASKATCHEWAN,2022-2023,130470.79,116963.13
UNIVERSITY OF TORONTO,2018-2019,48766.70,49567.77
UNIVERSITY OF TORONTO,2019-2020,160508.99,159161.19
UNIVERSITY OF TORONTO,2020-2021,282677.01,269486.13
UNIVERSITY OF TORONTO,2021-2022,379547.71,351531.31
UNIVERSITY OF TORONTO,2022-2023,630288.26,562485.91
UNIVERSITY OF WATERLOO,2017-2018,24998.99,25712.92
UNIVERSITY OF WATERLOO,2022-2023,69999.99,62452.82
UNIVERSITY OF WESTERN ONTARIO,2018-2019,112204.61,113655.91
UNIVERSITY OF WESTERN ONTARIO,2019-2020,347224.95,344221.33
UNIVERSITY OF WESTERN ONTARIO,2020-2021,208324.81,198572.34
UNIVERSITY OF WESTERN ONTARIO,2021-2022,214188.03,199136.11
UNIVERSITY OF WESTERN ONTARIO,2022-2023,187160.77,166946.36
VAISALA CANADA,2018-2019,34896.51,35250.21
VAISALA CANADA,2019-2020,11256.00,10999.08
VAISALA CANADA,2022-2023,62654.86,55872.67
VALCOM CONSULTING,2017-2018,608669.77,627786.60
VALCOM CONSULTING,2018-2019,365432.43,372939.14
VALCOM CONSULTING,2019-2020,247494.53,245520.27
VALCOM CONSULTING,2020-2021,625123.04,594698.95
VALCOM CONSULTING,2021-2022,1057214.54,981696.33
VALCOM CONSULTING,2022-2023,886031.73,796186.24
VANCOUVER CONVENTION CENTRE,2017-2018,70513.70,72579.93
VANCOUVER FRASER PORT AUTHORITY,2019-2020,10000.00,9771.75
VERITAAQ TECHNOLOGY HOUSE,2021-2022,159530.27,145214.82
VERITAAQ TECHNOLOGY HOUSE,2022-2023,554930.15,497383.92
VFA CANADA,2021-2022,26555.00,24355.44
VIA TRAVAIL,2017-2018,508825.78,524554.13
VIA TRAVAIL,2018-2019,323655.96,330271.32
VIA TRAVAIL,2019-2020,508037.69,504353.53
VIA TRAVAIL,2020-2021,442588.18,421485.88
VIA TRAVAIL,2021-2022,415939.99,386751.29
VIA TRAVAIL,2022-2023,33990.71,30702.59
VIDCRUITER,2020-2021,83027.26,78691.44
VIDCRUITER,2021-2022,67588.89,62398.79
VIDCRUITER,2022-2023,119452.14,106263.62
VIKING FIRE PROTECTION,2022-2023,11812.50,10506.79
WAJAX,2020-2021,1397.65,1327.44
WAJAX,2021-2022,3129.70,2909.76
WAJAX,2022-2023,26125.20,23351.64
WARTSILA,2018-2019,65379.90,65990.66
WATERS,2017-2018,13657.41,14047.44
WATERS,2018-2019,29998.51,30278.75
WATERS,2019-2020,49436.19,49359.11
WATERS,2021-2022,11507.92,10402.98
WESTJET,2020-2021,14336.70,13533.11
WILEY SUBSCRIPTION SERVICES,2017-2018,563707.83,581489.55
WILEY SUBSCRIPTION SERVICES,2018-2019,5064.85,5119.04
WILEY SUBSCRIPTION SERVICES,2019-2020,12896.62,12857.11
WOLTERS KLUWER,2017-2018,1219586.60,1257257.90
WOLTERS KLUWER,2018-2019,1169441.75,1191861.58
WOLTERS KLUWER,2019-2020,1198088.54,1188153.12
WOLTERS KLUWER,2020-2021,1194621.09,1137421.80
WOLTERS KLUWER,2021-2022,1210467.76,1124779.85
WOLTERS KLUWER,2022-2023,1233412.95,1103663.08
WOOD,2017-2018,2564.08,2637.30
WOOD,2018-2019,12820.39,13066.07
WOOD,2019-2020,5374.03,5381.04
WOOD CANADA,2021-2022,28744.25,26479.14
WOOD MACKENZIE,2018-2019,201788.49,203673.52
WOOD MACKENZIE,2022-2023,412586.36,365659.84
WORKDYNAMICS TECHNOLOGIES,2017-2018,10477.36,10798.01
WORKDYNAMICS TECHNOLOGIES,2021-2022,475125.76,429627.45
WPP GROUP CANADA COMMUNICATIONS,2017-2018,28476.00,29300.86
WPP GROUP CANADA COMMUNICATIONS,2018-2019,14371.88,14523.19
WPP GROUP CANADA COMMUNICATIONS,2022-2023,22749.20,20356.08
WSP,2022-2023,11740.70,10389.88
XEROX,2019-2020,3408.18,3367.59
XEROX,2020-2021,4641.74,4420.43
XEROX,2021-2022,4641.74,4315.55
XEROX,2022-2023,1551.49,1399.99
YAMNUSKA,2022-2023,29610.00,26203.23
ZERNAM ENTERPRISE,2017-2018,22862.16,23588.79
ZERNAM ENTERPRISE,2019-2020,53755.00,53376.78
ZERNAM ENTERPRISE,2021-2022,203232.35,189986.49
ZERNAM ENTERPRISE,2022-2023,7656.16,6915.54
ZODIAC HURRICANE TECHNOLOGIES,2022-2023,599.55,530.56
ZYCOM,2022-2023,33814.12,30158.16
