d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,141822.95,144415.33
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,142211.51,141070.25
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,141822.95,135210.38
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,106852.91,100915.16
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,276522.12,284704.85
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,407344.16,414789.99
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,408460.17,405182.23
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,407344.16,388351.52
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,407344.16,381176.79
UNIVERSITE DE MONTREAL,2017-2018,56705.61,58424.65
UNIVERSITE DE MONTREAL,2018-2019,18832.88,19313.50
UNIVERSITE DE MONTREAL,2021-2022,116356.16,108222.79
UNIVERSITE DE SHERBROOKE,2017-2018,32640.00,33628.42
UNIVERSITE DE SHERBROOKE,2018-2019,76538.08,77907.54
UNIVERSITE DE SHERBROOKE,2019-2020,33592.20,33431.47
UNIVERSITE DE SHERBROOKE,2020-2021,369541.44,353559.95
UNIVERSITE DE SHERBROOKE,2021-2022,584633.67,546474.51
UNIVERSITE LAVAL,2017-2018,17500.00,17982.25
UNIVERSITE LAVAL,2018-2019,105381.15,107053.97
UNIVERSITE LAVAL,2019-2020,250199.71,247769.50
UNIVERSITE LAVAL,2020-2021,299657.38,285597.27
UNIVERSITE LAVAL,2021-2022,318270.96,297846.64
UNIVERSITE SAINTE ANNE,2017-2018,483967.86,498479.99
UNIVERSITE SAINTE ANNE,2018-2019,647433.28,658452.43
UNIVERSITE SAINTE ANNE,2019-2020,967777.34,958088.09
UNIVERSITE SAINTE ANNE,2020-2021,925604.17,882314.56
UNIVERSITE SAINTE ANNE,2021-2022,1543649.50,1440872.99
UNIVERSITY OF ALBERTA,2017-2018,189634.94,195131.86
UNIVERSITY OF ALBERTA,2018-2019,245572.68,250313.45
UNIVERSITY OF ALBERTA,2019-2020,93457.25,92499.50
UNIVERSITY OF ALBERTA,2020-2021,111863.47,106803.37
UNIVERSITY OF ALBERTA,2021-2022,173922.73,161728.92
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,62524.25,64350.76
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,12465.75,12783.88
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,94495.90,93468.23
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,73187.17,69809.26
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,62880.00,58840.65
UNIVERSITY OF CALGARY,2017-2018,24990.00,25704.18
UNIVERSITY OF CALGARY,2018-2019,221737.32,225257.17
UNIVERSITY OF CALGARY,2019-2020,265067.34,263052.80
UNIVERSITY OF CALGARY,2020-2021,726340.05,694192.74
UNIVERSITY OF CALGARY,2021-2022,771868.71,722913.19
UNIVERSITY OF GUELPH,2019-2020,24921.00,24890.93
UNIVERSITY OF MANITOBA,2017-2018,22370.78,22987.25
UNIVERSITY OF MANITOBA,2018-2019,210776.09,214096.07
UNIVERSITY OF MANITOBA,2019-2020,398490.83,394987.85
UNIVERSITY OF MANITOBA,2020-2021,314764.35,299628.61
UNIVERSITY OF MANITOBA,2021-2022,328811.82,307718.10
UNIVERSITY OF NEW BRUNSWICK,2017-2018,18000.00,18496.03
UNIVERSITY OF NEW BRUNSWICK,2020-2021,39700.00,37973.58
UNIVERSITY OF OTTAWA,2017-2018,203907.43,209922.34
UNIVERSITY OF OTTAWA,2018-2019,435502.87,442035.22
UNIVERSITY OF OTTAWA,2019-2020,1259680.63,1244451.60
UNIVERSITY OF OTTAWA,2020-2021,1331672.57,1268994.22
UNIVERSITY OF OTTAWA,2021-2022,1716498.39,1600934.74
UNIVERSITY OF REGINA,2017-2018,95700.00,98387.61
UNIVERSITY OF REGINA,2018-2019,52244.00,53032.12
UNIVERSITY OF REGINA,2019-2020,51647.21,51154.76
UNIVERSITY OF REGINA,2020-2021,52239.05,49755.36
UNIVERSITY OF REGINA,2021-2022,38051.31,35078.16
UNIVERSITY OF SASKATCHEWAN,2020-2021,58178.08,55677.64
UNIVERSITY OF SASKATCHEWAN,2021-2022,127593.07,119052.81
UNIVERSITY OF TORONTO,2018-2019,48766.70,49529.34
UNIVERSITY OF TORONTO,2019-2020,160508.99,159147.12
UNIVERSITY OF TORONTO,2020-2021,404587.37,386241.16
UNIVERSITY OF TORONTO,2021-2022,501458.06,467870.75
UNIVERSITY OF WATERLOO,2017-2018,24998.99,25687.89
UNIVERSITY OF WESTERN ONTARIO,2018-2019,112204.61,113553.69
UNIVERSITY OF WESTERN ONTARIO,2019-2020,347224.95,344192.15
UNIVERSITY OF WESTERN ONTARIO,2020-2021,208324.81,198472.28
UNIVERSITY OF WESTERN ONTARIO,2021-2022,214188.03,200428.82
VAISALA CANADA,2018-2019,34896.51,35221.08
VAISALA CANADA,2019-2020,11256.00,10987.87
VALCOM CONSULTING,2017-2018,608669.77,627744.46
VALCOM CONSULTING,2018-2019,365432.43,372616.50
VALCOM CONSULTING,2019-2020,247494.53,245508.36
VALCOM CONSULTING,2020-2021,625123.04,596455.21
VALCOM CONSULTING,2021-2022,1056658.12,987535.51
VANCOUVER CONVENTION CENTRE,2017-2018,70513.70,72518.10
VANCOUVER FRASER PORT AUTHORITY,2019-2020,10000.00,9761.79
VERITAAQ TECHNOLOGY HOUSE,2021-2022,164110.89,150279.06
VFA CANADA,2021-2022,26555.00,24510.79
VIA TRAVAIL,2017-2018,508825.78,524420.90
VIA TRAVAIL,2018-2019,323655.96,329953.19
VIA TRAVAIL,2019-2020,508037.69,504358.63
VIA TRAVAIL,2020-2021,442588.18,421952.27
VIA TRAVAIL,2021-2022,415939.99,389261.12
VIDCRUITER,2020-2021,83027.26,79033.27
VIDCRUITER,2021-2022,67588.89,62790.15
WAJAX,2020-2021,1397.65,1333.30
WAJAX,2021-2022,3129.70,2928.65
WARTSILA,2018-2019,65379.90,65937.48
WATCHGUARD VIDEO,2017-2018,12071.95,12454.09
WATERS,2017-2018,13657.41,14033.77
WATERS,2018-2019,29998.51,30254.35
WATERS,2019-2020,49436.19,49374.16
WATERS,2021-2022,11507.92,10463.81
WESTJET,2020-2021,14336.70,13615.20
WOLTERS KLUWER,2017-2018,1219586.60,1256929.95
WOLTERS KLUWER,2018-2019,1169441.75,1190827.53
WOLTERS KLUWER,2019-2020,1198088.54,1188071.33
WOLTERS KLUWER,2020-2021,1194621.09,1138807.85
WOLTERS KLUWER,2021-2022,1210467.76,1132073.28
WOOD,2017-2018,2564.08,2634.74
WOOD,2018-2019,12820.39,13054.74
WOOD,2019-2020,5374.03,5383.03
WOOD CANADA,2021-2022,28744.25,26651.69
WOOD ENVIRONMENT INFRASTRUCTURE,2018-2019,726.43,732.63
WOOD ENVIRONMENT INFRASTRUCTURE,2019-2020,258454.40,254958.90
WOOD ENVIRONMENT INFRASTRUCTURE,2020-2021,28579.55,27272.16
WOOD MACKENZIE,2018-2019,201788.49,203509.40
WORKDYNAMICS TECHNOLOGIES,2017-2018,10477.36,10792.86
WORKDYNAMICS TECHNOLOGIES,2021-2022,475125.76,432144.46
WPP GROUP CANADA COMMUNICATIONS,2017-2018,28476.00,29273.44
WPP GROUP CANADA COMMUNICATIONS,2018-2019,14371.88,14511.04
XEROX,2019-2020,3408.18,3366.73
XEROX,2020-2021,4641.74,4425.32
XEROX,2021-2022,4641.74,4343.56
XPERT SOLUTIONS TECHNOLOGIQUES,2019-2020,18403.36,17964.98
ZERNAM ENTERPRISE,2017-2018,22862.16,23586.05
ZERNAM ENTERPRISE,2019-2020,53755.00,53383.82
ZERNAM ENTERPRISE,2021-2022,203232.35,191295.13
