d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,141822.95,144028.51
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,142211.51,141011.39
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,141822.95,134826.87
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,106852.91,100089.87
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,276522.12,283482.89
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,407344.16,413678.96
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,408460.17,405013.18
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,407344.16,387249.98
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,407344.16,378196.65
UNIVERSITE DE MONTREAL,2017-2018,56705.61,58166.55
UNIVERSITE DE MONTREAL,2018-2019,18832.88,19241.92
UNIVERSITE DE MONTREAL,2021-2022,116356.16,107368.87
UNIVERSITE DE SHERBROOKE,2017-2018,32640.00,33480.11
UNIVERSITE DE SHERBROOKE,2018-2019,76538.08,77695.01
UNIVERSITE DE SHERBROOKE,2019-2020,33592.20,33422.63
UNIVERSITE DE SHERBROOKE,2020-2021,369541.44,352068.13
UNIVERSITE DE SHERBROOKE,2021-2022,584633.67,542194.87
UNIVERSITE LAVAL,2017-2018,17500.00,17912.51
UNIVERSITE LAVAL,2018-2019,105381.15,106804.11
UNIVERSITE LAVAL,2019-2020,250199.71,247653.92
UNIVERSITE LAVAL,2020-2021,299657.38,284705.74
UNIVERSITE LAVAL,2021-2022,318270.96,295527.18
UNIVERSITE SAINTE ANNE,2017-2018,483967.86,496278.98
UNIVERSITE SAINTE ANNE,2018-2019,647433.28,656924.09
UNIVERSITE SAINTE ANNE,2019-2020,967777.34,957675.75
UNIVERSITE SAINTE ANNE,2020-2021,925604.17,878531.33
UNIVERSITE SAINTE ANNE,2021-2022,1543649.50,1429558.10
UNIVERSITY OF ALBERTA,2017-2018,189634.94,194326.87
UNIVERSITY OF ALBERTA,2018-2019,245572.68,249558.82
UNIVERSITY OF ALBERTA,2019-2020,93457.25,92460.59
UNIVERSITY OF ALBERTA,2020-2021,111863.47,106419.83
UNIVERSITY OF ALBERTA,2021-2022,173922.73,160474.03
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,62524.25,64080.33
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,12465.75,12736.50
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,94495.90,93418.86
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,73187.17,69588.08
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,62880.00,58380.62
UNIVERSITY OF CALGARY,2017-2018,24990.00,25602.28
UNIVERSITY OF CALGARY,2018-2019,221737.32,224731.43
UNIVERSITY OF CALGARY,2019-2020,265067.34,262946.54
UNIVERSITY OF CALGARY,2020-2021,726340.05,691557.21
UNIVERSITY OF CALGARY,2021-2022,771868.71,717268.70
UNIVERSITY OF GUELPH,2019-2020,24921.00,24876.93
UNIVERSITY OF MANITOBA,2017-2018,22370.78,22898.11
UNIVERSITY OF MANITOBA,2018-2019,210776.09,213604.45
UNIVERSITY OF MANITOBA,2019-2020,398490.83,394814.24
UNIVERSITY OF MANITOBA,2020-2021,314764.35,298860.88
UNIVERSITY OF MANITOBA,2021-2022,328811.82,305299.00
UNIVERSITY OF NEW BRUNSWICK,2017-2018,18000.00,18424.30
UNIVERSITY OF NEW BRUNSWICK,2020-2021,39700.00,37798.83
UNIVERSITY OF OTTAWA,2017-2018,203907.43,209020.29
UNIVERSITY OF OTTAWA,2018-2019,435502.87,441237.35
UNIVERSITY OF OTTAWA,2019-2020,1259680.63,1243874.31
UNIVERSITY OF OTTAWA,2020-2021,1331672.57,1264359.77
UNIVERSITY OF OTTAWA,2021-2022,1716498.39,1588373.87
UNIVERSITY OF REGINA,2017-2018,95700.00,98001.68
UNIVERSITY OF REGINA,2018-2019,52244.00,52901.87
UNIVERSITY OF REGINA,2019-2020,51647.21,51137.60
UNIVERSITY OF REGINA,2020-2021,52239.05,49713.40
UNIVERSITY OF REGINA,2021-2022,38051.31,34820.59
UNIVERSITY OF SASKATCHEWAN,2020-2021,58178.08,55437.44
UNIVERSITY OF SASKATCHEWAN,2021-2022,127593.07,118121.86
UNIVERSITY OF TORONTO,2018-2019,48766.70,49419.47
UNIVERSITY OF TORONTO,2019-2020,160508.99,159089.28
UNIVERSITY OF TORONTO,2020-2021,404587.37,384879.31
UNIVERSITY OF TORONTO,2021-2022,501458.06,464201.36
UNIVERSITY OF WATERLOO,2017-2018,24998.99,25588.27
UNIVERSITY OF WESTERN ONTARIO,2018-2019,112204.61,113443.03
UNIVERSITY OF WESTERN ONTARIO,2019-2020,347224.95,344041.43
UNIVERSITY OF WESTERN ONTARIO,2020-2021,208324.81,198224.51
UNIVERSITY OF WESTERN ONTARIO,2021-2022,214188.03,198861.81
VAISALA CANADA,2018-2019,34896.51,35249.10
VAISALA CANADA,2019-2020,11256.00,10983.60
VALCOM CONSULTING,2017-2018,608669.77,624743.12
VALCOM CONSULTING,2018-2019,365432.43,371459.22
VALCOM CONSULTING,2019-2020,247494.53,245405.93
VALCOM CONSULTING,2020-2021,625123.04,593745.09
VALCOM CONSULTING,2021-2022,1056658.12,979863.44
VANCOUVER CONVENTION CENTRE,2017-2018,70513.70,72228.07
VANCOUVER FRASER PORT AUTHORITY,2019-2020,10000.00,9757.99
VERITAAQ TECHNOLOGY HOUSE,2021-2022,164110.89,149179.19
VFA CANADA,2021-2022,26555.00,24316.08
VIA TRAVAIL,2017-2018,508825.78,522011.12
VIA TRAVAIL,2018-2019,323655.96,328968.59
VIA TRAVAIL,2019-2020,508037.69,504157.73
VIA TRAVAIL,2020-2021,442588.18,420755.43
VIA TRAVAIL,2021-2022,415939.99,386218.25
VIDCRUITER,2020-2021,83027.26,78591.19
VIDCRUITER,2021-2022,67588.89,62320.43
WAJAX,2020-2021,1397.65,1325.54
WAJAX,2021-2022,3129.70,2905.76
WARTSILA,2018-2019,65379.90,66023.17
WATCHGUARD VIDEO,2017-2018,12071.95,12390.21
WATERS,2017-2018,13657.41,13979.34
WATERS,2018-2019,29998.51,30293.67
WATERS,2019-2020,49436.19,49360.52
WATERS,2021-2022,11507.92,10393.95
WESTJET,2020-2021,14336.70,13521.43
WOLTERS KLUWER,2017-2018,1219586.60,1251162.78
WOLTERS KLUWER,2018-2019,1169441.75,1187633.91
WOLTERS KLUWER,2019-2020,1198088.54,1187576.34
WOLTERS KLUWER,2020-2021,1194621.09,1135474.07
WOLTERS KLUWER,2021-2022,1210467.76,1123224.77
WOOD,2017-2018,2564.08,2624.52
WOOD,2018-2019,12820.39,13019.77
WOOD,2019-2020,5374.03,5381.54
WOOD CANADA,2021-2022,28744.25,26440.82
WOOD ENVIRONMENT INFRASTRUCTURE,2018-2019,726.43,733.58
WOOD ENVIRONMENT INFRASTRUCTURE,2019-2020,258454.40,254830.29
WOOD ENVIRONMENT INFRASTRUCTURE,2020-2021,28579.55,27242.97
WOOD MACKENZIE,2018-2019,201788.49,203773.89
WORKDYNAMICS TECHNOLOGIES,2017-2018,10477.36,10745.66
WORKDYNAMICS TECHNOLOGIES,2021-2022,475125.76,429247.75
WPP GROUP CANADA COMMUNICATIONS,2017-2018,28476.00,29158.81
WPP GROUP CANADA COMMUNICATIONS,2018-2019,14371.88,14518.97
XEROX,2019-2020,3408.18,3364.95
XEROX,2020-2021,4641.74,4412.77
XEROX,2021-2022,4641.74,4309.60
XPERT SOLUTIONS TECHNOLOGIQUES,2019-2020,18403.36,17957.99
ZERNAM ENTERPRISE,2017-2018,22862.16,23474.44
ZERNAM ENTERPRISE,2019-2020,53755.00,53351.49
ZERNAM ENTERPRISE,2021-2022,203232.35,189725.43
