d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PROLOGIC SYSTEMS,2017-2018,57755.49,59455.26
PROLOGIC SYSTEMS,2018-2019,28247.56,28683.27
PROMAXIS,2017-2018,485026.44,499434.00
PROMAXIS,2018-2019,1102028.49,1122740.17
PROQUEST,2019-2020,88107.64,86096.57
PROQUEST,2020-2021,20681.41,19526.92
PROQUEST,2021-2022,15721.65,14627.22
PROQUEST,2022-2023,16146.35,14462.35
PROSCI CANADA,2017-2018,247759.20,254862.41
PROSCI CANADA,2018-2019,443445.90,448564.20
PROSCI CANADA,2019-2020,161674.75,160341.87
PROSCI CANADA,2020-2021,100803.91,95530.09
PROSCI CANADA,2021-2022,84471.26,77484.26
PROSCI CANADA,2022-2023,127137.43,112918.74
PROTAK CONSULTING GROUP,2019-2020,8553.03,8357.80
PROTAK CONSULTING GROUP,2020-2021,18069.77,17200.33
PUBLIVATE,2022-2023,167714.25,148857.98
PURELOGIC,2019-2020,24295.00,24030.23
PURESPIRIT SOLUTIONS,2018-2019,39460.14,39828.76
PURESPIRIT SOLUTIONS,2019-2020,35894.36,35364.17
PURESPIRIT SOLUTIONS,2022-2023,175610.48,156296.74
PUROLATOR,2017-2018,218454.89,225207.56
PUROLATOR,2019-2020,42572.22,42216.69
PUROLATOR,2020-2021,14591.39,13895.68
PUROLATOR,2021-2022,14591.39,13565.99
QMR,2017-2018,388345.86,400510.28
QMR,2018-2019,228051.32,231918.95
QMR,2019-2020,271856.86,269232.85
QMR,2020-2021,206633.33,196837.35
QMR,2021-2022,115225.58,106073.73
QMR,2022-2023,63962.54,57024.36
QUANTUM MANAGEMENT SERVICES,2017-2018,166935.09,172049.19
QUANTUM MANAGEMENT SERVICES,2018-2019,20672.05,21071.82
QUANTUM MANAGEMENT SERVICES,2019-2020,24017.20,23551.81
QUANTUM MANAGEMENT SERVICES,2022-2023,39663.00,35182.31
QUORUM,2017-2018,1435319.58,1479057.79
QUORUM,2018-2019,1180423.23,1203767.03
QUORUM,2019-2020,1087400.34,1078726.17
QUORUM,2020-2021,1084429.30,1032724.46
QUORUM,2021-2022,1656235.41,1531133.00
QUORUM,2022-2023,1320944.48,1181986.65
R J MACISAAC CONSTRUCTION,2022-2023,479463.75,425313.86
RAMPART INTERNATIONAL,2017-2018,49826.98,51292.44
RAMPART INTERNATIONAL,2018-2019,58398.90,59244.92
RAMPART INTERNATIONAL,2019-2020,80806.73,79375.39
RAMPART INTERNATIONAL,2020-2021,13277.50,12511.07
RAMPART INTERNATIONAL,2021-2022,14592.93,13451.32
RAMPART INTERNATIONAL,2022-2023,46687.69,41413.31
RANDSTAD,2017-2018,29246.79,30150.84
RANDSTAD,2018-2019,60756.43,61803.71
RANDSTAD,2019-2020,5011.30,4896.92
RANDSTAD,2020-2021,28140.40,26798.68
RANDSTAD,2021-2022,28140.40,26162.85
RANDSTAD,2022-2023,28140.40,25180.15
RAYMOND CHABOT GRANT THORNTON,2018-2019,180050.17,182151.25
RAYMOND CHABOT GRANT THORNTON,2019-2020,172905.33,173251.13
RAYMOND CHABOT GRANT THORNTON,2020-2021,113522.63,108311.09
RHEA,2017-2018,24973.00,25688.52
RHEA,2020-2021,94920.00,90219.92
RHEA,2021-2022,39422.99,36923.59
RICOH,2017-2018,122380.36,126156.42
RICOH,2018-2019,108808.85,110908.27
RICOH,2019-2020,110405.36,109502.49
RICOH,2020-2021,96387.86,91801.36
RICOH,2021-2022,122049.32,112831.62
RICOH,2022-2023,51066.63,45767.18
RISK SCIENCES INTERNATIONAL,2017-2018,37084.28,38277.33
RISK SCIENCES INTERNATIONAL,2018-2019,89579.88,90416.71
RISK SCIENCES INTERNATIONAL,2019-2020,400911.48,398028.35
RISK SCIENCES INTERNATIONAL,2020-2021,369113.57,351514.49
RISK SCIENCES INTERNATIONAL,2021-2022,369113.57,343174.36
RISK SCIENCES INTERNATIONAL,2022-2023,816806.38,725163.94
RMS SOFTWARE,2017-2018,256.01,263.32
RMS SOFTWARE,2018-2019,23360.99,23808.66
RMS SOFTWARE,2019-2020,12740.75,12576.94
RMS SOFTWARE,2020-2021,12740.75,12100.02
RMS SOFTWARE,2021-2022,12740.75,11778.61
RMS SOFTWARE,2022-2023,11914.16,10660.84
ROBERT ALLAN,2017-2018,27710.99,28550.85
ROCKWELL COLLINS CANADA,2017-2018,28603.44,29447.01
ROCKWELL COLLINS CANADA,2018-2019,28445.63,28943.11
ROCKWELL COLLINS CANADA,2019-2020,29299.00,28979.70
ROCKWELL COLLINS CANADA,2020-2021,65466.90,62926.57
ROCKWELL COLLINS CANADA,2021-2022,94052.06,87910.60
ROCKWELL COLLINS CANADA,2022-2023,78161.28,70408.59
ROGERS,2019-2020,484483.59,473425.18
ROSBOROUGH BOATS,2018-2019,381052.50,385463.39
ROXBORO EXCAVATION,2017-2018,42940.11,44327.30
ROXBORO EXCAVATION,2018-2019,31809.87,32211.72
ROXBORO EXCAVATION,2019-2020,77102.07,76487.03
ROXBORO EXCAVATION,2020-2021,76891.41,73225.28
ROXBORO EXCAVATION,2021-2022,76891.41,71487.91
ROXBORO EXCAVATION,2022-2023,76891.41,68802.75
S P GLOBAL MARKET INTELLIGENCE,2018-2019,40459.43,40851.41
S P GLOBAL MARKET INTELLIGENCE,2019-2020,148967.21,145567.01
S P GLOBAL MARKET INTELLIGENCE,2020-2021,102852.56,98018.42
S P GLOBAL MARKET INTELLIGENCE,2021-2022,429218.12,397102.10
S P GLOBAL MARKET INTELLIGENCE,2022-2023,370786.04,331501.05
SALISH SEA INDUSTRIAL SERVICES,2018-2019,24895.50,25224.76
SALISH SEA INDUSTRIAL SERVICES,2019-2020,15750.00,15390.50
SALISH SEA INDUSTRIAL SERVICES,2022-2023,27903.75,24693.30
SAMSON ASSOCIES,2017-2018,600239.50,618154.48
SAMSON ASSOCIES,2018-2019,581923.82,594738.35
SAMSON ASSOCIES,2019-2020,154799.96,153250.52
SAMSON ASSOCIES,2020-2021,227561.28,216711.31
SAMSON ASSOCIES,2021-2022,287451.28,266353.92
SAMSON ASSOCIES,2022-2023,372724.91,333421.93
SAP,2017-2018,101535.72,104629.89
SAP,2018-2019,160394.60,163468.68
SAP,2019-2020,160767.36,159283.38
SAP,2020-2021,147193.80,140175.70
SAS INSTITUTE,2017-2018,1604.72,1650.55
SAS INSTITUTE,2018-2019,146029.78,148832.11
SAS INSTITUTE,2019-2020,144640.00,143486.21
SERCO,2020-2021,36850.43,34723.27
SERCO,2021-2022,22526.29,20363.40
SERCO,2022-2023,78250.74,70084.38
SHARP ELECTRONICS,2017-2018,2002.77,2064.68
SHARP ELECTRONICS,2018-2019,2002.77,2041.15
SHARP ELECTRONICS,2019-2020,2008.26,1992.24
SHARP ELECTRONICS,2020-2021,334.71,316.18
SHELL CANADA PRODUCTS,2017-2018,45454.65,46872.58
SHELL CANADA PRODUCTS,2018-2019,33900.00,34536.38
SHELL CANADA PRODUCTS,2019-2020,46000.00,45621.68
SHI CANADA,2020-2021,31203.73,29793.35
SHI CANADA,2021-2022,76271.62,70430.96
SHI CANADA,2022-2023,72201.32,64675.55
SI SYSTEMS,2017-2018,3150353.97,3247714.33
SI SYSTEMS,2018-2019,2041972.89,2081678.87
SI SYSTEMS,2019-2020,808252.35,803117.95
SI SYSTEMS,2020-2021,688292.03,655594.88
SI SYSTEMS,2021-2022,795349.51,733254.44
SI SYSTEMS,2022-2023,943362.41,844440.68
SIERRA SYSTEMS GROUP,2017-2018,55601.65,57189.55
SIERRA SYSTEMS GROUP,2018-2019,83903.21,84709.49
SIERRA SYSTEMS GROUP,2019-2020,119227.87,118009.92
SIMEX DEFENCE,2017-2018,10409.81,10765.66
SIMEX DEFENCE,2018-2019,206146.16,210383.04
SIMEX DEFENCE,2019-2020,527332.21,522856.99
SIMEX DEFENCE,2020-2021,153011.59,145791.70
SIMEX DEFENCE,2021-2022,376286.89,343846.39
SIMEX DEFENCE,2022-2023,245128.75,220666.73
SIMPLEX GRINNELL,2018-2019,84814.41,86394.75
SIMPLEX GRINNELL,2019-2020,84488.70,83693.48
SIMPLEX GRINNELL,2020-2021,95180.17,90642.05
SIMPLEX GRINNELL,2021-2022,90151.40,83816.07
SKILLSOFT CANADA,2017-2018,25165.55,25909.51
SLR CONSULTING CANADA,2021-2022,22600.00,20430.04
SNAP ON TOOLS,2017-2018,33793.93,34759.03
SNAP ON TOOLS,2018-2019,238981.85,242731.94
SNAP ON TOOLS,2019-2020,330585.66,324614.49
SNAP ON TOOLS,2020-2021,133437.00,126483.43
SNAP ON TOOLS,2022-2023,29594.19,26189.24
SNC LAVALIN,2017-2018,13198.40,13578.63
SNC LAVALIN,2018-2019,334376.66,338656.13
SNC LAVALIN,2019-2020,176304.07,174150.69
SNC LAVALIN,2020-2021,227889.47,216114.82
SNC LAVALIN,2021-2022,20251.86,18874.91
SOFTCHOICE,2017-2018,656448.14,675195.30
SOFTCHOICE,2018-2019,50381.12,51186.16
SOFTCHOICE,2019-2020,142699.55,139518.71
SOFTCHOICE,2020-2021,30300.22,28675.23
SOFTCHOICE,2021-2022,1103620.51,1005889.69
SOFTCHOICE,2022-2023,613612.14,547839.69
SOLID CADDGROUP,2019-2020,13678.01,13365.81
SOLID CADDGROUP,2020-2021,19058.01,18071.75
SOLID CADDGROUP,2021-2022,21132.42,19307.65
SOLOTECH,2017-2018,281595.30,289637.23
SOLOTECH,2019-2020,44567.99,43550.72
SOLOTECH,2021-2022,137226.54,126762.01
SOLOTECH,2022-2023,116045.43,103693.86
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18,23450.22
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.50,15215.10
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96,9005.11
SRA STAFFING SOLUTIONS,2017-2018,158652.00,163223.46
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147835.34
ST AIRBORNE SYSTEMS,2018-2019,182675.99,185908.13
ST AIRBORNE SYSTEMS,2019-2020,46000.00,45164.73
ST AIRBORNE SYSTEMS,2020-2021,284383.00,269490.20
ST AIRBORNE SYSTEMS,2021-2022,2437289.04,2266582.40
ST AIRBORNE SYSTEMS,2022-2023,2392464.09,2140786.90
STANDARD AERO,2017-2018,896928.44,926108.31
STANDARD AERO,2019-2020,47993.92,46898.45
STANDARD AERO,2020-2021,124535.94,119937.20
STANDARD AERO,2021-2022,498354.38,458058.26
STANDARD AERO,2022-2023,2417032.43,2160896.58
STANTEC,2017-2018,309087.68,318470.48
STANTEC,2018-2019,607965.94,617264.22
STANTEC,2019-2020,469323.32,463208.97
STANTEC,2020-2021,269776.14,257132.61
STANTEC,2021-2022,339108.58,313993.06
STANTEC,2022-2023,448355.78,398994.92
STONEWORKS TECHNOLOGIES,2019-2020,103143.06,100996.60
STONEWORKS TECHNOLOGIES,2020-2021,18803.20,17830.13
STONEWORKS TECHNOLOGIES,2022-2023,370002.95,328444.20
STRATOS,2018-2019,24961.70,25323.57
STRATOS,2021-2022,63901.50,60013.45
SUBARU CANADA,2017-2018,60382.43,62282.04
SUNCOR ENERGY,2019-2020,16800.00,16553.97
SUNCOR ENERGY,2020-2021,21000.00,19998.73
SUNCOR ENERGY,2021-2022,21000.00,19346.14
SUPERIOR PROPANE,2017-2018,37800.00,38968.44
SUPERIOR PROPANE,2018-2019,37800.00,38524.37
SUPERIOR PROPANE,2019-2020,37800.00,37498.47
SUPERIOR PROPANE,2020-2021,27300.00,25998.35
SUPERIOR PROPANE,2021-2022,34650.00,32214.99
SUPREMEX,2022-2023,20635.05,18379.20
SYSTEMATIX SOLUTIONS,2017-2018,1294171.47,1334159.41
SYSTEMATIX SOLUTIONS,2018-2019,1251944.92,1276421.85
SYSTEMATIX SOLUTIONS,2019-2020,559907.76,555441.39
SYSTEMATIX SOLUTIONS,2020-2021,139212.04,131503.80
SYSTEMSCOPE,2017-2018,667613.56,688250.22
SYSTEMSCOPE,2018-2019,705990.92,719143.00
SYSTEMSCOPE,2019-2020,761326.03,755237.07
SYSTEMSCOPE,2020-2021,79523.75,75531.82
TAG HR,2017-2018,33226.64,34251.49
TAG HR,2018-2019,151033.63,154237.29
TAG HR,2019-2020,20569.05,20459.35
TAG HR,2022-2023,152866.51,136203.96
TANKATEK,2017-2018,24465.62,25170.59
TANKATEK,2019-2020,78297.72,76632.90
TANKATEK,2020-2021,274390.08,258597.29
TANKATEK,2021-2022,1063700.83,983274.96
TANKATEK,2022-2023,1115219.05,992580.49
TEKNION,2017-2018,279792.53,287865.45
TEKNION,2018-2019,129079.42,130299.02
TEKNION,2019-2020,227343.78,225251.62
TEKNION,2020-2021,72028.44,67870.65
TEKNION,2021-2022,250325.07,230345.55
TEKNION,2022-2023,2329835.94,2083408.16
TEKSYSTEMS CANADA,2017-2018,1114087.37,1148998.21
TEKSYSTEMS CANADA,2018-2019,773269.57,787301.81
TEKSYSTEMS CANADA,2019-2020,588231.01,583753.20
TEKSYSTEMS CANADA,2020-2021,1174095.74,1118329.70
TEKSYSTEMS CANADA,2021-2022,1029097.81,956250.87
TEKSYSTEMS CANADA,2022-2023,1368649.28,1224171.01
TELUS CANADA,2017-2018,581543.61,598229.04
TELUS CANADA,2018-2019,432287.05,436997.11
TELUS CANADA,2019-2020,248565.27,243353.18
TELUS CANADA,2020-2021,87414.35,82368.42
TENAQUIP,2017-2018,16133.23,16614.34
TENAQUIP,2019-2020,53884.49,53114.44
TENAQUIP,2020-2021,13108.00,12510.42
TENAQUIP,2021-2022,19750.41,18336.30
TERAMACH TECHNOLOGIES,2019-2020,83902.50,82137.05
TERAMACH TECHNOLOGIES,2020-2021,106217.83,100354.66
TERRA SENSE ANALYTICS,2020-2021,634156.81,600925.67
TERRA SENSE ANALYTICS,2021-2022,568358.48,532759.66
TERRA SENSE ANALYTICS,2022-2023,1487909.52,1331387.68
TES CONTRACT SERVICES,2018-2019,209553.26,212096.53
TES CONTRACT SERVICES,2019-2020,559828.42,555362.68
TES CONTRACT SERVICES,2020-2021,558298.83,531679.52
TES CONTRACT SERVICES,2021-2022,558298.83,519064.75
TES CONTRACT SERVICES,2022-2023,281443.79,253695.69
TESTFORCE SYSTEMS,2017-2018,14120.48,14523.74
TESTFORCE SYSTEMS,2018-2019,125706.97,127480.61
TESTFORCE SYSTEMS,2019-2020,16207.42,16030.79
TESTFORCE SYSTEMS,2020-2021,330159.90,312490.16
TETRA TECH,2018-2019,17640.00,17804.79
THE AIM GROUP,2017-2018,105417.70,108571.30
THE AIM GROUP,2021-2022,15208.62,14004.86
THE AIM GROUP,2022-2023,24454.39,21881.89
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,39324.00,38426.42
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,18228.92,18807.50
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,43198.67,43731.02
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,87126.48,86279.76
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,55151.64,52595.19
THE RIGHT DOOR CONSULTING,2017-2018,135996.09,140435.68
THE RIGHT DOOR CONSULTING,2018-2019,125752.73,127564.06
THE RIGHT DOOR CONSULTING,2019-2020,36979.71,36687.18
THE RIGHT DOOR CONSULTING,2020-2021,86691.11,82221.48
THE RIGHT DOOR CONSULTING,2021-2022,61461.15,57697.03
THE RIGHT DOOR CONSULTING,2022-2023,63424.78,56534.02
THERMO FISHER SCIENTIFIC,2019-2020,56546.06,55390.51
THOMSON REUTERS,2019-2020,4324.77,4226.05
THOMSON REUTERS,2020-2021,17346.60,16519.52
THOMSON REUTERS,2021-2022,13069.35,12261.02
THYSSENKRUPP ELEVATOR,2019-2020,542320.43,536243.24
THYSSENKRUPP ELEVATOR,2020-2021,16189.03,15417.14
THYSSENKRUPP ELEVATOR,2021-2022,16189.03,15051.35
TITAN BOATS,2017-2018,340104.11,350617.09
TITAN BOATS,2018-2019,74721.42,75679.23
TITAN BOATS,2019-2020,174191.33,172801.81
TLD CANADA,2020-2021,39219.26,36955.36
TLD CANADA,2021-2022,307030.80,288051.93
TOROMONT,2020-2021,15750.00,14944.09
TOROMONT,2021-2022,7093.77,6487.18
TOROMONT,2022-2023,22567.15,20132.26
TOTEM OFFISOURCE,2017-2018,58611.87,60285.74
TOTEM OFFISOURCE,2022-2023,85634.72,75782.05
TOURE CLEANING SERVICES,2021-2022,89164.97,82255.55
TOYOTA,2017-2018,1041701.76,1072084.92
TOYOTA,2018-2019,692640.59,703386.55
TOYOTA,2019-2020,167912.04,165184.11
TOYOTA,2020-2021,269164.10,254645.26
TOYOTA,2021-2022,441531.22,401516.54
TOYOTA,2022-2023,533736.00,474618.38
TPG TECHNOLOGY CONSULTANTS,2017-2018,572548.49,590660.42
TPG TECHNOLOGY CONSULTANTS,2018-2019,143254.53,145747.82
TPG TECHNOLOGY CONSULTANTS,2019-2020,49826.67,49429.21
TPG TECHNOLOGY CONSULTANTS,2020-2021,293972.77,279947.37
TPG TECHNOLOGY CONSULTANTS,2021-2022,277894.36,258564.08
TPG TECHNOLOGY CONSULTANTS,2022-2023,253804.39,227189.55
TRANE CANADA,2017-2018,5702.40,5878.66
TRANE CANADA,2018-2019,5702.40,5811.67
TRANE CANADA,2019-2020,953.00,955.95
TRANE CANADA,2022-2023,5294.82,4700.80
TRANS CAPITAL AIR,2022-2023,2223832.82,1970915.31
TRANSPOLAR TECHNOLOGY,2017-2018,81489.35,83997.42
TRANSPOLAR TECHNOLOGY,2018-2019,104857.02,106252.81
TRANSPOLAR TECHNOLOGY,2020-2021,86798.08,82631.33
TRANSPOLAR TECHNOLOGY,2021-2022,149598.65,138976.36
TRM TECHNOLOGIES,2017-2018,284779.06,293509.57
TRM TECHNOLOGIES,2018-2019,283529.62,289070.93
TRM TECHNOLOGIES,2019-2020,186871.25,185951.98
TRM TECHNOLOGIES,2020-2021,222821.25,212197.28
TRM TECHNOLOGIES,2021-2022,222821.25,207162.63
TRM TECHNOLOGIES,2022-2023,222821.25,199381.39
TULMAR SAFETY SYSTEMS,2019-2020,14252.78,14296.89
TULMAR SAFETY SYSTEMS,2022-2023,20146.36,18197.49
TUNDRA TECHNICAL SOLUTIONS,2020-2021,26338.44,24958.25
TUNDRA TECHNICAL SOLUTIONS,2021-2022,34718.85,32748.75
TURTLE ISLAND STAFFING,2017-2018,14562.44,14992.63
TURTLE ISLAND STAFFING,2018-2019,50625.99,51734.04
TURTLE ISLAND STAFFING,2019-2020,204359.80,202700.99
TURTLE ISLAND STAFFING,2021-2022,10689.66,9663.28
TURTLE ISLAND STAFFING,2022-2023,182405.46,162729.09
TYCO INTEGRATED FIRE SECURITY,2017-2018,4806.27,4954.84
TYCO INTEGRATED FIRE SECURITY,2018-2019,4806.27,4898.37
TYCO INTEGRATED FIRE SECURITY,2019-2020,4819.44,4780.99
TYCO INTEGRATED FIRE SECURITY,2020-2021,16220.51,15332.47
UBIQUS CANADA,2018-2019,189004.99,192499.41
UBIQUS CANADA,2019-2020,206495.01,204847.80
UNISOURCE,2017-2018,60511.33,62409.19
UNISOURCE,2019-2020,33404.71,32812.77
UNISOURCE,2020-2021,44621.75,42253.89
UNISOURCE,2021-2022,10498.18,9490.19
UNISOURCE,2022-2023,47013.58,42446.07
UNITED RENTALS,2018-2019,64614.02,65744.04
UNIVERSITE DE MONTREAL,2017-2018,29810.57,30667.87
UNIVERSITE DE MONTREAL,2018-2019,32709.43,33322.34
UNIVERSITE DE MONTREAL,2019-2020,50000.00,49323.68
UNIVERSITE DE MONTREAL,2020-2021,112903.95,107698.45
UNIVERSITE DE MONTREAL,2021-2022,14690.00,13333.66
UNIVERSITE LAVAL,2017-2018,126495.85,130410.26
UNIVERSITE LAVAL,2019-2020,12924.50,12629.50
UNIVERSITE LAVAL,2020-2021,93676.73,89046.14
UNIVERSITE LAVAL,2021-2022,160177.99,148921.58
UNIVERSITE SAINTE ANNE,2021-2022,78462.00,72845.81
UNIVERSITY OF ALBERTA,2017-2018,2828.57,2909.35
UNIVERSITY OF ALBERTA,2018-2019,19171.43,19647.55
UNIVERSITY OF ALBERTA,2019-2020,9409.09,9194.33
UNIVERSITY OF ALBERTA,2020-2021,48390.91,46145.26
UNIVERSITY OF ALBERTA,2021-2022,20000.00,18635.37
UNIVERSITY OF ALBERTA,2022-2023,9113.90,8065.30
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,25000.00,25772.65
UNIVERSITY OF MANITOBA,2017-2018,3873.16,3983.77
UNIVERSITY OF MANITOBA,2018-2019,13630.54,13969.06
UNIVERSITY OF MANITOBA,2019-2020,25000.00,24526.56
UNIVERSITY OF MANITOBA,2020-2021,45200.00,43132.74
UNIVERSITY OF MANITOBA,2021-2022,3315.22,2996.91
UNIVERSITY OF MANITOBA,2022-2023,74089.78,66089.75
UNIVERSITY OF NEW BRUNSWICK,2017-2018,110988.72,114210.76
UNIVERSITY OF NEW BRUNSWICK,2018-2019,247450.41,251970.65
UNIVERSITY OF NEW BRUNSWICK,2019-2020,188398.95,186475.28
UNIVERSITY OF NEW BRUNSWICK,2020-2021,682668.74,645674.51
UNIVERSITY OF NEW BRUNSWICK,2021-2022,137260.72,127417.87
UNIVERSITY OF NEW BRUNSWICK,2022-2023,110023.96,98381.46
UNIVERSITY OF OTTAWA,2017-2018,94315.25,97230.63
UNIVERSITY OF OTTAWA,2018-2019,6859.85,6923.93
UNIVERSITY OF OTTAWA,2019-2020,50651.06,50265.12
UNIVERSITY OF OTTAWA,2020-2021,59365.39,56293.66
UNIVERSITY OF OTTAWA,2021-2022,41956.67,38788.11
UNIVERSITY OF OTTAWA,2022-2023,47019.08,41985.97
UNIVERSITY OF TORONTO,2019-2020,2578.16,2519.31
UNIVERSITY OF TORONTO,2020-2021,20021.84,19067.22
UNIVERSITY OF TORONTO,2022-2023,11300.00,10034.83
UNIVERSITY OF WATERLOO,2017-2018,24998.99,25712.92
UNIVERSITY OF WATERLOO,2021-2022,30894.87,28599.38
UNIVERSITY OF WATERLOO,2022-2023,43933.73,38990.49
UNIVERSITY OF WESTERN ONTARIO,2017-2018,484866.84,499922.64
UNIVERSITY OF WESTERN ONTARIO,2018-2019,448492.25,457086.77
UNIVERSITY OF WESTERN ONTARIO,2019-2020,421770.24,417800.46
UNIVERSITY OF WESTERN ONTARIO,2020-2021,79059.77,75064.50
VANCOUVER CONVENTION CENTRE,2017-2018,79944.36,82415.53
VANCOUVER FRASER PORT AUTHORITY,2018-2019,10000.00,10161.89
VANCOUVER FRASER PORT AUTHORITY,2019-2020,282158.43,275718.12
VANCOUVER FRASER PORT AUTHORITY,2020-2021,1947800.52,1854930.73
VANCOUVER FRASER PORT AUTHORITY,2021-2022,1957800.52,1819959.97
VANCOUVER FRASER PORT AUTHORITY,2022-2023,1957800.52,1751749.53
VARD MARINE,2017-2018,24999.99,25716.29
VARD MARINE,2018-2019,183447.59,186123.47
VARD MARINE,2019-2020,49764.92,49147.45
VARD MARINE,2020-2021,39963.44,37801.90
VARD MARINE,2022-2023,38307.26,33937.91
VECTOR AEROSPACE,2017-2018,5108255.08,5257115.36
VECTOR AEROSPACE,2018-2019,4170615.88,4241327.66
VECTOR AEROSPACE,2019-2020,11534255.14,11417682.21
VECTOR AEROSPACE,2020-2021,2122232.98,2029264.43
VECTOR AEROSPACE,2021-2022,1846888.52,1671772.05
VECTOR AEROSPACE,2022-2023,4277522.04,3805183.93
VERITAAQ TECHNOLOGY HOUSE,2017-2018,138536.75,142493.15
VERITAAQ TECHNOLOGY HOUSE,2018-2019,227997.40,233779.57
VERITAAQ TECHNOLOGY HOUSE,2019-2020,178276.79,174966.21
VERITAAQ TECHNOLOGY HOUSE,2020-2021,558666.69,532056.00
VERITAAQ TECHNOLOGY HOUSE,2021-2022,567315.97,527842.25
VERITAAQ TECHNOLOGY HOUSE,2022-2023,638145.48,570650.67
VERSACOM,2018-2019,51767.32,52465.05
VERSACOM,2019-2020,19827.09,19668.93
VERSACOM,2020-2021,15601.64,14899.67
VOYAGEUR AVIATION,2021-2022,2549594.64,2359534.32
VOYAGEUR AVIATION,2022-2023,3470615.85,3109570.30
WAJAX,2018-2019,15275.83,15418.53
WAJAX,2019-2020,23324.40,23396.58
WARTSILA,2017-2018,1182427.30,1217003.72
WARTSILA,2018-2019,256959.87,259360.29
WARTSILA,2019-2020,84117.10,84377.41
WARTSILA,2020-2021,71427.30,67304.21
WARTSILA,2021-2022,263587.73,239692.78
WARTSILA,2022-2023,3063557.91,2760391.68
WESTERN PETROLEUM,2019-2020,117792.13,116067.10
WESTERN PETROLEUM,2020-2021,201850.37,192226.28
WESTERN PETROLEUM,2021-2022,278428.60,258081.51
WESTERN PETROLEUM,2022-2023,333857.65,298737.23
WINDREACH CONSULTING SERVICES,2022-2023,39889.00,35393.17
WOLTERS KLUWER,2017-2018,56084.16,57685.84
WOLTERS KLUWER,2018-2019,10848.00,11030.69
WOLTERS KLUWER,2019-2020,24295.00,23740.46
WOLTERS KLUWER,2020-2021,24973.00,23659.71
WOLTERS KLUWER,2021-2022,14125.00,12882.00
WOLTERS KLUWER,2022-2023,12600.00,11274.53
WORKDYNAMICS TECHNOLOGIES,2017-2018,112744.31,116237.45
WORKDYNAMICS TECHNOLOGIES,2018-2019,292829.03,297133.60
WORKDYNAMICS TECHNOLOGIES,2019-2020,1405243.79,1389042.55
WORKDYNAMICS TECHNOLOGIES,2020-2021,948365.03,903630.47
WORKDYNAMICS TECHNOLOGIES,2021-2022,22350.27,20204.29
WORKDYNAMICS TECHNOLOGIES,2022-2023,131325.33,116215.75
WSP,2017-2018,250430.98,257931.46
WSP,2018-2019,112077.10,114487.00
WSP,2019-2020,258776.13,256422.58
WSP,2020-2021,464669.08,442028.29
WSP,2021-2022,223644.74,207480.83
WSP,2022-2023,738847.92,658979.47
XANALYS CANADA,2018-2019,22600.00,22902.67
XANALYS CANADA,2019-2020,18479.80,18235.03
XANALYS CANADA,2020-2021,38585.20,36642.58
XANALYS CANADA,2021-2022,52384.60,47354.84
XANALYS CANADA,2022-2023,764815.12,684359.78
XEROX,2017-2018,1323872.66,1364897.47
XEROX,2018-2019,1301702.92,1326587.20
XEROX,2019-2020,1433534.08,1419224.34
XEROX,2020-2021,1140858.61,1086440.37
XEROX,2021-2022,1003151.21,933115.19
XEROX,2022-2023,882303.32,789678.06
YAMAHA MOTORS CANADA,2019-2020,36750.00,35911.18
YAMAHA MOTORS CANADA,2020-2021,18900.00,17955.79
YAMAHA MOTORS CANADA,2022-2023,59794.31,52914.70
ZUTPHEN CONTRACTOR,2020-2021,171873.55,163505.48
ZUTPHEN CONTRACTOR,2021-2022,110682.97,104590.48
