d_vendor_name,d_fiscal_year,total
LANNICK CONTRACT SOLUTIONS,2020-2021,2347578.77
LANSDOWNE TECHNOLOGIES,2017-2018,1301080.92
LANSDOWNE TECHNOLOGIES,2018-2019,2136011.12
LANSDOWNE TECHNOLOGIES,2019-2020,1314600.21
LANSDOWNE TECHNOLOGIES,2020-2021,1670826.88
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,28444.83
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,25497.73
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,24283.78
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,8094.59
LAZY H TRAIL COMPANY,2017-2018,1971622.92
LAZY H TRAIL COMPANY,2018-2019,1359682.92
LAZY H TRAIL COMPANY,2019-2020,2301738
LAZY H TRAIL COMPANY,2020-2021,1402578
LEMAY,2017-2018,73611.49
LEMAY,2019-2020,14946.75
LEMAY,2020-2021,417006.61
LENGKEEK VESSEL ENGINEERING,2017-2018,24995.6
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88
LEO PISCES SERVICES GROUP,2017-2018,803478.03
LEO PISCES SERVICES GROUP,2018-2019,784568.61
LEO PISCES SERVICES GROUP,2019-2020,752939.07
LEO PISCES SERVICES GROUP,2020-2021,828265.87
LES ENTREPRISES FERVEL,2017-2018,359145.85
LES ENTREPRISES FERVEL,2018-2019,359145.85
LES ENTREPRISES FERVEL,2019-2020,360129.81
LES ENTREPRISES FERVEL,2020-2021,359145.85
LES TRADUCTEURS REUNIS,2019-2020,1299192.84
LES TRADUCTEURS REUNIS,2020-2021,5832505
LES TRADUCTIONS TESSIER,2017-2018,3742013.67
LES TRADUCTIONS TESSIER,2018-2019,4311122.62
LES TRADUCTIONS TESSIER,2019-2020,3814699.84
LES TRADUCTIONS TESSIER,2020-2021,487983.8
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,158175.24
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,133385.86
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,298542.97
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,620346
LEXISNEXIS CANADA,2017-2018,2532.11
LIKE 10,2017-2018,119755.12
LIKE 10,2018-2019,219538.69
LIKE 10,2019-2020,51597
LIONBRIDGE,2017-2018,7395473.8
LIONBRIDGE,2018-2019,9308596.92
LIONBRIDGE,2019-2020,15127550.63
LIONBRIDGE,2020-2021,13039582.39
LLOYD S REGISTER CANADA,2019-2020,19102.42
LOGISTIK UNICORP,2017-2018,4731523.48
LOGISTIK UNICORP,2018-2019,4731523.48
LOGISTIK UNICORP,2019-2020,4744486.56
LOGISTIK UNICORP,2020-2021,4731523.48
LOWE MARTIN COMPANY,2017-2018,276778.81
LOWE MARTIN COMPANY,2018-2019,348689.12
LOWE MARTIN COMPANY,2019-2020,324986.68
LUMINA IT,2017-2018,1262268.79
LUMINA IT,2018-2019,3218681.65
LUMINA IT,2019-2020,4326197.67
LUMINA IT,2020-2021,6600056.41
M SULLIVAN SON,2020-2021,4156290.41
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,23331652.5
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,24913930.04
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,17010407.98
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,25017298.06
MACEWEN PETROLEUM,2018-2019,24860
MAGELLAN AEROSPACE,2018-2019,303430.8
MAGELLAN AEROSPACE,2019-2020,251803.08
MAGELLAN AEROSPACE,2020-2021,452648.55
MAKWA RESOURCING,2017-2018,1686860.97
MAKWA RESOURCING,2018-2019,1515237.25
MAKWA RESOURCING,2019-2020,1938904.81
MAKWA RESOURCING,2020-2021,1385115.22
MANIFEST COMMUNICATIONS,2017-2018,1614615.86
MANIFEST COMMUNICATIONS,2018-2019,1580748.97
MANIFEST COMMUNICATIONS,2019-2020,866669
MANIFEST COMMUNICATIONS,2020-2021,651940.67
MANPOWER SERVICES CANADA,2017-2018,545022.61
MANPOWER SERVICES CANADA,2018-2019,585433.36
MANPOWER SERVICES CANADA,2019-2020,539576.33
MANPOWER SERVICES CANADA,2020-2021,19986.65
MANULIFE,2017-2018,13526.1
MANULIFE,2020-2021,0
MAPLESOFT CONSULTING,2017-2018,4542963.5
MAPLESOFT CONSULTING,2018-2019,4054707.4
MAPLESOFT CONSULTING,2019-2020,5023730.33
MAPLESOFT CONSULTING,2020-2021,6921273.03
MARINE CONTRACTORS,2019-2020,18501.72
MARINE RECYCLING,2019-2020,3793703.08
MARITIME FENCE,2017-2018,30147.94
MARITIME FENCE,2018-2019,33813.29
MARITIME FENCE,2019-2020,13524
MARTEC,2019-2020,62150
MARTEC,2020-2021,935845.99
MATCON ENVIRONMENTAL,2017-2018,538274.94
MATCON ENVIRONMENTAL,2018-2019,16504739.65
MAVERIN,2018-2019,170500.01
MAVERIN,2019-2020,294269.74
MAVERIN,2020-2021,143955.81
MAXIMUS CANADA,2018-2019,464578.5
MAXIMUS CANADA,2019-2020,11020475.18
MAXIMUS CANADA,2020-2021,6879112.89
MAXSYS STAFFING AND CONSULTING,2017-2018,4388411.07
MAXSYS STAFFING AND CONSULTING,2018-2019,4312932.57
MAXSYS STAFFING AND CONSULTING,2019-2020,3257053.16
MAXSYS STAFFING AND CONSULTING,2020-2021,4118651.32
MAXXAM ANALYTICS,2017-2018,10617321.31
MAXXAM ANALYTICS,2018-2019,11924150.38
MAXXAM ANALYTICS,2019-2020,210215.99
MAXXAM ANALYTICS,2020-2021,212828.67
MCCARTHY TETRAULT,2017-2018,4495629.69
MCCARTHY TETRAULT,2018-2019,978824.64
MCCARTHY TETRAULT,2019-2020,130531.8
MCCARTHY TETRAULT,2020-2021,450272.93
MCCOLMAN SONS DEMOLITION,2017-2018,1226581.99
MCCOLMAN SONS DEMOLITION,2018-2019,296468.91
MCCOLMAN SONS DEMOLITION,2020-2021,291031.65
MCELHANNEY ASSOCIATES,2017-2018,916827.49
MCELHANNEY ASSOCIATES,2018-2019,816115.37
MCELHANNEY ASSOCIATES,2019-2020,676420.31
MCELHANNEY ASSOCIATES,2020-2021,286636.47
MCGREGOR GEOSCIENCE,2017-2018,1390999.25
MCGREGOR GEOSCIENCE,2018-2019,2476657.19
MCGREGOR GEOSCIENCE,2019-2020,3557548.2
MCKINSEY AND COMPANY,2017-2018,740398.35
MCKINSEY AND COMPANY,2018-2019,2925436.2
MCKINSEY AND COMPANY,2019-2020,8609195.78
MCKINSEY AND COMPANY,2020-2021,9966430.6
MCNALLY CONSTRUCTION,2017-2018,9195872.28
MCNALLY CONSTRUCTION,2018-2019,9195872.28
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1451386.28
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1513433.95
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1785995.88
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1781116.11
MDOS CONSULTING,2017-2018,803843.08
MDOS CONSULTING,2018-2019,1258674.18
MDOS CONSULTING,2019-2020,1224335.58
MDOS CONSULTING,2020-2021,1764316.76
MEAL KIT SUPPLY CANADA,2017-2018,24999.98
MED ENG HOLDINGS,2019-2020,50431.08
MED ENG HOLDINGS,2020-2021,681753.47
MEDAVIE,2017-2018,20951945.8
MEDAVIE,2018-2019,20951945.8
MEDAVIE,2019-2020,21009348.4
MEDAVIE,2020-2021,20951945.8
MEDIA Q,2017-2018,981485.88
MEDIA Q,2018-2019,856299.75
MEDIA Q,2019-2020,901476.36
MEDIA Q,2020-2021,1182344.17
MEGA TECH,2017-2018,15921.83
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88
MEGALEXIS COMMUNICATIONS,2020-2021,4968259.84
MEGGITT,2017-2018,92796.89
MESSA COMPUTING,2017-2018,509487.81
MESSA COMPUTING,2018-2019,695009.95
MESSA COMPUTING,2019-2020,261663.12
MESSA COMPUTING,2020-2021,137419.26
METOCEAN TELEMATICS,2018-2019,821120.29
METOCEAN TELEMATICS,2019-2020,324628.95
METRO LOGISTICS,2020-2021,23832455
MGIS,2017-2018,668161.31
MGIS,2018-2019,799184.44
MGIS,2019-2020,1659830.53
MGIS,2020-2021,779159.4
MICHAEL WAGER CONSULTING,2017-2018,2699031.19
MICHAEL WAGER CONSULTING,2018-2019,2749769.57
MICHAEL WAGER CONSULTING,2019-2020,3865494.02
MICHAEL WAGER CONSULTING,2020-2021,4131779.42
MICHANIE CONSTRUCTION,2017-2018,117455.64
MICHANIE CONSTRUCTION,2018-2019,117455.64
MICHANIE CONSTRUCTION,2019-2020,27960.65
MICHANIE CONSTRUCTION,2020-2021,35791.62
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2336556.67
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41
MICROSOFT CANADA,2018-2019,554572.05
MICROSOFT CANADA,2019-2020,232628.87
MICROSOFT CANADA,2020-2021,345923.71
MID VALLEY CONSTRUCTION,2017-2018,391810
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48
MINDWIRE SYSTEMS,2017-2018,3828790.1
MINDWIRE SYSTEMS,2018-2019,5938994.74
MINDWIRE SYSTEMS,2019-2020,7827592.04
MINDWIRE SYSTEMS,2020-2021,9690578.22
MINISTRY OF FINANCE,2017-2018,3298.19
MINISTRY OF FINANCE,2018-2019,104129.03
MINISTRY OF FINANCE,2019-2020,380832.79
MINISTRY OF FINANCE,2020-2021,474152.65
MISHKUMI TECHNOLOGIES,2017-2018,25919.35
MISHKUMI TECHNOLOGIES,2018-2019,44784.75
MLS,2017-2018,812775.76
MLS,2018-2019,1079785.69
MLS,2019-2020,1042356.56
MLS,2020-2021,1957055.31
MLS OVERSEAS,2017-2018,10085158.53
MLS OVERSEAS,2018-2019,10975739.96
MLS OVERSEAS,2019-2020,8069480.07
MLS OVERSEAS,2020-2021,265148.83
MNP,2017-2018,117668.31
MNP,2018-2019,540212.42
MNP,2019-2020,2667430.17
MNP,2020-2021,3738317.49
MOBILE RESOURCE GROUP,2017-2018,586225.44
MOBILE RESOURCE GROUP,2018-2019,1190606.35
MOBILE RESOURCE GROUP,2019-2020,920767.2
MOBILE RESOURCE GROUP,2020-2021,870676.58
MODIS CANADA,2017-2018,9016663.01
MODIS CANADA,2018-2019,9331459.66
MODIS CANADA,2019-2020,13656082.46
MODIS CANADA,2020-2021,15448895.5
MOERAE SOLUTIONS,2018-2019,260519.88
MOERAE SOLUTIONS,2019-2020,599687.27
MOERAE SOLUTIONS,2020-2021,598048.78
MOHAMMAD HUSSAIN,2017-2018,102375
MOORE CANADA,2018-2019,12324.44
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53
MORNEAU SHEPELL,2017-2018,1532624.56
MORNEAU SHEPELL,2018-2019,1561234.61
MORNEAU SHEPELL,2019-2020,1409080.67
MORNEAU SHEPELL,2020-2021,1419247.18
MORPHO CANADA,2018-2019,13247.42
MORRISON HERSHFIELD,2017-2018,50182.68
MORRISON HERSHFIELD,2018-2019,90152.33
MORRISON HERSHFIELD,2019-2020,117039.66
MORRISON HERSHFIELD,2020-2021,530038.85
MOTOROLA SOLUTIONS CANADA,2017-2018,3522292.18
MOTOROLA SOLUTIONS CANADA,2018-2019,1915491.29
MOTOROLA SOLUTIONS CANADA,2019-2020,773984.61
MOTOROLA SOLUTIONS CANADA,2020-2021,613887.62
MOUNTAIN ROCK STABILIZATION,2017-2018,47696.78
MTC LAW,2017-2018,1252186.52
MTC LAW,2018-2019,1252186.52
MTC LAW,2019-2020,1255617.17
MTC LAW,2020-2021,1252186.52
MTS ALLSTREAM,2017-2018,4609941.04
MTS ALLSTREAM,2018-2019,4825328.64
MTS ALLSTREAM,2019-2020,7696859.36
MTS ALLSTREAM,2020-2021,6741220.24
MULTINATIONAL LOGISTIC SERVICES,2017-2018,1622996.91
MULTINATIONAL LOGISTIC SERVICES,2018-2019,1764173.06
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1182856.42
MULTINATIONAL LOGISTIC SERVICES,2020-2021,506045.74
MUSTANG HELICOPTERS,2017-2018,73500
MWCO,2018-2019,301687.04
MWCO,2019-2020,115672.03
N12 CONSULTING,2017-2018,231613.2
N12 CONSULTING,2018-2019,232552.94
N12 CONSULTING,2019-2020,234525.52
N12 CONSULTING,2020-2021,254169.24
"NADINE INTERNATIONAL",2019-2020,276049.22
"NAHANNI CONSTRUCTION",2017-2018,16527412.55
"NAHANNI CONSTRUCTION",2018-2019,34552301.81
"NAHANNI CONSTRUCTION",2019-2020,13374301.66
"NAHANNI CONSTRUCTION",2020-2021,4495690.95
"NASITTUQ",2017-2018,10640675.55
"NASITTUQ",2018-2019,10640675.55
"NASITTUQ",2019-2020,10669828.08
"NASITTUQ",2020-2021,10640675.55
"NATIONAL ARTS CENTRE",2018-2019,11003.25
"NATIONAL ARTS CENTRE",2019-2020,60768.01
"NATIONAL ARTS CENTRE",2020-2021,81812
"NATIONS TRANSLATION GROUP",2017-2018,648950.49
"NATIONS TRANSLATION GROUP",2018-2019,659353.46
"NATIONS TRANSLATION GROUP",2019-2020,3368298.08
"NATIONS TRANSLATION GROUP",2020-2021,13244654.05
"NATTIQ",2017-2018,1956680.12
"NATTIQ",2018-2019,2195859.98
"NATTIQ",2019-2020,769779.95
"NATTIQ",2020-2021,769307.07
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2944956.5
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5955470.01
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.2
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925
"NAV CANADA",2017-2018,6529210.36
"NAV CANADA",2018-2019,20866538.68
"NAV CANADA",2019-2020,5532460.12
"NAV CANADA",2020-2021,5541630.29
"NAVPOINT CONSULTING GROUP",2017-2018,691528.68
"NAVPOINT CONSULTING GROUP",2018-2019,647117.52
"NAVPOINT CONSULTING GROUP",2019-2020,828430.86
"NAVPOINT CONSULTING GROUP",2020-2021,156002.25
"NAVTECH",2018-2019,17243.8
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67
NEPTEC DESIGN GROUP,2017-2018,4105848.41
NEPTEC DESIGN GROUP,2018-2019,7020268.12
NEPTEC DESIGN GROUP,2019-2020,7032744.87
NEPTEC DESIGN GROUP,2020-2021,331625.7
NEWFOUND RECRUITING,2017-2018,455730.62
NEWFOUND RECRUITING,2018-2019,458475.31
NEWFOUND RECRUITING,2019-2020,468166.52
NEWFOUND RECRUITING,2020-2021,809549.07
NIMBLE INFORMATION STRATEGIES,2017-2018,34608.77
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26
NIMBLE INFORMATION STRATEGIES,2019-2020,621680.85
NIMBLE INFORMATION STRATEGIES,2020-2021,149977.13
NISHA TECHONOLOGIES,2017-2018,413081.81
NISHA TECHONOLOGIES,2018-2019,125464.37
NISHA TECHONOLOGIES,2019-2020,225037.61
NISHA TECHONOLOGIES,2020-2021,68746.65
NITAM SOLUTIONS,2018-2019,18286.34
NORLON BUILDERS LONDON,2017-2018,140974.73
NORR,2019-2020,57085.31
NORR,2020-2021,109089.73
NORTH ATLANTIC PETROLEUM,2018-2019,167186.1
NORTHERN CONSTRUCTION,2017-2018,16445
NORTHROP GRUMMAN,2017-2018,22832.5
NORTHROP GRUMMAN,2018-2019,2001.75
NORTHWESTEL,2017-2018,4150884.14
NORTHWESTEL,2018-2019,4078287.29
NORTHWESTEL,2019-2020,4076581.75
NORTHWESTEL,2020-2021,4701240.12
NORTRAX CANADA,2017-2018,23806.5
NOTRA,2017-2018,3761176.03
NOTRA,2018-2019,3269333.37
NOTRA,2019-2020,1725093.9
NOTRA,2020-2021,2804216.87
NOVA NETWORKS,2017-2018,15705.64
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,26626.19
NUNA EAST,2017-2018,8313939.2
NUNA EAST,2018-2019,8313939.2
NUNA EAST,2019-2020,8336717.11
NUNA EAST,2020-2021,8313939.2
OGILVY MONTREAL,2017-2018,1064660.06
OGILVY MONTREAL,2018-2019,1515636.72
OGILVY MONTREAL,2019-2020,1842586.45
OGILVY MONTREAL,2020-2021,344514.33
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,32373.71
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,32373.71
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,32462.41
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,22783.32
OMNITECH ELECTRONICS,2020-2021,4923.39
ONIX NETWORKING CANADA,2017-2018,448082.82
ONIX NETWORKING CANADA,2018-2019,448082.82
ONIX NETWORKING CANADA,2019-2020,449310.44
ONIX NETWORKING CANADA,2020-2021,448082.82
ONX ENTERPRISE SOLUTIONS,2017-2018,4103.33
ONX ENTERPRISE SOLUTIONS,2018-2019,264333.88
ONX ENTERPRISE SOLUTIONS,2019-2020,237369.74
ONX ENTERPRISE SOLUTIONS,2020-2021,3485.02
OPENFRAME TECHNOLOGIES,2017-2018,396191.98
OPENFRAME TECHNOLOGIES,2018-2019,546160.41
OPENFRAME TECHNOLOGIES,2019-2020,685075.76
OPENFRAME TECHNOLOGIES,2020-2021,666449.58
OPENTEXT,2017-2018,385034.56
OPENTEXT,2018-2019,588888.56
OPENTEXT,2019-2020,1663889.7
OPENTEXT,2020-2021,840435.25
OPROMA,2017-2018,352937.43
OPROMA,2018-2019,186608.92
OPROMA,2019-2020,201833.16
OPROMA,2020-2021,439523.9
OPSIS,2017-2018,902761.07
OPSIS,2018-2019,695996.91
OPSIS,2019-2020,3841356.15
OPSIS,2020-2021,5220.99
OPTIMUM SOLUTIONS,2020-2021,118307.68
ORACLE CANADA,2018-2019,1973081.7
ORACLE CANADA,2019-2020,53288.24
ORACLE CANADA,2020-2021,636743.66
ORANGUTECH,2017-2018,175764.03
ORANGUTECH,2018-2019,172547
ORANGUTECH,2019-2020,165515.89
ORANGUTECH,2020-2021,912822.37
OSKAR CONSTRUCTION,2017-2018,491520.86
OTIS ELEVATOR,2017-2018,814175.87
OTIS ELEVATOR,2018-2019,806584.17
OTIS ELEVATOR,2019-2020,793443.16
OTIS ELEVATOR,2020-2021,791275.28
PACIFIC INDUSTRIAL MARINE,2019-2020,35417.57
PACIFIC INDUSTRIAL MARINE,2020-2021,302904.42
PAL AEROSPACE,2017-2018,1420697.11
PAL AEROSPACE,2018-2019,1417359.82
PAL AEROSPACE,2019-2020,1455123.1
PAL AEROSPACE,2020-2021,154788352.84
PALADIN GROUP,2018-2019,127451.09
PALADIN GROUP,2019-2020,55682.51
PALADIN GROUP,2020-2021,124830.37
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27
PARSONS CANADA,2017-2018,19960252.63
PARSONS CANADA,2018-2019,49931865.04
PARSONS CANADA,2019-2020,45799927.76
PARSONS CANADA,2020-2021,45649886.58
PATLON AIRCRAFT INDUSTRIES,2017-2018,63626.16
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64
PATLON AIRCRAFT INDUSTRIES,2020-2021,22407.9
PATTISON SIGN GROUP,2017-2018,447549.12
PATTISON SIGN GROUP,2018-2019,50270.43
PATTISON SIGN GROUP,2019-2020,38864.55
PATTISON SIGN GROUP,2020-2021,162238.25
PCL CONSTRUCTORS,2017-2018,34578427.29
PCL CONSTRUCTORS,2018-2019,34578427.29
PCL CONSTRUCTORS,2019-2020,34777931.47
PCL CONSTRUCTORS,2020-2021,3419205
PENNANT CANADA,2017-2018,6643729.06
PENNANT CANADA,2018-2019,6494196.95
PENNANT CANADA,2019-2020,6267598.78
PENNANT CANADA,2020-2021,6250474.2
PETER J KINDREE ARCHITECT,2017-2018,154638.34
PETER J KINDREE ARCHITECT,2018-2019,133408.62
PETER J KINDREE ARCHITECT,2019-2020,148599.28
PETER J KINDREE ARCHITECT,2020-2021,146635.69
PETERS CONSTRUCTION,2017-2018,21614.25
PETRO AIR SERVICES,2017-2018,269064.12
PETRO AIR SERVICES,2018-2019,478457.93
PETRO AIR SERVICES,2019-2020,833142.19
PETRO AIR SERVICES,2020-2021,956492.77
PITNEY BOWES,2017-2018,34552.06
PITNEY BOWES,2018-2019,34552.06
PITNEY BOWES,2019-2020,34646.72
PITNEY BOWES,2020-2021,34552.06
PLEIAD CANADA,2017-2018,2014054.57
PLEIAD CANADA,2018-2019,1718984.56
PLEIAD CANADA,2019-2020,2001479.52
PLEIAD CANADA,2020-2021,2219075.63
PMB ELECTRICAL SERVICES,2019-2020,54560.46
PMB ELECTRICAL SERVICES,2020-2021,8889.06
PMG TECHNOLOGIES,2017-2018,7674310.88
PMG TECHNOLOGIES,2018-2019,80764652.16
PMG TECHNOLOGIES,2019-2020,7065176.32
PMG TECHNOLOGIES,2020-2021,12816298.11
POMERLEAU,2017-2018,6018761.18
PORTAGE PERSONNEL,2017-2018,1077106.49
PORTAGE PERSONNEL,2018-2019,1579070.23
PORTAGE PERSONNEL,2019-2020,1052821.7
PORTAGE PERSONNEL,2020-2021,1159175.97
POSTMEDIA NETWORK,2017-2018,277591.25
POSTMEDIA NETWORK,2018-2019,40850.15
POSTMEDIA NETWORK,2019-2020,3010330.24
POSTMEDIA NETWORK,2020-2021,3042096.02
PR3 MEDIAS,2017-2018,327035.29
PR3 MEDIAS,2018-2019,2168209.09
PR3 MEDIAS,2019-2020,2813590.76
PR3 MEDIAS,2020-2021,3291175.22
PRA,2017-2018,1591328.58
PRA,2018-2019,1379810.01
PRA,2019-2020,1626824.33
PRA,2020-2021,1181484.64
PRECISIONERP,2017-2018,643713.63
PRECISIONERP,2018-2019,413889.5
PRECISIONERP,2019-2020,233384.68
PRECISIONERP,2020-2021,76527.36
PRECISIONIT,2017-2018,85330.76
PRECISIONIT,2018-2019,266976.98
PRECISIONIT,2019-2020,289366.59
PRECISIONIT,2020-2021,194501.84
PRICEWATERHOUSE COOPERS,2017-2018,19223926.06
PRICEWATERHOUSE COOPERS,2018-2019,27748433.09
PRICEWATERHOUSE COOPERS,2019-2020,51299742.36
PRICEWATERHOUSE COOPERS,2020-2021,103371037.73
PRIMEX PROJECT MANAGEMENT,2017-2018,628469.04
PRIMEX PROJECT MANAGEMENT,2018-2019,628469.04
PRIMEX PROJECT MANAGEMENT,2019-2020,638906.03
PRIMEX PROJECT MANAGEMENT,2020-2021,599384.13
PRINCE GEORGE ACTIVATOR,2019-2020,700308
PRO TEC FIRE SERVICES OF CANADA,2017-2018,1226052.59
PRO TEC FIRE SERVICES OF CANADA,2018-2019,1226052.59
PRO TEC FIRE SERVICES OF CANADA,2019-2020,1229411.64
PRO TEC FIRE SERVICES OF CANADA,2020-2021,433317.22
PROCOM CONSULTANTS,2017-2018,2082619.87
PROCOM CONSULTANTS,2018-2019,3778160.09
PROCOM CONSULTANTS,2019-2020,3529374.33
PROCOM CONSULTANTS,2020-2021,3507964.99
PROLOGIC SYSTEMS,2017-2018,1286840.33
PROLOGIC SYSTEMS,2018-2019,1346839.37
PROLOGIC SYSTEMS,2019-2020,1696739.65
PROLOGIC SYSTEMS,2020-2021,997971.91
PROMAXIS,2017-2018,6427559.38
PROMAXIS,2018-2019,7209219.2
PROMAXIS,2019-2020,5068177.48
PROMAXIS,2020-2021,3876020.95
PROOF EXPERIENCES,2017-2018,2375915.86
PROOF EXPERIENCES,2018-2019,3052726.9
PROOF EXPERIENCES,2019-2020,3424488.76
PROOF EXPERIENCES,2020-2021,3116344.99
PROQUEST,2017-2018,30881.01
PROQUEST,2018-2019,78995.63
PROQUEST,2019-2020,72918.19
PROQUEST,2020-2021,84354.32
PROSCI CANADA,2017-2018,265596.29
PROSCI CANADA,2018-2019,227262.91
PROSCI CANADA,2019-2020,958734.87
PROSCI CANADA,2020-2021,290161.71
PROTAK CONSULTING GROUP,2017-2018,5967660.3
PROTAK CONSULTING GROUP,2018-2019,7673526.73
PROTAK CONSULTING GROUP,2019-2020,13422001.02
PROTAK CONSULTING GROUP,2020-2021,14085441.72
PROVENCHER ROY ASSOCIES,2018-2019,387035.02
PROVENCHER ROY ASSOCIES,2019-2020,995678.58
PROVENCHER ROY ASSOCIES,2020-2021,73570.81
PURELOGIC,2019-2020,36166.17
PURELOGIC,2020-2021,23742.34
QIKIQTAALUK ENVIRONMENTAL,2020-2021,96984.78
QINETIQ,2017-2018,1873058.68
QINETIQ,2018-2019,907893.94
QINETIQ,2019-2020,2338181.98
QINETIQ,2020-2021,5012248.98
QM GP QUANTUM HOLDINGS,2017-2018,146803.51
QM GP QUANTUM HOLDINGS,2018-2019,669191.93
QM GP QUANTUM HOLDINGS,2019-2020,1721303.1
QM GP QUANTUM HOLDINGS,2020-2021,1771504.19
QM JJM CONTRACTING J V,2018-2019,8411285.98
QM JJM CONTRACTING J V,2019-2020,16034013.9
QMR,2017-2018,8191515.3
QMR,2018-2019,8125583.8
QMR,2019-2020,9363874.95
QMR,2020-2021,8162883.06
QUANTUM MANAGEMENT SERVICES,2017-2018,19658755.86
QUANTUM MANAGEMENT SERVICES,2018-2019,19286478.25
QUANTUM MANAGEMENT SERVICES,2019-2020,18891671.03
QUANTUM MANAGEMENT SERVICES,2020-2021,18102627.57
QUEEN S UNIVERSITY,2017-2018,592870.32
QUEEN S UNIVERSITY,2018-2019,483675.48
QUEEN S UNIVERSITY,2019-2020,431041.14
QUEEN S UNIVERSITY,2020-2021,291697.09
QUINTET CONSULTING,2017-2018,1314596.47
QUINTET CONSULTING,2018-2019,1314458.4
QUINTET CONSULTING,2019-2020,1894274.71
QUINTET CONSULTING,2020-2021,2040830.01
QUORUM,2017-2018,1435319.58
QUORUM,2018-2019,1180423.23
QUORUM,2019-2020,1087400.34
QUORUM,2020-2021,1084429.3
R E GILMORE INVESTMENTS,2017-2018,897343.96
R E GILMORE INVESTMENTS,2018-2019,901229.65
R J MACISAAC CONSTRUCTION,2017-2018,993738
R J MACISAAC CONSTRUCTION,2020-2021,3634000
R R INTERNATIONAL TRANSLATION,2017-2018,883971.45
R R INTERNATIONAL TRANSLATION,2018-2019,2067648.68
R R INTERNATIONAL TRANSLATION,2019-2020,4373748.1
R R INTERNATIONAL TRANSLATION,2020-2021,5561047.44
RACEROCKS 3D,2017-2018,24780
RACING FORENSICS,2017-2018,1635782.95
RACING FORENSICS,2018-2019,1635782.95
RACING FORENSICS,2019-2020,1640264.55
RACING FORENSICS,2020-2021,1635782.95
RADIATION SOLUTIONS,2019-2020,48816
RANDSTAD,2017-2018,1517451.7
RANDSTAD,2018-2019,4304770.98
RANDSTAD,2019-2020,5298441.13
RANDSTAD,2020-2021,6275501.72
RAPISCAN SYSTEMS,2017-2018,36269.16
RAPISCAN SYSTEMS,2018-2019,45194.47
RAPISCAN SYSTEMS,2019-2020,46333.83
RAPISCAN SYSTEMS,2020-2021,46207.23
RAYMOND CHABOT GRANT THORNTON,2017-2018,6159128.05
RAYMOND CHABOT GRANT THORNTON,2018-2019,10557319.29
RAYMOND CHABOT GRANT THORNTON,2019-2020,10845541.35
RAYMOND CHABOT GRANT THORNTON,2020-2021,10113651.45
REPUBLIC ARCHITECTURE,2017-2018,153281.2
REPUBLIC ARCHITECTURE,2018-2019,215028.49
REPUBLIC ARCHITECTURE,2019-2020,399707.21
