d_vendor_name,d_fiscal_year,total
KING HOE EXCAVATING,2020-2021,13119738.62
KONE,2017-2018,15876.18
KONE,2018-2019,225562.34
KONE,2019-2020,15604.98
KONE,2020-2021,24349.97
KONGSBERG,2019-2020,333462.44
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,10733.24
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66
KPMG,2017-2018,9480249.96
KPMG,2018-2019,13352306.52
KPMG,2019-2020,21470845.73
KPMG,2020-2021,25198051.25
KUDLIK CONSTRUCTION,2017-2018,9911960.92
KUDLIK CONSTRUCTION,2018-2019,8912089.95
KUDLIK CONSTRUCTION,2019-2020,7683658.06
KUDLIK CONSTRUCTION,2020-2021,12761.61
KWC ARCHITECTS,2017-2018,0
KWC ARCHITECTS,2018-2019,15255
KWC ARCHITECTS,2019-2020,0
KWC ARCHITECTS,2020-2021,0
KYNDRYL CANADA,2019-2020,2252813.29
KYNDRYL CANADA,2020-2021,3633315.7
L D WATSON E S MACEWEN ALLAN,2017-2018,550911.04
L D WATSON E S MACEWEN ALLAN,2018-2019,550911.04
L D WATSON E S MACEWEN ALLAN,2019-2020,552420.38
L D WATSON E S MACEWEN ALLAN,2020-2021,550911.04
L3HARRIS,2017-2018,2485426.08
L3HARRIS,2018-2019,790287.26
L3HARRIS,2019-2020,197367.08
L3HARRIS,2020-2021,157837.6
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,135847.67
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,264055.78
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,358145.42
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,394635.65
LANNICK CONTRACT SOLUTIONS,2017-2018,1690977.73
LANNICK CONTRACT SOLUTIONS,2018-2019,878063.74
LANNICK CONTRACT SOLUTIONS,2019-2020,2885984.28
LANNICK CONTRACT SOLUTIONS,2020-2021,1914003.32
LANSDOWNE TECHNOLOGIES,2017-2018,1348510.26
LANSDOWNE TECHNOLOGIES,2018-2019,2025128.8
LANSDOWNE TECHNOLOGIES,2019-2020,1076330.67
LANSDOWNE TECHNOLOGIES,2020-2021,1424491.71
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,28444.83
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,25497.73
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,24283.78
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,8094.59
LAZY H TRAIL COMPANY,2017-2018,1971622.92
LAZY H TRAIL COMPANY,2018-2019,1359682.92
LAZY H TRAIL COMPANY,2019-2020,1363408.08
LAZY H TRAIL COMPANY,2020-2021,1359682.92
LEMAY,2017-2018,73611.49
LEMAY,2019-2020,14946.75
LEMAY,2020-2021,417006.61
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88
LEO PISCES SERVICES GROUP,2017-2018,803478.03
LEO PISCES SERVICES GROUP,2018-2019,784568.61
LEO PISCES SERVICES GROUP,2019-2020,752939.07
LEO PISCES SERVICES GROUP,2020-2021,828265.87
LES ENTREPRISES FERVEL,2017-2018,359145.85
LES ENTREPRISES FERVEL,2018-2019,359145.85
LES ENTREPRISES FERVEL,2019-2020,360129.81
LES ENTREPRISES FERVEL,2020-2021,359145.85
LES TRADUCTEURS REUNIS,2019-2020,1299192.84
LES TRADUCTEURS REUNIS,2020-2021,5832505
LES TRADUCTIONS TESSIER,2017-2018,3742013.67
LES TRADUCTIONS TESSIER,2018-2019,4311122.62
LES TRADUCTIONS TESSIER,2019-2020,3814699.84
LES TRADUCTIONS TESSIER,2020-2021,487983.8
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,158175.24
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,133385.86
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,298542.97
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,576462.45
LEVITT SAFETY,2019-2020,5332.16
LEVITT SAFETY,2020-2021,22547.44
LEXISNEXIS CANADA,2017-2018,220669.02
LEXISNEXIS CANADA,2018-2019,249989.64
LEXISNEXIS CANADA,2019-2020,297637.26
LEXISNEXIS CANADA,2020-2021,292819.12
LIFESPEAK,2019-2020,17159.87
LIFESPEAK,2020-2021,22530.04
LIKE 10,2017-2018,119755.12
LIKE 10,2018-2019,219538.69
LIKE 10,2019-2020,51597
LIONBRIDGE,2017-2018,7395473.8
LIONBRIDGE,2018-2019,9308596.92
LIONBRIDGE,2019-2020,15127550.63
LIONBRIDGE,2020-2021,13013871.16
LLOYD S REGISTER CANADA,2019-2020,19102.42
LOGISTIK UNICORP,2017-2018,4731523.48
LOGISTIK UNICORP,2018-2019,4731523.48
LOGISTIK UNICORP,2019-2020,4744486.56
LOGISTIK UNICORP,2020-2021,4731523.48
LOWE MARTIN COMPANY,2017-2018,265420.43
LOWE MARTIN COMPANY,2018-2019,348689.12
LOWE MARTIN COMPANY,2019-2020,324986.68
LUMINA IT,2017-2018,966180.58
LUMINA IT,2018-2019,2615986.97
LUMINA IT,2019-2020,3787221.22
LUMINA IT,2020-2021,6584315.67
M D CHARLTON,2017-2018,18821.27
M SULLIVAN SON,2020-2021,4156290.41
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,43988022.06
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,45458249.43
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,36855962.36
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,44430903.68
MACEWEN PETROLEUM,2018-2019,24860
MAGELLAN AEROSPACE,2018-2019,303430.8
MAGELLAN AEROSPACE,2019-2020,251803.08
MAGELLAN AEROSPACE,2020-2021,452648.55
MAKWA RESOURCING,2017-2018,1049679.6
MAKWA RESOURCING,2018-2019,858583.99
MAKWA RESOURCING,2019-2020,1896522.46
MAKWA RESOURCING,2020-2021,1316649.35
MANIFEST COMMUNICATIONS,2017-2018,1614615.86
MANIFEST COMMUNICATIONS,2018-2019,1580748.97
MANIFEST COMMUNICATIONS,2019-2020,866669
MANIFEST COMMUNICATIONS,2020-2021,651940.67
MANPOWER SERVICES CANADA,2017-2018,494262.14
MANPOWER SERVICES CANADA,2018-2019,471173.92
MANPOWER SERVICES CANADA,2019-2020,509867.26
MANPOWER SERVICES CANADA,2020-2021,110366.71
MANULIFE,2020-2021,0
MAPLESOFT CONSULTING,2017-2018,3952272.68
MAPLESOFT CONSULTING,2018-2019,3954841.23
MAPLESOFT CONSULTING,2019-2020,4962148.97
MAPLESOFT CONSULTING,2020-2021,6654353.18
MARINE CONTRACTORS,2019-2020,18501.72
MARINE RECYCLING,2019-2020,3793703.08
MARITIME FENCE,2017-2018,30147.94
MARITIME FENCE,2018-2019,33813.29
MARITIME FENCE,2019-2020,13524
MARTEC,2019-2020,62150
MARTEC,2020-2021,935845.99
MATCON ENVIRONMENTAL,2017-2018,538274.94
MATCON ENVIRONMENTAL,2018-2019,16504739.65
MAVERIN,2018-2019,170500.01
MAVERIN,2019-2020,265990.39
MAVERIN,2020-2021,125905.16
MAXIMUS CANADA,2018-2019,464578.5
MAXIMUS CANADA,2019-2020,11020475.18
MAXIMUS CANADA,2020-2021,6879112.89
MAXSYS STAFFING AND CONSULTING,2017-2018,3080019.89
MAXSYS STAFFING AND CONSULTING,2018-2019,2442091.77
MAXSYS STAFFING AND CONSULTING,2019-2020,2169228.34
MAXSYS STAFFING AND CONSULTING,2020-2021,2434874.52
MAXXAM ANALYTICS,2017-2018,10617321.31
MAXXAM ANALYTICS,2018-2019,11924150.38
MAXXAM ANALYTICS,2019-2020,210215.99
MAXXAM ANALYTICS,2020-2021,212828.67
MCCARTHY TETRAULT,2017-2018,4495629.69
MCCARTHY TETRAULT,2018-2019,978824.64
MCCARTHY TETRAULT,2019-2020,130531.8
MCCARTHY TETRAULT,2020-2021,450272.93
MCCOLMAN SONS DEMOLITION,2017-2018,1226581.99
MCCOLMAN SONS DEMOLITION,2018-2019,296468.91
MCCOLMAN SONS DEMOLITION,2020-2021,291031.65
MCELHANNEY ASSOCIATES,2017-2018,897073.78
MCELHANNEY ASSOCIATES,2018-2019,816115.37
MCELHANNEY ASSOCIATES,2019-2020,701410.31
MCELHANNEY ASSOCIATES,2020-2021,286636.47
MCGREGOR GEOSCIENCE,2017-2018,1390999.25
MCGREGOR GEOSCIENCE,2018-2019,2476657.19
MCGREGOR GEOSCIENCE,2019-2020,3557548.2
MCKINSEY AND COMPANY,2017-2018,740398.35
MCKINSEY AND COMPANY,2018-2019,2925436.2
MCKINSEY AND COMPANY,2019-2020,8584335.78
MCKINSEY AND COMPANY,2020-2021,9898451.63
MCNALLY CONSTRUCTION,2017-2018,9195872.28
MCNALLY CONSTRUCTION,2018-2019,9195872.28
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1451386.28
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1513433.95
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1785995.88
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1781116.11
MDOS CONSULTING,2017-2018,803843.08
MDOS CONSULTING,2018-2019,1258674.18
MDOS CONSULTING,2019-2020,1224335.58
MDOS CONSULTING,2020-2021,1764316.76
MEAL KIT SUPPLY CANADA,2017-2018,24999.98
MED ENG HOLDINGS,2019-2020,50431.08
MED ENG HOLDINGS,2020-2021,681753.47
MEDAVIE,2017-2018,20951945.8
MEDAVIE,2018-2019,24427236.05
MEDAVIE,2019-2020,24532772.86
MEDAVIE,2020-2021,24465743.42
MEDIA Q,2017-2018,1037985.88
MEDIA Q,2018-2019,1008849.75
MEDIA Q,2019-2020,986226.36
MEDIA Q,2020-2021,1182344.17
MEGA TECH,2017-2018,15921.83
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88
MEGALEXIS COMMUNICATIONS,2020-2021,4968259.84
MEGGITT,2017-2018,92796.89
MESSA COMPUTING,2017-2018,500129.5
MESSA COMPUTING,2018-2019,680942.46
MESSA COMPUTING,2019-2020,50426.41
MESSA COMPUTING,2020-2021,60284.89
METOCEAN TELEMATICS,2018-2019,821120.29
METOCEAN TELEMATICS,2019-2020,324628.95
METRO LOGISTICS,2020-2021,23832455
MGIS,2017-2018,664685.68
MGIS,2018-2019,777687.06
MGIS,2019-2020,1623987.81
MGIS,2020-2021,762616.61
MICHAEL WAGER CONSULTING,2017-2018,750564.77
MICHAEL WAGER CONSULTING,2018-2019,2042276.07
MICHAEL WAGER CONSULTING,2019-2020,3550602.75
MICHAEL WAGER CONSULTING,2020-2021,3613737.06
MICHANIE CONSTRUCTION,2017-2018,117455.64
MICHANIE CONSTRUCTION,2018-2019,117455.64
MICHANIE CONSTRUCTION,2019-2020,27960.65
MICHANIE CONSTRUCTION,2020-2021,35791.62
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2336556.67
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41
MICRO FOCUS CANADA,2019-2020,10461.24
MICRO FOCUS CANADA,2020-2021,2078.62
MICROSOFT CANADA,2018-2019,554572.05
MICROSOFT CANADA,2019-2020,21015.96
MICROSOFT CANADA,2020-2021,127963.61
MID VALLEY CONSTRUCTION,2017-2018,391810
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48
MINDWIRE SYSTEMS,2017-2018,3389319.28
MINDWIRE SYSTEMS,2018-2019,5818911.5
MINDWIRE SYSTEMS,2019-2020,7486168.24
MINDWIRE SYSTEMS,2020-2021,9614385.1
MINISTRY OF FINANCE,2017-2018,3298.19
MINISTRY OF FINANCE,2018-2019,104129.03
MINISTRY OF FINANCE,2019-2020,380832.79
MINISTRY OF FINANCE,2020-2021,474152.65
MISHKUMI TECHNOLOGIES,2017-2018,25919.35
MISHKUMI TECHNOLOGIES,2018-2019,44784.75
MLS,2017-2018,812775.76
MLS,2018-2019,501220.29
MLS,2019-2020,980838.33
MLS,2020-2021,1957055.31
MLS OVERSEAS,2017-2018,10085158.53
MLS OVERSEAS,2018-2019,10437306.27
MLS OVERSEAS,2019-2020,5523908.28
MLS OVERSEAS,2020-2021,1765982.05
MNP,2017-2018,147183.91
MNP,2018-2019,540212.42
MNP,2019-2020,2663702.67
MNP,2020-2021,3738317.49
MOBILE RESOURCE GROUP,2017-2018,586225.44
MOBILE RESOURCE GROUP,2018-2019,1190606.35
MOBILE RESOURCE GROUP,2019-2020,896101.56
MOBILE RESOURCE GROUP,2020-2021,870676.58
MOBILITY LAB,2017-2018,461624.2
MOBILITY LAB,2019-2020,7256.9
MOBILITY LAB,2020-2021,29306.69
MODIS CANADA,2017-2018,7550485.28
MODIS CANADA,2018-2019,8673853.67
MODIS CANADA,2019-2020,12987053.88
MODIS CANADA,2020-2021,14843022.31
MOHAMMAD HUSSAIN,2017-2018,102375
MOORE CANADA,2018-2019,12324.44
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53
MORNEAU SHEPELL,2017-2018,1532624.56
MORNEAU SHEPELL,2018-2019,1561234.61
MORNEAU SHEPELL,2019-2020,1419787.42
MORNEAU SHEPELL,2020-2021,1446961.54
MORPHO CANADA,2018-2019,13247.42
MORRISON HERSHFIELD,2017-2018,50182.68
MORRISON HERSHFIELD,2018-2019,90152.33
MORRISON HERSHFIELD,2019-2020,117039.66
MORRISON HERSHFIELD,2020-2021,530038.85
MOTOROLA SOLUTIONS CANADA,2017-2018,3546168.08
MOTOROLA SOLUTIONS CANADA,2018-2019,1944637.45
MOTOROLA SOLUTIONS CANADA,2019-2020,448491.38
MOTOROLA SOLUTIONS CANADA,2020-2021,384804.62
MOUNTAIN ROCK STABILIZATION,2017-2018,47696.78
MTC LAW,2017-2018,1252186.52
MTC LAW,2018-2019,1252186.52
MTC LAW,2019-2020,1255617.17
MTC LAW,2020-2021,1252186.52
MTS ALLSTREAM,2019-2020,66119.07
MTS ALLSTREAM,2020-2021,189943.16
MULTINATIONAL LOGISTIC SERVICES,2017-2018,1622996.91
MULTINATIONAL LOGISTIC SERVICES,2018-2019,1589801.11
MULTINATIONAL LOGISTIC SERVICES,2019-2020,869597.9
MULTINATIONAL LOGISTIC SERVICES,2020-2021,506045.74
MUSTANG HELICOPTERS,2017-2018,73500
MWCO,2018-2019,119342.89
MWCO,2019-2020,19496.61
N12 CONSULTING,2017-2018,231613.2
N12 CONSULTING,2018-2019,232552.94
N12 CONSULTING,2019-2020,234525.52
N12 CONSULTING,2020-2021,254169.24
"NADINE INTERNATIONAL",2019-2020,276049.22
"NAHANNI CONSTRUCTION",2017-2018,16527412.55
"NAHANNI CONSTRUCTION",2018-2019,34552301.81
"NAHANNI CONSTRUCTION",2019-2020,13374301.66
"NAHANNI CONSTRUCTION",2020-2021,4495690.95
"NASITTUQ",2017-2018,10640675.55
"NASITTUQ",2018-2019,10640675.55
"NASITTUQ",2019-2020,10669828.08
"NASITTUQ",2020-2021,10640675.55
"NATIONAL ARTS CENTRE",2018-2019,11003.25
"NATIONAL ARTS CENTRE",2019-2020,60768.01
"NATIONAL ARTS CENTRE",2020-2021,36612
"NATIONS TRANSLATION GROUP",2017-2018,648950.49
"NATIONS TRANSLATION GROUP",2018-2019,659353.46
"NATIONS TRANSLATION GROUP",2019-2020,3368298.08
"NATIONS TRANSLATION GROUP",2020-2021,13269711.27
"NATTIQ",2017-2018,402194.34
"NATTIQ",2018-2019,1081356.86
"NATTIQ",2019-2020,631339.12
"NATTIQ",2020-2021,727961.03
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2944956.5
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5955470.01
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.2
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925
"NAV CANADA",2017-2018,6502919.03
"NAV CANADA",2018-2019,20840247.35
"NAV CANADA",2019-2020,5532460.12
"NAV CANADA",2020-2021,5545511.01
"NAVPOINT CONSULTING GROUP",2017-2018,691528.68
"NAVPOINT CONSULTING GROUP",2018-2019,647117.52
"NAVPOINT CONSULTING GROUP",2019-2020,675152.11
"NAVPOINT CONSULTING GROUP",2020-2021,118254.5
"NAVTECH",2018-2019,17243.8
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67
NEPTEC DESIGN GROUP,2017-2018,4105848.41
NEPTEC DESIGN GROUP,2018-2019,7020268.12
NEPTEC DESIGN GROUP,2019-2020,7032744.87
NEPTEC DESIGN GROUP,2020-2021,331625.7
NEWFOUND RECRUITING,2017-2018,193468.17
NEWFOUND RECRUITING,2018-2019,307732.12
NEWFOUND RECRUITING,2019-2020,122540.28
NEWFOUND RECRUITING,2020-2021,586164.55
NIMBLE INFORMATION STRATEGIES,2017-2018,34608.77
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26
NIMBLE INFORMATION STRATEGIES,2019-2020,621680.85
NIMBLE INFORMATION STRATEGIES,2020-2021,149977.13
NISHA TECHONOLOGIES,2017-2018,300009.23
NISHA TECHONOLOGIES,2018-2019,125464.37
NISHA TECHONOLOGIES,2019-2020,225037.61
NISHA TECHONOLOGIES,2020-2021,20822.07
NITAM SOLUTIONS,2018-2019,18286.34
NORLON BUILDERS LONDON,2017-2018,140974.73
NORR,2019-2020,57085.31
NORR,2020-2021,109089.73
NORTH ATLANTIC PETROLEUM,2018-2019,167186.1
NORTHERN CONSTRUCTION,2017-2018,16445
NORTHROP GRUMMAN,2017-2018,22832.5
NORTHROP GRUMMAN,2018-2019,2001.75
NORTHWESTEL,2017-2018,31225.11
NORTHWESTEL,2020-2021,37468.92
NORTRAX CANADA,2017-2018,23806.5
NOTRA,2017-2018,3761176.03
NOTRA,2018-2019,3269333.37
NOTRA,2019-2020,1725093.9
NOTRA,2020-2021,2804216.87
NOVA NETWORKS,2017-2018,15705.64
NUIX NORTH AMERICA,2019-2020,26800.9
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,26626.19
NUNA EAST,2017-2018,8313939.2
NUNA EAST,2018-2019,8313939.2
NUNA EAST,2019-2020,8336717.11
NUNA EAST,2020-2021,8313939.2
OGILVY MONTREAL,2017-2018,1064660.06
OGILVY MONTREAL,2018-2019,1515636.72
OGILVY MONTREAL,2019-2020,1842586.45
OGILVY MONTREAL,2020-2021,344514.33
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,32373.71
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,32373.71
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,32462.41
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,22783.32
OMNITECH ELECTRONICS,2020-2021,4923.39
ONIX NETWORKING CANADA,2017-2018,448082.82
ONIX NETWORKING CANADA,2018-2019,448082.82
ONIX NETWORKING CANADA,2019-2020,449310.44
ONIX NETWORKING CANADA,2020-2021,448082.82
ONX ENTERPRISE SOLUTIONS,2018-2019,260230.55
ONX ENTERPRISE SOLUTIONS,2019-2020,233255.17
OPENFRAME TECHNOLOGIES,2017-2018,396191.98
OPENFRAME TECHNOLOGIES,2018-2019,523530.62
OPENFRAME TECHNOLOGIES,2019-2020,537173.88
OPENFRAME TECHNOLOGIES,2020-2021,518951.81
OPENTEXT,2017-2018,438361.83
OPENTEXT,2018-2019,633568.15
OPENTEXT,2019-2020,1708691.7
OPENTEXT,2020-2021,909586.01
OPROMA,2017-2018,590280.62
OPROMA,2018-2019,452689.7
OPROMA,2019-2020,468441.07
OPROMA,2020-2021,705931.91
OPSIS,2017-2018,902761.07
OPSIS,2018-2019,695996.91
OPSIS,2019-2020,3841356.15
OPSIS,2020-2021,5220.99
OPTIMUM SOLUTIONS,2020-2021,2773857.8
OPTIV CANADA FEDERAL,2019-2020,56870.19
OPTIV CANADA FEDERAL,2020-2021,18682.98
ORACLE CANADA,2018-2019,1973081.7
ORACLE CANADA,2019-2020,63435.64
ORACLE CANADA,2020-2021,638773.14
ORANGUTECH,2017-2018,86165.16
ORANGUTECH,2018-2019,172547
ORANGUTECH,2019-2020,188510.89
ORANGUTECH,2020-2021,827394.37
OSKAR CONSTRUCTION,2017-2018,491520.86
OTIS ELEVATOR,2017-2018,842580.98
OTIS ELEVATOR,2018-2019,834989.28
OTIS ELEVATOR,2019-2020,821926.09
OTIS ELEVATOR,2020-2021,819680.39
PACIFIC INDUSTRIAL MARINE,2019-2020,35417.57
PACIFIC INDUSTRIAL MARINE,2020-2021,302904.42
PAL AEROSPACE,2017-2018,1420697.11
PAL AEROSPACE,2018-2019,1417359.82
PAL AEROSPACE,2019-2020,1455123.1
PAL AEROSPACE,2020-2021,154788352.84
PALADIN GROUP,2018-2019,127451.09
PALADIN GROUP,2019-2020,55682.51
PALADIN GROUP,2020-2021,124830.37
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27
PARSONS CANADA,2017-2018,19960252.63
PARSONS CANADA,2018-2019,49931865.04
PARSONS CANADA,2019-2020,45799927.76
PARSONS CANADA,2020-2021,45649886.58
PATLON AIRCRAFT INDUSTRIES,2017-2018,63626.16
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64
PATLON AIRCRAFT INDUSTRIES,2020-2021,22407.9
PATTISON SIGN GROUP,2017-2018,447549.12
PATTISON SIGN GROUP,2018-2019,50270.43
PATTISON SIGN GROUP,2019-2020,38864.55
PATTISON SIGN GROUP,2020-2021,162238.25
PCL CONSTRUCTORS,2017-2018,34578427.29
PCL CONSTRUCTORS,2018-2019,34578427.29
PCL CONSTRUCTORS,2019-2020,34777931.47
PCL CONSTRUCTORS,2020-2021,3419205
PENNANT CANADA,2017-2018,6643729.06
PENNANT CANADA,2018-2019,6494196.95
PENNANT CANADA,2019-2020,6267598.78
PENNANT CANADA,2020-2021,6250474.2
PETER J KINDREE ARCHITECT,2017-2018,154638.34
PETER J KINDREE ARCHITECT,2018-2019,133408.62
PETER J KINDREE ARCHITECT,2019-2020,148599.28
PETER J KINDREE ARCHITECT,2020-2021,146635.69
PETERS CONSTRUCTION,2017-2018,21614.25
PETRO AIR SERVICES,2017-2018,269064.12
PETRO AIR SERVICES,2018-2019,416137.31
PETRO AIR SERVICES,2019-2020,893070
PETRO AIR SERVICES,2020-2021,2109263.61
PITNEY BOWES,2017-2018,34552.06
PITNEY BOWES,2018-2019,58437.44
PITNEY BOWES,2019-2020,49302.37
PITNEY BOWES,2020-2021,44636.41
PLEIAD CANADA,2017-2018,2014054.57
PLEIAD CANADA,2018-2019,1730058.13
PLEIAD CANADA,2019-2020,2027130.95
PLEIAD CANADA,2020-2021,2138264.9
PMB ELECTRICAL SERVICES,2019-2020,54560.46
PMB ELECTRICAL SERVICES,2020-2021,8889.06
PMG TECHNOLOGIES,2017-2018,6472914.09
PMG TECHNOLOGIES,2018-2019,80764652.16
PMG TECHNOLOGIES,2019-2020,7065176.32
PMG TECHNOLOGIES,2020-2021,12816298.11
POMERLEAU,2017-2018,6018761.18
PORTAGE PERSONNEL,2017-2018,509536.93
PORTAGE PERSONNEL,2018-2019,523570.36
PORTAGE PERSONNEL,2019-2020,901532.99
PORTAGE PERSONNEL,2020-2021,935338.15
POSTMEDIA NETWORK,2017-2018,277953.47
POSTMEDIA NETWORK,2018-2019,50657.93
POSTMEDIA NETWORK,2019-2020,3010704.53
POSTMEDIA NETWORK,2020-2021,3052605.02
PRA,2017-2018,1591328.58
PRA,2018-2019,1379810.01
PRA,2019-2020,1626824.33
PRA,2020-2021,1181484.64
PRECISIONERP,2017-2018,157121.33
PRECISIONERP,2018-2019,183224.55
PRECISIONERP,2019-2020,15059.55
PRECISIONERP,2020-2021,76527.36
PRECISIONIT,2018-2019,106733.17
PRECISIONIT,2019-2020,120074.78
PRICEWATERHOUSE COOPERS,2017-2018,17649939.6
PRICEWATERHOUSE COOPERS,2018-2019,25949309.56
PRICEWATERHOUSE COOPERS,2019-2020,49117730.38
PRICEWATERHOUSE COOPERS,2020-2021,102126291.66
PRIMEX PROJECT MANAGEMENT,2017-2018,628469.04
PRIMEX PROJECT MANAGEMENT,2018-2019,628469.04
PRIMEX PROJECT MANAGEMENT,2019-2020,638906.03
PRIMEX PROJECT MANAGEMENT,2020-2021,599384.13
PRINCE GEORGE ACTIVATOR,2019-2020,700308
PRO TEC FIRE SERVICES OF CANADA,2017-2018,1226052.59
PRO TEC FIRE SERVICES OF CANADA,2018-2019,1226052.59
PRO TEC FIRE SERVICES OF CANADA,2019-2020,1229411.64
PRO TEC FIRE SERVICES OF CANADA,2020-2021,433317.22
PROCOM CONSULTANTS,2017-2018,2082619.87
PROCOM CONSULTANTS,2018-2019,3778160.09
PROCOM CONSULTANTS,2019-2020,3529374.33
PROCOM CONSULTANTS,2020-2021,3507964.99
PROLOGIC SYSTEMS,2017-2018,223994.78
PROLOGIC SYSTEMS,2018-2019,53085.73
PROLOGIC SYSTEMS,2019-2020,115698.27
PROLOGIC SYSTEMS,2020-2021,19891.11
PROMAXIS,2017-2018,5108409.44
PROMAXIS,2018-2019,5301337.91
PROMAXIS,2019-2020,3899237.3
PROMAXIS,2020-2021,3554888.19
PROOF EXPERIENCES,2017-2018,2375915.86
PROOF EXPERIENCES,2018-2019,3052726.9
PROOF EXPERIENCES,2019-2020,3424488.76
PROOF EXPERIENCES,2020-2021,3116344.99
PROQUEST,2017-2018,121346.1
PROQUEST,2018-2019,360020.08
PROQUEST,2019-2020,632871.98
PROQUEST,2020-2021,489380.96
PROSCI CANADA,2017-2018,729049.62
PROSCI CANADA,2018-2019,1007502.02
PROSCI CANADA,2019-2020,1604689.2
PROSCI CANADA,2020-2021,2005627.39
PROTAK CONSULTING GROUP,2017-2018,4852764.48
PROTAK CONSULTING GROUP,2018-2019,6738992.2
PROTAK CONSULTING GROUP,2019-2020,12233977.03
PROTAK CONSULTING GROUP,2020-2021,12976752.24
PROVENCHER ROY ASSOCIES,2018-2019,387035.02
PROVENCHER ROY ASSOCIES,2019-2020,995678.58
PROVENCHER ROY ASSOCIES,2020-2021,73570.81
PURELOGIC,2017-2018,11751.99
PURELOGIC,2019-2020,36166.17
PURELOGIC,2020-2021,23742.34
QIAGEN,2017-2018,50838.57
QIAGEN,2018-2019,54756.82
QIAGEN,2019-2020,110103.47
QIAGEN,2020-2021,18949.86
QIKIQTAALUK ENVIRONMENTAL,2020-2021,96984.78
QINETIQ,2017-2018,1873058.68
QINETIQ,2018-2019,907893.94
QINETIQ,2019-2020,2338181.98
QINETIQ,2020-2021,5012248.98
QM GP QUANTUM HOLDINGS,2017-2018,146803.51
QM GP QUANTUM HOLDINGS,2018-2019,669191.93
QM GP QUANTUM HOLDINGS,2019-2020,1721303.1
QM GP QUANTUM HOLDINGS,2020-2021,1771504.19
QM JJM CONTRACTING J V,2018-2019,8411285.98
QM JJM CONTRACTING J V,2019-2020,16034013.9
QMR,2017-2018,5293433.4
QMR,2018-2019,6661818.52
QMR,2019-2020,8719738.33
QMR,2020-2021,7837625.16
QUANTUM MANAGEMENT SERVICES,2017-2018,17713089.17
QUANTUM MANAGEMENT SERVICES,2018-2019,17656690.24
QUANTUM MANAGEMENT SERVICES,2019-2020,17982754.72
QUANTUM MANAGEMENT SERVICES,2020-2021,17833244.02
QUEEN S UNIVERSITY,2017-2018,661235.32
QUEEN S UNIVERSITY,2018-2019,483675.48
