d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FERENCE COMPANY CONSULTING,2020-2021,1046231.28,993711.21
FERENCE COMPANY CONSULTING,2021-2022,1671039.40,1298113.88
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,16069.67,16448.47
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,77372.51,78967.45
FIRST AIR,2019-2020,25932.37,25886.51
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63,1566967.77
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37,1603434.58
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67,1478125.45
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14,749661.43
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98,495960.45
FLEETWAY,2017-2018,54402.63,55913.65
FLEETWAY,2018-2019,243740.32,247434.41
FLEETWAY,2019-2020,36951.88,37083.27
FLIGHTSAFETY CANADA,2018-2019,10983.07,11091.13
FLOYD S CONSTRUCTION,2018-2019,397785.00,402197.14
FLUID ENERGY GROUP,2021-2022,1227126.36,0.00
FLYNN CANADA,2017-2018,161255.81,165060.50
FLYNN CANADA,2018-2019,171097.14,174653.06
FMC PROFESSIONALS,2017-2018,1018226.34,1044030.05
FMC PROFESSIONALS,2018-2019,2777817.02,2812803.88
FMC PROFESSIONALS,2019-2020,1451299.48,1440133.72
FMC PROFESSIONALS,2020-2021,852827.35,810942.22
FMC PROFESSIONALS,2021-2022,1008321.92,707599.88
FORD MOTOR COMPANY,2017-2018,44591.40,45663.22
FORD MOTOR COMPANY,2019-2020,55953.28,54599.18
FORD MOTOR COMPANY,2020-2021,717.35,677.16
FORRESTER RESEARCH,2017-2018,1394785.27,1429009.87
FORRESTER RESEARCH,2018-2019,1236978.14,1256808.64
FORRESTER RESEARCH,2019-2020,633323.41,632114.15
FORRESTER RESEARCH,2020-2021,582356.60,553378.95
FORRESTER RESEARCH,2021-2022,82542.13,77275.96
FRANNAN INTERNATIONAL,2017-2018,4544029.47,4659412.76
FRANNAN INTERNATIONAL,2018-2019,6681153.61,6785055.43
FRANNAN INTERNATIONAL,2019-2020,6699458.14,6642921.58
FRANNAN INTERNATIONAL,2020-2021,6681153.61,6351574.20
FRANNAN INTERNATIONAL,2021-2022,6681153.61,5226430.13
FREEBALANCE,2017-2018,27697.82,28416.03
FREEBALANCE,2018-2019,47142.60,47764.57
FREEBALANCE,2019-2020,114548.46,113471.23
FREEBALANCE,2020-2021,31233.99,29616.49
FREEBALANCE,2021-2022,57407.52,43911.97
FROSTI FISHING,2021-2022,1236375.00,549234.20
FSC,2017-2018,2673287.04,2742560.65
FSC,2018-2019,2673287.04,2714860.60
FSC,2019-2020,1567351.85,1565945.47
FUGRO GEOSURVEYS,2017-2018,112781.91,115440.41
FUGRO GEOSURVEYS,2018-2019,2624304.06,2653429.31
FUGRO GEOSURVEYS,2019-2020,1207413.56,1200883.40
FUGRO GEOSURVEYS,2020-2021,1313102.53,1247463.67
FUGRO GEOSURVEYS,2021-2022,1482354.90,1136028.72
FUJITSU,2017-2018,24886.34,25503.23
FUJITSU,2019-2020,162276.38,158349.21
FUJITSU,2020-2021,7414439.82,7062112.74
FUJITSU,2021-2022,18019172.95,12339203.91
FUNDY CONTRACTORS,2017-2018,1274705.56,1305221.84
FUNDY CONTRACTORS,2018-2019,1308925.84,1335400.32
FVB ENERGY,2017-2018,2722881.08,2790752.35
FVB ENERGY,2018-2019,3675033.57,3735165.34
FVB ENERGY,2019-2020,3102038.11,3072483.17
FVB ENERGY,2020-2021,3035468.90,2883397.77
FVB ENERGY,2021-2022,3012889.26,2334285.35
G BIRD HOLDINGS,2017-2018,294178.26,301644.23
G4S SECURITY SERVICES,2017-2018,12927.20,13304.29
G4S SECURITY SERVICES,2018-2019,10767.68,10887.66
GABRIELA OLIVEIRA,2020-2021,4469828.95,4208871.46
GABRIELA OLIVEIRA,2021-2022,51788363.02,44008793.47
GALENVS SCIENCES,2019-2020,22765.06,22326.53
GAP WIRELESS,2018-2019,207251.04,209986.90
GARDA SECURITY GROUP,2017-2018,373138.78,382892.81
GARDA SECURITY GROUP,2018-2019,118175.14,120012.94
GARDA SECURITY GROUP,2019-2020,140643.21,139146.87
GARDA SECURITY GROUP,2020-2021,264195.05,251013.88
GARDA SECURITY GROUP,2021-2022,256804.40,198043.18
GARTNER,2017-2018,11403441.50,11690771.72
GARTNER,2018-2019,16070003.61,16301192.82
GARTNER,2019-2020,13461861.27,13308087.01
GARTNER,2020-2021,18307714.46,17347062.42
GARTNER,2021-2022,17723943.48,12654817.12
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71,139095.24
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50,453443.12
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93,2052700.91
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55,2346738.41
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26,134231.07
GATESTONE,2017-2018,140248.15,143956.38
GATESTONE,2018-2019,1180.53,1206.17
GATESTONE,2019-2020,23248.36,22936.24
GATESTONE,2020-2021,11281919.17,10692775.31
GATESTONE,2021-2022,32993828.57,25856198.90
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74,144082.07
GATEWAY MECHANICAL SERVICES,2018-2019,140442.74,142626.83
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07,148912.47
GATEWAY MECHANICAL SERVICES,2020-2021,163143.70,155095.87
GATEWAY MECHANICAL SERVICES,2021-2022,163143.70,127621.55
GC STRATEGIES,2017-2018,403492.91,413285.08
GC STRATEGIES,2018-2019,1402335.90,1420503.09
GC STRATEGIES,2019-2020,3143625.65,3122499.50
GC STRATEGIES,2020-2021,1567613.33,1490079.54
GC STRATEGIES,2021-2022,1835948.92,1438808.69
GDI SERVICES,2017-2018,658003.09,675054.10
GDI SERVICES,2018-2019,881055.31,894722.24
GDI SERVICES,2019-2020,659805.84,654237.75
GDI SERVICES,2020-2021,537328.83,512149.21
GDI SERVICES,2021-2022,31925.34,29947.43
GEMMA PROPERTY SERVICES,2017-2018,65404.39,67099.24
GEMMA PROPERTY SERVICES,2018-2019,65404.39,66421.53
GEMMA PROPERTY SERVICES,2019-2020,65583.58,65030.13
GEMMA PROPERTY SERVICES,2020-2021,65404.39,62178.01
GEMMA PROPERTY SERVICES,2021-2022,65404.39,51163.54
GEMTEC,2017-2018,1020835.88,1047273.00
GEMTEC,2018-2019,875136.42,887497.23
GEMTEC,2019-2020,1132783.31,1123742.58
GEMTEC,2020-2021,676852.44,642983.74
GEMTEC,2021-2022,1156230.50,792829.76
GENERAL DYNAMICS,2017-2018,398821.25,409129.29
GENERAL DYNAMICS,2018-2019,14029178.93,14220205.68
GENERAL DYNAMICS,2019-2020,19902319.79,19720527.02
GENERAL DYNAMICS,2020-2021,20287395.28,19290236.63
GENERAL DYNAMICS,2021-2022,18050677.88,14120406.77
GENESIS INTEGRATION,2017-2018,27015.34,27729.70
GENESIS INTEGRATION,2018-2019,11698.74,11845.63
GENOME QUEBEC,2017-2018,930708.28,953747.69
GENOME QUEBEC,2018-2019,1086823.63,1099773.38
GENOME QUEBEC,2019-2020,1470573.89,1442050.73
GENOME QUEBEC,2020-2021,1064391.42,1007628.04
GENOME QUEBEC,2021-2022,2098629.08,1209839.19
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43,532295.54
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71,397724.84
GEOSPECTRUM TECHNOLOGIES,2019-2020,1377735.66,1362326.72
GEOSPECTRUM TECHNOLOGIES,2020-2021,455910.87,433794.92
GETINGE CANADA,2017-2018,11654.06,11939.60
GFL ENVIRONMENTAL,2017-2018,192227.76,197145.36
GFL ENVIRONMENTAL,2018-2019,135208.52,137311.21
GFL ENVIRONMENTAL,2019-2020,97009.52,96183.17
GFL ENVIRONMENTAL,2020-2021,80693.75,76732.10
GFL ENVIRONMENTAL,2021-2022,52101.45,14634.41
GHD,2017-2018,946392.31,970005.72
GHD,2018-2019,774660.63,784122.54
GHD,2019-2020,1232733.65,1214774.60
GHD,2020-2021,1887099.12,1794516.96
GHD,2021-2022,2205591.94,1515896.04
GILMORE REPRODUCTIONS,2017-2018,1037780.02,1064710.40
GILMORE REPRODUCTIONS,2018-2019,1241499.41,1261367.30
GILMORE REPRODUCTIONS,2019-2020,1303245.78,1291906.68
GILMORE REPRODUCTIONS,2020-2021,1278106.88,1215058.23
GILMORE REPRODUCTIONS,2021-2022,680619.72,529794.82
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47,1518250.56
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47,1502916.13
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00,1471432.93
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47,1406898.35
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07,322039.27
GLASSHOUSE SYSTEMS,2017-2018,78673.81,80693.47
GLASSHOUSE SYSTEMS,2018-2019,61370.11,62703.03
GLAXOSMITHKLINE,2017-2018,14205799.73,14573918.47
GLAXOSMITHKLINE,2018-2019,14205799.73,14426720.92
GLAXOSMITHKLINE,2019-2020,14244719.73,14124508.89
GLAXOSMITHKLINE,2020-2021,12594580.38,11981619.88
GLAXOSMITHKLINE,2021-2022,9345509.95,7310661.84
GLOBAL KNOWLEDGE,2017-2018,109551.06,112159.43
GLOBAL KNOWLEDGE,2018-2019,146925.87,149555.84
GLOBAL KNOWLEDGE,2020-2021,124199.92,116948.88
GOLDER ASSOCIATES,2017-2018,10638023.52,10908653.77
GOLDER ASSOCIATES,2018-2019,13010479.62,13206534.83
GOLDER ASSOCIATES,2019-2020,7952679.88,7870615.29
GOLDER ASSOCIATES,2020-2021,9302895.88,8846762.65
GOLDER ASSOCIATES,2021-2022,9459897.93,6989424.18
GORDON BARR,2021-2022,606973.85,343716.59
GOSS GILROY,2017-2018,1984738.56,2035048.94
GOSS GILROY,2018-2019,2231404.82,2264420.69
GOSS GILROY,2019-2020,2926635.49,2897287.34
GOSS GILROY,2020-2021,2137708.04,2030494.99
GOSS GILROY,2021-2022,3013438.45,2185321.98
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,57488.17,58947.68
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,66970.06,67895.35
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,15820.00,15728.64
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,60354.24,57526.24
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,293596.51,220894.98
GREAT SLAVE HELICOPTERS,2020-2021,114417.44,109540.42
GREAT SLAVE HELICOPTERS,2021-2022,112466.15,83145.04
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4249921.11,4002471.16
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39518446.92,30783581.39
GREENDALE RESOURCES,2017-2018,45858.46,47078.50
GREENDALE RESOURCES,2018-2019,35285.54,35961.87
GREENDALE RESOURCES,2020-2021,385988.30,363453.54
GREENDALE RESOURCES,2021-2022,553489.25,241155.02
GREY ROCK SERVICES,2018-2019,21861.50,22149.95
GROUPE ONSCOPE,2017-2018,2929934.01,3006549.35
GROUPE ONSCOPE,2018-2019,2906891.08,2952097.53
GROUPE ONSCOPE,2019-2020,2943598.91,2918949.69
GROUPE ONSCOPE,2020-2021,3015168.10,2866300.95
GROUPE ONSCOPE,2021-2022,3038936.97,2377252.89
GROUPE ROBERT,2020-2021,10125055.29,9639196.17
GROUPE ROBERT,2021-2022,15146086.80,11848247.92
GSI INTERNATIONAL CONSULTING,2017-2018,80329.37,82539.38
H H CONSTRUCTION,2017-2018,747149.01,765079.88
H H CONSTRUCTION,2018-2019,1220854.60,1239149.11
H H CONSTRUCTION,2019-2020,1412938.07,1417328.41
H H CONSTRUCTION,2020-2021,503230.98,477605.61
H H CONSTRUCTION,2021-2022,758101.48,606779.67
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,109513.34,46972.80
HASKONING UK,2018-2019,885560.57,894987.91
HASKONING UK,2019-2020,2532149.75,2510781.00
HASKONING UK,2020-2021,2525231.31,2400662.37
HASKONING UK,2021-2022,2525231.31,1975399.13
HATCH,2017-2018,89868.08,92214.44
HATCH,2018-2019,162036.48,164232.29
HATCH,2019-2020,127181.88,125876.93
HATCH,2020-2021,130282.24,123453.29
HATCH,2021-2022,130628.56,61876.93
HEAVY METAL MARINE,2018-2019,181815.97,183604.86
HEAVY METAL MARINE,2019-2020,347918.40,341159.29
HEAVY METAL MARINE,2020-2021,167821.50,158023.75
HEDDLE MARINE SERVICES,2017-2018,1986595.42,2038074.61
HEMMERA ENVIROCHEM,2017-2018,4372837.79,4485928.63
HEMMERA ENVIROCHEM,2018-2019,5072784.47,5151673.77
HEMMERA ENVIROCHEM,2019-2020,2909648.01,2880923.94
HEMMERA ENVIROCHEM,2020-2021,2560779.40,2433537.71
HEMMERA ENVIROCHEM,2021-2022,1778252.62,1385378.52
HERITAGE RESTORATION,2017-2018,16627.95,17113.00
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22,549310.41
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28,2268654.64
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33,536540.74
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14,2311037.36
HERRING CONSERVATION AND RESEARCH SOCIETY,2021-2022,360611.49,67818.40
HEWLETT PACKARD,2017-2018,61492638.50,63086349.74
HEWLETT PACKARD,2018-2019,60934212.64,61881879.79
HEWLETT PACKARD,2019-2020,61096134.86,60579570.34
HEWLETT PACKARD,2020-2021,34865894.58,33144347.77
HEWLETT PACKARD,2021-2022,721392.00,513629.84
HITACHI DATA SYSTEMS,2017-2018,103954.64,106480.19
HITACHI DATA SYSTEMS,2019-2020,2133757.79,2084358.93
HITACHI DATA SYSTEMS,2020-2021,8941534.26,8496451.77
HITACHI DATA SYSTEMS,2021-2022,12071.69,0.00
HITRAC,2017-2018,100500.70,103083.61
HOLLAND COLLEGE,2020-2021,2191851.92,2080685.88
HOLLAND COLLEGE,2021-2022,4395746.97,3438637.36
HONEYWELL,2017-2018,6384540.87,6549108.68
HONEYWELL,2018-2019,5596537.24,5686424.22
HONEYWELL,2019-2020,4127937.40,4094142.35
HONEYWELL,2020-2021,4114644.34,3909012.40
HONEYWELL,2021-2022,3455471.86,3149986.75
HOOTSUITE MEDIA,2017-2018,41072.47,42121.25
HOOTSUITE MEDIA,2018-2019,40844.82,41474.83
HOOTSUITE MEDIA,2019-2020,16169.37,16032.92
HOOTSUITE MEDIA,2020-2021,16125.19,15329.74
HOOTSUITE MEDIA,2021-2022,16125.19,12614.17
HORIZANT,2017-2018,20870.54,21411.37
HOSKIN SCIENTIFIC,2018-2019,132892.20,134220.96
HOSKIN SCIENTIFIC,2020-2021,29400.80,27835.32
HOSKIN SCIENTIFIC,2021-2022,79512.09,0.00
HOUSE OF HOPE,2017-2018,29968.66,30745.24
HOUSE OF HOPE,2018-2019,28769.96,29219.73
HOUSE OF HOPE,2019-2020,28479.72,28239.38
HOUSE OF HOPE,2020-2021,9493.24,9000.15
HUBSPOKE,2017-2018,237674.69,243833.62
HUBSPOKE,2018-2019,758937.75,769013.54
HUBSPOKE,2019-2020,1554196.67,1543485.65
HUBSPOKE,2020-2021,1608148.82,1527877.91
HUBSPOKE,2021-2022,1428694.10,1081909.37
HUMANSYSTEMS,2019-2020,77122.26,77396.47
I4C INFORMATION TECHNOLOGY,2017-2018,1527834.99,1567141.63
I4C INFORMATION TECHNOLOGY,2018-2019,1676593.19,1702062.08
I4C INFORMATION TECHNOLOGY,2019-2020,695437.47,691223.78
I4C INFORMATION TECHNOLOGY,2020-2021,242274.56,230151.66
I4C INFORMATION TECHNOLOGY,2021-2022,29930.23,24962.10
IBI GROUP ARCHITECTS CANADA,2017-2018,2656768.76,2725614.33
IBI GROUP ARCHITECTS CANADA,2018-2019,2656768.76,2698085.44
IBI GROUP ARCHITECTS CANADA,2019-2020,2773126.11,2749142.27
IBI GROUP ARCHITECTS CANADA,2020-2021,2712736.43,2578915.94
IBISKA TELECOM,2017-2018,11190392.17,11480399.10
IBISKA TELECOM,2018-2019,9341269.09,9485849.95
IBISKA TELECOM,2019-2020,10315143.10,10226637.17
IBISKA TELECOM,2020-2021,7327960.25,6963660.00
IBISKA TELECOM,2021-2022,8405199.94,6289997.92
IBM CANADA,2017-2018,30414456.72,31193948.80
IBM CANADA,2018-2019,33822389.38,34343754.98
IBM CANADA,2019-2020,6787982.93,6767652.68
IBM CANADA,2020-2021,42965354.84,40862332.92
IBM CANADA,2021-2022,31647294.44,23946311.04
ICEBERG NETWORKS,2020-2021,11716.57,11032.54
ICEBERG NETWORKS,2021-2022,76616.92,67028.97
IDP GROUP,2017-2018,19443.37,19905.26
IDP GROUP,2018-2019,65123.57,66197.10
IDP GROUP,2020-2021,1244805.83,1172131.59
IDP GROUP,2021-2022,8298968.36,6960824.14
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27,451943.24
IDS SYSTEMS CONSULTANTS,2019-2020,1748323.24,1733410.26
IDS SYSTEMS CONSULTANTS,2020-2021,1376425.44,1305797.56
IDS SYSTEMS CONSULTANTS,2021-2022,313868.52,245528.24
IFATHOM,2017-2018,738228.69,755913.05
IFATHOM,2018-2019,1948287.87,1978560.51
IFATHOM,2019-2020,2191961.14,2171429.58
IFATHOM,2020-2021,2076814.05,1974527.27
IFATHOM,2021-2022,1362992.45,1230351.54
IHS GLOBAL,2017-2018,24908.00,25559.10
IHS GLOBAL,2020-2021,22000.00,21069.29
IIC TECHNOLOGIES,2017-2018,6772496.49,6938461.83
IIC TECHNOLOGIES,2018-2019,4584241.44,4639283.24
IIC TECHNOLOGIES,2019-2020,4911037.57,4846890.47
IIC TECHNOLOGIES,2020-2021,1507708.36,1430139.05
IIC TECHNOLOGIES,2021-2022,4212071.39,2777109.41
ILLUMINA CANADA,2018-2019,149449.63,150920.06
ILLUMINA CANADA,2020-2021,486.18,457.80
ILLUMINA CANADA,2021-2022,17745.68,13881.82
IMP GROUP,2017-2018,658316.63,675375.77
IMP GROUP,2018-2019,658316.63,668554.43
IMP GROUP,2019-2020,660120.24,654549.50
IMPERIAL CLEANERS,2017-2018,62675.00,64189.77
IMPERIAL CLEANERS,2018-2019,355510.73,361102.01
IMPERIAL CLEANERS,2019-2020,23724.50,23603.53
IMPERIAL CLEANERS,2021-2022,167003.53,130640.95
INFO TECH RESEARCH GROUP,2017-2018,190875.76,195705.46
INFO TECH RESEARCH GROUP,2018-2019,271354.12,275164.75
INFO TECH RESEARCH GROUP,2019-2020,727841.35,714892.55
INFO TECH RESEARCH GROUP,2020-2021,1245664.35,1174988.13
INFO TECH RESEARCH GROUP,2021-2022,1280976.20,580072.32
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,38988.47,37182.20
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47,266057.90
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12,523373.72
INSTITUT NATIONAL D OPTIQUE,2019-2020,814009.60,804220.00
INSTITUT NATIONAL D OPTIQUE,2020-2021,593948.95,565941.96
INSTRUX MEDIA,2017-2018,36103.50,36954.53
INSTRUX MEDIA,2018-2019,334994.92,338338.48
INSTRUX MEDIA,2019-2020,1189185.19,1170331.26
INSTRUX MEDIA,2020-2021,1641274.54,1557272.42
INSTRUX MEDIA,2021-2022,1028000.48,254674.90
INTEGRA NETWORKS,2020-2021,51800.65,49375.56
INTEGRA NETWORKS,2021-2022,7512.93,7090.43
INTERACTIVE AUDIO VISUAL,2017-2018,89349.10,91605.90
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05,14266.23
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61,57000.87
INTERCON MARINE,2021-2022,11431.73,10809.40
INTERGRAPH CANADA,2018-2019,321817.81,326368.08
INTERGRAPH CANADA,2019-2020,203986.91,201095.44
INTERGRAPH CANADA,2020-2021,754868.69,718221.00
INTERNATIONAL REPORTING,2017-2018,1090554.77,1118759.51
INTERNATIONAL REPORTING,2018-2019,1388838.46,1409245.55
INTERNATIONAL REPORTING,2019-2020,1268213.38,1255545.92
INTERNATIONAL REPORTING,2020-2021,1941493.12,1845021.12
INTERNATIONAL REPORTING,2021-2022,1075087.51,863853.62
INTERNATIONAL SAFETY RESEARCH,2017-2018,764102.11,783441.46
INTERNATIONAL SAFETY RESEARCH,2018-2019,703600.76,714892.28
INTERNATIONAL SAFETY RESEARCH,2019-2020,568367.79,563571.34
INTERNATIONAL SAFETY RESEARCH,2020-2021,432296.68,411237.53
INTERNATIONAL SAFETY RESEARCH,2021-2022,266549.70,208512.40
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32,1335827.56
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27,3599242.82
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18,1459064.33
IPSOS,2017-2018,1309223.70,1342723.93
IPSOS,2018-2019,2208119.08,2241548.72
IPSOS,2019-2020,1362105.41,1350113.95
IPSOS,2020-2021,1920722.69,1822562.24
IPSOS,2021-2022,1154722.15,957806.53
IPSS,2017-2018,710185.29,728850.54
IPSS,2020-2021,437507.75,415366.34
IPSS,2021-2022,39937.15,29526.40
IRON MOUNTAIN,2017-2018,12969471.42,13305388.19
IRON MOUNTAIN,2018-2019,15694310.65,15927314.26
IRON MOUNTAIN,2019-2020,15846354.39,15693070.52
IRON MOUNTAIN,2020-2021,13699631.05,13025166.01
IRON MOUNTAIN,2021-2022,14290034.19,11142564.36
IRONCLAD EARTHWORKS,2017-2018,2315608.64,2377677.47
IRONCLAD EARTHWORKS,2018-2019,40236.79,41064.66
IRVING SHIPBUILDING,2017-2018,278200.26,285409.34
IRVING SHIPBUILDING,2018-2019,92987.48,94920.05
ISLAND CATERING,2018-2019,1600180.84,1623642.77
ISLAND CATERING,2019-2020,1835944.16,1820450.67
ISLAND CATERING,2020-2021,1830927.92,1740608.76
ISLAND CATERING,2021-2022,230747.08,218185.47
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04,12112211.57
IT NET CONSULTANTS,2017-2018,3156581.08,3237005.96
IT NET CONSULTANTS,2018-2019,4357948.08,4426790.41
IT NET CONSULTANTS,2019-2020,4304074.48,4268507.93
IT NET CONSULTANTS,2020-2021,3781846.88,3599379.39
IT NET CONSULTANTS,2021-2022,890986.68,317039.20
ITEX,2019-2020,1498.95,1462.67
ITEX,2020-2021,9473.35,9019.33
J E ENTERPRISES,2020-2021,35977.06,34422.12
J L RICHARDS ASSOCIATES,2017-2018,63582.91,65157.58
J L RICHARDS ASSOCIATES,2018-2019,209446.02,212146.79
J L RICHARDS ASSOCIATES,2019-2020,228141.09,224232.29
J L RICHARDS ASSOCIATES,2020-2021,401234.03,380468.60
J L RICHARDS ASSOCIATES,2021-2022,406281.02,348946.45
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.18,1509940.36
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.18,1494689.87
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.51,1463378.99
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.18,1399197.65
J M LEDRESSAY ASSOCIATES,2021-2022,1471801.18,1151338.00
J O THOMAS ASSOCIATES,2017-2018,1105186.88,1133801.35
J O THOMAS ASSOCIATES,2018-2019,1703722.23,1727348.55
J O THOMAS ASSOCIATES,2019-2020,1226157.79,1210418.69
J O THOMAS ASSOCIATES,2020-2021,1310038.95,1246458.87
J O THOMAS ASSOCIATES,2021-2022,639288.62,278448.97
JASCO APPLIED SCIENCES CANADA,2017-2018,506618.68,519515.10
JASCO APPLIED SCIENCES CANADA,2018-2019,744970.80,755660.29
JASCO APPLIED SCIENCES CANADA,2019-2020,685342.93,677719.70
JASCO APPLIED SCIENCES CANADA,2020-2021,490219.54,464078.66
JASCO APPLIED SCIENCES CANADA,2021-2022,2163524.81,1507702.95
JEMTEC,2019-2020,144802.11,141297.82
JEMTEC,2020-2021,3775197.89,3588968.45
JHT DEFENSE,2017-2018,72069.02,74171.31
JHT DEFENSE,2019-2020,54269.35,53811.01
JIM PATTISON INDUSTRIES,2017-2018,615183.16,631401.62
JIM PATTISON INDUSTRIES,2018-2019,294127.85,297566.06
JIM PATTISON INDUSTRIES,2019-2020,370507.62,366571.56
JIM PATTISON INDUSTRIES,2020-2021,48697.34,46172.60
JIM PATTISON INDUSTRIES,2021-2022,7118.76,6731.22
JJM CONSTRUCTION,2017-2018,7414117.97,7609581.08
JOHN HOWARD SOCIETY,2017-2018,452419.46,464170.44
JOHN HOWARD SOCIETY,2018-2019,2223509.13,2256260.19
JOHN HOWARD SOCIETY,2019-2020,2503395.70,2482098.70
JOHN HOWARD SOCIETY,2020-2021,2393924.85,2275668.28
JOHN HOWARD SOCIETY,2021-2022,2542647.58,1990273.07
JOHNSON CONTROLS CANADA,2017-2018,119001.10,122169.81
JOHNSON CONTROLS CANADA,2018-2019,90415.91,91725.68
JOHNSON CONTROLS CANADA,2019-2020,809154.24,802325.81
JOHNSON CONTROLS CANADA,2020-2021,739435.49,702918.90
JOHNSON CONTROLS CANADA,2021-2022,1402309.61,1065822.93
JOHNSON S CONSTRUCTION,2017-2018,645772.46,661386.42
JOHNSON S CONSTRUCTION,2018-2019,1260464.96,1280067.06
JOHNSON S CONSTRUCTION,2019-2020,1263918.29,1253252.12
JOHNSON S CONSTRUCTION,2020-2021,1260464.96,1198286.58
JOHNSON S CONSTRUCTION,2021-2022,528359.29,498081.41
JONELJIM CONCRETE CONSTRUCTION,2021-2022,3529.00,0.00
JONES LANG LASALLE,2017-2018,387932.01,397385.89
JONES LANG LASALLE,2018-2019,1132089.85,1149650.51
JONES LANG LASALLE,2019-2020,1418772.40,1406799.42
JONES LANG LASALLE,2020-2021,1321545.83,1256422.80
JONES LANG LASALLE,2021-2022,1517023.64,1170531.86
JP2G CONSULTANTS,2017-2018,213299.02,218750.84
JP2G CONSULTANTS,2018-2019,21036.77,21416.25
JP2G CONSULTANTS,2019-2020,58280.53,57659.97
JP2G CONSULTANTS,2020-2021,43917.63,41751.18
JUMEC CONSTRUCTION,2019-2020,16657.33,16447.70
JUMEC CONSTRUCTION,2020-2021,12466.16,11951.03
K RITE CONSTRUCTION,2021-2022,100000.00,77575.14
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38,513201.75
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27,11378527.51
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87,50721.72
KEYDATA ASSOCIATES,2018-2019,397770.99,402570.17
KEYDATA ASSOCIATES,2019-2020,699923.96,694017.32
KEYDATA ASSOCIATES,2020-2021,698011.60,663578.88
KEYDATA ASSOCIATES,2021-2022,698011.60,546029.78
KEYSTONE ENVIRONMENTAL,2017-2018,2541357.98,2607195.39
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02,2645704.57
KEYSTONE ENVIRONMENTAL,2019-2020,2190520.11,2162453.35
KEYSTONE ENVIRONMENTAL,2020-2021,4273424.11,4060048.27
KEYSTONE ENVIRONMENTAL,2021-2022,3828275.53,3024510.48
KF AEROSPACE,2018-2019,3128.34,3159.12
KF AEROSPACE,2019-2020,95414.43,94609.23
KF AEROSPACE,2020-2021,71691.17,68367.06
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49,6270687.01
KING HOE EXCAVATING,2020-2021,13119738.62,12353782.24
KING HOE EXCAVATING,2021-2022,11570504.42,6757769.54
