d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KF AEROSPACE,2018-2019,3128.34,3157.57
KF AEROSPACE,2019-2020,95414.43,94653.32
KF AEROSPACE,2020-2021,71691.17,68508.67
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49,6279525.40
KIM CONSTRUCTORS,2020-2021,212535.85,204135.41
KIM CONSTRUCTORS,2021-2022,86067.25,80641.46
KING HOE EXCAVATING,2020-2021,13119738.62,12362411.52
KING HOE EXCAVATING,2021-2022,8200151.07,7501775.74
KING HOE EXCAVATING,2022-2023,4909967.00,4433910.31
KINGS ENTERPRISES,2018-2019,14191.00,14554.21
KNIGHT AEROSPACE,2021-2022,36345.75,33743.25
KNOWLEDGE CIRCLE,2018-2019,32006.02,32463.30
KNOWLEDGE CIRCLE,2019-2020,97618.49,96211.43
KNOWLEDGE CIRCLE,2020-2021,31322.71,29842.63
KNOWLEDGE CIRCLE,2021-2022,22869.67,21262.52
KNOWLEDGE CIRCLE,2022-2023,31897.01,28491.01
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,8117.72,7932.43
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,10259.89,9691.80
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,4340.72,3844.50
KONE,2017-2018,15876.18,16368.39
KONE,2018-2019,15562.34,15860.56
KONE,2019-2020,15604.98,15480.50
KONE,2020-2021,24349.97,23199.13
KONE,2021-2022,105558.19,98400.74
KONE,2022-2023,98961.04,88394.46
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,107312.12,110382.02
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,2222.12,2264.71
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,2228.21,2210.44
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,371.37,350.81
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66,10099.13
KORN FERRY CA,2018-2019,127706.74,129116.04
KORN FERRY CA,2019-2020,651744.24,644918.72
KORN FERRY CA,2020-2021,1352543.27,1289177.86
KORN FERRY CA,2021-2022,826620.93,770410.13
KORN FERRY CA,2022-2023,1121581.65,1001311.77
KPMG,2017-2018,9519549.03,9812777.95
KPMG,2018-2019,11598732.10,11813329.01
KPMG,2019-2020,16063809.15,15924657.94
KPMG,2020-2021,17857322.00,17004109.54
KPMG,2021-2022,21323065.05,19771084.98
KPMG,2022-2023,32286179.00,28876324.16
KRAKEN ROBOTIC SYSTEMS,2018-2019,97519.41,98430.40
KRAKEN ROBOTIC SYSTEMS,2019-2020,1320402.66,1319122.75
KRAKEN ROBOTIC SYSTEMS,2020-2021,412591.25,394159.76
KRAKEN ROBOTIC SYSTEMS,2021-2022,622783.47,569795.21
KUDLIK CONSTRUCTION,2017-2018,9911960.92,10217375.85
KUDLIK CONSTRUCTION,2018-2019,8912089.95,9089757.69
KUDLIK CONSTRUCTION,2019-2020,7683658.06,7622365.69
KUDLIK CONSTRUCTION,2020-2021,12761.61,12054.99
KWC ARCHITECTS,2017-2018,0.00,0.00
KWC ARCHITECTS,2018-2019,15255.00,15532.49
KWC ARCHITECTS,2019-2020,0.00,0.00
KWC ARCHITECTS,2020-2021,0.00,0.00
L D WATSON E S MACEWEN ALLAN,2017-2018,492207.42,507422.09
L D WATSON E S MACEWEN ALLAN,2018-2019,492207.42,501639.66
L D WATSON E S MACEWEN ALLAN,2019-2020,493555.94,489618.85
L D WATSON E S MACEWEN ALLAN,2020-2021,492207.42,468739.31
L D WATSON E S MACEWEN ALLAN,2021-2022,492207.42,457617.87
L D WATSON E S MACEWEN ALLAN,2022-2023,492207.42,440429.27
L3HARRIS,2017-2018,1157151.43,1193010.33
L3HARRIS,2018-2019,995730.36,1011016.51
L3HARRIS,2019-2020,183867.08,182400.37
L3HARRIS,2020-2021,157837.60,150552.03
L3HARRIS,2021-2022,49052.28,45931.27
L3HARRIS,2022-2023,135331.89,120642.74
LAKESHORE HELICOPTERS,2021-2022,314580.87,293665.60
LANGUAGE MARKETPLACE,2017-2018,756589.02,779468.24
LANGUAGE MARKETPLACE,2018-2019,729216.13,742248.65
LANGUAGE MARKETPLACE,2019-2020,908313.70,900649.71
LANGUAGE MARKETPLACE,2020-2021,644427.03,613692.48
LANGUAGE MARKETPLACE,2021-2022,647086.92,598427.01
LANGUAGE MARKETPLACE,2022-2023,1142120.94,1021296.85
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4111.68,4229.11
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,88111.51,89284.67
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,218184.52,216558.90
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,268502.64,255475.90
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,319726.95,297340.72
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,326977.86,292113.01
LANNICK CONTRACT SOLUTIONS,2017-2018,514662.89,530431.62
LANNICK CONTRACT SOLUTIONS,2018-2019,995946.65,1013696.96
LANNICK CONTRACT SOLUTIONS,2019-2020,1183719.48,1172019.22
LANNICK CONTRACT SOLUTIONS,2020-2021,796841.25,758761.66
LANNICK CONTRACT SOLUTIONS,2021-2022,729183.13,678942.08
LANSDOWNE TECHNOLOGIES,2017-2018,1136874.47,1171434.15
LANSDOWNE TECHNOLOGIES,2018-2019,1841202.72,1875781.58
LANSDOWNE TECHNOLOGIES,2019-2020,1147655.19,1135890.35
LANSDOWNE TECHNOLOGIES,2020-2021,1769611.61,1683401.29
LANSDOWNE TECHNOLOGIES,2021-2022,1242499.82,1151309.43
LANSDOWNE TECHNOLOGIES,2022-2023,295284.01,265548.45
LAPORTE,2018-2019,27961.92,28223.13
LAPORTE,2020-2021,1693901.99,1617446.41
LAPORTE,2021-2022,38274.74,35571.45
LAPORTE,2022-2023,898714.70,800759.23
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,28444.83,29324.09
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,25497.73,25995.15
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,24283.78,24090.07
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,8094.59,7684.33
LAT49 ARCHITECTURE,2017-2018,55429.39,57142.78
LAURENTIAN TECHNOLOGIES,2022-2023,13722.49,12178.34
LAZY H TRAIL COMPANY,2017-2018,1971622.92,2032567.91
LAZY H TRAIL COMPANY,2018-2019,1359682.92,1385738.72
LAZY H TRAIL COMPANY,2019-2020,2301738.00,2282902.17
LAZY H TRAIL COMPANY,2020-2021,1402578.00,1335374.12
LAZY H TRAIL COMPANY,2021-2022,1359682.92,1264132.10
LE GROUPE GESFOR POIRIER PINCHIN,2017-2018,368271.11,379524.19
LE GROUPE GESFOR POIRIER PINCHIN,2018-2019,314711.98,319822.40
LE GROUPE GESFOR POIRIER PINCHIN,2019-2020,398459.84,393293.63
LE GROUPE GESFOR POIRIER PINCHIN,2020-2021,675862.62,643211.42
LE GROUPE GESFOR POIRIER PINCHIN,2021-2022,533067.25,493412.55
LE GROUPE GESFOR POIRIER PINCHIN,2022-2023,788379.34,704151.67
LEAN AGILITY,2017-2018,363511.07,374390.23
LEAN AGILITY,2018-2019,388469.24,395160.67
LEAN AGILITY,2019-2020,481164.18,475349.06
LEAN AGILITY,2020-2021,149231.88,141718.62
LEAN AGILITY,2021-2022,658230.65,607174.46
LEAN AGILITY,2022-2023,629777.59,562958.21
LECO INSTRUMENTS,2017-2018,1197.02,1231.20
LECO INSTRUMENTS,2018-2019,4854.57,4947.60
LECO INSTRUMENTS,2019-2020,4867.87,4829.04
LECO INSTRUMENTS,2020-2021,28492.45,27030.72
LECO INSTRUMENTS,2021-2022,12204.00,11523.04
LEGER MARKETING,2017-2018,179421.99,184928.78
LEGER MARKETING,2018-2019,316393.88,321574.60
LEGER MARKETING,2019-2020,403079.88,400134.76
LEGER MARKETING,2020-2021,1165123.79,1107935.60
LEGER MARKETING,2021-2022,1065235.87,983852.18
LEGER MARKETING,2022-2023,1316877.09,1178163.04
LEICA GEOSYSTEMS,2021-2022,16726.33,15215.87
LEICA GEOSYSTEMS,2022-2023,15627.08,13997.48
LEMAY,2017-2018,73611.49,75794.02
LEMAY,2019-2020,14946.75,14767.54
LENGKEEK VESSEL ENGINEERING,2017-2018,24995.60,25709.44
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82,69691.02
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88,124139.35
LENGKEEK VESSEL ENGINEERING,2021-2022,11585.82,10473.40
LENGKEEK VESSEL ENGINEERING,2022-2023,5664.18,5116.25
LEO PISCES SERVICES GROUP,2017-2018,710274.11,732083.18
LEO PISCES SERVICES GROUP,2018-2019,664292.74,676839.26
LEO PISCES SERVICES GROUP,2019-2020,657216.46,653853.33
LEO PISCES SERVICES GROUP,2020-2021,695885.20,662322.77
LEO PISCES SERVICES GROUP,2021-2022,799070.90,742063.17
LEO PISCES SERVICES GROUP,2022-2023,1066589.03,953194.86
LES ENQUETES HENRI,2018-2019,127852.84,129301.92
LES ENQUETES HENRI,2019-2020,789321.06,782927.61
LES ENQUETES HENRI,2020-2021,1153882.19,1097259.20
LES ENQUETES HENRI,2021-2022,1552199.57,1438894.29
LES ENQUETES HENRI,2022-2023,2676913.23,2383316.16
LES ENTREPRISES FERVEL,2017-2018,271634.96,280031.49
LES ENTREPRISES FERVEL,2018-2019,271634.96,276840.34
LES ENTREPRISES FERVEL,2019-2020,272379.17,270206.40
LES ENTREPRISES FERVEL,2020-2021,271634.96,258683.59
LES ENTREPRISES FERVEL,2021-2022,271634.96,252545.99
LES ENTREPRISES FERVEL,2022-2023,271634.96,243060.10
LES ENTREPRISES PREBBEL,2017-2018,208152.24,214586.45
LES ENTREPRISES PREBBEL,2018-2019,208152.24,212141.09
LES ENTREPRISES PREBBEL,2019-2020,253519.84,251046.79
LES ENTREPRISES PREBBEL,2020-2021,107572.52,102443.54
LES ENTREPRISES PREBBEL,2021-2022,166577.12,154779.77
LES ENTREPRISES PREBBEL,2022-2023,171861.12,153782.05
LES ENTREPRISES ROBERT SANFACON,2017-2018,185623.96,191361.80
LES ENTREPRISES ROBERT SANFACON,2018-2019,185623.96,189181.10
LES ENTREPRISES ROBERT SANFACON,2019-2020,156887.46,155341.85
LES ENTREPRISES ROBERT SANFACON,2020-2021,182951.83,174228.81
LES ENTREPRISES ROBERT SANFACON,2021-2022,182951.83,170095.01
LES ENTREPRISES ROBERT SANFACON,2022-2023,182951.83,163706.06
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,273681.77,268979.37
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,712337.25,677342.23
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,1046315.97,963007.10
LES EQUIPEMENTS CLAUDE PEDNEAULT,2022-2023,1677685.54,1501200.06
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1280301.86
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5548484.98
LES TRADUCTEURS REUNIS,2021-2022,2142958.65,1994402.09
LES TRADUCTEURS REUNIS,2022-2023,1875127.54,1678095.62
LES TRADUCTIONS TESSIER,2017-2018,3742013.67,3856448.30
LES TRADUCTIONS TESSIER,2018-2019,4311122.62,4390291.73
LES TRADUCTIONS TESSIER,2019-2020,3814699.84,3786128.96
LES TRADUCTIONS TESSIER,2020-2021,487983.80,463264.17
LES TRAITEURS BYTOWN CATERING,2018-2019,652241.97,660481.65
LES TRAITEURS BYTOWN CATERING,2019-2020,1580930.86,1568319.81
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1501439.62
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1465816.05
LES TRAITEURS BYTOWN CATERING,2022-2023,660880.93,595991.01
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,158175.24,163012.25
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,133385.86,135941.95
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,298542.97,294463.40
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,620346.00,591063.14
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,313508.56,293604.18
LEVERAGE TECHNOLOGY RESOURCES,2022-2023,143340.87,127003.39
LEVITT SAFETY,2021-2022,2205.23,1993.49
LEVITT SAFETY,2022-2023,13642.52,12207.39
LIFE TECHNOLOGIES,2021-2022,44827.18,40913.89
LIFE TECHNOLOGIES,2022-2023,39227.54,34740.05
LIFELABS,2017-2018,28250.00,29136.02
LIFELABS,2021-2022,45890021.74,41670559.60
LIFELABS,2022-2023,87480978.26,78912713.85
LIFEWORKS CANADA,2020-2021,1603.32,1510.77
LIFEWORKS CANADA,2021-2022,299094.74,273877.40
LIFEWORKS CANADA,2022-2023,1505779.57,1347286.01
LIKE 10,2017-2018,119755.12,123438.88
LIKE 10,2018-2019,195130.69,198780.92
LIKE 10,2019-2020,51597.00,51756.67
LINDSAY CONSTRUCTION,2018-2019,0.00,0.00
LINOVATI,2017-2018,207986.15,214254.94
LINOVATI,2018-2019,295684.33,299801.57
LINOVATI,2019-2020,1504281.20,1490234.69
LINOVATI,2020-2021,1246382.94,1186192.38
LINOVATI,2021-2022,473341.05,440077.32
LIONBRIDGE,2017-2018,7424916.16,7652312.12
LIONBRIDGE,2018-2019,9296609.28,9455882.74
LIONBRIDGE,2019-2020,15222790.82,15091826.66
LIONBRIDGE,2020-2021,12958330.08,12339960.77
LIONBRIDGE,2021-2022,14401459.29,13364626.92
LIONBRIDGE,2022-2023,18243693.99,16299986.49
LLOYD S REGISTER CANADA,2021-2022,21560.40,19698.89
LOGISTIK UNICORP,2017-2018,4731523.48,4877779.97
LOGISTIK UNICORP,2018-2019,4731523.48,4822194.34
LOGISTIK UNICORP,2019-2020,4744486.56,4706639.90
LOGISTIK UNICORP,2020-2021,4731523.48,4505927.67
LOGISTIK UNICORP,2021-2022,4718560.40,4387300.38
LOTEK WIRELESS,2018-2019,18932.55,19109.41
LOTEK WIRELESS,2021-2022,10185.00,9242.60
LOTEK WIRELESS,2022-2023,181647.50,161206.91
LOWE MARTIN COMPANY,2017-2018,276778.81,285078.78
LOWE MARTIN COMPANY,2018-2019,348689.12,355556.35
LOWE MARTIN COMPANY,2019-2020,324986.68,322394.27
LOWE MARTIN COMPANY,2022-2023,722.99,639.81
LRO STAFFING,2017-2018,806273.49,831470.58
LRO STAFFING,2018-2019,250640.97,255131.44
LRO STAFFING,2019-2020,510774.73,506277.37
LRO STAFFING,2020-2021,921539.82,874642.36
LRO STAFFING,2021-2022,1873914.57,1740651.69
LRO STAFFING,2022-2023,1015742.58,909250.03
LUMINA IT,2017-2018,811608.36,836299.69
LUMINA IT,2018-2019,2402219.73,2442195.38
LUMINA IT,2019-2020,2233159.48,2216044.26
LUMINA IT,2020-2021,5780344.93,5499851.26
LUMINA IT,2021-2022,5662011.66,5259749.42
LUMINA IT,2022-2023,1408472.51,1260347.58
LUXTON CONSTRUCTION,2021-2022,0.00,0.00
LUXTON CONSTRUCTION,2022-2023,0.00,0.00
LUXTON CONSTRUCTION PLAINS,2021-2022,454953.45,417108.24
LUXTON CONSTRUCTION PLAINS,2022-2023,755809.76,677652.15
LWG ARCHITECTURAL INTERIORS,2018-2019,275976.39,279471.83
LWG ARCHITECTURAL INTERIORS,2019-2020,153635.87,153285.18
LWG ARCHITECTURAL INTERIORS,2020-2021,43874.65,41782.74
LWG ARCHITECTURAL INTERIORS,2021-2022,37786.37,35272.82
LWTAB COMMUNICATIONS,2017-2018,4599.00,4741.16
LWTAB COMMUNICATIONS,2018-2019,17349.00,17777.52
LWTAB COMMUNICATIONS,2019-2020,369451.47,365719.10
LWTAB COMMUNICATIONS,2020-2021,371627.52,353064.14
LWTAB COMMUNICATIONS,2021-2022,982406.90,911740.75
LWTAB COMMUNICATIONS,2022-2023,1062818.39,951474.61
M SULLIVAN SON,2020-2021,4156290.41,3945784.55
M SULLIVAN SON,2021-2022,9724653.85,9041260.24
M SULLIVAN SON,2022-2023,772643.73,697901.52
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,134515416.79,138681436.81
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,135457949.61,138033740.03
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,128033310.67,126998845.16
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,136148908.76,129634614.32
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,137650429.91,128179025.36
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,25016337.98,22401267.04
MACEWEN PETROLEUM,2018-2019,24860.00,25203.39
MADDOCKS CONSTRUCTION,2022-2023,228110.47,201865.31
MAE ROBOTICS,2018-2019,96219.52,97290.28
MAGELLAN AEROSPACE,2018-2019,303430.80,308722.11
MAGELLAN AEROSPACE,2019-2020,251803.08,249827.57
MAGELLAN AEROSPACE,2020-2021,452648.55,431066.57
MAGELLAN AEROSPACE,2021-2022,150056.09,141810.71
MAKWA RESOURCING,2017-2018,1645425.71,1695117.35
MAKWA RESOURCING,2018-2019,1515237.25,1545930.97
MAKWA RESOURCING,2019-2020,1938904.81,1924529.75
MAKWA RESOURCING,2020-2021,1385115.22,1318505.10
MAKWA RESOURCING,2021-2022,1197903.54,1113697.34
MAKWA RESOURCING,2022-2023,624427.14,559136.54
MALATEST,2017-2018,1271590.40,1310301.10
MALATEST,2018-2019,724460.53,738148.33
MALATEST,2019-2020,542137.13,536307.68
MALATEST,2020-2021,1273311.38,1210010.90
MALATEST,2021-2022,1159103.25,1072662.50
MALATEST,2022-2023,1302496.03,1166332.96
MANULIFE,2017-2018,13526.10,13942.81
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,0.00,0.00
MANULIFE,2022-2023,0.00,0.00
MAPLESOFT CONSULTING,2017-2018,1705884.06,1757196.68
MAPLESOFT CONSULTING,2018-2019,3428782.91,3491441.66
MAPLESOFT CONSULTING,2019-2020,4298811.56,4259828.61
MAPLESOFT CONSULTING,2020-2021,5271183.81,5019893.67
MAPLESOFT CONSULTING,2021-2022,5943448.75,5523454.97
MAPLESOFT CONSULTING,2022-2023,5026490.72,4505685.24
MARINE CONTRACTORS,2019-2020,18501.72,18300.09
MARINE RECYCLING,2019-2020,3793703.08,3711959.24
MARINE RECYCLING,2021-2022,1313045.45,1225878.73
MARINE RECYCLING,2022-2023,3657923.00,3295610.31
MARINELABS DATA SYSTEMS,2019-2020,103816.58,101446.95
MARINELABS DATA SYSTEMS,2020-2021,379805.34,362742.59
MARINELABS DATA SYSTEMS,2021-2022,460616.74,421426.11
MARINELABS DATA SYSTEMS,2022-2023,1201743.26,1067050.33
MARITIME FENCE,2017-2018,30147.94,31048.03
MARITIME FENCE,2018-2019,33813.29,34416.11
MARITIME FENCE,2019-2020,13524.00,13376.62
MARTEC,2019-2020,62150.00,61818.37
MARTEC,2020-2021,935845.99,891325.46
MARTEC,2021-2022,41593.15,39388.51
MARTEC,2022-2023,93653.68,83110.41
MATANE PRODUCTION,2019-2020,289085.21,282486.79
MATANE PRODUCTION,2020-2021,1623324.63,1545925.62
MATANE PRODUCTION,2021-2022,1623324.63,1509246.57
MATCON ENVIRONMENTAL,2017-2018,538274.94,553872.01
MATCON ENVIRONMENTAL,2018-2019,16504739.65,16776150.13
MATCON ENVIRONMENTAL,2021-2022,15074.06,13626.71
MATCON ENVIRONMENTAL,2022-2023,198445.24,176447.72
MATCON EXCAVATION SHORING,2022-2023,3587.93,3175.12
MAVERIN,2018-2019,32555.62,32929.31
MAVERIN,2019-2020,93123.73,92346.50
MAVERIN,2020-2021,18050.65,17051.18
MAVERIN,2021-2022,569520.00,529497.36
MAVERIN,2022-2023,75907.75,67748.57
MAVERIN BUSINESS SERVICES,2018-2019,164443.13,166656.53
MAVERIN BUSINESS SERVICES,2019-2020,676043.38,669003.06
MAVERIN BUSINESS SERVICES,2020-2021,715514.81,681686.73
MAVERIN BUSINESS SERVICES,2021-2022,369930.38,344680.76
MAVERIN BUSINESS SERVICES,2022-2023,139739.13,125920.50
MAXIMUS CANADA,2018-2019,464578.50,468918.42
MAXIMUS CANADA,2019-2020,11020475.18,10932565.09
MAXIMUS CANADA,2020-2021,6879112.89,6539189.64
MAXIMUS CANADA,2021-2022,3080348.51,2907289.16
MAXSYS STAFFING AND CONSULTING,2017-2018,3713545.54,3828696.74
MAXSYS STAFFING AND CONSULTING,2018-2019,2226555.64,2270558.55
MAXSYS STAFFING AND CONSULTING,2019-2020,1797991.75,1781272.16
MAXSYS STAFFING AND CONSULTING,2020-2021,3202716.64,3046631.18
MAXSYS STAFFING AND CONSULTING,2021-2022,5586788.68,5191782.38
MAXSYS STAFFING AND CONSULTING,2022-2023,6313537.32,5650936.50
MCCARTHY TETRAULT,2017-2018,4495629.69,4628912.20
MCCARTHY TETRAULT,2018-2019,978824.64,1004849.06
MCCARTHY TETRAULT,2019-2020,130531.80,127991.48
MCCARTHY TETRAULT,2020-2021,450272.93,428804.22
MCCARTHY TETRAULT,2022-2023,16950.00,15189.62
MCELHANNEY ASSOCIATES,2017-2018,890451.14,917490.55
MCELHANNEY ASSOCIATES,2018-2019,825990.73,842247.95
MCELHANNEY ASSOCIATES,2019-2020,686322.73,681109.18
MCELHANNEY ASSOCIATES,2020-2021,296511.83,282363.13
MCELHANNEY ASSOCIATES,2021-2022,362947.25,337287.04
MCELHANNEY ASSOCIATES,2022-2023,472546.83,421210.36
MCGILL UNIVERSITY,2017-2018,1342804.21,1384315.02
MCGILL UNIVERSITY,2018-2019,324058.93,329877.32
MCGILL UNIVERSITY,2019-2020,1088878.91,1071620.87
MCGILL UNIVERSITY,2020-2021,2329393.58,2217518.96
MCGILL UNIVERSITY,2021-2022,2687374.38,2487234.89
MCGILL UNIVERSITY,2022-2023,1347429.73,1203494.02
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1432184.68
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2524117.73
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3524750.20
MCKINSEY AND COMPANY,2017-2018,879127.96,904519.50
MCKINSEY AND COMPANY,2018-2019,1419179.04,1452395.96
MCKINSEY AND COMPANY,2019-2020,947073.40,926420.24
MCKINSEY AND COMPANY,2020-2021,12973550.18,12356353.08
MCKINSEY AND COMPANY,2021-2022,16256328.96,15152907.35
MCKINSEY AND COMPANY,2022-2023,15318939.98,13691486.26
MCMASTER UNIVERSITY,2017-2018,117189.62,120589.19
MCMASTER UNIVERSITY,2018-2019,220781.26,223922.09
MCMASTER UNIVERSITY,2019-2020,84532.39,83643.66
MCMASTER UNIVERSITY,2020-2021,396147.30,377007.56
MCMASTER UNIVERSITY,2021-2022,1209485.77,1119643.03
MCMASTER UNIVERSITY,2022-2023,1512819.66,1350898.95
MCNALLY CONSTRUCTION,2017-2018,9195872.28,9480126.60
MCNALLY CONSTRUCTION,2018-2019,9195872.28,9372094.09
MCNALLY CONSTRUCTION,2022-2023,921978.23,820739.09
MCW CONSULTANTS,2017-2018,151479.29,156227.64
MCW CONSULTANTS,2018-2019,23724.94,23966.46
MCW CONSULTANTS,2019-2020,114222.97,113153.77
MCW CONSULTANTS,2020-2021,162697.42,155288.80
MCW CONSULTANTS,2021-2022,34782.61,32338.29
MCW CONSULTANTS,2022-2023,10577.73,9547.66
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1769643.58,1824239.82
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1831691.10,1865604.49
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,2105124.97,2088332.43
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,2099373.26,1999276.58
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,8050724.07,7402005.94
MCW CUSTOM ENERGY SOLUTIONS,2022-2023,14566724.82,13034366.44
MDOS CONSULTING,2017-2018,234354.04,241598.17
MDOS CONSULTING,2018-2019,104355.00,106206.24
MDOS CONSULTING,2019-2020,62711.33,61486.72
MDOS CONSULTING,2020-2021,897557.54,853006.31
MDOS CONSULTING,2021-2022,1089245.89,1020436.58
MDOS CONSULTING,2022-2023,927427.76,828800.55
MEAL KIT SUPPLY CANADA,2017-2018,24999.98,25737.28
MED ENG HOLDINGS,2019-2020,50431.08,49279.98
MED ENG HOLDINGS,2020-2021,681753.47,649247.93
MED ENG HOLDINGS,2021-2022,28017.27,26532.21
MEDAVIE,2017-2018,29451811.73,30362198.96
MEDAVIE,2018-2019,29451811.73,30016201.00
MEDAVIE,2019-2020,29532501.63,29296921.51
MEDAVIE,2020-2021,29451811.73,28047569.47
MEDAVIE,2021-2022,29451811.73,27382105.15
MEDAVIE,2022-2023,29451811.73,26353604.61
MEDI SELECT,2022-2023,38519.89,34088.00
MEDIA Q,2017-2018,868485.88,895425.35
MEDIA Q,2018-2019,761379.75,776098.10
MEDIA Q,2019-2020,804818.66,798276.16
MEDIA Q,2020-2021,1168201.35,1112404.09
MEDIA Q,2021-2022,1332862.04,1236507.59
MEDIA Q,2022-2023,807402.59,722576.41
MEGA TECH,2017-2018,15921.83,16466.10
MEGA TECH,2020-2021,24794.28,23363.05
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7241.51
MEGALEXIS COMMUNICATIONS,2018-2019,219039.39,222761.67
MEGALEXIS COMMUNICATIONS,2019-2020,2665364.31,2627758.08
MEGALEXIS COMMUNICATIONS,2020-2021,5089605.88,4846236.66
MEGALEXIS COMMUNICATIONS,2021-2022,5668568.83,5261394.43
MEGALEXIS COMMUNICATIONS,2022-2023,8898597.81,7961266.95
MELTWATER,2017-2018,68450.41,70544.51
MELTWATER,2018-2019,212632.91,216377.00
MELTWATER,2019-2020,510154.04,505822.97
MELTWATER,2020-2021,586325.22,558235.23
MELTWATER,2021-2022,816209.58,759090.59
MELTWATER,2022-2023,1107938.28,990100.76
MERCER CANADA,2017-2018,533319.39,549592.51
MERCER CANADA,2018-2019,891446.37,907157.41
MERCER CANADA,2019-2020,817134.24,808726.90
MERCER CANADA,2020-2021,591185.22,561151.17
MERCER CANADA,2021-2022,1029819.07,954799.24
MERCER CANADA,2022-2023,1174968.33,1052405.79
MERIDIAN ENGINEERING,2021-2022,9817.77,8875.11
MERIDIAN ENGINEERING,2022-2023,144006.23,128857.38
MESSA COMPUTING,2017-2018,420020.31,433011.83
MESSA COMPUTING,2018-2019,695009.95,708267.96
MESSA COMPUTING,2019-2020,170602.92,169712.02
MESSA COMPUTING,2020-2021,121104.88,114749.37
MESSA COMPUTING,2021-2022,370915.00,343373.44
MESSA COMPUTING,2022-2023,713180.07,638107.29
METOCEAN TELEMATICS,2018-2019,821120.29,833374.11
METOCEAN TELEMATICS,2019-2020,324628.95,325633.55
METRO LOGISTICS,2020-2021,24598529.85,23382013.76
METRO LOGISTICS,2021-2022,50440805.58,46896111.34
METRO LOGISTICS,2022-2023,50440805.58,45134644.30
METRO SUPPLY CHAIN,2021-2022,5061771.51,4646478.55
METRO SUPPLY CHAIN,2022-2023,12175383.71,10874199.72
METTLER TOLEDO,2021-2022,15982.72,14448.12
MGIS,2017-2018,3475.62,3574.88
MGIS,2018-2019,21497.38,22035.06
MGIS,2019-2020,35842.72,35024.61
MGIS,2020-2021,39303.43,37073.60
MGIS,2021-2022,350400.60,322129.88
MGIS,2022-2023,775133.69,692392.08
MHV SERVICES D HYGIENE,2017-2018,481998.46,496709.56
MHV SERVICES D HYGIENE,2018-2019,642906.82,654294.52
MHV SERVICES D HYGIENE,2019-2020,563852.32,557817.29
MHV SERVICES D HYGIENE,2020-2021,570362.47,542930.88
MHV SERVICES D HYGIENE,2021-2022,837688.45,774371.97
MHV SERVICES D HYGIENE,2022-2023,816408.60,728467.99
MICHAEL WAGER CONSULTING,2017-2018,412952.87,425733.34
