d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GABRIELA OLIVEIRA,2020-2021,4469828.95,4208871.46
GABRIELA OLIVEIRA,2021-2022,51788363.02,48195487.60
GALENVS SCIENCES,2019-2020,22765.06,22326.53
GAP WIRELESS,2018-2019,207251.04,209986.90
GARDA SECURITY GROUP,2017-2018,373138.78,382892.81
GARDA SECURITY GROUP,2018-2019,118175.14,120012.94
GARDA SECURITY GROUP,2019-2020,140643.21,139146.87
GARDA SECURITY GROUP,2020-2021,264195.05,251013.88
GARDA SECURITY GROUP,2021-2022,256804.40,238302.77
GARTNER,2017-2018,4298922.78,4407951.92
GARTNER,2018-2019,6630469.90,6730846.98
GARTNER,2019-2020,5990496.82,5927783.83
GARTNER,2020-2021,6598595.86,6244317.91
GARTNER,2021-2022,7490888.75,6933098.59
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71,139095.24
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50,453443.12
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93,2052700.91
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55,2346738.41
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26,138339.05
GATESTONE,2017-2018,114497.77,117539.26
GATESTONE,2019-2020,23248.36,22936.24
GATESTONE,2020-2021,11281919.17,10692775.31
GATESTONE,2021-2022,32993828.57,30632851.38
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74,144082.07
GATEWAY MECHANICAL SERVICES,2018-2019,140442.74,142626.83
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07,148912.47
GATEWAY MECHANICAL SERVICES,2020-2021,163143.70,155095.87
GATEWAY MECHANICAL SERVICES,2021-2022,163143.70,151469.95
GC STRATEGIES,2017-2018,277323.27,284113.18
GC STRATEGIES,2018-2019,938954.47,952520.61
GC STRATEGIES,2019-2020,1142204.44,1131343.60
GC STRATEGIES,2020-2021,1359720.44,1292441.95
GC STRATEGIES,2021-2022,1604256.16,1489594.26
GDI SERVICES,2017-2018,658003.09,675054.10
GDI SERVICES,2018-2019,881055.31,894722.24
GDI SERVICES,2019-2020,659805.84,654237.75
GDI SERVICES,2020-2021,537328.83,512149.21
GDI SERVICES,2021-2022,31925.34,29947.43
GEMMA PROPERTY SERVICES,2017-2018,65404.39,67099.24
GEMMA PROPERTY SERVICES,2018-2019,65404.39,66421.53
GEMMA PROPERTY SERVICES,2019-2020,65583.58,65030.13
GEMMA PROPERTY SERVICES,2020-2021,65404.39,62178.01
GEMMA PROPERTY SERVICES,2021-2022,65404.39,60724.38
GEMTEC,2017-2018,1020835.88,1047273.00
GEMTEC,2018-2019,875136.42,887497.23
GEMTEC,2019-2020,1132783.31,1123742.58
GEMTEC,2020-2021,676852.44,642983.74
GEMTEC,2021-2022,1156230.50,1067807.57
GENERAL DYNAMICS,2017-2018,398821.25,409129.29
GENERAL DYNAMICS,2018-2019,14029178.93,14220205.68
GENERAL DYNAMICS,2019-2020,19902319.79,19720527.02
GENERAL DYNAMICS,2020-2021,20287395.28,19290236.63
GENERAL DYNAMICS,2021-2022,18050677.88,16759061.65
GENESIS INTEGRATION,2017-2018,27015.34,27729.70
GENESIS INTEGRATION,2018-2019,11698.74,11845.63
GENOME QUEBEC,2017-2018,930708.28,953747.69
GENOME QUEBEC,2018-2019,1086823.63,1099773.38
GENOME QUEBEC,2019-2020,1470573.89,1442050.73
GENOME QUEBEC,2020-2021,1064391.42,1007628.04
GENOME QUEBEC,2021-2022,2098629.08,1920728.74
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43,532295.54
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71,397724.84
GEOSPECTRUM TECHNOLOGIES,2019-2020,1377735.66,1362326.72
GEOSPECTRUM TECHNOLOGIES,2020-2021,455910.87,433794.92
GETINGE CANADA,2017-2018,11654.06,11939.60
GFL ENVIRONMENTAL,2017-2018,192227.76,197145.36
GFL ENVIRONMENTAL,2018-2019,135208.52,137311.21
GFL ENVIRONMENTAL,2019-2020,97009.52,96183.17
GFL ENVIRONMENTAL,2020-2021,80693.75,76732.10
GFL ENVIRONMENTAL,2021-2022,52101.45,47575.68
GHD,2017-2018,946392.31,970005.72
GHD,2018-2019,774660.63,784122.54
GHD,2019-2020,1232733.65,1214774.60
GHD,2020-2021,1887099.12,1794516.96
GHD,2021-2022,2205591.94,2032222.14
GILMORE REPRODUCTIONS,2017-2018,1037780.02,1064710.40
GILMORE REPRODUCTIONS,2018-2019,1216887.11,1236512.84
GILMORE REPRODUCTIONS,2019-2020,1303245.78,1291906.68
GILMORE REPRODUCTIONS,2020-2021,1278106.88,1215058.23
GILMORE REPRODUCTIONS,2021-2022,680619.72,631833.11
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47,1518250.56
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47,1502916.13
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00,1471432.93
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47,1406898.35
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07,322039.27
GLASSHOUSE SYSTEMS,2017-2018,23393.83,23986.00
GLASSHOUSE SYSTEMS,2018-2019,61370.11,62703.03
GLAXOSMITHKLINE,2017-2018,14205799.73,14573918.47
GLAXOSMITHKLINE,2018-2019,14205799.73,14426720.92
GLAXOSMITHKLINE,2019-2020,14244719.73,14124508.89
GLAXOSMITHKLINE,2020-2021,12594580.38,11981619.88
GLAXOSMITHKLINE,2021-2022,9345509.95,8676792.00
GLOBAL KNOWLEDGE,2017-2018,105215.88,107709.96
GLOBAL KNOWLEDGE,2018-2019,146925.87,149555.84
GLOBAL KNOWLEDGE,2020-2021,124199.92,116948.88
GOLDER ASSOCIATES,2017-2018,10504438.57,10771607.20
GOLDER ASSOCIATES,2018-2019,12675324.70,12866763.95
GOLDER ASSOCIATES,2019-2020,7882448.12,7801195.75
GOLDER ASSOCIATES,2020-2021,9302895.88,8846762.65
GOLDER ASSOCIATES,2021-2022,9337457.80,8640794.04
GORDON BARR,2021-2022,606973.85,554012.68
GOSS GILROY,2017-2018,1970048.56,2020006.89
GOSS GILROY,2018-2019,2198303.43,2230726.34
GOSS GILROY,2019-2020,2644933.88,2619232.35
GOSS GILROY,2020-2021,2114246.41,2008330.69
GOSS GILROY,2021-2022,3013438.45,2788681.20
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,57488.17,58947.68
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,66970.06,67895.35
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,15820.00,15728.64
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,60354.24,57526.24
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,293596.51,272665.85
GREAT SLAVE HELICOPTERS,2020-2021,114417.44,109540.42
GREAT SLAVE HELICOPTERS,2021-2022,112466.15,103873.93
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4249921.11,4002471.16
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39518446.92,36686499.44
GREENDALE RESOURCES,2017-2018,45858.46,47078.50
GREENDALE RESOURCES,2018-2019,35285.54,35961.87
GREENDALE RESOURCES,2020-2021,385988.30,363453.54
GREENDALE RESOURCES,2021-2022,553489.25,502499.11
GREY ROCK SERVICES,2018-2019,21861.50,22149.95
GROUPE ONSCOPE,2017-2018,2072058.02,2125090.30
GROUPE ONSCOPE,2018-2019,2906891.08,2952097.53
GROUPE ONSCOPE,2019-2020,2943598.91,2918949.69
GROUPE ONSCOPE,2020-2021,3015168.10,2866300.95
GROUPE ONSCOPE,2021-2022,3038936.97,2821485.84
GROUPE ROBERT,2020-2021,10125055.29,9639196.17
GROUPE ROBERT,2021-2022,15146086.80,14062308.58
GSI INTERNATIONAL CONSULTING,2017-2018,80329.37,82539.38
H H CONSTRUCTION,2017-2018,747149.01,765079.88
H H CONSTRUCTION,2018-2019,1220854.60,1239149.11
H H CONSTRUCTION,2019-2020,1412938.07,1417328.41
H H CONSTRUCTION,2020-2021,503230.98,477605.61
H H CONSTRUCTION,2021-2022,758101.48,704782.52
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,109513.34,99781.69
HATCH,2017-2018,39035.85,40064.98
HATCH,2018-2019,111204.25,112609.55
HATCH,2019-2020,76210.38,75335.59
HATCH,2020-2021,79450.01,75128.60
HATCH,2021-2022,79796.33,72434.94
HEAVY METAL MARINE,2018-2019,181815.97,183604.86
HEAVY METAL MARINE,2019-2020,347918.40,341159.29
HEAVY METAL MARINE,2020-2021,167821.50,158023.75
HEDDLE MARINE SERVICES,2017-2018,1986595.42,2038074.61
HEMMERA ENVIROCHEM,2017-2018,4372837.79,4485928.63
HEMMERA ENVIROCHEM,2018-2019,5072784.47,5151673.77
HEMMERA ENVIROCHEM,2019-2020,2909648.01,2880923.94
HEMMERA ENVIROCHEM,2020-2021,2560779.40,2433537.71
HEMMERA ENVIROCHEM,2021-2022,1778252.62,1651819.65
HERITAGE RESTORATION,2017-2018,16627.95,17113.00
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22,549310.41
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28,2268654.64
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33,536540.74
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14,2311037.36
HERRING CONSERVATION AND RESEARCH SOCIETY,2021-2022,360611.49,328223.56
HEWLETT PACKARD,2017-2018,420838.97,430938.19
HEWLETT PACKARD,2018-2019,182295.68,185180.67
HEWLETT PACKARD,2019-2020,170545.57,168244.53
HEWLETT PACKARD,2020-2021,399455.00,379785.79
HEXAGON,2018-2019,321817.81,326368.08
HEXAGON,2019-2020,203986.91,201095.44
HEXAGON,2020-2021,754868.69,718221.00
HITACHI DATA SYSTEMS,2017-2018,93110.15,95319.36
HITACHI DATA SYSTEMS,2019-2020,17926.32,17557.62
HITACHI DATA SYSTEMS,2020-2021,20326.44,19173.31
HITACHI DATA SYSTEMS,2021-2022,1494.11,1349.48
HITRAC,2017-2018,100500.70,103083.61
HOLLAND COLLEGE,2020-2021,2191851.92,2080685.88
HOLLAND COLLEGE,2021-2022,4395746.97,4081209.30
HONEYWELL,2017-2018,6384540.87,6549108.68
HONEYWELL,2018-2019,5596537.24,5686424.22
HONEYWELL,2019-2020,4127937.40,4094142.35
HONEYWELL,2020-2021,4114644.34,3909012.40
HONEYWELL,2021-2022,3399398.46,3185558.55
HOOTSUITE,2017-2018,41072.47,42121.25
HOOTSUITE,2018-2019,40844.82,41474.83
HOOTSUITE,2019-2020,16169.37,16032.92
HOOTSUITE,2020-2021,16125.19,15329.74
HOOTSUITE,2021-2022,16125.19,14971.35
HORIZANT,2017-2018,20870.54,21411.37
HOSKIN SCIENTIFIC,2018-2019,132892.20,134220.96
HOSKIN SCIENTIFIC,2020-2021,29400.80,27835.32
HOSKIN SCIENTIFIC,2021-2022,49108.09,44354.43
HOUSE OF HOPE,2017-2018,29968.66,30745.24
HOUSE OF HOPE,2018-2019,28769.96,29219.73
HOUSE OF HOPE,2019-2020,28479.72,28239.38
HOUSE OF HOPE,2020-2021,9493.24,9000.15
HUBSPOKE,2017-2018,237674.69,243833.62
HUBSPOKE,2018-2019,575593.84,583865.70
HUBSPOKE,2019-2020,895730.41,887218.76
HUBSPOKE,2020-2021,1587237.89,1507998.52
HUBSPOKE,2021-2022,1428694.10,1323496.45
HUMANSYSTEMS,2019-2020,77122.26,77396.47
I4C INFORMATION TECHNOLOGY,2017-2018,180490.74,184883.29
I4C INFORMATION TECHNOLOGY,2018-2019,194812.00,197914.32
I4C INFORMATION TECHNOLOGY,2019-2020,18593.49,18143.51
I4C INFORMATION TECHNOLOGY,2020-2021,28622.64,27039.13
I4C INFORMATION TECHNOLOGY,2021-2022,29930.23,27788.71
IBI GROUP ARCHITECTS CANADA,2017-2018,2656768.76,2725614.33
IBI GROUP ARCHITECTS CANADA,2018-2019,2656768.76,2698085.44
IBI GROUP ARCHITECTS CANADA,2019-2020,2773126.11,2749142.27
IBI GROUP ARCHITECTS CANADA,2020-2021,2712736.43,2578915.94
IBISKA TELECOM,2017-2018,6919902.14,7099366.65
IBISKA TELECOM,2018-2019,5003006.66,5081668.85
IBISKA TELECOM,2019-2020,5244224.86,5198339.09
IBISKA TELECOM,2020-2021,4301018.24,4088822.36
IBISKA TELECOM,2021-2022,5412697.43,5023380.41
IBM CANADA,2017-2018,8003668.74,8204905.48
IBM CANADA,2018-2019,5872028.46,5974310.74
IBM CANADA,2019-2020,115576.16,112779.16
IBM CANADA,2020-2021,32006880.93,30432863.30
IBM CANADA,2021-2022,11935721.01,11081417.53
ICEBERG NETWORKS,2020-2021,1630.13,1534.96
ICEBERG NETWORKS,2021-2022,38036.25,35355.72
IDP GROUP,2017-2018,19443.37,19905.26
IDP GROUP,2018-2019,65123.57,66197.10
IDP GROUP,2020-2021,1244805.83,1172131.59
IDP GROUP,2021-2022,8298968.36,7719491.73
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27,451943.24
IDS SYSTEMS CONSULTANTS,2019-2020,1433594.80,1421337.81
IDS SYSTEMS CONSULTANTS,2020-2021,1062556.92,1007412.09
IFATHOM,2019-2020,82151.49,81160.15
IFATHOM,2020-2021,100913.33,96195.80
IFATHOM,2021-2022,43138.11,38962.34
IHS GLOBAL,2017-2018,24908.00,25559.10
IHS GLOBAL,2020-2021,22000.00,21069.29
IIC TECHNOLOGIES,2017-2018,6772496.49,6938461.83
IIC TECHNOLOGIES,2018-2019,4584241.44,4639283.24
IIC TECHNOLOGIES,2019-2020,4886421.65,4822870.27
IIC TECHNOLOGIES,2020-2021,1507708.36,1430139.05
IIC TECHNOLOGIES,2021-2022,4212071.39,3873820.62
ILLUMINA CANADA,2018-2019,149449.63,150920.06
ILLUMINA CANADA,2020-2021,486.18,457.80
ILLUMINA CANADA,2021-2022,17745.68,16475.89
IMP GROUP,2017-2018,658316.63,675375.77
IMP GROUP,2018-2019,658316.63,668554.43
IMP GROUP,2019-2020,660120.24,654549.50
IMPERIAL CLEANERS,2017-2018,62675.00,64189.77
IMPERIAL CLEANERS,2018-2019,355510.73,361102.01
IMPERIAL CLEANERS,2019-2020,23724.50,23603.53
IMPERIAL CLEANERS,2021-2022,167003.53,155053.59
INFO TECH RESEARCH GROUP,2017-2018,26924.71,27620.92
INFO TECH RESEARCH GROUP,2018-2019,112770.51,114313.15
INFO TECH RESEARCH GROUP,2019-2020,251388.55,247477.80
INFO TECH RESEARCH GROUP,2020-2021,423752.51,399725.54
INFO TECH RESEARCH GROUP,2021-2022,708181.93,646542.12
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,38988.47,37182.20
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47,266057.90
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12,523373.72
INSTITUT NATIONAL D OPTIQUE,2019-2020,814009.60,804220.00
INSTITUT NATIONAL D OPTIQUE,2020-2021,593948.95,565941.96
INSTRUX MEDIA,2018-2019,23507.46,23738.75
INSTRUX MEDIA,2019-2020,244188.59,241511.43
INSTRUX MEDIA,2020-2021,540889.31,510092.77
INSTRUX MEDIA,2021-2022,951457.07,862217.17
INTEGRA NETWORKS,2020-2021,36836.37,35129.85
INTERACTIVE AUDIO VISUAL,2017-2018,89349.10,91605.90
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05,14266.23
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61,57000.87
INTERCON MARINE,2021-2022,11431.73,10809.40
INTERNATIONAL REPORTING,2017-2018,1090554.77,1118759.51
INTERNATIONAL REPORTING,2018-2019,1388838.46,1409245.55
INTERNATIONAL REPORTING,2019-2020,1042213.38,1031643.36
INTERNATIONAL REPORTING,2020-2021,1941493.12,1845021.12
INTERNATIONAL REPORTING,2021-2022,1075087.51,1000664.28
INTERNATIONAL SAFETY RESEARCH,2017-2018,764102.11,783441.46
INTERNATIONAL SAFETY RESEARCH,2018-2019,703600.76,714892.28
INTERNATIONAL SAFETY RESEARCH,2019-2020,568367.79,563571.34
INTERNATIONAL SAFETY RESEARCH,2020-2021,432296.68,411237.53
INTERNATIONAL SAFETY RESEARCH,2021-2022,266549.70,247476.74
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32,1335827.56
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27,3599242.82
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18,1459064.33
IPSOS,2017-2018,1160981.81,1190640.62
IPSOS,2018-2019,2169888.16,2202941.64
IPSOS,2019-2020,1000265.41,992786.50
IPSOS,2020-2021,1774783.46,1684335.03
IPSOS,2021-2022,1085441.68,1013237.87
IPSS,2017-2018,685268.79,703335.68
IPSS,2021-2022,39937.15,36899.68
IRON MOUNTAIN,2017-2018,12807039.66,13138923.85
IRON MOUNTAIN,2018-2019,15435923.64,15664160.56
IRON MOUNTAIN,2019-2020,15720742.09,15569294.20
IRON MOUNTAIN,2020-2021,13681891.95,13008301.98
IRON MOUNTAIN,2021-2022,14211437.80,13191402.03
IRONCLAD EARTHWORKS,2017-2018,2315608.64,2377677.47
IRONCLAD EARTHWORKS,2018-2019,40236.79,41064.66
ISLAND CATERING,2018-2019,1600180.84,1623642.77
ISLAND CATERING,2019-2020,1835944.16,1820450.67
ISLAND CATERING,2020-2021,1830927.92,1740608.76
ISLAND CATERING,2021-2022,230747.08,218185.47
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04,14375598.64
IT NET CONSULTANTS,2017-2018,409853.17,420249.99
IT NET CONSULTANTS,2018-2019,448031.35,454963.59
IT NET CONSULTANTS,2019-2020,282325.68,281342.61
IT NET CONSULTANTS,2020-2021,367062.37,348249.70
IT NET CONSULTANTS,2021-2022,692492.38,632363.80
ITEX,2019-2020,1498.95,1462.67
ITEX,2020-2021,9473.35,9019.33
J E ENTERPRISES,2020-2021,35977.06,34422.12
J L RICHARDS ASSOCIATES,2017-2018,41286.16,42314.48
J L RICHARDS ASSOCIATES,2018-2019,165158.52,167213.22
J L RICHARDS ASSOCIATES,2019-2020,228141.09,224232.29
J L RICHARDS ASSOCIATES,2020-2021,401234.03,380468.60
J L RICHARDS ASSOCIATES,2021-2022,406281.02,378639.61
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.18,1509940.36
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.18,1494689.87
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.51,1463378.99
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.18,1399197.65
J M LEDRESSAY ASSOCIATES,2021-2022,1471801.18,1366486.45
J O THOMAS ASSOCIATES,2017-2018,1105186.88,1133801.35
J O THOMAS ASSOCIATES,2018-2019,1703722.23,1727348.55
J O THOMAS ASSOCIATES,2019-2020,1226157.79,1210418.69
J O THOMAS ASSOCIATES,2020-2021,1310038.95,1246458.87
J O THOMAS ASSOCIATES,2021-2022,639288.62,580998.59
JASCO APPLIED SCIENCES CANADA,2017-2018,506618.68,519515.10
JASCO APPLIED SCIENCES CANADA,2018-2019,744970.80,755660.29
JASCO APPLIED SCIENCES CANADA,2019-2020,685342.93,677719.70
JASCO APPLIED SCIENCES CANADA,2020-2021,490219.54,464078.66
JASCO APPLIED SCIENCES CANADA,2021-2022,2163524.81,1995431.12
JEMTEC,2019-2020,144802.11,141297.82
JEMTEC,2020-2021,3775197.89,3588968.45
JHT DEFENSE,2017-2018,72069.02,74171.31
JHT DEFENSE,2019-2020,54269.35,53811.01
JIM PATTISON INDUSTRIES,2017-2018,615183.16,631401.62
JIM PATTISON INDUSTRIES,2018-2019,294127.85,297566.06
JIM PATTISON INDUSTRIES,2019-2020,370507.62,366571.56
JIM PATTISON INDUSTRIES,2020-2021,48697.34,46172.60
JIM PATTISON INDUSTRIES,2021-2022,7118.76,6731.22
JJM CONSTRUCTION,2017-2018,7414117.97,7609581.08
JOHN HOWARD SOCIETY,2017-2018,452419.46,464170.44
JOHN HOWARD SOCIETY,2018-2019,2190360.58,2222696.48
JOHN HOWARD SOCIETY,2019-2020,2503395.70,2482098.70
JOHN HOWARD SOCIETY,2020-2021,2393924.85,2275668.28
JOHN HOWARD SOCIETY,2021-2022,2542647.58,2360672.71
JOHNSON CONTROLS CANADA,2017-2018,119001.10,122169.81
JOHNSON CONTROLS CANADA,2018-2019,90415.91,91725.68
JOHNSON CONTROLS CANADA,2019-2020,809154.24,802325.81
JOHNSON CONTROLS CANADA,2020-2021,739435.49,702918.90
JOHNSON CONTROLS CANADA,2021-2022,1402309.61,1298701.87
JOHNSON S CONSTRUCTION,2017-2018,645772.46,661386.42
JOHNSON S CONSTRUCTION,2018-2019,1260464.96,1280067.06
JOHNSON S CONSTRUCTION,2019-2020,1263918.29,1253252.12
JOHNSON S CONSTRUCTION,2020-2021,1260464.96,1198286.58
JOHNSON S CONSTRUCTION,2021-2022,528359.29,498081.41
JONELJIM CONCRETE CONSTRUCTION,2021-2022,3529.00,3187.40
JONES LANG LASALLE,2017-2018,387932.01,397385.89
JONES LANG LASALLE,2018-2019,1132089.85,1149650.51
JONES LANG LASALLE,2019-2020,1418772.40,1406799.42
JONES LANG LASALLE,2020-2021,1321545.83,1256422.80
JONES LANG LASALLE,2021-2022,1517023.64,1406855.48
JP2G CONSULTANTS,2017-2018,213299.02,218750.84
JP2G CONSULTANTS,2018-2019,21036.77,21416.25
JP2G CONSULTANTS,2019-2020,58280.53,57659.97
JP2G CONSULTANTS,2020-2021,43917.63,41751.18
JUMEC CONSTRUCTION,2019-2020,16657.33,16447.70
JUMEC CONSTRUCTION,2020-2021,12466.16,11951.03
K RITE CONSTRUCTION,2021-2022,100000.00,92776.23
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38,513201.75
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27,11378527.51
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87,53664.64
KEYSTONE ENVIRONMENTAL,2017-2018,2541357.98,2607195.39
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02,2645704.57
KEYSTONE ENVIRONMENTAL,2019-2020,2190520.11,2162453.35
KEYSTONE ENVIRONMENTAL,2020-2021,4273424.11,4060048.27
KEYSTONE ENVIRONMENTAL,2021-2022,3828275.53,3556908.11
KF AEROSPACE,2018-2019,3128.34,3159.12
KF AEROSPACE,2019-2020,95414.43,94609.23
KF AEROSPACE,2020-2021,71691.17,68367.06
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49,6270687.01
KING HOE EXCAVATING,2020-2021,13119738.62,12353782.24
KING HOE EXCAVATING,2021-2022,11570504.42,10568596.40
KONE,2017-2018,15876.18,16289.04
KONE,2018-2019,15562.34,15804.36
KONE,2019-2020,15604.98,15473.29
KONE,2020-2021,24349.97,23157.61
KONE,2021-2022,143936.01,133909.97
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66,10104.11
KPMG,2017-2018,7623103.80,7818812.27
KPMG,2018-2019,11586884.29,11762651.37
KPMG,2019-2020,15958678.23,15812647.44
KPMG,2020-2021,18158982.75,17260796.62
KPMG,2021-2022,22979211.64,21278063.75
KUDLIK CONSTRUCTION,2017-2018,9911960.92,10167842.52
KUDLIK CONSTRUCTION,2018-2019,8912089.95,9055876.12
KUDLIK CONSTRUCTION,2019-2020,7683658.06,7618815.86
KUDLIK CONSTRUCTION,2020-2021,12761.61,12046.70
KWC ARCHITECTS,2017-2018,0.00,0.00
KWC ARCHITECTS,2018-2019,15255.00,15457.19
KWC ARCHITECTS,2019-2020,0.00,0.00
KWC ARCHITECTS,2020-2021,0.00,0.00
L D WATSON E S MACEWEN ALLAN,2017-2018,550911.04,565186.95
L D WATSON E S MACEWEN ALLAN,2018-2019,550911.04,559478.52
L D WATSON E S MACEWEN ALLAN,2019-2020,552420.38,547758.52
L D WATSON E S MACEWEN ALLAN,2020-2021,550911.04,523734.75
L D WATSON E S MACEWEN ALLAN,2021-2022,550911.04,511490.60
L3HARRIS,2017-2018,1157151.43,1187226.67
L3HARRIS,2018-2019,995730.36,1009072.81
L3HARRIS,2019-2020,183867.08,182315.43
L3HARRIS,2020-2021,157837.60,150259.13
L3HARRIS,2021-2022,49052.28,45853.48
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4111.68,4208.60
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,106221.87,107456.10
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,277899.76,275675.45
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,328054.73,311668.42
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,126365.65,117419.94
LANNICK CONTRACT SOLUTIONS,2017-2018,514662.89,527860.11
LANNICK CONTRACT SOLUTIONS,2018-2019,995946.65,1010461.31
LANNICK CONTRACT SOLUTIONS,2019-2020,1183719.48,1171336.19
LANNICK CONTRACT SOLUTIONS,2020-2021,796841.25,757457.16
LANNICK CONTRACT SOLUTIONS,2021-2022,729183.13,677996.66
LANSDOWNE TECHNOLOGIES,2017-2018,1125556.64,1154165.70
LANSDOWNE TECHNOLOGIES,2018-2019,1794981.86,1822247.55
LANSDOWNE TECHNOLOGIES,2019-2020,1101190.67,1089126.46
LANSDOWNE TECHNOLOGIES,2020-2021,1572868.40,1493608.73
LANSDOWNE TECHNOLOGIES,2021-2022,1045756.61,967096.35
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,28444.83,29181.93
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,25497.73,25901.32
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,24283.78,24078.85
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,8094.59,7674.16
LAZY H TRAIL COMPANY,2017-2018,1971622.92,2022714.12
LAZY H TRAIL COMPANY,2018-2019,1359682.92,1380828.00
LAZY H TRAIL COMPANY,2019-2020,2301738.00,2281799.18
LAZY H TRAIL COMPANY,2020-2021,1402578.00,1333102.24
LAZY H TRAIL COMPANY,2021-2022,1359682.92,1262390.81
LEEWAY YACHTS,2020-2021,1336967.31,1269237.75
LEEWAY YACHTS,2021-2022,2666628.80,2475818.18
LEMAY,2017-2018,73611.49,75426.57
LEMAY,2019-2020,14946.75,14755.91
LENGKEEK VESSEL ENGINEERING,2017-2018,24995.60,25584.80
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82,69693.59
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88,124175.68
LENGKEEK VESSEL ENGINEERING,2021-2022,11585.82,10464.31
LEO PISCES SERVICES GROUP,2017-2018,710274.11,728534.08
LEO PISCES SERVICES GROUP,2018-2019,664292.74,674495.08
LEO PISCES SERVICES GROUP,2019-2020,657216.46,653711.81
LEO PISCES SERVICES GROUP,2020-2021,695885.20,661212.79
LEO PISCES SERVICES GROUP,2021-2022,812384.84,753081.44
LES ENTREPRISES FERVEL,2017-2018,359145.85,368452.50
LES ENTREPRISES FERVEL,2018-2019,359145.85,364731.10
LES ENTREPRISES FERVEL,2019-2020,360129.81,357090.69
LES ENTREPRISES FERVEL,2020-2021,359145.85,341429.29
LES ENTREPRISES FERVEL,2021-2022,89540.47,84665.99
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,273681.77,268711.60
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,712337.25,676268.50
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,2551481.01,2344260.55
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1279176.84
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5539658.46
