d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FELIX TECHNOLOGY,2019-2020,2043165.34,2045966.75
FELIX TECHNOLOGY,2020-2021,9943404.64,9734471.20
FELIX TECHNOLOGY,2021-2022,20557.40,18988.73
FERENCE COMPANY CONSULTING,2017-2018,657663.90,679547.24
FERENCE COMPANY CONSULTING,2018-2019,308691.35,312164.95
FERENCE COMPANY CONSULTING,2019-2020,1242949.10,1239377.74
FERENCE COMPANY CONSULTING,2020-2021,1046231.28,1013768.01
FERENCE COMPANY CONSULTING,2021-2022,1671039.40,1259712.99
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,16069.67,16345.71
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,77372.51,78150.14
FIRST AIR,2019-2020,25932.37,25920.54
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63,1564989.23
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37,1601281.28
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67,1488067.31
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14,772122.85
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98,481616.57
FLEETWAY,2017-2018,17808.83,18431.29
FLEETWAY,2018-2019,243740.32,246884.46
FLEETWAY,2019-2020,36951.88,36935.03
FLIGHTSAFETY CANADA,2018-2019,10983.07,11089.36
FLOYD S CONSTRUCTION,2018-2019,397785.00,403880.24
FLUID ENERGY GROUP,2021-2022,1227126.36,0.00
FLYNN CANADA,2017-2018,161255.81,164036.63
FLYNN CANADA,2018-2019,171097.14,172831.37
FMC PROFESSIONALS,2017-2018,1018226.34,1042864.39
FMC PROFESSIONALS,2018-2019,2777817.02,2812583.90
FMC PROFESSIONALS,2019-2020,1451299.48,1448148.91
FMC PROFESSIONALS,2020-2021,852827.35,834201.96
FMC PROFESSIONALS,2021-2022,1008321.92,686565.26
FORD MOTOR COMPANY,2017-2018,44591.40,45420.71
FORD MOTOR COMPANY,2019-2020,55953.28,56030.00
FORD MOTOR COMPANY,2020-2021,717.35,723.62
FORRESTER RESEARCH,2017-2018,1394785.27,1422998.01
FORRESTER RESEARCH,2018-2019,1236978.14,1253075.98
FORRESTER RESEARCH,2019-2020,633323.41,632719.00
FORRESTER RESEARCH,2020-2021,582356.60,561076.55
FORRESTER RESEARCH,2021-2022,82542.13,75135.73
FRANNAN INTERNATIONAL,2017-2018,4544029.47,4647861.94
FRANNAN INTERNATIONAL,2018-2019,6681153.61,6766415.25
FRANNAN INTERNATIONAL,2019-2020,6699458.14,6685735.89
FRANNAN INTERNATIONAL,2020-2021,6681153.61,6540767.45
FRANNAN INTERNATIONAL,2021-2022,6681153.61,5075274.33
FREEBALANCE,2017-2018,27697.82,28565.80
FREEBALANCE,2018-2019,47142.60,47723.56
FREEBALANCE,2019-2020,114548.46,114226.42
FREEBALANCE,2020-2021,31233.99,30919.06
FREEBALANCE,2021-2022,57407.52,42617.20
FROSTI FISHING,2021-2022,1236375.00,530331.62
FSC,2017-2018,2673287.04,2744945.89
FSC,2018-2019,2673287.04,2707402.23
FSC,2019-2020,1567351.85,1564788.42
FUGRO GEOSURVEYS,2017-2018,112781.91,114719.20
FUGRO GEOSURVEYS,2018-2019,2624304.06,2657343.76
FUGRO GEOSURVEYS,2019-2020,1207413.56,1204946.91
FUGRO GEOSURVEYS,2020-2021,1313102.53,1263090.25
FUGRO GEOSURVEYS,2021-2022,1482354.90,1098162.70
FUJITSU,2017-2018,24886.34,25406.66
FUJITSU,2019-2020,162276.38,162498.88
FUJITSU,2020-2021,7414439.82,7283038.44
FUJITSU,2021-2022,18019172.95,11949528.18
FUNDY CONTRACTORS,2017-2018,1274705.56,1298035.75
FUNDY CONTRACTORS,2018-2019,1308925.84,1321824.86
FVB ENERGY,2017-2018,2722881.08,2781769.68
FVB ENERGY,2018-2019,3675033.57,3719957.23
FVB ENERGY,2019-2020,3102038.11,3095089.56
FVB ENERGY,2020-2021,3035468.90,2970492.21
FVB ENERGY,2021-2022,3012889.26,2266588.79
G BIRD HOLDINGS,2017-2018,294178.26,301272.64
G4S SECURITY SERVICES,2017-2018,12927.20,13372.76
G4S SECURITY SERVICES,2018-2019,10767.68,10935.14
GABRIELA OLIVEIRA,2020-2021,4469828.95,4224933.23
GABRIELA OLIVEIRA,2021-2022,51788363.02,42735996.56
GALENVS SCIENCES,2019-2020,22765.06,22747.01
GAP WIRELESS,2018-2019,207251.04,210339.49
GARDA SECURITY GROUP,2017-2018,538510.34,554571.78
GARDA SECURITY GROUP,2018-2019,118175.14,119683.23
GARDA SECURITY GROUP,2019-2020,140643.21,140400.07
GARDA SECURITY GROUP,2020-2021,264195.05,257169.01
GARDA SECURITY GROUP,2021-2022,256804.40,192319.16
GARTNER,2017-2018,11403441.50,11677697.76
GARTNER,2018-2019,16070003.61,16271845.48
GARTNER,2019-2020,13461861.27,13436063.57
GARTNER,2020-2021,18307714.46,17682929.83
GARTNER,2021-2022,17723943.48,12296798.36
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71,138720.66
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50,452769.63
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93,2075695.75
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55,2441466.94
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26,130584.99
GATESTONE,2017-2018,140248.15,144616.44
GATESTONE,2018-2019,1180.53,1193.06
GATESTONE,2019-2020,23248.36,23183.78
GATESTONE,2020-2021,11281919.17,10871325.99
GATESTONE,2021-2022,32993828.57,25107161.79
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74,144207.38
GATEWAY MECHANICAL SERVICES,2018-2019,140442.74,142235.00
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07,149967.76
GATEWAY MECHANICAL SERVICES,2020-2021,163143.70,159715.68
GATEWAY MECHANICAL SERVICES,2021-2022,163143.70,123930.55
GC STRATEGIES,2017-2018,403492.91,411394.39
GC STRATEGIES,2018-2019,1377758.40,1393960.58
GC STRATEGIES,2019-2020,3143625.65,3135635.13
GC STRATEGIES,2020-2021,1567613.33,1531976.44
GC STRATEGIES,2021-2022,1835948.92,1397126.42
GDI SERVICES,2017-2018,658003.09,675641.21
GDI SERVICES,2018-2019,881055.31,892311.05
GDI SERVICES,2019-2020,659805.84,658454.38
GDI SERVICES,2020-2021,537328.83,532048.47
GDI SERVICES,2021-2022,31925.34,29121.47
GEMMA PROPERTY SERVICES,2017-2018,65404.39,67157.59
GEMMA PROPERTY SERVICES,2018-2019,65404.39,66239.05
GEMMA PROPERTY SERVICES,2019-2020,65583.58,65449.25
GEMMA PROPERTY SERVICES,2020-2021,65404.39,64030.10
GEMMA PROPERTY SERVICES,2021-2022,65404.39,49683.82
GEMTEC,2017-2018,1023135.88,1049503.90
GEMTEC,2018-2019,875136.42,886870.92
GEMTEC,2019-2020,1132783.31,1130167.28
GEMTEC,2020-2021,676852.44,658321.00
GEMTEC,2021-2022,1156230.50,769078.03
GENESIS INTEGRATION,2017-2018,27015.34,27804.96
GENESIS INTEGRATION,2018-2019,11698.74,11955.20
GENOME QUEBEC,2017-2018,930708.28,950509.42
GENOME QUEBEC,2018-2019,1086823.63,1099834.96
GENOME QUEBEC,2019-2020,1470573.89,1469572.36
GENOME QUEBEC,2020-2021,1064391.42,1018128.48
GENOME QUEBEC,2021-2022,2098629.08,1170768.37
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43,532758.49
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71,396297.94
GEOSPECTRUM TECHNOLOGIES,2019-2020,1377735.66,1373078.96
GEOSPECTRUM TECHNOLOGIES,2020-2021,455910.87,455246.99
GETINGE CANADA,2017-2018,11654.06,11887.36
GFL ENVIRONMENTAL,2017-2018,192227.76,197055.24
GFL ENVIRONMENTAL,2018-2019,135208.52,136933.98
GFL ENVIRONMENTAL,2019-2020,97009.52,96809.80
GFL ENVIRONMENTAL,2020-2021,80693.75,78822.96
GFL ENVIRONMENTAL,2021-2022,52101.45,14236.21
GHD,2017-2018,946392.31,967498.25
GHD,2018-2019,774660.63,784779.81
GHD,2019-2020,1232733.65,1229519.30
GHD,2020-2021,1887099.12,1820717.45
GHD,2021-2022,2205591.94,1468496.51
GILMORE REPRODUCTIONS,2017-2018,1037780.02,1064439.13
GILMORE REPRODUCTIONS,2018-2019,1241499.41,1257012.03
GILMORE REPRODUCTIONS,2019-2020,1303245.78,1300650.37
GILMORE REPRODUCTIONS,2020-2021,1278106.88,1251250.96
GILMORE REPRODUCTIONS,2021-2022,680619.72,514472.40
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47,1519571.01
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47,1498787.26
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00,1480916.47
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47,1448805.39
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07,314591.45
GLASSHOUSE SYSTEMS,2017-2018,78673.81,80587.19
GLASSHOUSE SYSTEMS,2018-2019,61370.11,62021.18
GLAXOSMITHKLINE,2017-2018,14205799.73,14586593.61
GLAXOSMITHKLINE,2018-2019,14205799.73,14387087.25
GLAXOSMITHKLINE,2019-2020,14244719.73,14215542.80
GLAXOSMITHKLINE,2020-2021,12594580.38,12372211.24
GLAXOSMITHKLINE,2021-2022,9345509.95,7099227.10
GLOBAL KNOWLEDGE,2017-2018,109551.06,111554.63
GLOBAL KNOWLEDGE,2018-2019,146925.87,148721.52
GLOBAL KNOWLEDGE,2020-2021,124199.92,117395.18
GOLDER ASSOCIATES,2017-2018,10637472.95,10895638.82
GOLDER ASSOCIATES,2018-2019,13009929.05,13181043.60
GOLDER ASSOCIATES,2019-2020,7952127.80,7935409.37
GOLDER ASSOCIATES,2020-2021,9302345.32,9102934.76
GOLDER ASSOCIATES,2021-2022,9463172.53,6783325.99
GORDON BARR,2021-2022,606973.85,331998.23
GOSS GILROY,2017-2018,1984738.56,2032062.43
GOSS GILROY,2018-2019,2231404.82,2259220.21
GOSS GILROY,2019-2020,2898983.71,2892045.38
GOSS GILROY,2020-2021,2130476.03,2074629.56
GOSS GILROY,2021-2022,3013438.45,2120973.11
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,57488.17,59119.57
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,66970.06,67852.21
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,15820.00,15759.12
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,60354.24,58540.05
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,293596.51,214778.04
GREAT SLAVE HELICOPTERS,2020-2021,114417.44,111773.66
GREAT SLAVE HELICOPTERS,2021-2022,112466.15,80551.55
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4249921.11,4019182.00
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39518446.92,29893276.43
GREENDALE RESOURCES,2017-2018,45858.46,47075.65
GREENDALE RESOURCES,2018-2019,35285.54,35693.37
GREENDALE RESOURCES,2020-2021,385988.30,364840.54
GREENDALE RESOURCES,2021-2022,553489.25,232848.29
GREY ROCK SERVICES,2018-2019,21861.50,22307.19
GROUPE ONSCOPE,2017-2018,2929934.01,3008515.12
GROUPE ONSCOPE,2018-2019,2906891.08,2943987.41
GROUPE ONSCOPE,2019-2020,2943598.91,2937615.41
GROUPE ONSCOPE,2020-2021,3015168.10,2950162.99
GROUPE ONSCOPE,2021-2022,3038936.97,2308499.36
GROUPE ROBERT,2020-2021,10125055.29,9790031.10
GROUPE ROBERT,2021-2022,15146086.80,11505579.73
GSI INTERNATIONAL CONSULTING,2017-2018,80329.37,83144.45
H H CONSTRUCTION,2017-2018,747149.01,760958.91
H H CONSTRUCTION,2018-2019,1220854.60,1237918.16
H H CONSTRUCTION,2019-2020,1412938.07,1412335.18
H H CONSTRUCTION,2020-2021,503230.98,486530.26
H H CONSTRUCTION,2021-2022,758101.48,589305.48
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,109513.34,45438.80
HASKONING UK,2018-2019,885560.57,897349.53
HASKONING UK,2019-2020,2532149.75,2526963.25
HASKONING UK,2020-2021,2525231.31,2472170.48
HASKONING UK,2021-2022,2525231.31,1918267.77
HATCH,2017-2018,89868.08,92614.26
HATCH,2018-2019,162036.48,164218.05
HATCH,2019-2020,127181.88,126890.63
HATCH,2020-2021,130282.24,127093.59
HATCH,2021-2022,130628.56,59972.43
HEAVY METAL MARINE,2018-2019,181815.97,183575.48
HEAVY METAL MARINE,2019-2020,347918.40,347103.83
HEAVY METAL MARINE,2020-2021,167821.50,158626.79
HEDDLE MARINE SERVICES,2017-2018,1986595.42,2039847.15
HEMMERA ENVIROCHEM,2017-2018,4372837.79,4488467.04
HEMMERA ENVIROCHEM,2018-2019,5072784.47,5137520.88
HEMMERA ENVIROCHEM,2019-2020,2909648.01,2903095.87
HEMMERA ENVIROCHEM,2020-2021,2560779.40,2509184.62
HEMMERA ENVIROCHEM,2021-2022,1778252.62,1345804.93
HERITAGE RESTORATION,2017-2018,16627.95,17201.06
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22,545878.61
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28,2256968.52
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33,550601.23
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14,2411222.15
HERRING CONSERVATION AND RESEARCH SOCIETY,2021-2022,360611.49,65947.93
HEWLETT PACKARD,2017-2018,61492638.50,63139930.19
HEWLETT PACKARD,2018-2019,60934212.64,61711808.04
HEWLETT PACKARD,2019-2020,61096134.86,60971471.88
HEWLETT PACKARD,2020-2021,34865894.58,34117517.16
HEWLETT PACKARD,2021-2022,721392.00,497449.91
HITACHI DATA SYSTEMS,2017-2018,103954.64,105971.89
HITACHI DATA SYSTEMS,2019-2020,2133757.79,2134941.90
HITACHI DATA SYSTEMS,2020-2021,8941534.26,8732778.83
HITACHI DATA SYSTEMS,2021-2022,12071.69,0.00
HITRAC,2017-2018,100500.70,102886.66
HOLLAND COLLEGE,2020-2021,2191851.92,2104373.96
HOLLAND COLLEGE,2021-2022,4395746.97,3339187.08
HONEYWELL,2017-2018,6367237.94,6534145.16
HONEYWELL,2018-2019,5596537.24,5666696.08
HONEYWELL,2019-2020,4127937.40,4119391.16
HONEYWELL,2020-2021,4114644.34,4016111.45
HONEYWELL,2021-2022,3455471.86,3062841.93
HOOTSUITE MEDIA,2017-2018,41072.47,42065.21
HOOTSUITE MEDIA,2018-2019,40844.82,41367.87
HOOTSUITE MEDIA,2019-2020,16169.37,16136.25
HOOTSUITE MEDIA,2020-2021,16125.19,15786.36
HOOTSUITE MEDIA,2021-2022,16125.19,12249.35
HORIZANT,2017-2018,20870.54,21429.99
HOSKIN SCIENTIFIC,2018-2019,132892.20,134273.93
HOSKIN SCIENTIFIC,2020-2021,29400.80,28083.09
HOSKIN SCIENTIFIC,2021-2022,79512.09,0.00
HOUSE OF HOPE,2017-2018,29968.66,30771.98
HOUSE OF HOPE,2018-2019,28769.96,29136.36
HOUSE OF HOPE,2019-2020,28479.72,28421.39
HOUSE OF HOPE,2020-2021,9493.24,9523.67
HUBSPOKE,2017-2018,237674.69,244045.69
HUBSPOKE,2018-2019,758937.75,768036.67
HUBSPOKE,2019-2020,1554196.67,1550491.56
HUBSPOKE,2020-2021,1608148.82,1570262.24
HUBSPOKE,2021-2022,1428694.10,1050054.66
HUMANSYSTEMS,2019-2020,77122.26,77087.08
I4C INFORMATION TECHNOLOGY,2017-2018,1527834.99,1567581.57
I4C INFORMATION TECHNOLOGY,2018-2019,1676593.19,1698048.35
I4C INFORMATION TECHNOLOGY,2019-2020,695437.47,694335.19
I4C INFORMATION TECHNOLOGY,2020-2021,242274.56,237649.59
I4C INFORMATION TECHNOLOGY,2021-2022,29930.23,24204.09
IBI GROUP ARCHITECTS CANADA,2017-2018,2656768.76,2727984.83
IBI GROUP ARCHITECTS CANADA,2018-2019,2656768.76,2690673.16
IBI GROUP ARCHITECTS CANADA,2019-2020,2773126.11,2767358.97
IBI GROUP ARCHITECTS CANADA,2020-2021,2712736.43,2655744.48
IBISKA TELECOM,2017-2018,11190392.17,11491102.05
IBISKA TELECOM,2018-2019,9341269.09,9458642.61
IBISKA TELECOM,2019-2020,10315143.10,10292320.17
IBISKA TELECOM,2020-2021,7327960.25,7187942.14
IBISKA TELECOM,2021-2022,8405199.94,6106811.49
IBM CANADA,2017-2018,30425552.26,31192245.77
IBM CANADA,2018-2019,33822389.38,34257079.96
IBM CANADA,2019-2020,6787982.93,6782661.34
IBM CANADA,2020-2021,42965354.84,41800217.37
IBM CANADA,2021-2022,31647294.44,23267446.07
ICEBERG NETWORKS,2020-2021,11716.57,11074.64
ICEBERG NETWORKS,2021-2022,76616.92,65090.40
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27,452797.33
IDS SYSTEMS CONSULTANTS,2019-2020,1748323.24,1744776.69
IDS SYSTEMS CONSULTANTS,2020-2021,1376425.44,1326982.39
IDS SYSTEMS CONSULTANTS,2021-2022,313868.52,238427.22
IFATHOM,2017-2018,738228.69,751831.63
IFATHOM,2018-2019,1948287.87,1973165.68
IFATHOM,2019-2020,2191961.14,2187369.25
IFATHOM,2020-2021,2076814.05,2033435.39
IFATHOM,2021-2022,1362992.45,1196914.94
IHS GLOBAL,2017-2018,24908.00,25532.96
IHS GLOBAL,2020-2021,22000.00,21518.23
IIC TECHNOLOGIES,2017-2018,6772496.70,6908217.77
IIC TECHNOLOGIES,2018-2019,4584241.65,4652004.04
IIC TECHNOLOGIES,2019-2020,4911037.78,4897682.80
IIC TECHNOLOGIES,2020-2021,1507708.46,1464141.66
IIC TECHNOLOGIES,2021-2022,4212071.72,2690917.45
ILLUMINA CANADA,2018-2019,149449.63,150895.92
ILLUMINA CANADA,2020-2021,486.18,459.55
ILLUMINA CANADA,2021-2022,17745.68,13480.33
IMPERIAL CLEANERS,2017-2018,62675.00,63865.95
IMPERIAL CLEANERS,2018-2019,355510.73,359946.44
IMPERIAL CLEANERS,2019-2020,23724.50,23686.36
IMPERIAL CLEANERS,2021-2022,167003.53,126862.63
INFO TECH RESEARCH GROUP,2017-2018,190875.76,195589.98
INFO TECH RESEARCH GROUP,2018-2019,259289.62,262670.86
INFO TECH RESEARCH GROUP,2019-2020,727841.35,727486.44
INFO TECH RESEARCH GROUP,2020-2021,1245664.35,1184634.31
INFO TECH RESEARCH GROUP,2021-2022,1280976.20,562122.43
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,38988.47,37782.43
INSTALLATIONS DELIVERIES PLUS OTTAW,2020-2021,1244805.83,1176604.65
INSTALLATIONS DELIVERIES PLUS OTTAW,2021-2022,4388738.49,3994804.93
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47,264678.01
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12,521935.88
INSTITUT NATIONAL D OPTIQUE,2019-2020,814009.60,811986.14
INSTITUT NATIONAL D OPTIQUE,2020-2021,593948.95,590320.66
INSTRUX MEDIA,2017-2018,36103.50,36723.66
INSTRUX MEDIA,2018-2019,334994.92,338451.08
INSTRUX MEDIA,2019-2020,1189185.19,1186522.47
INSTRUX MEDIA,2020-2021,1641274.54,1576660.13
INSTRUX MEDIA,2021-2022,1028000.48,246081.96
INTEGRA NETWORKS,2020-2021,51800.65,51141.41
INTEGRA NETWORKS,2021-2022,7512.93,6917.62
INTERACTIVE AUDIO VISUAL,2017-2018,89349.10,91470.05
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05,14640.09
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61,58698.75
INTERCON MARINE,2021-2022,11431.73,10559.41
INTERGRAPH CANADA,2018-2019,321817.81,326083.30
INTERGRAPH CANADA,2019-2020,203986.91,204131.95
INTERGRAPH CANADA,2020-2021,754868.69,741207.79
INTERNATIONAL REPORTING,2017-2018,1090554.77,1119379.25
INTERNATIONAL REPORTING,2018-2019,1388838.46,1407209.45
INTERNATIONAL REPORTING,2019-2020,1268213.38,1265671.83
INTERNATIONAL REPORTING,2020-2021,1941493.12,1905750.58
INTERNATIONAL REPORTING,2021-2022,1075087.51,839713.05
INTERNATIONAL SAFETY RESEARCH,2017-2018,704854.57,722129.93
INTERNATIONAL SAFETY RESEARCH,2018-2019,618437.41,626322.54
INTERNATIONAL SAFETY RESEARCH,2019-2020,568367.79,567203.62
INTERNATIONAL SAFETY RESEARCH,2020-2021,432296.68,425845.15
INTERNATIONAL SAFETY RESEARCH,2021-2022,266549.70,202481.93
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32,1328340.59
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27,3589534.06
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18,1456362.47
IPSOS,2017-2018,1309223.70,1343060.90
IPSOS,2018-2019,2208119.08,2235422.65
IPSOS,2019-2020,1362105.41,1360146.08
IPSOS,2020-2021,1920722.69,1868980.08
IPSOS,2021-2022,1154722.15,931672.57
IPSS,2017-2018,710185.29,730288.13
IPSS,2020-2021,437507.75,426227.93
IPSS,2021-2022,39937.15,28614.91
IRON MOUNTAIN,2017-2018,12969471.42,13315858.71
IRON MOUNTAIN,2018-2019,15694310.65,15886800.79
IRON MOUNTAIN,2019-2020,15846354.39,15811554.94
IRON MOUNTAIN,2020-2021,13699631.05,13404104.01
IRON MOUNTAIN,2021-2022,14279111.57,10812963.52
IRONCLAD EARTHWORKS,2017-2018,2315608.64,2386607.80
IRONCLAD EARTHWORKS,2018-2019,40236.79,40640.40
IRVING SHIPBUILDING,2017-2018,278200.26,285657.56
IRVING SHIPBUILDING,2018-2019,92987.48,93930.00
ISLAND CATERING,2018-2019,1600180.84,1621098.29
ISLAND CATERING,2019-2020,1835944.16,1832183.66
ISLAND CATERING,2020-2021,1830927.92,1792455.98
ISLAND CATERING,2021-2022,230747.08,213139.48
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04,11761909.18
IT NET CONSULTANTS,2017-2018,3156581.08,3235126.30
IT NET CONSULTANTS,2018-2019,4357948.08,4413113.34
IT NET CONSULTANTS,2019-2020,4304074.48,4295212.49
IT NET CONSULTANTS,2020-2021,3781846.88,3715575.66
IT NET CONSULTANTS,2021-2022,890986.68,307765.70
ITEX,2019-2020,1498.95,1501.00
ITEX,2020-2021,9473.35,9323.91
J E ENTERPRISES,2020-2021,35977.06,35064.83
J L RICHARDS ASSOCIATES,2017-2018,63582.91,64955.15
J L RICHARDS ASSOCIATES,2018-2019,209446.02,212326.30
J L RICHARDS ASSOCIATES,2019-2020,228141.09,227597.63
J L RICHARDS ASSOCIATES,2020-2021,401234.03,388660.65
J L RICHARDS ASSOCIATES,2021-2022,406281.02,338856.45
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.18,1511253.58
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.18,1490583.59
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.51,1472810.62
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.18,1440875.31
J M LEDRESSAY ASSOCIATES,2021-2022,1471801.18,1118039.67
J O THOMAS ASSOCIATES,2017-2018,1105186.88,1134708.54
J O THOMAS ASSOCIATES,2018-2019,1703722.23,1725537.47
J O THOMAS ASSOCIATES,2019-2020,1226157.79,1222835.99
J O THOMAS ASSOCIATES,2020-2021,1297386.65,1266033.43
J O THOMAS ASSOCIATES,2021-2022,639288.62,269064.91
JASCO APPLIED SCIENCES CANADA,2017-2018,501086.87,512689.94
JASCO APPLIED SCIENCES CANADA,2018-2019,744970.80,754513.12
JASCO APPLIED SCIENCES CANADA,2019-2020,685342.93,683669.96
JASCO APPLIED SCIENCES CANADA,2020-2021,490219.54,470265.67
JASCO APPLIED SCIENCES CANADA,2021-2022,2163524.81,1461151.91
JEMTEC,2019-2020,144802.11,145000.65
JEMTEC,2020-2021,3775197.89,3695872.43
JHT DEFENSE,2017-2018,72069.02,74552.99
JHT DEFENSE,2019-2020,54269.35,53937.78
JIM PATTISON INDUSTRIES,2017-2018,615183.16,636987.85
JIM PATTISON INDUSTRIES,2018-2019,294127.85,297553.64
JIM PATTISON INDUSTRIES,2019-2020,370507.62,370398.44
JIM PATTISON INDUSTRIES,2020-2021,48697.34,47370.67
JIM PATTISON INDUSTRIES,2021-2022,7118.76,6575.55
JJM CONSTRUCTION,2017-2018,7414117.97,7676905.70
JOHN HOWARD SOCIETY,2017-2018,452419.46,464764.90
JOHN HOWARD SOCIETY,2018-2019,2223509.13,2252659.65
JOHN HOWARD SOCIETY,2019-2020,2503395.70,2498242.47
JOHN HOWARD SOCIETY,2020-2021,2393924.85,2342794.87
JOHN HOWARD SOCIETY,2021-2022,2542647.58,1932637.17
JOHNSON CONTROLS CANADA,2017-2018,119001.10,122365.69
JOHNSON CONTROLS CANADA,2018-2019,90415.91,91517.75
JOHNSON CONTROLS CANADA,2019-2020,809154.24,807496.88
JOHNSON CONTROLS CANADA,2020-2021,739435.49,724078.19
JOHNSON CONTROLS CANADA,2021-2022,1402309.61,1033952.53
JOHNSON S CONSTRUCTION,2017-2018,645772.46,658066.33
JOHNSON S CONSTRUCTION,2018-2019,1260464.96,1276550.40
JOHNSON S CONSTRUCTION,2019-2020,1263918.29,1261329.45
JOHNSON S CONSTRUCTION,2020-2021,1260464.96,1233979.74
JOHNSON S CONSTRUCTION,2021-2022,528359.29,485571.77
JONELJIM CONCRETE CONSTRUCTION,2021-2022,3529.00,0.00
JONES LANG LASALLE,2017-2018,387932.01,395802.35
JONES LANG LASALLE,2018-2019,1132089.85,1146416.19
JONES LANG LASALLE,2019-2020,1418772.40,1415866.38
JONES LANG LASALLE,2020-2021,1321545.83,1295422.63
JONES LANG LASALLE,2021-2022,1517023.64,1136187.61
JP2G CONSULTANTS,2017-2018,214670.94,220113.57
JP2G CONSULTANTS,2018-2019,21806.90,22082.26
JP2G CONSULTANTS,2019-2020,58280.53,58099.89
JP2G CONSULTANTS,2020-2021,43917.63,42994.82
JUMEC CONSTRUCTION,2019-2020,16657.33,16529.69
JUMEC CONSTRUCTION,2020-2021,12466.16,12239.46
K RITE CONSTRUCTION,2021-2022,100000.00,75309.70
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38,526521.88
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27,11730097.29
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87,49234.96
KEYDATA ASSOCIATES,2018-2019,397770.99,403728.38
KEYDATA ASSOCIATES,2019-2020,699923.96,698490.33
KEYDATA ASSOCIATES,2020-2021,698011.60,683344.79
KEYDATA ASSOCIATES,2021-2022,698011.60,530237.82
KEYSTONE ENVIRONMENTAL,2017-2018,2541357.98,2608807.18
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02,2638436.19
KEYSTONE ENVIRONMENTAL,2019-2020,2190520.11,2186808.54
KEYSTONE ENVIRONMENTAL,2020-2021,4273424.11,4178513.96
KEYSTONE ENVIRONMENTAL,2021-2022,3828275.53,2937726.52
KF AEROSPACE,2018-2019,3128.34,3158.62
KF AEROSPACE,2019-2020,95414.43,95219.00
KF AEROSPACE,2020-2021,71691.17,70977.26
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49,6435015.56
KING HOE EXCAVATING,2020-2021,13119738.62,12400926.37
KING HOE EXCAVATING,2021-2022,11570504.42,6527618.22
KONE,2017-2018,15876.18,16304.00
KONE,2018-2019,225562.34,227793.20
