d_vendor_name,d_fiscal_year,total
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,109513.34
HASKONING UK,2018-2019,885560.57
HASKONING UK,2019-2020,2532149.75
HASKONING UK,2020-2021,2525231.31
HASKONING UK,2021-2022,2525231.31
HATCH,2017-2018,89868.08
HATCH,2018-2019,162036.48
HATCH,2019-2020,127181.88
HATCH,2020-2021,130282.24
HATCH,2021-2022,130628.56
HEAVY METAL MARINE,2018-2019,181815.97
HEAVY METAL MARINE,2019-2020,347918.40
HEAVY METAL MARINE,2020-2021,167821.50
HEDDLE MARINE SERVICES,2017-2018,1986595.42
HEMMERA ENVIROCHEM,2017-2018,4372837.79
HEMMERA ENVIROCHEM,2018-2019,5072784.47
HEMMERA ENVIROCHEM,2019-2020,2909648.01
HEMMERA ENVIROCHEM,2020-2021,2560779.40
HEMMERA ENVIROCHEM,2021-2022,1778252.62
HERITAGE RESTORATION,2017-2018,16627.95
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14
HERRING CONSERVATION AND RESEARCH SOCIETY,2021-2022,360611.49
HEWLETT PACKARD,2017-2018,61492638.50
HEWLETT PACKARD,2018-2019,60934212.64
HEWLETT PACKARD,2019-2020,61096134.86
HEWLETT PACKARD,2020-2021,34865894.58
HEWLETT PACKARD,2021-2022,721392.00
HITACHI DATA SYSTEMS,2017-2018,103954.64
HITACHI DATA SYSTEMS,2019-2020,2133757.79
HITACHI DATA SYSTEMS,2020-2021,8941534.26
HITACHI DATA SYSTEMS,2021-2022,12071.69
HITRAC,2017-2018,100500.70
HOLLAND COLLEGE,2020-2021,2191851.92
HOLLAND COLLEGE,2021-2022,4395746.97
HONEYWELL,2017-2018,6367237.94
HONEYWELL,2018-2019,5596537.24
HONEYWELL,2019-2020,4127937.40
HONEYWELL,2020-2021,4114644.34
HONEYWELL,2021-2022,3455471.86
HOOTSUITE MEDIA,2017-2018,41072.47
HOOTSUITE MEDIA,2018-2019,40844.82
HOOTSUITE MEDIA,2019-2020,16169.37
HOOTSUITE MEDIA,2020-2021,16125.19
HOOTSUITE MEDIA,2021-2022,16125.19
HORIZANT,2017-2018,20870.54
HOSKIN SCIENTIFIC,2018-2019,132892.20
HOSKIN SCIENTIFIC,2020-2021,29400.80
HOSKIN SCIENTIFIC,2021-2022,79512.09
HOUSE OF HOPE,2017-2018,29968.66
HOUSE OF HOPE,2018-2019,28769.96
HOUSE OF HOPE,2019-2020,28479.72
HOUSE OF HOPE,2020-2021,9493.24
HUBSPOKE,2017-2018,237674.69
HUBSPOKE,2018-2019,758937.75
HUBSPOKE,2019-2020,1554196.67
HUBSPOKE,2020-2021,1608148.82
HUBSPOKE,2021-2022,1428694.10
HUMANSYSTEMS,2019-2020,77122.26
I4C INFORMATION TECHNOLOGY,2017-2018,1527834.99
I4C INFORMATION TECHNOLOGY,2018-2019,1676593.19
I4C INFORMATION TECHNOLOGY,2019-2020,695437.47
I4C INFORMATION TECHNOLOGY,2020-2021,242274.56
I4C INFORMATION TECHNOLOGY,2021-2022,29930.23
IBI GROUP ARCHITECTS CANADA,2017-2018,2656768.76
IBI GROUP ARCHITECTS CANADA,2018-2019,2656768.76
IBI GROUP ARCHITECTS CANADA,2019-2020,2773126.11
IBI GROUP ARCHITECTS CANADA,2020-2021,2712736.43
IBISKA TELECOM,2017-2018,11190392.17
IBISKA TELECOM,2018-2019,9341269.09
IBISKA TELECOM,2019-2020,10315143.10
IBISKA TELECOM,2020-2021,7327960.25
IBISKA TELECOM,2021-2022,8405199.94
IBM CANADA,2017-2018,30425552.26
IBM CANADA,2018-2019,33822389.38
IBM CANADA,2019-2020,6787982.93
IBM CANADA,2020-2021,42965354.84
IBM CANADA,2021-2022,31647294.44
ICEBERG NETWORKS,2020-2021,11716.57
ICEBERG NETWORKS,2021-2022,76616.92
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27
IDS SYSTEMS CONSULTANTS,2019-2020,1748323.24
IDS SYSTEMS CONSULTANTS,2020-2021,1376425.44
IDS SYSTEMS CONSULTANTS,2021-2022,313868.52
IFATHOM,2017-2018,738228.69
IFATHOM,2018-2019,1948287.87
IFATHOM,2019-2020,2191961.14
IFATHOM,2020-2021,2076814.05
IFATHOM,2021-2022,1362992.45
IHS GLOBAL,2017-2018,24908.00
IHS GLOBAL,2020-2021,22000.00
IIC TECHNOLOGIES,2017-2018,6772496.70
IIC TECHNOLOGIES,2018-2019,4584241.65
IIC TECHNOLOGIES,2019-2020,4911037.78
IIC TECHNOLOGIES,2020-2021,1507708.46
IIC TECHNOLOGIES,2021-2022,4212071.72
ILLUMINA CANADA,2018-2019,149449.63
ILLUMINA CANADA,2020-2021,486.18
ILLUMINA CANADA,2021-2022,17745.68
IMPERIAL CLEANERS,2017-2018,62675.00
IMPERIAL CLEANERS,2018-2019,355510.73
IMPERIAL CLEANERS,2019-2020,23724.50
IMPERIAL CLEANERS,2021-2022,167003.53
INFO TECH RESEARCH GROUP,2017-2018,190875.76
INFO TECH RESEARCH GROUP,2018-2019,259289.62
INFO TECH RESEARCH GROUP,2019-2020,727841.35
INFO TECH RESEARCH GROUP,2020-2021,1245664.35
INFO TECH RESEARCH GROUP,2021-2022,1280976.20
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,38988.47
INSTALLATIONS DELIVERIES PLUS OTTAW,2020-2021,1244805.83
INSTALLATIONS DELIVERIES PLUS OTTAW,2021-2022,4388738.49
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12
INSTITUT NATIONAL D OPTIQUE,2019-2020,814009.60
INSTITUT NATIONAL D OPTIQUE,2020-2021,593948.95
INSTRUX MEDIA,2017-2018,36103.50
INSTRUX MEDIA,2018-2019,334994.92
INSTRUX MEDIA,2019-2020,1189185.19
INSTRUX MEDIA,2020-2021,1641274.54
INSTRUX MEDIA,2021-2022,1028000.48
INTEGRA NETWORKS,2020-2021,51800.65
INTEGRA NETWORKS,2021-2022,7512.93
INTERACTIVE AUDIO VISUAL,2017-2018,89349.10
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61
INTERCON MARINE,2021-2022,11431.73
INTERGRAPH CANADA,2018-2019,321817.81
INTERGRAPH CANADA,2019-2020,203986.91
INTERGRAPH CANADA,2020-2021,754868.69
INTERNATIONAL REPORTING,2017-2018,1090554.77
INTERNATIONAL REPORTING,2018-2019,1388838.46
INTERNATIONAL REPORTING,2019-2020,1268213.38
INTERNATIONAL REPORTING,2020-2021,1941493.12
INTERNATIONAL REPORTING,2021-2022,1075087.51
INTERNATIONAL SAFETY RESEARCH,2017-2018,704854.57
INTERNATIONAL SAFETY RESEARCH,2018-2019,618437.41
INTERNATIONAL SAFETY RESEARCH,2019-2020,568367.79
INTERNATIONAL SAFETY RESEARCH,2020-2021,432296.68
INTERNATIONAL SAFETY RESEARCH,2021-2022,266549.70
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18
IPSOS,2017-2018,1309223.70
IPSOS,2018-2019,2208119.08
IPSOS,2019-2020,1362105.41
IPSOS,2020-2021,1920722.69
IPSOS,2021-2022,1154722.15
IPSS,2017-2018,710185.29
IPSS,2020-2021,437507.75
IPSS,2021-2022,39937.15
IRON MOUNTAIN,2017-2018,12969471.42
IRON MOUNTAIN,2018-2019,15694310.65
IRON MOUNTAIN,2019-2020,15846354.39
IRON MOUNTAIN,2020-2021,13699631.05
IRON MOUNTAIN,2021-2022,14279111.57
IRONCLAD EARTHWORKS,2017-2018,2315608.64
IRONCLAD EARTHWORKS,2018-2019,40236.79
IRVING SHIPBUILDING,2017-2018,278200.26
IRVING SHIPBUILDING,2018-2019,92987.48
ISLAND CATERING,2018-2019,1600180.84
ISLAND CATERING,2019-2020,1835944.16
ISLAND CATERING,2020-2021,1830927.92
ISLAND CATERING,2021-2022,230747.08
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04
IT NET CONSULTANTS,2017-2018,3156581.08
IT NET CONSULTANTS,2018-2019,4357948.08
IT NET CONSULTANTS,2019-2020,4304074.48
IT NET CONSULTANTS,2020-2021,3781846.88
IT NET CONSULTANTS,2021-2022,890986.68
ITEX,2019-2020,1498.95
ITEX,2020-2021,9473.35
J E ENTERPRISES,2020-2021,35977.06
J L RICHARDS ASSOCIATES,2017-2018,63582.91
J L RICHARDS ASSOCIATES,2018-2019,209446.02
J L RICHARDS ASSOCIATES,2019-2020,228141.09
J L RICHARDS ASSOCIATES,2020-2021,401234.03
J L RICHARDS ASSOCIATES,2021-2022,406281.02
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.18
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.18
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.51
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.18
J M LEDRESSAY ASSOCIATES,2021-2022,1471801.18
J O THOMAS ASSOCIATES,2017-2018,1105186.88
J O THOMAS ASSOCIATES,2018-2019,1703722.23
J O THOMAS ASSOCIATES,2019-2020,1226157.79
J O THOMAS ASSOCIATES,2020-2021,1297386.65
J O THOMAS ASSOCIATES,2021-2022,639288.62
JASCO APPLIED SCIENCES CANADA,2017-2018,501086.87
JASCO APPLIED SCIENCES CANADA,2018-2019,744970.80
JASCO APPLIED SCIENCES CANADA,2019-2020,685342.93
JASCO APPLIED SCIENCES CANADA,2020-2021,490219.54
JASCO APPLIED SCIENCES CANADA,2021-2022,2163524.81
JEMTEC,2019-2020,144802.11
JEMTEC,2020-2021,3775197.89
JHT DEFENSE,2017-2018,72069.02
JHT DEFENSE,2019-2020,54269.35
JIM PATTISON INDUSTRIES,2017-2018,615183.16
JIM PATTISON INDUSTRIES,2018-2019,294127.85
JIM PATTISON INDUSTRIES,2019-2020,370507.62
JIM PATTISON INDUSTRIES,2020-2021,48697.34
JIM PATTISON INDUSTRIES,2021-2022,7118.76
JJM CONSTRUCTION,2017-2018,7414117.97
JOHN HOWARD SOCIETY,2017-2018,130012.08
JOHN HOWARD SOCIETY,2018-2019,1963539.95
JOHN HOWARD SOCIETY,2019-2020,2263009.33
JOHN HOWARD SOCIETY,2020-2021,2218167.85
JOHN HOWARD SOCIETY,2021-2022,2231226.10
JOHN HOWARD SOCIETY PACIFIC REGION THE,2021-2022,63110.40
JOHNSON CONTROLS CANADA,2017-2018,119001.10
JOHNSON CONTROLS CANADA,2018-2019,90415.91
JOHNSON CONTROLS CANADA,2019-2020,809154.24
JOHNSON CONTROLS CANADA,2020-2021,739435.49
JOHNSON CONTROLS CANADA,2021-2022,1402309.61
JOHNSON S CONSTRUCTION,2017-2018,645772.46
JOHNSON S CONSTRUCTION,2018-2019,1260464.96
JOHNSON S CONSTRUCTION,2019-2020,1263918.29
JOHNSON S CONSTRUCTION,2020-2021,1260464.96
JOHNSON S CONSTRUCTION,2021-2022,528359.29
JONELJIM CONCRETE CONSTRUCTION,2021-2022,3529.00
JONES LANG LASALLE K K,2018-2019,7896.37
JONES LANG LASALLE K K,2019-2020,82573.49
JONES LANG LASALLE K K,2020-2021,82347.88
JONES LANG LASALLE K K,2021-2022,82347.88
JONES LANG LASALLE REAL ESTATE,2017-2018,282571.16
JONES LANG LASALLE REAL ESTATE,2018-2019,1106585.23
JONES LANG LASALLE REAL ESTATE,2019-2020,1336198.91
JONES LANG LASALLE REAL ESTATE,2020-2021,1229041.20
JONES LANG LASALLE REAL ESTATE,2021-2022,1288052.61
JP2G CONSULTANTS,2017-2018,214670.94
JP2G CONSULTANTS,2018-2019,21806.90
JP2G CONSULTANTS,2019-2020,58280.53
JP2G CONSULTANTS,2020-2021,43917.63
JUMEC CONSTRUCTION,2019-2020,16657.33
JUMEC CONSTRUCTION,2020-2021,12466.16
K RITE CONSTRUCTION,2021-2022,100000.00
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87
KEYDATA ASSOCIATES,2018-2019,397770.99
KEYDATA ASSOCIATES,2019-2020,699923.96
KEYDATA ASSOCIATES,2020-2021,698011.60
KEYDATA ASSOCIATES,2021-2022,698011.60
KEYSTONE ENVIRONMENTAL,2017-2018,2541357.98
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02
KEYSTONE ENVIRONMENTAL,2019-2020,2190520.11
KEYSTONE ENVIRONMENTAL,2020-2021,4273424.11
KEYSTONE ENVIRONMENTAL,2021-2022,3828275.53
KF AEROSPACE,2018-2019,3128.34
KF AEROSPACE,2019-2020,95414.43
KF AEROSPACE,2020-2021,71691.17
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49
KING HOE EXCAVATING,2020-2021,13119738.62
KING HOE EXCAVATING,2021-2022,11570504.42
KONE,2017-2018,15876.18
KONE,2018-2019,225562.34
KONE,2019-2020,15604.98
KONE,2020-2021,24349.97
KONE,2021-2022,143936.01
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,10733.24
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,17888.73
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66
KPMG,2017-2018,9463622.69
KPMG,2018-2019,13272670.67
KPMG,2019-2020,21160432.65
KPMG,2020-2021,24380505.37
KPMG,2021-2022,29245462.33
KUDLIK CONSTRUCTION,2017-2018,9911960.92
KUDLIK CONSTRUCTION,2018-2019,8912089.95
KUDLIK CONSTRUCTION,2019-2020,7683658.06
KUDLIK CONSTRUCTION,2020-2021,12761.61
KWC ARCHITECTS,2017-2018,0.00
KWC ARCHITECTS,2018-2019,15255.00
KWC ARCHITECTS,2019-2020,0.00
KWC ARCHITECTS,2020-2021,0.00
KYNDRYL CANADA,2019-2020,2252813.29
KYNDRYL CANADA,2020-2021,3633315.70
KYNDRYL CANADA,2021-2022,6261739.03
L D WATSON E S MACEWEN ALLAN,2017-2018,550911.04
L D WATSON E S MACEWEN ALLAN,2018-2019,550911.04
L D WATSON E S MACEWEN ALLAN,2019-2020,552420.38
L D WATSON E S MACEWEN ALLAN,2020-2021,550911.04
L D WATSON E S MACEWEN ALLAN,2021-2022,550911.04
L3HARRIS,2017-2018,2463728.05
L3HARRIS,2018-2019,995730.36
L3HARRIS,2019-2020,183867.08
L3HARRIS,2020-2021,157837.60
L3HARRIS,2021-2022,49052.28
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,120660.42
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,228243.53
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,346789.44
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,328054.73
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,126365.65
LANNICK CONTRACT SOLUTIONS,2017-2018,1868852.03
LANNICK CONTRACT SOLUTIONS,2018-2019,1532626.10
LANNICK CONTRACT SOLUTIONS,2019-2020,3367904.85
LANNICK CONTRACT SOLUTIONS,2020-2021,2347578.77
LANNICK CONTRACT SOLUTIONS,2021-2022,729183.13
LANSDOWNE TECHNOLOGIES,2017-2018,1301080.92
LANSDOWNE TECHNOLOGIES,2018-2019,2136011.12
LANSDOWNE TECHNOLOGIES,2019-2020,1314600.21
LANSDOWNE TECHNOLOGIES,2020-2021,1670826.88
LANSDOWNE TECHNOLOGIES,2021-2022,1045756.61
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,28444.83
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,25497.73
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,24283.78
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,8094.59
LAZY H TRAIL COMPANY,2017-2018,1971622.92
LAZY H TRAIL COMPANY,2018-2019,1359682.92
LAZY H TRAIL COMPANY,2019-2020,2301738.00
LAZY H TRAIL COMPANY,2020-2021,1402578.00
LAZY H TRAIL COMPANY,2021-2022,1359682.92
LEEWAY YACHTS,2020-2021,1336967.31
LEEWAY YACHTS,2021-2022,2666628.80
LEMAY,2017-2018,73611.49
LEMAY,2019-2020,14946.75
LEMAY,2020-2021,417006.61
LEMAY,2021-2022,1146768.17
LENGKEEK VESSEL ENGINEERING,2017-2018,24995.60
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88
LENGKEEK VESSEL ENGINEERING,2021-2022,11585.82
LEO PISCES SERVICES GROUP,2017-2018,803478.03
LEO PISCES SERVICES GROUP,2018-2019,784568.61
LEO PISCES SERVICES GROUP,2019-2020,752939.07
LEO PISCES SERVICES GROUP,2020-2021,828265.87
LEO PISCES SERVICES GROUP,2021-2022,1019702.60
LES ENTREPRISES FERVEL,2017-2018,359145.85
LES ENTREPRISES FERVEL,2018-2019,359145.85
LES ENTREPRISES FERVEL,2019-2020,360129.81
LES ENTREPRISES FERVEL,2020-2021,359145.85
LES ENTREPRISES FERVEL,2021-2022,89540.47
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,273681.77
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,712337.25
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,2551481.01
LES TRADUCTEURS REUNIS,2019-2020,1299192.84
LES TRADUCTEURS REUNIS,2020-2021,5832505.00
LES TRADUCTEURS REUNIS,2021-2022,1491049.59
LES TRADUCTIONS TESSIER,2017-2018,3742013.67
LES TRADUCTIONS TESSIER,2018-2019,4311122.62
LES TRADUCTIONS TESSIER,2019-2020,3814699.84
LES TRADUCTIONS TESSIER,2020-2021,487983.80
LES TRAITEURS BYTOWN CATERING,2018-2019,652241.97
LES TRAITEURS BYTOWN CATERING,2019-2020,1580930.86
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38
LEVITT SAFETY,2021-2022,2205.23
LEXISNEXIS CANADA,2017-2018,2532.11
LIFE TECHNOLOGIES,2021-2022,44827.18
LIFELABS,2017-2018,28250.00
LIFELABS,2021-2022,80325000.00
LIKE 10,2017-2018,119755.12
LIKE 10,2018-2019,219538.69
LIKE 10,2019-2020,51597.00
LIONBRIDGE,2017-2018,7395473.80
LIONBRIDGE,2018-2019,9308596.92
LIONBRIDGE,2019-2020,15127550.63
LIONBRIDGE,2020-2021,13013871.16
LIONBRIDGE,2021-2022,14700792.64
LLOYD S REGISTER CANADA,2019-2020,19102.42
LLOYD S REGISTER CANADA,2021-2022,21560.40
LOGISTIK UNICORP,2017-2018,4731523.48
LOGISTIK UNICORP,2018-2019,4731523.48
LOGISTIK UNICORP,2019-2020,4744486.56
LOGISTIK UNICORP,2020-2021,4731523.48
LOGISTIK UNICORP,2021-2022,4718560.40
LOWE MARTIN COMPANY,2017-2018,276778.81
LOWE MARTIN COMPANY,2018-2019,348689.12
LOWE MARTIN COMPANY,2019-2020,324986.68
LRO STAFFING,2017-2018,806273.49
LRO STAFFING,2018-2019,251638.91
LRO STAFFING,2019-2020,770847.52
LRO STAFFING,2020-2021,1134487.23
LRO STAFFING,2021-2022,2107970.75
LUMINA IT,2017-2018,1262268.79
LUMINA IT,2018-2019,3218681.65
LUMINA IT,2019-2020,4326197.67
LUMINA IT,2020-2021,6600056.41
LUMINA IT,2021-2022,6455595.68
LUXTON CONSTRUCTION,2021-2022,0.00
M SULLIVAN SON,2020-2021,4156290.41
M SULLIVAN SON,2021-2022,9724653.85
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,135240519.03
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,136476164.77
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,128878292.67
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,136561274.61
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,137820354.69
MACEWEN PETROLEUM,2018-2019,24860.00
MAGELLAN AEROSPACE,2018-2019,303430.80
MAGELLAN AEROSPACE,2019-2020,251803.08
MAGELLAN AEROSPACE,2020-2021,452648.55
MAGELLAN AEROSPACE,2021-2022,150056.09
MAKWA RESOURCING,2017-2018,1686860.97
MAKWA RESOURCING,2018-2019,1515237.25
MAKWA RESOURCING,2019-2020,1938904.81
MAKWA RESOURCING,2020-2021,1385115.22
MAKWA RESOURCING,2021-2022,1197903.54
MANIFEST COMMUNICATIONS,2017-2018,1614615.86
MANIFEST COMMUNICATIONS,2018-2019,1580748.97
MANIFEST COMMUNICATIONS,2019-2020,866669.00
MANIFEST COMMUNICATIONS,2020-2021,651940.67
MANIFEST COMMUNICATIONS,2021-2022,627221.92
MANPOWER SERVICES CANADA,2017-2018,545022.61
MANPOWER SERVICES CANADA,2018-2019,585433.36
MANPOWER SERVICES CANADA,2019-2020,539576.33
MANPOWER SERVICES CANADA,2020-2021,19986.65
MANPOWER SERVICES CANADA,2021-2022,20706.68
MANULIFE,2017-2018,13526.10
MANULIFE,2020-2021,0.00
MANULIFE,2021-2022,0.00
MAPLESOFT CONSULTING,2017-2018,4255405.12
MAPLESOFT CONSULTING,2018-2019,4054707.40
MAPLESOFT CONSULTING,2019-2020,5023730.33
MAPLESOFT CONSULTING,2020-2021,6921273.03
MAPLESOFT CONSULTING,2021-2022,7264129.43
MARINE CONTRACTORS,2019-2020,18501.72
MARINE RECYCLING,2019-2020,3793703.08
MARINE RECYCLING,2021-2022,1313045.45
MARITIME FENCE,2017-2018,30147.94
MARITIME FENCE,2018-2019,33813.29
MARITIME FENCE,2019-2020,13524.00
MARTEC,2019-2020,62150.00
MARTEC,2020-2021,935845.99
MARTEC,2021-2022,41593.15
MATCON ENVIRONMENTAL,2017-2018,538274.94
MATCON ENVIRONMENTAL,2018-2019,16504739.65
MATCON ENVIRONMENTAL,2021-2022,15074.06
MAVERIN,2018-2019,170500.01
MAVERIN,2019-2020,294269.74
MAVERIN,2020-2021,143955.81
MAVERIN,2021-2022,15932.44
MAXIMUS CANADA,2018-2019,464578.50
MAXIMUS CANADA,2019-2020,11020475.18
MAXIMUS CANADA,2020-2021,6879112.89
MAXIMUS CANADA,2021-2022,3080348.51
MAXSYS STAFFING AND CONSULTING,2017-2018,4388411.07
MAXSYS STAFFING AND CONSULTING,2018-2019,4312932.57
MAXSYS STAFFING AND CONSULTING,2019-2020,3257053.16
MAXSYS STAFFING AND CONSULTING,2020-2021,4118651.32
MAXSYS STAFFING AND CONSULTING,2021-2022,6343583.13
MAXXAM ANALYTICS,2017-2018,10617321.31
MAXXAM ANALYTICS,2018-2019,11924150.38
MAXXAM ANALYTICS,2019-2020,210215.99
MAXXAM ANALYTICS,2020-2021,212828.67
MAXXAM ANALYTICS,2021-2022,152782.06
MCCARTHY TETRAULT,2017-2018,4495629.69
MCCARTHY TETRAULT,2018-2019,978824.64
MCCARTHY TETRAULT,2019-2020,130531.80
MCCARTHY TETRAULT,2020-2021,450272.93
MCCOLMAN SONS DEMOLITION,2017-2018,1226581.99
MCCOLMAN SONS DEMOLITION,2018-2019,296468.91
MCCOLMAN SONS DEMOLITION,2020-2021,291031.65
MCELHANNEY ASSOCIATES,2017-2018,880575.78
MCELHANNEY ASSOCIATES,2018-2019,816115.37
MCELHANNEY ASSOCIATES,2019-2020,676420.31
MCELHANNEY ASSOCIATES,2020-2021,286636.47
MCELHANNEY ASSOCIATES,2021-2022,353071.89
MCGREGOR GEOSCIENCE,2017-2018,1390999.25
MCGREGOR GEOSCIENCE,2018-2019,2476657.19
MCGREGOR GEOSCIENCE,2019-2020,3557548.20
MCKINSEY AND COMPANY,2017-2018,740398.35
MCKINSEY AND COMPANY,2018-2019,2925436.20
MCKINSEY AND COMPANY,2019-2020,8609195.78
MCKINSEY AND COMPANY,2020-2021,9966430.60
MCKINSEY AND COMPANY,2021-2022,8216903.92
MCKINSEY COMPANY CANADA,2017-2018,113982.61
MCKINSEY COMPANY CANADA,2018-2019,362877.39
MCKINSEY COMPANY CANADA,2019-2020,30194.76
MCKINSEY COMPANY CANADA,2020-2021,3289488.76
MCKINSEY COMPANY CANADA,2021-2022,8851864.13
MCNALLY CONSTRUCTION,2017-2018,9195872.28
MCNALLY CONSTRUCTION,2018-2019,9195872.28
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1451386.28
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1513433.95
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1785995.88
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1781116.11
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,7721077.47
MDOS CONSULTING,2017-2018,803843.08
MDOS CONSULTING,2018-2019,1258674.18
MDOS CONSULTING,2019-2020,1224335.58
MDOS CONSULTING,2020-2021,1764316.76
MDOS CONSULTING,2021-2022,2407668.89
MEAL KIT SUPPLY CANADA,2017-2018,24999.98
MED ENG HOLDINGS,2019-2020,50431.08
MED ENG HOLDINGS,2020-2021,681753.47
MED ENG HOLDINGS,2021-2022,28017.27
MEDAVIE,2017-2018,20951945.80
MEDAVIE,2018-2019,20951945.80
MEDAVIE,2019-2020,21009348.40
MEDAVIE,2020-2021,20951945.80
MEDAVIE,2021-2022,20951945.80
MEDAVIE BLUE CROSS,2021-2022,187849597.09
MEDIA Q,2017-2018,981485.88
MEDIA Q,2018-2019,856299.75
MEDIA Q,2019-2020,901476.36
MEDIA Q,2020-2021,1182344.17
MEDIA Q,2021-2022,1334990.61
MEGA TECH,2017-2018,15921.83
MEGA TECH,2020-2021,24794.28
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88
MEGALEXIS COMMUNICATIONS,2020-2021,4968259.84
MEGALEXIS COMMUNICATIONS,2021-2022,5636118.40
MEGGITT,2017-2018,92796.89
MESSA COMPUTING,2017-2018,509487.81
MESSA COMPUTING,2018-2019,695009.95
MESSA COMPUTING,2019-2020,261663.12
MESSA COMPUTING,2020-2021,137419.26
MESSA COMPUTING,2021-2022,714396.88
METOCEAN TELEMATICS,2018-2019,821120.29
METOCEAN TELEMATICS,2019-2020,324628.95
METRO LOGISTICS,2020-2021,23832455.00
METRO LOGISTICS,2021-2022,48869921.78
METRO SUPPLY CHAIN,2021-2022,5061771.51
MGIS,2017-2018,668161.31
MGIS,2018-2019,799184.44
MGIS,2019-2020,1659830.53
MGIS,2020-2021,779159.40
MGIS,2021-2022,1118320.75
MICHAEL WAGER CONSULTING,2017-2018,2699031.19
MICHAEL WAGER CONSULTING,2018-2019,2749769.57
MICHAEL WAGER CONSULTING,2019-2020,3865494.02
MICHAEL WAGER CONSULTING,2020-2021,4131779.42
MICHAEL WAGER CONSULTING,2021-2022,4016283.42
MICHANIE CONSTRUCTION,2017-2018,117455.64
MICHANIE CONSTRUCTION,2018-2019,117455.64
MICHANIE CONSTRUCTION,2019-2020,27960.65
MICHANIE CONSTRUCTION,2020-2021,35791.62
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2336556.67
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41
MICROSOFT CANADA,2018-2019,554572.05
MICROSOFT CANADA,2019-2020,232628.87
MICROSOFT CANADA,2020-2021,297081.27
MICROSOFT CANADA,2021-2022,1263674.23
MID VALLEY CONSTRUCTION,2017-2018,391810.00
