d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EASTWAY CONTRACTING,2017-2018,1108328.30,1139390.17
EASTWAY CONTRACTING,2018-2019,805730.66,815230.06
EASTWAY CONTRACTING,2019-2020,1936246.46,1933371.91
EASTWAY CONTRACTING,2020-2021,151222.93,143702.51
EBC,2017-2018,3644331.79,3759715.74
EBSCO CANADA,2017-2018,157586.86,162565.93
EBSCO CANADA,2018-2019,1705.65,1749.18
EBSCO CANADA,2020-2021,103732.24,99105.42
EBSCO CANADA,2021-2022,211367.14,199942.21
ECLIPSYS SOLUTIONS,2021-2022,10669.01,9983.64
ECO TECHNOLOGIES,2020-2021,138410.88,131274.66
ECO TECHNOLOGIES,2021-2022,110782.66,103552.27
ECOLE DE LANGUES ABCE,2017-2018,11450.90,11766.46
ECOLE DE LANGUES ABCE,2018-2019,47966.24,48883.12
ECOLE DE LANGUES ABCE,2019-2020,16970.85,16991.25
ECOLE DE LANGUES EAGLE,2017-2018,10963.26,11344.23
ECOLE DE LANGUES EAGLE,2021-2022,15394.00,14313.44
ECOLE DE LANGUES LA CITE,2017-2018,101088.00,104600.81
ECOLE DE LANGUES LA CITE,2021-2022,110740.00,105514.01
ECOPIA TECH,2017-2018,575578.68,591732.02
ECOPIA TECH,2019-2020,224540.19,219191.47
ECOPIA TECH,2020-2021,951722.63,906187.83
ECOPIA TECH,2021-2022,3759017.33,3450898.33
EDWARD COLLINS CONTRACTING,2017-2018,120428.58,123833.10
EFFIGIS GEO SOLUTIONS,2017-2018,726831.89,747616.62
EFFIGIS GEO SOLUTIONS,2018-2019,29893.50,30294.24
EFFIGIS GEO SOLUTIONS,2019-2020,485286.32,477569.08
EFFIGIS GEO SOLUTIONS,2020-2021,740141.30,704435.32
EFFIGIS GEO SOLUTIONS,2021-2022,875106.86,801340.91
EKOS RESEARCH ASSOCIATES,2017-2018,1626714.34,1676058.52
EKOS RESEARCH ASSOCIATES,2018-2019,1359417.75,1383682.55
EKOS RESEARCH ASSOCIATES,2019-2020,1025823.46,1017535.38
EKOS RESEARCH ASSOCIATES,2020-2021,1543651.13,1472761.23
EKOS RESEARCH ASSOCIATES,2021-2022,1723988.44,1609609.48
ELEMENTAL DATA COLLECTION,2017-2018,74792.47,76942.19
ELEMENTAL DATA COLLECTION,2018-2019,17223.67,17504.36
ELEMENTAL DATA COLLECTION,2019-2020,696496.61,691036.00
ELEMENTAL DATA COLLECTION,2020-2021,720034.51,686268.33
ELEMENTAL DATA COLLECTION,2021-2022,691435.53,646781.00
ELITE ENVIRONMENTAL GROUP,2017-2018,186957.66,192446.41
ELITE ENVIRONMENTAL GROUP,2018-2019,753663.67,762358.21
ELITE ENVIRONMENTAL GROUP,2019-2020,506968.85,497404.60
ELITE ENVIRONMENTAL GROUP,2020-2021,711540.54,677543.52
ELITE ENVIRONMENTAL GROUP,2021-2022,1091872.12,1003199.40
ELIZABETH FRY SOCIETY,2017-2018,87571.70,90416.38
ELIZABETH FRY SOCIETY,2018-2019,45715.05,46516.85
ELIZABETH FRY SOCIETY,2019-2020,94904.46,93649.27
ELIZABETH FRY SOCIETY,2020-2021,43306.91,41287.70
ELIZABETH FRY SOCIETY,2021-2022,14475.19,13766.45
ELLISDON,2017-2018,2554248.28,2636618.67
ELSEVIER,2017-2018,244882.24,252346.60
ELSEVIER,2018-2019,157441.96,159470.68
ELSEVIER,2019-2020,127801.83,127512.07
ELSEVIER,2020-2021,80429.55,76366.80
ELSEVIER,2021-2022,351060.45,327071.82
EMCON SERVICES,2017-2018,1377.08,1420.67
EMS TECHNOLOGIES,2017-2018,8897258.15,9169952.33
EMS TECHNOLOGIES,2018-2019,8897258.15,9059890.94
EMS TECHNOLOGIES,2019-2020,8921634.20,8850037.19
EMS TECHNOLOGIES,2020-2021,8897258.15,8482418.73
EMS TECHNOLOGIES,2021-2022,8897258.15,8325707.55
ENERGERE CONSULTANTS,2019-2020,1503941.45,1491379.49
ENERGERE CONSULTANTS,2020-2021,1541962.45,1470067.62
ENERGERE CONSULTANTS,2021-2022,2472433.01,2307007.33
ENGLOBE,2017-2018,14983543.65,15431027.97
ENGLOBE,2018-2019,12280977.04,12491087.63
ENGLOBE,2019-2020,15789875.04,15628313.38
ENGLOBE,2020-2021,7395504.37,7051930.58
ENGLOBE,2021-2022,7136452.89,6640915.13
ENTRUST,2017-2018,116043.01,119599.64
ENTRUST,2021-2022,13147.20,12116.35
ENVIRONICS RESEARCH GROUP,2017-2018,914081.46,942247.09
ENVIRONICS RESEARCH GROUP,2018-2019,1936506.63,1963717.18
ENVIRONICS RESEARCH GROUP,2019-2020,1578249.57,1571629.69
ENVIRONICS RESEARCH GROUP,2020-2021,1546427.35,1472886.69
ENVIRONICS RESEARCH GROUP,2021-2022,2193527.57,2034457.79
ENVIROSAFE JANITORIAL,2021-2022,245294.18,227970.66
ENVIROSERVICES,2017-2018,257287.11,264984.05
ENVIROSERVICES,2018-2019,646300.44,657425.79
ENVIROSERVICES,2019-2020,775995.24,767734.84
ENVIROSERVICES,2020-2021,759323.23,726292.10
ENVIROSERVICES,2021-2022,559305.58,516570.57
EPERFORMANCE,2019-2020,54898.99,54614.74
EPERFORMANCE,2020-2021,42849.87,40548.29
EPERFORMANCE,2021-2022,84119.83,79432.60
ERNST YOUNG,2017-2018,5900673.37,6080086.14
ERNST YOUNG,2018-2019,8021339.06,8167978.62
ERNST YOUNG,2019-2020,9186286.36,9101118.31
ERNST YOUNG,2020-2021,7814978.14,7444785.77
ERNST YOUNG,2021-2022,10702591.62,9983448.60
ESRI,2017-2018,971567.44,998365.73
ESRI,2018-2019,114697.42,116561.78
ESRI,2019-2020,74743.39,73193.87
ESRI,2020-2021,59680.83,56845.22
ESRI,2021-2022,116002.84,109286.84
EVALUATION PERSONNEL,2017-2018,240031.40,246696.12
EVALUATION PERSONNEL,2018-2019,680579.97,692448.23
EVALUATION PERSONNEL,2019-2020,848985.39,842023.30
EVALUATION PERSONNEL,2020-2021,834049.62,795211.26
EVALUATION PERSONNEL,2021-2022,528195.39,494165.80
EVALUATION PERSONNEL SELECTION,2017-2018,273891.87,282295.69
EVALUATION PERSONNEL SELECTION,2018-2019,320225.89,325324.67
EVALUATION PERSONNEL SELECTION,2019-2020,818283.94,809326.30
EVALUATION PERSONNEL SELECTION,2020-2021,1605336.03,1530295.94
EVALUATION PERSONNEL SELECTION,2021-2022,1813971.75,1691903.64
EVOLUTION ROOFING,2020-2021,1213031.02,1156471.44
EVOLUTION ROOFING,2021-2022,2223890.20,2100310.01
EVRIPOS JANITORIAL SERVICES,2017-2018,185263.02,190941.19
EXACT LEGAL TRANSLATIONS,2017-2018,255926.38,263534.75
EXACT LEGAL TRANSLATIONS,2018-2019,412855.31,420321.54
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45,516749.39
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48,4688039.51
EXACT LEGAL TRANSLATIONS,2021-2022,453093.09,423517.60
EXCAVATION LOISELLE,2018-2019,1715887.18,1741015.11
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56,3198138.40
EXCAVATION RENE ST PIERRE ENG,2021-2022,236791.55,215307.61
EXCEL HUMAN RESOURCES,2017-2018,18318792.44,18875405.82
EXCEL HUMAN RESOURCES,2018-2019,15536861.28,15817360.56
EXCEL HUMAN RESOURCES,2019-2020,15789579.71,15661258.08
EXCEL HUMAN RESOURCES,2020-2021,13852320.16,13205935.08
EXCEL HUMAN RESOURCES,2021-2022,13247386.63,12363513.71
EXIT CERTIFIED,2019-2020,11745.53,11465.74
EXP ARCHITECTS,2018-2019,31304.27,31604.64
EXP ARCHITECTS,2019-2020,82775.73,82544.10
EXP ARCHITECTS,2020-2021,100832.00,96244.32
EXP SERVICES,2017-2018,1667470.18,1717898.26
EXP SERVICES,2018-2019,680536.90,696107.55
EXP SERVICES,2019-2020,156736.89,154829.52
EXP SERVICES,2020-2021,218766.19,208334.35
EXP SERVICES,2021-2022,557397.95,516151.65
FACTIVA,2017-2018,47519.35,49083.17
FACTIVA,2019-2020,57765.60,57302.03
FACTIVA,2021-2022,57919.08,54198.42
FARMER CONSTRUCTION,2017-2018,38000.00,39072.25
FARMER CONSTRUCTION,2020-2021,57750.00,54772.51
FAST FORWARD FRENCH,2017-2018,38950.00,40094.43
FAST FORWARD FRENCH,2018-2019,36542.00,37214.20
FAST FORWARD FRENCH,2019-2020,32381.89,31788.42
FAST FORWARD FRENCH,2020-2021,9911.85,9340.88
FAST TRACK STAFFING,2017-2018,527816.49,543855.20
FAST TRACK STAFFING,2018-2019,929642.23,944956.01
FAST TRACK STAFFING,2019-2020,668344.35,659671.32
FAST TRACK STAFFING,2020-2021,1168533.35,1113497.03
FAST TRACK STAFFING,2021-2022,1460471.56,1360091.87
FDF GROUP,2021-2022,12727.14,11572.41
FEAST INTERACTIVE,2018-2019,23173.25,23370.88
FEAST INTERACTIVE,2019-2020,218166.50,216360.91
FEAST INTERACTIVE,2020-2021,2524393.75,2407725.90
FEAST INTERACTIVE,2021-2022,2630857.90,2458745.28
FEDERAL EXPRESS CANADA,2017-2018,34943.68,36014.68
FEDERAL EXPRESS CANADA,2018-2019,34943.68,35582.42
FELIX TECHNOLOGY,2017-2018,113944.17,117508.07
FELIX TECHNOLOGY,2018-2019,43469.28,44263.86
FELIX TECHNOLOGY,2019-2020,2043165.34,1994495.60
FELIX TECHNOLOGY,2020-2021,9943404.64,9479788.08
FELIX TECHNOLOGY,2021-2022,20557.40,19587.26
FERENCE COMPANY CONSULTING,2017-2018,657663.90,678744.68
FERENCE COMPANY CONSULTING,2018-2019,308691.35,314172.30
FERENCE COMPANY CONSULTING,2019-2020,1242949.10,1232225.37
FERENCE COMPANY CONSULTING,2020-2021,1046231.28,997916.22
FERENCE COMPANY CONSULTING,2021-2022,1677548.42,1567617.46
FIDELITY ENGINEERING CONSTRUCTION,2017-2018,16069.67,16512.51
FIDELITY ENGINEERING CONSTRUCTION,2018-2019,77372.51,79276.51
FIRST AIR,2019-2020,25932.37,25901.08
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63,1573979.66
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37,1607757.03
FISH FOOD AND ALLIED WORKERS,2019-2020,1473487.16,1461451.54
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14,751778.53
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98,593278.10
FLEETWAY,2017-2018,54402.63,56209.40
FLEETWAY,2018-2019,126514.36,128768.15
FLEETWAY,2019-2020,134997.83,133914.45
FLEETWAY,2020-2021,19180.02,18075.16
FLIGHTSAFETY CANADA,2018-2019,10983.07,11076.74
FLOYD S CONSTRUCTION,2018-2019,397785.00,402631.04
FLUID ENERGY GROUP,2021-2022,1227126.36,1115789.98
FLYNN CANADA,2017-2018,161255.81,165703.46
FLYNN CANADA,2018-2019,171097.14,175331.43
FMC PROFESSIONALS,2017-2018,323696.74,332913.07
FMC PROFESSIONALS,2018-2019,2698378.02,2735086.83
FMC PROFESSIONALS,2019-2020,1382858.35,1373322.45
FMC PROFESSIONALS,2020-2021,783408.48,747195.96
FMC PROFESSIONALS,2021-2022,876111.92,814639.88
FORD MOTOR COMPANY,2017-2018,44591.40,45842.98
FORD MOTOR COMPANY,2019-2020,55953.28,54620.43
FORD MOTOR COMPANY,2020-2021,717.35,676.03
FORRESTER RESEARCH,2017-2018,41243.53,42512.69
FORRESTER RESEARCH,2018-2019,109309.92,111106.70
FORRESTER RESEARCH,2019-2020,147643.19,146267.03
FORRESTER RESEARCH,2020-2021,37731.16,35964.21
FORRESTER RESEARCH,2021-2022,79788.84,75281.30
FRANNAN INTERNATIONAL,2017-2018,4544029.47,4679601.88
FRANNAN INTERNATIONAL,2018-2019,6681153.61,6803278.27
FRANNAN INTERNATIONAL,2019-2020,6699458.14,6645694.31
FRANNAN INTERNATIONAL,2020-2021,6681153.61,6369641.25
FRANNAN INTERNATIONAL,2021-2022,6681153.61,6251963.26
FREEBALANCE,2017-2018,24394.90,25160.90
FREEBALANCE,2018-2019,20338.87,20601.56
FREEBALANCE,2019-2020,16038.21,15909.50
FREEBALANCE,2021-2022,10786.01,10001.32
FROSTI FISHING,2021-2022,1236375.00,1131043.34
FSA ARCHITECTURE,2019-2020,39981.41,39315.27
FSC,2017-2018,2673287.04,2755221.25
FSC,2018-2019,2673287.04,2722151.99
FSC,2019-2020,1567351.85,1566521.10
FTS FOREST TECHNOLOGY SYSTEMS,2018-2019,9167.94,9255.30
FTS FOREST TECHNOLOGY SYSTEMS,2019-2020,16288.68,16308.26
FTS FOREST TECHNOLOGY SYSTEMS,2021-2022,43618.92,40510.30
FUGRO GEOSURVEYS,2017-2018,112781.91,115889.85
FUGRO GEOSURVEYS,2018-2019,2624304.06,2654418.83
FUGRO GEOSURVEYS,2019-2020,1207413.56,1201401.30
FUGRO GEOSURVEYS,2020-2021,572170.48,546301.12
FUGRO GEOSURVEYS,2021-2022,1482354.90,1373679.23
FUJITSU,2020-2021,2224017.00,2137161.83
FUJITSU,2021-2022,5222999.28,4832054.96
FUNDY CONTRACTORS,2017-2018,1274705.56,1310348.31
FUNDY CONTRACTORS,2018-2019,1308925.84,1340717.54
FVB ENERGY,2017-2018,315360.58,325026.14
FVB ENERGY,2018-2019,315360.58,321125.05
FVB ENERGY,2019-2020,226464.51,225205.18
FVB ENERGY,2020-2021,427052.83,406890.08
FVB ENERGY,2021-2022,971946.12,908067.31
G A L POWER SYSTEMS OTTAWA,2017-2018,336317.83,346547.53
G A L POWER SYSTEMS OTTAWA,2018-2019,399605.00,405845.73
G A L POWER SYSTEMS OTTAWA,2019-2020,423103.84,419708.39
G A L POWER SYSTEMS OTTAWA,2020-2021,377123.60,359614.64
G A L POWER SYSTEMS OTTAWA,2021-2022,16965.48,15779.58
G BIRD HOLDINGS,2017-2018,294178.26,302969.80
G4S SECURITY SERVICES,2017-2018,12927.20,13376.42
G4S SECURITY SERVICES,2018-2019,10767.68,10900.45
GABRIELA OLIVEIRA,2020-2021,4469828.95,4239372.60
GABRIELA OLIVEIRA,2021-2022,51788363.02,48579940.04
GALENVS SCIENCES,2019-2020,22765.06,22336.74
GAP WIRELESS,2018-2019,207251.04,210510.09
GARDA SECURITY GROUP,2017-2018,373138.78,384764.55
GARDA SECURITY GROUP,2018-2019,118175.14,120335.26
GARDA SECURITY GROUP,2019-2020,140643.21,139205.09
GARDA SECURITY GROUP,2020-2021,264195.05,251922.60
GARDA SECURITY GROUP,2021-2022,256804.40,240184.36
GARTNER,2017-2018,4298922.78,4427490.63
GARTNER,2018-2019,6630469.90,6744567.25
GARTNER,2019-2020,5990496.82,5930314.41
GARTNER,2020-2021,6595614.95,6273044.97
GARTNER,2021-2022,7509683.59,7003657.42
GARY PARKER EXCAVATING,2017-2018,69000.00,71184.20
GARY PARKER EXCAVATING,2018-2019,132244.25,135097.89
GARY PARKER EXCAVATING,2019-2020,763600.00,760630.32
GAT INTL LOCALIZATION SERVICES,2017-2018,135660.71,139694.42
GAT INTL LOCALIZATION SERVICES,2018-2019,447702.50,453832.15
GAT INTL LOCALIZATION SERVICES,2019-2020,2079448.93,2053606.80
GAT INTL LOCALIZATION SERVICES,2020-2021,2465164.55,2349696.50
GAT INTL LOCALIZATION SERVICES,2021-2022,147570.26,139440.15
GATESTONE,2017-2018,114497.77,118126.50
GATESTONE,2019-2020,23248.36,22948.33
GATESTONE,2020-2021,11281919.17,10745072.81
GATESTONE,2021-2022,32993828.57,30874596.42
GATEWAY MECHANICAL SERVICES,2017-2018,140442.74,144747.20
GATEWAY MECHANICAL SERVICES,2018-2019,140442.74,143009.89
GATEWAY MECHANICAL SERVICES,2019-2020,150281.07,148975.29
GATEWAY MECHANICAL SERVICES,2020-2021,163143.70,155537.04
GATEWAY MECHANICAL SERVICES,2021-2022,163143.70,152663.52
GC STRATEGIES,2017-2018,277323.27,285270.31
GC STRATEGIES,2018-2019,938954.47,954596.62
GC STRATEGIES,2019-2020,1142204.44,1131856.62
GC STRATEGIES,2020-2021,1359720.44,1296482.44
GC STRATEGIES,2021-2022,1604256.16,1501345.41
GDI,2018-2019,151767.00,154513.36
GDI SERVICES,2017-2018,658003.09,678170.38
GDI SERVICES,2018-2019,881055.31,897119.27
GDI SERVICES,2019-2020,659805.84,654510.83
GDI SERVICES,2020-2021,537328.83,512839.85
GDI SERVICES,2021-2022,31925.34,30190.60
GEMALTO COGENT,2019-2020,20338.50,19854.02
GEMMA PROPERTY SERVICES,2017-2018,65404.39,67408.99
GEMMA PROPERTY SERVICES,2018-2019,65404.39,66599.92
GEMMA PROPERTY SERVICES,2019-2020,65583.58,65057.27
GEMMA PROPERTY SERVICES,2020-2021,65404.39,62354.88
GEMMA PROPERTY SERVICES,2021-2022,65404.39,61202.88
GEMTEC,2017-2018,1020835.88,1052048.37
GEMTEC,2018-2019,875136.42,889432.38
GEMTEC,2019-2020,1132783.31,1124193.48
GEMTEC,2020-2021,676852.44,645379.42
GEMTEC,2021-2022,1220771.73,1135665.27
GENERAL DYNAMICS,2017-2018,398821.25,411005.63
GENERAL DYNAMICS,2018-2019,14029178.93,14253745.97
GENERAL DYNAMICS,2019-2020,19902319.79,19728902.73
GENERAL DYNAMICS,2020-2021,20287395.28,19341436.95
GENERAL DYNAMICS,2021-2022,18050677.88,16891121.14
GENESIS INTEGRATION,2017-2018,27015.34,27863.19
GENESIS INTEGRATION,2018-2019,11698.74,11891.23
GENOME QUEBEC,2017-2018,930708.28,957752.57
GENOME QUEBEC,2018-2019,1086823.63,1100432.29
GENOME QUEBEC,2019-2020,1470573.89,1442689.34
GENOME QUEBEC,2020-2021,1064391.42,1013610.19
GENOME QUEBEC,2021-2022,2098629.08,1935325.73
GEOSPECTRUM TECHNOLOGIES,2017-2018,518850.43,534752.80
GEOSPECTRUM TECHNOLOGIES,2018-2019,390914.71,399307.70
GEOSPECTRUM TECHNOLOGIES,2019-2020,1377735.66,1363031.66
GEOSPECTRUM TECHNOLOGIES,2020-2021,455910.87,433758.02
GEOTAB,2018-2019,1783980.86,1799195.12
GEOTAB,2019-2020,851730.46,831523.38
GEOTAB,2020-2021,706199.62,672429.28
GEOTAB,2021-2022,157932.13,146387.96
GETINGE CANADA,2017-2018,11654.06,11987.12
GFL ENVIRONMENTAL,2017-2018,192227.76,198030.60
GFL ENVIRONMENTAL,2018-2019,135208.52,137679.99
GFL ENVIRONMENTAL,2019-2020,97009.52,96223.53
GFL ENVIRONMENTAL,2020-2021,80693.75,76975.43
GFL ENVIRONMENTAL,2021-2022,52101.45,47914.20
GHD,2017-2018,946392.31,974134.81
GHD,2018-2019,774660.63,785109.83
GHD,2019-2020,1232733.65,1215382.56
GHD,2020-2021,1887099.12,1803356.09
GHD,2021-2022,2205591.94,2048266.84
GILMORE REPRODUCTIONS,2017-2018,1037780.02,1069562.87
GILMORE REPRODUCTIONS,2018-2019,1216887.11,1239946.81
GILMORE REPRODUCTIONS,2019-2020,1303245.78,1292445.33
GILMORE REPRODUCTIONS,2020-2021,1278106.88,1218514.46
GILMORE REPRODUCTIONS,2021-2022,680619.72,636808.36
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2017-2018,1479901.47,1525259.33
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2018-2019,1479901.47,1506952.56
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2019-2020,1483956.00,1472047.10
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2020-2021,1479901.47,1410900.28
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,2021-2022,340580.07,324507.57
GLASSHOUSE SYSTEMS,2017-2018,23393.83,24089.30
GLASSHOUSE SYSTEMS,2018-2019,61370.11,62936.29
GLAXOSMITHKLINE,2017-2018,14205799.73,14641196.67
GLAXOSMITHKLINE,2018-2019,14205799.73,14465467.23
GLAXOSMITHKLINE,2019-2020,14244719.73,14130404.41
GLAXOSMITHKLINE,2020-2021,12594580.38,12010209.69
GLAXOSMITHKLINE,2021-2022,9345509.95,8745164.12
GLOBAL KNOWLEDGE,2017-2018,105215.88,108130.63
GLOBAL KNOWLEDGE,2018-2019,146925.87,150163.32
GLOBAL KNOWLEDGE,2020-2021,124199.92,117796.40
GLOBE AND MAIL,2017-2018,12976.38,13411.86
GLOBE AND MAIL,2019-2020,1160900.26,1151583.92
GLOBE AND MAIL,2020-2021,1157728.41,1103748.70
GLOBE AND MAIL,2021-2022,1179176.38,1103606.19
GOLDER ASSOCIATES,2017-2018,10504438.57,10819220.09
GOLDER ASSOCIATES,2018-2019,12675324.70,12900630.14
GOLDER ASSOCIATES,2019-2020,7882448.12,7804492.30
GOLDER ASSOCIATES,2020-2021,9302895.88,8872591.40
GOLDER ASSOCIATES,2021-2022,9014295.70,8411040.56
GOOGLE CANADA,2019-2020,43495.25,42459.16
GORDON BARR,2021-2022,606973.85,558326.49
GOSS GILROY,2017-2018,1970048.56,2028874.86
GOSS GILROY,2018-2019,2198303.43,2235537.25
GOSS GILROY,2019-2020,2644933.88,2620371.82
GOSS GILROY,2020-2021,2114246.41,2015388.97
GOSS GILROY,2021-2022,3004406.74,2801778.19
GOVERNMENT OF ALBERTA,2017-2018,290500.44,299404.05
GOVERNMENT OF ALBERTA,2018-2019,301274.88,306682.59
GOVERNMENT OF ALBERTA,2019-2020,985236.17,967111.08
GOVERNMENT OF ALBERTA,2020-2021,2113354.56,2017747.04
GOVERNMENT OF ALBERTA,2021-2022,2802641.94,2622603.14
GOVERNMENT OF SASKATCHEWAN,2017-2018,32580.48,33579.05
GOVERNMENT OF SASKATCHEWAN,2018-2019,32580.48,33176.02
GOVERNMENT OF SASKATCHEWAN,2019-2020,1618310.24,1591437.15
GOVERNMENT OF SASKATCHEWAN,2020-2021,2217577.39,2114128.92
GOVERNMENT OF SASKATCHEWAN,2021-2022,4394749.55,4108779.23
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,57488.17,59221.48
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,66970.06,68006.10
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,15820.00,15737.97
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,60354.24,57766.39
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,293596.51,274780.43
GREAT SLAVE HELICOPTERS,2020-2021,114417.44,109947.61
GREAT SLAVE HELICOPTERS,2021-2022,112466.15,104699.40
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,4249921.11,4031204.17
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,39518446.92,36975410.55
GREEN LIGHT CONSULTING SOLUTIONS,2020-2021,37290.00,35520.64
GREENDALE RESOURCES,2017-2018,45858.46,47300.86
GREENDALE RESOURCES,2018-2019,35285.54,36080.11
GREENDALE RESOURCES,2020-2021,385988.30,366087.44
GREENDALE RESOURCES,2021-2022,553489.25,506140.10
GREY ROCK SERVICES,2018-2019,21861.50,22236.55
GROUPE ABS,2017-2018,372342.54,383619.32
GROUPE ABS,2018-2019,302813.84,307339.95
GROUPE ABS,2019-2020,355345.83,350290.07
GROUPE ABS,2020-2021,134103.17,128136.17
GROUPE ABS,2021-2022,169355.17,157272.00
GROUPE EDGENDA,2020-2021,206241.21,196061.05
GROUPE EDGENDA,2021-2022,185532.62,174825.10
GROUPE ONSCOPE,2017-2018,2072058.02,2134415.17
GROUPE ONSCOPE,2018-2019,2906891.08,2960026.08
GROUPE ONSCOPE,2019-2020,2943598.91,2920172.22
GROUPE ONSCOPE,2020-2021,3015168.10,2874682.49
GROUPE ONSCOPE,2021-2022,3038936.97,2843718.82
GROUPE ROBERT,2020-2021,10125055.29,9684109.28
GROUPE ROBERT,2021-2022,15146086.80,14173117.96
GSI INTERNATIONAL CONSULTING,2017-2018,80329.37,82973.91
H E ARMSTRONG MECHANICAL,2018-2019,187221.27,191497.25
H E ARMSTRONG MECHANICAL,2019-2020,76949.95,77229.84
H E ARMSTRONG MECHANICAL,2021-2022,58523.17,54694.70
H H CONSTRUCTION,2017-2018,747149.01,768089.09
H H CONSTRUCTION,2018-2019,1220854.60,1242847.79
H H CONSTRUCTION,2019-2020,1412938.07,1417450.64
H H CONSTRUCTION,2020-2021,503230.98,479838.09
H H CONSTRUCTION,2021-2022,758522.71,710714.16
HALIFAX CITADEL SOCIETY,2018-2019,472713.94,479083.63
HALIFAX CITADEL SOCIETY,2019-2020,860762.70,853854.99
HALIFAX CITADEL SOCIETY,2020-2021,1256002.32,1197440.54
HALIFAX CITADEL SOCIETY,2021-2022,1256002.32,1175318.04
HALIFAX INTERNATIONAL AIRPORT,2021-2022,2801730.63,2590754.03
HALPENNY INSURANCE BROKERS,2020-2021,10470.70,9930.84
HALPENNY INSURANCE BROKERS,2021-2022,1470259.67,1390559.46
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,109513.34,100505.57
HARLED,2018-2019,10990.99,11084.72
HARLED,2019-2020,112658.62,111513.03
HARLED,2020-2021,31213.70,29415.64
HASTINGS PAINTING,2017-2018,223861.19,230139.17
HASTINGS PAINTING,2018-2019,186117.16,190661.18
HASTINGS PAINTING,2020-2021,465134.03,443983.08
HATCH,2017-2018,39035.85,40271.53
HATCH,2018-2019,111204.25,112811.70
HATCH,2019-2020,76210.38,75373.54
HATCH,2020-2021,79450.01,75379.86
HATCH,2021-2022,79796.33,72958.76
HDP GROUP,2017-2018,421719.18,434652.05
HDP GROUP,2018-2019,755511.29,769639.82
HDP GROUP,2019-2020,805829.38,793119.50
HDP GROUP,2020-2021,1506248.31,1435424.78
HDP GROUP,2021-2022,1198563.67,1125263.03
HEAVY METAL MARINE,2018-2019,181815.97,183366.54
HEAVY METAL MARINE,2019-2020,347918.40,341323.61
HEAVY METAL MARINE,2020-2021,167821.50,159168.92
HEDDLE MARINE SERVICES,2017-2018,1986595.42,2047483.06
HEILTSUK HORIZON MARITIME SERVICES,2021-2022,192779.31,181630.61
HEMMERA ENVIROCHEM,2017-2018,4372837.79,4506525.39
HEMMERA ENVIROCHEM,2018-2019,5072784.47,5165509.79
HEMMERA ENVIROCHEM,2019-2020,2909648.01,2882175.04
HEMMERA ENVIROCHEM,2020-2021,2560779.40,2440132.89
HEMMERA ENVIROCHEM,2021-2022,1778252.62,1664776.19
HERITAGE RESTORATION,2017-2018,16627.95,17205.77
HEROLD ENGINEERING,2021-2022,11523.75,10640.76
HERRING CONSERVATION AND RESEARCH SOCIETY,2017-2018,536660.22,551449.01
HERRING CONSERVATION AND RESEARCH SOCIETY,2018-2019,2228504.28,2277719.38
HERRING CONSERVATION AND RESEARCH SOCIETY,2019-2020,549847.33,536749.55
HERRING CONSERVATION AND RESEARCH SOCIETY,2020-2021,2426005.14,2312663.65
HERRING CONSERVATION AND RESEARCH SOCIETY,2021-2022,360611.49,330524.49
HEWLETT PACKARD,2017-2018,420838.97,432649.92
HEWLETT PACKARD,2018-2019,182295.68,185686.59
HEWLETT PACKARD,2019-2020,170545.57,168301.39
HEWLETT PACKARD,2020-2021,399455.00,381733.03
HEXAGON,2018-2019,321817.81,327166.75
HEXAGON,2019-2020,203986.91,201150.95
HEXAGON,2020-2021,754868.69,719993.90
HITACHI DATA SYSTEMS,2017-2018,93110.15,95691.85
HITACHI DATA SYSTEMS,2019-2020,17926.32,17565.69
HITACHI DATA SYSTEMS,2020-2021,20326.44,19305.74
HITACHI DATA SYSTEMS,2021-2022,1494.11,1358.55
HITRAC,2017-2018,100500.70,103539.11
HOLLAND COLLEGE,2020-2021,2191851.92,2092503.97
HOLLAND COLLEGE,2021-2022,4395746.97,4113368.77
HONEY CONSTRUCTION,2018-2019,13164.50,13396.29
HONEY CONSTRUCTION,2019-2020,25310.81,24707.89
