d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TEKSYSTEMS CANADA,2021-2022,629.57,595.30
TELECOM COMPUTER SERVICES,2017-2018,2670279.04,2735669.64
TELECOM COMPUTER SERVICES,2018-2019,1712516.77,1737022.60
TELECOM COMPUTER SERVICES,2019-2020,1273402.72,1257639.14
TELECOM COMPUTER SERVICES,2020-2021,1847876.33,1749100.58
TELECOM COMPUTER SERVICES,2021-2022,149888.87,139907.76
TELEDYNE,2019-2020,339000.00,330796.02
TELEDYNE,2021-2022,974341.20,880024.97
TELESAT,2017-2018,19373655.20,19870608.72
TELESAT,2018-2019,17350849.60,17603854.56
TELESAT,2019-2020,24210282.67,23984175.84
TELESAT,2020-2021,25672773.85,24407353.74
TELESAT,2021-2022,22154964.51,20568132.29
TELUS CANADA,2017-2018,98985069.43,101539700.67
TELUS CANADA,2018-2019,94574789.58,96042467.32
TELUS CANADA,2019-2020,90687306.93,89897919.43
TELUS CANADA,2020-2021,85648160.78,81410241.58
TELUS CANADA,2021-2022,80767992.03,75026854.48
TENAQUIP,2019-2020,56353.16,54989.38
TENAQUIP,2020-2021,24294.97,23022.51
TENAQUIP,2021-2022,34496.75,31495.51
TERAMACH TECHNOLOGIES,2017-2018,11034556.15,11317675.51
TERAMACH TECHNOLOGIES,2018-2019,7070668.04,7177986.00
TERAMACH TECHNOLOGIES,2019-2020,7145991.30,7084651.28
TERAMACH TECHNOLOGIES,2020-2021,5975780.86,5681859.83
TERAMACH TECHNOLOGIES,2021-2022,4913864.11,4553496.25
TESTFORCE SYSTEMS,2017-2018,791331.52,811889.52
TESTFORCE SYSTEMS,2018-2019,1319697.28,1336187.09
TESTFORCE SYSTEMS,2019-2020,1233877.12,1210950.36
TESTFORCE SYSTEMS,2020-2021,772769.32,731055.09
TESTFORCE SYSTEMS,2021-2022,1778979.56,1645165.00
THALES,2017-2018,680000.10,697276.55
THALES,2018-2019,1080252.23,1096433.33
THALES,2019-2020,1473141.39,1456301.49
THALES,2020-2021,1219063.31,1158844.75
THALES,2021-2022,1502506.13,1396574.56
THE AIM GROUP,2017-2018,38697.15,39633.83
THE AIM GROUP,2018-2019,620182.75,627235.36
THE AIM GROUP,2019-2020,1184189.93,1177245.06
THE AIM GROUP,2020-2021,324219.31,308951.68
THE HALIFAX GROUP,2017-2018,158026.82,162121.81
THE HALIFAX GROUP,2018-2019,158026.82,160484.37
THE HALIFAX GROUP,2019-2020,40697.32,40835.10
THE IT BROKER,2017-2018,1465914.28,1503202.16
THE IT BROKER,2018-2019,108570.45,110830.21
THE IT BROKER,2019-2020,710286.83,701089.01
THE IT BROKER,2020-2021,680928.26,647057.30
THE IT BROKER,2021-2022,740500.03,688126.27
THE KTL GROUP,2018-2019,12988.19,13115.98
THE KTL GROUP,2019-2020,7351.81,7377.95
THE KTL GROUP,2020-2021,11606.96,11054.81
THE KTL GROUP,2021-2022,15761.60,14648.25
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,11300.00,11592.01
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,15198.39,15423.53
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,8531.61,8539.11
THE MATHWORKS,2017-2018,7300.17,7495.67
THE MATHWORKS,2021-2022,623304.58,563790.12
THE RIGHT DOOR CONSULTING,2019-2020,24408.00,24494.78
THE RIGHT DOOR CONSULTING,2021-2022,131581.04,121640.76
THE VCAN GROUP,2017-2018,481516.78,493994.46
THERMO FISHER SCIENTIFIC,2017-2018,36670.69,37637.53
THERMO FISHER SCIENTIFIC,2018-2019,21364.91,21575.12
THERMO FISHER SCIENTIFIC,2019-2020,18848.14,18514.80
THERMO FISHER SCIENTIFIC,2020-2021,9730.87,9276.74
THERMO FISHER SCIENTIFIC,2021-2022,15475.70,14379.71
THOMSON REUTERS,2017-2018,38980.53,39998.62
THOMSON REUTERS,2018-2019,152470.05,154518.98
THOMSON REUTERS,2019-2020,423260.57,416343.84
THOMSON REUTERS,2020-2021,1151891.45,1097064.73
THOMSON REUTERS,2021-2022,620278.38,570082.13
TOROMONT,2017-2018,13380.86,13696.27
TOROMONT,2018-2019,4316.40,4410.15
TOROMONT,2020-2021,1496.18,1408.83
TOROMONT,2021-2022,69331.16,64457.92
TOSHIBA CANADA,2017-2018,2100821.70,2150562.52
TOSHIBA CANADA,2018-2019,68847.88,69580.35
TOSHIBA CANADA,2019-2020,2227.93,2203.99
TOSHIBA CANADA,2020-2021,2648.84,2518.17
TOSHIBA CANADA,2021-2022,2648.84,2459.30
TPG TECHNOLOGY CONSULTANTS,2017-2018,466994.21,479696.26
TPG TECHNOLOGY CONSULTANTS,2021-2022,108490.31,99145.41
TRACK24 CANADA,2017-2018,2807582.38,2880383.94
TRACK24 CANADA,2018-2019,2701195.52,2743203.11
TRACK24 CANADA,2019-2020,2708596.06,2685738.29
TRANSPOLAR TECHNOLOGY,2017-2018,7014708.46,7201044.55
TRANSPOLAR TECHNOLOGY,2018-2019,2522362.05,2567406.72
TRANSPOLAR TECHNOLOGY,2019-2020,1025985.63,1016010.88
TRANSPOLAR TECHNOLOGY,2020-2021,896012.97,852909.30
TRANSPOLAR TECHNOLOGY,2021-2022,1215947.17,1138602.00
TRM TECHNOLOGIES,2017-2018,149078.35,153166.35
TRM TECHNOLOGIES,2018-2019,28034.74,28470.72
TRM TECHNOLOGIES,2019-2020,67487.53,66571.98
TRM TECHNOLOGIES,2020-2021,64734.01,61542.53
TRM TECHNOLOGIES,2021-2022,95768.96,88789.90
TUNDRA TECHNICAL SOLUTIONS,2018-2019,42576.87,43099.98
TURTLE ISLAND STAFFING,2021-2022,20369.84,18630.67
TYCO INTEGRATED FIRE SECURITY,2017-2018,24480.08,25069.03
TYCO INTEGRATED FIRE SECURITY,2018-2019,16550.94,16717.06
TYCO INTEGRATED FIRE SECURITY,2019-2020,38031.60,37485.89
TYCO INTEGRATED FIRE SECURITY,2020-2021,105141.05,99025.67
TYCO INTEGRATED FIRE SECURITY,2021-2022,216205.09,201119.14
UNISOURCE,2019-2020,24920.03,24607.90
UNISYS CANADA,2017-2018,13039697.15,13377598.36
UNISYS CANADA,2018-2019,13039697.15,13242483.72
UNISYS CANADA,2019-2020,13075422.34,12965079.18
UNISYS CANADA,2020-2021,13039697.15,12396452.58
UNISYS CANADA,2021-2022,13039697.15,12106641.63
UNITED RENTALS OF CANADA,2018-2019,38332.67,38709.83
UNITED RENTALS OF CANADA,2020-2021,20582.70,19381.04
UNITED RENTALS OF CANADA,2021-2022,36129.57,34062.43
UNIVERSITE LAVAL,2019-2020,689850.00,673155.27
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87,76135.97
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87,75366.99
UNIVERSITY OF NEW BRUNSWICK,2019-2020,49565.00,49146.72
UNIVERSITY OF OTTAWA,2019-2020,7249.93,7074.48
UNIVERSITY OF OTTAWA,2020-2021,36625.60,34776.15
UNIVERSITY OF OTTAWA,2021-2022,7539.47,7129.03
VALCOM CONSULTING,2018-2019,28250.00,28600.04
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1264880.40,1297657.59
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1363472.54,1383680.32
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1480768.05,1468271.89
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2345791.56,2231516.67
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2295618.20,2133849.11
VERITAS TECHNOLOGIES,2017-2018,1014189.77,1038445.47
VERITAS TECHNOLOGIES,2018-2019,2588666.20,2628923.79
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2573852.90
VERITAS TECHNOLOGIES,2020-2021,2588666.20,2460968.03
VMWARE,2017-2018,2220754.53,2275375.86
VMWARE,2019-2020,700215.32,683269.75
VWR INTERNATIONAL,2020-2021,37173.45,35003.19
WAJAX,2017-2018,312931.62,320410.29
WAJAX,2018-2019,411173.31,417684.61
WAJAX,2019-2020,88812.10,88070.31
WAJAX,2020-2021,14762.87,13900.98
WARTSILA,2018-2019,106548.33,107596.66
WARTSILA,2019-2020,84117.10,84416.18
WATCHGUARD VIDEO,2017-2018,83221.40,85201.69
WATCHGUARD VIDEO,2018-2019,494280.65,499697.73
WATCHGUARD VIDEO,2019-2020,563380.55,562552.48
WATERS,2020-2021,12595.28,11859.94
WATERS,2021-2022,18022.37,16562.36
WESCO DISTRIBUTION CANADA,2017-2018,48060.78,49275.79
WESCO DISTRIBUTION CANADA,2019-2020,28275.57,28089.52
WESCO DISTRIBUTION CANADA,2021-2022,10086.95,9202.28
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,227669.51,233195.35
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,694521.79,705126.42
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,590260.24,583570.11
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,508946.60,484513.80
WESTBURY NATIONAL SHOW SYSTEMS,2021-2022,30286.74,28637.96
WESTOWER COMMUNICATIONS,2017-2018,269541.75,276271.60
WESTOWER COMMUNICATIONS,2018-2019,140177.47,142784.57
WESTOWER COMMUNICATIONS,2019-2020,171582.50,168470.95
WILDLIFE COMPUTERS,2018-2019,21256.16,21465.30
WILDLIFE COMPUTERS,2019-2020,22720.15,22209.14
WILDLIFE COMPUTERS,2021-2022,38238.69,34858.82
WILLIAM J BARKER CLINICAL,2017-2018,187862.50,192815.24
WINTERSTEIGER,2017-2018,1004106.28,1029367.94
WINTERSTEIGER,2018-2019,1080454.03,1094572.30
WINTERSTEIGER,2019-2020,1839936.41,1815932.64
WINTERSTEIGER,2020-2021,870655.09,823966.77
WINTERSTEIGER,2021-2022,1279766.86,1167480.66
WOLTERS KLUWER,2017-2018,31592.06,32384.15
WOLTERS KLUWER,2018-2019,10450.37,10656.78
WOLTERS KLUWER,2019-2020,20442.07,20269.56
WOLTERS KLUWER,2020-2021,55.85,52.72
WOLTERS KLUWER,2021-2022,377260.46,340741.65
WORKDYNAMICS TECHNOLOGIES,2017-2018,382011.36,391927.25
WORKDYNAMICS TECHNOLOGIES,2018-2019,396026.97,402060.97
WORKDYNAMICS TECHNOLOGIES,2019-2020,643326.42,637701.42
WORKDYNAMICS TECHNOLOGIES,2020-2021,1293127.74,1220166.50
WSP,2017-2018,23311.19,23958.24
WSP,2019-2020,191273.56,188703.07
WSP,2020-2021,243366.10,231306.33
WSP,2021-2022,142823.25,132636.57
WYSSEN AVALANCHE CONTROL,2018-2019,840089.86,850645.42
WYSSEN AVALANCHE CONTROL,2019-2020,1354506.12,1343075.47
WYSSEN AVALANCHE CONTROL,2020-2021,1350805.28,1284170.44
XEROX,2017-2018,494467.60,507294.22
XEROX,2018-2019,387405.48,393463.89
XEROX,2019-2020,252015.84,249810.23
XEROX,2020-2021,153507.51,145941.54
XEROX,2021-2022,146555.80,135955.97
YAMAHA MOTORS CANADA,2017-2018,36107.99,36970.47
YAMAHA MOTORS CANADA,2021-2022,23486.35,21855.51
ZAYO CANADA,2017-2018,31999549.41,32827781.17
ZAYO CANADA,2018-2019,31228547.37,31715531.03
ZAYO CANADA,2019-2020,30153448.50,29908047.16
ZAYO CANADA,2020-2021,12302293.52,11695482.75
ZAYO CANADA,2021-2022,11568931.88,10741083.56
ZYCOM,2017-2018,406539.64,417248.19
ZYCOM,2018-2019,93566.01,95021.95
ZYCOM,2019-2020,20869.66,20752.96
ZYCOM,2020-2021,17684.22,16749.97
ZYCOM,2021-2022,27771.70,26082.19
