d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF NEW BRUNSWICK,2019-2020,49565.00,49167.24
UNIVERSITY OF OTTAWA,2019-2020,7249.93,7077.23
UNIVERSITY OF OTTAWA,2020-2021,36625.60,34847.81
UNIVERSITY OF OTTAWA,2021-2022,7539.47,7183.67
UNIVERSITY OF SASKATCHEWAN,2017-2018,9112.69,9391.99
UNIVERSITY OF SASKATCHEWAN,2018-2019,9112.69,9279.27
UNIVERSITY OF SASKATCHEWAN,2019-2020,9137.66,9064.33
UNIVERSITY OF SASKATCHEWAN,2020-2021,9112.69,8687.81
UNIVERSITY OF SASKATCHEWAN,2021-2022,9112.69,8527.30
VALCOM CONSULTING,2018-2019,28250.00,28652.63
VANCOUVER CONVENTION CENTRE,2017-2018,35434.38,36431.83
VANCOUVER FRASER PORT AUTHORITY,2018-2019,10000.00,10153.82
VERITAAQ TECHNOLOGY HOUSE,2017-2018,365131.25,376322.24
VERITAAQ TECHNOLOGY HOUSE,2018-2019,33759.88,34315.36
VIDCRUITER,2018-2019,10170.00,10347.59
VIDCRUITER,2019-2020,13713.10,13422.59
VIDCRUITER,2020-2021,4931.90,4647.80
VIDCRUITER,2021-2022,19775.00,17980.83
VMWARE,2017-2018,453731.02,466234.53
VMWARE,2019-2020,700215.32,683535.66
VOYAGEUR AVIATION,2021-2022,2524392.48,2352397.40
VWR INTERNATIONAL,2020-2021,37173.45,35256.85
WAJAX,2017-2018,312931.62,321667.52
WAJAX,2018-2019,411173.31,418758.19
WAJAX,2019-2020,88812.10,88107.08
WAJAX,2020-2021,14762.87,14001.72
WARTSILA,2018-2019,106548.33,107457.00
WARTSILA,2019-2020,84117.10,84423.06
WATCHGUARD VIDEO,2017-2018,83221.40,85535.19
WATCHGUARD VIDEO,2018-2019,494280.65,499909.21
WATCHGUARD VIDEO,2019-2020,563380.55,562709.98
WATERS,2020-2021,12595.28,11945.89
WATERS,2021-2022,18022.37,16694.56
WESCO DISTRIBUTION CANADA,2017-2018,48060.78,49487.32
WESCO DISTRIBUTION CANADA,2019-2020,28275.57,28106.34
WESCO DISTRIBUTION CANADA,2021-2022,10086.95,9273.47
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,227669.51,234165.47
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,694521.79,706628.15
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,590260.24,583840.47
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,508946.60,485684.79
WESTBURY NATIONAL SHOW SYSTEMS,2021-2022,30286.74,28857.46
WESTOWER COMMUNICATIONS,2017-2018,269541.75,277439.51
WESTOWER COMMUNICATIONS,2018-2019,140177.47,143370.11
WESTOWER COMMUNICATIONS,2019-2020,171582.50,168556.29
WILDLIFE COMPUTERS,2018-2019,21256.16,21437.44
WILDLIFE COMPUTERS,2019-2020,22720.15,22218.52
WILDLIFE COMPUTERS,2021-2022,38238.69,35125.87
WILLIAM J BARKER CLINICAL,2017-2018,187862.50,193809.29
WINTERSTEIGER,2017-2018,1004106.28,1033986.92
WINTERSTEIGER,2018-2019,1080454.03,1096597.43
WINTERSTEIGER,2019-2020,1839936.41,1816878.66
WINTERSTEIGER,2020-2021,870655.09,827595.87
WINTERSTEIGER,2021-2022,1279766.86,1176053.57
WOLTERS KLUWER,2017-2018,11401.69,11715.89
WOLTERS KLUWER,2018-2019,8718.94,8941.45
WSP,2017-2018,23311.19,24084.79
WSP,2019-2020,32382.00,31837.15
WSP,2020-2021,27769.75,26492.04
WSP,2021-2022,70760.91,65127.80
WYSSEN AVALANCHE CONTROL,2018-2019,840089.86,852276.37
WYSSEN AVALANCHE CONTROL,2019-2020,1354506.12,1343636.07
WYSSEN AVALANCHE CONTROL,2020-2021,1350805.28,1287823.26
XEROX,2017-2018,261652.64,269674.99
XEROX,2018-2019,227121.25,231310.68
XEROX,2019-2020,136458.27,135456.12
XEROX,2020-2021,84066.43,80065.39
XEROX,2021-2022,66314.12,61896.82
YAMAHA MOTORS CANADA,2017-2018,36107.99,37115.50
YAMAHA MOTORS CANADA,2021-2022,23486.35,22046.52
ZAYO CANADA,2017-2018,31999549.41,32978955.94
ZAYO CANADA,2018-2019,31228547.37,31801020.38
ZAYO CANADA,2019-2020,30153448.50,29920471.90
ZAYO CANADA,2020-2021,12302293.52,11727733.98
ZAYO CANADA,2021-2022,11568931.88,10825720.69
ZYCOM,2017-2018,120851.25,124772.46
ZYCOM,2018-2019,93566.01,95277.75
ZYCOM,2019-2020,20869.66,20761.73
ZYCOM,2020-2021,17684.22,16852.29
ZYCOM,2021-2022,27771.70,26291.24
