d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ROHDE SCHWARZ CANADA,2018-2019,82062.97,83556.81
ROHDE SCHWARZ CANADA,2019-2020,106052.83,104690.87
ROHDE SCHWARZ CANADA,2020-2021,889866.94,839214.30
ROHDE SCHWARZ CANADA,2021-2022,264496.62,241360.33
ROHDE SCHWARZ CANADA,2022-2023,582729.40,516470.74
S P GLOBAL MARKET INTELLIGENCE,2019-2020,44716.10,44338.24
S P GLOBAL MARKET INTELLIGENCE,2020-2021,46771.94,44458.84
SAMSON ASSOCIES,2019-2020,25839.81,25312.20
SAMSON ASSOCIES,2020-2021,13826.57,13060.98
SAMSON ASSOCIES,2021-2022,48251.00,45324.82
SAMSON ASSOCIES,2022-2023,11979.43,10601.14
SAP,2017-2018,95.25,97.97
SAP,2018-2019,17335.09,17667.75
SAP,2019-2020,17332.52,17194.97
SAP,2020-2021,30532.01,28769.57
SAP,2021-2022,93292.26,87522.15
SAS INSTITUTE,2017-2018,85080.79,87713.17
SAS INSTITUTE,2018-2019,197424.83,199976.72
SAS INSTITUTE,2019-2020,258615.58,256948.89
SAS INSTITUTE,2022-2023,53345.32,47463.78
SASKTEL,2017-2018,4866432.88,5016843.83
SASKTEL,2018-2019,4918438.31,5012740.83
SASKTEL,2019-2020,4940905.13,4901938.80
SASKTEL,2020-2021,5229394.40,4979648.92
SASKTEL,2021-2022,4773884.07,4439430.06
SASKTEL,2022-2023,4695021.91,4201074.81
SEACOAST MARINE ELECTRONICS,2019-2020,383406.42,375504.31
SEACOAST MARINE ELECTRONICS,2020-2021,1424524.23,1363369.48
SEACOAST MARINE ELECTRONICS,2021-2022,1119590.06,1012091.57
SEGUIN MORRIS,2022-2023,619716.67,550491.66
SENSUS COMMUNICATION SOLUTIONS,2017-2018,76771.05,79047.02
SENSUS COMMUNICATION SOLUTIONS,2018-2019,905018.22,916287.58
SENSUS COMMUNICATION SOLUTIONS,2019-2020,364443.06,361789.52
SENSUS COMMUNICATION SOLUTIONS,2020-2021,492504.84,473082.63
SENSUS COMMUNICATION SOLUTIONS,2021-2022,298067.25,277821.08
SENSUS COMMUNICATION SOLUTIONS,2022-2023,618681.44,547696.98
SHARP ELECTRONICS,2017-2018,288460.95,297463.14
SHARP ELECTRONICS,2018-2019,185344.16,189098.76
SHARP ELECTRONICS,2019-2020,54524.00,54232.36
SHARP ELECTRONICS,2020-2021,33694.27,32087.75
SHARP ELECTRONICS,2021-2022,21791.89,20306.41
SHARP ELECTRONICS,2022-2023,2327.12,2084.67
SHAW CABLE,2017-2018,437002.76,450469.60
SHAW CABLE,2018-2019,466689.04,475632.27
SHAW CABLE,2019-2020,467967.64,464234.67
SHAW CABLE,2020-2021,466689.04,444437.62
SHAW CABLE,2021-2022,466689.04,433892.77
SHAW CABLE,2022-2023,470969.34,421383.14
SHI CANADA,2021-2022,9772.28,8957.45
SHI CANADA,2022-2023,11660.50,10483.63
SI SYSTEMS,2018-2019,18394.16,18712.90
SI SYSTEMS,2019-2020,301004.55,298538.46
SIEMENS,2021-2022,24335.68,21999.07
SIGN LANGUAGE INTERPRETING,2019-2020,63025.32,61610.03
SIGN LANGUAGE INTERPRETING,2020-2021,31986.37,30411.53
SIMEX DEFENCE,2017-2018,17372.46,17939.93
SIMEX DEFENCE,2018-2019,102265.99,104571.36
SIMEX DEFENCE,2020-2021,38514.92,36935.91
SIMEX DEFENCE,2022-2023,2806.31,2483.43
SIMPLEX GRINNELL,2020-2021,86231.25,82326.93
SMITHS DETECTION,2020-2021,3364.90,3170.67
SMITHS DETECTION,2021-2022,363774.54,335408.03
SMITHS DETECTION,2022-2023,4214087.40,3755866.97
SNC LAVALIN,2017-2018,14122.00,14557.85
SNC LAVALIN,2021-2022,50499.75,45650.97
SOFTCHOICE,2017-2018,880211.24,906394.40
SOFTCHOICE,2018-2019,808867.76,820862.35
SOFTCHOICE,2019-2020,629538.01,623037.20
SOFTCHOICE,2020-2021,715637.86,682785.64
SOFTCHOICE,2021-2022,703260.83,649021.21
SOFTCHOICE,2022-2023,1076777.16,965111.28
SOLACE,2021-2022,10915.97,9867.87
SOLACE,2022-2023,254706.05,228019.66
SOLOTECH,2017-2018,853123.68,878375.56
SOLOTECH,2018-2019,1463827.63,1486119.96
SOLOTECH,2019-2020,2858917.53,2841194.81
SOLOTECH,2020-2021,2203479.54,2093434.62
SOLOTECH,2021-2022,635951.75,588169.93
SOLOTECH,2022-2023,2688303.03,2391920.51
SOLOTECH QUEBEC,2017-2018,102257.10,105177.41
SOLOTECH QUEBEC,2018-2019,388286.87,396054.00
SOLOTECH QUEBEC,2019-2020,241335.72,239015.38
SOLOTECH QUEBEC,2020-2021,257769.29,245843.74
SOLOTECH QUEBEC,2021-2022,129456.14,120090.99
SOLOTECH QUEBEC,2022-2023,1876157.25,1662843.36
SOVO TECHNOLOGIES,2020-2021,24577.50,23158.78
SPEARHEAD MANAGEMENT CANADA,2021-2022,17223.08,15569.39
SPEARHEAD MANAGEMENT CANADA,2022-2023,17806.92,16084.35
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147835.34
ST AIRBORNE SYSTEMS,2018-2019,63647.19,65243.07
ST AIRBORNE SYSTEMS,2021-2022,2307253.04,2143640.82
ST AIRBORNE SYSTEMS,2022-2023,2392464.09,2140786.90
STANTEC,2017-2018,24984.30,25703.04
STANTEC,2019-2020,22227.10,21826.15
STANTEC,2020-2021,20052.67,19065.26
STANTEC,2021-2022,87811.23,81364.69
STANTEC,2022-2023,102653.49,91903.90
STONEWORKS TECHNOLOGIES,2017-2018,1010828.86,1039696.59
STONEWORKS TECHNOLOGIES,2018-2019,66608.83,67838.33
STONEWORKS TECHNOLOGIES,2020-2021,20652.21,19555.56
STONEWORKS TECHNOLOGIES,2021-2022,61100.99,56807.16
STONEWORKS TECHNOLOGIES,2022-2023,74599.65,66652.77
SUMMIT CANADA DISTRIBUTORS,2017-2018,191382.18,197246.37
SUMMIT CANADA DISTRIBUTORS,2018-2019,502183.75,509504.67
SUMMIT CANADA DISTRIBUTORS,2019-2020,486111.70,482275.79
SUMMIT CANADA DISTRIBUTORS,2020-2021,18048.32,17133.56
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42,10284.87
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.15,17974.24
SUPER CHANNEL INTERNATIONAL,2021-2022,8480.44,8001.34
SYFT TECHNOLOGIES,2021-2022,550470.96,511786.98
SYFT TECHNOLOGIES,2022-2023,550470.96,492563.73
SYNERSOLUTIONS TECHNOLOGIES,2022-2023,854.08,755.81
SYSTEMATIX SOLUTIONS,2017-2018,134924.66,138777.90
SYSTEMATIX SOLUTIONS,2018-2019,765154.72,779817.49
SYSTEMATIX SOLUTIONS,2019-2020,306061.89,306499.99
TALIGENT CONSULTING,2021-2022,41669.18,38457.48
TALIGENT CONSULTING,2022-2023,59411.13,53161.33
TANKATEK 6854265 CANADA,2022-2023,99781.82,88301.46
TAYLOR FRANCIS,2019-2020,62512.18,61085.33
TCI INTERNATIONAL,2019-2020,12298.82,12018.10
TCI INTERNATIONAL,2020-2021,54352.87,51939.37
TECSIS,2019-2020,840489.98,832954.56
TECSIS,2020-2021,913032.27,869499.52
TECSIS,2021-2022,75043.75,71066.05
TEKNION,2018-2019,235114.40,237310.75
TEKSYSTEMS CANADA,2019-2020,55058.12,53801.41
TEKSYSTEMS CANADA,2020-2021,39033.43,36780.25
TEKSYSTEMS CANADA,2021-2022,629.57,596.20
TELECOM COMPUTER SERVICES,2017-2018,1171978.47,1205680.66
TELECOM COMPUTER SERVICES,2018-2019,717950.89,731759.85
TELECOM COMPUTER SERVICES,2019-2020,575726.06,566409.70
TELECOM COMPUTER SERVICES,2020-2021,181431.11,171488.11
TELECOM COMPUTER SERVICES,2021-2022,98914.50,91838.28
TELECOM COMPUTER SERVICES,2022-2023,64804.93,57884.04
TELEDYNE,2019-2020,339000.00,331262.27
TELESAT,2017-2018,19373655.20,19967409.73
TELESAT,2018-2019,17712969.85,18027191.97
TELESAT,2019-2020,25534160.09,25308118.92
TELESAT,2020-2021,27276418.87,25977016.15
TELESAT,2021-2022,24412873.35,22686574.34
TELESAT,2022-2023,25200510.84,22549522.75
TELUS CANADA,2017-2018,105301771.19,108545936.79
TELUS CANADA,2018-2019,101745555.66,103690301.77
TELUS CANADA,2019-2020,97877718.94,97074119.02
TELUS CANADA,2020-2021,92725836.11,88290916.47
TELUS CANADA,2021-2022,88868899.21,82653131.50
TELUS CANADA,2022-2023,58264090.57,52105124.10
TENAQUIP,2019-2020,56353.16,55066.89
TENAQUIP,2020-2021,24294.97,23053.55
TENAQUIP,2021-2022,34496.75,31526.35
TENAQUIP,2022-2023,39588.61,35448.09
TERAMACH TECHNOLOGIES,2017-2018,2890758.22,2976351.21
TERAMACH TECHNOLOGIES,2018-2019,2859165.10,2909277.37
TERAMACH TECHNOLOGIES,2019-2020,4478516.61,4443057.09
TERAMACH TECHNOLOGIES,2020-2021,4131269.19,3935707.65
TERAMACH TECHNOLOGIES,2021-2022,4516439.57,4185549.44
TERAMACH TECHNOLOGIES,2022-2023,5201573.51,4659538.72
TESTFORCE SYSTEMS,2017-2018,791331.52,815844.70
TESTFORCE SYSTEMS,2018-2019,1319697.28,1338973.09
TESTFORCE SYSTEMS,2019-2020,1233877.12,1212292.54
TESTFORCE SYSTEMS,2020-2021,772769.32,731959.66
TESTFORCE SYSTEMS,2021-2022,1778979.56,1647913.22
TESTFORCE SYSTEMS,2022-2023,840897.72,752611.76
THALES,2017-2018,680000.10,700673.38
THALES,2018-2019,1080252.23,1100197.91
THALES,2019-2020,1473141.39,1457222.19
THALES,2020-2021,1219063.31,1160847.64
THALES,2021-2022,1357151.50,1263334.85
THALES,2022-2023,1272730.89,1138346.28
THE AIM GROUP,2017-2018,38697.15,39826.91
THE AIM GROUP,2018-2019,395895.35,401356.86
THE AIM GROUP,2019-2020,477741.24,476783.35
THE AIM GROUP,2020-2021,17628.00,16918.03
THE AIM GROUP,2021-2022,946648.43,879225.61
THE AIM GROUP,2022-2023,998632.01,893580.11
THE IT BROKER,2017-2018,1465914.28,1510525.11
THE IT BROKER,2018-2019,108570.45,111348.84
THE IT BROKER,2019-2020,710286.83,701641.95
THE IT BROKER,2020-2021,680928.26,648148.70
THE IT BROKER,2021-2022,740500.03,689079.25
THE IT BROKER,2022-2023,698943.00,625060.14
THE KTL GROUP,2018-2019,12988.19,13109.52
THE KTL GROUP,2019-2020,7351.81,7374.56
THE KTL GROUP,2020-2021,11606.96,11077.02
THE KTL GROUP,2021-2022,15761.60,14668.57
THE KTL GROUP,2022-2023,2206.75,1993.28
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,11300.00,11648.48
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,15198.39,15475.94
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,8531.61,8539.08
THE RIGHT DOOR CONSULTING,2019-2020,24408.00,24483.53
THERMO FISHER SCIENTIFIC,2017-2018,36670.69,37820.88
THERMO FISHER SCIENTIFIC,2018-2019,21364.91,21564.49
THERMO FISHER SCIENTIFIC,2019-2020,18848.14,18533.08
THERMO FISHER SCIENTIFIC,2020-2021,9730.87,9295.74
THERMO FISHER SCIENTIFIC,2021-2022,15475.70,14408.28
THERMO FISHER SCIENTIFIC,2022-2023,21349.65,19212.55
THOMSON REUTERS,2017-2018,17053.58,17571.85
THOMSON REUTERS,2018-2019,22823.22,23293.05
THOMSON REUTERS,2019-2020,14967.88,14848.49
THOMSON REUTERS,2020-2021,14926.99,14215.28
THOMSON REUTERS,2021-2022,14926.99,13878.00
TLD CANADA,2020-2021,39219.26,36955.36
TLD CANADA,2021-2022,307030.80,288051.93
TOROMONT,2017-2018,13380.86,13762.99
TOROMONT,2018-2019,4316.40,4431.64
TOROMONT,2020-2021,1496.18,1409.81
TOROMONT,2021-2022,69331.16,64540.47
TOROMONT,2022-2023,17387.87,15398.28
TOSHIBA CANADA,2017-2018,2100821.70,2161039.13
TOSHIBA CANADA,2018-2019,68847.88,69618.61
TOSHIBA CANADA,2019-2020,2227.93,2205.42
TOSHIBA CANADA,2020-2021,2648.84,2522.55
TOSHIBA CANADA,2021-2022,2648.84,2462.70
TOSHIBA CANADA,2022-2023,2648.84,2370.19
TRACK24 CANADA,2017-2018,2807582.38,2894415.93
TRACK24 CANADA,2018-2019,2701195.52,2752958.92
TRACK24 CANADA,2019-2020,2708596.06,2686989.65
TRANSPOLAR TECHNOLOGY,2017-2018,6300573.06,6499733.19
TRANSPOLAR TECHNOLOGY,2018-2019,2399417.83,2451234.39
TRANSPOLAR TECHNOLOGY,2019-2020,909791.64,902226.22
TRANSPOLAR TECHNOLOGY,2020-2021,936802.33,892136.23
TRANSPOLAR TECHNOLOGY,2021-2022,765122.36,713905.65
TRANSPOLAR TECHNOLOGY,2022-2023,99806.29,89765.42
TRM TECHNOLOGIES,2017-2018,49462.28,51023.72
TRM TECHNOLOGIES,2018-2019,28034.74,28571.98
TRM TECHNOLOGIES,2019-2020,28111.55,27887.31
TRM TECHNOLOGIES,2020-2021,64734.01,61649.21
TRM TECHNOLOGIES,2021-2022,90765.44,84386.95
TRM TECHNOLOGIES,2022-2023,90765.44,81217.29
TRUMPF,2017-2018,18830.32,19368.09
TRUMPF,2018-2019,22545.87,23078.20
TRUMPF,2022-2023,20071.24,17887.53
TURTLE ISLAND STAFFING,2021-2022,20369.84,18661.26
TURTLE ISLAND STAFFING,2022-2023,53417.42,47706.85
TWENTY20 INSIGHT,2017-2018,11232.20,11552.97
TYCO INTEGRATED FIRE SECURITY,2017-2018,24480.08,25191.16
TYCO INTEGRATED FIRE SECURITY,2018-2019,16550.94,16713.32
TYCO INTEGRATED FIRE SECURITY,2019-2020,38031.60,37516.82
TYCO INTEGRATED FIRE SECURITY,2020-2021,105141.05,99097.34
TYCO INTEGRATED FIRE SECURITY,2021-2022,87824.11,82760.70
TYCO INTEGRATED FIRE SECURITY,2022-2023,2536.52,2269.69
UNIFORM WORKS,2020-2021,868204.69,820799.47
UNIFORM WORKS,2021-2022,1968237.70,1848008.32
UNIFORM WORKS,2022-2023,10739.52,9604.78
UNISOURCE,2019-2020,24920.03,24627.11
UNISOURCE,2022-2023,316908.43,280696.90
UNITED RENTALS,2018-2019,38332.67,38690.76
UNITED RENTALS,2020-2021,20582.70,19394.58
UNITED RENTALS,2021-2022,36129.57,34103.38
UNIVERSITE DE MONTREAL,2019-2020,12417.30,12311.55
UNIVERSITE LAVAL,2019-2020,689850.00,674104.07
UNIVERSITY OF MANITOBA,2017-2018,5723.79,5900.72
UNIVERSITY OF MANITOBA,2018-2019,5723.79,5833.47
UNIVERSITY OF MANITOBA,2019-2020,5739.47,5693.69
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87,76506.87
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87,75635.03
UNIVERSITY OF NEW BRUNSWICK,2019-2020,49565.00,49169.62
UNIVERSITY OF OTTAWA,2019-2020,7249.93,7084.45
UNIVERSITY OF OTTAWA,2020-2021,36625.60,34830.21
UNIVERSITY OF OTTAWA,2021-2022,7539.47,7139.84
UNIVERSITY OF SASKATCHEWAN,2017-2018,9112.69,9394.38
UNIVERSITY OF SASKATCHEWAN,2018-2019,9112.69,9287.32
UNIVERSITY OF SASKATCHEWAN,2019-2020,9137.66,9064.77
UNIVERSITY OF SASKATCHEWAN,2020-2021,9112.69,8678.21
UNIVERSITY OF SASKATCHEWAN,2021-2022,9112.69,8472.31
UNIVERSITY OF SASKATCHEWAN,2022-2023,9112.69,8154.08
VALCOM CONSULTING,2018-2019,28250.00,28676.76
VANCOUVER CONVENTION CENTRE,2017-2018,35434.38,36465.14
VANCOUVER FRASER PORT AUTHORITY,2018-2019,10000.00,10161.89
VANCOUVER SHIPYARDS,2022-2023,139768.68,124562.11
VECTOR AEROSPACE,2022-2023,2970129.02,2638488.01
VERITAAQ TECHNOLOGY HOUSE,2017-2018,365131.25,376417.85
VERITAAQ TECHNOLOGY HOUSE,2018-2019,33759.88,34350.30
VIDCRUITER,2018-2019,10170.00,10356.25
VIDCRUITER,2019-2020,13713.10,13433.09
VIDCRUITER,2020-2021,6484.86,6126.06
VIDCRUITER,2021-2022,25122.46,22847.96
VIDCRUITER,2022-2023,5347.46,4784.93
VMWARE,2017-2018,453731.02,466688.89
VMWARE,2019-2020,700215.32,684232.80
VOYAGEUR AVIATION,2021-2022,2524392.48,2336751.97
VOYAGEUR AVIATION,2022-2023,3086607.99,2767660.83
VWR INTERNATIONAL,2020-2021,37173.45,35027.64
WAJAX,2017-2018,312931.62,321971.19
WAJAX,2018-2019,411173.31,419149.64
WAJAX,2019-2020,88812.10,88110.89
WAJAX,2020-2021,14762.87,13910.69
WARTSILA,2018-2019,106548.33,107543.66
WARTSILA,2019-2020,84117.10,84377.41
WATERS,2020-2021,12595.28,11868.23
WATERS,2021-2022,18022.37,16586.95
WESCO DISTRIBUTION CANADA,2017-2018,48060.78,49515.84
WESCO DISTRIBUTION CANADA,2019-2020,28275.57,28102.71
WESCO DISTRIBUTION CANADA,2021-2022,10086.95,9215.95
WESCO DISTRIBUTION CANADA,2022-2023,40592.92,36241.21
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,227669.51,234331.37
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,694521.79,707274.49
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,590260.24,583975.44
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,508946.60,485453.41
WESTBURY NATIONAL SHOW SYSTEMS,2021-2022,30286.74,28681.39
WESTOWER COMMUNICATIONS,2017-2018,269541.75,277617.48
WESTOWER COMMUNICATIONS,2018-2019,140177.47,143480.15
WESTOWER COMMUNICATIONS,2019-2020,171582.50,168634.68
WESTOWER COMMUNICATIONS,2022-2023,2808.05,2484.97
WILDLIFE COMPUTERS,2018-2019,21256.16,21454.73
WILDLIFE COMPUTERS,2019-2020,22720.15,22237.69
WILDLIFE COMPUTERS,2021-2022,38238.69,34909.01
WINNIPEG AIRPORT AUTHORITY,2021-2022,3187.52,2881.47
WINNIPEG AIRPORT AUTHORITY,2022-2023,41551.57,37180.52
WINTERSTEIGER,2017-2018,1004106.28,1034382.58
WINTERSTEIGER,2018-2019,1080454.03,1097496.10
WINTERSTEIGER,2019-2020,1839936.41,1817395.02
WINTERSTEIGER,2020-2021,870655.09,824995.59
WINTERSTEIGER,2021-2022,1279766.86,1168911.34
WINTERSTEIGER,2022-2023,1366988.51,1230453.83
WOLTERS KLUWER,2017-2018,11401.69,11727.31
WOLTERS KLUWER,2018-2019,8718.94,8951.71
WSP,2017-2018,23311.19,24074.95
WSP,2019-2020,32382.00,31850.40
WSP,2020-2021,27769.75,26385.51
WSP,2021-2022,70760.91,64721.51
WSP,2022-2023,36304.41,32546.90
WYSSEN AVALANCHE CONTROL,2018-2019,840089.86,852985.17
WYSSEN AVALANCHE CONTROL,2019-2020,1354506.12,1343701.25
WYSSEN AVALANCHE CONTROL,2020-2021,1350805.28,1286399.81
XAV SOLUTION,2020-2021,73618.55,69836.23
XAV SOLUTION,2021-2022,115052.00,108178.40
XAV SOLUTION,2022-2023,2052407.70,1821879.63
XEROX,2017-2018,261652.64,269742.81
XEROX,2018-2019,226708.72,231096.62
XEROX,2019-2020,136169.52,135171.40
XEROX,2020-2021,83778.47,79787.49
XEROX,2021-2022,66026.17,61230.81
XEROX,2022-2023,76418.54,68387.76
YAMAHA MOTORS CANADA,2017-2018,36107.99,37150.58
YAMAHA MOTORS CANADA,2021-2022,23486.35,21894.76
YAMAHA MOTORS CANADA,2022-2023,56540.77,50102.76
ZAYO CANADA,2017-2018,32075426.50,33065926.46
ZAYO CANADA,2018-2019,31304424.46,31906004.85
ZAYO CANADA,2019-2020,30229533.48,29996980.30
ZAYO CANADA,2020-2021,12378170.61,11788040.05
ZAYO CANADA,2021-2022,11646714.66,10828178.29
ZAYO CANADA,2022-2023,1641257.94,1465405.61
ZYCOM,2017-2018,120851.25,124752.18
ZYCOM,2018-2019,93566.01,95360.49
ZYCOM,2019-2020,20869.66,20759.16
ZYCOM,2020-2021,17684.22,16771.73
ZYCOM,2021-2022,27771.70,26117.19
ZYCOM,2022-2023,3536.61,3129.71
