d_vendor_name,overall_total
THOMAS SCHMIDT,5117932.51
BLUEDOT,5117260.52
INDAL TECHNOLOGIES,5108326.29
TRADUCTIONS PIERRE CLOUTIER,5107237.04
C2D SERVICES,5105812.07
THE MATHWORKS,5101044.38
RACEROCKS 3D,5094950.66
CHARRON HUMAN RESOURCES,5082527.68
MODERN CONSTRUCTION 1983,5078703.4
DEFENSE INFORMATION SYSTEMS AGENCY DISA,5075367.78
EXP SERVICES LES SERVICES EXP,5072581.09
NOVA NETWORKS,5070373.41
SECURE ENERGY ONSITE SERVICES IN,5065365.2
"NANOMETRICS",5063531.72
XTECH EXPLOSIVE DECONTAMINATION,5060988.43
OPSIS,5058709.47
FONDATION CARREFOUR NOUVEAU MONDE,5056584.31
LE GROUPE DRUMCO CONSTRUCTION,5046990.31
BELVEDERE PLACE CONTRACTING,5046921.85
SELECT GLOBAL INTERNATIONAL,5034601.2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5031670.39
MACKINNON OLDING,5020899.75
COMMUNICATIONS POWER,5018596.71
MTC LAW,5012176.73
SOCIETE ELIZABETH FRY DU QUEBEC,5010444.86
SHIPPING CONSULTANTS ASSOCIATES,5007070.16
THE JOHN HOWARD SOCIETY OF CANADA,4997926.27
NICHE TECHNOLOGY,4996512.7
SAMSON ASSOCIES,4993552.99
INDUTRA CONSTRUCTION,4985801
ALBERTA SEVENTH STEP SOCIETY,4983929.71
MICHELIN NORTH AMERICA CANADA,4975823.66
SGS AXYS ANALYTICAL SERVICES,4972278.19
CLERMARK,4967114.23
J P GRAVEL CONSTRUCTION,4966745.06
JULIAN SIMON GROUP,4942620
DYNAMIC CONSTRUCTION,4940274.72
WINTERSTEIGER,4934437.19
VOYAGEUR TRANSPORTATION,4926792.46
JEAN DAOUST CONSTRUCTION,4922316.5
AEROPRO,4918379.24
ATLANTIC ROOFERS,4897742.77
YOURTE CA,4896214.57
ENSEIGNES PATTISON SIGN GROUP,4895852.73
CANADIAN FISHING COMPANY,4889382.96
INSTITUT NATIONAL D OPTIQUE,4884339.67
ST LEONARDS HOUSE WINDSOR,4880960.66
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,4879956.3
QM GP QUANTUM HOLDINGS,4876792.62
WESTCO CONSTRUCTION,4873981.88
GAMBLE TECHNOLOGIES,4868165.77
FROSTI FISHING,4853310
WEST COAST TUG BARGE,4844531.98
RAYMOND CHABOT GRANT THORNTON CONSULTING,4833121.21
AIRBOSS DEFENSE,4828929.04
ACADIAN DREDGING,4823123.36
EVRIPOS JANITORIAL SERVICES,4819626.12
REDI FORM CONSTRUCTION,4814574.05
UNION GAS,4804865.38
KETZA PACIFIC CONSTRUCTION 1993 L,4804195.76
AMERICAN BUREAU OF SHIPPING,4801327.96
GENOME QUEBEC,4799664.89
THE ISLAND CONSTRUCTION,4790400.15
INUKSHUK CONSTRUCTION,4789731.62
QUORUM,4787572.45
MCCOLMAN SONS DEMOLITION,4784735
ZOLL MEDICAL CANADA,4780631.93
IHS GLOBAL,4769879.73
OGILVY MONTREAL,4767397.56
GERMAIN CONSTRUCTION,4766402.56
FORREST GREEN CONSULTING,4765533.56
J J TRAILERS MANUFACTURERS AND SALES,4763676.74
THE JOHN HOWARD SOCIETY OF CA,4759317.66
BIGHORN HELICOPTERS,4744669.32
GAP WIRELESS,4742265.17
ATLANTIC BUSINESS INTERIORS,4738345.32
ATLANTICA MECHANICAL CONTRACTORS,4737555.1
BOUTHILLETTE PARIZEAU,4737388.05
LARCH HALF WAY HOUSE OF SUDBURY,4736892.87
AVJET,4735776.8
T H G THE HISTORY GROUP,4735113.69
ALLIANCE ENGINEERING CONSTRUCTION,4731006.93
TANGLE RIDGE CUSTOM CRUSHING,4722951.03
D F BARNES,4722202.8
BAJA CONSTRUCTION CANADA,4721869.51
MANIFEST COMMUNICATIONS,4713974.5
FLEX KNIT,4712062.53
JONES LANG LASALLE REAL ESTATE,4707889.89
ETICO,4706213.26
OPROMA,4705268.24
QUARTZ NATURE,4698041.71
THERMO CRS,4690871.13
RGB MEDIA,4689494.36
AIR LIQUIDE CANADA,4689091.56
ELITE CONSTRUCTION,4687554.82
RICARDO ROOFING,4682743.64
PEPCO,4682531.52
BALODIS,4681706.7
JOHN HOWARD SOCIETY OF RED DEER,4676177.73
3955788 CANADA,4669133.62
KWC ARCHITECTS,4661919.41
SANEXEN SERVICES,4660671.41
BRANDT TRACTOR,4658109.31
THE IT BROKER,4657848.5
SEACOAST MARINE ELECTRONICS,4650604.71
AMDOCS,4646276.59
SYMCOR,4646011.25
DR S ISKANDER,4634191.18
OSI,4615796.7
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,4612532.13
CANADIAN COMMERCIAL,4606488
WAJAX EQUIPMENT,4606157.42
I4C CONSULTING,4604869.99
TYCO INTEGRATED FIRE SECURITY CANADA,4601159.24
1X1 ARCHITECTURE,4589899.85
D MARK BIOSCIENCES,4575992.75
SUPER CHANNEL INTERNATIONAL,4564524.78
ABI AMEUBLEMENT BUREAU INTERIEUR,4553116.61
NUIX NORTH AMERICA,4550751.71
FARRELL S EXCAVATING,4550568.1
URDAN METAL CASTING INDUSTRIES,4531965.49
CANADIAN STANDARDS ASSOCIATION,4516118
1568796 ONTARIO O A RENOKERW,4512483.75
GREENDALE RESOURCES,4511467.12
IWC EXCAVATION,4506132.14
NOKIA CANADA,4503826.02
FIRST CANADA,4500327.27
ANSYS CANADA,4500111.44
GFL ENVIRONMENTAL,4499315.24
AMEC CONSTRUCTION,4499119.4
MAVERIN,4497972.02
DRAGAGE OCEAN DSM,4496754.57
SEGUIN MORRIS,4486981.97
LARRY PENNER ENTERPRISES,4482813.03
PALFINGER MARINE CANADA,4473696.72
GABRIELA OLIVEIRA,4469828.95
ST JOHN AMBULANCE,4469365.67
L P ROYER,4468849.53
MID CANADA MOD CENTER,4463161.43
HYDRO ONE,4455211.18
HYUNDAI AUTO CANADA,4454532.56
ROLLING TIDES CONSTRUCTION,4452249.86
EXTRAVISION VIDEO TECHNOLOGIES,4446503.08
R2I,4444267.19
CONSTRUCTION JESSIKO,4441824.81
CRIBTEC,4431602.25
CHEF BRANDZ,4429404.54
SALESFORCE COM CANADA,4428181.9
CALTRIO COMPANY,4422092.57
WILDLIFE COMPUTERS,4415975.81
CANSEL SURVEY EQUIPMENT,4415699.31
TELEDYNE CARIS,4412991.57
LE GROUPE SYNTAGME,4412791.34
PARKLAND INDUSTRIES,4405198.66
CONVERGINT TECHNOLOGIES,4402093.98
VCM CONSTRUCTION,4398613.11
TDI INTERNATIONAL AG,4397887.8
2553164 ONTARIO,4386464.73
PETER J KINDREE ARCHITECT,4381454.69
MERIDIAN MEDICAL TECHNOLOGIES,4379728.31
AZIMUTH CONSULTING GROUP,4378511.88
898845 ALBERTA,4376626.05
DEAN CONSTRUCTION COMPANY,4373795.47
PICHE BROS CONTRACTING,4369315.35
HEIN CONSTRUCTION,4365410
DXB PROJECT MANAGEMENT,4361894.06
COLE ASSOCIATES ARCHITECTS,4359661.42
QIKIQTAALUK ENVIRONMENTAL,4359339.67
MOBILE RESOURCE GROUP,4358760.24
D TA SYSTEMS,4357074.51
AXT,4354414.5
SEEGENE CANADA,4344376.98
AMPLEXOR CANADA,4341559.32
WESCO DISTRIBUTION CANADA,4335804.13
TRI STAR INDUSTRIES,4334291.28
WEBSTER ELECTRIC,4331805.24
BOEHM HOTEL,4329721.76
GIL SON CONSTRUCTION,4326165.6
DALHOUSIE UNIVERSITY,4325479
VICTORIA SHIPYARDS DND VENDOR 0001201424,4324307.52
NITRO CONSTRUCTION,4324086.45
DIRECT ENERGY,4322941.13
GORDON BARR,4312524.97
INTELLINX SOFTWARE,4312035.63
YORK UNIVERSITY,4295119.53
HURST CONSTRUCTION MANAGEMENT,4292264.95
MEDIA Q,4285170.9
RUSH TRUCK CENTRES OF CANADA,4283630.85
DALCON CONSTRUCTORS,4278226.43
WATERWORKS CONSTRUCTION,4275797.2
NIMBLE INFORMATION STRATEGIES,4275141.13
UNIVERSITY OF WESTERN ONTARIO,4275047.12
CARRE TECHNOLOGIES,4272851.79
AIR INDIA,4265666.95
LESAGE DAVID DR,4259996.88
MANITOBA HYDRO,4258621.51
73719 NEWFOUNDLAND LABRADOR,4255012.74
AIR TINDI,4250728.26
HATCH,4247827.37
TELEPHONICS,4247369.27
IRVING OIL COMERCIAL G P,4245432.23
JUMPING ELEPHANTS,4240762.31
5029406 MANITOBA,4236858.4
THE MANUFACTURERS LIFE INSURANCE,4231269.87
WASTE MANAGEMENT OF CANADA,4223583.85
LAVAL LAB,4222733.03
GROUPE PHANEUF,4213347.33
PEPCO ATLANTIC,4211203.5
GALENVS SCIENCES,4210857.35
SEPW ARCHITECTURE,4208651.42
LIMEN GROUP CONST,4203990.95
CENTRAL CITY ASPHALT,4203934.32
HONEY CONSTRUCTION,4200112.16
WESTERN CANADA MARINE RESPONSE,4198411.85
DORA CONSTRUCTION,4197551.4
3D DATACOMM,4197207.9
SPARX SMART PODS,4191175.17
TOYOTA GIBRALTAR STOCKHOLDINGS,4190631.93
B BRAUN OF CANADA,4188906.36
R C M MODULAIRE,4188324.88
MOUNTAIN ROCK STABILIZATION,4187289.02
INLAND AUDIO VISUAL,4172907.56
LEVERAGE TECHNOLOGY RESOURCES,4169515.22
NORDA STELO CONSTRUCTION,4156693.28
FIRST AIR,4153600.74
ICEBERG NETWORKS,4148103.51
GAB INDUSPAC,4147363.88
BISSON FORTIN ARCHITECTURE +,4146960.63
MOHAMMAD HUSSAIN,4146765.17
CERIDIAN CANADA,4143927.51
DEBLY ENTERPRISES,4143426.54
AXYS TECHNOLOGIES,4137880.19
VISIONTEC 2008,4137830.55
GREG VAN WYK PROFESSIONAL,4137020.37
COVERDALE CENTRE FOR WOMEN,4136135.86
NORLON BUILDERS LONDON,4133982.39
ULTRA ELECTRONICS FORENSIC,4131279.75
S P GLOBAL MARKET INTELLIGENCE,4130141.63
DR DAVID LESAGE,4129383.83
PENN CONSTRUCTION CANADA 2003,4129231.76
AGC AND ASSOCIATES,4123768.02
SENSUS COMMUNICATION SOLUTIONS,4123673.47
THE STATE GROUP,4123487.61
MITSUBISHI MOTOR SALES,4119609.1
PRO TEC FIRE SERVICES OF CANADA,4114834.04
CRYE PRECISION,4110790.55
SHAW CABLESYSTEMS G P,4095619.75
SIMPSON BUILDING CONTRACTORS,4093662.79
BEN WIEBE CONSTRUCTION,4090872.35
CRC CURE LABELLE,4089550.7
SKILLSOFT CANADA,4085656.44
EXTRON ELECTRONICS RGB SYSTEMS,4079256.64
MALLEN GOWING BERZINS,4077770.48
KINGSVIEW CONSTRUCTION,4075072.17
HIGHLANDS FUEL DELIVERY,4072371.2
SHM CANADA CONSULTING,4071824.75
TRANSTEC,4071173.63
MULDER MEATS 1983,4071140.68
TECHSOL MARINE,4070346.53
KEYSIGHT TECHNOLOGIES CANADA,4068755.43
MAISON DECISION HOUSE,4067597.57
MOBILE VALVE,4066711.06
XPERT SOLUTIONS TECHNOLOGIQUES,4066627.32
CCM CONSTRUCTION,4062485.09
ALPINE AEROTECH,4056506.34
VIZWORX,4055216.06
EQUASION BUSINESS TECHNOLOGIES,4052103.77
ISOMASS SCIENTIFIC,4047955.43
SPERRA CONSTRUCTION,4047798.89
LENGKEEK VESSEL ENGINEERING,4044144.27
MEDI SELECT,4040100.29
MIWAYAWIN HEALTH CARE,4037294.71
ARCHITECTURE 49,4036546.81
MULTINATIONAL LOGISTIC SERVICES,4035116.59
DON SAYWELL DEVELOPMENTS,4030972.99
1019837 ONTARIO,4029600.14
CARMICHAEL ENGINEERING,4018628.19
FAST TRACK STAFFING,4011430.5
ALLIANCE EVENTS,4004278.81
