d_vendor_name,d_fiscal_year,total
SALVATION ARMY,2018-2019,21500740.62
SALVATION ARMY,2019-2020,24240193.89
SALVATION ARMY,2020-2021,22405431.31
SANI SABLE LB,2017-2018,10408557.87
SANI SABLE LB,2018-2019,12530480.3
SANI SABLE LB,2019-2020,10043600.09
SANI SABLE LB,2020-2021,7823682.26
SANTE MONTFORT,2017-2018,11583619.2
SANTE MONTFORT,2018-2019,11583619.2
SANTE MONTFORT,2019-2020,11615355.14
SANTE MONTFORT,2020-2021,11583619.2
SAP,2017-2018,28110680.23
SAP,2018-2019,27814065.35
SAP,2019-2020,41615373.92
SAP,2020-2021,46577216.04
SAS INSTITUTE,2017-2018,9195819.19
SAS INSTITUTE,2018-2019,9698024.54
SAS INSTITUTE,2019-2020,12063489.93
SAS INSTITUTE,2020-2021,24167741.43
SC2 0 STEPPED CARE SOLUTIONS,2020-2021,64771234.12
SCANSA CONSTRUCTION,2017-2018,22761868.85
SCANSA CONSTRUCTION,2018-2019,13519366.56
SCANSA CONSTRUCTION,2020-2021,82058.62
SEASPAN VICTORIA SHIPYARDS,2017-2018,59275814.16
SEASPAN VICTORIA SHIPYARDS,2018-2019,55750729.53
SEASPAN VICTORIA SHIPYARDS,2019-2020,135938853.69
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83
SELEX,2017-2018,12306552.18
SELEX,2018-2019,12270432.18
SELEX,2019-2020,12304049.81
SELEX,2020-2021,12270432.18
SERCO,2017-2018,67825382.68
SERCO,2018-2019,67900972.44
SERCO,2019-2020,67471988.6
SERCO,2020-2021,67250439.41
SHELL CANADA PRODUCTS,2017-2018,45141452.1
SHELL CANADA PRODUCTS,2018-2019,83918532.51
SHELL CANADA PRODUCTS,2019-2020,9497167.55
SHELL CANADA PRODUCTS,2020-2021,6444858.13
SHIPPING CONSULTANTS ASSOCIATED,2017-2018,8202241
SHIPPING CONSULTANTS ASSOCIATED,2018-2019,8840672.81
SHIPPING CONSULTANTS ASSOCIATED,2019-2020,5853887.96
SHIPPING CONSULTANTS ASSOCIATED,2020-2021,1379462.88
SI SYSTEMS,2017-2018,66065563.33
SI SYSTEMS,2018-2019,89366421.6
SI SYSTEMS,2019-2020,90827835.55
SI SYSTEMS,2020-2021,99996007.72
SIEMENS,2017-2018,9755120.76
SIEMENS,2018-2019,4982924.02
SIEMENS,2019-2020,5252402.74
SIEMENS,2020-2021,7961411.28
SIERRA SYSTEMS GROUP,2017-2018,16191283.29
SIERRA SYSTEMS GROUP,2018-2019,10413993.1
SIERRA SYSTEMS GROUP,2019-2020,11774612.75
SIERRA SYSTEMS GROUP,2020-2021,11617866.5
SIGNATURE SUR LE SAINT LAURENT,2017-2018,282621876.27
SIGNATURE SUR LE SAINT LAURENT,2018-2019,282621876.27
SIGNATURE SUR LE SAINT LAURENT,2019-2020,283396182.78
SIGNATURE SUR LE SAINT LAURENT,2020-2021,282621876.27
SIKORSKY AIRCRAFT,2017-2018,372718269.38
SIKORSKY AIRCRAFT,2018-2019,372718269.38
SIKORSKY AIRCRAFT,2019-2020,373739415.33
SIKORSKY AIRCRAFT,2020-2021,372718269.38
SIMEX DEFENCE,2017-2018,15433085.55
SIMEX DEFENCE,2018-2019,21222497.81
SIMEX DEFENCE,2019-2020,15908367.88
SIMEX DEFENCE,2020-2021,9327053.86
SITE ENERGY SERVICES,2017-2018,9792473.65
SITE ENERGY SERVICES,2018-2019,9792473.65
SITE ENERGY SERVICES,2019-2020,4319419.88
SLR CONSULTING CANADA,2017-2018,11817929.13
SLR CONSULTING CANADA,2018-2019,13906391.94
SLR CONSULTING CANADA,2019-2020,9077642.19
SLR CONSULTING CANADA,2020-2021,9481703.72
SMITHS DETECTION MONTREAL,2017-2018,10773885.96
SMITHS DETECTION MONTREAL,2018-2019,8881238.16
SMITHS DETECTION MONTREAL,2019-2020,9193919.91
SMITHS DETECTION MONTREAL,2020-2021,5212290.44
SNC LAVALIN,2017-2018,179074038.74
SNC LAVALIN,2018-2019,111580215.17
SNC LAVALIN,2019-2020,83717503.17
SNC LAVALIN,2020-2021,81281912.82
SOFTCHOICE,2017-2018,12212891.61
SOFTCHOICE,2018-2019,11197943.83
SOFTCHOICE,2019-2020,12955360.3
SOFTCHOICE,2020-2021,12454289.82
SOLOTECH,2017-2018,5671971.7
SOLOTECH,2018-2019,10579174.58
SOLOTECH,2019-2020,10793214.28
SOLOTECH,2020-2021,5776857.58
SOMOS,2017-2018,7322676.85
SOMOS,2018-2019,8159209.74
SOMOS,2019-2020,5694828.78
SOMOS,2020-2021,4869539.55
SOUCY INTERNATIONAL,2017-2018,11632658.39
SOUCY INTERNATIONAL,2018-2019,22091021.05
SOUCY INTERNATIONAL,2019-2020,172462.5
SOUCY INTERNATIONAL,2020-2021,2101302.45
SOUTHWEST RESEARCH INSTITUTE,2017-2018,202075.54
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6149274.33
SOUTHWEST RESEARCH INSTITUTE,2019-2020,9302523.35
SOUTHWEST RESEARCH INSTITUTE,2020-2021,6199278.66
SPARTAN BIOSCIENCE,2019-2020,2014169.59
SPARTAN BIOSCIENCE,2020-2021,147034380.41
SQUAMISH INDIAN BAND,2017-2018,28648398.32
SQUAMISH INDIAN BAND,2018-2019,13166906.55
SQUAMISH INDIAN BAND,2019-2020,13166906.55
ST DENIS THOMPSON,2017-2018,146107.2
ST DENIS THOMPSON,2018-2019,1890711.61
ST DENIS THOMPSON,2019-2020,11450322.54
ST DENIS THOMPSON,2020-2021,11522790.71
STANTEC,2017-2018,37232852.4
STANTEC,2018-2019,40486768.45
STANTEC,2019-2020,41758245.18
STANTEC,2020-2021,42976951.08
STERLING FUELS,2017-2018,21612702.37
STERLING FUELS,2018-2019,13435859.32
STERLING FUELS,2019-2020,4471196.2
STERLING FUELS,2020-2021,4200900.27
STONEWORKS TECHNOLOGIES,2017-2018,24305606.01
STONEWORKS TECHNOLOGIES,2018-2019,16992518.28
STONEWORKS TECHNOLOGIES,2019-2020,24194127.65
STONEWORKS TECHNOLOGIES,2020-2021,35137107.78
STRYKER CANADA,2018-2019,69389.8
STRYKER CANADA,2019-2020,96560.8
STRYKER CANADA,2020-2021,42681460.1
SUN LIFE ASSURANCE COMPANY,2017-2018,72618759.87
SUN LIFE ASSURANCE COMPANY,2018-2019,60991661.63
SUN LIFE ASSURANCE COMPANY,2019-2020,44169178.99
SUN LIFE ASSURANCE COMPANY,2020-2021,44062264.5
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93
SWITCH HEALTH HOLDINGS,2020-2021,41612280.76
SYSTEMATIX SOLUTIONS,2017-2018,32836746.32
SYSTEMATIX SOLUTIONS,2018-2019,44530473.35
SYSTEMATIX SOLUTIONS,2019-2020,43510175.04
SYSTEMATIX SOLUTIONS,2020-2021,40794408.71
SYSTEMSCOPE,2017-2018,7239009.66
SYSTEMSCOPE,2018-2019,6180759.77
SYSTEMSCOPE,2019-2020,5865725.96
SYSTEMSCOPE,2020-2021,5077662.72
TALIGENT CONSULTING,2017-2018,10227864.02
TALIGENT CONSULTING,2018-2019,11456983.19
TALIGENT CONSULTING,2019-2020,10381105.41
TALIGENT CONSULTING,2020-2021,12445062.66
TEKNION,2017-2018,25497671.96
TEKNION,2018-2019,34673870.5
TEKNION,2019-2020,29654837.15
TEKNION,2020-2021,19199039.18
TEKSYSTEMS CANADA,2017-2018,31744257.27
TEKSYSTEMS CANADA,2018-2019,52476498.21
TEKSYSTEMS CANADA,2019-2020,49613519.88
TEKSYSTEMS CANADA,2020-2021,59360944.48
TELECOM COMPUTER SERVICES,2017-2018,22577875.27
TELECOM COMPUTER SERVICES,2018-2019,10574761.74
TELECOM COMPUTER SERVICES,2019-2020,13107797.41
TELECOM COMPUTER SERVICES,2020-2021,25946543.3
TELESAT,2017-2018,27133885.58
TELESAT,2018-2019,23552210.29
TELESAT,2019-2020,28391173.74
TELESAT,2020-2021,30001427.32
TELUS CANADA,2017-2018,109157962.44
TELUS CANADA,2018-2019,108100737.71
TELUS CANADA,2019-2020,98612066.05
TELUS CANADA,2020-2021,89444644.94
TERAMACH TECHNOLOGIES,2017-2018,31889288.24
TERAMACH TECHNOLOGIES,2018-2019,34417974.15
TERAMACH TECHNOLOGIES,2019-2020,50169516.58
TERAMACH TECHNOLOGIES,2020-2021,57433859.09
TERVITA,2017-2018,9843174.5
TERVITA,2018-2019,7299437.45
TERVITA,2019-2020,8214164.72
TERVITA,2020-2021,3194596.79
TES CONTRACT SERVICES,2017-2018,22022510.1
TES CONTRACT SERVICES,2018-2019,16635053.01
TES CONTRACT SERVICES,2019-2020,18177367.96
TES CONTRACT SERVICES,2020-2021,12624127.76
THALES,2017-2018,126383369.37
THALES,2018-2019,125831581.75
THALES,2019-2020,135598771.69
THALES,2020-2021,129292069.84
THE AIM GROUP,2017-2018,22360859.15
THE AIM GROUP,2018-2019,21697394.54
THE AIM GROUP,2019-2020,23369479.25
THE AIM GROUP,2020-2021,25396985.11
THE BOEING COMPANY,2017-2018,83163296.16
THE BOEING COMPANY,2018-2019,21361960.64
THE BOEING COMPANY,2019-2020,892815.19
THE CANADIAN RED CROSS SOCIETY,2018-2019,4995000
THE CANADIAN RED CROSS SOCIETY,2019-2020,1562599.55
THE CANADIAN RED CROSS SOCIETY,2020-2021,18497200.78
THE GARDA SECURITY GROUP,2017-2018,29558371.5
THE GARDA SECURITY GROUP,2018-2019,24954988.19
THE GARDA SECURITY GROUP,2019-2020,1633897.52
THE STEVENS COMPANY,2017-2018,557705.53
THE STEVENS COMPANY,2018-2019,561668.19
THE STEVENS COMPANY,2019-2020,802729.26
THE STEVENS COMPANY,2020-2021,110679607.09
THERMO FISHER SCIENTIFIC,2017-2018,7214134.09
THERMO FISHER SCIENTIFIC,2018-2019,4146865.86
THERMO FISHER SCIENTIFIC,2019-2020,6723136.41
THERMO FISHER SCIENTIFIC,2020-2021,5304638.71
THORNHILL MEDICAL,2019-2020,5345363.17
THORNHILL MEDICAL,2020-2021,195349638.13
TIREE,2017-2018,20862860.7
TIREE,2018-2019,25686777.43
TIREE,2019-2020,25657840.4
TIREE,2020-2021,23066763.6
TISSEUR,2017-2018,7344463.46
TISSEUR,2018-2019,4160732.37
TISSEUR,2019-2020,28168498.78
TISSEUR,2020-2021,33212525.33
TOP ACES,2017-2018,1389437.96
TOP ACES,2018-2019,116143255.63
TOP ACES,2019-2020,141839414.86
TOP ACES,2020-2021,55500089.82
TOROMONT,2017-2018,20961625.31
TOROMONT,2018-2019,19845312.39
TOROMONT,2019-2020,18128341.11
TOROMONT,2020-2021,20343746.25
TORONTO STAMP,2020-2021,27177969
TOSHIBA CLIENT SOLUTIONS CANADA,2017-2018,13180119.05
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,14670738.3
TOSHIBA CLIENT SOLUTIONS CANADA,2019-2020,18749052.51
TOSHIBA CLIENT SOLUTIONS CANADA,2020-2021,10942896.29
TOTEM OFFISOURCE,2017-2018,4469623.63
TOTEM OFFISOURCE,2018-2019,7874827.79
TOTEM OFFISOURCE,2019-2020,6955669.24
TOTEM OFFISOURCE,2020-2021,5918189.44
TOYOTA CANADA,2017-2018,13378651.17
TOYOTA CANADA,2018-2019,10347829.75
TOYOTA CANADA,2019-2020,3792384.83
TOYOTA CANADA,2020-2021,5816801.66
TPG TECHNOLOGY CONSULTANTS,2017-2018,38418371.96
TPG TECHNOLOGY CONSULTANTS,2018-2019,131885485.83
TPG TECHNOLOGY CONSULTANTS,2019-2020,88044369.03
TPG TECHNOLOGY CONSULTANTS,2020-2021,72042270.07
TRAINOR MECHANICAL CONTRACTORS,2017-2018,9511713.42
TRAINOR MECHANICAL CONTRACTORS,2018-2019,12228312.01
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2550185.9
TRAINOR MECHANICAL CONTRACTORS,2020-2021,2270143.82
TRANSPOLAR TECHNOLOGY,2017-2018,8914925.47
TRANSPOLAR TECHNOLOGY,2018-2019,6702068.83
TRANSPOLAR TECHNOLOGY,2019-2020,5902328.42
TRANSPOLAR TECHNOLOGY,2020-2021,5201593.2
TRANSWEST AIR,2017-2018,7578110.81
TRANSWEST AIR,2018-2019,7102393.64
TRANSWEST AIR,2019-2020,7378438.86
TRANSWEST AIR,2020-2021,8261057.46
TRM TECHNOLOGIES,2017-2018,11445671.53
TRM TECHNOLOGIES,2018-2019,10953033.55
TRM TECHNOLOGIES,2019-2020,9757402.85
TRM TECHNOLOGIES,2020-2021,7224474.43
UNISOURCE,2017-2018,5571286.08
UNISOURCE,2018-2019,7249652.24
UNISOURCE,2019-2020,4772231.33
UNISOURCE,2020-2021,5604017.5
UNISYS CANADA,2017-2018,13608569.99
UNISYS CANADA,2018-2019,13449586.77
UNISYS CANADA,2019-2020,14050715.58
UNISYS CANADA,2020-2021,13115171.12
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,29701259.31
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,36499532.78
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,34882925.72
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,32454379.92
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,11167720.45
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,13593207.24
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,15108553.8
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,13574747.09
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,40268734.42
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,53233710.04
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,61983643.21
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,58349436.62
UTILITIES KINGSTON,2017-2018,11044601.48
UTILITIES KINGSTON,2018-2019,8167452.82
UTILITIES KINGSTON,2019-2020,10630231.83
UTILITIES KINGSTON,2020-2021,619059.87
VALCOM CONSULTING,2017-2018,17191609.74
VALCOM CONSULTING,2018-2019,14695342.54
VALCOM CONSULTING,2019-2020,13800992.23
VALCOM CONSULTING,2020-2021,14652653.09
VANCOUVER SHIPYARDS,2017-2018,1006534555.96
VANCOUVER SHIPYARDS,2018-2019,562569970.4
VANCOUVER SHIPYARDS,2019-2020,343729554.14
VANCOUVER SHIPYARDS,2020-2021,1057762881.02
VECTOR AEROSPACE,2017-2018,5247489.63
VECTOR AEROSPACE,2018-2019,4279408.85
VECTOR AEROSPACE,2019-2020,13148954.44
VECTOR AEROSPACE,2020-2021,3035582.66
VERITAAQ TECHNOLOGY HOUSE,2017-2018,68210540.9
VERITAAQ TECHNOLOGY HOUSE,2018-2019,72167188.82
VERITAAQ TECHNOLOGY HOUSE,2019-2020,67371512.28
VERITAAQ TECHNOLOGY HOUSE,2020-2021,70841723.61
VERREAULT NAVIGATION,2017-2018,13492345.91
VERREAULT NAVIGATION,2018-2019,17539836.4
VERREAULT NAVIGATION,2019-2020,2312188.59
VERREAULT NAVIGATION,2020-2021,7845743.87
VFS GLOBAL,2017-2018,17556445.47
VFS GLOBAL,2018-2019,33592040.79
VFS GLOBAL,2019-2020,27191908.71
VFS GLOBAL,2020-2021,17899059
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.2
VMWARE,2017-2018,37095236.39
VMWARE,2018-2019,22017032.67
VMWARE,2019-2020,25467692.16
VMWARE,2020-2021,35472643.03
WAJAX POWER SYSTEMS,2017-2018,6305762.33
WAJAX POWER SYSTEMS,2018-2019,10295918.43
WAJAX POWER SYSTEMS,2019-2020,14940740.99
WAJAX POWER SYSTEMS,2020-2021,12522635.28
WARTSILA,2017-2018,39915403.09
WARTSILA,2018-2019,22583957.01
WARTSILA,2019-2020,29257022.01
WARTSILA,2020-2021,27373122.71
WAZANA CLOTHING,2020-2021,162309924.75
WCG INTERNATIONAL CONSULTANTS,2018-2019,219898425.48
WCG INTERNATIONAL CONSULTANTS,2019-2020,90082986.52
WCG INTERNATIONAL CONSULTANTS,2020-2021,30287269.03
WEATHERHAVEN CANADA,2017-2018,38388042.76
WEATHERHAVEN CANADA,2018-2019,37343388.18
WEATHERHAVEN CANADA,2019-2020,34799627.67
WEATHERHAVEN CANADA,2020-2021,35082725.09
WEIR CANADA,2017-2018,42413559.69
WEIR CANADA,2018-2019,42413559.69
WEIR CANADA,2019-2020,42529761.23
WEIR CANADA,2020-2021,42417478.75
WHITE BEAR INDUSTRIES,2017-2018,786788.4
WHITE BEAR INDUSTRIES,2018-2019,15128190.85
WHITE BEAR INDUSTRIES,2019-2020,17070650.63
WHITE BEAR INDUSTRIES,2020-2021,20349218.81
WILCO CONTRACTORS SOUTHWEST,2017-2018,2146065.03
WILCO CONTRACTORS SOUTHWEST,2018-2019,10331815.06
WILCO CONTRACTORS SOUTHWEST,2019-2020,11033685.39
WILCO CONTRACTORS SOUTHWEST,2020-2021,4933551.83
WINMAR CANADA INTERNATIONAL,2020-2021,88950000
WOOD CANADA,2017-2018,1911992.47
WOOD CANADA,2018-2019,8680944.13
WOOD CANADA,2019-2020,6603690.6
WOOD CANADA,2020-2021,5313015.57
WOODWARD S OIL,2017-2018,5616245.82
WOODWARD S OIL,2018-2019,8615887.72
WOODWARD S OIL,2019-2020,11129945.15
WOODWARD S OIL,2020-2021,760429.9
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35
WORLD FUEL,2017-2018,12290647.35
WORLD FUEL,2018-2019,18436354.18
WORLD FUEL,2019-2020,9005453.49
WORLD FUEL,2020-2021,517108.53
WORLD FUEL SERVICES,2017-2018,10849422.17
WORLD FUEL SERVICES,2018-2019,13836389.71
WORLD FUEL SERVICES,2019-2020,16276444.61
WORLD FUEL SERVICES,2020-2021,3938070.34
WORLD FUEL SERVICES CANADA,2017-2018,8343147.79
WORLD FUEL SERVICES CANADA,2018-2019,7688385.03
WORLD FUEL SERVICES CANADA,2019-2020,9395840.03
WORLD FUEL SERVICES CANADA,2020-2021,5457502.38
WRIGHT CONSTRUCTION WESTERN,2017-2018,5507011.6
WRIGHT CONSTRUCTION WESTERN,2018-2019,5507011.6
WRIGHT CONSTRUCTION WESTERN,2019-2020,5522099.3
WRIGHT CONSTRUCTION WESTERN,2020-2021,5507011.6
WSP,2017-2018,102836342.1
WSP,2018-2019,104255198.36
WSP,2019-2020,102192808.22
WSP,2020-2021,104291885.45
XEROX,2017-2018,32023402.33
XEROX,2018-2019,39132571.19
XEROX,2019-2020,29386574.78
XEROX,2020-2021,24502401.64
ZAYO CANADA,2017-2018,32097066.56
ZAYO CANADA,2018-2019,31486713.71
ZAYO CANADA,2019-2020,30498850.76
ZAYO CANADA,2020-2021,12328390.28
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1744194.54
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,5700986.63
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,5300920.22
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,16222427.17
