d_vendor_name,d_fiscal_year,total
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83
SAAB,2017-2018,25564082.62
SAAB,2018-2019,36459278.96
SAAB,2019-2020,38682758.69
SAAB,2020-2021,31607762.03
SALVATION ARMY,2017-2018,20634556.78
SALVATION ARMY,2018-2019,21123027.86
SALVATION ARMY,2019-2020,22370165.92
SALVATION ARMY,2020-2021,22130601.88
SANI SABLE LB,2017-2018,8327860.62
SANI SABLE LB,2018-2019,10449783.05
SANI SABLE LB,2019-2020,10043600.09
SANI SABLE LB,2020-2021,7823682.26
SANTE MONTFORT,2017-2018,11583619.2
SANTE MONTFORT,2018-2019,11583619.2
SANTE MONTFORT,2019-2020,11615355.14
SANTE MONTFORT,2020-2021,11583619.2
SAP,2017-2018,21140998.03
SAP,2018-2019,19738353.18
SAP,2019-2020,31961094.99
SAP,2020-2021,39448801.98
SAS INSTITUTE,2017-2018,9195819.19
SAS INSTITUTE,2018-2019,9729358.84
SAS INSTITUTE,2019-2020,12081163.75
SAS INSTITUTE,2020-2021,24185366.96
SASKTEL,2017-2018,5071990.63
SASKTEL,2018-2019,5123996.06
SASKTEL,2019-2020,5145522.89
SASKTEL,2020-2021,5433453.09
SC2 0 STEPPED CARE SOLUTIONS,2020-2021,64771234.12
SCANSA CONSTRUCTION,2017-2018,22761868.85
SCANSA CONSTRUCTION,2018-2019,13519366.56
SCANSA CONSTRUCTION,2020-2021,82058.62
SEASPAN VICTORIA SHIPYARDS,2017-2018,59028899.83
SEASPAN VICTORIA SHIPYARDS,2018-2019,55750729.53
SEASPAN VICTORIA SHIPYARDS,2019-2020,135938853.69
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83
SELEX,2017-2018,12306552.18
SELEX,2018-2019,12270432.18
SELEX,2019-2020,12304049.81
SELEX,2020-2021,12270432.18
SERCO,2017-2018,67415180.25
SERCO,2018-2019,67626754.93
SERCO,2019-2020,67471988.6
SERCO,2020-2021,67250439.41
SHELL CANADA PRODUCTS,2017-2018,45183560.11
SHELL CANADA PRODUCTS,2018-2019,82794459.3
SHELL CANADA PRODUCTS,2019-2020,8250335.42
SHELL CANADA PRODUCTS,2020-2021,6239153.21
SHIPPING CONSULTANTS ASSOCIATED,2017-2018,8202241
SHIPPING CONSULTANTS ASSOCIATED,2018-2019,8861395.46
SHIPPING CONSULTANTS ASSOCIATED,2019-2020,5853887.96
SHIPPING CONSULTANTS ASSOCIATED,2020-2021,1379462.88
SI SYSTEMS,2017-2018,64070764.44
SI SYSTEMS,2018-2019,85186340.67
SI SYSTEMS,2019-2020,91264864.75
SI SYSTEMS,2020-2021,101632571.01
SIEMENS,2017-2018,9615659.26
SIEMENS,2018-2019,4867706.34
SIEMENS,2019-2020,5080406.81
SIEMENS,2020-2021,7863186.07
SIERRA SYSTEMS GROUP,2017-2018,11810167.52
SIERRA SYSTEMS GROUP,2018-2019,9981736.64
SIERRA SYSTEMS GROUP,2019-2020,11711243.6
SIERRA SYSTEMS GROUP,2020-2021,10888995.62
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41
SIKORSKY AIRCRAFT,2017-2018,109630719.89
SIKORSKY AIRCRAFT,2018-2019,109630719.89
SIKORSKY AIRCRAFT,2019-2020,109931078.03
SIKORSKY AIRCRAFT,2020-2021,109630719.89
SIMEX DEFENCE,2017-2018,15433085.55
SIMEX DEFENCE,2018-2019,21137747.81
SIMEX DEFENCE,2019-2020,15912816.85
SIMEX DEFENCE,2020-2021,9569373.06
SITE ENERGY SERVICES,2017-2018,9792473.65
SITE ENERGY SERVICES,2018-2019,9792473.65
SITE ENERGY SERVICES,2019-2020,4319419.88
SLR CONSULTING CANADA,2017-2018,11817929.13
SLR CONSULTING CANADA,2018-2019,13906391.94
SLR CONSULTING CANADA,2019-2020,9077642.19
SLR CONSULTING CANADA,2020-2021,9322072.42
SMITHS DETECTION MONTREAL,2017-2018,8455641.47
SMITHS DETECTION MONTREAL,2018-2019,7079674.54
SMITHS DETECTION MONTREAL,2019-2020,8043079.33
SMITHS DETECTION MONTREAL,2020-2021,5212290.44
SNC LAVALIN,2017-2018,174242796.59
SNC LAVALIN,2018-2019,116284233.87
SNC LAVALIN,2019-2020,88083604.64
SNC LAVALIN,2020-2021,85481985.39
SOFTCHOICE,2017-2018,11998287.21
SOFTCHOICE,2018-2019,11221989.28
SOFTCHOICE,2019-2020,12931350.13
SOFTCHOICE,2020-2021,12298834.14
SOLOTECH,2017-2018,5671971.7
SOLOTECH,2018-2019,10579174.58
SOLOTECH,2019-2020,10793214.28
SOLOTECH,2020-2021,5189417.01
SOMOS,2017-2018,7322676.85
SOMOS,2018-2019,8158392.53
SOMOS,2019-2020,5691818.47
SOMOS,2020-2021,4869539.55
SOUCY INTERNATIONAL,2017-2018,11632658.39
SOUCY INTERNATIONAL,2018-2019,22091021.05
SOUCY INTERNATIONAL,2019-2020,172462.5
SOUCY INTERNATIONAL,2020-2021,2101302.45
SOUTHWEST RESEARCH INSTITUTE,2017-2018,202075.54
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6149274.33
SOUTHWEST RESEARCH INSTITUTE,2019-2020,9302523.35
SOUTHWEST RESEARCH INSTITUTE,2020-2021,6199278.66
SPARTAN BIOSCIENCE,2019-2020,2014169.59
SPARTAN BIOSCIENCE,2020-2021,147034380.41
SQUAMISH INDIAN BAND,2017-2018,28648398.32
SQUAMISH INDIAN BAND,2018-2019,13166906.55
SQUAMISH INDIAN BAND,2019-2020,13166906.55
ST DENIS THOMPSON,2017-2018,146107.2
ST DENIS THOMPSON,2018-2019,1890711.61
ST DENIS THOMPSON,2019-2020,9739537.55
ST DENIS THOMPSON,2020-2021,9797827.95
STANTEC,2017-2018,36514363.16
STANTEC,2018-2019,39942225.25
STANTEC,2019-2020,40514490.37
STANTEC,2020-2021,41586533.51
STERLING FUELS,2017-2018,21612702.37
STERLING FUELS,2018-2019,13430697.63
STERLING FUELS,2019-2020,4566724.06
STERLING FUELS,2020-2021,4200900.27
STONEWORKS TECHNOLOGIES,2017-2018,24236395.64
STONEWORKS TECHNOLOGIES,2018-2019,16992518.28
STONEWORKS TECHNOLOGIES,2019-2020,24194127.65
STONEWORKS TECHNOLOGIES,2020-2021,35242567.34
STRYKER CANADA,2018-2019,69389.8
STRYKER CANADA,2019-2020,96560.8
STRYKER CANADA,2020-2021,42681460.1
SUN LIFE ASSURANCE COMPANY,2017-2018,41557764.59
SUN LIFE ASSURANCE COMPANY,2018-2019,43359563.78
SUN LIFE ASSURANCE COMPANY,2019-2020,44787520.55
SUN LIFE ASSURANCE COMPANY,2020-2021,44678916.61
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93
SWITCH HEALTH HOLDINGS,2020-2021,64518477.76
SYSTEMATIX SOLUTIONS,2017-2018,29916664.75
SYSTEMATIX SOLUTIONS,2018-2019,39027844.72
SYSTEMATIX SOLUTIONS,2019-2020,36021286.45
SYSTEMATIX SOLUTIONS,2020-2021,36198594.07
SYSTEMSCOPE,2017-2018,6657102.18
SYSTEMSCOPE,2018-2019,6195751.12
SYSTEMSCOPE,2019-2020,5609175.81
SYSTEMSCOPE,2020-2021,5150907.24
TALIGENT CONSULTING,2017-2018,11631777.88
TALIGENT CONSULTING,2018-2019,12993278.03
TALIGENT CONSULTING,2019-2020,9996783.11
TALIGENT CONSULTING,2020-2021,11276082.36
TEKNION,2017-2018,24372163.16
TEKNION,2018-2019,32132837.63
TEKNION,2019-2020,28745434.56
TEKNION,2020-2021,18853792.72
TEKSYSTEMS CANADA,2017-2018,25073946.72
TEKSYSTEMS CANADA,2018-2019,46037519.8
TEKSYSTEMS CANADA,2019-2020,50994817.79
TEKSYSTEMS CANADA,2020-2021,64284889.6
TELECOM COMPUTER SERVICES,2017-2018,21530664.65
TELECOM COMPUTER SERVICES,2018-2019,9541283.76
TELECOM COMPUTER SERVICES,2019-2020,11208793.78
TELECOM COMPUTER SERVICES,2020-2021,25055579.19
TELESAT,2017-2018,24712109.05
TELESAT,2018-2019,20435032.82
TELESAT,2019-2020,24559493.34
TELESAT,2020-2021,26180215.99
TELUS CANADA,2017-2018,106624965.14
TELUS CANADA,2018-2019,102986058.16
TELUS CANADA,2019-2020,96794367.38
TELUS CANADA,2020-2021,87545875.05
TERAMACH TECHNOLOGIES,2017-2018,31889288.24
TERAMACH TECHNOLOGIES,2018-2019,33967760.41
TERAMACH TECHNOLOGIES,2019-2020,44459487.26
TERAMACH TECHNOLOGIES,2020-2021,56896437
TERVITA,2017-2018,9843174.5
TERVITA,2018-2019,12667226.9
TERVITA,2019-2020,8214164.72
TERVITA,2020-2021,3194596.79
TES CONTRACT SERVICES,2017-2018,20004783.31
TES CONTRACT SERVICES,2018-2019,11771067.02
TES CONTRACT SERVICES,2019-2020,18051966.46
TES CONTRACT SERVICES,2020-2021,14155300.52
THALES,2017-2018,119323100.73
THALES,2018-2019,123559609.73
THALES,2019-2020,134639379.45
THALES,2020-2021,130095029.7
THE AIM GROUP,2017-2018,19324364.11
THE AIM GROUP,2018-2019,19369272.71
THE AIM GROUP,2019-2020,19266838.65
THE AIM GROUP,2020-2021,19560526.21
THE BOEING COMPANY,2017-2018,46560146.86
THE BOEING COMPANY,2018-2019,12236243.96
THE BOEING COMPANY,2019-2020,892815.19
THE CANADIAN RED CROSS SOCIETY,2018-2019,4995000
THE CANADIAN RED CROSS SOCIETY,2019-2020,1669966.03
THE CANADIAN RED CROSS SOCIETY,2020-2021,19209723.81
THE GARDA SECURITY GROUP,2017-2018,9837271.17
THE GARDA SECURITY GROUP,2018-2019,9801092.43
THE GARDA SECURITY GROUP,2019-2020,1633897.52
THE STEVENS COMPANY,2017-2018,309178.29
THE STEVENS COMPANY,2018-2019,313140.95
THE STEVENS COMPANY,2019-2020,602025.67
THE STEVENS COMPANY,2020-2021,108556674.28
THERMO FISHER SCIENTIFIC,2017-2018,7185164.36
THERMO FISHER SCIENTIFIC,2018-2019,4061464.07
THERMO FISHER SCIENTIFIC,2019-2020,6663880.18
THERMO FISHER SCIENTIFIC,2020-2021,5227944.02
THORNHILL MEDICAL,2019-2020,5345363.17
THORNHILL MEDICAL,2020-2021,195349638.13
TIREE,2017-2018,15481173.26
TIREE,2018-2019,20208691.85
TIREE,2019-2020,23478329.64
TIREE,2020-2021,23473779.3
TISSEUR,2017-2018,4088139.48
TISSEUR,2018-2019,4137366.38
TISSEUR,2019-2020,27879928.78
TISSEUR,2020-2021,33212525.33
TITAN AEX,2017-2018,3427971.96
TITAN AEX,2018-2019,5891539.73
TITAN AEX,2019-2020,5907680.93
TITAN AEX,2020-2021,5891539.73
TOP ACES,2017-2018,1389437.96
TOP ACES,2018-2019,116143255.63
TOP ACES,2019-2020,143975040.1
TOP ACES,2020-2021,55500089.82
TOROMONT,2017-2018,20627777.76
TOROMONT,2018-2019,19749039.6
TOROMONT,2019-2020,18047922.85
TOROMONT,2020-2021,20207964.89
TORONTO STAMP,2020-2021,27177969
TOSHIBA CLIENT SOLUTIONS CANADA,2017-2018,13180119.05
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,14670738.3
TOSHIBA CLIENT SOLUTIONS CANADA,2019-2020,18749052.51
TOSHIBA CLIENT SOLUTIONS CANADA,2020-2021,10942896.29
TOTEM OFFISOURCE,2017-2018,4469623.63
TOTEM OFFISOURCE,2018-2019,7874827.79
TOTEM OFFISOURCE,2019-2020,6955669.24
TOTEM OFFISOURCE,2020-2021,5918189.44
TOYOTA CANADA,2017-2018,13747355.24
TOYOTA CANADA,2018-2019,10674585.49
TOYOTA CANADA,2019-2020,4206918.49
TOYOTA CANADA,2020-2021,6357040.49
TPG TECHNOLOGY CONSULTANTS,2017-2018,37420194.24
TPG TECHNOLOGY CONSULTANTS,2018-2019,58744706.16
TPG TECHNOLOGY CONSULTANTS,2019-2020,75292162.26
TPG TECHNOLOGY CONSULTANTS,2020-2021,79058419.26
TRANSPOLAR TECHNOLOGY,2017-2018,8586667.45
TRANSPOLAR TECHNOLOGY,2018-2019,6040112.04
TRANSPOLAR TECHNOLOGY,2019-2020,5570443.24
TRANSPOLAR TECHNOLOGY,2020-2021,5201593.2
TRANSWEST AIR,2017-2018,7578110.81
TRANSWEST AIR,2018-2019,7115869.34
TRANSWEST AIR,2019-2020,7378438.86
TRANSWEST AIR,2020-2021,8261057.46
TRM TECHNOLOGIES,2017-2018,10396616.69
TRM TECHNOLOGIES,2018-2019,9329960.54
TRM TECHNOLOGIES,2019-2020,8361190.75
TRM TECHNOLOGIES,2020-2021,6248273.7
UNISOURCE,2017-2018,5448303.04
UNISOURCE,2018-2019,7109592.83
UNISOURCE,2019-2020,4772231.33
UNISOURCE,2020-2021,5543788.25
UNISYS CANADA,2017-2018,13608569.99
UNISYS CANADA,2018-2019,13449586.77
UNISYS CANADA,2019-2020,14050715.58
UNISYS CANADA,2020-2021,13115171.12
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,24875497.75
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,32171906.07
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,32177629.79
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,29997655.69
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,9804725.09
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,12402583.66
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,13979156.26
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,12643026.01
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,32719163.44
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,47745810.37
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,57460705.08
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,56017799.49
UTILITIES KINGSTON,2017-2018,11051537.9
UTILITIES KINGSTON,2018-2019,8197187.58
UTILITIES KINGSTON,2019-2020,10642661.83
UTILITIES KINGSTON,2020-2021,619059.87
VALCOM CONSULTING,2017-2018,15600963.39
VALCOM CONSULTING,2018-2019,13939479.64
VALCOM CONSULTING,2019-2020,12874198.17
VALCOM CONSULTING,2020-2021,14410591.42
VANCOUVER SHIPYARDS,2017-2018,519648663
VANCOUVER SHIPYARDS,2018-2019,305238517.99
VANCOUVER SHIPYARDS,2019-2020,241767311.73
VANCOUVER SHIPYARDS,2020-2021,968165404.7
VECTOR AEROSPACE,2017-2018,5108255.08
VECTOR AEROSPACE,2018-2019,4279408.85
VECTOR AEROSPACE,2019-2020,13148954.44
VECTOR AEROSPACE,2020-2021,3035582.66
VERITAAQ TECHNOLOGY HOUSE,2017-2018,65184042.26
VERITAAQ TECHNOLOGY HOUSE,2018-2019,77541199.7
VERITAAQ TECHNOLOGY HOUSE,2019-2020,83368001.08
VERITAAQ TECHNOLOGY HOUSE,2020-2021,87200360.92
VERREAULT NAVIGATION,2017-2018,13492345.91
VERREAULT NAVIGATION,2018-2019,17539836.4
VERREAULT NAVIGATION,2019-2020,2312188.59
VERREAULT NAVIGATION,2020-2021,7845743.87
VFS GLOBAL,2017-2018,20372561.48
VFS GLOBAL,2018-2019,62484839.69
VFS GLOBAL,2019-2020,54089444.37
VFS GLOBAL,2020-2021,41811925.8
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.2
VMWARE,2017-2018,37181982.39
VMWARE,2018-2019,22501781.03
VMWARE,2019-2020,23687445.06
VMWARE,2020-2021,40864664.99
WAJAX POWER SYSTEMS,2017-2018,6303778.79
WAJAX POWER SYSTEMS,2018-2019,9791935
WAJAX POWER SYSTEMS,2019-2020,15038000.32
WAJAX POWER SYSTEMS,2020-2021,12620467.46
WARTSILA,2017-2018,34652436.93
WARTSILA,2018-2019,21894326.02
WARTSILA,2019-2020,28078456.34
WARTSILA,2020-2021,27360369.97
WATERS,2017-2018,4204025.57
WATERS,2018-2019,7382087.34
WATERS,2019-2020,4321528.55
WATERS,2020-2021,5277858.18
WAZANA CLOTHING,2020-2021,62951295.28
WCG INTERNATIONAL CONSULTANTS,2018-2019,25111252.38
WCG INTERNATIONAL CONSULTANTS,2019-2020,42947282.1
WCG INTERNATIONAL CONSULTANTS,2020-2021,42829939.8
WEATHERHAVEN CANADA,2017-2018,38388042.76
WEATHERHAVEN CANADA,2018-2019,37343388.18
WEATHERHAVEN CANADA,2019-2020,34799627.67
WEATHERHAVEN CANADA,2020-2021,35082725.09
WEIR CANADA,2017-2018,41557823.57
WEIR CANADA,2018-2019,41557823.57
WEIR CANADA,2019-2020,41671680.62
WEIR CANADA,2020-2021,41561742.62
WHITE BEAR INDUSTRIES,2017-2018,786788.4
WHITE BEAR INDUSTRIES,2018-2019,15128190.85
WHITE BEAR INDUSTRIES,2019-2020,17070650.63
WHITE BEAR INDUSTRIES,2020-2021,20349218.81
WILCO CONTRACTORS SOUTHWEST,2017-2018,2146065.03
WILCO CONTRACTORS SOUTHWEST,2018-2019,10331815.06
WILCO CONTRACTORS SOUTHWEST,2019-2020,9835098.34
WILCO CONTRACTORS SOUTHWEST,2020-2021,4391724.81
WINMAR CANADA INTERNATIONAL,2020-2021,53100000
WOOD CANADA,2017-2018,1910007.14
WOOD CANADA,2018-2019,8678958.81
WOOD CANADA,2019-2020,6601699.84
WOOD CANADA,2020-2021,5311030.24
WOODWARD S OIL,2017-2018,5616245.82
WOODWARD S OIL,2018-2019,8615887.72
WOODWARD S OIL,2019-2020,11129945.15
WOODWARD S OIL,2020-2021,760429.9
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35
WORLD FUEL,2017-2018,12290647.35
WORLD FUEL,2018-2019,18436354.18
WORLD FUEL,2019-2020,9213527.23
WORLD FUEL,2020-2021,517108.53
WORLD FUEL SERVICES,2017-2018,10849422.17
WORLD FUEL SERVICES,2018-2019,13836389.71
WORLD FUEL SERVICES,2019-2020,16358215.68
WORLD FUEL SERVICES,2020-2021,3964564.78
WORLD FUEL SERVICES CANADA,2017-2018,8343147.79
WORLD FUEL SERVICES CANADA,2018-2019,7553411.64
WORLD FUEL SERVICES CANADA,2019-2020,9269074.21
WORLD FUEL SERVICES CANADA,2020-2021,5461692.4
WRIGHT CONSTRUCTION WESTERN,2017-2018,5507011.6
WRIGHT CONSTRUCTION WESTERN,2018-2019,5507011.6
WRIGHT CONSTRUCTION WESTERN,2019-2020,5522099.3
WRIGHT CONSTRUCTION WESTERN,2020-2021,5507011.6
WSP,2017-2018,101454128.33
WSP,2018-2019,101913670.82
WSP,2019-2020,101091621.44
WSP,2020-2021,103592394.83
XEROX,2017-2018,20313786.19
XEROX,2018-2019,23031793.32
XEROX,2019-2020,23455448.94
XEROX,2020-2021,20569651.92
ZAYO CANADA,2017-2018,32319668.7
ZAYO CANADA,2018-2019,31312016.05
ZAYO CANADA,2019-2020,30213399.19
ZAYO CANADA,2020-2021,12324732.12
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1373142.3
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,5329934.39
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,5300920.22
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,16222427.17
