d_vendor_name,d_fiscal_year,total
SAAB,2019-2020,42029998.92
SAAB,2020-2021,33564891.57
SALVATION ARMY,2017-2018,20954490.35
SALVATION ARMY,2018-2019,21462110.63
SALVATION ARMY,2019-2020,24266326.74
SALVATION ARMY,2020-2021,22450517.23
SANI SABLE LB,2017-2018,10408557.87
SANI SABLE LB,2018-2019,12530480.3
SANI SABLE LB,2019-2020,10043600.09
SANI SABLE LB,2020-2021,7823682.26
SANTE MONTFORT,2017-2018,11583619.2
SANTE MONTFORT,2018-2019,11583619.2
SANTE MONTFORT,2019-2020,11615355.14
SANTE MONTFORT,2020-2021,11583619.2
SAP,2017-2018,28110680.23
SAP,2018-2019,27814065.35
SAP,2019-2020,41583932.15
SAP,2020-2021,46249323.29
SAS INSTITUTE,2017-2018,9195819.19
SAS INSTITUTE,2018-2019,9714442.84
SAS INSTITUTE,2019-2020,12081163.75
SAS INSTITUTE,2020-2021,24185366.96
SASKTEL,2017-2018,6330971.82
SASKTEL,2018-2019,6391272.16
SASKTEL,2019-2020,6416270.97
SASKTEL,2020-2021,6700729.18
SC2 0 STEPPED CARE SOLUTIONS,2020-2021,64771234.12
SCANSA CONSTRUCTION,2017-2018,22761868.85
SCANSA CONSTRUCTION,2018-2019,13519366.56
SCANSA CONSTRUCTION,2020-2021,82058.62
SEASPAN VICTORIA SHIPYARDS,2017-2018,114985362.36
SEASPAN VICTORIA SHIPYARDS,2018-2019,111460277.72
SEASPAN VICTORIA SHIPYARDS,2019-2020,191801030.79
SEASPAN VICTORIA SHIPYARDS,2020-2021,223296491.03
SELEX,2017-2018,12306552.18
SELEX,2018-2019,12270432.18
SELEX,2019-2020,12304049.81
SELEX,2020-2021,12270432.18
SERCO,2017-2018,67825382.68
SERCO,2018-2019,67900972.44
SERCO,2019-2020,67471988.6
SERCO,2020-2021,67250439.41
SHELL CANADA PRODUCTS,2017-2018,45141452.1
SHELL CANADA PRODUCTS,2018-2019,83918532.51
SHELL CANADA PRODUCTS,2019-2020,9497167.55
SHELL CANADA PRODUCTS,2020-2021,6444858.13
SHIPPING CONSULTANTS ASSOCIATED,2017-2018,8202241
SHIPPING CONSULTANTS ASSOCIATED,2018-2019,8840672.81
SHIPPING CONSULTANTS ASSOCIATED,2019-2020,5853887.96
SHIPPING CONSULTANTS ASSOCIATED,2020-2021,1379462.88
SI SYSTEMS,2017-2018,78389943.79
SI SYSTEMS,2018-2019,99634150.26
SI SYSTEMS,2019-2020,96188122.65
SI SYSTEMS,2020-2021,105199480.26
SIEMENS,2017-2018,9791289.18
SIEMENS,2018-2019,5019092.44
SIEMENS,2019-2020,5288670.26
SIEMENS,2020-2021,7962039.37
SIERRA SYSTEMS GROUP,2017-2018,16191283.29
SIERRA SYSTEMS GROUP,2018-2019,10413993.1
SIERRA SYSTEMS GROUP,2019-2020,11774612.75
SIERRA SYSTEMS GROUP,2020-2021,11617866.5
SIGNATURE SUR LE SAINT LAURENT,2017-2018,282621876.27
SIGNATURE SUR LE SAINT LAURENT,2018-2019,282621876.27
SIGNATURE SUR LE SAINT LAURENT,2019-2020,283396182.78
SIGNATURE SUR LE SAINT LAURENT,2020-2021,282621876.27
SIKORSKY AIRCRAFT,2017-2018,372718269.38
SIKORSKY AIRCRAFT,2018-2019,372718269.38
SIKORSKY AIRCRAFT,2019-2020,373739415.33
SIKORSKY AIRCRAFT,2020-2021,372718269.38
SIMEX DEFENCE,2017-2018,15433085.55
SIMEX DEFENCE,2018-2019,21222497.81
SIMEX DEFENCE,2019-2020,15917283.63
SIMEX DEFENCE,2020-2021,9583062.02
SITE ENERGY SERVICES,2017-2018,9792473.65
SITE ENERGY SERVICES,2018-2019,9792473.65
SITE ENERGY SERVICES,2019-2020,4319419.88
SLR CONSULTING CANADA,2017-2018,12103352.17
SLR CONSULTING CANADA,2018-2019,14323109.58
SLR CONSULTING CANADA,2019-2020,9495501.52
SLR CONSULTING CANADA,2020-2021,9480696.29
SMITHS DETECTION MONTREAL,2017-2018,10773885.96
SMITHS DETECTION MONTREAL,2018-2019,8888604.37
SMITHS DETECTION MONTREAL,2019-2020,9193919.91
SMITHS DETECTION MONTREAL,2020-2021,5212290.44
SNC LAVALIN,2017-2018,183992015.07
SNC LAVALIN,2018-2019,116392653.95
SNC LAVALIN,2019-2020,88692334.4
SNC LAVALIN,2020-2021,86163872.91
SOFTCHOICE,2017-2018,12213717.55
SOFTCHOICE,2018-2019,11213017.26
SOFTCHOICE,2019-2020,12952949.96
SOFTCHOICE,2020-2021,12451721.39
SOLOTECH,2017-2018,9236822.72
SOLOTECH,2018-2019,14463265.99
SOLOTECH,2019-2020,14687947.04
SOLOTECH,2020-2021,5776857.58
SOMOS,2017-2018,7322676.85
SOMOS,2018-2019,8158392.53
SOMOS,2019-2020,5691818.47
SOMOS,2020-2021,4869539.55
SOUCY INTERNATIONAL,2017-2018,11632658.39
SOUCY INTERNATIONAL,2018-2019,22091021.05
SOUCY INTERNATIONAL,2019-2020,172462.5
SOUCY INTERNATIONAL,2020-2021,2101302.45
SPARTAN BIOSCIENCE,2019-2020,2014169.59
SPARTAN BIOSCIENCE,2020-2021,147034380.41
SQUAMISH INDIAN BAND,2017-2018,28648398.32
SQUAMISH INDIAN BAND,2018-2019,13166906.55
SQUAMISH INDIAN BAND,2019-2020,13166906.55
STANTEC,2017-2018,39612353.52
STANTEC,2018-2019,43231838.74
STANTEC,2019-2020,44366313.79
STANTEC,2020-2021,45754445.3
STERLING FUELS,2017-2018,21612702.37
STERLING FUELS,2018-2019,13435859.32
STERLING FUELS,2019-2020,4471196.2
STERLING FUELS,2020-2021,4200900.27
STONEWORKS TECHNOLOGIES,2017-2018,24305606.01
STONEWORKS TECHNOLOGIES,2018-2019,16992518.28
STONEWORKS TECHNOLOGIES,2019-2020,24194127.65
STONEWORKS TECHNOLOGIES,2020-2021,35161171.41
STRYKER CANADA,2018-2019,69389.8
STRYKER CANADA,2019-2020,96560.8
STRYKER CANADA,2020-2021,42681460.1
SUN LIFE ASSURANCE COMPANY,2017-2018,72699695.73
SUN LIFE ASSURANCE COMPANY,2018-2019,61630833.72
SUN LIFE ASSURANCE COMPANY,2019-2020,44818334.97
SUN LIFE ASSURANCE COMPANY,2020-2021,44709646.83
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93
SWITCH HEALTH HOLDINGS,2020-2021,64518477.76
SYSTEMATIX SOLUTIONS,2017-2018,33437535.93
SYSTEMATIX SOLUTIONS,2018-2019,45253973.1
SYSTEMATIX SOLUTIONS,2019-2020,44716913.77
SYSTEMATIX SOLUTIONS,2020-2021,42489845.69
SYSTEMSCOPE,2017-2018,7581179.02
SYSTEMSCOPE,2018-2019,6354418.4
SYSTEMSCOPE,2019-2020,6188342.73
SYSTEMSCOPE,2020-2021,5200825.95
TALIGENT CONSULTING,2017-2018,11597752.97
TALIGENT CONSULTING,2018-2019,14639543.35
TALIGENT CONSULTING,2019-2020,12260534.43
TALIGENT CONSULTING,2020-2021,12445062.66
TEKNION,2017-2018,25497671.96
TEKNION,2018-2019,34673870.5
TEKNION,2019-2020,29654837.15
TEKNION,2020-2021,19199039.18
TEKSYSTEMS CANADA,2017-2018,49809170.09
TEKSYSTEMS CANADA,2018-2019,70476095.72
TEKSYSTEMS CANADA,2019-2020,57551107.54
TEKSYSTEMS CANADA,2020-2021,64086569.2
TELECOM COMPUTER SERVICES,2017-2018,22577875.27
TELECOM COMPUTER SERVICES,2018-2019,10574761.74
TELECOM COMPUTER SERVICES,2019-2020,13107797.41
TELECOM COMPUTER SERVICES,2020-2021,25910400.63
TELESAT,2017-2018,27792751.4
TELESAT,2018-2019,23922426.5
TELESAT,2019-2020,28015820.39
TELESAT,2020-2021,29627099.52
TELUS CANADA,2017-2018,112524285.35
TELUS CANADA,2018-2019,111588134.61
TELUS CANADA,2019-2020,98489678.08
TELUS CANADA,2020-2021,87805693.6
TERAMACH TECHNOLOGIES,2017-2018,32219497.93
TERAMACH TECHNOLOGIES,2018-2019,35189190.52
TERAMACH TECHNOLOGIES,2019-2020,51240545.8
TERAMACH TECHNOLOGIES,2020-2021,58501962
TERVITA,2017-2018,9843174.5
TERVITA,2018-2019,7299437.45
TERVITA,2019-2020,8214164.72
TERVITA,2020-2021,3194596.79
TES CONTRACT SERVICES,2017-2018,22022510.1
TES CONTRACT SERVICES,2018-2019,16632020.18
TES CONTRACT SERVICES,2019-2020,24212043.07
TES CONTRACT SERVICES,2020-2021,19008264.87
THALES,2017-2018,133288504.41
THALES,2018-2019,125858529.02
THALES,2019-2020,142299307
THALES,2020-2021,138126330.53
THE AIM GROUP,2017-2018,23217080.57
THE AIM GROUP,2018-2019,21956842.48
THE AIM GROUP,2019-2020,23445704.19
THE AIM GROUP,2020-2021,25457808.58
THE BOEING COMPANY,2017-2018,83163296.16
THE BOEING COMPANY,2018-2019,21361960.64
THE BOEING COMPANY,2019-2020,892815.19
THE CANADIAN RED CROSS SOCIETY,2018-2019,4995000
THE CANADIAN RED CROSS SOCIETY,2019-2020,1669966.03
THE CANADIAN RED CROSS SOCIETY,2020-2021,19209723.81
THE GARDA SECURITY GROUP,2017-2018,29558371.5
THE GARDA SECURITY GROUP,2018-2019,24954988.19
THE GARDA SECURITY GROUP,2019-2020,1633897.52
THE STEVENS COMPANY,2017-2018,557705.53
THE STEVENS COMPANY,2018-2019,561668.19
THE STEVENS COMPANY,2019-2020,802729.26
THE STEVENS COMPANY,2020-2021,110679607.09
THERMO FISHER SCIENTIFIC,2017-2018,7214134.09
THERMO FISHER SCIENTIFIC,2018-2019,4167888.47
THERMO FISHER SCIENTIFIC,2019-2020,6764369.09
THERMO FISHER SCIENTIFIC,2020-2021,5353425.34
THORNHILL MEDICAL,2019-2020,5345363.17
THORNHILL MEDICAL,2020-2021,195349638.13
TIREE,2017-2018,20862860.7
TIREE,2018-2019,25781053.2
TIREE,2019-2020,25772163.49
TIREE,2020-2021,23182671.51
TISSEUR,2017-2018,7344463.46
TISSEUR,2018-2019,4160732.37
TISSEUR,2019-2020,28168498.78
TISSEUR,2020-2021,33212525.33
TOP ACES,2017-2018,1389437.96
TOP ACES,2018-2019,116143255.63
TOP ACES,2019-2020,141839414.86
TOP ACES,2020-2021,55500089.82
TOROMONT,2017-2018,20961625.31
TOROMONT,2018-2019,19824401.81
TOROMONT,2019-2020,18128341.11
TOROMONT,2020-2021,20343746.25
TORONTO STAMP,2020-2021,27177969
TOSHIBA CLIENT SOLUTIONS CANADA,2017-2018,13180119.05
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,14670738.3
TOSHIBA CLIENT SOLUTIONS CANADA,2019-2020,18749052.51
TOSHIBA CLIENT SOLUTIONS CANADA,2020-2021,10942896.29
TOTEM OFFISOURCE,2017-2018,4469623.63
TOTEM OFFISOURCE,2018-2019,7874827.79
TOTEM OFFISOURCE,2019-2020,7118401.07
TOTEM OFFISOURCE,2020-2021,5952448.78
TOYOTA CANADA,2017-2018,13378651.17
TOYOTA CANADA,2018-2019,10347829.75
TOYOTA CANADA,2019-2020,3792384.83
TOYOTA CANADA,2020-2021,5816801.66
TPG TECHNOLOGY CONSULTANTS,2017-2018,40243878.36
TPG TECHNOLOGY CONSULTANTS,2018-2019,133135548.45
TPG TECHNOLOGY CONSULTANTS,2019-2020,89479280.69
TPG TECHNOLOGY CONSULTANTS,2020-2021,73618102.87
TRAINOR MECHANICAL CONTRACTORS,2017-2018,9511713.42
TRAINOR MECHANICAL CONTRACTORS,2018-2019,13091708.65
TRAINOR MECHANICAL CONTRACTORS,2019-2020,4296059.77
TRAINOR MECHANICAL CONTRACTORS,2020-2021,4011247.53
TRANSPOLAR TECHNOLOGY,2017-2018,8914925.47
TRANSPOLAR TECHNOLOGY,2018-2019,6702068.83
TRANSPOLAR TECHNOLOGY,2019-2020,5902328.42
TRANSPOLAR TECHNOLOGY,2020-2021,5201593.2
TRANSWEST AIR,2017-2018,7578110.81
TRANSWEST AIR,2018-2019,7102393.64
TRANSWEST AIR,2019-2020,7378438.86
TRANSWEST AIR,2020-2021,8261057.46
TRM TECHNOLOGIES,2017-2018,11808949.26
TRM TECHNOLOGIES,2018-2019,11225197.65
TRM TECHNOLOGIES,2019-2020,9884722.05
TRM TECHNOLOGIES,2020-2021,7275647.44
UNISOURCE,2017-2018,5571286.08
UNISOURCE,2018-2019,7249652.24
UNISOURCE,2019-2020,4772231.33
UNISOURCE,2020-2021,5543788.25
UNISYS CANADA,2017-2018,13608569.99
UNISYS CANADA,2018-2019,13449586.77
UNISYS CANADA,2019-2020,14050715.58
UNISYS CANADA,2020-2021,13115171.12
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,29701259.31
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,36499532.78
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,34882925.72
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,32454379.92
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,11167720.45
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,13593207.24
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,15108553.8
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,13574747.09
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,40268734.42
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,53233710.04
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,61983643.21
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,58349436.62
UTILITIES KINGSTON,2017-2018,11051537.9
UTILITIES KINGSTON,2018-2019,8197187.58
UTILITIES KINGSTON,2019-2020,10630231.83
UTILITIES KINGSTON,2020-2021,619059.87
VALCOM CONSULTING,2017-2018,18228102.58
VALCOM CONSULTING,2018-2019,15629720.32
VALCOM CONSULTING,2019-2020,14077348.55
VALCOM CONSULTING,2020-2021,14798198.94
VANCOUVER SHIPYARDS,2017-2018,1078926422.89
VANCOUVER SHIPYARDS,2018-2019,634961837.32
VANCOUVER SHIPYARDS,2019-2020,416319754.95
VANCOUVER SHIPYARDS,2020-2021,1130154747.94
VECTOR AEROSPACE,2017-2018,5247489.63
VECTOR AEROSPACE,2018-2019,4279408.85
VECTOR AEROSPACE,2019-2020,13148954.44
VECTOR AEROSPACE,2020-2021,3035582.66
VERITAAQ TECHNOLOGY HOUSE,2017-2018,79182699.45
VERITAAQ TECHNOLOGY HOUSE,2018-2019,82738435.66
VERITAAQ TECHNOLOGY HOUSE,2019-2020,72371390.65
VERITAAQ TECHNOLOGY HOUSE,2020-2021,73335029.89
VERREAULT NAVIGATION,2017-2018,13492345.91
VERREAULT NAVIGATION,2018-2019,17539836.4
VERREAULT NAVIGATION,2019-2020,2312188.59
VERREAULT NAVIGATION,2020-2021,7845743.87
VFS GLOBAL,2017-2018,18765515.02
VFS GLOBAL,2018-2019,45205472.03
VFS GLOBAL,2019-2020,38837157.56
VFS GLOBAL,2020-2021,29512490.24
VIRTUAL POSSIBILITIES DIVISION,2020-2021,172977959.2
VMWARE,2017-2018,37095236.39
VMWARE,2018-2019,22017032.67
VMWARE,2019-2020,25482464.82
VMWARE,2020-2021,40864664.99
WAJAX POWER SYSTEMS,2017-2018,6305762.33
WAJAX POWER SYSTEMS,2018-2019,10295918.43
WAJAX POWER SYSTEMS,2019-2020,14940740.99
WAJAX POWER SYSTEMS,2020-2021,12522635.28
WARTSILA,2017-2018,43691019.05
WARTSILA,2018-2019,26359572.97
WARTSILA,2019-2020,33042982.11
WARTSILA,2020-2021,31148738.67
WAZANA CLOTHING,2020-2021,162309924.75
WCG INTERNATIONAL CONSULTANTS,2018-2019,219898425.48
WCG INTERNATIONAL CONSULTANTS,2019-2020,90082986.52
WCG INTERNATIONAL CONSULTANTS,2020-2021,30287269.03
WEATHERHAVEN CANADA,2017-2018,38388042.76
WEATHERHAVEN CANADA,2018-2019,37343388.18
WEATHERHAVEN CANADA,2019-2020,34799627.67
WEATHERHAVEN CANADA,2020-2021,35082725.09
WEIR CANADA,2017-2018,42413559.69
WEIR CANADA,2018-2019,42413559.69
WEIR CANADA,2019-2020,42529761.23
WEIR CANADA,2020-2021,42417478.75
WHITE BEAR INDUSTRIES,2017-2018,786788.4
WHITE BEAR INDUSTRIES,2018-2019,15128190.85
WHITE BEAR INDUSTRIES,2019-2020,17070650.63
WHITE BEAR INDUSTRIES,2020-2021,20349218.81
WILCO CONTRACTORS SOUTHWEST,2017-2018,2146065.03
WILCO CONTRACTORS SOUTHWEST,2018-2019,10331815.06
WILCO CONTRACTORS SOUTHWEST,2019-2020,11033685.39
WILCO CONTRACTORS SOUTHWEST,2020-2021,4933551.83
WINMAR CANADA INTERNATIONAL,2020-2021,88950000
WOOD CANADA,2017-2018,1991638.71
WOOD CANADA,2018-2019,9110777.97
WOOD CANADA,2019-2020,7034702.06
WOOD CANADA,2020-2021,5384380.35
WOODWARD S OIL,2017-2018,5616245.82
WOODWARD S OIL,2018-2019,8615887.72
WOODWARD S OIL,2019-2020,11129945.15
WOODWARD S OIL,2020-2021,760429.9
WOOLLY MAMMOTH OUTERWEAR,2020-2021,33625034.35
WORLD FUEL,2017-2018,12290647.35
WORLD FUEL,2018-2019,18436354.18
WORLD FUEL,2019-2020,9005453.49
WORLD FUEL,2020-2021,517108.53
WORLD FUEL SERVICES,2017-2018,10849422.17
WORLD FUEL SERVICES,2018-2019,13836389.71
WORLD FUEL SERVICES,2019-2020,16276444.61
WORLD FUEL SERVICES,2020-2021,3938070.34
WORLD FUEL SERVICES CANADA,2017-2018,8343147.79
WORLD FUEL SERVICES CANADA,2018-2019,7688385.03
WORLD FUEL SERVICES CANADA,2019-2020,9395840.03
WORLD FUEL SERVICES CANADA,2020-2021,5457502.38
WRIGHT CONSTRUCTION WESTERN,2017-2018,5507011.6
WRIGHT CONSTRUCTION WESTERN,2018-2019,5507011.6
WRIGHT CONSTRUCTION WESTERN,2019-2020,5522099.3
WRIGHT CONSTRUCTION WESTERN,2020-2021,5507011.6
WSP,2017-2018,102725491.72
WSP,2018-2019,104124563.01
WSP,2019-2020,102211510.9
WSP,2020-2021,104789677.16
XEROX,2017-2018,31876773.69
XEROX,2018-2019,38949858.99
XEROX,2019-2020,30069802.22
XEROX,2020-2021,25728038.39
ZAYO CANADA,2017-2018,32097066.56
ZAYO CANADA,2018-2019,31486713.71
ZAYO CANADA,2019-2020,30498850.76
ZAYO CANADA,2020-2021,12328390.28
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1744194.54
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,5700986.63
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,5300920.22
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,16222427.17
