d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
NORTAC DEFENCE,2019-2020,4205685.92,4172137.26
NORTAC DEFENCE,2020-2021,5760544.47,5485885.65
NORTAC DEFENCE,2021-2022,2888296.93,2665856.21
NORTAC DEFENCE,2022-2023,4508488.59,4034214.49
NORTHERN MICRO,2017-2018,25904105.51,26677864.53
NORTHERN MICRO,2018-2019,12411161.62,12646478.17
NORTHERN MICRO,2019-2020,17340690.21,17188391.39
NORTHERN MICRO,2020-2021,25161542.44,23954889.05
NORTHERN MICRO,2021-2022,34207450.02,31778905.58
NORTHERN MICRO,2022-2023,41071059.20,36711490.77
NORTHWESTEL,2017-2018,3981342.73,4104187.99
NORTHWESTEL,2018-2019,4209092.26,4289367.18
NORTHWESTEL,2019-2020,4210074.00,4176381.89
NORTHWESTEL,2020-2021,4528686.11,4309624.73
NORTHWESTEL,2021-2022,5482607.30,5096422.02
NORTHWESTEL,2022-2023,3795194.65,3395670.58
NOVA NETWORKS,2017-2018,30437.75,31465.04
NOVA NETWORKS,2018-2019,8386.79,8570.26
NOVA NETWORKS,2019-2020,36622.69,36160.24
NOVA NETWORKS,2020-2021,29930.55,28419.92
NOVA NETWORKS,2021-2022,22950.71,21493.77
NOVA NETWORKS,2022-2023,1163.88,1051.29
NOVIPRO,2019-2020,46696.44,45940.92
NOVIPRO,2020-2021,309974.63,295132.92
NOVIPRO,2021-2022,90523.52,84181.33
NOVIPRO,2022-2023,273549.36,245035.04
OCR CANADA,2020-2021,115898.65,110625.21
OCR CANADA,2021-2022,55168.35,50730.34
OCR CANADA,2022-2023,122042.72,109067.47
ONX ENTERPRISE SOLUTIONS,2017-2018,15669789.46,16137298.02
ONX ENTERPRISE SOLUTIONS,2018-2019,2405037.50,2446388.41
ONX ENTERPRISE SOLUTIONS,2019-2020,5157511.85,5112057.83
ONX ENTERPRISE SOLUTIONS,2020-2021,9279316.79,8834638.49
ONX ENTERPRISE SOLUTIONS,2021-2022,13107641.98,12184068.46
ONX ENTERPRISE SOLUTIONS,2022-2023,14374012.67,12851618.56
OPEN STORAGE SOLUTIONS,2017-2018,545310.16,563338.84
OPEN STORAGE SOLUTIONS,2018-2019,362620.70,369471.53
OPEN STORAGE SOLUTIONS,2019-2020,302173.29,299498.28
OPEN STORAGE SOLUTIONS,2020-2021,404035.61,383608.07
OPEN STORAGE SOLUTIONS,2021-2022,1127054.23,1047851.24
OPEN STORAGE SOLUTIONS,2022-2023,713930.89,639054.21
OPENFRAME TECHNOLOGIES,2019-2020,62091.34,61539.09
OPENFRAME TECHNOLOGIES,2020-2021,5143.66,4858.85
OPENTEXT,2017-2018,8333124.05,8590595.13
OPENTEXT,2018-2019,8733183.23,8900554.74
OPENTEXT,2019-2020,9006044.65,8933850.59
OPENTEXT,2020-2021,10966487.57,10443779.13
OPENTEXT,2021-2022,10710014.00,9955915.91
OPENTEXT,2022-2023,10797445.50,9661406.89
OPROMA,2019-2020,24385.83,23829.22
OPROMA,2020-2021,369074.09,351210.13
OPROMA,2021-2022,379572.07,353903.45
OPROMA,2022-2023,424636.01,380657.54
OPTIV CANADA FEDERAL,2017-2018,52468.98,54090.85
OPTIV CANADA FEDERAL,2018-2019,2091428.75,2122671.59
OPTIV CANADA FEDERAL,2019-2020,5923117.08,5867194.90
OPTIV CANADA FEDERAL,2020-2021,5013311.37,4773321.39
OPTIV CANADA FEDERAL,2021-2022,2755593.15,2568743.36
OPTIV CANADA FEDERAL,2022-2023,3522601.40,3152688.82
ORACLE CANADA,2017-2018,10331364.16,10650120.95
ORACLE CANADA,2018-2019,10433187.24,10632921.90
ORACLE CANADA,2019-2020,11503497.69,11408105.88
ORACLE CANADA,2020-2021,10169776.63,9685085.06
ORACLE CANADA,2021-2022,15328494.00,14246170.69
ORACLE CANADA,2022-2023,15106028.16,13518186.75
ORANGUTECH,2017-2018,132746.75,136537.79
ORANGUTECH,2019-2020,107209.75,104762.67
ORANGUTECH,2020-2021,568205.33,541600.37
ORANGUTECH,2021-2022,2260886.97,2095445.09
ORANGUTECH,2022-2023,2535814.25,2269056.21
ORBIS RISK CONSULTING,2021-2022,4469.90,4040.72
ORBIS RISK CONSULTING,2022-2023,35467.69,31736.64
OTTAWA BUSINESS INTERIORS,2019-2020,13494.58,13324.18
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,90238.68,93177.59
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,31262.93,31739.17
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,88950.30,88342.72
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,57135.24,54370.28
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,78742.81,73220.84
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,125399.89,112079.23
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,17167.95,15519.55
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,82764.87,74164.46
PITNEY BOWES,2017-2018,61571.37,63497.06
PITNEY BOWES,2018-2019,47500.51,48410.77
PITNEY BOWES,2019-2020,47630.65,47250.70
PITNEY BOWES,2020-2021,19911.17,18957.50
PLEIAD CANADA,2017-2018,48326.70,49766.67
PLEIAD CANADA,2018-2019,20556.22,20951.25
PLEIAD CANADA,2020-2021,1928.52,1817.19
PLEIAD CANADA,2021-2022,8184.98,7609.79
PORTAGE PERSONNEL,2017-2018,136764.21,140991.06
PORTAGE PERSONNEL,2018-2019,135446.98,137863.93
PORTAGE PERSONNEL,2019-2020,198668.42,196866.45
PORTAGE PERSONNEL,2020-2021,118815.24,113386.78
POSTMEDIA NETWORK,2017-2018,68027.73,70125.43
POSTMEDIA NETWORK,2018-2019,79329.46,80849.67
POSTMEDIA NETWORK,2019-2020,79709.20,79070.95
POSTMEDIA NETWORK,2020-2021,59275.60,56449.38
POSTMEDIA NETWORK,2021-2022,59438.00,55261.03
PRAGMATIC CONFERENCING,2017-2018,3720419.69,3835421.87
PRAGMATIC CONFERENCING,2018-2019,3720419.69,3791714.62
PRAGMATIC CONFERENCING,2019-2020,3730612.62,3700853.60
PRICEWATERHOUSE COOPERS,2017-2018,12465958.19,12848599.75
PRICEWATERHOUSE COOPERS,2018-2019,15090610.73,15371084.66
PRICEWATERHOUSE COOPERS,2019-2020,15343502.78,15241143.63
PRICEWATERHOUSE COOPERS,2020-2021,12501432.51,11905372.75
PRICEWATERHOUSE COOPERS,2021-2022,14303280.33,13283428.17
PRICEWATERHOUSE COOPERS,2022-2023,16747520.31,14984479.53
PRINTERS PLUS,2017-2018,15497.75,15969.11
PRINTERS PLUS,2018-2019,61119.13,61996.93
PRINTERS PLUS,2019-2020,22130.39,21953.85
PRINTERS PLUS,2020-2021,20262.82,19292.09
PRINTERS PLUS,2021-2022,6572.18,6210.73
PROCOM CONSULTANTS,2022-2023,2404504.59,2133314.49
PROLOGIC SYSTEMS,2017-2018,119735.16,123436.30
PROMAXIS,2017-2018,139212.71,143512.07
PROMAXIS,2018-2019,16592.67,17035.64
PROMAXIS,2019-2020,14366.10,14038.20
PROMAXIS,2020-2021,25633.64,24214.29
PROSCI CANADA,2017-2018,150502.44,154842.63
PROSCI CANADA,2018-2019,75073.81,76775.20
PROSCI CANADA,2019-2020,60861.80,59575.50
PROSCI CANADA,2020-2021,452905.13,429321.28
PROSCI CANADA,2021-2022,178144.50,164233.84
PROTAK CONSULTING GROUP,2017-2018,806654.84,830812.04
PROTAK CONSULTING GROUP,2018-2019,4778050.27,4850100.12
PROTAK CONSULTING GROUP,2019-2020,10158950.01,10086451.40
PROTAK CONSULTING GROUP,2020-2021,9958392.23,9482317.06
PROTAK CONSULTING GROUP,2021-2022,10457251.70,9720003.23
PROTAK CONSULTING GROUP,2022-2023,8517900.81,7633975.68
PURELOGIC,2017-2018,1617447.98,1666358.95
PURELOGIC,2018-2019,5688969.64,5798016.77
PURELOGIC,2019-2020,576329.97,569622.72
PURELOGIC,2020-2021,1537263.41,1457450.82
PURELOGIC,2021-2022,15095702.02,14036321.30
PURELOGIC,2022-2023,14342904.50,12830951.85
PURESPIRIT SOLUTIONS,2017-2018,72269.65,74333.57
PURESPIRIT SOLUTIONS,2018-2019,648516.57,660544.53
PURESPIRIT SOLUTIONS,2019-2020,838266.27,831266.37
PURESPIRIT SOLUTIONS,2020-2021,970718.94,923972.09
PURESPIRIT SOLUTIONS,2021-2022,1197606.71,1113293.58
PURESPIRIT SOLUTIONS,2022-2023,5187331.06,4634123.44
QMR,2017-2018,207799.47,214170.98
QMR,2018-2019,132937.48,135886.37
QMR,2019-2020,182866.10,180164.39
QMR,2020-2021,211512.67,201499.44
QMR,2021-2022,151116.87,140618.84
QMR,2022-2023,171371.49,152642.44
QUADBRIDGE,2019-2020,69227.68,67925.73
QUADBRIDGE,2020-2021,1196795.41,1139733.02
QUADBRIDGE,2021-2022,1196795.41,1112691.40
QUADBRIDGE,2022-2023,1196795.41,1070897.55
QUANTUM MANAGEMENT SERVICES,2017-2018,2216102.62,2288715.65
QUANTUM MANAGEMENT SERVICES,2018-2019,48865.61,49813.11
QUINTET CONSULTING,2017-2018,33561.00,34643.85
R E GILMORE INVESTMENTS,2020-2021,43951.80,41414.72
R2I,2019-2020,745306.73,730272.44
R2I,2020-2021,3592582.85,3416599.11
R2I,2021-2022,6998571.04,6490036.96
R2I,2022-2023,8675236.54,7764183.62
RADWARE,2017-2018,30523.50,31408.25
RADWARE,2019-2020,7709.93,7533.95
RADWARE,2020-2021,2806413.19,2672682.78
RANDSTAD,2017-2018,691339.03,712705.02
RANDSTAD,2018-2019,700259.44,713678.61
RANDSTAD,2019-2020,1683885.94,1655344.72
RANDSTAD,2020-2021,4955576.57,4720847.75
RANDSTAD,2021-2022,4530455.26,4211473.48
RANDSTAD,2022-2023,17330539.77,15472062.77
RAYMOND CHABOT GRANT THORNTON,2017-2018,168548.09,173758.09
RAYMOND CHABOT GRANT THORNTON,2018-2019,168548.09,171778.00
RAYMOND CHABOT GRANT THORNTON,2019-2020,98819.97,98737.91
RAYMOND CHABOT GRANT THORNTON,2020-2021,39324.00,37823.86
RHEA,2017-2018,62150.00,63951.28
RHEA,2018-2019,19873.70,20198.70
RHEA,2019-2020,36858.49,36564.47
RHEA,2020-2021,55866.10,52808.00
RHEA,2021-2022,190025.59,175708.80
RHEA,2022-2023,352008.42,314714.68
RICOH,2017-2018,457735.17,471872.65
RICOH,2018-2019,585934.99,596878.39
RICOH,2019-2020,641208.80,636221.89
RICOH,2020-2021,568560.02,541556.35
RICOH,2021-2022,446161.00,415384.44
RICOH,2022-2023,310582.83,278044.27
RMS SOFTWARE,2021-2022,49098.50,45648.14
RMS SOFTWARE,2022-2023,49956.64,44701.41
ROGERS,2017-2018,64775614.96,66777619.04
ROGERS,2018-2019,61174954.70,62381814.74
ROGERS,2019-2020,37161066.10,36864220.05
ROGERS,2020-2021,37081557.56,35313328.56
ROGERS,2021-2022,37496974.20,34861194.78
ROGERS,2022-2023,30766570.63,27529139.95
SALESFORCE CANADA,2020-2021,2218067.10,2093632.90
SALESFORCE CANADA,2021-2022,2210677.89,2032468.93
SALESFORCE CANADA,2022-2023,4430670.29,3949598.12
SAMSON ASSOCIES,2017-2018,678908.91,699832.13
SAMSON ASSOCIES,2018-2019,287584.07,292879.98
SAMSON ASSOCIES,2019-2020,440378.10,434214.16
SAMSON ASSOCIES,2020-2021,807061.97,767326.03
SAMSON ASSOCIES,2021-2022,640701.17,596001.55
SAMSON ASSOCIES,2022-2023,420233.18,377622.98
SAP,2017-2018,348626.23,359402.42
SAP,2018-2019,371624.38,377180.50
SAP,2019-2020,3351236.43,3324504.40
SAP,2020-2021,1820411.17,1718945.67
SAP,2021-2022,190079.42,176721.71
SAP,2022-2023,190079.42,170083.86
SAS INSTITUTE,2017-2018,1851502.64,1908699.09
SAS INSTITUTE,2018-2019,2033494.91,2070512.17
SAS INSTITUTE,2019-2020,1990088.80,1975815.59
SAS INSTITUTE,2020-2021,1832059.61,1745486.17
SAS INSTITUTE,2021-2022,2079422.83,1932373.38
SAS INSTITUTE,2022-2023,2035057.30,1820936.54
SASKTEL,2017-2018,4022035.22,4146344.93
SASKTEL,2018-2019,4074040.65,4152161.86
SASKTEL,2019-2020,4053805.80,4021468.69
SASKTEL,2020-2021,4042729.83,3849975.24
SASKTEL,2021-2022,4063143.25,3777437.54
SASKTEL,2022-2023,4053683.63,3627202.63
SECUREKEY TECHNOLOGIES,2017-2018,4403932.33,4540062.62
SECUREKEY TECHNOLOGIES,2018-2019,4403932.33,4488325.51
SECUREKEY TECHNOLOGIES,2019-2020,4415997.90,4380771.58
SECUREKEY TECHNOLOGIES,2020-2021,4495880.28,4281465.31
SECUREKEY TECHNOLOGIES,2021-2022,1297845.95,1195292.16
SECUREKEY TECHNOLOGIES,2022-2023,2100977.70,1879963.66
SENSUS COMMUNICATION SOLUTIONS,2017-2018,28452.93,29342.41
SENSUS COMMUNICATION SOLUTIONS,2018-2019,560200.70,566355.09
SENSUS COMMUNICATION SOLUTIONS,2019-2020,226556.28,225619.58
SENSUS COMMUNICATION SOLUTIONS,2020-2021,53487.05,50579.95
SENSUS COMMUNICATION SOLUTIONS,2021-2022,27096.32,25150.15
SENSUS COMMUNICATION SOLUTIONS,2022-2023,66107.24,58698.98
SHAW CABLE,2017-2018,519334.59,535144.81
SHAW CABLE,2018-2019,1114143.40,1135493.89
SHAW CABLE,2019-2020,1117195.85,1108284.00
SHAW CABLE,2020-2021,1114143.40,1061021.80
SHAW CABLE,2021-2022,1114143.40,1035847.71
SHAW CABLE,2022-2023,1118423.70,1000728.02
SHI CANADA,2017-2018,524171.49,539989.97
SHI CANADA,2018-2019,836400.47,851309.80
SHI CANADA,2019-2020,599040.19,592785.06
SHI CANADA,2020-2021,353208.95,336708.34
SHI CANADA,2021-2022,300062.01,279198.75
SHI CANADA,2022-2023,245849.38,220029.64
SI SYSTEMS,2017-2018,9282300.11,9569254.88
SI SYSTEMS,2018-2019,9077378.26,9250744.70
SI SYSTEMS,2019-2020,2984209.60,2981061.94
SI SYSTEMS,2020-2021,504015.08,480170.20
SI SYSTEMS,2021-2022,4611132.32,4264461.44
SI SYSTEMS,2022-2023,6156814.20,5509143.16
SIERRA SYSTEMS GROUP,2017-2018,276739.26,284951.36
SIERRA SYSTEMS GROUP,2018-2019,142521.25,144694.35
SIERRA SYSTEMS GROUP,2019-2020,142521.25,141384.36
SIERRA SYSTEMS GROUP,2020-2021,146797.17,139797.98
SIERRA SYSTEMS GROUP,2022-2023,157368.86,139262.85
SIMEX DEFENCE,2017-2018,17372.46,17939.93
SIMPLEX GRINNELL,2017-2018,214557.40,221189.60
SIMPLEX GRINNELL,2018-2019,296186.21,301474.66
SIMPLEX GRINNELL,2019-2020,349504.23,346716.24
SIMPLEX GRINNELL,2020-2021,348549.30,331930.70
SIMPLEX GRINNELL,2021-2022,742265.34,686436.09
SIMPLEX GRINNELL,2022-2023,977712.91,874861.61
SOFTCHOICE,2017-2018,1733376.67,1786655.22
SOFTCHOICE,2018-2019,1740850.27,1775127.29
SOFTCHOICE,2019-2020,2612547.68,2586414.00
SOFTCHOICE,2020-2021,1568593.94,1493226.35
SOFTCHOICE,2021-2022,3079683.73,2850054.21
SOFTCHOICE,2022-2023,3579133.13,3195147.94
SOFTSIM TECHNOLOGIES,2020-2021,529523.72,503310.92
SOFTSIM TECHNOLOGIES,2021-2022,1091955.70,1015219.23
SOFTSIM TECHNOLOGIES,2022-2023,1134330.70,1014745.66
SOFTWARE ENGINEERING OF AMERICA,2017-2018,261439.29,268968.12
SOFTWARE ENGINEERING OF AMERICA,2018-2019,762613.46,776958.52
SOFTWARE ENGINEERING OF AMERICA,2019-2020,1050245.42,1040614.69
SOFTWARE ENGINEERING OF AMERICA,2020-2021,1264005.95,1203739.01
SOFTWARE ENGINEERING OF AMERICA,2021-2022,1104306.94,1029814.60
SOFTWARE ENGINEERING OF AMERICA,2022-2023,782269.26,699977.81
SOLACE,2019-2020,63353.98,61907.91
SOLACE,2020-2021,856451.93,815616.88
SOLACE,2021-2022,1161348.53,1074612.66
SOLANA NETWORKS,2020-2021,375112.01,357719.96
SOLANA NETWORKS,2021-2022,575276.83,534849.63
SOLANA NETWORKS,2022-2023,348318.30,313381.73
SOLID CADDGROUP,2019-2020,682.94,667.35
SOLID CADDGROUP,2020-2021,24673.07,23374.03
SOLID CADDGROUP,2021-2022,671.11,606.67
SOLID CADDGROUP,2022-2023,12962.31,11598.04
SOLOTECH QUEBEC,2017-2018,74156.87,76274.68
SOLOTECH QUEBEC,2018-2019,227301.19,231081.13
SOLOTECH QUEBEC,2019-2020,191607.77,189367.09
SOLOTECH QUEBEC,2020-2021,142454.37,136502.71
SOLOTECH QUEBEC,2021-2022,123473.56,114682.84
SOLOTECH QUEBEC,2022-2023,1736369.36,1538189.66
SPEARHEAD MANAGEMENT CANADA,2019-2020,76837.74,75913.37
SRA STAFFING SOLUTIONS,2017-2018,52226.50,53810.20
SRA STAFFING SOLUTIONS,2019-2020,215218.67,213034.47
STERICYCLE,2017-2018,11408.31,11760.56
STONEWORKS TECHNOLOGIES,2017-2018,17310685.56,17832457.70
STONEWORKS TECHNOLOGIES,2018-2019,6316898.53,6432619.54
STONEWORKS TECHNOLOGIES,2019-2020,12275358.97,12157838.00
STONEWORKS TECHNOLOGIES,2020-2021,18938329.98,18024582.43
STONEWORKS TECHNOLOGIES,2021-2022,26075921.40,24207148.86
STONEWORKS TECHNOLOGIES,2022-2023,32729722.88,29287375.98
SUBARU CANADA,2019-2020,201512.59,196913.03
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6801.26,6646.02
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2482460.20,2364098.19
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2482460.20,2308006.95
SUSE SOFTWARE SOLUTIONS CANADA,2022-2023,2484152.09,2222813.02
SUSTEMA,2017-2018,3103.12,3200.45
SUSTEMA,2018-2019,30740.11,31560.77
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,4932.79,4820.20
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,64302.45,61236.55
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,64302.45,59783.63
SYNERSOLUTIONS TECHNOLOGIES,2022-2023,65156.52,58293.91
SYSTEMATIX SOLUTIONS,2018-2019,60345.56,61046.95
SYSTEMATIX SOLUTIONS,2019-2020,54260.47,54160.67
SYSTEMATIX SOLUTIONS,2020-2021,29079.84,27739.31
SYSTEMSCOPE,2019-2020,24747.00,24752.28
SYSTEMSCOPE,2020-2021,37290.00,35403.65
SYSTEMSCOPE,2021-2022,119194.94,109101.30
SYSTEMSCOPE,2022-2023,250113.75,223890.10
TAG HR,2017-2018,24997.79,25761.27
TAG HR,2018-2019,17578.85,17763.52
TAG HR,2019-2020,29385.16,28834.02
TAG HR,2020-2021,22686.60,21536.75
TAG HR,2021-2022,16261.72,14783.91
TAG HR,2022-2023,21824.94,19682.01
TATO RECRUITING S I SYSTEMS,2022-2023,2732043.70,2428905.29
TECSIS,2018-2019,24995.60,25595.36
TEEL TECHNOLOGIES CANADA,2017-2018,21715.27,22386.51
TEEL TECHNOLOGIES CANADA,2018-2019,6068.13,6180.38
TEEL TECHNOLOGIES CANADA,2019-2020,24807.46,24450.08
TEEL TECHNOLOGIES CANADA,2020-2021,264390.87,249781.00
TEEL TECHNOLOGIES CANADA,2021-2022,1338581.73,1244527.11
TEEL TECHNOLOGIES CANADA,2022-2023,3400410.50,3039215.60
TEKNION,2018-2019,152233.35,153655.45
TEKNION,2019-2020,176441.80,175355.08
TEKNION,2020-2021,341569.48,322157.58
TEKNION,2021-2022,21120.54,19762.09
TEKSYSTEMS CANADA,2017-2018,16942894.58,17454888.86
TEKSYSTEMS CANADA,2018-2019,33126653.53,33747994.27
TEKSYSTEMS CANADA,2019-2020,34352766.14,34117453.33
TEKSYSTEMS CANADA,2020-2021,28410590.02,27060990.95
TEKSYSTEMS CANADA,2021-2022,37346315.22,34668344.70
TEKSYSTEMS CANADA,2022-2023,79285972.76,70860646.39
TELECOM COMPUTER SERVICES,2017-2018,9080687.54,9357257.93
TELECOM COMPUTER SERVICES,2018-2019,3395541.70,3457921.87
TELECOM COMPUTER SERVICES,2019-2020,6088252.31,6032611.18
TELECOM COMPUTER SERVICES,2020-2021,7093937.82,6756446.56
TELECOM COMPUTER SERVICES,2021-2022,7134913.29,6632076.14
TELECOM COMPUTER SERVICES,2022-2023,7443033.83,6657975.45
TELESAT,2017-2018,16318695.96,16818447.43
TELESAT,2018-2019,16555318.92,16846542.97
TELESAT,2019-2020,22675057.13,22469998.07
TELESAT,2020-2021,26604956.10,25336010.57
TELESAT,2021-2022,24412873.35,22686574.34
TELESAT,2022-2023,25200510.84,22549522.75
TELUS CANADA,2017-2018,102797751.00,105970095.24
TELUS CANADA,2018-2019,103375226.10,105352359.37
TELUS CANADA,2019-2020,98459954.65,97668818.73
TELUS CANADA,2020-2021,92308082.65,87895384.14
TELUS CANADA,2021-2022,90707118.21,84346043.08
TELUS CANADA,2022-2023,65485272.06,58552128.47
TERAMACH TECHNOLOGIES,2017-2018,24372030.47,25120424.49
TERAMACH TECHNOLOGIES,2018-2019,23101619.46,23536239.34
TERAMACH TECHNOLOGIES,2019-2020,33117368.98,32827452.91
TERAMACH TECHNOLOGIES,2020-2021,46960981.48,44703191.82
TERAMACH TECHNOLOGIES,2021-2022,62000468.85,57545307.59
TERAMACH TECHNOLOGIES,2022-2023,77240403.98,69118798.84
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2020-2021,123038.07,116698.56
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2021-2022,46461.93,43999.21
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2022-2023,221746.17,196782.61
TES CONTRACT SERVICES,2017-2018,16347784.33,16850827.50
TES CONTRACT SERVICES,2018-2019,9889165.37,10078523.83
TES CONTRACT SERVICES,2019-2020,15862269.88,15719387.18
TES CONTRACT SERVICES,2020-2021,13487276.94,12839889.83
TES CONTRACT SERVICES,2021-2022,19474860.43,18084764.58
TES CONTRACT SERVICES,2022-2023,56296179.53,50246040.68
TESTFORCE SYSTEMS,2017-2018,11409.13,11734.95
TESTFORCE SYSTEMS,2018-2019,721127.18,734680.36
TESTFORCE SYSTEMS,2019-2020,241211.46,239470.63
TESTFORCE SYSTEMS,2020-2021,191971.33,182818.27
TESTFORCE SYSTEMS,2021-2022,191971.33,178480.67
TESTFORCE SYSTEMS,2022-2023,206271.50,184447.89
TFORCE LOGISTICS CANADA,2018-2019,290507.79,296074.83
TFORCE LOGISTICS CANADA,2019-2020,291303.70,288979.98
TFORCE LOGISTICS CANADA,2020-2021,290507.79,276656.58
TFORCE LOGISTICS CANADA,2021-2022,290507.79,270092.55
TFORCE LOGISTICS CANADA,2022-2023,290507.79,259947.59
THALES,2017-2018,281563.06,290117.31
THALES,2018-2019,768541.30,783510.12
THALES,2019-2020,60318.02,60504.68
THE AIM GROUP,2017-2018,1649774.74,1700418.28
THE AIM GROUP,2018-2019,1761347.69,1794761.26
THE AIM GROUP,2019-2020,2623943.35,2588366.51
THE AIM GROUP,2020-2021,6437784.22,6127495.43
THE AIM GROUP,2021-2022,21219957.08,19622101.82
THE AIM GROUP,2022-2023,75547336.70,67498593.70
THE IT BROKER,2017-2018,641386.25,661347.88
THE IT BROKER,2018-2019,181849.78,185627.26
THE IT BROKER,2019-2020,898751.90,889891.79
THE IT BROKER,2020-2021,1504578.73,1425852.94
THE IT BROKER,2021-2022,1029181.13,955181.18
THE IT BROKER,2022-2023,1160734.69,1037887.28
THE KTL GROUP,2017-2018,1015610.33,1046250.23
THE KTL GROUP,2018-2019,3422135.45,3488803.75
THE KTL GROUP,2019-2020,839635.01,833939.50
THE KTL GROUP,2020-2021,548758.28,522852.18
THE KTL GROUP,2021-2022,277799.76,257273.93
THE KTL GROUP,2022-2023,532921.48,475017.82
THE MATHWORKS,2018-2019,95900.05,97060.18
THE MATHWORKS,2019-2020,66356.90,65827.57
THE MATHWORKS,2020-2021,74156.99,70621.24
THE RIGHT DOOR CONSULTING,2017-2018,169876.94,175198.99
THE RIGHT DOOR CONSULTING,2018-2019,185114.96,188267.81
THE RIGHT DOOR CONSULTING,2019-2020,120314.46,119792.05
THE RIGHT DOOR CONSULTING,2020-2021,142171.38,134615.64
THE RIGHT DOOR CONSULTING,2021-2022,403640.29,375220.96
THE RIGHT DOOR CONSULTING,2022-2023,269249.82,240667.67
THINKON,2019-2020,0.00,0.00
THINKON,2020-2021,2544.77,2397.88
THINKON,2021-2022,430140.64,393361.72
THINKON,2022-2023,613352.19,546206.35
THOMAS SCHMIDT,2018-2019,281808.38,285194.82
THOMAS SCHMIDT,2019-2020,403278.57,403194.87
THOMAS SCHMIDT,2020-2021,281435.95,267634.24
THOMAS SCHMIDT,2021-2022,71236.44,64396.61
THOMAS SCHMIDT,2022-2023,450629.85,403127.58
TIREE,2017-2018,1084556.60,1118166.18
TIREE,2018-2019,1034357.37,1054178.90
TIREE,2019-2020,1071220.27,1062169.90
TIREE,2021-2022,486899.21,440149.13
TIREE,2022-2023,4676795.08,4184815.85
TOSHIBA CANADA,2017-2018,1310214.78,1347632.52
TOSHIBA CANADA,2018-2019,314282.16,318089.31
TOTEM OFFISOURCE,2019-2020,12163.44,11927.74
TOTEM OFFISOURCE,2021-2022,12327.70,11534.80
TOTEM OFFISOURCE,2022-2023,10053.45,8933.08
TOYOTA,2017-2018,7314.50,7540.60
TOYOTA,2018-2019,7314.50,7454.67
TOYOTA,2019-2020,7334.54,7276.04
TOYOTA,2020-2021,7314.50,6965.75
TOYOTA,2021-2022,197196.00,179479.17
TOYOTA,2022-2023,72547.28,64200.38
TPG TECHNOLOGY CONSULTANTS,2017-2018,12394415.73,12770591.58
TPG TECHNOLOGY CONSULTANTS,2018-2019,21485105.74,21890169.00
TPG TECHNOLOGY CONSULTANTS,2019-2020,24712501.07,24512607.23
TPG TECHNOLOGY CONSULTANTS,2020-2021,20418149.43,19445382.27
TPG TECHNOLOGY CONSULTANTS,2021-2022,8706210.93,8099846.28
TPG TECHNOLOGY CONSULTANTS,2022-2023,31186894.87,27850660.85
TRACK24 CANADA,2017-2018,2807582.38,2894415.93
TRACK24 CANADA,2018-2019,2701195.52,2752958.92
TRACK24 CANADA,2019-2020,2708596.06,2686989.65
TRANE CANADA,2019-2020,61938.39,60524.64
TRANSPOLAR TECHNOLOGY,2017-2018,7603423.11,7842514.36
TRANSPOLAR TECHNOLOGY,2018-2019,4193022.94,4277343.72
TRANSPOLAR TECHNOLOGY,2019-2020,3641911.39,3613336.62
TRANSPOLAR TECHNOLOGY,2020-2021,3475019.01,3309599.42
TRANSPOLAR TECHNOLOGY,2021-2022,3064054.71,2851456.50
TRANSPOLAR TECHNOLOGY,2022-2023,2381208.35,2131208.00
TRM TECHNOLOGIES,2017-2018,3674673.21,3788196.06
TRM TECHNOLOGIES,2018-2019,294988.57,300286.57
TRM TECHNOLOGIES,2019-2020,185573.44,185486.98
TRM TECHNOLOGIES,2020-2021,80099.07,76413.03
TRM TECHNOLOGIES,2021-2022,96266.55,89501.48
TUNDRA TECHNICAL SOLUTIONS,2017-2018,184909.97,190602.62
TUNDRA TECHNICAL SOLUTIONS,2018-2019,235986.50,240508.75
TUNDRA TECHNICAL SOLUTIONS,2019-2020,236633.04,234745.43
TUNDRA TECHNICAL SOLUTIONS,2020-2021,51076.53,48248.40
TUNDRA TECHNICAL SOLUTIONS,2021-2022,101827.92,93220.62
TUNDRA TECHNICAL SOLUTIONS,2022-2023,2519041.14,2236828.52
TURTLE ISLAND STAFFING,2017-2018,26025.48,26791.28
TURTLE ISLAND STAFFING,2020-2021,62868.00,60027.30
