d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TUNDRA TECHNICAL SOLUTIONS,2019-2020,236633.04,236148.36
TUNDRA TECHNICAL SOLUTIONS,2020-2021,51076.53,51523.33
TUNDRA TECHNICAL SOLUTIONS,2021-2022,95835.96,55558.97
TURTLE ISLAND STAFFING,2017-2018,3717.93,3791.64
TURTLE ISLAND STAFFING,2020-2021,62868.00,60917.38
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1277166.14
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1259697.85
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1244677.84
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2544854.77
UNISOFT INTERNATIONAL,2021-2022,2599475.64,1974666.77
UNISYS CANADA,2017-2018,13353878.02,13711835.69
UNISYS CANADA,2018-2019,13118027.17,13285264.45
UNISYS CANADA,2019-2020,13075422.34,13048640.44
UNISYS CANADA,2020-2021,13039697.15,12765703.58
UNISYS CANADA,2021-2022,13039697.15,9905481.01
UNITED RENTALS OF CANADA,2019-2020,111324.14,111199.37
UNITED RENTALS OF CANADA,2020-2021,487943.11,479328.49
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87,76202.19
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87,75159.94
UNIVERSITY OF NEW BRUNSWICK,2019-2020,58438.18,58318.49
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94,8663.00
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94,6722.01
VALCOM CONSULTING,2017-2018,319905.06,327586.63
VALCOM CONSULTING,2018-2019,435506.63,441064.36
VALCOM CONSULTING,2019-2020,436699.80,435805.32
VALCOM CONSULTING,2020-2021,218349.90,217865.76
VERITAAQ TECHNOLOGY HOUSE,2017-2018,10271168.54,10546492.57
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11478397.97,11627226.22
VERITAAQ TECHNOLOGY HOUSE,2019-2020,6733606.56,6722696.99
VERITAAQ TECHNOLOGY HOUSE,2020-2021,4807866.62,4710276.20
VERITAAQ TECHNOLOGY HOUSE,2021-2022,12997045.82,9758723.01
VERITAS CANADA,2020-2021,2578948.59,2468315.40
VERITAS CANADA,2021-2022,6015734.14,4617696.29
VERITAS TECHNOLOGIES,2017-2018,3219192.20,3309981.86
VERITAS TECHNOLOGIES,2018-2019,2588666.20,2621701.51
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2590441.64
VERITAS TECHNOLOGIES,2020-2021,2588666.20,2534272.47
VMWARE,2017-2018,20016340.26,20553218.46
VMWARE,2018-2019,9377601.57,9497331.44
VMWARE,2019-2020,9483211.88,9464087.70
VMWARE,2020-2021,33398312.79,32698432.68
VMWARE,2021-2022,12435478.62,9461241.03
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,22265.14,22480.61
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,44530.28,44440.04
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,11327.14,11243.97
WILLS TRANSFER,2017-2018,389586.95,398037.74
WILLS TRANSFER,2018-2019,408399.30,413813.86
WILLS TRANSFER,2019-2020,114075.37,113791.58
WILLS TRANSFER,2020-2021,523106.10,504241.12
WILLS TRANSFER,2021-2022,8884345.50,7975998.79
WOLTERS KLUWER,2017-2018,13797.00,14034.00
WOLTERS KLUWER,2019-2020,13560.00,13532.23
WOLTERS KLUWER,2021-2022,129808.75,68865.10
WORKDYNAMICS TECHNOLOGIES,2017-2018,47906.76,49112.41
WORKDYNAMICS TECHNOLOGIES,2018-2019,7240.40,7335.50
WORKDYNAMICS TECHNOLOGIES,2019-2020,8728.99,8711.83
WORKDYNAMICS TECHNOLOGIES,2020-2021,13370.38,13037.49
WORKDYNAMICS TECHNOLOGIES,2021-2022,71674.14,28166.42
WPP GROUP CANADA COMMUNICATIONS,2017-2018,23394.01,23986.01
WPP GROUP CANADA COMMUNICATIONS,2018-2019,27455.99,27806.37
XEROX,2017-2018,1541471.44,1582629.07
XEROX,2018-2019,3455692.47,3499928.00
XEROX,2019-2020,3027200.17,3019974.75
XEROX,2020-2021,1898355.33,1859119.91
XEROX,2021-2022,1892524.84,1434028.05
ZAYO CANADA,2017-2018,32020604.78,32874263.80
ZAYO CANADA,2018-2019,31243417.15,31641585.90
ZAYO CANADA,2019-2020,30165375.01,30104047.53
ZAYO CANADA,2020-2021,12290089.52,12039137.27
ZAYO CANADA,2021-2022,11599059.55,8801440.51
ZYCOM,2017-2018,1423749.94,1454542.49
ZYCOM,2018-2019,1618297.19,1638744.35
ZYCOM,2019-2020,1804588.47,1801246.70
ZYCOM,2020-2021,2229900.91,2182519.30
ZYCOM,2021-2022,2410796.71,1711705.32
