d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SIERRA SYSTEMS GROUP,2020-2021,146797.17,139952.67
SIMEX DEFENCE,2017-2018,17372.46,17947.20
SIMPLEX GRINNELL,2017-2018,214557.40,221133.42
SIMPLEX GRINNELL,2018-2019,296186.21,301226.82
SIMPLEX GRINNELL,2019-2020,349504.23,346699.42
SIMPLEX GRINNELL,2020-2021,348549.30,332298.00
SIMPLEX GRINNELL,2021-2022,742265.34,690923.82
SOFTCHOICE,2017-2018,1733376.67,1786092.58
SOFTCHOICE,2018-2019,1740850.27,1773594.20
SOFTCHOICE,2019-2020,2612547.68,2586036.42
SOFTCHOICE,2020-2021,1568593.94,1494987.59
SOFTCHOICE,2021-2022,3079683.73,2868341.88
SOFTWARE ENGINEERING OF AMERICA,2017-2018,261439.29,268712.22
SOFTWARE ENGINEERING OF AMERICA,2018-2019,762613.46,776296.67
SOFTWARE ENGINEERING OF AMERICA,2019-2020,1050245.42,1040493.14
SOFTWARE ENGINEERING OF AMERICA,2020-2021,1264005.95,1205071.00
SOFTWARE ENGINEERING OF AMERICA,2021-2022,1104306.94,1036556.10
SOLACE,2019-2020,63353.98,61844.84
SOLACE,2020-2021,856451.93,816519.40
SOLACE,2021-2022,1161348.53,1081510.86
SOLANA NETWORKS,2020-2021,375112.01,358726.59
SOLANA NETWORKS,2021-2022,575276.83,538321.64
SPEARHEAD MANAGEMENT CANADA,2019-2020,76837.74,75893.62
SRA STAFFING SOLUTIONS,2017-2018,52226.50,53780.27
SRA STAFFING SOLUTIONS,2019-2020,215218.67,213000.64
STONEWORKS TECHNOLOGIES,2017-2018,17310685.56,17820988.14
STONEWORKS TECHNOLOGIES,2018-2019,6316898.53,6427033.65
STONEWORKS TECHNOLOGIES,2019-2020,12275358.97,12156033.19
STONEWORKS TECHNOLOGIES,2020-2021,18662457.87,17790428.43
STONEWORKS TECHNOLOGIES,2021-2022,25750839.09,24059318.29
SUBARU CANADA,2019-2020,201512.59,196712.41
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6801.26,6639.25
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2482460.20,2366714.16
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2482460.20,2322989.54
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,4932.79,4815.29
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,64302.45,61304.31
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,64302.45,60171.72
SYSTEMATIX SOLUTIONS,2018-2019,60345.56,60994.12
SYSTEMATIX SOLUTIONS,2019-2020,54260.47,54174.22
SYSTEMATIX SOLUTIONS,2020-2021,29079.84,27686.40
SYSTEMSCOPE,2019-2020,24747.00,24758.78
SYSTEMSCOPE,2020-2021,37290.00,35563.59
SYSTEMSCOPE,2021-2022,158444.86,145942.40
TAG HR,2017-2018,24997.79,25748.51
TAG HR,2018-2019,17578.85,17748.67
TAG HR,2019-2020,29385.16,28816.18
TAG HR,2020-2021,22686.60,21490.82
TAG HR,2021-2022,16261.72,14873.48
TECSIS,2018-2019,24995.60,25578.04
TEEL TECHNOLOGIES CANADA,2017-2018,21715.27,22380.82
TEEL TECHNOLOGIES CANADA,2018-2019,6068.13,6174.26
TEEL TECHNOLOGIES CANADA,2019-2020,24807.46,24440.21
TEEL TECHNOLOGIES CANADA,2020-2021,264390.87,251103.23
TEEL TECHNOLOGIES CANADA,2021-2022,1338581.73,1252605.67
TEKNION,2018-2019,152233.35,153531.63
TEKNION,2019-2020,176441.80,175360.86
TEKNION,2020-2021,341569.48,324168.19
TEKNION,2021-2022,21120.54,19900.92
TEKSYSTEMS CANADA,2017-2018,16942894.58,17446244.76
TEKSYSTEMS CANADA,2018-2019,32781511.73,33368861.24
TEKSYSTEMS CANADA,2019-2020,32736583.41,32530372.52
TEKSYSTEMS CANADA,2020-2021,23433460.56,22340758.85
TEKSYSTEMS CANADA,2021-2022,31088648.72,29044375.51
TELECOM COMPUTER SERVICES,2017-2018,9080687.54,9352729.07
TELECOM COMPUTER SERVICES,2018-2019,3395541.70,3454953.32
TELECOM COMPUTER SERVICES,2019-2020,6088252.31,6031988.22
TELECOM COMPUTER SERVICES,2020-2021,7093937.82,6763665.69
TELECOM COMPUTER SERVICES,2021-2022,7134913.29,6675111.34
TELESAT,2017-2018,16318695.96,16812614.05
TELESAT,2018-2019,16075630.13,16346339.34
TELESAT,2019-2020,21126169.64,20931829.61
TELESAT,2020-2021,24988950.89,23823611.91
TELESAT,2021-2022,22190254.00,20762644.70
TELUS CANADA,2017-2018,97713196.85,100701472.24
TELUS CANADA,2018-2019,97449605.02,99227111.69
TELUS CANADA,2019-2020,92517858.57,91769569.96
TELUS CANADA,2020-2021,86340426.55,82312896.47
TELUS CANADA,2021-2022,81645211.33,76433733.98
TERAMACH TECHNOLOGIES,2017-2018,24372030.47,25110546.31
TERAMACH TECHNOLOGIES,2018-2019,23101619.46,23516072.89
TERAMACH TECHNOLOGIES,2019-2020,33117368.98,32824387.19
TERAMACH TECHNOLOGIES,2020-2021,46930260.88,44741741.19
TERAMACH TECHNOLOGIES,2021-2022,61927635.46,57849988.67
TES CONTRACT SERVICES,2017-2018,16347784.33,16845008.71
TES CONTRACT SERVICES,2018-2019,9889165.37,10069779.52
TES CONTRACT SERVICES,2019-2020,14852605.66,14731981.48
TES CONTRACT SERVICES,2020-2021,9151659.98,8710772.63
TES CONTRACT SERVICES,2021-2022,15779246.28,14742694.07
TESTFORCE SYSTEMS,2017-2018,11409.13,11723.53
TESTFORCE SYSTEMS,2018-2019,721127.18,734044.68
TESTFORCE SYSTEMS,2019-2020,241211.46,239470.71
TESTFORCE SYSTEMS,2020-2021,191971.33,183020.57
TESTFORCE SYSTEMS,2021-2022,191971.33,179639.29
THALES,2017-2018,281563.06,289995.65
THALES,2018-2019,768541.30,782845.60
THALES,2019-2020,60318.02,60537.41
THE AIM GROUP,2017-2018,1649774.74,1699868.38
THE AIM GROUP,2018-2019,1761347.69,1793217.11
THE AIM GROUP,2019-2020,1613356.82,1600778.61
THE AIM GROUP,2020-2021,2100327.70,2001593.22
THE AIM GROUP,2021-2022,6180497.59,5695451.89
THE IT BROKER,2017-2018,641386.25,661224.43
THE IT BROKER,2018-2019,181849.78,185441.47
THE IT BROKER,2019-2020,898751.90,889758.38
THE IT BROKER,2020-2021,1504578.73,1431017.94
THE IT BROKER,2021-2022,1029181.13,961353.75
THE KTL GROUP,2017-2018,1015610.33,1045666.86
THE KTL GROUP,2018-2019,3422135.45,3485771.42
THE KTL GROUP,2019-2020,839635.01,833962.54
THE KTL GROUP,2020-2021,548758.28,523280.55
THE KTL GROUP,2021-2022,277130.70,258339.05
THE MATHWORKS,2018-2019,95900.05,96974.99
THE MATHWORKS,2019-2020,66356.90,65824.38
THE MATHWORKS,2020-2021,74156.99,70699.38
THE RIGHT DOOR CONSULTING,2017-2018,169876.94,175179.34
THE RIGHT DOOR CONSULTING,2018-2019,185114.96,188106.98
THE RIGHT DOOR CONSULTING,2019-2020,120314.46,119809.60
THE RIGHT DOOR CONSULTING,2020-2021,142171.38,135104.45
THE RIGHT DOOR CONSULTING,2021-2022,403640.29,377657.77
THINKON,2020-2021,2544.77,2413.57
THINKON,2021-2022,739390.63,680312.02
THOMAS SCHMIDT,2018-2019,281808.38,284945.10
THOMAS SCHMIDT,2019-2020,403278.57,403302.41
THOMAS SCHMIDT,2020-2021,281435.95,268349.38
THOMAS SCHMIDT,2021-2022,71236.44,64773.20
TIREE,2017-2018,1084556.60,1117916.01
TIREE,2018-2019,1034357.37,1053264.36
TIREE,2019-2020,1071220.27,1062086.11
TIREE,2021-2022,486899.21,442723.17
TITUS,2017-2018,896669.91,923465.73
TITUS,2018-2019,470595.90,479178.17
TITUS,2019-2020,540570.62,536285.91
TITUS,2020-2021,557054.22,531081.27
TITUS,2021-2022,334062.76,314853.29
TOSHIBA CANADA,2017-2018,1310214.78,1346320.50
TOSHIBA CANADA,2018-2019,314282.16,317809.99
TOTEM OFFISOURCE,2019-2020,12163.44,11919.64
TOTEM OFFISOURCE,2021-2022,12327.70,11615.83
TOYOTA,2017-2018,7314.50,7538.69
TOYOTA,2018-2019,7314.50,7448.21
TOYOTA,2019-2020,7334.54,7275.68
TOYOTA,2020-2021,7314.50,6973.46
TOYOTA,2021-2022,197196.00,180574.05
TPG TECHNOLOGY CONSULTANTS,2017-2018,12371504.91,12740684.17
TPG TECHNOLOGY CONSULTANTS,2018-2019,21079743.54,21459963.73
TPG TECHNOLOGY CONSULTANTS,2019-2020,22130557.18,21958618.84
TPG TECHNOLOGY CONSULTANTS,2020-2021,17073714.82,16269982.40
TPG TECHNOLOGY CONSULTANTS,2021-2022,5361776.32,5022746.99
TRACK24 CANADA,2017-2018,2807582.38,2893739.65
TRACK24 CANADA,2018-2019,2701195.52,2750570.62
TRACK24 CANADA,2019-2020,2708596.06,2686859.30
TRANE CANADA,2019-2020,61938.39,60462.97
TRANSPOLAR TECHNOLOGY,2017-2018,7378124.27,7609792.34
TRANSPOLAR TECHNOLOGY,2018-2019,3967724.10,4044193.07
TRANSPOLAR TECHNOLOGY,2019-2020,3415995.29,3389081.07
TRANSPOLAR TECHNOLOGY,2020-2021,3249720.17,3098359.65
TRANSPOLAR TECHNOLOGY,2021-2022,2853904.09,2672961.33
TRM TECHNOLOGIES,2017-2018,3674673.21,3787155.45
TRM TECHNOLOGIES,2018-2019,294988.57,300039.52
TRM TECHNOLOGIES,2019-2020,185573.44,185537.13
TRM TECHNOLOGIES,2020-2021,80099.07,76556.66
TRM TECHNOLOGIES,2021-2022,96266.55,90082.49
TUNDRA TECHNICAL SOLUTIONS,2017-2018,184909.97,190525.95
TUNDRA TECHNICAL SOLUTIONS,2018-2019,235986.50,240300.10
TUNDRA TECHNICAL SOLUTIONS,2019-2020,236633.04,234734.04
TUNDRA TECHNICAL SOLUTIONS,2020-2021,51076.53,48134.28
TUNDRA TECHNICAL SOLUTIONS,2021-2022,95835.96,88289.18
TURTLE ISLAND STAFFING,2017-2018,26025.48,26769.18
TURTLE ISLAND STAFFING,2020-2021,62868.00,60163.84
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1281947.04
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1266560.61
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1237223.34
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2478273.70
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2432488.03
UNISYS CANADA,2017-2018,13353878.02,13763164.21
UNISYS CANADA,2018-2019,13118027.17,13358378.52
UNISYS CANADA,2019-2020,13075422.34,12970490.76
UNISYS CANADA,2020-2021,13039697.15,12431714.29
UNISYS CANADA,2021-2022,13039697.15,12202040.58
UNITED RENTALS,2019-2020,111324.14,109035.91
UNITED RENTALS,2020-2021,487943.11,465431.74
UNIVERSITE SAINTE ANNE,2019-2020,29886.15,29422.01
UNIVERSITE SAINTE ANNE,2020-2021,86775.09,82768.70
UNIVERSITE SAINTE ANNE,2021-2022,76131.17,71533.74
UNIVERSITY OF MANITOBA,2017-2018,5723.79,5899.22
UNIVERSITY OF MANITOBA,2018-2019,5723.79,5828.41
UNIVERSITY OF MANITOBA,2019-2020,5739.47,5693.41
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87,76487.44
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87,75569.41
UNIVERSITY OF NEW BRUNSWICK,2019-2020,58438.18,57969.21
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94,8436.35
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94,8280.49
UNIVERSITY OF OTTAWA,2019-2020,33900.00,33535.40
UNIVERSITY OF OTTAWA,2020-2021,5113.05,4849.43
UNIVERSITY OF OTTAWA,2021-2022,32176.95,30109.94
UNIVERSITY OF SASKATCHEWAN,2017-2018,9112.69,9391.99
UNIVERSITY OF SASKATCHEWAN,2018-2019,9112.69,9279.27
UNIVERSITY OF SASKATCHEWAN,2019-2020,9137.66,9064.33
UNIVERSITY OF SASKATCHEWAN,2020-2021,9112.69,8687.81
UNIVERSITY OF SASKATCHEWAN,2021-2022,9112.69,8527.30
VALCOM CONSULTING,2017-2018,319905.06,329261.28
VALCOM CONSULTING,2018-2019,435506.63,443467.25
VALCOM CONSULTING,2019-2020,436699.80,433195.24
VALCOM CONSULTING,2020-2021,218349.90,207887.02
VERITAAQ TECHNOLOGY HOUSE,2017-2018,10271168.54,10585972.03
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11478397.97,11683653.50
VERITAAQ TECHNOLOGY HOUSE,2019-2020,6733606.56,6700684.86
VERITAAQ TECHNOLOGY HOUSE,2020-2021,4807866.62,4584198.73
VERITAAQ TECHNOLOGY HOUSE,2021-2022,12997045.82,12153476.62
VERITAS TECHNOLOGIES,2017-2018,3219192.20,3319274.87
VERITAS TECHNOLOGIES,2018-2019,2588666.20,2635984.38
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2574927.22
VERITAS TECHNOLOGIES,2020-2021,5167614.79,4926795.43
VERITAS TECHNOLOGIES,2021-2022,6015734.14,5632824.53
VERSATIL BPI,2021-2022,154756.38,140715.44
VMWARE,2017-2018,20016340.26,20629927.35
VMWARE,2018-2019,9377601.57,9548894.11
VMWARE,2019-2020,9483308.70,9405674.75
VMWARE,2020-2021,33433651.20,31875034.33
VMWARE,2021-2022,12470817.03,11670221.03
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,22265.14,22455.02
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,44530.28,43898.60
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,11327.14,10835.65
WILLS TRANSFER,2017-2018,389586.95,401029.03
WILLS TRANSFER,2018-2019,408399.30,415130.63
WILLS TRANSFER,2019-2020,114075.37,112829.48
WILLS TRANSFER,2020-2021,523106.10,498375.58
WILLS TRANSFER,2021-2022,8884345.50,8395138.47
WOLTERS KLUWER,2017-2018,13797.00,14177.21
WOLTERS KLUWER,2019-2020,13560.00,13451.18
WOLTERS KLUWER,2021-2022,129808.75,119405.98
WORKDYNAMICS TECHNOLOGIES,2017-2018,47906.76,49353.91
WORKDYNAMICS TECHNOLOGIES,2018-2019,7240.40,7363.64
WORKDYNAMICS TECHNOLOGIES,2019-2020,8728.99,8655.66
WORKDYNAMICS TECHNOLOGIES,2020-2021,13370.38,12739.39
WORKDYNAMICS TECHNOLOGIES,2021-2022,71674.14,65620.20
WPP GROUP CANADA COMMUNICATIONS,2017-2018,23394.01,24106.93
WPP GROUP CANADA COMMUNICATIONS,2018-2019,27455.99,27957.86
XEROX,2017-2018,1541471.44,1588642.66
XEROX,2018-2019,3455692.47,3519094.68
XEROX,2019-2020,3027200.17,3008049.40
XEROX,2020-2021,1898355.33,1809746.41
XEROX,2021-2022,1887924.74,1766397.65
ZAYO CANADA,2017-2018,32020604.78,33000665.95
ZAYO CANADA,2018-2019,31243417.15,31816132.62
ZAYO CANADA,2019-2020,30165375.01,29932302.69
ZAYO CANADA,2020-2021,12290089.52,11716099.00
ZAYO CANADA,2021-2022,11599059.55,10853320.07
ZYCOM,2017-2018,1423749.94,1465289.54
ZYCOM,2018-2019,1618297.19,1647788.42
ZYCOM,2019-2020,1804588.47,1787482.34
ZYCOM,2020-2021,2229900.91,2126086.19
ZYCOM,2021-2022,2410796.71,2250905.47
