d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TRANSPOLAR TECHNOLOGY,2017-2018,21018.00,21513.44
TRANSPOLAR TECHNOLOGY,2018-2019,2119.92,2140.78
TRANSPOLAR TECHNOLOGY,2019-2020,22194.99,22007.27
TRANSPOLAR TECHNOLOGY,2020-2021,63147.09,59657.83
TRANSTEC,2017-2018,3826617.82,3925589.22
TRANSTEC,2018-2019,5601611.77,5688725.12
TRANSTEC,2019-2020,5616958.65,5569557.28
TRANSTEC,2020-2021,5601611.77,5325285.85
TRANSTEC,2021-2022,5601611.77,4381942.73
TUNDRA TECHNICAL SOLUTIONS,2020-2021,132637.33,126117.81
TUNDRA TECHNICAL SOLUTIONS,2021-2022,227289.33,177800.40
TURNER TOWNSEND,2018-2019,23167.46,23471.91
TURNER TOWNSEND,2019-2020,12365.00,12177.18
TURTLE ISLAND STAFFING,2017-2018,49397.55,50574.07
TURTLE ISLAND STAFFING,2018-2019,176572.62,179335.13
TURTLE ISLAND STAFFING,2019-2020,76166.66,75997.88
TURTLE ISLAND STAFFING,2021-2022,104491.15,52422.82
UNITED RENTALS OF CANADA,2018-2019,25690.01,26247.98
UNIVERSITE LAVAL,2018-2019,18270.80,18537.19
UNIVERSITE LAVAL,2019-2020,11200.00,10928.95
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,21808.00,21781.63
UNIVERSITY OF OTTAWA,2017-2018,89779.09,92009.05
UNIVERSITY OF OTTAWA,2018-2019,37403.19,37933.54
UNIVERSITY OF OTTAWA,2019-2020,41508.39,40758.31
UNIVERSITY OF OTTAWA,2020-2021,122354.53,115889.62
UNIVERSITY OF OTTAWA,2021-2022,24015.75,22665.19
UNIVERSITY OF SASKATCHEWAN,2017-2018,11865.00,12171.39
UNIVERSITY OF TORONTO,2017-2018,16950.00,17365.29
UNIVERSITY OF TORONTO,2020-2021,5073.05,4776.87
UNIVERSITY OF TORONTO,2021-2022,128415.45,83856.11
UNIVERSITY OF WATERLOO,2017-2018,11187.00,11450.70
VALCOM CONSULTING,2021-2022,9790.54,4583.22
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1168241.64,1197653.83
VERITAAQ TECHNOLOGY HOUSE,2018-2019,4148509.02,4212191.67
VERITAAQ TECHNOLOGY HOUSE,2019-2020,2573695.95,2551221.72
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2630565.72,2496551.00
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2688648.93,2242747.08
VFA CANADA,2019-2020,1567.44,1529.51
VFA CANADA,2020-2021,122054.56,116071.29
VFA CANADA,2021-2022,74228.10,61637.04
VISIONTEC,2018-2019,96568.76,97518.90
VISIONTEC,2019-2020,94074.54,94409.03
VMWARE,2017-2018,16712.72,17106.67
VMWARE,2018-2019,100460.64,102238.25
VMWARE,2019-2020,7279.09,7152.93
VMWARE,2020-2021,37489.30,35834.87
VMWARE,2021-2022,30576.42,28318.93
WESCO DISTRIBUTION CANADA,2017-2018,60359.18,61864.09
WESCO DISTRIBUTION CANADA,2018-2019,41961.70,42544.54
WESCO DISTRIBUTION CANADA,2019-2020,25979.54,25532.18
WESCO DISTRIBUTION CANADA,2020-2021,68900.85,65451.37
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,34257.97,35161.13
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,121557.86,123448.82
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,153264.54,151018.23
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,37880.82,36331.22
WESTJET,2020-2021,8000000.00,7598737.10
WOLTERS KLUWER,2017-2018,14577.00,14920.61
WOLTERS KLUWER,2018-2019,13535.79,13668.96
WOLTERS KLUWER,2019-2020,15097.61,14761.14
WOLTERS KLUWER,2020-2021,7809.11,7354.43
WOLTERS KLUWER,2021-2022,8615.15,6891.72
WORKDYNAMICS TECHNOLOGIES,2017-2018,354389.20,363572.58
WORKDYNAMICS TECHNOLOGIES,2018-2019,560910.92,569229.23
WORKDYNAMICS TECHNOLOGIES,2019-2020,273848.00,271548.65
WORKDYNAMICS TECHNOLOGIES,2020-2021,272131.51,258707.34
WORKDYNAMICS TECHNOLOGIES,2021-2022,388521.51,303926.63
WORLD UNIVERSITY CONSORTIUM,2017-2018,2859178.36,2933269.02
WORLD UNIVERSITY CONSORTIUM,2018-2019,2859178.36,2903642.81
WORLD UNIVERSITY CONSORTIUM,2019-2020,2867011.72,2842817.08
WORLD UNIVERSITY CONSORTIUM,2020-2021,2859178.36,2718135.90
WORLD UNIVERSITY CONSORTIUM,2021-2022,2859178.36,2236634.09
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,7151689.83,7337489.69
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,6121285.74,6216420.90
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,6113489.26,6061897.68
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,6096785.74,5796033.02
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,5295324.31,4158216.93
WORLDREACH SOFTWARE,2017-2018,505068.89,517786.77
WORLDREACH SOFTWARE,2018-2019,984317.20,999624.79
WORLDREACH SOFTWARE,2019-2020,841388.95,836583.76
WSP,2017-2018,236505.61,242459.63
WSP,2018-2019,176115.90,178340.62
WSP,2019-2020,364535.52,360352.04
WSP,2020-2021,284382.96,270936.89
WSP,2021-2022,335064.60,283751.72
XEROX,2017-2018,4.24,4.35
XEROX,2018-2019,4.24,4.31
XEROX,2019-2020,11848.77,11890.85
XEROX,2020-2021,27811.92,26407.77
XEROX,2021-2022,4.24,3.32
ZERNAM ENTERPRISE,2020-2021,441731.89,420421.39
ZERNAM ENTERPRISE,2021-2022,385733.21,345285.37
