d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
NEWFOUND RECRUITING,2020-2021,1237915.08,1178602.02
NEWFOUND RECRUITING,2021-2022,372438.42,345852.86
NEWFOUND RECRUITING,2022-2023,1005879.30,897958.16
NEWS CANADA,2020-2021,14842.55,14106.36
NIELSEN,2017-2018,13525.00,13943.07
NISHA TECHONOLOGIES,2017-2018,46997.28,48449.05
NISHA TECHONOLOGIES,2018-2019,35346.29,35863.88
NISHA TECHONOLOGIES,2019-2020,257144.18,254548.64
NISHA TECHONOLOGIES,2020-2021,150640.30,142635.23
NISHA TECHONOLOGIES,2022-2023,48286.48,43479.18
NITAM SOLUTIONS,2017-2018,207799.57,213841.96
NITAM SOLUTIONS,2018-2019,310723.30,313872.41
NITAM SOLUTIONS,2019-2020,409821.45,402005.55
NITAM SOLUTIONS,2020-2021,326836.15,309395.01
NITAM SOLUTIONS,2021-2022,175099.48,162519.00
NITAM SOLUTIONS,2022-2023,112112.26,99878.81
NORR,2017-2018,114470.00,118022.17
NORR,2018-2019,6907.34,7091.75
NORR,2019-2020,485696.85,479474.11
NORR,2020-2021,822649.53,782373.14
NORR,2021-2022,524125.53,487762.64
NORR,2022-2023,103113.83,91973.37
NORTAK SOFTWARE,2017-2018,31289.09,32306.19
NORTAK SOFTWARE,2019-2020,60031.06,58829.32
NORTAK SOFTWARE,2020-2021,184128.90,175349.76
NORTAK SOFTWARE,2021-2022,220712.65,205634.64
NORTAK SOFTWARE,2022-2023,184128.90,164759.31
NORTHERN MICRO,2017-2018,1221331.06,1256707.64
NORTHERN MICRO,2018-2019,1091247.74,1110106.35
NORTHERN MICRO,2019-2020,415496.95,407392.07
NORTHERN MICRO,2020-2021,719941.58,691760.24
NORTHERN MICRO,2021-2022,197450.99,183507.44
NORTHERN MICRO,2022-2023,303838.63,268880.60
NOVA NETWORKS,2017-2018,43474.26,44895.59
NOVA NETWORKS,2018-2019,203530.52,207406.41
NOVA NETWORKS,2019-2020,31038.28,30932.06
NOVA NETWORKS,2020-2021,81191.07,77112.04
NOVA NETWORKS,2021-2022,134488.65,123447.62
NOVA NETWORKS,2022-2023,139266.89,124403.11
NUA OFFICE,2022-2023,94228.02,83659.65
NUIX NORTH AMERICA,2018-2019,437.38,441.46
NUIX NORTH AMERICA,2019-2020,18182.09,17997.26
NUIX NORTH AMERICA,2020-2021,14028.34,13328.62
NUIX NORTH AMERICA,2021-2022,20486.27,19129.73
NUIX NORTH AMERICA,2022-2023,10472.85,9371.15
ONX ENTERPRISE SOLUTIONS,2017-2018,8495143.77,8739098.49
ONX ENTERPRISE SOLUTIONS,2018-2019,4967186.65,5044498.58
ONX ENTERPRISE SOLUTIONS,2019-2020,4929323.21,4907906.38
ONX ENTERPRISE SOLUTIONS,2020-2021,1875280.10,1786279.43
ONX ENTERPRISE SOLUTIONS,2021-2022,1046594.56,983239.71
OPEN STORAGE SOLUTIONS,2017-2018,13755.80,14148.64
OPENFRAME TECHNOLOGIES,2017-2018,9074.82,9333.99
OPENFRAME TECHNOLOGIES,2018-2019,43785.79,44663.19
OPENFRAME TECHNOLOGIES,2019-2020,153336.14,152112.98
OPENFRAME TECHNOLOGIES,2020-2021,152917.19,145626.20
OPENFRAME TECHNOLOGIES,2021-2022,254846.06,236402.56
OPENFRAME TECHNOLOGIES,2022-2023,314547.48,281228.29
OPENTEXT,2017-2018,17879.38,18490.57
OPENTEXT,2018-2019,7366.83,7435.65
OPENTEXT,2019-2020,65818.25,65163.65
OPENTEXT,2020-2021,115540.67,110185.96
OPENTEXT,2021-2022,4759.19,4302.23
OPENTEXT,2022-2023,23795.94,21292.70
OPROMA,2019-2020,99795.99,97730.80
OPROMA,2020-2021,300263.24,285985.40
OPROMA,2021-2022,260700.34,242379.80
OPROMA,2022-2023,260700.34,233275.76
OPTIV CANADA FEDERAL,2020-2021,1598.64,1506.36
OPTIV CANADA FEDERAL,2021-2022,37301.61,34721.42
ORACLE CANADA,2017-2018,1022297.41,1054207.38
ORACLE CANADA,2018-2019,659874.48,672468.83
ORACLE CANADA,2019-2020,718834.89,711879.67
ORACLE CANADA,2020-2021,713274.81,679842.95
ORACLE CANADA,2021-2022,790768.27,724870.13
ORACLE CANADA,2022-2023,34165.67,30639.81
ORANGUTECH,2018-2019,96000.64,96927.50
ORANGUTECH,2019-2020,181472.66,180797.88
ORANGUTECH,2020-2021,201610.02,191968.03
ORANGUTECH,2021-2022,198237.21,185321.64
ORANGUTECH,2022-2023,681514.18,605637.82
ORBIS RISK CONSULTING,2017-2018,511090.46,526888.82
ORBIS RISK CONSULTING,2018-2019,256245.35,262609.24
ORBIS RISK CONSULTING,2021-2022,14852.60,13426.52
ORBIS RISK CONSULTING,2022-2023,249230.42,222098.40
OTIS ELEVATOR,2017-2018,32184.56,33176.07
OTIS ELEVATOR,2018-2019,34798.93,35465.79
OTIS ELEVATOR,2019-2020,95886.78,93983.26
OTIS ELEVATOR,2020-2021,93688.86,89158.28
OTIS ELEVATOR,2021-2022,48003.37,44703.34
OTIS ELEVATOR,2022-2023,25257.08,22610.42
OTTAWA BUSINESS INTERIORS,2017-2018,846509.30,872501.49
OTTAWA BUSINESS INTERIORS,2018-2019,450980.65,456613.72
OTTAWA BUSINESS INTERIORS,2019-2020,1334961.30,1318212.39
OTTAWA BUSINESS INTERIORS,2020-2021,677863.12,647290.79
OTTAWA BUSINESS INTERIORS,2021-2022,99387.80,93427.59
OTTAWA BUSINESS INTERIORS,2022-2023,17854.42,16019.40
OTTAWA MOVING LOGISTICS 2013,2021-2022,37562.07,34706.98
OTTAWA MOVING LOGISTICS 2013,2022-2023,50037.06,44773.37
P R CONSTRUCTORES DE C V,2022-2023,3171904.98,2853708.33
PAL AEROSPACE,2019-2020,50000.00,49072.65
PALADIN GROUP,2018-2019,28720.87,29166.68
PALADIN GROUP,2019-2020,63837.99,62578.07
PAN AMERICAN DEVELOPMENT FOUNDATION,2017-2018,626436.35,645781.10
PAN AMERICAN DEVELOPMENT FOUNDATION,2018-2019,668565.11,681376.91
PAN AMERICAN DEVELOPMENT FOUNDATION,2019-2020,670396.79,665049.05
PAN AMERICAN DEVELOPMENT FOUNDATION,2020-2021,668565.11,636688.38
PAN AMERICAN DEVELOPMENT FOUNDATION,2021-2022,678578.65,631064.91
PAN AMERICAN DEVELOPMENT FOUNDATION,2022-2023,668565.11,598234.86
PANASONIC,2017-2018,290892.02,299199.45
PANASONIC,2018-2019,148438.12,149980.69
PANASONIC,2019-2020,599731.27,589642.56
PANASONIC,2020-2021,447336.07,423965.20
PANASONIC,2021-2022,55586.73,52027.67
PANASONIC,2022-2023,54058.62,48494.97
PHILIPPINE AIRLINES,2020-2021,2646220.00,2526109.87
PITNEY BOWES,2017-2018,7706.81,7945.03
PITNEY BOWES,2018-2019,7706.81,7854.49
PITNEY BOWES,2019-2020,7727.92,7666.28
PITNEY BOWES,2020-2021,3863.96,3685.84
PITNEY BOWES,2022-2023,12128.44,10763.66
PLEIAD CANADA,2020-2021,123426.91,117276.23
PLEIAD CANADA,2021-2022,209647.80,195534.99
PLEIAD CANADA,2022-2023,240696.87,215494.41
PMB ELECTRICAL SERVICES,2017-2018,2339523.37,2410896.50
PMB ELECTRICAL SERVICES,2018-2019,2839223.64,2894155.52
PMB ELECTRICAL SERVICES,2019-2020,2016970.08,1994173.47
PMB ELECTRICAL SERVICES,2020-2021,1681902.77,1600639.16
PMB ELECTRICAL SERVICES,2021-2022,776918.87,724819.43
PMB ELECTRICAL SERVICES,2022-2023,632268.09,565756.14
PORTAGE PERSONNEL,2018-2019,9979.30,10169.88
POSTMEDIA NETWORK,2017-2018,138646.45,143191.50
PRICEWATERHOUSE COOPERS,2017-2018,2673304.32,2756042.78
PRICEWATERHOUSE COOPERS,2018-2019,2721782.93,2773677.89
PRICEWATERHOUSE COOPERS,2019-2020,2785266.76,2760898.70
PRICEWATERHOUSE COOPERS,2020-2021,2857101.48,2721367.80
PRICEWATERHOUSE COOPERS,2021-2022,3009795.94,2796061.74
PRICEWATERHOUSE COOPERS,2022-2023,978093.11,880592.17
PRINTERS PLUS,2017-2018,2090453.38,2151424.93
PRINTERS PLUS,2018-2019,1229234.75,1250653.63
PRINTERS PLUS,2019-2020,1487830.00,1459259.44
PRINTERS PLUS,2020-2021,435075.10,411091.59
PRINTERS PLUS,2021-2022,1038942.52,968795.01
PRINTERS PLUS,2022-2023,658191.99,586861.60
PROCOM CONSULTANTS,2017-2018,1921000.00,1977747.43
PROCOM CONSULTANTS,2019-2020,202482.18,198538.28
PROCOM CONSULTANTS,2020-2021,1435382.16,1366405.01
PROCOM CONSULTANTS,2021-2022,1774706.45,1654897.01
PROCOM CONSULTANTS,2022-2023,1484750.11,1326670.72
PROLOGIC SYSTEMS,2017-2018,306485.63,316010.68
PROLOGIC SYSTEMS,2018-2019,406998.07,413900.55
PROLOGIC SYSTEMS,2019-2020,764292.29,757062.20
PROLOGIC SYSTEMS,2020-2021,489373.20,465957.38
PROLOGIC SYSTEMS,2021-2022,535516.59,496259.84
PROLOGIC SYSTEMS,2022-2023,517519.45,463134.88
PROMAXIS,2017-2018,1557408.35,1605120.64
PROMAXIS,2018-2019,1174218.73,1198648.00
PROMAXIS,2019-2020,560488.18,555118.93
PROMAXIS,2020-2021,194949.92,186241.01
PROSCI CANADA,2018-2019,92356.44,93433.67
PROSCI CANADA,2019-2020,31083.57,30737.04
PROSCI CANADA,2020-2021,93055.97,88682.62
PROSCI CANADA,2022-2023,42047.30,37209.56
PROTAK CONSULTING GROUP,2017-2018,74792.28,76943.18
PROTAK CONSULTING GROUP,2018-2019,295697.37,300618.68
PROTAK CONSULTING GROUP,2019-2020,582014.05,576981.55
PROTAK CONSULTING GROUP,2020-2021,755422.52,716751.08
PROTAK CONSULTING GROUP,2021-2022,2338912.37,2157087.71
PROTAK CONSULTING GROUP,2022-2023,8380730.76,7495661.25
PROVENCHER ROY ASSOCIES,2019-2020,32040.35,31429.71
PROVENCHER ROY ASSOCIES,2020-2021,7227.15,6826.98
PURELOGIC,2019-2020,86525.73,85749.98
PURELOGIC,2020-2021,95695.29,91106.66
PURELOGIC,2021-2022,98867.34,91937.59
PURELOGIC,2022-2023,99199.51,88747.18
PURESPIRIT SOLUTIONS,2018-2019,427044.52,431033.81
PURESPIRIT SOLUTIONS,2019-2020,1043413.37,1031876.82
PURESPIRIT SOLUTIONS,2020-2021,509622.10,480686.92
PURESPIRIT SOLUTIONS,2021-2022,26983.78,25553.50
PURESPIRIT SOLUTIONS,2022-2023,173992.88,156581.38
PUROLATOR,2017-2018,14837.39,15295.65
PUROLATOR,2018-2019,17932.61,18276.25
PUROLATOR,2019-2020,22600.00,22419.72
PUROLATOR,2020-2021,11300.00,10761.22
PUROLATOR,2021-2022,24860.00,23112.98
PUROLATOR,2022-2023,33900.00,30333.86
QATAR AIRWAYS,2020-2021,6152461.50,5849840.88
QMR,2017-2018,224865.15,231663.59
QMR,2018-2019,238467.57,242684.80
QMR,2019-2020,260467.52,258375.05
QMR,2020-2021,298398.15,283499.03
QMR,2021-2022,109180.71,101405.55
QMR,2022-2023,103156.82,92022.12
QUANTUM MANAGEMENT SERVICES,2017-2018,35380.60,36466.68
QUANTUM MANAGEMENT SERVICES,2018-2019,48264.70,49205.00
QUANTUM MANAGEMENT SERVICES,2022-2023,3331.47,2948.17
QUINTET CONSULTING,2017-2018,9157.87,9445.10
QUINTET CONSULTING,2018-2019,14238.00,14565.38
RANDSTAD,2017-2018,728598.16,751029.78
RANDSTAD,2018-2019,825363.76,841180.33
RANDSTAD,2019-2020,643860.17,638976.71
RANDSTAD,2020-2021,915329.44,870788.17
RANDSTAD,2021-2022,2388680.62,2218745.83
RANDSTAD,2022-2023,3295498.63,2944159.60
RAPISCAN SYSTEMS,2017-2018,94393.53,97311.34
RAPISCAN SYSTEMS,2018-2019,94393.53,96202.41
RAPISCAN SYSTEMS,2019-2020,94652.14,93897.11
RAPISCAN SYSTEMS,2020-2021,88270.69,84123.50
RAPISCAN SYSTEMS,2021-2022,57466.70,53595.14
RAPISCAN SYSTEMS,2022-2023,14634.77,13112.21
RAYMOND CHABOT GRANT THORNTON,2017-2018,936798.56,965789.30
RAYMOND CHABOT GRANT THORNTON,2018-2019,1144888.45,1165123.66
RAYMOND CHABOT GRANT THORNTON,2019-2020,1217317.63,1205014.96
RAYMOND CHABOT GRANT THORNTON,2020-2021,1283411.40,1221605.69
RAYMOND CHABOT GRANT THORNTON,2021-2022,1066511.09,987875.17
RAYMOND CHABOT GRANT THORNTON,2022-2023,1066828.59,953295.55
RAYTHEON,2018-2019,1051013.00,1075179.67
REDWOOD PERFORMANCE GROUP,2018-2019,16181.43,16332.59
REDWOOD PERFORMANCE GROUP,2019-2020,85831.91,85147.23
REDWOOD PERFORMANCE GROUP,2020-2021,234.51,221.53
REVISION MILITARY,2018-2019,223792.55,225883.14
RHEA,2021-2022,79387.12,73381.10
RHEA,2022-2023,246668.52,219619.99
RICOH,2017-2018,68197.18,70311.14
RICOH,2018-2019,62119.63,63310.04
RICOH,2019-2020,62289.82,61792.94
RICOH,2020-2021,54157.15,51539.13
RICOH,2021-2022,22267.42,20702.59
RICOH,2022-2023,940.95,849.92
ROBERTSON MARTIN ARCHITECTS,2022-2023,162088.82,143927.27
ROGERS,2017-2018,132858.97,136965.79
ROGERS,2018-2019,132858.97,135404.97
ROGERS,2019-2020,132046.91,130834.37
ROGERS,2020-2021,152383.00,145117.49
ROGERS,2021-2022,152383.00,141674.39
ROGERS,2022-2023,152383.00,136352.95
S P GLOBAL MARKET INTELLIGENCE,2018-2019,40838.11,41415.60
S P GLOBAL MARKET INTELLIGENCE,2019-2020,79403.34,78723.25
S P GLOBAL MARKET INTELLIGENCE,2020-2021,85552.91,81505.04
S P GLOBAL MARKET INTELLIGENCE,2021-2022,481638.45,454795.86
S P GLOBAL MARKET INTELLIGENCE,2022-2023,278742.66,250999.21
SAMSON ASSOCIES,2017-2018,548216.25,565134.55
SAMSON ASSOCIES,2018-2019,432853.74,442503.19
SAMSON ASSOCIES,2019-2020,336725.63,333856.91
SAMSON ASSOCIES,2020-2021,660209.06,629967.76
SAMSON ASSOCIES,2021-2022,813883.55,753117.47
SAMSON ASSOCIES,2022-2023,909656.25,813432.68
SAP,2017-2018,221923.85,228878.59
SAP,2018-2019,12374.05,12611.17
SAP,2019-2020,13056.21,12942.44
SAP,2020-2021,248990.75,237119.04
SAS INSTITUTE,2019-2020,26277.97,25678.17
SCHOELER HEATON ARCHITECTS,2020-2021,47213.45,45350.85
SCHOELER HEATON ARCHITECTS,2022-2023,19800.00,17641.36
SHI CANADA,2017-2018,45617.87,47177.28
SHI CANADA,2019-2020,16742.52,16454.41
SHI CANADA,2020-2021,35953.51,34239.25
SHI CANADA,2021-2022,35457.57,32976.61
SHI CANADA,2022-2023,35950.42,32159.62
SI SYSTEMS,2017-2018,2570160.61,2649197.63
SI SYSTEMS,2018-2019,2918423.25,2974444.50
SI SYSTEMS,2019-2020,2055935.13,2043576.50
SI SYSTEMS,2020-2021,1347454.44,1282983.89
SI SYSTEMS,2021-2022,939078.44,875400.15
SI SYSTEMS,2022-2023,641495.67,573835.21
SIEMENS,2017-2018,29133.31,30033.86
SIEMENS,2018-2019,27170.54,27686.99
SIEMENS,2019-2020,49004.27,48550.11
SIEMENS,2020-2021,246975.00,234716.97
SIEMENS,2021-2022,56114.82,52242.58
SIEMENS,2022-2023,44834.19,39987.68
SIERRA SYSTEMS GROUP,2017-2018,11369.25,11704.55
SIERRA SYSTEMS GROUP,2018-2019,32683.94,33096.63
SIERRA SYSTEMS GROUP,2019-2020,9389.08,9391.03
SIERRA SYSTEMS GROUP,2022-2023,6674.07,5906.19
SIMPLEX GRINNELL,2018-2019,14162.32,14294.61
SIMPLEX GRINNELL,2019-2020,152816.16,152372.35
SMITHS DETECTION,2017-2018,1393464.66,1437425.85
SMITHS DETECTION,2018-2019,46332.73,47079.56
SMITHS DETECTION,2019-2020,54187.74,53293.27
SMITHS DETECTION,2020-2021,97365.85,92418.77
SMITHS DETECTION,2021-2022,102250.86,95479.14
SMITHS DETECTION,2022-2023,108990.97,97613.81
SNC LAVALIN,2019-2020,43945.70,43422.30
SNC LAVALIN,2020-2021,153662.72,146338.73
SNC LAVALIN,2021-2022,204709.77,188196.18
SNC LAVALIN,2022-2023,148245.93,132356.71
SOCIETE FRANCAISE DE DEMENAGEMENT,2019-2020,4722176.59,4684507.89
SOCIETE FRANCAISE DE DEMENAGEMENT,2020-2021,4709274.47,4484739.48
SOCIETE FRANCAISE DE DEMENAGEMENT,2021-2022,4709274.47,4378333.32
SOCIETE FRANCAISE DE DEMENAGEMENT,2022-2023,4709274.47,4213878.54
SOFTCHOICE,2017-2018,73523.14,75961.96
SOFTCHOICE,2018-2019,64922.10,66058.58
SOFTCHOICE,2019-2020,306836.88,303718.55
SOFTCHOICE,2020-2021,39097.67,37313.27
SOFTCHOICE,2021-2022,208473.69,194192.90
SOFTCHOICE,2022-2023,143029.93,128133.27
SOFTSIM TECHNOLOGIES,2019-2020,351334.33,347489.49
SOFTSIM TECHNOLOGIES,2020-2021,608634.90,579822.11
SOFTSIM TECHNOLOGIES,2021-2022,232497.49,216835.08
SOFTSIM TECHNOLOGIES,2022-2023,192082.13,171875.89
SOLID CADDGROUP,2022-2023,57748.32,51405.47
SOLOTECH,2018-2019,26880.99,27132.10
SOLOTECH,2019-2020,611967.32,613861.12
SOLOTECH,2020-2021,386629.63,367351.38
SOLOTECH,2021-2022,198884.69,188342.80
SOLOTECH,2022-2023,1078713.79,964435.71
SPEARHEAD MANAGEMENT CANADA,2017-2018,5934.76,6104.99
SPEARHEAD MANAGEMENT CANADA,2018-2019,20828.72,21227.87
SPEARHEAD MANAGEMENT CANADA,2019-2020,78600.88,77116.92
SPEARHEAD MANAGEMENT CANADA,2020-2021,749303.14,713556.18
SPEARHEAD MANAGEMENT CANADA,2021-2022,254701.35,240585.99
SRA STAFFING SOLUTIONS,2018-2019,310120.78,314214.63
SRA STAFFING SOLUTIONS,2019-2020,663767.29,658472.43
SRA STAFFING SOLUTIONS,2020-2021,351832.93,335715.77
SSCL,2020-2021,2694.23,2538.71
SSCL,2021-2022,19667.90,18285.75
ST JOSEPH PRINT GROUP,2017-2018,99444.74,102305.42
ST JOSEPH PRINT GROUP,2018-2019,137133.49,140160.39
ST JOSEPH PRINT GROUP,2019-2020,76740.24,76052.82
ST JOSEPH PRINT GROUP,2020-2021,101550.90,97800.93
ST JOSEPH PRINT GROUP,2021-2022,14022.74,12676.33
ST JOSEPH PRINT GROUP,2022-2023,23413.69,21073.12
STANTEC,2017-2018,28484.78,29314.20
STANTEC,2018-2019,50265.15,51607.07
STERLING SWIFT,2018-2019,35606.19,35938.81
STERLING SWIFT,2019-2020,1085988.67,1077325.76
STERLING SWIFT,2020-2021,1083021.49,1031383.77
STERLING SWIFT,2021-2022,1083021.49,1006912.87
STERLING SWIFT,2022-2023,1083021.49,969092.17
STIFF SENTENCES,2020-2021,39889.00,37647.09
STIFF SENTENCES,2021-2022,12222.03,11144.25
STIFF SENTENCES,2022-2023,181610.11,162059.42
STONEWORKS TECHNOLOGIES,2018-2019,76369.89,77912.12
STONEWORKS TECHNOLOGIES,2019-2020,706786.45,690830.09
STONEWORKS TECHNOLOGIES,2020-2021,142670.71,136119.41
STRATOS,2019-2020,39535.40,39483.20
STRATOS,2022-2023,33716.77,29856.68
SUPREMEX,2020-2021,14967.08,14353.47
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,38122.49
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,13558.87,13540.97
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,208202.50,188211.74
SYNERSOLUTIONS TECHNOLOGIES,2022-2023,384906.25,343029.18
SYSTEMATIX SOLUTIONS,2019-2020,35844.65,35292.26
SYSTEMATIX SOLUTIONS,2020-2021,29025.70,27418.53
SYSTEMSCOPE,2018-2019,16276.20,16428.25
SYSTEMSCOPE,2019-2020,136238.33,133940.49
SYSTEMSCOPE,2020-2021,314471.32,299477.54
SYSTEMSCOPE,2021-2022,242013.81,225743.39
SYSTEMSCOPE,2022-2023,189721.37,169763.48
TAG HR,2017-2018,214810.98,221533.97
TAG HR,2018-2019,199319.86,203818.84
TAG HR,2019-2020,366229.96,363037.58
TAG HR,2020-2021,154009.55,146588.73
TAG HR,2021-2022,143263.72,132556.91
TAG HR,2022-2023,198982.06,177572.90
TANKATEK,2018-2019,15857.86,16222.49
TANKATEK,2021-2022,364822.51,333626.72
TANKATEK,2022-2023,528046.99,474305.97
TECSIS,2017-2018,40924.07,42092.80
TECSIS,2018-2019,439331.93,447750.91
TECSIS,2019-2020,440535.57,437021.43
TECSIS,2020-2021,439331.93,418384.88
TECSIS,2021-2022,439331.93,408458.17
TECSIS,2022-2023,122772.21,110848.34
TEKNION,2017-2018,654164.98,673333.62
TEKNION,2018-2019,191749.83,193842.28
TEKNION,2019-2020,529732.63,523451.39
TEKNION,2020-2021,1988995.43,1880153.65
TEKNION,2021-2022,117024.32,109153.23
TEKNION,2022-2023,1298586.65,1161964.27
TEKSYSTEMS CANADA,2017-2018,366284.05,377606.28
TEKSYSTEMS CANADA,2018-2019,858666.73,873913.65
TEKSYSTEMS CANADA,2019-2020,1185722.18,1175822.05
TEKSYSTEMS CANADA,2020-2021,1974669.49,1880664.57
TEKSYSTEMS CANADA,2021-2022,3693640.19,3412676.10
TEKSYSTEMS CANADA,2022-2023,6910940.65,6180944.51
TELECOM COMPUTER SERVICES,2017-2018,34535.64,35716.21
TELECOM COMPUTER SERVICES,2018-2019,28618.27,28885.61
TELECOM COMPUTER SERVICES,2019-2020,68234.68,68144.58
TELECOM COMPUTER SERVICES,2022-2023,83591.30,74247.39
TELUS CANADA,2017-2018,347042.98,356954.00
TELUS CANADA,2020-2021,109511.17,104994.71
TENAQUIP,2018-2019,15741.08,16103.03
TENAQUIP,2020-2021,10273.40,9806.06
TERAMACH TECHNOLOGIES,2018-2019,20727.74,21014.25
TERLIN CONSTRUCTION,2017-2018,393448.38,405610.30
TERLIN CONSTRUCTION,2018-2019,393448.38,400988.09
TERLIN CONSTRUCTION,2019-2020,2015122.18,1988349.80
TERLIN CONSTRUCTION,2020-2021,3084544.93,2940925.75
TERLIN CONSTRUCTION,2021-2022,631340.74,595876.12
TES CONTRACT SERVICES,2020-2021,24453.25,23041.71
TES CONTRACT SERVICES,2021-2022,143958.65,133842.05
TES CONTRACT SERVICES,2022-2023,143958.65,128814.81
TESTFORCE SYSTEMS,2018-2019,58974.70,59525.62
THE AIM GROUP,2017-2018,2989924.27,3081231.34
THE AIM GROUP,2018-2019,4063420.34,4137112.87
THE AIM GROUP,2019-2020,4579228.18,4538327.45
THE AIM GROUP,2020-2021,3297138.27,3139000.06
THE AIM GROUP,2021-2022,2425414.42,2246025.19
THE AIM GROUP,2022-2023,2827193.66,2528236.01
THE GOVERNING COUNCIL OF,2017-2018,24215.12,24967.82
THE KTL GROUP,2019-2020,9664.47,9443.88
THE KTL GROUP,2020-2021,69685.93,66120.12
THE RIGHT DOOR CONSULTING,2017-2018,24916.50,25628.08
THE RIGHT DOOR CONSULTING,2018-2019,53160.94,54047.43
THE RIGHT DOOR CONSULTING,2019-2020,111339.05,109505.45
THE RIGHT DOOR CONSULTING,2020-2021,219869.61,208599.27
THE RIGHT DOOR CONSULTING,2021-2022,397950.91,372303.03
THE RIGHT DOOR CONSULTING,2022-2023,553840.26,494330.12
THE VCAN GROUP,2017-2018,173023.97,178372.19
THE VCAN GROUP,2018-2019,136578.66,138971.57
THE VCAN GROUP,2019-2020,242106.42,240226.03
THE VCAN GROUP,2020-2021,64319.96,61192.02
THE VCAN GROUP,2021-2022,57742.82,53600.98
THE VCAN GROUP,2022-2023,41134.58,36807.40
THINKPOINT,2021-2022,51840.00,48182.02
THOMAS SCHMIDT,2022-2023,28702.27,25399.94
THOMSON REUTERS,2019-2020,142200.77,141356.67
THOMSON REUTERS,2020-2021,28165.76,26822.84
THOMSON REUTERS,2021-2022,28675.31,26647.06
THOMSON REUTERS,2022-2023,92992.90,83210.44
THYSSENKRUPP ELEVATOR,2017-2018,21049.60,21703.15
THYSSENKRUPP ELEVATOR,2018-2019,11063.10,11254.14
THYSSENKRUPP ELEVATOR,2019-2020,8879.73,8808.90
THYSSENKRUPP ELEVATOR,2020-2021,8855.47,8433.25
THYSSENKRUPP ELEVATOR,2021-2022,8831.21,8211.23
THYSSENKRUPP ELEVATOR,2022-2023,16001.21,14160.20
TIREE,2017-2018,3567832.67,3678111.97
TIREE,2018-2019,3542233.53,3609821.21
TIREE,2019-2020,2966070.78,2937616.52
TIREE,2020-2021,2901411.33,2762700.64
TIREE,2021-2022,1587753.52,1475166.20
TIREE,2022-2023,1842030.16,1646266.93
TOSHIBA CANADA,2018-2019,5122378.43,5225998.64
TOTEM OFFISOURCE,2017-2018,970051.83,998902.19
TOTEM OFFISOURCE,2018-2019,778845.54,787719.44
TOTEM OFFISOURCE,2019-2020,1636930.71,1620031.55
TOTEM OFFISOURCE,2020-2021,1085925.73,1037449.89
TOTEM OFFISOURCE,2021-2022,827502.87,768407.72
TOTEM OFFISOURCE,2022-2023,781810.21,697368.50
TOYOTA,2017-2018,1428356.79,1471936.21
TOYOTA,2018-2019,2617173.49,2649319.63
TOYOTA,2019-2020,1635902.60,1610821.46
TOYOTA,2020-2021,1548931.42,1470570.56
TOYOTA,2021-2022,1820349.44,1681770.54
TOYOTA,2022-2023,994423.19,888196.26
TPG TECHNOLOGY CONSULTANTS,2017-2018,255711.32,263575.76
TPG TECHNOLOGY CONSULTANTS,2018-2019,224505.23,228648.43
TPG TECHNOLOGY CONSULTANTS,2019-2020,275636.11,273507.92
TPG TECHNOLOGY CONSULTANTS,2020-2021,292034.52,278199.93
TPG TECHNOLOGY CONSULTANTS,2022-2023,39776.00,35199.59
TRANSPOLAR TECHNOLOGY,2017-2018,21018.00,21618.24
TRANSPOLAR TECHNOLOGY,2018-2019,2119.92,2139.73
TRANSPOLAR TECHNOLOGY,2019-2020,22194.99,22017.55
TRANSPOLAR TECHNOLOGY,2020-2021,63147.09,59721.01
TRANSTEC,2017-2018,3826617.82,3944713.00
TRANSTEC,2018-2019,5601611.77,5708956.25
TRANSTEC,2019-2020,5616958.65,5572152.30
TRANSTEC,2020-2021,5601611.77,5334530.75
TRANSTEC,2021-2022,5601611.77,5207962.21
TRANSTEC,2022-2023,1796272.22,1611038.20
TRIGON ASSOCIATES,2017-2018,355685.64,365943.84
TRIGON ASSOCIATES,2018-2019,1006397.34,1025683.08
TRIGON ASSOCIATES,2019-2020,1009154.60,1001104.59
TRIGON ASSOCIATES,2020-2021,1006397.34,958413.01
TRIGON ASSOCIATES,2021-2022,1006397.34,935673.44
TRIGON ASSOCIATES,2022-2023,672769.73,604751.57
TRM TECHNOLOGIES,2022-2023,106529.11,94272.44
TUNDRA TECHNICAL SOLUTIONS,2020-2021,141990.62,135249.94
TUNDRA TECHNICAL SOLUTIONS,2021-2022,243317.26,226218.30
TUNDRA TECHNICAL SOLUTIONS,2022-2023,804223.05,715524.79
TURNER TOWNSEND,2018-2019,23167.46,23586.25
TURNER TOWNSEND,2019-2020,12365.00,12187.70
TURTLE ISLAND STAFFING,2017-2018,49397.55,50820.45
TURTLE ISLAND STAFFING,2018-2019,176572.62,180000.81
TURTLE ISLAND STAFFING,2019-2020,76166.66,76007.86
TURTLE ISLAND STAFFING,2021-2022,104491.15,95250.90
TURTLE ISLAND STAFFING,2022-2023,96537.96,86353.65
UNITED RENTALS,2018-2019,25690.01,26375.85
UNITED VAN LINES CANADA,2018-2019,2130000.00,2158669.75
