d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RANDSTAD,2018-2019,825363.76,840450.57
RANDSTAD,2019-2020,643860.17,638967.79
RANDSTAD,2020-2021,952780.04,908691.04
RANDSTAD,2021-2022,2506941.19,2343470.60
RAPISCAN SYSTEMS,2017-2018,94393.53,97286.62
RAPISCAN SYSTEMS,2018-2019,94393.53,96118.95
RAPISCAN SYSTEMS,2019-2020,94652.14,93892.55
RAPISCAN SYSTEMS,2020-2021,88270.69,84185.22
RAPISCAN SYSTEMS,2021-2022,57466.70,53946.82
RAYMOND CHABOT GRANT THORNTON,2017-2018,936798.56,965498.59
RAYMOND CHABOT GRANT THORNTON,2018-2019,1170452.13,1190118.80
RAYMOND CHABOT GRANT THORNTON,2019-2020,1250146.78,1237396.74
RAYMOND CHABOT GRANT THORNTON,2020-2021,1316150.85,1255082.17
RAYMOND CHABOT GRANT THORNTON,2021-2022,1139049.70,1062306.59
RAYTHEON,2018-2019,1051013.00,1074640.02
REDWOOD PERFORMANCE GROUP,2018-2019,16181.43,16319.43
REDWOOD PERFORMANCE GROUP,2019-2020,85831.91,85143.10
REDWOOD PERFORMANCE GROUP,2020-2021,234.51,221.00
REVISION MILITARY,2018-2019,223792.55,225701.11
RHEA,2021-2022,79387.12,73848.47
RICOH,2017-2018,68197.18,70295.40
RICOH,2018-2019,62119.63,63255.11
RICOH,2019-2020,62289.82,61789.94
RICOH,2020-2021,54157.15,51646.40
RICOH,2021-2022,22267.42,20836.98
ROGERS,2017-2018,132858.97,136931.00
ROGERS,2018-2019,132858.97,135287.50
ROGERS,2019-2020,132046.91,130822.56
ROGERS,2020-2021,152383.00,145278.07
ROGERS,2021-2022,152383.00,142594.08
S P GLOBAL MARKET INTELLIGENCE,2018-2019,40838.11,41379.01
S P GLOBAL MARKET INTELLIGENCE,2019-2020,79403.34,78716.45
S P GLOBAL MARKET INTELLIGENCE,2020-2021,85552.91,81579.30
S P GLOBAL MARKET INTELLIGENCE,2021-2022,481638.45,457612.73
SAMSON ASSOCIES,2017-2018,548216.25,564983.53
SAMSON ASSOCIES,2018-2019,432853.74,442131.87
SAMSON ASSOCIES,2019-2020,336725.63,333844.15
SAMSON ASSOCIES,2020-2021,660209.06,631519.67
SAMSON ASSOCIES,2021-2022,813883.55,758012.05
SAP,2017-2018,221923.85,228936.41
SAP,2018-2019,12374.05,12600.23
SAP,2019-2020,13056.21,12941.20
SAP,2020-2021,248990.75,237381.43
SAS INSTITUTE,2019-2020,26277.97,25652.01
SCHOELER HEATON ARCHITECTS,2020-2021,47213.45,45322.83
SEASONS CULINARY SERVICES,2017-2018,964780.81,994350.60
SEASONS CULINARY SERVICES,2018-2019,911847.35,928945.74
SEASONS CULINARY SERVICES,2019-2020,795975.86,789588.08
SEASONS CULINARY SERVICES,2020-2021,793801.07,756789.67
SEASONS CULINARY SERVICES,2021-2022,559381.85,528383.93
SHI CANADA,2017-2018,45617.87,47203.09
SHI CANADA,2019-2020,16742.52,16446.72
SHI CANADA,2020-2021,35953.51,34278.19
SHI CANADA,2021-2022,35457.57,33190.80
SI SYSTEMS,2017-2018,2570160.61,2648373.20
SI SYSTEMS,2018-2019,2851763.06,2904038.48
SI SYSTEMS,2019-2020,1987527.59,1975835.15
SI SYSTEMS,2020-2021,1279108.36,1219319.05
SI SYSTEMS,2021-2022,870732.36,817134.36
SIEMENS,2017-2018,29133.31,30026.23
SIEMENS,2018-2019,27170.54,27663.21
SIEMENS,2019-2020,49004.27,48551.88
SIEMENS,2020-2021,246975.00,235280.73
SIEMENS,2021-2022,56114.82,52593.43
SIERRA SYSTEMS GROUP,2017-2018,11369.25,11694.17
SIERRA SYSTEMS GROUP,2018-2019,32683.94,33067.12
SIERRA SYSTEMS GROUP,2019-2020,9389.08,9394.00
SIMPLEX GRINNELL,2018-2019,14162.32,14283.09
SIMPLEX GRINNELL,2019-2020,152816.16,152400.23
SMITHS DETECTION,2017-2018,1393464.66,1437274.85
SMITHS DETECTION,2018-2019,46332.73,47041.92
SMITHS DETECTION,2019-2020,54187.74,53261.17
SMITHS DETECTION,2020-2021,97365.85,92785.28
SMITHS DETECTION,2021-2022,102250.86,96125.34
SNC LAVALIN,2019-2020,43945.70,43411.18
SNC LAVALIN,2020-2021,153662.72,146828.48
SNC LAVALIN,2021-2022,204709.77,189391.26
SOFTCHOICE,2017-2018,73523.14,75990.58
SOFTCHOICE,2018-2019,64922.10,65997.30
SOFTCHOICE,2019-2020,306836.88,303716.73
SOFTCHOICE,2020-2021,39097.67,37321.88
SOFTCHOICE,2021-2022,208473.69,195519.96
SOFTSIM TECHNOLOGIES,2019-2020,351164.16,347209.84
SOFTSIM TECHNOLOGIES,2020-2021,608043.33,579808.64
SOFTSIM TECHNOLOGIES,2021-2022,231905.93,217678.18
SOLOTECH,2018-2019,26880.99,27110.24
SOLOTECH,2019-2020,611967.32,614193.20
SOLOTECH,2020-2021,386629.63,368936.15
SOLOTECH,2021-2022,198884.69,189499.02
SPEARHEAD MANAGEMENT CANADA,2017-2018,5934.76,6099.12
SPEARHEAD MANAGEMENT CANADA,2018-2019,20828.72,21209.45
SPEARHEAD MANAGEMENT CANADA,2019-2020,78600.88,77058.46
SPEARHEAD MANAGEMENT CANADA,2020-2021,749303.14,714356.32
SPEARHEAD MANAGEMENT CANADA,2021-2022,254701.35,242115.56
SRA STAFFING SOLUTIONS,2018-2019,310120.78,313929.83
SRA STAFFING SOLUTIONS,2019-2020,663767.29,658440.49
SRA STAFFING SOLUTIONS,2020-2021,351832.93,335147.16
SSCL,2020-2021,2694.23,2555.32
SSCL,2021-2022,19667.90,18404.45
ST JOSEPH PRINT GROUP,2017-2018,99444.74,102210.09
ST JOSEPH PRINT GROUP,2018-2019,137133.49,140011.09
ST JOSEPH PRINT GROUP,2019-2020,76740.24,76040.79
ST JOSEPH PRINT GROUP,2020-2021,101550.90,97657.80
ST JOSEPH PRINT GROUP,2021-2022,14022.74,12750.47
STANTEC,2017-2018,28484.78,29293.02
STANTEC,2018-2019,50265.15,51547.93
STERLING SWIFT,2018-2019,35606.19,35909.84
STERLING SWIFT,2019-2020,1085988.67,1077273.50
STERLING SWIFT,2020-2021,1083021.49,1032525.03
STERLING SWIFT,2021-2022,1083021.49,1013449.32
STIFF SENTENCES,2020-2021,39889.00,37877.10
STIFF SENTENCES,2021-2022,12222.03,11212.98
STONEWORKS TECHNOLOGIES,2018-2019,76369.89,77852.66
STONEWORKS TECHNOLOGIES,2019-2020,706786.45,690143.22
STONEWORKS TECHNOLOGIES,2020-2021,142670.71,136343.35
STRATOS,2019-2020,39535.40,39487.70
SUPREMEX,2020-2021,14967.08,14379.93
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,38085.38
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,13558.87,13542.51
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,208202.50,189312.42
SYSTEMATIX SOLUTIONS,2019-2020,35844.65,35274.89
SYSTEMATIX SOLUTIONS,2020-2021,29025.70,27353.68
SYSTEMSCOPE,2018-2019,16276.20,16415.01
SYSTEMSCOPE,2019-2020,170320.46,167265.57
SYSTEMSCOPE,2020-2021,413991.14,394688.58
SYSTEMSCOPE,2021-2022,341533.64,320337.68
TAG HR,2017-2018,214810.98,221544.73
TAG HR,2018-2019,199319.86,203642.88
TAG HR,2019-2020,366229.96,363005.05
TAG HR,2020-2021,154009.55,146661.64
TAG HR,2021-2022,143263.72,133427.17
TANKATEK,2018-2019,15857.86,16214.35
TANKATEK,2021-2022,364822.51,335720.38
TECSIS,2017-2018,40924.07,42051.82
TECSIS,2018-2019,439331.93,447362.46
TECSIS,2019-2020,440535.57,437000.23
TECSIS,2020-2021,439331.93,418847.84
TECSIS,2021-2022,439331.93,411109.70
TEKNION,2017-2018,654164.98,672815.91
TEKNION,2018-2019,191749.83,193680.64
TEKNION,2019-2020,529732.63,523299.58
TEKNION,2020-2021,1988995.43,1889707.37
TEKNION,2021-2022,117024.32,109881.95
TEKSYSTEMS CANADA,2017-2018,366284.05,377510.37
TEKSYSTEMS CANADA,2018-2019,858666.73,873160.32
TEKSYSTEMS CANADA,2019-2020,1185722.18,1175740.16
TEKSYSTEMS CANADA,2020-2021,1981002.96,1889051.16
TEKSYSTEMS CANADA,2021-2022,4346575.46,4041665.46
TELECOM COMPUTER SERVICES,2017-2018,34535.64,35735.75
TELECOM COMPUTER SERVICES,2018-2019,28618.27,28862.33
TELECOM COMPUTER SERVICES,2019-2020,68234.68,68152.35
TELUS CANADA,2017-2018,347042.98,356606.48
TELUS CANADA,2020-2021,109511.17,105195.38
TENAQUIP,2018-2019,15741.08,16094.94
TENAQUIP,2020-2021,10273.40,9787.65
TERAMACH TECHNOLOGIES,2018-2019,20727.74,20994.87
TERLIN CONSTRUCTION,2017-2018,393448.38,405507.28
TERLIN CONSTRUCTION,2018-2019,393448.38,400640.22
TERLIN CONSTRUCTION,2019-2020,2015122.18,1987733.38
TERLIN CONSTRUCTION,2020-2021,3084544.93,2942741.53
TERLIN CONSTRUCTION,2021-2022,631340.74,599667.32
TES CONTRACT SERVICES,2020-2021,46129.14,43750.80
TES CONTRACT SERVICES,2021-2022,271566.71,254121.55
TESTFORCE SYSTEMS,2018-2019,58974.70,59477.65
THE AIM GROUP,2017-2018,2989924.27,3080045.06
THE AIM GROUP,2018-2019,4063420.34,4133438.78
THE AIM GROUP,2019-2020,4580751.79,4539395.36
THE AIM GROUP,2020-2021,3403901.02,3242892.72
THE AIM GROUP,2021-2022,2605976.59,2428448.25
THE GOVERNING COUNCIL OF,2017-2018,24215.12,24962.80
THE KTL GROUP,2019-2020,9664.47,9434.26
THE KTL GROUP,2020-2021,69685.93,66187.54
THE RIGHT DOOR CONSULTING,2017-2018,24916.50,25603.13
THE RIGHT DOOR CONSULTING,2018-2019,53160.94,53995.58
THE RIGHT DOOR CONSULTING,2019-2020,111339.05,109443.94
THE RIGHT DOOR CONSULTING,2020-2021,219869.61,208908.22
THE RIGHT DOOR CONSULTING,2021-2022,397950.91,374739.77
THE VCAN GROUP,2017-2018,173023.97,178326.71
THE VCAN GROUP,2018-2019,136578.66,138844.26
THE VCAN GROUP,2019-2020,242106.42,240217.09
THE VCAN GROUP,2020-2021,64319.96,61290.95
THE VCAN GROUP,2021-2022,66146.05,61730.67
THINKPOINT,2021-2022,51840.00,48495.08
THOMSON REUTERS,2019-2020,142200.77,141389.38
THOMSON REUTERS,2020-2021,28165.76,26852.52
THOMSON REUTERS,2021-2022,58880.67,54284.59
THYSSENKRUPP ELEVATOR,2017-2018,21049.60,21698.62
THYSSENKRUPP ELEVATOR,2018-2019,11063.10,11244.51
THYSSENKRUPP ELEVATOR,2019-2020,8879.73,8808.47
THYSSENKRUPP ELEVATOR,2020-2021,8855.47,8442.58
THYSSENKRUPP ELEVATOR,2021-2022,8831.21,8264.54
TIREE,2017-2018,3567832.67,3677173.98
TIREE,2018-2019,3583666.55,3648811.87
TIREE,2019-2020,3015306.12,2986026.15
TIREE,2020-2021,2934307.95,2797302.47
TIREE,2021-2022,1616671.74,1511929.80
TORONTO METROPOLITAN UNIVERSITY,2017-2018,22950.96,23594.74
TOSHIBA CANADA,2018-2019,5122378.43,5222026.90
TOTEM OFFISOURCE,2017-2018,970051.83,998234.97
TOTEM OFFISOURCE,2018-2019,778845.54,787077.08
TOTEM OFFISOURCE,2019-2020,1636930.71,1619823.33
TOTEM OFFISOURCE,2020-2021,1085925.73,1038563.13
TOTEM OFFISOURCE,2021-2022,827502.87,773543.48
TOYOTA,2017-2018,1428356.79,1471161.03
TOYOTA,2018-2019,2617173.49,2647068.51
TOYOTA,2019-2020,1635902.60,1610140.57
TOYOTA,2020-2021,1548931.42,1476461.21
TOYOTA,2021-2022,1820349.44,1692868.86
TPG TECHNOLOGY CONSULTANTS,2017-2018,255711.32,263496.27
TPG TECHNOLOGY CONSULTANTS,2018-2019,224505.23,228449.29
TPG TECHNOLOGY CONSULTANTS,2019-2020,275636.11,273499.95
TPG TECHNOLOGY CONSULTANTS,2020-2021,292034.52,278575.02
TRANSPOLAR TECHNOLOGY,2017-2018,21018.00,21597.20
TRANSPOLAR TECHNOLOGY,2018-2019,2119.92,2138.00
TRANSPOLAR TECHNOLOGY,2019-2020,22194.99,22016.45
TRANSPOLAR TECHNOLOGY,2020-2021,63147.09,59998.90
TRANSTEC,2017-2018,3826617.82,3943479.14
TRANSTEC,2018-2019,5601611.77,5704003.51
TRANSTEC,2019-2020,5616958.65,5571881.99
TRANSTEC,2020-2021,5601611.77,5340433.62
TRANSTEC,2021-2022,5601611.77,5241770.06
TRIGON ASSOCIATES,2017-2018,355685.64,365597.14
TRIGON ASSOCIATES,2018-2019,1006397.34,1024793.26
TRIGON ASSOCIATES,2019-2020,1009154.60,1001056.03
TRIGON ASSOCIATES,2020-2021,1006397.34,959473.53
TRIGON ASSOCIATES,2021-2022,1006397.34,941747.43
TUNDRA TECHNICAL SOLUTIONS,2020-2021,132637.33,126760.34
TUNDRA TECHNICAL SOLUTIONS,2021-2022,227289.33,212688.50
TURNER TOWNSEND,2018-2019,23167.46,23563.56
TURNER TOWNSEND,2019-2020,12365.00,12183.53
TURTLE ISLAND STAFFING,2017-2018,49397.55,50772.13
TURTLE ISLAND STAFFING,2018-2019,176572.62,179844.19
TURTLE ISLAND STAFFING,2019-2020,76166.66,76025.26
TURTLE ISLAND STAFFING,2021-2022,104491.15,95837.42
UNITED RENTALS,2018-2019,25690.01,26345.63
UNIVERSAL PROTECTION SERVICE,2017-2018,36197.49,37247.88
UNIVERSITE DE SHERBROOKE,2019-2020,11497.50,11414.15
UNIVERSITE LAVAL,2018-2019,18270.80,18584.29
UNIVERSITE LAVAL,2019-2020,11200.00,10933.21
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,21808.00,21790.08
UNIVERSITY OF OTTAWA,2017-2018,89779.09,92398.25
UNIVERSITY OF OTTAWA,2018-2019,37403.19,37962.55
UNIVERSITY OF OTTAWA,2019-2020,41508.39,40779.01
UNIVERSITY OF OTTAWA,2020-2021,122354.53,116284.56
UNIVERSITY OF OTTAWA,2021-2022,24015.75,22839.89
UNIVERSITY OF SASKATCHEWAN,2017-2018,11865.00,12226.26
UNIVERSITY OF TORONTO,2017-2018,16950.00,17434.41
UNIVERSITY OF TORONTO,2020-2021,5073.05,4811.49
UNIVERSITY OF TORONTO,2021-2022,128415.45,119076.16
UNIVERSITY OF WATERLOO,2017-2018,11187.00,11495.28
VALCOM CONSULTING,2021-2022,9790.54,8966.12
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1168241.64,1202899.96
VERITAAQ TECHNOLOGY HOUSE,2018-2019,4148509.02,4222939.53
VERITAAQ TECHNOLOGY HOUSE,2019-2020,2573695.95,2552229.04
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2630771.00,2505789.66
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2689530.41,2527874.44
VFA CANADA,2019-2020,1567.44,1530.10
VFA CANADA,2020-2021,122054.56,116602.16
VFA CANADA,2021-2022,74228.10,69690.14
VIDCRUITER,2018-2019,24437.50,24754.14
VIDCRUITER,2019-2020,49861.69,49018.24
VIDCRUITER,2020-2021,82343.46,78325.86
VIDCRUITER,2021-2022,285764.25,266425.94
VISIONTEC,2018-2019,96568.76,97392.32
VISIONTEC,2019-2020,94074.54,94416.71
VMWARE,2017-2018,16712.72,17173.27
VMWARE,2018-2019,100460.64,102681.48
VMWARE,2019-2020,7279.09,7156.61
VMWARE,2020-2021,37489.30,35956.89
VMWARE,2021-2022,30576.42,28580.80
WATERSHED INFORMATION TECHNOLOGY,2020-2021,39663.00,38138.88
WESCO DISTRIBUTION CANADA,2017-2018,60359.18,62124.62
WESCO DISTRIBUTION CANADA,2018-2019,41961.70,42654.08
WESCO DISTRIBUTION CANADA,2019-2020,25979.54,25545.56
WESCO DISTRIBUTION CANADA,2020-2021,68900.85,65814.46
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,34257.97,35342.40
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,121557.86,123734.98
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,153264.54,151088.38
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,37880.82,36385.81
WESTJET,2020-2021,8000000.00,7640304.08
WINMAR,2019-2020,35960.35,35103.75
WOLTERS KLUWER,2017-2018,14577.00,14978.70
WOLTERS KLUWER,2018-2019,13535.79,13651.22
WOLTERS KLUWER,2019-2020,15097.61,14766.56
WOLTERS KLUWER,2020-2021,7809.11,7403.34
WOLTERS KLUWER,2021-2022,8615.15,8150.83
WORKDYNAMICS TECHNOLOGIES,2017-2018,354389.20,365250.96
WORKDYNAMICS TECHNOLOGIES,2018-2019,560910.92,570688.69
WORKDYNAMICS TECHNOLOGIES,2019-2020,273848.00,271661.67
WORKDYNAMICS TECHNOLOGIES,2020-2021,272131.51,259443.23
WORKDYNAMICS TECHNOLOGIES,2021-2022,388521.51,363563.29
WORLD UNIVERSITY CONSORTIUM,2017-2018,2859178.36,2946810.00
WORLD UNIVERSITY CONSORTIUM,2018-2019,2859178.36,2911441.22
WORLD UNIVERSITY CONSORTIUM,2019-2020,2867011.72,2844003.66
WORLD UNIVERSITY CONSORTIUM,2020-2021,2859178.36,2725867.64
WORLD UNIVERSITY CONSORTIUM,2021-2022,2859178.36,2675507.72
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,7151689.83,7371512.60
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,6121285.74,6233103.53
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,6113489.26,6064427.89
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,6096785.74,5812519.84
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,5295324.31,4957273.70
WORLDREACH SOFTWARE,2017-2018,505068.89,520075.98
WORLDREACH SOFTWARE,2018-2019,984317.20,1002309.51
WORLDREACH SOFTWARE,2019-2020,841388.95,836936.96
WSP,2017-2018,236505.61,243515.71
WSP,2018-2019,176115.90,178520.09
WSP,2019-2020,364535.52,360506.26
WSP,2020-2021,284382.96,272156.53
WSP,2021-2022,335064.60,313302.35
XEROX,2019-2020,11844.52,11887.60
XEROX,2020-2021,27807.68,26541.54
ZERNAM ENTERPRISE,2020-2021,441731.89,421923.62
ZERNAM ENTERPRISE,2021-2022,385733.21,363645.79
