d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MED ENG HOLDINGS,2021-2022,82863.88,62946.75
MEGA TECH,2017-2018,21914.90,22291.34
MEGA TECH,2018-2019,23777.57,23985.57
MEGA TECH,2020-2021,21850.80,21480.01
MEGGITT,2017-2018,6341332.40,6521142.29
MEGGITT,2018-2019,1229465.89,1242509.11
MERCEDES BENZ CANADA,2017-2018,977680.43,999087.05
MERCEDES BENZ CANADA,2018-2019,5306952.14,5367011.21
MERCEDES BENZ CANADA,2019-2020,310144.10,309321.25
MERCEDES BENZ CANADA,2020-2021,880359.46,857876.73
MERCEDES BENZ CANADA,2021-2022,4953152.19,759898.65
MERCURY MARINE,2018-2019,849079.75,862284.49
MERCURY MARINE,2019-2020,904203.45,903790.94
MERCURY MARINE,2020-2021,163078.21,154143.38
MERCURY MARINE,2021-2022,185319.00,119696.91
METALCRAFT MARINE,2017-2018,4512951.45,4633923.47
METALCRAFT MARINE,2018-2019,2275022.10,2297180.27
MICHAEL WAGER CONSULTING,2017-2018,1878264.69,1928612.56
MICHAEL WAGER CONSULTING,2018-2019,1878264.69,1902234.20
MICHAEL WAGER CONSULTING,2019-2020,1883410.62,1879552.90
MICHAEL WAGER CONSULTING,2020-2021,3939651.51,3852165.45
MICHAEL WAGER CONSULTING,2021-2022,4013897.60,2999606.76
MICHELIN,2017-2018,1159825.74,1182063.68
MICHELIN,2018-2019,589556.76,597881.56
MICHELIN,2019-2020,93906.11,93608.49
MICHELIN,2020-2021,140396.56,137296.38
MICHELIN,2021-2022,206669.96,142113.04
MICROSOFT CANADA,2017-2018,6609809.11,6787187.18
MICROSOFT CANADA,2018-2019,6633143.34,6717792.29
MICROSOFT CANADA,2019-2020,694538.99,694434.06
MICROSOFT CANADA,2020-2021,5053703.80,4874714.18
MICROSOFT CANADA,2021-2022,14614389.09,11461062.49
MILLBROOK TACTICAL,2017-2018,406719.02,414157.21
MILLBROOK TACTICAL,2018-2019,210958.74,213293.63
MILLBROOK TACTICAL,2019-2020,16533.77,16526.22
MILLBROOK TACTICAL,2020-2021,37100.88,35068.18
MILLBROOK TACTICAL,2021-2022,171415.48,130214.12
MINDWIRE SYSTEMS,2017-2018,4318351.87,4451249.93
MINDWIRE SYSTEMS,2018-2019,259869.48,262626.40
MINDWIRE SYSTEMS,2019-2020,65370.50,65141.25
MISHKUMI TECHNOLOGIES,2017-2018,952823.86,973849.55
MISHKUMI TECHNOLOGIES,2018-2019,1565801.03,1583232.29
MISHKUMI TECHNOLOGIES,2019-2020,422349.80,421273.76
MISHKUMI TECHNOLOGIES,2020-2021,315805.57,317761.84
MITSUBISHI MOTOR SALES,2018-2019,1610279.34,1634012.22
MITSUBISHI MOTOR SALES,2019-2020,126756.66,126387.71
MITSUBISHI MOTOR SALES,2021-2022,240490.05,116665.16
MLS OVERSEAS,2017-2018,315619.49,324484.80
MLS OVERSEAS,2018-2019,909965.41,919427.88
MLS OVERSEAS,2019-2020,1718550.87,1720880.89
MLS OVERSEAS,2020-2021,1503261.00,1516338.82
MLS OVERSEAS,2021-2022,2427.78,1844.24
MOBILE VALVE,2017-2018,194693.48,199517.63
MOBILE VALVE,2018-2019,302637.46,306652.35
MOBILE VALVE,2020-2021,13389.29,12892.11
MOBILE VALVE,2021-2022,989.36,913.86
MOBILITY LAB,2017-2018,1197473.24,1220081.78
MOBILITY LAB,2018-2019,1720952.63,1740062.10
MOBILITY LAB,2019-2020,30341.34,30355.07
MOBILITY LAB,2020-2021,69323.96,66005.14
MOBILITY LAB,2021-2022,858976.84,688687.53
MODIS CANADA,2017-2018,3271959.80,3357736.48
MODIS CANADA,2018-2019,6975300.86,7064512.91
MODIS CANADA,2019-2020,7086010.75,7071496.74
MODIS CANADA,2020-2021,7240117.69,7073207.86
MODIS CANADA,2021-2022,9155300.33,6938079.62
MOMENTUM SOLUTIONS,2017-2018,6048306.27,6223556.89
MOMENTUM SOLUTIONS,2018-2019,32352758.02,32729221.17
MOMENTUM SOLUTIONS,2019-2020,5832182.02,5831668.82
MOMENTUM SOLUTIONS,2020-2021,837240.00,791368.78
MOMENTUM SOLUTIONS,2021-2022,1359154.93,384383.78
MORPHO CANADA,2017-2018,1404437.37,1438946.32
MORPHO CANADA,2018-2019,876562.63,885050.76
MOTOR COACH INDUSTRIES,2017-2018,7673.98,7944.68
MOTOR COACH INDUSTRIES,2019-2020,391541.75,392078.60
MOTOR COACH INDUSTRIES,2020-2021,4928025.49,4824476.52
MOTOR COACH INDUSTRIES,2021-2022,4509480.86,3743527.35
MOTOROLA SOLUTIONS CANADA,2017-2018,6441421.32,6563723.64
MOTOROLA SOLUTIONS CANADA,2018-2019,15009980.23,15185905.73
MOTOROLA SOLUTIONS CANADA,2019-2020,8936624.68,8937667.93
MOTOROLA SOLUTIONS CANADA,2020-2021,12407034.89,11780582.73
MOTOROLA SOLUTIONS CANADA,2021-2022,3418299.18,1173145.78
MTS ALLSTREAM,2017-2018,897.86,913.28
MTS ALLSTREAM,2018-2019,25209.10,25530.80
MTS ALLSTREAM,2019-2020,25278.16,25226.38
MTS ALLSTREAM,2020-2021,25209.10,24679.40
MULTINATIONAL LOGISTIC SERVICES,2017-2018,658126.29,680824.68
MUSTANG SURVIVAL,2017-2018,352279.60,361540.80
MUSTANG SURVIVAL,2018-2019,1557080.86,1579230.51
MUSTANG SURVIVAL,2019-2020,1570229.25,1566975.56
MWCO,2017-2018,3635738.65,3745329.72
MWCO,2018-2019,1716049.67,1737949.06
MWCO,2019-2020,691121.37,690806.08
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.48,10398565.78
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.48,10256340.66
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.97,10134049.17
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.48,9914310.11
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2021-2022,10127103.48,7692957.14
"NATTIQ",2021-2022,35350.00,20493.45
"NAV CANADA",2017-2018,11589.65,11900.32
"NAV CANADA",2018-2019,11589.65,11737.55
"NAV CANADA",2019-2020,11621.41,11597.60
"NAV CANADA",2020-2021,11589.65,11346.13
"NAV CANADA",2021-2022,4858.13,4464.71
"NAVAMAR",2019-2020,2086118.84,2079539.52
"NAVAMAR",2020-2021,3525154.53,3451083.05
"NAVAMAR",2021-2022,3525154.53,2677849.86
NEWFOUND RECRUITING,2018-2019,105354.80,106735.29
NEWFOUND RECRUITING,2019-2020,43479.76,43459.92
NEWFOUND RECRUITING,2021-2022,109285.17,68692.89
NEXTER SYSTEMS,2017-2018,53253.07,55140.59
NISHA TECHONOLOGIES,2017-2018,16058714.84,16352195.70
NISHA TECHONOLOGIES,2018-2019,27708231.16,28069175.57
NISHA TECHONOLOGIES,2019-2020,37674587.27,37590761.90
NISHA TECHONOLOGIES,2020-2021,3956656.19,3815625.79
NISHA TECHONOLOGIES,2021-2022,2382567.44,1707602.89
NISSAN CANADA,2017-2018,202614.35,207554.66
NISSAN CANADA,2018-2019,280743.23,284823.60
NISSAN CANADA,2020-2021,220896.95,210584.77
NISSAN CANADA,2021-2022,632869.94,525813.42
NITAM SOLUTIONS,2021-2022,22757.07,10203.37
NOKIA CANADA,2018-2019,420292.27,425059.74
NOKIA CANADA,2019-2020,1147058.38,1144849.09
NOKIA CANADA,2020-2021,2815037.08,2731050.38
NOKIA CANADA,2021-2022,3066308.79,1041355.56
NOLINOR AVIATION,2018-2019,364595.71,369252.33
NORTH ATLANTIC PETROLEUM,2017-2018,571605.59,591137.39
NORTH ATLANTIC PETROLEUM,2018-2019,589561.10,597111.00
NORTH ATLANTIC PETROLEUM,2019-2020,24293.08,24282.00
NORTH ATLANTIC PETROLEUM,2020-2021,444457.16,434806.54
NORTH ATLANTIC PETROLEUM,2021-2022,112884.79,100518.65
NORTH CARIBOO AIR,2021-2022,74297.74,66497.69
NORTHROP GRUMMAN,2017-2018,95424.18,97982.08
NORTHROP GRUMMAN,2018-2019,134571.88,136335.21
NORTHROP GRUMMAN,2019-2020,198412.26,198002.10
NORTHROP GRUMMAN,2020-2021,1391926.21,1347451.23
NORTHROP GRUMMAN,2021-2022,593708.09,533021.43
NORTRAX CANADA,2017-2018,7232678.22,7394146.95
NORTRAX CANADA,2018-2019,447154.29,452624.04
NORTRAX CANADA,2019-2020,15666.22,15659.07
NOTRA,2017-2018,198142.08,205151.23
NOVA NETWORKS,2017-2018,363344.49,372206.27
NOVA NETWORKS,2018-2019,486341.71,493715.87
NOVA NETWORKS,2019-2020,223653.18,223335.32
NOVA NETWORKS,2020-2021,477054.24,457044.83
NOVA NETWORKS,2021-2022,249284.75,199118.54
ONIX NETWORKING CANADA,2018-2019,22544.63,22762.80
ONIX NETWORKING CANADA,2019-2020,458407.46,457468.53
ONIX NETWORKING CANADA,2020-2021,457154.99,447549.12
ONIX NETWORKING CANADA,2021-2022,13582.91,0.00
ONX ENTERPRISE SOLUTIONS,2017-2018,93904.57,95879.32
ONX ENTERPRISE SOLUTIONS,2018-2019,1702421.71,1723360.43
ONX ENTERPRISE SOLUTIONS,2019-2020,1351234.10,1348967.07
ONX ENTERPRISE SOLUTIONS,2020-2021,73664.50,72116.78
ONX ENTERPRISE SOLUTIONS,2021-2022,64084.17,53346.25
OPENFRAME TECHNOLOGIES,2019-2020,3032.91,3037.07
OPENFRAME TECHNOLOGIES,2020-2021,16043.65,15706.54
OPENFRAME TECHNOLOGIES,2021-2022,16043.65,12187.41
OPENTEXT,2017-2018,196626.53,201302.24
OPENTEXT,2018-2019,266705.79,270068.66
OPENTEXT,2019-2020,275767.91,275219.71
OPENTEXT,2020-2021,211402.36,207989.83
OPENTEXT,2021-2022,143896.79,106763.96
OPROMA,2021-2022,40739.40,13142.72
OPTIV CANADA FEDERAL,2018-2019,31552.36,31857.71
OPTIV CANADA FEDERAL,2019-2020,131660.22,131183.21
OPTIV CANADA FEDERAL,2020-2021,3614.66,3416.62
OPTIV CANADA FEDERAL,2021-2022,339075.28,252041.54
ORACLE CANADA,2017-2018,2259781.47,2298615.41
ORACLE CANADA,2018-2019,9352806.15,9472641.23
ORACLE CANADA,2019-2020,6983407.18,6962348.64
ORACLE CANADA,2020-2021,7412739.59,7216852.72
ORACLE CANADA,2021-2022,9374073.00,7157966.80
ORANGUTECH,2017-2018,158405.85,161715.88
ORANGUTECH,2018-2019,34928.56,35391.20
ORANGUTECH,2019-2020,38756.46,38679.24
ORANGUTECH,2020-2021,6948.95,7009.74
ORANGUTECH,2021-2022,147578.91,111634.77
OTIS ELEVATOR,2021-2022,29914.50,27286.71
PACIFIC SAFETY PRODUCTS,2017-2018,2498441.18,2565413.20
PACIFIC SAFETY PRODUCTS,2018-2019,2498441.18,2530325.08
PACIFIC SAFETY PRODUCTS,2019-2020,2505286.23,2500154.74
PACIFIC SAFETY PRODUCTS,2020-2021,2512409.22,2459316.68
PACIFIC SAFETY PRODUCTS,2021-2022,616053.99,569044.81
PAL AEROSPACE,2017-2018,405015.82,414512.87
PAL AEROSPACE,2018-2019,165516.76,167084.11
PAL AEROSPACE,2019-2020,189023.75,188800.75
PAL AEROSPACE,2020-2021,38550.36,36937.48
PAL AEROSPACE,2021-2022,402130.37,360639.51
PALADIN GROUP,2018-2019,149542.07,151088.26
PALADIN GROUP,2019-2020,878428.85,876601.23
PALADIN GROUP,2020-2021,80880.08,78953.33
PALFINGER MARINE,2017-2018,36214.50,37480.57
PANASONIC,2017-2018,55942.46,56903.40
PANASONIC,2018-2019,42107.76,42515.25
PANASONIC,2019-2020,58554.09,58634.37
PANASONIC,2021-2022,58840.91,35960.57
PARKLAND REFINING,2017-2018,6003632.88,6113415.50
PARKLAND REFINING,2018-2019,34779542.29,35216277.77
PARKLAND REFINING,2019-2020,10463985.41,10446657.09
PARKLAND REFINING,2020-2021,6146440.49,6005244.64
PARKLAND REFINING,2021-2022,5112689.96,4672755.78
PATLON AIRCRAFT INDUSTRIES,2017-2018,1689545.66,1737079.18
PATLON AIRCRAFT INDUSTRIES,2018-2019,996355.21,1008277.45
PATLON AIRCRAFT INDUSTRIES,2019-2020,410604.86,409801.25
PATLON AIRCRAFT INDUSTRIES,2020-2021,848434.68,819062.49
PATLON AIRCRAFT INDUSTRIES,2021-2022,1382693.12,1132542.82
PATTISON SIGN GROUP,2018-2019,18396.77,18670.93
PEERLESS GARMENTS,2017-2018,1284980.68,1319636.37
PEERLESS GARMENTS,2018-2019,1230690.45,1246395.92
PEERLESS GARMENTS,2019-2020,1234062.20,1231534.52
PEERLESS GARMENTS,2020-2021,1230690.45,1204830.85
PEERLESS GARMENTS,2021-2022,1035128.68,934882.21
PENNANT CANADA,2017-2018,473496.81,490068.85
PENNANT CANADA,2019-2020,163452.93,163118.13
PENNANT CANADA,2020-2021,163006.33,159581.20
PENNECON,2017-2018,412217.66,423267.37
PENNECON,2018-2019,452752.66,458632.49
PENNECON,2019-2020,413347.02,412500.38
PENNECON,2020-2021,412217.66,403556.03
PENNECON,2021-2022,412217.66,313137.20
PEPCO,2017-2018,1682838.32,1714621.90
PEPCO,2018-2019,2537384.34,2567888.92
PEPCO,2019-2020,1038901.52,1037438.88
PERSISTENT SYSTEMS,2017-2018,979458.30,999743.57
PERSISTENT SYSTEMS,2018-2019,2428702.38,2460288.67
PERSISTENT SYSTEMS,2019-2020,445777.16,444865.92
PERSISTENT SYSTEMS,2020-2021,761716.91,738556.58
PERSISTENT SYSTEMS,2021-2022,218033.54,201396.08
PETRO AIR SERVICES,2017-2018,1539299.53,1580558.97
PETRO AIR SERVICES,2018-2019,1514299.53,1533624.28
PETRO AIR SERVICES,2019-2020,817306.87,816461.15
PETRO AIR SERVICES,2021-2022,22302.17,0.00
PETROVALUE PRODUCTS,2017-2018,2987775.00,3093674.40
PETROVALUE PRODUCTS,2019-2020,1075845.44,1072965.73
PETROVALUE PRODUCTS,2020-2021,2783706.99,2757658.60
PETROVALUE PRODUCTS,2021-2022,1905144.98,1756459.13
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,42912.24,43787.07
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,118027.79,119153.20
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,114180.52,114009.60
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,325990.34,319914.47
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,4249.19,2760.16
PITNEY BOWES,2021-2022,1504.54,0.00
PODOLINSKY EQUIPMENT,2017-2018,887890.47,914062.74
PODOLINSKY EQUIPMENT,2018-2019,1063.53,1074.81
PODOLINSKY EQUIPMENT,2019-2020,459231.12,458105.98
PODOLINSKY EQUIPMENT,2020-2021,363013.13,357534.73
PODOLINSKY EQUIPMENT,2021-2022,560906.53,492825.09
POLARIS INDUSTRIES,2017-2018,995410.99,1029956.67
POLARIS INDUSTRIES,2018-2019,760273.66,770736.07
POLARIS INDUSTRIES,2019-2020,321527.09,321164.17
POLARIS INDUSTRIES,2020-2021,175256.02,167796.83
POLARIS INDUSTRIES,2021-2022,103558.66,89263.32
PRICEWATERHOUSE COOPERS,2017-2018,7240456.50,7456161.75
PRICEWATERHOUSE COOPERS,2018-2019,4483543.26,4540760.07
PRICEWATERHOUSE COOPERS,2019-2020,4495826.94,4486618.31
PRICEWATERHOUSE COOPERS,2020-2021,4483543.26,4389333.87
PRICEWATERHOUSE COOPERS,2021-2022,994978.09,919054.39
PRIMEX PROJECT MANAGEMENT,2017-2018,492730.93,508965.03
PRIMEX PROJECT MANAGEMENT,2018-2019,2153922.90,2182251.69
PRIMEX PROJECT MANAGEMENT,2019-2020,2490015.18,2484673.36
PRIMEX PROJECT MANAGEMENT,2020-2021,2420571.61,2369987.05
PRIMEX PROJECT MANAGEMENT,2021-2022,512217.79,442639.47
PRINTERS PLUS,2017-2018,326221.26,333925.31
PRINTERS PLUS,2018-2019,626760.31,635825.53
PRINTERS PLUS,2019-2020,451828.63,451067.20
PRINTERS PLUS,2020-2021,126841.60,122963.86
PRINTERS PLUS,2021-2022,208675.16,146576.25
PROCOM CONSULTANTS,2017-2018,877628.68,902713.63
PROCOM CONSULTANTS,2018-2019,101188.00,102479.31
PROCOM CONSULTANTS,2019-2020,84831.58,84600.95
PROLOGIC SYSTEMS,2017-2018,113263.98,117249.06
PROMAXIS,2017-2018,304610.99,312480.31
PROMAXIS,2018-2019,338951.26,343276.79
PROMAXIS,2019-2020,254853.61,254381.02
PROMAXIS,2020-2021,59064.67,57994.34
PURELOGIC,2017-2018,2154784.11,2193867.30
PURELOGIC,2018-2019,2742369.03,2773670.57
PURELOGIC,2019-2020,10461832.99,10445992.23
PURELOGIC,2020-2021,31313578.16,29882069.07
PURELOGIC,2021-2022,28605076.49,7416357.51
PURESPIRIT SOLUTIONS,2017-2018,426588.22,438171.30
PURESPIRIT SOLUTIONS,2018-2019,4662036.16,4711340.15
PURESPIRIT SOLUTIONS,2019-2020,5679556.78,5678113.94
PURESPIRIT SOLUTIONS,2020-2021,8000675.69,7614737.65
PURESPIRIT SOLUTIONS,2021-2022,2065842.28,964924.03
QINETIQ,2018-2019,2752.21,2778.84
QINETIQ,2019-2020,26298.88,26286.88
QUANTUM MANAGEMENT SERVICES,2017-2018,19851.84,20192.84
QUANTUM MANAGEMENT SERVICES,2018-2019,6647.38,6711.71
QUANTUM MANAGEMENT SERVICES,2019-2020,41208.75,41128.57
QUANTUM MANAGEMENT SERVICES,2020-2021,19640.38,19532.83
R J MACISAAC CONSTRUCTION,2017-2018,6642969.33,6821037.59
R J MACISAAC CONSTRUCTION,2018-2019,1055595.13,1066793.78
RADIATION SOLUTIONS,2017-2018,412064.52,423110.13
RADIATION SOLUTIONS,2018-2019,410935.58,416183.22
RAMPART INTERNATIONAL,2017-2018,338997.12,349724.98
RAMPART INTERNATIONAL,2018-2019,97633.19,98856.96
RAMPART INTERNATIONAL,2019-2020,84363.34,84162.18
RAMPART INTERNATIONAL,2020-2021,92018.27,90200.51
RAMPART INTERNATIONAL,2021-2022,48548.10,28088.26
RAYTHEON,2017-2018,6303399.04,6512727.62
RAYTHEON,2018-2019,620782.31,628704.44
RAYTHEON,2019-2020,3920193.66,3908469.71
RAYTHEON,2020-2021,1087391.11,1077816.55
RAYTHEON,2021-2022,6531293.24,986916.72
RENK AKTIENGECELLSCHAFT,2018-2019,2343891.59,2381003.25
RENK AKTIENGECELLSCHAFT,2019-2020,4739581.88,4729873.97
RENK AKTIENGECELLSCHAFT,2020-2021,4875139.55,4771421.24
RENK AKTIENGECELLSCHAFT,2021-2022,2574278.35,2332305.18
REVISION MILITARY,2017-2018,192413.58,199138.95
RHEA,2018-2019,10840.59,10945.50
RHEA,2019-2020,285109.88,284531.74
RHEA,2020-2021,417391.92,408585.19
RHEA,2021-2022,438432.07,343399.76
RHEINMETALL,2017-2018,23142164.69,23716151.87
RHEINMETALL,2018-2019,42565590.28,43125794.75
RHEINMETALL,2019-2020,33489960.45,33427835.92
RHEINMETALL,2020-2021,27959141.48,27394970.91
RHEINMETALL,2021-2022,26144621.26,19727302.29
ROCKWELL COLLINS CANADA,2017-2018,54859.81,56777.31
ROCKWELL COLLINS CANADA,2020-2021,3757250.00,3567193.51
ROGERS,2017-2018,346984.49,356537.89
ROGERS,2019-2020,12305.70,12260.90
ROGERS,2020-2021,36849.47,35842.63
ROGERS,2021-2022,263568.92,184798.72
ROHDE SCHWARZ CANADA,2017-2018,1290428.29,1318930.61
ROHDE SCHWARZ CANADA,2018-2019,1698425.97,1723135.92
ROHDE SCHWARZ CANADA,2019-2020,544883.11,544995.28
ROHDE SCHWARZ CANADA,2020-2021,68425.97,66988.18
ROHDE SCHWARZ CANADA,2021-2022,370672.25,319691.62
ROSBOROUGH BOATS,2018-2019,496575.06,503152.45
ROSBOROUGH BOATS,2021-2022,418134.23,228708.08
RUSH TRUCK CENTRES OF CANADA,2019-2020,846853.89,844657.46
RUSH TRUCK CENTRES OF CANADA,2020-2021,398130.76,380602.25
RUSH TRUCK CENTRES OF CANADA,2021-2022,2876861.07,2141101.43
RUSSEL METALS,2017-2018,11442.90,11639.46
RUSSEL METALS,2019-2020,24986.00,24771.19
SAAB,2017-2018,16351986.04,16790309.57
SAAB,2018-2019,20978582.87,21251104.37
SAAB,2019-2020,19261311.25,19222339.00
SAAB,2020-2021,15330372.83,15112229.06
SAAB,2021-2022,6770182.31,5142904.13
SABA SOFTWARE,2018-2019,1184.92,1196.39
SABA SOFTWARE,2019-2020,109207.42,109145.31
SABA SOFTWARE,2020-2021,1350481.53,1322104.86
SABA SOFTWARE,2021-2022,1350481.53,1025880.36
SAP,2017-2018,6597672.71,6764022.02
SAP,2018-2019,6633928.65,6716675.60
SAP,2019-2020,6824604.59,6810024.03
SAP,2020-2021,5332833.86,5220853.65
SAP,2021-2022,153455578.53,116571035.50
SAS INSTITUTE,2017-2018,33646.55,34490.14
SAS INSTITUTE,2018-2019,41407.45,41936.30
SAS INSTITUTE,2019-2020,42669.00,42581.30
SAS INSTITUTE,2020-2021,7143.00,7205.48
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,11911135.90,12264734.97
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,21922317.71,22216947.28
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,20568396.09,20542289.80
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,548642.63,544915.90
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,4992611.11,4047011.35
SCALAR DECISIONS,2017-2018,1663425.76,1693676.06
SCALAR DECISIONS,2018-2019,1162954.55,1174353.32
SCALAR DECISIONS,2019-2020,529660.09,528157.32
SCALAR DECISIONS,2020-2021,191660.90,191676.43
SDL INTERNATIONAL CANADA,2020-2021,47432.88,46467.25
SEASPAN VICTORIA SHIPYARDS,2017-2018,60175224.77,61809157.39
SEASPAN VICTORIA SHIPYARDS,2018-2019,55709548.20,56420486.42
SEASPAN VICTORIA SHIPYARDS,2019-2020,135900471.99,135570833.92
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83,164065561.69
SEASPAN VICTORIA SHIPYARDS,2021-2022,153850341.91,123192042.79
SHARP ELECTRONICS,2017-2018,212959.63,217290.30
SHAW CABLE,2017-2018,84420.00,86682.92
SHAW CABLE,2018-2019,84420.00,85497.33
SHAW CABLE,2019-2020,29142.25,29128.95
SHELL CANADA PRODUCTS,2017-2018,44909685.84,46023838.90
SHELL CANADA PRODUCTS,2018-2019,81991170.52,83005627.67
SHELL CANADA PRODUCTS,2019-2020,7093490.86,7077584.08
SHELL CANADA PRODUCTS,2020-2021,5313096.99,5129635.69
SHELL CANADA PRODUCTS,2021-2022,8674685.89,5573728.16
SHI CANADA,2018-2019,84629.66,85791.44
SHI CANADA,2019-2020,106251.18,105860.20
SHI CANADA,2020-2021,121123.26,119029.74
SHI CANADA,2021-2022,124152.55,71242.16
SI SYSTEMS,2017-2018,614656.35,631132.53
SI SYSTEMS,2018-2019,4461839.15,4522761.19
SI SYSTEMS,2019-2020,5522698.75,5511386.82
SI SYSTEMS,2020-2021,3800353.74,3757830.98
SI SYSTEMS,2021-2022,2402176.21,1824790.14
SIEMENS,2017-2018,296838.10,301936.99
SIERRA SYSTEMS GROUP,2017-2018,2882300.23,2959561.79
SIERRA SYSTEMS GROUP,2018-2019,1671617.18,1692070.69
SIERRA SYSTEMS GROUP,2019-2020,1263350.00,1260762.33
SIKORSKY AIRCRAFT,2017-2018,109630719.89,112569428.56
SIKORSKY AIRCRAFT,2018-2019,109630719.89,111029773.94
SIKORSKY AIRCRAFT,2019-2020,109931078.03,109705910.30
SIKORSKY AIRCRAFT,2020-2021,109630719.89,107327130.23
SIKORSKY AIRCRAFT,2021-2022,109630719.89,83279926.07
SIMEX DEFENCE,2017-2018,13636661.50,14030065.09
SIMEX DEFENCE,2018-2019,10419174.59,10550786.39
SIMEX DEFENCE,2019-2020,6239467.32,6230250.14
SIMEX DEFENCE,2020-2021,4456213.56,4340582.52
SIMEX DEFENCE,2021-2022,6706756.86,4630906.96
SIMPLEX GRINNELL,2017-2018,19143.81,19811.98
SIMPLEX GRINNELL,2021-2022,38911.36,27640.36
SNC LAVALIN,2017-2018,2824784.25,2923562.43
SOFTCHOICE,2017-2018,698027.93,715167.86
SOFTCHOICE,2018-2019,824517.34,835249.15
SOFTCHOICE,2019-2020,490202.37,489421.59
SOFTCHOICE,2020-2021,746922.84,727152.17
SOFTCHOICE,2021-2022,323793.79,220789.56
SOFTSIM TECHNOLOGIES,2019-2020,129717.58,129451.89
SOFTSIM TECHNOLOGIES,2020-2021,129363.17,126644.95
SOLOTECH,2017-2018,227181.32,231148.86
SOLOTECH,2018-2019,545979.36,553311.20
SOLOTECH,2019-2020,430017.29,429406.81
SOLOTECH,2020-2021,878856.34,835761.04
SOLOTECH,2021-2022,438455.12,183913.57
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34,2639940.96
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34,2603833.49
SONOBUOY TECH SYSTEMS,2019-2020,626907.06,626621.06
SOUCY INTERNATIONAL,2017-2018,11632658.39,11883940.69
SOUCY INTERNATIONAL,2018-2019,22091021.05,22372935.94
SOUCY INTERNATIONAL,2019-2020,172462.50,172698.97
SOUCY INTERNATIONAL,2020-2021,2101302.45,1986570.14
ST JOSEPH PRINT GROUP,2018-2019,18807.15,18978.67
STANTEC,2018-2019,65048.49,66474.46
STANTEC,2020-2021,9421.08,9034.54
STANTEC,2021-2022,76818.44,44246.20
STERLING FUELS,2017-2018,17105212.86,17553043.43
STERLING FUELS,2018-2019,9445216.34,9586925.20
STERLING FUELS,2019-2020,650366.52,649166.91
STONEWORKS TECHNOLOGIES,2017-2018,2966875.91,3026486.29
STONEWORKS TECHNOLOGIES,2018-2019,8813365.43,8952116.12
STONEWORKS TECHNOLOGIES,2019-2020,9708908.43,9683306.44
STONEWORKS TECHNOLOGIES,2020-2021,13479108.31,13061658.80
STONEWORKS TECHNOLOGIES,2021-2022,19338278.60,6747627.41
STRYKER CANADA,2018-2019,23722.65,24034.84
SUBARU CANADA,2017-2018,167674.08,171943.26
SUBARU CANADA,2018-2019,784546.44,794278.83
SUBARU CANADA,2019-2020,24669.75,24590.86
SUBARU CANADA,2021-2022,79800.60,49822.47
SUMMIT CANADA DISTRIBUTORS,2017-2018,16464.17,16746.98
SUMMIT CANADA DISTRIBUTORS,2018-2019,160980.02,163453.16
SUNCOR ENERGY,2017-2018,2002528.38,2045500.31
SUNCOR ENERGY,2018-2019,5315977.36,5375087.38
SUNCOR ENERGY,2019-2020,2266698.93,2265664.81
SUNCOR ENERGY,2020-2021,121095.30,118302.92
SUNCOR ENERGY,2021-2022,303810.68,195852.73
SUPER CHANNEL INTERNATIONAL,2020-2021,331315.02,314206.47
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,48691.55,49750.74
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,49042.00,49516.60
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,836019.20,790214.87
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,124278.53,111529.94
SYSTEMS FOR RESEARCH,2017-2018,86039.74,89089.35
TACS,2018-2019,11801440.48,11926640.26
TAI,2017-2018,2468032.29,2510426.53
TAI,2018-2019,3673646.51,3712619.70
TANKATEK,2017-2018,16559.02,16890.51
TANKATEK,2020-2021,32365.46,30592.20
TANKATEK,2021-2022,251388.48,123027.52
TEAM CERTAS,2021-2022,10589617.10,7943590.75
TECHNO FEU,2017-2018,13940.30,14179.76
TECHNO FEU,2018-2019,1131536.88,1147648.61
TECHNO FEU,2019-2020,5203743.75,5190989.92
