d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MERCURY MARINE,2021-2022,185319.00,123945.36
METALCRAFT MARINE,2017-2018,4512951.45,4629896.78
METALCRAFT MARINE,2018-2019,2275022.10,2320129.10
MICHAEL WAGER CONSULTING,2017-2018,1878264.69,1926936.68
MICHAEL WAGER CONSULTING,2018-2019,1878264.69,1907474.49
MICHAEL WAGER CONSULTING,2019-2020,1883410.62,1867516.57
MICHAEL WAGER CONSULTING,2020-2021,3939651.51,3746367.36
MICHAEL WAGER CONSULTING,2021-2022,4013897.60,3089405.37
MICHELIN,2017-2018,1159825.74,1187880.10
MICHELIN,2018-2019,589556.76,597987.75
MICHELIN,2019-2020,93906.11,93131.43
MICHELIN,2020-2021,140396.56,134436.39
MICHELIN,2021-2022,206669.96,146424.92
MICROSOFT CANADA,2017-2018,6609809.11,6781101.24
MICROSOFT CANADA,2018-2019,6633143.34,6736298.52
MICROSOFT CANADA,2019-2020,694538.99,679090.13
MICROSOFT CANADA,2020-2021,5053703.80,4791150.99
MICROSOFT CANADA,2021-2022,14614389.09,11805185.91
MILLBROOK TACTICAL,2017-2018,406719.02,416453.81
MILLBROOK TACTICAL,2018-2019,210958.74,215153.97
MILLBROOK TACTICAL,2019-2020,16533.77,16592.55
MILLBROOK TACTICAL,2020-2021,37100.88,34934.86
MILLBROOK TACTICAL,2021-2022,171415.48,134092.26
MINDWIRE SYSTEMS,2017-2018,4318351.87,4434210.42
MINDWIRE SYSTEMS,2018-2019,259869.48,265513.71
MINDWIRE SYSTEMS,2019-2020,65370.50,64253.49
MISHKUMI TECHNOLOGIES,2017-2018,1001753.52,1026850.12
MISHKUMI TECHNOLOGIES,2018-2019,1565801.03,1591040.27
MISHKUMI TECHNOLOGIES,2019-2020,422349.80,418736.27
MISHKUMI TECHNOLOGIES,2020-2021,315805.57,298707.61
MITSUBISHI MOTOR SALES,2018-2019,1610279.34,1627931.30
MITSUBISHI MOTOR SALES,2019-2020,126756.66,124996.87
MITSUBISHI MOTOR SALES,2021-2022,240490.05,120704.47
MLS OVERSEAS,2017-2018,315619.49,323629.92
MLS OVERSEAS,2018-2019,909965.41,926527.37
MLS OVERSEAS,2019-2020,1718550.87,1677272.60
MLS OVERSEAS,2020-2021,1503261.00,1419064.46
MLS OVERSEAS,2021-2022,2427.78,1899.17
MOBILE VALVE,2017-2018,194693.48,199529.98
MOBILE VALVE,2018-2019,302637.46,308004.12
MOBILE VALVE,2020-2021,13389.29,12725.11
MOBILE VALVE,2021-2022,989.36,935.50
MOBILITY LAB,2017-2018,1197473.24,1226203.94
MOBILITY LAB,2018-2019,1720952.63,1752861.26
MOBILITY LAB,2019-2020,30341.34,30030.39
MOBILITY LAB,2020-2021,69323.96,65503.46
MOBILITY LAB,2021-2022,858976.84,709168.27
MODIS CANADA,2017-2018,3723653.72,3820055.34
MODIS CANADA,2018-2019,6975300.86,7083213.66
MODIS CANADA,2019-2020,7086010.75,7026212.08
MODIS CANADA,2020-2021,7240117.69,6880156.18
MODIS CANADA,2021-2022,9155300.33,7145026.19
MOMENTUM SOLUTIONS,2017-2018,6048306.27,6206731.12
MOMENTUM SOLUTIONS,2018-2019,32352758.02,32872693.20
MOMENTUM SOLUTIONS,2019-2020,5832182.02,5802472.58
MOMENTUM SOLUTIONS,2020-2021,837240.00,788360.27
MOMENTUM SOLUTIONS,2021-2022,1359154.93,397722.96
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2017-2018,1348416.73,1383358.62
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2018-2019,1348416.73,1369386.61
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2019-2020,1352111.02,1340700.59
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2020-2021,1348416.73,1281899.72
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2021-2022,1348416.73,1054818.71
MORPHO CANADA,2017-2018,1404437.37,1440667.35
MORPHO CANADA,2018-2019,876562.63,893994.87
MOTOR COACH INDUSTRIES,2017-2018,7673.98,7880.02
MOTOR COACH INDUSTRIES,2019-2020,391541.75,382066.24
MOTOR COACH INDUSTRIES,2020-2021,4928025.49,4684927.39
MOTOR COACH INDUSTRIES,2021-2022,4509480.86,3855020.01
MOTOROLA SOLUTIONS CANADA,2017-2018,6441421.32,6596476.38
MOTOROLA SOLUTIONS CANADA,2018-2019,15009980.23,15175553.60
MOTOROLA SOLUTIONS CANADA,2019-2020,8936624.68,8811498.84
MOTOROLA SOLUTIONS CANADA,2020-2021,12407034.89,11709610.75
MOTOROLA SOLUTIONS CANADA,2021-2022,3418299.18,1215050.65
MTS ALLSTREAM,2017-2018,897.86,919.02
MTS ALLSTREAM,2018-2019,25209.10,25601.13
MTS ALLSTREAM,2019-2020,25278.16,25064.84
MTS ALLSTREAM,2020-2021,25209.10,23965.54
MULTINATIONAL LOGISTIC SERVICES,2017-2018,658126.29,677280.82
MUSTANG SURVIVAL,2017-2018,481195.07,493926.96
MUSTANG SURVIVAL,2018-2019,1558428.26,1578813.16
MUSTANG SURVIVAL,2019-2020,1570229.25,1556740.91
MWCO,2017-2018,3635738.65,3732755.39
MWCO,2018-2019,1716049.67,1742736.78
MWCO,2019-2020,691121.37,692176.99
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.48,10389529.86
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.48,10284594.92
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.97,10069152.45
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.48,9627536.33
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2021-2022,10127103.48,7922074.81
"NATTIQ",2021-2022,35350.00,21215.34
"NAV CANADA",2017-2018,42374.56,43488.01
"NAVAMAR",2019-2020,2086118.84,2054171.40
"NAVAMAR",2020-2021,3525154.53,3351259.65
"NAVAMAR",2021-2022,3525154.53,2757603.69
NEWFOUND RECRUITING,2018-2019,105354.80,106890.08
NEWFOUND RECRUITING,2019-2020,43479.76,43564.91
NEWFOUND RECRUITING,2021-2022,109285.17,71053.11
NEXTER SYSTEMS,2017-2018,53253.07,54657.02
NISHA TECHONOLOGIES,2017-2018,17300315.42,17716829.43
NISHA TECHONOLOGIES,2018-2019,27805726.26,28204439.99
NISHA TECHONOLOGIES,2019-2020,37674587.27,37380553.12
NISHA TECHONOLOGIES,2020-2021,3956656.19,3759103.07
NISHA TECHONOLOGIES,2021-2022,2382567.44,1764749.38
NISSAN CANADA,2017-2018,202614.35,207847.44
NISSAN CANADA,2018-2019,280743.23,284021.33
NISSAN CANADA,2020-2021,220896.95,208922.86
NISSAN CANADA,2021-2022,632869.94,540789.49
NITAM SOLUTIONS,2021-2022,22757.07,10566.34
NOKIA CANADA,2018-2019,420292.27,424582.89
NOKIA CANADA,2019-2020,1147058.38,1131369.23
NOKIA CANADA,2020-2021,2815037.08,2669844.30
NOKIA CANADA,2021-2022,3066308.79,1078912.34
NOLINOR AVIATION,2018-2019,364595.71,368433.34
NORTH ATLANTIC PETROLEUM,2017-2018,571605.59,588078.40
NORTH ATLANTIC PETROLEUM,2018-2019,589561.10,598325.63
NORTH ATLANTIC PETROLEUM,2019-2020,24293.08,24250.12
NORTH ATLANTIC PETROLEUM,2020-2021,444457.16,422602.26
NORTH ATLANTIC PETROLEUM,2021-2022,112884.79,103195.04
NORTH CARIBOO AIR,2021-2022,74297.74,68812.26
NORTHERN MICRO,2017-2018,12409284.16,12725370.30
NORTHERN MICRO,2018-2019,11480555.32,11648934.90
NORTHERN MICRO,2019-2020,12614511.24,12465095.32
NORTHERN MICRO,2020-2021,25480590.89,24102367.64
NORTHERN MICRO,2021-2022,64120684.92,42278329.69
NORTHROP GRUMMAN,2017-2018,118256.68,121321.10
NORTHROP GRUMMAN,2018-2019,136573.63,138523.27
NORTHROP GRUMMAN,2019-2020,198412.26,196755.20
NORTHROP GRUMMAN,2020-2021,1391926.21,1320754.46
NORTHROP GRUMMAN,2021-2022,593708.09,547129.39
NORTRAX CANADA,2017-2018,7232678.22,7413742.41
NORTRAX CANADA,2018-2019,447154.29,455088.49
NORTRAX CANADA,2019-2020,15666.22,15721.92
NOTRA,2017-2018,198142.08,203405.55
NOVA NETWORKS,2017-2018,363344.49,372723.00
NOVA NETWORKS,2018-2019,486341.71,492848.90
NOVA NETWORKS,2019-2020,223653.18,220112.23
NOVA NETWORKS,2020-2021,477054.24,450587.03
NOVA NETWORKS,2021-2022,249284.75,205010.78
ONIX NETWORKING CANADA,2018-2019,22544.63,22766.45
ONIX NETWORKING CANADA,2019-2020,458407.46,454538.98
ONIX NETWORKING CANADA,2020-2021,457154.99,434603.66
ONIX NETWORKING CANADA,2021-2022,13582.91,0.00
ONX ENTERPRISE SOLUTIONS,2017-2018,93904.57,96211.57
ONX ENTERPRISE SOLUTIONS,2018-2019,1702421.71,1721439.86
ONX ENTERPRISE SOLUTIONS,2019-2020,1351234.10,1327867.53
ONX ENTERPRISE SOLUTIONS,2020-2021,73664.50,70008.54
ONX ENTERPRISE SOLUTIONS,2021-2022,64084.17,54892.56
OPENFRAME TECHNOLOGIES,2019-2020,3032.91,2959.51
OPENFRAME TECHNOLOGIES,2020-2021,16043.65,15252.22
OPENFRAME TECHNOLOGIES,2021-2022,16043.65,12550.38
OPENTEXT,2017-2018,282205.17,289496.19
OPENTEXT,2018-2019,266705.79,270841.68
OPENTEXT,2019-2020,275767.91,273510.27
OPENTEXT,2020-2021,211402.36,201032.83
OPENTEXT,2021-2022,143896.79,109891.77
OPROMA,2021-2022,40739.40,13609.33
OPTIV CANADA FEDERAL,2018-2019,31552.36,31862.80
OPTIV CANADA FEDERAL,2019-2020,131660.22,129333.77
OPTIV CANADA FEDERAL,2020-2021,3614.66,3403.63
OPTIV CANADA FEDERAL,2021-2022,339075.28,259832.79
ORACLE CANADA,2017-2018,2259781.47,2313054.73
ORACLE CANADA,2018-2019,9352806.15,9498333.29
ORACLE CANADA,2019-2020,6983407.18,6956138.51
ORACLE CANADA,2020-2021,7412739.59,7054728.85
ORACLE CANADA,2021-2022,9374073.00,7371209.61
ORANGUTECH,2017-2018,158405.85,162323.09
ORANGUTECH,2018-2019,34928.56,35475.59
ORANGUTECH,2019-2020,38756.46,38443.25
ORANGUTECH,2020-2021,6948.95,6559.67
ORANGUTECH,2021-2022,147578.91,114551.57
OTIS ELEVATOR,2021-2022,29914.50,28074.37
PACIFIC SAFETY PRODUCTS,2020-2021,13968.04,13240.47
PAL AEROSPACE,2017-2018,405015.82,415333.03
PAL AEROSPACE,2018-2019,165516.76,168738.28
PAL AEROSPACE,2019-2020,189023.75,188898.15
PAL AEROSPACE,2020-2021,38550.36,36556.89
PAL AEROSPACE,2021-2022,402130.37,372962.62
PALADIN GROUP,2018-2019,149542.07,151547.90
PALADIN GROUP,2019-2020,878428.85,870565.17
PALADIN GROUP,2020-2021,80880.08,77417.25
PALFINGER MARINE,2017-2018,36214.50,37219.56
PANASONIC,2017-2018,55942.46,57261.14
PANASONIC,2018-2019,42107.76,42522.06
PANASONIC,2019-2020,58554.09,57137.05
PANASONIC,2021-2022,58840.91,36826.73
PARKLAND REFINING,2017-2018,6003632.88,6147326.91
PARKLAND REFINING,2018-2019,34779542.29,35233496.87
PARKLAND REFINING,2019-2020,10463985.41,10387520.07
PARKLAND REFINING,2020-2021,6146440.49,5831780.31
PARKLAND REFINING,2021-2022,5112689.96,4802001.20
PATLON AIRCRAFT INDUSTRIES,2017-2018,991921.19,1018050.10
PATLON AIRCRAFT INDUSTRIES,2018-2019,563556.83,573025.40
PATLON AIRCRAFT INDUSTRIES,2019-2020,410604.86,406967.27
PATLON AIRCRAFT INDUSTRIES,2020-2021,848434.68,804266.85
PATLON AIRCRAFT INDUSTRIES,2021-2022,1382693.12,1165051.56
PATTISON SIGN GROUP,2018-2019,18396.77,18599.11
PENNANT CANADA,2017-2018,473496.81,486584.73
PENNANT CANADA,2019-2020,163452.93,162073.55
PENNANT CANADA,2020-2021,163006.33,154965.28
PENNECON,2017-2018,412217.66,422899.57
PENNECON,2018-2019,452752.66,459784.19
PENNECON,2019-2020,413347.02,409858.80
PENNECON,2020-2021,412217.66,391883.08
PENNECON,2021-2022,412217.66,322463.29
PEPCO,2017-2018,1682838.32,1723443.81
PEPCO,2018-2019,2537384.34,2570498.97
PEPCO,2019-2020,1038901.52,1034451.08
PERSISTENT SYSTEMS,2017-2018,979458.30,1003662.51
PERSISTENT SYSTEMS,2018-2019,2428702.38,2465308.19
PERSISTENT SYSTEMS,2019-2020,445777.16,441797.48
PERSISTENT SYSTEMS,2020-2021,761716.91,723072.35
PERSISTENT SYSTEMS,2021-2022,218033.54,206164.05
PETRO AIR SERVICES,2017-2018,1539299.53,1579187.95
PETRO AIR SERVICES,2018-2019,1514299.53,1537849.12
PETRO AIR SERVICES,2019-2020,817306.87,817313.08
PETRO AIR SERVICES,2021-2022,22302.17,0.00
PETROVALUE PRODUCTS,2017-2018,2987928.97,3066701.64
PETROVALUE PRODUCTS,2019-2020,1075845.44,1064474.18
PETROVALUE PRODUCTS,2020-2021,2783706.99,2639813.37
PETROVALUE PRODUCTS,2021-2022,1905144.98,1799401.35
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,42912.24,43968.12
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,118027.79,119723.22
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,114180.52,112453.57
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,325990.34,311168.00
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,4249.19,2853.41
PITNEY BOWES,2021-2022,1504.54,0.00
PODOLINSKY EQUIPMENT,2017-2018,887890.47,911449.99
PODOLINSKY EQUIPMENT,2018-2019,1063.53,1086.63
PODOLINSKY EQUIPMENT,2019-2020,459231.12,451151.41
PODOLINSKY EQUIPMENT,2020-2021,363013.13,343802.88
PODOLINSKY EQUIPMENT,2021-2022,560906.53,506085.42
POLARIS INDUSTRIES,2017-2018,1044822.11,1073776.26
POLARIS INDUSTRIES,2018-2019,760273.66,768513.37
POLARIS INDUSTRIES,2019-2020,321527.09,321314.84
POLARIS INDUSTRIES,2020-2021,175256.02,165858.61
POLARIS INDUSTRIES,2021-2022,103558.66,92294.38
PRICEWATERHOUSE COOPERS,2017-2018,7528794.93,7728536.03
PRICEWATERHOUSE COOPERS,2018-2019,4483543.26,4553268.99
PRICEWATERHOUSE COOPERS,2019-2020,4495826.94,4457886.77
PRICEWATERHOUSE COOPERS,2020-2021,4483543.26,4262371.34
PRICEWATERHOUSE COOPERS,2021-2022,994978.09,940812.62
PRIMEX PROJECT MANAGEMENT,2017-2018,605607.23,621639.42
PRIMEX PROJECT MANAGEMENT,2018-2019,2266799.20,2299842.74
PRIMEX PROJECT MANAGEMENT,2019-2020,2583099.47,2561547.73
PRIMEX PROJECT MANAGEMENT,2020-2021,2420571.61,2301203.73
PRIMEX PROJECT MANAGEMENT,2021-2022,512217.79,453981.22
PRINTERS PLUS,2017-2018,692900.21,710905.88
PRINTERS PLUS,2018-2019,664231.28,673159.71
PRINTERS PLUS,2019-2020,451828.63,444524.46
PRINTERS PLUS,2020-2021,126841.60,120973.69
PRINTERS PLUS,2021-2022,208675.16,150684.22
PROCOM CONSULTANTS,2017-2018,1386859.61,1423421.01
PROCOM CONSULTANTS,2018-2019,101188.00,102761.62
PROCOM CONSULTANTS,2019-2020,84831.58,84377.86
PROLOGIC SYSTEMS,2017-2018,113263.98,116334.63
PROMAXIS,2017-2018,447933.52,459523.41
PROMAXIS,2018-2019,482273.79,489773.86
PROMAXIS,2019-2020,398568.81,396108.10
PROMAXIS,2020-2021,157230.79,149292.86
PURELOGIC,2017-2018,2479622.46,2539338.00
PURELOGIC,2018-2019,2742369.03,2773323.85
PURELOGIC,2019-2020,10461832.99,10329409.12
PURELOGIC,2020-2021,31313578.16,29598222.30
PURELOGIC,2021-2022,28605076.49,7655710.75
PURESPIRIT SOLUTIONS,2017-2018,426588.22,438022.21
PURESPIRIT SOLUTIONS,2018-2019,4662036.16,4709234.94
PURESPIRIT SOLUTIONS,2019-2020,5679556.78,5620233.02
PURESPIRIT SOLUTIONS,2020-2021,8000675.69,7557356.00
PURESPIRIT SOLUTIONS,2021-2022,2065842.28,993836.71
QINETIQ,2017-2018,8491.43,8711.47
QINETIQ,2018-2019,11243.64,11402.78
QINETIQ,2019-2020,34813.58,34769.30
QINETIQ,2020-2021,1465.64,1383.54
QUANTUM MANAGEMENT SERVICES,2017-2018,19851.84,20319.79
QUANTUM MANAGEMENT SERVICES,2018-2019,6647.38,6712.79
QUANTUM MANAGEMENT SERVICES,2019-2020,41208.75,40918.97
QUANTUM MANAGEMENT SERVICES,2020-2021,19640.38,18711.72
R J MACISAAC CONSTRUCTION,2017-2018,6642969.33,6815110.39
R J MACISAAC CONSTRUCTION,2018-2019,1055595.13,1078522.08
RAMPART INTERNATIONAL,2017-2018,324131.80,333019.30
RAMPART INTERNATIONAL,2018-2019,61189.48,62013.18
RAMPART INTERNATIONAL,2019-2020,47819.78,47338.04
RAMPART INTERNATIONAL,2020-2021,55574.55,53069.87
RAMPART INTERNATIONAL,2021-2022,27480.63,9132.30
RAYTHEON,2017-2018,6634237.94,6808523.82
RAYTHEON,2018-2019,620782.31,630436.40
RAYTHEON,2019-2020,3920193.66,3870409.04
RAYTHEON,2020-2021,1087391.11,1030901.16
RAYTHEON,2021-2022,6531293.24,1018752.80
RENK,2018-2019,2343891.59,2370154.97
RENK,2019-2020,4739581.88,4699584.67
RENK,2020-2021,4726632.20,4493468.78
RENK,2021-2022,2382740.62,2244348.03
REVISION MILITARY,2017-2018,547215.21,562413.96
RHEA,2018-2019,10840.59,10947.25
RHEA,2019-2020,285109.88,282676.96
RHEA,2020-2021,417391.92,396792.35
RHEA,2021-2022,438432.07,353627.16
RHEINMETALL,2017-2018,30715399.57,31501615.15
RHEINMETALL,2018-2019,50245557.98,51003207.21
RHEINMETALL,2019-2020,38651666.87,38394262.56
RHEINMETALL,2020-2021,27959141.48,26576685.04
RHEINMETALL,2021-2022,26144621.26,20312482.22
RICOH,2017-2018,259683.75,266390.30
RICOH,2018-2019,337328.91,342534.39
RICOH,2019-2020,268381.18,266848.45
RICOH,2020-2021,354923.84,337491.35
RICOH,2021-2022,298635.56,209831.33
ROCKWELL COLLINS CANADA,2017-2018,107951.69,110886.08
ROCKWELL COLLINS CANADA,2020-2021,3757250.00,3546032.30
ROGERS,2017-2018,346984.49,356020.07
ROGERS,2019-2020,12305.70,12087.19
ROGERS,2020-2021,36849.47,35014.62
ROGERS,2021-2022,263568.92,190753.15
ROHDE SCHWARZ CANADA,2017-2018,1254577.37,1286058.16
ROHDE SCHWARZ CANADA,2018-2019,1698425.97,1717316.78
ROHDE SCHWARZ CANADA,2019-2020,544883.11,538195.89
ROHDE SCHWARZ CANADA,2020-2021,68425.97,65050.53
ROHDE SCHWARZ CANADA,2021-2022,370672.25,330289.72
ROSBOROUGH BOATS,2018-2019,496575.06,503608.91
ROSBOROUGH BOATS,2021-2022,418134.23,236780.67
RUSH TRUCK CENTRES OF CANADA,2019-2020,846853.89,830792.55
RUSH TRUCK CENTRES OF CANADA,2020-2021,398130.76,376705.33
RUSH TRUCK CENTRES OF CANADA,2021-2022,2876861.07,2208108.82
RUSSEL METALS,2017-2018,11442.90,11712.63
RUSSEL METALS,2019-2020,24986.00,24701.57
SAAB,2017-2018,16763593.61,17198254.76
SAAB,2018-2019,20813186.01,21129328.99
SAAB,2019-2020,19090731.42,18925571.28
SAAB,2020-2021,15330372.83,14590945.21
SAAB,2021-2022,6770182.31,5296074.13
SABA SOFTWARE,2018-2019,1184.92,1196.58
SABA SOFTWARE,2019-2020,109207.42,107541.04
SABA SOFTWARE,2020-2021,1350481.53,1283862.66
SABA SOFTWARE,2021-2022,1350481.53,1056433.93
SAP,2017-2018,7287023.26,7473513.17
SAP,2018-2019,7183884.45,7294821.80
SAP,2019-2020,7376067.12,7321382.37
SAP,2020-2021,5882789.67,5592585.26
SAP,2021-2022,153455578.53,120042845.35
SAS INSTITUTE,2017-2018,41472.69,42547.87
SAS INSTITUTE,2018-2019,41407.45,42050.14
SAS INSTITUTE,2019-2020,42669.00,42306.65
SAS INSTITUTE,2020-2021,7143.00,6742.85
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,11911135.90,12223985.21
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,21922317.71,22257384.40
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,20568396.09,20522048.29
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,548642.63,518136.49
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,4992611.11,4159104.19
SCALAR DECISIONS,2017-2018,1664718.67,1704511.39
SCALAR DECISIONS,2018-2019,1162954.55,1174428.89
SCALAR DECISIONS,2019-2020,529660.09,524509.02
SCALAR DECISIONS,2020-2021,191660.90,182146.68
SDL INTERNATIONAL CANADA,2020-2021,47432.88,45142.27
SEASPAN VICTORIA SHIPYARDS,2017-2018,60422139.10,61992737.54
SEASPAN VICTORIA SHIPYARDS,2018-2019,55709548.20,56575914.05
SEASPAN VICTORIA SHIPYARDS,2019-2020,135900471.99,134390176.97
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83,159319926.38
SEASPAN VICTORIA SHIPYARDS,2021-2022,153850341.91,126834081.79
SHARP ELECTRONICS,2017-2018,220705.90,226145.67
SHARP ELECTRONICS,2018-2019,5859.55,5961.04
SHAW CABLE,2017-2018,84420.00,86607.60
SHAW CABLE,2018-2019,84420.00,85732.86
SHAW CABLE,2019-2020,29142.25,29202.77
SHELL CANADA PRODUCTS,2017-2018,44909685.84,46053831.69
SHELL CANADA PRODUCTS,2018-2019,81991170.52,83217178.05
SHELL CANADA PRODUCTS,2019-2020,7093490.86,7041035.16
SHELL CANADA PRODUCTS,2020-2021,5313096.99,5043353.47
SHELL CANADA PRODUCTS,2021-2022,8674685.89,5728707.39
SHI CANADA,2018-2019,84629.66,85538.40
SHI CANADA,2019-2020,106251.18,104718.13
SHI CANADA,2020-2021,121123.26,115122.98
SHI CANADA,2021-2022,124152.55,73349.79
SI SYSTEMS,2017-2018,614656.35,630584.11
SI SYSTEMS,2018-2019,4461839.15,4523162.47
SI SYSTEMS,2019-2020,5522698.75,5476092.84
SI SYSTEMS,2020-2021,3800353.74,3606678.26
SI SYSTEMS,2021-2022,2402176.21,1879137.47
SIEMENS,2017-2018,302620.62,309770.16
SIERRA SYSTEMS GROUP,2017-2018,3752841.96,3850090.37
SIERRA SYSTEMS GROUP,2018-2019,1732514.33,1762281.58
SIERRA SYSTEMS GROUP,2019-2020,1263350.00,1252688.62
SIKORSKY AIRCRAFT,2017-2018,109630719.89,112471610.48
SIKORSKY AIRCRAFT,2018-2019,109630719.89,111335639.71
SIKORSKY AIRCRAFT,2019-2020,109931078.03,109003372.37
SIKORSKY AIRCRAFT,2020-2021,109630719.89,104222667.51
SIKORSKY AIRCRAFT,2021-2022,109630719.89,85760234.02
SIMEX DEFENCE,2017-2018,13370691.24,13721853.20
SIMEX DEFENCE,2018-2019,10145702.07,10310505.16
SIMEX DEFENCE,2019-2020,5987033.89,5945432.52
SIMEX DEFENCE,2020-2021,4204469.84,3990571.79
SIMEX DEFENCE,2021-2022,6494326.54,4573157.40
SIMPLEX GRINNELL,2017-2018,19143.81,19678.30
SIMPLEX GRINNELL,2021-2022,38911.36,28484.21
SNC LAVALIN,2017-2018,2801551.09,2879253.55
SOFTCHOICE,2017-2018,720937.85,739429.43
SOFTCHOICE,2018-2019,824517.34,838038.26
SOFTCHOICE,2019-2020,490202.37,484422.03
SOFTCHOICE,2020-2021,746922.84,711238.82
SOFTCHOICE,2021-2022,323793.79,227153.92
SOFTSIM TECHNOLOGIES,2019-2020,129717.58,128622.90
SOFTSIM TECHNOLOGIES,2020-2021,129363.17,122981.72
SOLOTECH,2017-2018,227181.32,232557.76
SOLOTECH,2018-2019,545979.36,552913.87
SOLOTECH,2019-2020,430017.29,422638.24
SOLOTECH,2020-2021,878856.34,829522.70
SOLOTECH,2021-2022,438455.12,190182.91
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34,2637646.96
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34,2611006.55
SONOBUOY TECH SYSTEMS,2019-2020,626907.06,629136.06
SOUCY INTERNATIONAL,2017-2018,11632658.39,11923388.71
SOUCY INTERNATIONAL,2018-2019,22091021.05,22434569.09
SOUCY INTERNATIONAL,2019-2020,172462.50,168288.82
SOUCY INTERNATIONAL,2020-2021,2101302.45,1978802.36
ST JOSEPH PRINT GROUP,2018-2019,18807.15,19160.18
ST OPS TACTICAL TRAINING CANADA,2017-2018,988547.78,1011849.90
ST OPS TACTICAL TRAINING CANADA,2018-2019,523525.45,528823.18
ST OPS TACTICAL TRAINING CANADA,2019-2020,258330.12,256621.79
STANTEC,2018-2019,65048.49,65865.24
STANTEC,2020-2021,9421.08,8937.83
STANTEC,2021-2022,76818.44,45736.50
STERLING FUELS,2017-2018,17194509.95,17628267.03
STERLING FUELS,2018-2019,9445216.34,9581443.30
STERLING FUELS,2019-2020,650366.52,650763.59
STONEWORKS TECHNOLOGIES,2017-2018,3049297.10,3123737.50
STONEWORKS TECHNOLOGIES,2018-2019,8813365.43,8913098.62
STONEWORKS TECHNOLOGIES,2019-2020,9708908.43,9585614.44
STONEWORKS TECHNOLOGIES,2020-2021,13479108.31,12767127.25
STONEWORKS TECHNOLOGIES,2021-2022,19338278.60,6967254.49
STRYKER CANADA,2018-2019,23722.65,24064.49
SUBARU CANADA,2017-2018,167674.08,172049.70
SUBARU CANADA,2018-2019,784546.44,792740.47
SUBARU CANADA,2019-2020,24669.75,24217.65
SUBARU CANADA,2021-2022,79800.60,51583.61
SUMMIT CANADA DISTRIBUTORS,2017-2018,16464.17,16852.26
SUMMIT CANADA DISTRIBUTORS,2018-2019,160980.02,163245.58
SUNCOR ENERGY,2017-2018,2002528.38,2052517.81
SUNCOR ENERGY,2018-2019,5315977.36,5420424.56
SUNCOR ENERGY,2019-2020,2266698.93,2270713.28
SUNCOR ENERGY,2020-2021,121095.30,115470.37
SUNCOR ENERGY,2021-2022,303810.68,202560.68
SUPER CHANNEL INTERNATIONAL,2020-2021,331315.02,312387.89
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,48691.55,49902.12
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,49042.00,49524.52
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,836019.20,787210.74
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,124278.53,115317.53
TACS,2018-2019,11801440.48,12057761.36
TAI,2017-2018,2468032.29,2526208.94
TAI,2018-2019,3673646.51,3753436.12
TANKATEK,2017-2018,16559.02,16964.73
TANKATEK,2020-2021,32365.46,30475.90
TANKATEK,2021-2022,251388.48,126813.45
TEAM CERTAS,2021-2022,10589617.10,8183636.62
TECHNO FEU,2017-2018,13940.30,14268.90
TECHNO FEU,2018-2019,1131536.88,1144014.70
TECHNO FEU,2019-2020,5203743.75,5155532.12
TECHNO FEU,2020-2021,1552719.03,1473078.59
TECHNO FEU,2021-2022,49844.46,43303.03
TEKNION,2018-2019,24215.60,24683.69
TEKSYSTEMS CANADA,2019-2020,99960.00,100159.78
TEKSYSTEMS CANADA,2021-2022,50921.79,0.00
TELECOM COMPUTER SERVICES,2017-2018,5241487.64,5379430.24
TELECOM COMPUTER SERVICES,2018-2019,3631100.33,3682887.09
