d_vendor_name,d_fiscal_year,total
PARKLAND REFINING,2021-2022,5112689.96
PATLON AIRCRAFT INDUSTRIES,2017-2018,1689545.66
PATLON AIRCRAFT INDUSTRIES,2018-2019,996355.21
PATLON AIRCRAFT INDUSTRIES,2019-2020,410604.86
PATLON AIRCRAFT INDUSTRIES,2020-2021,848434.68
PATLON AIRCRAFT INDUSTRIES,2021-2022,1382693.12
PATTISON SIGN GROUP,2018-2019,18396.77
PEERLESS GARMENTS,2017-2018,1284980.68
PEERLESS GARMENTS,2018-2019,1230690.45
PEERLESS GARMENTS,2019-2020,1234062.20
PEERLESS GARMENTS,2020-2021,1230690.45
PEERLESS GARMENTS,2021-2022,1035128.68
PENNANT CANADA,2017-2018,473496.81
PENNANT CANADA,2019-2020,163452.93
PENNANT CANADA,2020-2021,163006.33
PENNECON,2017-2018,412217.66
PENNECON,2018-2019,452752.66
PENNECON,2019-2020,413347.02
PENNECON,2020-2021,412217.66
PENNECON,2021-2022,412217.66
PEPCO,2017-2018,1682838.32
PEPCO,2018-2019,2537384.34
PEPCO,2019-2020,1038901.52
PERSISTENT SYSTEMS,2017-2018,979458.30
PERSISTENT SYSTEMS,2018-2019,2428702.38
PERSISTENT SYSTEMS,2019-2020,445777.16
PERSISTENT SYSTEMS,2020-2021,761716.91
PERSISTENT SYSTEMS,2021-2022,218033.54
PETRO AIR SERVICES,2017-2018,1539299.53
PETRO AIR SERVICES,2018-2019,1514299.53
PETRO AIR SERVICES,2019-2020,817306.87
PETRO AIR SERVICES,2021-2022,22302.17
PETROVALUE PRODUCTS,2017-2018,2987775.00
PETROVALUE PRODUCTS,2019-2020,1075845.44
PETROVALUE PRODUCTS,2020-2021,2783706.99
PETROVALUE PRODUCTS,2021-2022,1905144.98
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,42912.24
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,118027.79
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,114180.52
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,325990.34
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,4249.19
PITNEY BOWES,2021-2022,1504.54
PODOLINSKY EQUIPMENT,2017-2018,887890.47
PODOLINSKY EQUIPMENT,2018-2019,1063.53
PODOLINSKY EQUIPMENT,2019-2020,459231.12
PODOLINSKY EQUIPMENT,2020-2021,363013.13
PODOLINSKY EQUIPMENT,2021-2022,560906.53
POLARIS INDUSTRIES,2017-2018,995410.99
POLARIS INDUSTRIES,2018-2019,760273.66
POLARIS INDUSTRIES,2019-2020,321527.09
POLARIS INDUSTRIES,2020-2021,175256.02
POLARIS INDUSTRIES,2021-2022,103558.66
PRICEWATERHOUSE COOPERS,2017-2018,7240456.50
PRICEWATERHOUSE COOPERS,2018-2019,4483543.26
PRICEWATERHOUSE COOPERS,2019-2020,4495826.94
PRICEWATERHOUSE COOPERS,2020-2021,4483543.26
PRICEWATERHOUSE COOPERS,2021-2022,994978.09
PRIMEX PROJECT MANAGEMENT,2017-2018,492730.93
PRIMEX PROJECT MANAGEMENT,2018-2019,2153922.90
PRIMEX PROJECT MANAGEMENT,2019-2020,2490015.18
PRIMEX PROJECT MANAGEMENT,2020-2021,2420571.61
PRIMEX PROJECT MANAGEMENT,2021-2022,512217.79
PRINTERS PLUS,2017-2018,326221.26
PRINTERS PLUS,2018-2019,626760.31
PRINTERS PLUS,2019-2020,451828.63
PRINTERS PLUS,2020-2021,126841.60
PRINTERS PLUS,2021-2022,208675.16
PROCOM CONSULTANTS,2017-2018,877628.68
PROCOM CONSULTANTS,2018-2019,101188.00
PROCOM CONSULTANTS,2019-2020,84831.58
PROLOGIC SYSTEMS,2017-2018,113263.98
PROMAXIS,2017-2018,304610.99
PROMAXIS,2018-2019,338951.26
PROMAXIS,2019-2020,254853.61
PROMAXIS,2020-2021,59064.67
PURELOGIC,2017-2018,2154784.11
PURELOGIC,2018-2019,2742369.03
PURELOGIC,2019-2020,10461832.99
PURELOGIC,2020-2021,31313578.16
PURELOGIC,2021-2022,28605076.49
PURESPIRIT SOLUTIONS,2017-2018,426588.22
PURESPIRIT SOLUTIONS,2018-2019,4662036.16
PURESPIRIT SOLUTIONS,2019-2020,5679556.78
PURESPIRIT SOLUTIONS,2020-2021,8000675.69
PURESPIRIT SOLUTIONS,2021-2022,2065842.28
QINETIQ,2018-2019,2752.21
QINETIQ,2019-2020,26298.88
QUANTUM MANAGEMENT SERVICES,2017-2018,19851.84
QUANTUM MANAGEMENT SERVICES,2018-2019,6647.38
QUANTUM MANAGEMENT SERVICES,2019-2020,41208.75
QUANTUM MANAGEMENT SERVICES,2020-2021,19640.38
R J MACISAAC CONSTRUCTION,2017-2018,6642969.33
R J MACISAAC CONSTRUCTION,2018-2019,1055595.13
RADIATION SOLUTIONS,2017-2018,412064.52
RADIATION SOLUTIONS,2018-2019,410935.58
RAMPART INTERNATIONAL,2017-2018,338997.12
RAMPART INTERNATIONAL,2018-2019,97633.19
RAMPART INTERNATIONAL,2019-2020,84363.34
RAMPART INTERNATIONAL,2020-2021,92018.27
RAMPART INTERNATIONAL,2021-2022,48548.10
RAYTHEON,2017-2018,6303399.04
RAYTHEON,2018-2019,620782.31
RAYTHEON,2019-2020,3920193.66
RAYTHEON,2020-2021,1087391.11
RAYTHEON,2021-2022,6531293.24
RENK AKTIENGECELLSCHAFT,2018-2019,2343891.59
RENK AKTIENGECELLSCHAFT,2019-2020,4739581.88
RENK AKTIENGECELLSCHAFT,2020-2021,4875139.55
RENK AKTIENGECELLSCHAFT,2021-2022,2574278.35
REVISION MILITARY,2017-2018,192413.58
RHEA,2018-2019,10840.59
RHEA,2019-2020,285109.88
RHEA,2020-2021,417391.92
RHEA,2021-2022,438432.07
RHEINMETALL,2017-2018,23142164.69
RHEINMETALL,2018-2019,42565590.28
RHEINMETALL,2019-2020,33489960.45
RHEINMETALL,2020-2021,27959141.48
RHEINMETALL,2021-2022,26144621.26
ROCKWELL COLLINS CANADA,2017-2018,54859.81
ROCKWELL COLLINS CANADA,2020-2021,3757250.00
ROGERS,2017-2018,346984.49
ROGERS,2019-2020,12305.70
ROGERS,2020-2021,36849.47
ROGERS,2021-2022,263568.92
ROHDE SCHWARZ CANADA,2017-2018,1290428.29
ROHDE SCHWARZ CANADA,2018-2019,1698425.97
ROHDE SCHWARZ CANADA,2019-2020,544883.11
ROHDE SCHWARZ CANADA,2020-2021,68425.97
ROHDE SCHWARZ CANADA,2021-2022,370672.25
ROSBOROUGH BOATS,2018-2019,496575.06
ROSBOROUGH BOATS,2021-2022,418134.23
RUSH TRUCK CENTRES OF CANADA,2019-2020,846853.89
RUSH TRUCK CENTRES OF CANADA,2020-2021,398130.76
RUSH TRUCK CENTRES OF CANADA,2021-2022,2876861.07
RUSSEL METALS,2017-2018,11442.90
RUSSEL METALS,2019-2020,24986.00
SAAB,2017-2018,16351986.04
SAAB,2018-2019,20978582.87
SAAB,2019-2020,19261311.25
SAAB,2020-2021,15330372.83
SAAB,2021-2022,6770182.31
SABA SOFTWARE,2018-2019,1184.92
SABA SOFTWARE,2019-2020,109207.42
SABA SOFTWARE,2020-2021,1350481.53
SABA SOFTWARE,2021-2022,1350481.53
SAP,2017-2018,6597672.71
SAP,2018-2019,6633928.65
SAP,2019-2020,6824604.59
SAP,2020-2021,5332833.86
SAP,2021-2022,153455578.53
SAS INSTITUTE,2017-2018,33646.55
SAS INSTITUTE,2018-2019,41407.45
SAS INSTITUTE,2019-2020,42669.00
SAS INSTITUTE,2020-2021,7143.00
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,11911135.90
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,21922317.71
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,20568396.09
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,548642.63
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,4992611.11
SCALAR DECISIONS,2017-2018,1663425.76
SCALAR DECISIONS,2018-2019,1162954.55
SCALAR DECISIONS,2019-2020,529660.09
SCALAR DECISIONS,2020-2021,191660.90
SDL INTERNATIONAL CANADA,2020-2021,47432.88
SEASPAN VICTORIA SHIPYARDS,2017-2018,60175224.77
SEASPAN VICTORIA SHIPYARDS,2018-2019,55709548.20
SEASPAN VICTORIA SHIPYARDS,2019-2020,135900471.99
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83
SEASPAN VICTORIA SHIPYARDS,2021-2022,153850341.91
SHARP ELECTRONICS,2017-2018,212959.63
SHAW CABLE,2017-2018,84420.00
SHAW CABLE,2018-2019,84420.00
SHAW CABLE,2019-2020,29142.25
SHELL CANADA PRODUCTS,2017-2018,44909685.84
SHELL CANADA PRODUCTS,2018-2019,81991170.52
SHELL CANADA PRODUCTS,2019-2020,7093490.86
SHELL CANADA PRODUCTS,2020-2021,5313096.99
SHELL CANADA PRODUCTS,2021-2022,8674685.89
SHI CANADA,2018-2019,84629.66
SHI CANADA,2019-2020,106251.18
SHI CANADA,2020-2021,121123.26
SHI CANADA,2021-2022,124152.55
SI SYSTEMS,2017-2018,614656.35
SI SYSTEMS,2018-2019,4461839.15
SI SYSTEMS,2019-2020,5522698.75
SI SYSTEMS,2020-2021,3800353.74
SI SYSTEMS,2021-2022,2402176.21
SIEMENS,2017-2018,296838.10
SIERRA SYSTEMS GROUP,2017-2018,2882300.23
SIERRA SYSTEMS GROUP,2018-2019,1671617.18
SIERRA SYSTEMS GROUP,2019-2020,1263350.00
SIKORSKY AIRCRAFT,2017-2018,109630719.89
SIKORSKY AIRCRAFT,2018-2019,109630719.89
SIKORSKY AIRCRAFT,2019-2020,109931078.03
SIKORSKY AIRCRAFT,2020-2021,109630719.89
SIKORSKY AIRCRAFT,2021-2022,109630719.89
SIMEX DEFENCE,2017-2018,13636661.50
SIMEX DEFENCE,2018-2019,10419174.59
SIMEX DEFENCE,2019-2020,6239467.32
SIMEX DEFENCE,2020-2021,4456213.56
SIMEX DEFENCE,2021-2022,6706756.86
SIMPLEX GRINNELL,2017-2018,19143.81
SIMPLEX GRINNELL,2021-2022,38911.36
SNC LAVALIN,2017-2018,2824784.25
SOFTCHOICE,2017-2018,698027.93
SOFTCHOICE,2018-2019,824517.34
SOFTCHOICE,2019-2020,490202.37
SOFTCHOICE,2020-2021,746922.84
SOFTCHOICE,2021-2022,323793.79
SOFTSIM TECHNOLOGIES,2019-2020,129717.58
SOFTSIM TECHNOLOGIES,2020-2021,129363.17
SOLOTECH,2017-2018,227181.32
SOLOTECH,2018-2019,545979.36
SOLOTECH,2019-2020,430017.29
SOLOTECH,2020-2021,878856.34
SOLOTECH,2021-2022,438455.12
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34
SONOBUOY TECH SYSTEMS,2019-2020,626907.06
SOUCY INTERNATIONAL,2017-2018,11632658.39
SOUCY INTERNATIONAL,2018-2019,22091021.05
SOUCY INTERNATIONAL,2019-2020,172462.50
SOUCY INTERNATIONAL,2020-2021,2101302.45
ST JOSEPH PRINT GROUP,2018-2019,18807.15
STANTEC,2018-2019,65048.49
STANTEC,2020-2021,9421.08
STANTEC,2021-2022,76818.44
STERLING FUELS,2017-2018,17105212.86
STERLING FUELS,2018-2019,9445216.34
STERLING FUELS,2019-2020,650366.52
STONEWORKS TECHNOLOGIES,2017-2018,2966875.91
STONEWORKS TECHNOLOGIES,2018-2019,8813365.43
STONEWORKS TECHNOLOGIES,2019-2020,9708908.43
STONEWORKS TECHNOLOGIES,2020-2021,13479108.31
STONEWORKS TECHNOLOGIES,2021-2022,19338278.60
STRYKER CANADA,2018-2019,23722.65
SUBARU CANADA,2017-2018,167674.08
SUBARU CANADA,2018-2019,784546.44
SUBARU CANADA,2019-2020,24669.75
SUBARU CANADA,2021-2022,79800.60
SUMMIT CANADA DISTRIBUTORS,2017-2018,16464.17
SUMMIT CANADA DISTRIBUTORS,2018-2019,160980.02
SUNCOR ENERGY,2017-2018,2002528.38
SUNCOR ENERGY,2018-2019,5315977.36
SUNCOR ENERGY,2019-2020,2266698.93
SUNCOR ENERGY,2020-2021,121095.30
SUNCOR ENERGY,2021-2022,303810.68
SUPER CHANNEL INTERNATIONAL,2020-2021,331315.02
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,48691.55
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,49042.00
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,836019.20
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,124278.53
SYSTEMS FOR RESEARCH,2017-2018,86039.74
TACS,2018-2019,11801440.48
TAI,2017-2018,2468032.29
TAI,2018-2019,3673646.51
TANKATEK,2017-2018,16559.02
TANKATEK,2020-2021,32365.46
TANKATEK,2021-2022,251388.48
TEAM CERTAS,2021-2022,10589617.10
TECHNO FEU,2017-2018,13940.30
TECHNO FEU,2018-2019,1131536.88
TECHNO FEU,2019-2020,5203743.75
TECHNO FEU,2020-2021,1552719.03
TECHNO FEU,2021-2022,49844.46
TEKNION,2018-2019,24215.60
TEKSYSTEMS CANADA,2019-2020,99960.00
TEKSYSTEMS CANADA,2021-2022,50921.79
TELECOM COMPUTER SERVICES,2017-2018,3826976.92
TELECOM COMPUTER SERVICES,2018-2019,2585593.39
TELECOM COMPUTER SERVICES,2019-2020,745080.78
TELECOM COMPUTER SERVICES,2020-2021,8201028.90
TELECOM COMPUTER SERVICES,2021-2022,5890524.15
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,930054.64
TELEDYNE,2017-2018,38735.00
TELEDYNE,2018-2019,39735.58
TELEDYNE,2019-2020,16061.97
TELEPHONICS,2017-2018,434275.73
TELEPHONICS,2018-2019,10343.59
TELESAT,2017-2018,5175041.90
TELESAT,2018-2019,2181740.82
TELESAT,2019-2020,1415671.73
TELESAT,2020-2021,1411803.77
TELESAT,2021-2022,994087.45
TELUS CANADA,2017-2018,590967.04
TELUS CANADA,2018-2019,573728.59
TELUS CANADA,2019-2020,239831.23
TELUS CANADA,2020-2021,468103.41
TELUS CANADA,2021-2022,542534.83
TENAQUIP,2017-2018,156100.18
TENAQUIP,2018-2019,122103.37
TENAQUIP,2019-2020,122801.66
TENAQUIP,2020-2021,190116.77
TENAQUIP,2021-2022,44706.82
TERAMACH TECHNOLOGIES,2017-2018,54082.10
TERAMACH TECHNOLOGIES,2018-2019,2587459.81
TERAMACH TECHNOLOGIES,2019-2020,1187679.60
TERAMACH TECHNOLOGIES,2020-2021,2736221.48
TERAMACH TECHNOLOGIES,2021-2022,374009.24
TESTFORCE SYSTEMS,2017-2018,702563.63
TESTFORCE SYSTEMS,2018-2019,912332.36
TESTFORCE SYSTEMS,2019-2020,1097099.99
TESTFORCE SYSTEMS,2020-2021,687498.88
TESTFORCE SYSTEMS,2021-2022,774431.12
THALES,2017-2018,112005133.82
THALES,2018-2019,119300812.29
THALES,2019-2020,118648141.76
THALES,2020-2021,111845089.85
THALES,2021-2022,110315374.51
THE BOEING COMPANY,2017-2018,46560146.86
THE BOEING COMPANY,2018-2019,11815955.19
THE BOEING COMPANY,2019-2020,246488.76
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,338915.59
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,3936450.45
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,4038433.33
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,4027399.36
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,4027399.36
THE HALIFAX GROUP,2017-2018,368925.51
THE IT BROKER,2018-2019,286740.03
THE IT BROKER,2019-2020,76118.92
THE IT BROKER,2020-2021,13032.83
THE IT BROKER,2021-2022,544660.00
THE MATHWORKS,2017-2018,210899.77
THE MATHWORKS,2018-2019,700385.79
THE MATHWORKS,2019-2020,1146229.93
THE MATHWORKS,2020-2021,441355.89
THE MATHWORKS,2021-2022,590954.20
THERMO FISHER SCIENTIFIC,2017-2018,11550.00
THERMO FISHER SCIENTIFIC,2018-2019,12226.86
THERMO FISHER SCIENTIFIC,2019-2020,12207.86
THERMO FISHER SCIENTIFIC,2021-2022,7109.17
THOMAS SCHMIDT,2021-2022,30977.32
THYSSENKRUPP ELEVATOR,2017-2018,70892.34
THYSSENKRUPP ELEVATOR,2018-2019,55742.74
TITAN AEX,2017-2018,3813442.23
TITAN AEX,2018-2019,6624074.67
TITAN AEX,2019-2020,6642222.82
TITAN AEX,2020-2021,6624074.67
TITAN AEX,2021-2022,6624074.67
TOP ACES,2017-2018,1389437.96
TOP ACES,2018-2019,116143255.63
TOP ACES,2019-2020,142130538.46
TOP ACES,2020-2021,55500089.82
TOP ACES,2021-2022,55500089.82
TOROMONT,2017-2018,6936109.46
TOROMONT,2018-2019,6764776.41
TOROMONT,2019-2020,7174866.95
TOROMONT,2020-2021,6872233.34
TOROMONT,2021-2022,6831574.29
TORONTO INDUSTRIES,2017-2018,258852.59
TORONTO INDUSTRIES,2018-2019,3779247.88
TORONTO INDUSTRIES,2019-2020,3789601.99
TORONTO INDUSTRIES,2020-2021,3541103.50
TOSHIBA CANADA,2017-2018,2487757.74
TOSHIBA CANADA,2018-2019,3975001.62
TOSHIBA CANADA,2019-2020,1736624.27
TOSHIBA CANADA,2020-2021,14183.26
TOYOTA CANADA,2017-2018,2684458.91
TOYOTA CANADA,2018-2019,3984962.84
TOYOTA CANADA,2019-2020,304489.70
TOYOTA CANADA,2020-2021,251823.99
TOYOTA CANADA,2021-2022,928349.41
TPG TECHNOLOGY CONSULTANTS,2017-2018,873692.48
TPG TECHNOLOGY CONSULTANTS,2018-2019,3865276.19
TPG TECHNOLOGY CONSULTANTS,2019-2020,3561739.55
TPG TECHNOLOGY CONSULTANTS,2020-2021,3552008.02
TPG TECHNOLOGY CONSULTANTS,2021-2022,87583.76
TRANSPOLAR TECHNOLOGY,2017-2018,29412.11
TRANSPOLAR TECHNOLOGY,2018-2019,10524.04
TRANSPOLAR TECHNOLOGY,2019-2020,20004.68
TRANSPOLAR TECHNOLOGY,2020-2021,18444.63
TRANSPOLAR TECHNOLOGY,2021-2022,38565.79
TRANSWEST AIR,2017-2018,1957867.25
TRANSWEST AIR,2018-2019,1989723.47
TRANSWEST AIR,2019-2020,1206904.47
TRANSWEST AIR,2021-2022,15940.14
TRM TECHNOLOGIES,2017-2018,2089240.13
TRM TECHNOLOGIES,2018-2019,1388812.06
TRM TECHNOLOGIES,2019-2020,180049.86
TRM TECHNOLOGIES,2021-2022,401664.29
TULMAR SAFETY SYSTEMS,2017-2018,4869960.43
TULMAR SAFETY SYSTEMS,2018-2019,1448179.54
TULMAR SAFETY SYSTEMS,2019-2020,759091.75
TULMAR SAFETY SYSTEMS,2020-2021,569995.76
TULMAR SAFETY SYSTEMS,2021-2022,2072655.31
TUNDRA TECHNICAL SOLUTIONS,2017-2018,85428.00
TUNDRA TECHNICAL SOLUTIONS,2018-2019,322633.52
TURTLE ISLAND STAFFING,2018-2019,29620.13
TYCO INTEGRATED FIRE SECURITY,2018-2019,358500.61
TYCO INTEGRATED FIRE SECURITY,2019-2020,306937.92
TYCO INTEGRATED FIRE SECURITY,2020-2021,92857.57
TYCO INTEGRATED FIRE SECURITY,2021-2022,16434.67
TYR TACTICAL,2017-2018,22559.27
TYR TACTICAL,2018-2019,309.03
ULTRA ELECTRONICS,2017-2018,7301530.94
ULTRA ELECTRONICS,2018-2019,373396.80
ULTRA ELECTRONICS,2020-2021,8184247.95
UNISOURCE,2017-2018,3043863.21
UNISOURCE,2018-2019,4184670.13
UNISOURCE,2019-2020,2299376.15
UNISOURCE,2020-2021,2665305.64
UNISOURCE,2021-2022,1110269.02
UNISYS CANADA,2017-2018,250728.62
UNISYS CANADA,2018-2019,322239.25
UNISYS CANADA,2019-2020,323122.09
UNISYS CANADA,2020-2021,71510.63
UNITED RENTALS OF CANADA,2017-2018,64260.52
UNITED RENTALS OF CANADA,2018-2019,135778.75
UNITED RENTALS OF CANADA,2019-2020,369307.11
UNITED RENTALS OF CANADA,2020-2021,1094816.15
UNITED RENTALS OF CANADA,2021-2022,519280.55
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,9474518.67
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,9790413.22
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,10449933.78
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,10533591.81
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,8268583.82
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,2621646.14
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,2621646.14
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,2628828.74
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,2621646.14
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,2588048.69
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,25827735.61
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,30379940.60
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,35367881.90
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,35322824.67
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,34837569.51
UNIVERSAL HELICOPTERS,2017-2018,130160.00
UNIVERSAL HELICOPTERS,2018-2019,38870.00
UNIVERSAL HELICOPTERS,2019-2020,136507.55
UNIVERSAL WEATHER AND AVIATION,2017-2018,513561.70
UNIVERSAL WEATHER AND AVIATION,2018-2019,7050797.04
UNIVERSITY OF NEW BRUNSWICK,2017-2018,260358.08
UNIVERSITY OF NEW BRUNSWICK,2018-2019,497542.93
UNIVERSITY OF NEW BRUNSWICK,2019-2020,498906.06
UNIVERSITY OF NEW BRUNSWICK,2020-2021,497542.93
UNIVERSITY OF SASKATCHEWAN,2021-2022,15000.00
UQSUQ,2017-2018,1254945.30
UQSUQ,2018-2019,2604578.28
UQSUQ,2019-2020,1623095.70
UQSUQ,2020-2021,3135531.90
UQSUQ,2021-2022,1206470.36
UVAIR,2017-2018,2569307.33
UVAIR,2018-2019,7925530.76
UVAIR,2019-2020,661233.70
VALCOM CONSULTING,2017-2018,2382381.49
VALCOM CONSULTING,2018-2019,2006604.99
VALCOM CONSULTING,2019-2020,2211723.80
VALCOM CONSULTING,2020-2021,1414972.74
VALCOM CONSULTING,2021-2022,1246306.28
VAN KAPPEL INTERNATIONAL,2019-2020,69709.06
VANCOUVER SHIPYARDS,2017-2018,158548894.65
VANCOUVER SHIPYARDS,2018-2019,172177777.85
VANCOUVER SHIPYARDS,2019-2020,123707617.08
VANCOUVER SHIPYARDS,2020-2021,376593900.98
VANCOUVER SHIPYARDS,2021-2022,385703267.75
VERITAAQ TECHNOLOGY HOUSE,2017-2018,742116.36
VERITAAQ TECHNOLOGY HOUSE,2018-2019,742116.36
VERITAAQ TECHNOLOGY HOUSE,2019-2020,744149.56
VERITAAQ TECHNOLOGY HOUSE,2020-2021,742116.36
VERITAAQ TECHNOLOGY HOUSE,2021-2022,851230.74
VISIONTEC,2020-2021,693729.60
VISIONTEC,2021-2022,693729.60
VMWARE,2017-2018,2703391.30
VMWARE,2018-2019,12143550.83
VMWARE,2019-2020,10588282.92
VMWARE,2020-2021,7062866.06
VMWARE,2021-2022,19455301.28
WAJAX,2017-2018,3280660.89
WAJAX,2018-2019,6965082.64
WAJAX,2019-2020,7498941.61
WAJAX,2020-2021,7175701.60
WAJAX,2021-2022,636292.34
WARTSILA,2017-2018,7862740.61
WARTSILA,2018-2019,3884585.99
WARTSILA,2019-2020,3785960.11
WARTSILA,2020-2021,3775615.96
WARTSILA,2021-2022,3775615.96
WEATHERHAVEN CANADA,2017-2018,4000961.54
WEATHERHAVEN CANADA,2018-2019,3014423.08
WEATHERHAVEN CANADA,2020-2021,325690.19
WEBSTER ELECTRIC,2020-2021,17291.19
WESCO DISTRIBUTION CANADA,2017-2018,45790.61
WESCO DISTRIBUTION CANADA,2018-2019,393217.31
WESCO DISTRIBUTION CANADA,2020-2021,67628.81
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,277937.34
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,1579044.19
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,852247.79
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,507.83
WILLS TRANSFER,2020-2021,114469.58
WOLTERS KLUWER,2018-2019,50000.00
WOLTERS KLUWER,2019-2020,37500.00
WOLTERS KLUWER,2020-2021,30000.00
WOLTERS KLUWER,2021-2022,30000.00
WOODWARD S OIL,2017-2018,915237.00
WOODWARD S OIL,2018-2019,1730794.17
WOODWARD S OIL,2019-2020,1558793.78
WOODWARD S OIL,2020-2021,619720.41
WOODWARD S OIL,2021-2022,17156.87
WORKDYNAMICS TECHNOLOGIES,2017-2018,2033156.54
WORLD FUEL SERVICES,2017-2018,30172419.86
WORLD FUEL SERVICES,2018-2019,43604038.48
WORLD FUEL SERVICES,2019-2020,52262580.56
WORLD FUEL SERVICES,2020-2021,12942503.29
WORLD FUEL SERVICES,2021-2022,5708953.41
WSP,2017-2018,89689.18
WSP,2018-2019,20270.82
XEROX,2017-2018,74859.89
XEROX,2018-2019,74648.91
XEROX,2019-2020,139521.88
XEROX,2020-2021,669640.05
XEROX,2021-2022,713027.06
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,433972.60
YAMAHA MOTORS CANADA,2017-2018,154250.73
YAMAHA MOTORS CANADA,2019-2020,129829.25
YAMAHA MOTORS CANADA,2021-2022,43948.80
ZAYO CANADA,2019-2020,25992.09
ZAYO CANADA,2020-2021,12637.37
ZAYO CANADA,2021-2022,11422.13
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,172277.49
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,1737286.08
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2425948.76
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,10635915.08
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,15366559.49
ZYCOM,2017-2018,1252879.87
ZYCOM,2018-2019,1011055.80
ZYCOM,2019-2020,2683889.71
ZYCOM,2020-2021,1497867.08
ZYCOM,2021-2022,322848.35
