d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HEPBURN ENGINEERING,2022-2023,949377.03,840146.83
HEWLETT PACKARD,2017-2018,937063.55,966233.78
HEWLETT PACKARD,2018-2019,366122.57,373559.58
HEWLETT PACKARD,2019-2020,115686.10,115305.21
HEWLETT PACKARD,2020-2021,102360.70,96935.76
HEWLETT PACKARD,2021-2022,2368788.63,2164038.63
HEWLETT PACKARD,2022-2023,313412.66,282728.30
HEXAGON,2017-2018,1039371.39,1071391.60
HEXAGON,2018-2019,265987.65,270736.84
HEXAGON,2019-2020,895038.79,887555.31
HEXAGON,2020-2021,229761.97,218523.75
HEXAGON,2021-2022,304960.21,284234.87
HEXAGON,2022-2023,119218.86,106725.14
HIGHLANDS FUEL DELIVERY,2019-2020,1061990.38,1041545.68
HIGHLANDS FUEL DELIVERY,2020-2021,2241267.98,2134406.33
HIGHLANDS FUEL DELIVERY,2021-2022,1006296.83,935579.98
HIGHLANDS FUEL DELIVERY,2022-2023,54052.72,48366.60
HITACHI DATA SYSTEMS,2019-2020,89734.44,87686.24
HITACHI DATA SYSTEMS,2020-2021,66047.39,62234.85
HITACHI DATA SYSTEMS,2022-2023,8098.48,7177.73
HITRAC,2017-2018,655285.50,675546.45
HITRAC,2018-2019,690519.16,698910.71
HITRAC,2019-2020,394155.89,393568.89
HITRAC,2020-2021,2001079.19,1890301.43
HITRAC,2021-2022,1719132.52,1628009.88
HONEYWELL,2017-2018,2582703.98,2662538.15
HONEYWELL,2018-2019,2582703.98,2632196.71
HONEYWELL,2022-2023,845860.32,756157.94
HORIZANT,2019-2020,53886.55,53403.43
HORIZANT,2020-2021,4811.30,4544.90
HOSKIN SCIENTIFIC,2018-2019,87023.72,88376.58
HOSKIN SCIENTIFIC,2019-2020,78532.03,77119.09
HOSKIN SCIENTIFIC,2020-2021,187347.66,178415.05
HOWARD E LITTLE EXCAVATING,2018-2019,15989.39,16172.13
HOWARD E LITTLE EXCAVATING,2019-2020,48364.61,47978.80
HUBSPOKE,2018-2019,183343.91,185056.64
HUBSPOKE,2019-2020,654799.69,652793.65
HUMAN LOGISTICS,2017-2018,2028700.00,2091883.07
HUMAN LOGISTICS,2018-2019,2405873.56,2458220.83
HUMAN LOGISTICS,2022-2023,354255.00,319985.91
HUMANSYSTEMS,2017-2018,698062.50,719640.36
HUMANSYSTEMS,2018-2019,698062.50,711439.57
HYPERION CONSULTING,2017-2018,1255755.44,1293772.28
HYPERION CONSULTING,2018-2019,476880.71,484017.70
HYPERION CONSULTING,2019-2020,926468.67,918577.57
HYPERION CONSULTING,2020-2021,941696.51,896631.99
HYPERION CONSULTING,2021-2022,956658.98,888275.43
HYPERION CONSULTING,2022-2023,1318356.11,1180005.53
HYPERTEC,2017-2018,4474642.56,4612651.03
HYPERTEC,2018-2019,8845118.33,8980802.22
HYPERTEC,2019-2020,9872886.92,9822989.75
HYPERTEC,2020-2021,4689244.42,4441077.42
HYPERTEC,2021-2022,5752546.06,5287207.55
HYPERTEC,2022-2023,11236713.60,10026406.31
I M P GROUP,2017-2018,101536740.27,104675350.30
I M P GROUP,2018-2019,101536740.27,103482503.29
I M P GROUP,2019-2020,101814923.12,101002747.73
I M P GROUP,2020-2021,101536740.27,96695537.85
I M P GROUP,2021-2022,101536740.27,94401313.02
I M P GROUP,2022-2023,101566730.56,90882096.34
I4C INFORMATION TECHNOLOGY,2017-2018,444.05,456.73
I4C INFORMATION TECHNOLOGY,2018-2019,125665.08,128430.84
IBISKA TELECOM,2017-2018,7745261.52,7984641.99
IBISKA TELECOM,2018-2019,5961158.45,6074661.61
IBISKA TELECOM,2019-2020,6570155.50,6516341.49
IBISKA TELECOM,2020-2021,13385391.45,12743077.33
IBISKA TELECOM,2021-2022,15279285.62,14203450.55
IBISKA TELECOM,2022-2023,14545528.99,13017128.41
IBM CANADA,2017-2018,48916032.70,50426480.57
IBM CANADA,2018-2019,49487050.45,50425602.81
IBM CANADA,2019-2020,43277397.70,42954526.56
IBM CANADA,2020-2021,45426621.36,43199448.77
IBM CANADA,2021-2022,12796791.34,12017327.60
IBM CANADA,2022-2023,7217063.12,6463240.84
ICEBERG NETWORKS,2020-2021,3347.28,3154.06
ICEBERG NETWORKS,2021-2022,20608.72,19246.62
IDS SYSTEMS CONSULTANTS,2017-2018,588896.89,607059.97
IDS SYSTEMS CONSULTANTS,2018-2019,678067.40,691061.30
IDS SYSTEMS CONSULTANTS,2019-2020,1073335.66,1064773.69
IDS SYSTEMS CONSULTANTS,2020-2021,903208.35,861823.45
IDS SYSTEMS CONSULTANTS,2021-2022,392335.65,364764.52
IDS SYSTEMS CONSULTANTS,2022-2023,392335.65,351063.59
IFATHOM,2020-2021,10780.13,10157.85
IFATHOM,2021-2022,51521.29,48178.17
IFATHOM,2022-2023,163572.74,144968.76
IMAGO MACHINE VISION,2017-2018,52103.39,53713.96
IMAGO MACHINE VISION,2018-2019,22374.00,22583.01
IMAGO MACHINE VISION,2020-2021,295076.59,280390.19
IMAGO MACHINE VISION,2021-2022,467724.82,435601.28
IMAGO MACHINE VISION,2022-2023,716935.48,641516.87
IMP GROUP,2017-2018,943416.59,974189.01
IMP GROUP,2018-2019,87032.00,89033.19
IMP GROUP,2019-2020,46913.75,46237.67
IMP GROUP,2020-2021,0.00,0.00
IMP GROUP,2021-2022,0.00,0.00
IMP GROUP,2022-2023,0.00,0.00
IMPERIAL OIL,2017-2018,11039969.14,11383840.49
IMPERIAL OIL,2018-2019,3022680.97,3083399.62
IMPERIAL OIL,2019-2020,51843857.03,51580012.84
IMPERIAL OIL,2020-2021,31716705.92,30211562.60
IMPERIAL OIL,2021-2022,45078054.04,41812091.66
IMPERIAL OIL,2022-2023,100931115.11,90361183.15
IMPERIAL OIL AVIATION FUEL,2022-2023,2300543.64,2077999.01
INDAL TECHNOLOGIES,2019-2020,118033.33,116173.04
INDAL TECHNOLOGIES,2020-2021,80621.90,76610.42
INDUSTRIES OCEAN,2019-2020,14994969.88,14864222.93
INDUSTRIES OCEAN,2020-2021,15956746.38,15195939.61
INDUSTRIES OCEAN,2021-2022,15956746.38,14835396.58
INDUSTRIES OCEAN,2022-2023,15956746.38,14278163.56
INFO TECH RESEARCH GROUP,2019-2020,17176.00,16783.96
INFO TECH RESEARCH GROUP,2021-2022,72450.64,66930.71
INFO TECH RESEARCH GROUP,2022-2023,295245.29,264376.53
INLAND AUDIO VISUAL,2017-2018,311464.84,320443.25
INLAND AUDIO VISUAL,2018-2019,734227.23,742064.89
INLAND AUDIO VISUAL,2019-2020,440227.38,430192.03
INLAND AUDIO VISUAL,2020-2021,436035.98,412967.66
INLAND AUDIO VISUAL,2021-2022,75246.02,69184.23
INLAND AUDIO VISUAL,2022-2023,439892.46,390084.98
INNOCAR,2020-2021,975182.91,929031.17
INNOCAR,2021-2022,1647878.53,1532074.96
INNOCAR,2022-2023,690754.56,622931.44
INSA,2018-2019,249556.60,252145.72
INSA,2019-2020,457766.35,454723.14
INSA,2020-2021,345160.75,326625.22
INSA,2021-2022,51760.36,48238.04
INSA,2022-2023,859071.59,764235.32
INSIGHT SOFTWARE CANADA,2017-2018,125705.23,129514.20
INSIGHT SOFTWARE CANADA,2018-2019,63268.79,64433.37
INSIGHT SOFTWARE CANADA,2019-2020,38194.48,37880.57
INSIGHT SOFTWARE CANADA,2020-2021,87348.74,83107.30
INSIGHT SOFTWARE CANADA,2021-2022,161540.68,149431.89
INSIGHT SOFTWARE CANADA,2022-2023,83895.17,75154.22
INTEGRA NETWORKS,2017-2018,1293711.96,1333744.67
INTEGRA NETWORKS,2018-2019,1143873.32,1156608.11
INTEGRA NETWORKS,2019-2020,1248316.35,1225442.48
INTEGRA NETWORKS,2020-2021,431498.94,408835.75
INTEGRA NETWORKS,2021-2022,110691.57,103203.99
INTEGRA NETWORKS,2022-2023,773241.16,694286.13
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11187.00,11097.76
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,58404.78,55188.62
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,199231.27,185230.42
INTEGRATED DISTRIBUTION SYSTEMS,2022-2023,141372.33,127016.33
INTER OUTAOUAIS,2017-2018,3001587.87,3094960.07
INTER OUTAOUAIS,2018-2019,4394427.37,4473294.39
INTER OUTAOUAIS,2019-2020,7224452.11,7150761.09
INTER OUTAOUAIS,2020-2021,4336950.34,4122498.44
INTER OUTAOUAIS,2021-2022,1422370.10,1341429.47
INTER OUTAOUAIS,2022-2023,1286808.35,1149450.53
INTERACTIVE AUDIO VISUAL,2017-2018,827526.15,852467.41
INTERACTIVE AUDIO VISUAL,2018-2019,141591.47,143332.70
INTERACTIVE AUDIO VISUAL,2019-2020,244616.36,241036.11
INTERACTIVE AUDIO VISUAL,2020-2021,502808.19,479501.22
INTERACTIVE AUDIO VISUAL,2021-2022,316940.62,290287.80
INTERACTIVE AUDIO VISUAL,2022-2023,1849486.52,1638852.93
INTERFAX SYSTEMS,2017-2018,340349.71,350250.73
INTERFAX SYSTEMS,2018-2019,753012.25,766593.92
INTERFAX SYSTEMS,2019-2020,359633.61,359915.26
INTERFAX SYSTEMS,2020-2021,17981.95,17070.55
INTERFAX SYSTEMS,2022-2023,389331.85,348026.29
INTERNATIONAL CUSTOM PRODUCTS ICP,2020-2021,137920.43,129959.07
INTERNATIONAL CUSTOM PRODUCTS ICP,2021-2022,5593439.57,5200364.31
INTERNATIONAL REPORTING,2019-2020,226000.00,224021.61
INTERNATIONAL REPORTING,2022-2023,0.00,0.00
INTERNATIONAL SAFETY RESEARCH,2017-2018,1808096.00,1863989.61
INTERNATIONAL SAFETY RESEARCH,2018-2019,1814228.69,1848995.01
INTERNATIONAL SAFETY RESEARCH,2019-2020,184867.32,184625.46
INTERNATIONAL SAFETY RESEARCH,2020-2021,21693.53,20555.33
INVERIS TRAINING SOLUTIONS,2017-2018,5264964.42,5429792.19
INVERIS TRAINING SOLUTIONS,2018-2019,1841518.97,1880610.20
IPSS,2017-2018,1011230.39,1042078.72
IPSS,2018-2019,1663979.88,1698457.02
IPSS,2019-2020,283412.66,281506.15
IPSS,2020-2021,15599941.55,14845145.79
IPSS,2021-2022,27999944.26,25897654.22
IPSS,2022-2023,25767558.67,23048305.02
IRON MOUNTAIN,2017-2018,47201.36,48660.41
IRON MOUNTAIN,2018-2019,47201.36,48105.89
IRON MOUNTAIN,2019-2020,7888.45,7912.86
IRVING OIL,2017-2018,23033314.09,23718156.37
IRVING OIL,2018-2019,26742862.57,27270262.68
IRVING OIL,2019-2020,36761696.57,36447170.92
IRVING OIL,2020-2021,32351257.12,30897235.45
IRVING OIL,2021-2022,36799188.30,34034820.28
IRVING OIL,2022-2023,40949214.37,36688531.38
IRVING SHIPBUILDING,2017-2018,109223096.18,112610034.63
IRVING SHIPBUILDING,2018-2019,100516140.28,102442345.40
IRVING SHIPBUILDING,2019-2020,209286327.19,207177111.13
IRVING SHIPBUILDING,2020-2021,249952374.55,238034816.06
IRVING SHIPBUILDING,2021-2022,225167572.83,209982071.02
IRVING SHIPBUILDING,2022-2023,149436234.26,133716168.91
IT NET CONSULTANTS,2017-2018,2677777.91,2759399.96
IT NET CONSULTANTS,2018-2019,4931995.10,5025029.41
IT NET CONSULTANTS,2019-2020,5163328.67,5122140.91
IT NET CONSULTANTS,2020-2021,3644296.46,3473290.37
IT NET OTTAWAINC KPMG,2022-2023,5184072.15,4633179.57
ITEX,2017-2018,6659191.83,6857766.78
ITEX,2018-2019,10917008.72,11053404.46
ITEX,2019-2020,10329831.45,10226920.46
ITEX,2020-2021,5370790.66,5094287.35
ITEX,2021-2022,7214817.97,6643512.66
ITEX,2022-2023,2303890.51,2049672.38
IVAN S CAMERA,2017-2018,912571.62,938716.36
IVAN S CAMERA,2018-2019,586875.55,593556.71
IVAN S CAMERA,2019-2020,1085248.32,1063856.25
IVAN S CAMERA,2020-2021,856417.65,807423.29
IVAN S CAMERA,2021-2022,659894.02,602380.77
IVAN S CAMERA,2022-2023,991940.90,883121.86
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,763420.09,776482.24
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,2122464.75,1986248.06
J J TRAILERS MANUFACTURERS AND SALES,2022-2023,1131257.75,1014522.42
JANKEL TACTICAL SYSTEMS,2017-2018,119642.09,123394.50
JANKEL TACTICAL SYSTEMS,2019-2020,335189.75,330794.39
JANKEL TACTICAL SYSTEMS,2020-2021,71275.90,67885.11
JANKEL TACTICAL SYSTEMS,2021-2022,61817.48,58297.22
JASTRAM ENGINEERING,2017-2018,1494203.15,1540390.58
JASTRAM ENGINEERING,2018-2019,892428.18,913539.18
JCB,2018-2019,1335404.42,1352913.05
JCB,2019-2020,640087.30,640525.85
JCB,2020-2021,549591.76,519738.11
JCB,2021-2022,749001.16,706898.29
JCB,2022-2023,1950172.05,1736192.08
JHT DEFENSE,2017-2018,1733819.48,1787633.82
JHT DEFENSE,2018-2019,1457864.76,1485589.75
JHT DEFENSE,2019-2020,1224072.33,1212666.67
JHT DEFENSE,2020-2021,1356887.60,1292050.00
JHT DEFENSE,2021-2022,1923285.28,1793797.60
JHT DEFENSE,2022-2023,1164266.97,1040296.25
JOHN WILEY SONS,2020-2021,4833.95,4578.40
JOHN WILEY SONS,2021-2022,34448.54,31947.33
JOHN WILEY SONS,2022-2023,19234.90,17203.23
JOHNSON CONTROLS,2017-2018,14216.74,14657.63
JOHNSON CONTROLS,2020-2021,23405.69,22109.70
JOHNSON CONTROLS CANADA,2018-2019,32842.09,33299.06
JOSEPH ELIE,2018-2019,441116.96,448831.56
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.43,4603902.69
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.05,2612481.14
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03,6064786.73
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67,5846270.04
JOWA FAHRZEUGTEILE VERTRIEBS,2021-2022,1715667.20,1617049.97
JOWA FAHRZEUGTEILE VERTRIEBS,2022-2023,43183.51,38846.13
JP2G CONSULTANTS,2019-2020,89958.49,87905.17
JP2G CONSULTANTS,2020-2021,84264.91,79599.12
JSK NAVAL SUPPORT,2017-2018,1290580.87,1329321.83
JSK NAVAL SUPPORT,2018-2019,938606.30,959013.95
JSK NAVAL SUPPORT,2019-2020,158951.30,158571.24
JSK NAVAL SUPPORT,2020-2021,176792.93,168390.73
JSK NAVAL SUPPORT,2021-2022,120996.34,113512.74
KENN BOREK AIR,2017-2018,26211.00,27062.41
KENN BOREK AIR,2019-2020,78206.94,77067.68
KENN BOREK AIR,2020-2021,42432.64,40865.73
KENN BOREK AIR,2021-2022,45166.62,41932.51
KENN BOREK AIR,2022-2023,188166.14,169289.84
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,517219.57,532582.44
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,736601.05,744932.85
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,148854.04,147143.67
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,54054.98,51372.15
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,450809.28,413116.98
KEYSIGHT TECHNOLOGIES CANADA,2022-2023,955672.20,848853.66
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,52715.86,50638.46
KF AEROSPACE,2017-2018,774924.72,798878.48
KF AEROSPACE,2018-2019,774924.72,789774.71
KF AEROSPACE,2019-2020,777047.80,770849.31
KF AEROSPACE,2020-2021,774924.72,737976.84
KF AEROSPACE,2021-2022,774924.72,720467.40
KF AEROSPACE,2022-2023,774924.72,693405.89
KIA CANADA,2021-2022,2150177.34,1957039.30
KIA CANADA,2022-2023,198947.98,179702.61
KMS INDUSTRIES,2018-2019,141220.36,144382.66
KMS INDUSTRIES,2019-2020,329574.84,326945.83
KMS INDUSTRIES,2021-2022,169244.91,160274.08
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,197761.55,204087.90
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,358170.88,364381.69
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,218177.85,214670.96
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,258012.30,245151.54
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,348381.93,322142.36
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,377908.48,338042.75
KPMG,2018-2019,24700.00,25294.23
KRAKEN ROBOTIC SYSTEMS,2022-2023,4564750.08,4047045.54
KRAUSS MAFFEI WEGMANN,2017-2018,3730024.24,3845257.41
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94,5044315.43
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05,5645061.46
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24,3928329.08
KRAUSS MAFFEI WEGMANN,2021-2022,1582094.13,1465551.82
KRAUSS MAFFEI WEGMANN,2022-2023,2246875.60,2010987.87
KUBOTA CANADA,2017-2018,1587238.29,1632767.09
KUBOTA CANADA,2018-2019,245355.64,251503.79
KUBOTA CANADA,2019-2020,1532264.97,1500364.17
KUBOTA CANADA,2020-2021,243594.97,233665.78
KUBOTA CANADA,2021-2022,237357.59,221992.92
KUBOTA CANADA,2022-2023,127544.00,114504.50
KYNDRYL CANADA,2022-2023,209623.18,186130.32
L3HARRIS,2017-2018,263501057.11,271736162.45
L3HARRIS,2018-2019,209419577.77,213274380.80
L3HARRIS,2019-2020,209705534.12,208104087.09
L3HARRIS,2020-2021,185328367.02,176476550.90
L3HARRIS,2021-2022,181583068.07,168791617.26
L3HARRIS,2022-2023,45486204.59,40667191.07
LANSDOWNE TECHNOLOGIES,2018-2019,306489.03,311543.07
LANSDOWNE TECHNOLOGIES,2019-2020,213409.54,211707.18
LANSDOWNE TECHNOLOGIES,2020-2021,97958.48,93362.54
LARRY PENNER ENTERPRISES,2017-2018,810186.01,835089.73
LARRY PENNER ENTERPRISES,2018-2019,1136396.00,1158941.77
LARRY PENNER ENTERPRISES,2019-2020,735300.51,729827.44
LARRY PENNER ENTERPRISES,2020-2021,494555.58,472317.41
LARRY PENNER ENTERPRISES,2021-2022,413209.35,384155.80
LARRY PENNER ENTERPRISES,2022-2023,126645.40,113035.16
LAURENTIAN TECHNOLOGIES,2017-2018,1138899.66,1176871.93
LAURENTIAN TECHNOLOGIES,2018-2019,4702138.11,4759890.28
LAURENTIAN TECHNOLOGIES,2019-2020,1361585.88,1331667.37
LAURENTIAN TECHNOLOGIES,2020-2021,7570804.51,7220578.80
LAURENTIAN TECHNOLOGIES,2021-2022,3727072.68,3489560.61
LAURENTIAN TECHNOLOGIES,2022-2023,4126944.03,3691911.91
LEAN AGILITY,2017-2018,11637.32,11969.66
LEAN AGILITY,2018-2019,353968.48,360751.63
LEAN AGILITY,2019-2020,5913.74,5814.21
LEAN AGILITY,2020-2021,11795.16,11232.77
LEAN AGILITY,2021-2022,5913.74,5576.97
LEEWAY YACHTS,2019-2020,236767.50,235375.03
LEEWAY YACHTS,2021-2022,1028397.93,936969.47
LEEWAY YACHTS,2022-2023,2955631.85,2644711.77
LEICA GEOSYSTEMS,2017-2018,101898.97,105000.21
LEICA GEOSYSTEMS,2018-2019,73958.19,75318.96
LEICA GEOSYSTEMS,2019-2020,64547.34,63985.67
LEICA GEOSYSTEMS,2020-2021,70213.90,66762.90
LEICA GEOSYSTEMS,2021-2022,69753.81,63754.51
LEICA GEOSYSTEMS,2022-2023,377809.10,334352.51
LEO PISCES SERVICES GROUP,2017-2018,93203.93,95896.37
LEO PISCES SERVICES GROUP,2018-2019,95461.07,97290.40
LEO PISCES SERVICES GROUP,2019-2020,95722.60,94959.03
LEO PISCES SERVICES GROUP,2020-2021,95461.07,90909.55
LEONARDO,2017-2018,19819262.52,20431523.30
LEONARDO,2018-2019,3031543.90,3089637.81
LEONARDO,2019-2020,2633945.67,2615641.19
LEONARDO,2020-2021,950958.89,905101.41
LEONARDO,2021-2022,1073310.04,970255.17
LEONARDO,2022-2023,51264301.14,45460607.19
LES HUILES DESROCHES,2017-2018,2882116.91,2968409.12
LES HUILES DESROCHES,2018-2019,2494478.81,2543801.02
LES HUILES DESROCHES,2019-2020,2539019.82,2511024.14
LES HUILES DESROCHES,2020-2021,1112559.37,1061968.05
LES HUILES DESROCHES,2021-2022,2004385.63,1856628.11
LES HUILES DESROCHES,2022-2023,3218129.12,2864274.56
LEVITT SAFETY,2017-2018,1486576.78,1530646.53
LEVITT SAFETY,2018-2019,1054675.37,1076562.56
LEVITT SAFETY,2019-2020,63837.99,62829.20
LEVITT SAFETY,2020-2021,15744.81,14885.41
LEVITT SAFETY,2021-2022,82832.58,77412.55
LEVITT SAFETY,2022-2023,249889.33,224796.04
LEXISNEXIS CANADA,2017-2018,11824.72,12190.12
LEXISNEXIS CANADA,2018-2019,12072.92,12304.27
LIEBHERR CANADA,2018-2019,3286209.99,3337479.01
LIEBHERR CANADA,2019-2020,2619079.01,2615804.88
LIEBHERR CANADA,2020-2021,10145.96,9741.69
LIFE TECHNOLOGIES,2017-2018,17070.00,17557.49
LIFTKING MANUFACTURING,2017-2018,335611.58,346469.41
LIFTKING MANUFACTURING,2018-2019,1005743.52,1019536.13
LIFTKING MANUFACTURING,2019-2020,1081086.01,1058606.60
LIFTKING MANUFACTURING,2020-2021,2956176.87,2821902.97
LIFTKING MANUFACTURING,2021-2022,1128298.93,1046731.19
LIFTKING MANUFACTURING,2022-2023,60184.64,54362.64
LINDE CANADA,2021-2022,18870.28,17519.09
LINDE CANADA,2022-2023,16157.44,14536.57
LLOYD S REGISTER CANADA,2019-2020,16022.95,15968.57
LLOYD S REGISTER CANADA,2022-2023,26406.52,23588.18
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,59890.48,61600.86
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60,1243038.75
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92,4515138.48
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26,951446.10
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2022-2023,119346.11,105614.79
LOCKHEED MARTIN,2017-2018,228469703.59,235529712.95
LOCKHEED MARTIN,2018-2019,240190183.81,244792172.52
LOCKHEED MARTIN,2019-2020,23216652.89,23093413.68
LOCKHEED MARTIN,2020-2021,8862427.63,8439873.14
LOCKHEED MARTIN,2021-2022,8598185.77,7997669.33
LOCKHEED MARTIN,2022-2023,8281534.43,7410351.73
LOUIS TANGUAY INFORMATIQUE,2017-2018,42561.25,43896.12
LOUIS TANGUAY INFORMATIQUE,2018-2019,56912.63,57548.21
LOUIS TANGUAY INFORMATIQUE,2019-2020,135591.43,132945.76
LOUIS TANGUAY INFORMATIQUE,2020-2021,496875.28,474464.01
LOUIS TANGUAY INFORMATIQUE,2021-2022,978519.47,916836.24
LUMINA IT,2021-2022,197328.59,182274.07
LUMINA IT,2022-2023,575633.52,512043.94
LYNLEY CONTRACTING SERVICES,2018-2019,12773.18,13102.62
M D CHARLTON,2017-2018,136581.91,140764.07
M D CHARLTON,2018-2019,2669387.79,2704286.46
M D CHARLTON,2019-2020,130400.57,130454.81
M D CHARLTON,2020-2021,545054.44,521443.94
M D CHARLTON,2021-2022,153512.27,139477.40
M D CHARLTON,2022-2023,1709677.60,1524251.86
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,7629991.70,7866225.60
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,9961130.95,10145423.07
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,10403611.11,10318259.49
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,9712172.10,9249102.37
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,12261301.43,11405045.46
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,11861473.26,10612995.35
MACEWEN PETROLEUM,2017-2018,2650129.74,2732299.69
MACEWEN PETROLEUM,2018-2019,2792858.00,2844602.32
MACEWEN PETROLEUM,2019-2020,3003501.44,2976662.22
MACEWEN PETROLEUM,2020-2021,1581381.11,1507319.78
MACEWEN PETROLEUM,2021-2022,2006951.03,1870071.63
MACEWEN PETROLEUM,2022-2023,2191251.47,1958087.79
MACK TRUCKS,2017-2018,150374402.56,155022637.34
MACK TRUCKS,2018-2019,152961679.87,155884207.31
MACK TRUCKS,2019-2020,153439895.62,152224353.46
MACK TRUCKS,2020-2021,141781107.37,135005295.30
MACK TRUCKS,2021-2022,19498275.28,18464769.04
MACKINNON AND OLDING,2017-2018,1606426.64,1657026.91
MACKINNON AND OLDING,2018-2019,2826413.73,2883876.47
MACKINNON AND OLDING,2019-2020,3444834.76,3421265.37
MACKINNON AND OLDING,2020-2021,5727259.75,5437025.95
MACKINNON AND OLDING,2021-2022,2387145.83,2186613.67
MACKINNON AND OLDING,2022-2023,2474079.00,2212697.35
MAGELLAN AEROSPACE,2017-2018,1310451.91,1351096.05
MAGELLAN AEROSPACE,2018-2019,877824.86,897468.34
MAN ENERGY SOLUTIONS CANADA,2021-2022,16397.30,15478.10
MANAC WESTERN,2017-2018,1191247.48,1228731.04
MANAC WESTERN,2018-2019,489674.02,500761.33
MANAC WESTERN,2021-2022,292382.04,264308.70
MANAC WESTERN,2022-2023,1526333.36,1368554.31
MANITOBA HYDRO,2019-2020,75863.20,76097.97
MAPLESOFT CONSULTING,2017-2018,137546.91,141798.63
MAPLESOFT CONSULTING,2018-2019,134152.22,137020.59
MAPLESOFT CONSULTING,2019-2020,386919.64,383833.19
MAPLESOFT CONSULTING,2020-2021,311325.58,296371.26
MAPLESOFT CONSULTING,2021-2022,222802.32,208462.28
MAPLESOFT CONSULTING,2022-2023,475.16,420.49
MARINE RECYCLING,2017-2018,765679.25,787545.88
MARINE RECYCLING,2018-2019,4317658.34,4398027.70
MARINE RECYCLING,2019-2020,1615412.41,1618241.98
MARINENAV,2022-2023,10476.50,9336.68
MARITIME FENCE,2020-2021,37488.00,36103.68
MARITIME FUELS,2018-2019,134131.93,137216.12
MARITIME FUELS,2019-2020,801259.86,789126.35
MARITIME FUELS,2020-2021,865503.92,825183.00
MARITIME FUELS,2021-2022,4424192.17,4081807.35
MARITIME FUELS,2022-2023,7830354.15,7017882.36
MARTEC,2017-2018,1072334.69,1105481.71
MARTEC,2018-2019,1072334.69,1092883.99
MARTEC,2019-2020,22995.00,22744.40
MARTEC,2020-2021,135600.00,128946.27
MARTEC,2021-2022,198062.40,180920.09
MARTEC,2022-2023,491787.60,440053.60
MAVERIN,2020-2021,158893.26,151108.52
MAVERIN,2021-2022,252023.78,234588.12
MAXSYS STAFFING AND CONSULTING,2017-2018,119761.79,123235.97
MAXSYS STAFFING AND CONSULTING,2018-2019,509445.01,519679.20
MAXSYS STAFFING AND CONSULTING,2019-2020,228865.22,227039.57
MAXSYS STAFFING AND CONSULTING,2020-2021,228239.91,217357.59
MCKINSEY AND COMPANY,2021-2022,13637818.81,12631923.63
MCKINSEY AND COMPANY,2022-2023,6604857.24,5885176.46
MDOS CONSULTING,2020-2021,238706.37,224927.22
MDOS CONSULTING,2021-2022,1405287.47,1306531.83
MDOS CONSULTING,2022-2023,1534065.62,1371797.91
MED ENG HOLDINGS,2017-2018,744625.01,767997.42
MED ENG HOLDINGS,2018-2019,153311.78,156249.72
MED ENG HOLDINGS,2019-2020,153731.81,152505.50
MED ENG HOLDINGS,2020-2021,82863.88,78912.99
MED ENG HOLDINGS,2021-2022,82863.88,77040.68
MED ENG HOLDINGS,2022-2023,10443.12,9432.90
MEGA TECH,2017-2018,21914.90,22540.76
MEGA TECH,2018-2019,23777.57,24324.30
MEGA TECH,2020-2021,21850.80,21015.65
MELTWATER,2019-2020,24860.00,24488.37
