d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03,6063991.19
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67,5847386.62
JOWA FAHRZEUGTEILE VERTRIEBS,2021-2022,1715667.20,1627723.93
JP2G CONSULTANTS,2019-2020,89958.49,87815.61
JP2G CONSULTANTS,2020-2021,84264.91,79410.85
JSK NAVAL SUPPORT,2017-2018,1290580.87,1328631.88
JSK NAVAL SUPPORT,2018-2019,938606.30,958166.39
JSK NAVAL SUPPORT,2019-2020,158951.30,158606.46
JSK NAVAL SUPPORT,2020-2021,176792.93,168533.83
JSK NAVAL SUPPORT,2021-2022,120996.34,114272.65
JWT JUNGENTHAL WEHRTECHNIK,2017-2018,998632.01,1029239.32
JWT JUNGENTHAL WEHRTECHNIK,2018-2019,998632.01,1016885.98
JWT JUNGENTHAL WEHRTECHNIK,2019-2020,1001367.99,993331.91
JWT JUNGENTHAL WEHRTECHNIK,2020-2021,998632.01,952070.26
JWT JUNGENTHAL WEHRTECHNIK,2021-2022,867305.06,815069.19
KENN BOREK AIR,2017-2018,26211.00,27072.90
KENN BOREK AIR,2019-2020,78206.94,77028.14
KENN BOREK AIR,2020-2021,42432.64,40805.92
KENN BOREK AIR,2021-2022,45166.62,42218.75
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,517219.57,532188.61
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,736601.05,744320.98
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,148854.04,147109.51
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,53967.43,51326.73
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,434832.13,400759.55
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,52715.86,50666.24
KF AEROSPACE,2017-2018,774924.72,798675.57
KF AEROSPACE,2018-2019,774924.72,789089.55
KF AEROSPACE,2019-2020,777047.80,770811.91
KF AEROSPACE,2020-2021,774924.72,738793.44
KF AEROSPACE,2021-2022,774924.72,725144.36
KIA CANADA,2021-2022,2150177.34,1968977.11
KLEYSEN GROUP,2018-2019,381760.32,385016.07
KLEYSEN GROUP,2019-2020,2210191.33,2216381.16
KMS INDUSTRIES,2018-2019,141220.36,144293.22
KMS INDUSTRIES,2019-2020,329574.84,326929.97
KMS INDUSTRIES,2021-2022,169244.91,161257.98
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,197761.55,204111.07
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,357958.04,363812.86
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,215665.04,212065.42
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,255506.35,243528.96
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,345875.98,321871.14
KPMG,2018-2019,24700.00,25276.84
KRAUSS MAFFEI WEGMANN,2017-2018,3730024.24,3844246.25
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94,5040034.37
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05,5645441.52
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24,3930230.95
KRAUSS MAFFEI WEGMANN,2021-2022,1579389.79,1472550.36
KUBOTA CANADA,2017-2018,1587238.29,1631196.51
KUBOTA CANADA,2018-2019,245355.64,251287.12
KUBOTA CANADA,2019-2020,1532264.97,1499107.23
KUBOTA CANADA,2020-2021,243594.97,233608.29
KUBOTA CANADA,2021-2022,237357.59,223549.90
L3HARRIS,2017-2018,126145257.66,130131734.79
L3HARRIS,2018-2019,72020683.08,73180021.76
L3HARRIS,2019-2020,71930204.10,71427888.43
L3HARRIS,2020-2021,47929472.33,45676747.54
L3HARRIS,2021-2022,44184173.38,41316180.81
LANSDOWNE TECHNOLOGIES,2018-2019,306489.03,311280.55
LANSDOWNE TECHNOLOGIES,2019-2020,213409.54,211696.91
LANSDOWNE TECHNOLOGIES,2020-2021,97958.48,93180.71
LARRY PENNER ENTERPRISES,2017-2018,810186.01,834818.46
LARRY PENNER ENTERPRISES,2018-2019,1136396.00,1157922.64
LARRY PENNER ENTERPRISES,2019-2020,735300.51,729867.23
LARRY PENNER ENTERPRISES,2020-2021,494555.58,473023.23
LARRY PENNER ENTERPRISES,2021-2022,413209.35,386643.44
LAURENTIAN TECHNOLOGIES,2017-2018,1138899.66,1177299.46
LAURENTIAN TECHNOLOGIES,2018-2019,4702138.11,4755803.41
LAURENTIAN TECHNOLOGIES,2019-2020,1361585.88,1330385.79
LAURENTIAN TECHNOLOGIES,2020-2021,7570804.51,7242361.63
LAURENTIAN TECHNOLOGIES,2021-2022,3727072.68,3513854.02
LEAN AGILITY,2017-2018,11637.32,11958.01
LEAN AGILITY,2018-2019,353968.48,360438.66
LEAN AGILITY,2019-2020,5913.74,5811.71
LEAN AGILITY,2020-2021,11795.16,11245.20
LEAN AGILITY,2021-2022,5913.74,5613.94
LEEWAY YACHTS,2019-2020,236767.50,235405.24
LEEWAY YACHTS,2021-2022,1028397.93,942721.04
LEO PISCES SERVICES GROUP,2017-2018,93203.93,95805.94
LEO PISCES SERVICES GROUP,2018-2019,95461.07,97206.00
LEO PISCES SERVICES GROUP,2019-2020,95722.60,94954.42
LEO PISCES SERVICES GROUP,2020-2021,95461.07,91010.14
LEONARDO,2017-2018,19819262.52,20426207.98
LEONARDO,2018-2019,3031543.90,3086957.43
LEONARDO,2019-2020,2633945.67,2615636.03
LEONARDO,2020-2021,950958.89,903280.75
LEONARDO,2021-2022,1073310.04,975929.32
LES HUILES DESROCHES,2017-2018,2882116.91,2966774.54
LES HUILES DESROCHES,2018-2019,2494478.81,2541527.03
LES HUILES DESROCHES,2019-2020,2539019.82,2510540.46
LES HUILES DESROCHES,2020-2021,1112559.37,1064611.17
LES HUILES DESROCHES,2021-2022,2004385.63,1868523.92
LEVITT SAFETY,2017-2018,1486576.78,1529395.63
LEVITT SAFETY,2018-2019,1054675.37,1075615.78
LEVITT SAFETY,2019-2020,63837.99,62808.44
LEVITT SAFETY,2020-2021,11532.87,10938.26
LEVITT SAFETY,2021-2022,77690.91,73120.99
LEXISNEXIS CANADA,2017-2018,11824.72,12186.99
LEXISNEXIS CANADA,2018-2019,12072.92,12293.60
LIEBHERR CANADA,2018-2019,3286209.99,3334867.25
LIEBHERR CANADA,2019-2020,2619079.01,2616700.11
LIEBHERR CANADA,2020-2021,10145.96,9750.50
LIFE TECHNOLOGIES,2017-2018,17070.00,17540.40
LIFTKING MANUFACTURING,2017-2018,335611.58,346558.46
LIFTKING MANUFACTURING,2018-2019,1005743.52,1018624.91
LIFTKING MANUFACTURING,2019-2020,1081086.01,1057666.11
LIFTKING MANUFACTURING,2020-2021,2956176.87,2817931.41
LIFTKING MANUFACTURING,2021-2022,1128298.93,1053529.36
LLOYD S REGISTER CANADA,2019-2020,16022.95,15972.58
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,59890.48,61540.89
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60,1241890.42
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92,4519317.13
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26,957775.73
LOCKHEED MARTIN,2017-2018,228469703.59,235469610.39
LOCKHEED MARTIN,2018-2019,240190183.81,244579761.95
LOCKHEED MARTIN,2019-2020,23216652.89,23095864.37
LOCKHEED MARTIN,2020-2021,8862427.63,8449212.20
LOCKHEED MARTIN,2021-2022,8598185.77,8049629.06
LUMINA IT,2021-2022,197328.59,183477.45
LYNLEY CONTRACTING SERVICES,2018-2019,12773.18,13089.66
M D CHARLTON,2017-2018,136581.91,140743.39
M D CHARLTON,2018-2019,2669387.79,2702134.85
M D CHARLTON,2019-2020,130400.57,130504.01
M D CHARLTON,2020-2021,545054.44,522399.34
M D CHARLTON,2021-2022,153512.27,140319.29
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,7629991.70,7864465.06
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,9961130.95,10136832.46
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,10403611.11,10317658.52
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,9712172.10,9259336.88
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,12268137.48,11485354.38
MACEWEN PETROLEUM,2017-2018,2650129.74,2731656.02
MACEWEN PETROLEUM,2018-2019,2792858.00,2842133.90
MACEWEN PETROLEUM,2019-2020,3003501.44,2976612.95
MACEWEN PETROLEUM,2020-2021,1581381.11,1511018.67
MACEWEN PETROLEUM,2021-2022,2006951.03,1881904.19
MACK TRUCKS,2017-2018,150374402.56,154983263.41
MACK TRUCKS,2018-2019,152961679.87,155749155.06
MACK TRUCKS,2019-2020,153439895.62,152217423.33
MACK TRUCKS,2020-2021,141781107.37,135147416.89
MACK TRUCKS,2021-2022,19498275.28,18578121.87
MACKINNON AND OLDING,2017-2018,1606426.64,1656881.49
MACKINNON AND OLDING,2018-2019,2826413.73,2881680.72
MACKINNON AND OLDING,2019-2020,3444834.76,3421246.30
MACKINNON AND OLDING,2020-2021,5727259.75,5454200.04
MACKINNON AND OLDING,2021-2022,2121943.48,1954029.35
MAGELLAN AEROSPACE,2017-2018,1310451.91,1350825.69
MAGELLAN AEROSPACE,2018-2019,877824.86,896671.86
MAN ENERGY SOLUTIONS CANADA,2021-2022,16397.30,15578.99
MANITEX LIFTKING,2017-2018,3384327.19,3493242.86
MANITEX LIFTKING,2018-2019,1223426.04,1245789.01
MANITEX LIFTKING,2019-2020,945222.31,942084.16
MANITOBA HYDRO,2019-2020,75863.20,76139.13
MANPOWER SERVICES CANADA,2019-2020,49714.35,49370.78
MAPLE LEAF ROPES,2021-2022,11426.37,10389.66
MAPLESOFT CONSULTING,2017-2018,137546.91,141762.61
MAPLESOFT CONSULTING,2018-2019,134152.22,136896.50
MAPLESOFT CONSULTING,2019-2020,386919.64,383814.57
MAPLESOFT CONSULTING,2020-2021,311325.58,296652.07
MAPLESOFT CONSULTING,2021-2022,222802.32,209813.26
MARINE RECYCLING,2017-2018,765679.25,786779.15
MARINE RECYCLING,2018-2019,4317658.34,4394208.15
MARINE RECYCLING,2019-2020,1615412.41,1618931.33
MARITIME FENCE,2020-2021,37488.00,36050.84
MARITIME FUELS,2018-2019,134131.93,137147.25
MARITIME FUELS,2019-2020,801259.86,788916.09
MARITIME FUELS,2020-2021,865503.92,827012.69
MARITIME FUELS,2021-2022,4424192.17,4108298.74
MARTEC,2017-2018,1072334.69,1105200.93
MARTEC,2018-2019,1072334.69,1091935.87
MARTEC,2019-2020,22995.00,22747.68
MARTEC,2020-2021,135600.00,129469.16
MARTEC,2021-2022,198062.40,182047.87
MAVERIN,2020-2021,158893.26,151496.98
MAVERIN,2021-2022,252023.78,236105.64
MAXSYS STAFFING AND CONSULTING,2017-2018,119761.79,123128.00
MAXSYS STAFFING AND CONSULTING,2018-2019,509445.01,519224.56
MAXSYS STAFFING AND CONSULTING,2019-2020,228865.22,227028.56
MAXSYS STAFFING AND CONSULTING,2020-2021,228239.91,217598.10
MCKINSEY AND COMPANY,2021-2022,4832171.00,4539105.25
MDOS CONSULTING,2020-2021,188711.55,178981.92
MDOS CONSULTING,2021-2022,1110963.13,1039596.02
MED ENG HOLDINGS,2017-2018,744625.01,767909.93
MED ENG HOLDINGS,2018-2019,153311.78,156114.16
MED ENG HOLDINGS,2019-2020,153731.81,152498.10
MED ENG HOLDINGS,2020-2021,82863.88,79000.31
MED ENG HOLDINGS,2021-2022,82863.88,77540.79
MEGA TECH,2017-2018,21914.90,22518.81
MEGA TECH,2018-2019,23777.57,24312.10
MEGA TECH,2020-2021,21850.80,21006.92
MELTWATER,2019-2020,24860.00,24480.26
MERCEDES BENZ CANADA,2017-2018,977680.43,1006479.78
MERCEDES BENZ CANADA,2018-2019,5306952.14,5437422.60
MERCEDES BENZ CANADA,2019-2020,310144.10,305393.51
MERCEDES BENZ CANADA,2020-2021,880359.46,839567.38
MERCEDES BENZ CANADA,2021-2022,4953152.19,4521977.41
MERCURY MARINE,2018-2019,849079.75,859549.51
MERCURY MARINE,2019-2020,904203.45,905947.65
MERCURY MARINE,2020-2021,163078.21,154670.19
MERCURY MARINE,2021-2022,185319.00,170382.48
METALCRAFT MARINE,2017-2018,4512951.45,4651269.97
METALCRAFT MARINE,2018-2019,2275022.10,2329511.16
MGIS,2017-2018,508616.48,524271.57
MGIS,2018-2019,344624.98,350961.70
MGIS,2019-2020,1119479.88,1109384.21
MGIS,2020-2021,1138025.06,1084809.06
MGIS,2021-2022,1257374.53,1178070.01
MICHAEL WAGER CONSULTING,2017-2018,4004328.88,4128258.65
MICHAEL WAGER CONSULTING,2018-2019,3683311.20,3749065.23
MICHAEL WAGER CONSULTING,2019-2020,4157220.64,4125589.50
MICHAEL WAGER CONSULTING,2020-2021,5833600.21,5563467.12
MICHAEL WAGER CONSULTING,2021-2022,5627297.57,5263572.64
MICHELIN,2017-2018,1159825.74,1192620.84
MICHELIN,2018-2019,589556.76,599476.80
MICHELIN,2019-2020,93906.11,93184.17
MICHELIN,2020-2021,140396.56,134909.03
MICHELIN,2021-2022,206669.96,192512.28
MICROSOFT CANADA,2017-2018,6609809.11,6812417.85
MICROSOFT CANADA,2018-2019,6633143.34,6754390.42
MICROSOFT CANADA,2019-2020,694538.99,679380.25
MICROSOFT CANADA,2020-2021,5053703.80,4814039.69
MICROSOFT CANADA,2021-2022,14614389.09,13679281.94
MIL AERO ELECTRONICS ATLANTIC,2018-2019,1470291.37,1489111.87
MIL AERO ELECTRONICS ATLANTIC,2019-2020,1223710.90,1225283.41
MIL AERO ELECTRONICS ATLANTIC,2020-2021,51796.30,49381.27
MIL AERO ELECTRONICS ATLANTIC,2021-2022,3233.33,2939.97
MILLBROOK TACTICAL,2017-2018,406719.02,418091.75
MILLBROOK TACTICAL,2018-2019,210958.74,215832.12
MILLBROOK TACTICAL,2019-2020,16533.77,16593.90
MILLBROOK TACTICAL,2020-2021,37100.88,35188.03
MILLBROOK TACTICAL,2021-2022,171415.48,160403.92
MILTEX SOLUTIONS CANADA,2017-2018,485364.65,500151.13
MILTEX SOLUTIONS CANADA,2018-2019,1162288.06,1181812.82
MILTEX SOLUTIONS CANADA,2019-2020,307241.62,307316.24
MILTEX SOLUTIONS CANADA,2020-2021,125845.64,119596.10
MILTEX SOLUTIONS CANADA,2021-2022,571970.24,530166.30
MINDWIRE SYSTEMS,2017-2018,4474041.61,4616575.68
MINDWIRE SYSTEMS,2018-2019,325131.21,333348.26
MINDWIRE SYSTEMS,2019-2020,65370.50,64286.64
MISHKUMI TECHNOLOGIES,2017-2018,1022033.15,1052104.98
MISHKUMI TECHNOLOGIES,2018-2019,1631769.03,1663510.33
MISHKUMI TECHNOLOGIES,2019-2020,422349.80,418899.23
MISHKUMI TECHNOLOGIES,2020-2021,315805.57,298325.98
MITSUBISHI MOTOR SALES,2018-2019,1610279.34,1629287.34
MITSUBISHI MOTOR SALES,2019-2020,126756.66,125062.68
MITSUBISHI MOTOR SALES,2021-2022,240490.05,220766.06
MKDS TRAINING,2017-2018,8073.11,8328.90
MLS OVERSEAS,2017-2018,315619.49,325124.67
MLS OVERSEAS,2018-2019,909965.41,929002.58
MLS OVERSEAS,2019-2020,1718550.87,1677922.39
MLS OVERSEAS,2020-2021,1503261.00,1416692.70
MLS OVERSEAS,2021-2022,2427.78,2271.82
MNP,2017-2018,219056.28,225820.56
MNP,2018-2019,67318.38,68548.89
MOBILE VALVE,2017-2018,194693.48,200409.10
MOBILE VALVE,2018-2019,302637.46,309231.94
MOBILE VALVE,2020-2021,13389.29,12792.09
MOBILE VALVE,2021-2022,989.36,942.67
MOBILITY LAB,2017-2018,1197473.24,1231094.45
MOBILITY LAB,2018-2019,1720952.63,1759383.40
MOBILITY LAB,2019-2020,30341.34,30037.36
MOBILITY LAB,2020-2021,69323.96,65922.66
MOBILITY LAB,2021-2022,858976.84,805167.72
MODIS CANADA,2017-2018,7991606.23,8236455.25
MODIS CANADA,2018-2019,8520026.26,8679545.09
MODIS CANADA,2019-2020,11142268.64,11052904.62
MODIS CANADA,2020-2021,16833816.74,16057763.35
MODIS CANADA,2021-2022,21606916.68,20213427.59
MOMENTUM SOLUTIONS,2017-2018,6203556.27,6397181.27
MOMENTUM SOLUTIONS,2018-2019,32352758.02,32979318.87
MOMENTUM SOLUTIONS,2019-2020,5832182.02,5804906.90
MOMENTUM SOLUTIONS,2020-2021,837240.00,794073.41
MOMENTUM SOLUTIONS,2021-2022,1359154.93,1244661.09
MONTREAL BRONZE,2017-2018,126310.49,129794.64
MONTREAL BRONZE,2018-2019,315907.36,323761.28
MONTREAL BRONZE,2019-2020,151297.14,147988.21
MONTREAL BRONZE,2020-2021,884095.76,842579.70
MONTREAL BRONZE,2021-2022,1204565.05,1117323.25
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2017-2018,1348416.73,1389744.68
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2018-2019,1348416.73,1373064.41
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2019-2020,1352111.02,1341260.20
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2020-2021,1348416.73,1285546.08
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2021-2022,1348416.73,1261795.85
MORPHO CANADA,2017-2018,1404437.37,1447116.98
MORPHO CANADA,2018-2019,876562.63,897607.74
MOTOR COACH INDUSTRIES,2017-2018,7673.98,7921.00
MOTOR COACH INDUSTRIES,2019-2020,391541.75,382214.93
MOTOR COACH INDUSTRIES,2020-2021,4928025.49,4698253.66
MOTOR COACH INDUSTRIES,2021-2022,4509480.86,4230883.92
MOTOROLA SOLUTIONS CANADA,2017-2018,6441421.32,6622915.41
MOTOROLA SOLUTIONS CANADA,2018-2019,15009980.23,15175197.41
MOTOROLA SOLUTIONS CANADA,2019-2020,8936624.68,8815444.72
MOTOROLA SOLUTIONS CANADA,2020-2021,12407034.89,11788998.51
MOTOROLA SOLUTIONS CANADA,2021-2022,3418299.18,3119744.91
MTS ALLSTREAM,2017-2018,897.86,922.60
MTS ALLSTREAM,2018-2019,25209.10,25669.89
MTS ALLSTREAM,2019-2020,25278.16,25075.30
MTS ALLSTREAM,2020-2021,25209.10,24033.71
MULTINATIONAL LOGISTIC SERVICES,2017-2018,658126.29,680948.41
MULTISHRED,2019-2020,10455.90,10400.50
MULTISHRED,2021-2022,131924.63,119955.19
MUSTANG SURVIVAL,2017-2018,481195.07,496282.67
MUSTANG SURVIVAL,2018-2019,1558428.26,1582266.76
MUSTANG SURVIVAL,2019-2020,1570229.25,1557394.55
MWCO,2017-2018,3635738.65,3751000.39
MWCO,2018-2019,1716049.67,1747417.30
MWCO,2019-2020,691121.37,692359.85
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2017-2018,10127103.48,10437491.49
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2018-2019,10127103.48,10312216.58
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2019-2020,10154848.97,10073355.28
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2020-2021,10127103.48,9654921.86
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2021-2022,10127103.48,9476548.90
NATTIQ,2020-2021,234927.00,224091.87
NATTIQ,2021-2022,55106.35,50530.17
NAV CANADA,2017-2018,42374.56,43693.63
NAVAMAR,2019-2020,2091162.18,2060211.15
NAVAMAR,2020-2021,3533676.83,3368917.26
NAVAMAR,2021-2022,3533676.83,3306677.12
NEW TECHNOLOGIES,2017-2018,249831.19,257840.51
NEW TECHNOLOGIES,2019-2020,324441.69,320305.08
NEW TECHNOLOGIES,2020-2021,270921.16,258289.31
NEW TECHNOLOGIES,2021-2022,270921.16,253517.46
NEWFOUND RECRUITING,2017-2018,149330.36,153907.23
NEWFOUND RECRUITING,2018-2019,254685.17,259219.45
NEWFOUND RECRUITING,2019-2020,43479.76,43574.72
NEWFOUND RECRUITING,2021-2022,72827.89,67312.99
NEWFOUNDLAND HELICOPTERS,2020-2021,107426.95,102871.07
NEWFOUNDLAND HELICOPTERS,2021-2022,116791.07,108414.32
NEXTER SYSTEMS,2017-2018,53253.07,54938.80
NIKON CANADA,2017-2018,111075.74,114136.67
NIKON CANADA,2018-2019,403337.96,406806.35
NIKON CANADA,2019-2020,760314.28,742454.77
NIKON CANADA,2020-2021,373900.87,358518.87
NIKON CANADA,2021-2022,321237.73,300418.45
NISHA TECHONOLOGIES,2017-2018,17516739.16,18011482.46
NISHA TECHONOLOGIES,2018-2019,28159354.53,28625687.29
NISHA TECHONOLOGIES,2019-2020,37816978.65,37537215.76
NISHA TECHONOLOGIES,2020-2021,4123832.26,3937752.82
NISHA TECHONOLOGIES,2021-2022,2611083.24,2427019.19
NISSAN CANADA,2017-2018,202614.35,208773.62
NISSAN CANADA,2018-2019,280743.23,284357.71
NISSAN CANADA,2020-2021,220896.95,210257.89
NISSAN CANADA,2021-2022,632869.94,595578.98
NITAM SOLUTIONS,2021-2022,22757.07,20837.20
NOKIA CANADA,2018-2019,420292.27,424329.82
NOKIA CANADA,2019-2020,1147058.38,1131866.70
NOKIA CANADA,2020-2021,2815037.08,2680520.09
NOKIA CANADA,2021-2022,3066308.79,2793366.63
NOLINOR AVIATION,2018-2019,364595.71,368435.40
NORTH ATLANTIC PETROLEUM,2017-2018,571605.59,591233.58
NORTH ATLANTIC PETROLEUM,2018-2019,589561.10,599794.54
NORTH ATLANTIC PETROLEUM,2019-2020,24293.08,24263.77
NORTH ATLANTIC PETROLEUM,2020-2021,444457.16,423849.05
NORTH ATLANTIC PETROLEUM,2021-2022,112884.79,106918.41
NORTH CARIBOO AIR,2021-2022,74297.74,69448.59
NORTHERN MICRO,2017-2018,12468147.58,12842153.34
NORTHERN MICRO,2018-2019,12606793.88,12814629.25
NORTHERN MICRO,2019-2020,12909670.69,12763727.82
NORTHERN MICRO,2020-2021,26312067.33,25038769.93
NORTHERN MICRO,2021-2022,65940536.03,61342522.76
NORTHROP GRUMMAN,2017-2018,118256.68,121881.16
NORTHROP GRUMMAN,2018-2019,136573.63,138810.76
NORTHROP GRUMMAN,2019-2020,198412.26,196837.36
NORTHROP GRUMMAN,2020-2021,1391926.21,1326539.41
NORTHROP GRUMMAN,2021-2022,593708.09,562470.40
NORTHSIDE DEVELOPMENT,2020-2021,352107.34,335065.50
NORTHSIDE DEVELOPMENT,2021-2022,1062141.99,993911.09
NORTHWEST FUELS,2019-2020,84825.05,84559.53
NORTRAX CANADA,2017-2018,7256484.72,7469999.59
NORTRAX CANADA,2018-2019,447154.29,456541.19
NORTRAX CANADA,2019-2020,15666.22,15723.20
NOTRA,2017-2018,198142.08,204458.07
NOVA NETWORKS,2017-2018,363344.49,374396.98
NOVA NETWORKS,2018-2019,486341.71,493907.21
NOVA NETWORKS,2019-2020,223653.18,220205.73
NOVA NETWORKS,2020-2021,500225.45,474946.95
NOVA NETWORKS,2021-2022,249284.75,233895.33
NOVIPRO,2020-2021,35411.42,33838.36
NOVIPRO,2021-2022,43393.19,40602.66
ONIX NETWORKING CANADA,2018-2019,22544.63,22736.90
ONIX NETWORKING CANADA,2019-2020,458407.46,454728.70
ONIX NETWORKING CANADA,2020-2021,457154.99,435839.89
ONIX NETWORKING CANADA,2021-2022,13582.91,12350.54
ONX ENTERPRISE SOLUTIONS,2017-2018,111165.03,114364.93
ONX ENTERPRISE SOLUTIONS,2018-2019,1934402.26,1956777.63
ONX ENTERPRISE SOLUTIONS,2019-2020,1604729.27,1581965.16
ONX ENTERPRISE SOLUTIONS,2020-2021,73664.50,70205.42
ONX ENTERPRISE SOLUTIONS,2021-2022,64084.17,60275.31
OPEN STORAGE SOLUTIONS,2017-2018,540829.17,556169.86
OPEN STORAGE SOLUTIONS,2018-2019,77427.14,78852.15
OPEN STORAGE SOLUTIONS,2019-2020,260881.05,256671.94
OPEN STORAGE SOLUTIONS,2020-2021,7463.45,7078.64
OPEN STORAGE SOLUTIONS,2021-2022,54483.15,50983.21
OPENFRAME TECHNOLOGIES,2017-2018,279350.90,287912.79
OPENFRAME TECHNOLOGIES,2018-2019,137894.52,140194.43
OPENFRAME TECHNOLOGIES,2019-2020,189461.63,188295.17
OPENFRAME TECHNOLOGIES,2020-2021,163541.43,155916.22
OPENFRAME TECHNOLOGIES,2021-2022,163541.43,153035.70
OPENTEXT,2017-2018,306323.89,315632.54
OPENTEXT,2018-2019,289970.75,295115.53
OPENTEXT,2019-2020,297977.52,295632.60
OPENTEXT,2020-2021,281633.29,268502.82
OPENTEXT,2021-2022,147346.73,137887.47
OPROMA,2021-2022,60378.80,55149.73
OPTIV CANADA FEDERAL,2018-2019,31552.36,31821.45
OPTIV CANADA FEDERAL,2019-2020,131660.22,129400.26
OPTIV CANADA FEDERAL,2020-2021,3614.66,3428.30
OPTIV CANADA FEDERAL,2021-2022,339075.28,316528.82
ORACLE CANADA,2017-2018,2259781.47,2322060.57
ORACLE CANADA,2018-2019,9352806.15,9524121.63
ORACLE CANADA,2019-2020,6983407.18,6959085.50
ORACLE CANADA,2020-2021,7412739.59,7080496.06
ORACLE CANADA,2021-2022,9374073.00,8773066.33
ORANGUTECH,2017-2018,183245.85,188519.75
ORANGUTECH,2018-2019,34928.56,35576.77
ORANGUTECH,2019-2020,38756.46,38459.06
ORANGUTECH,2020-2021,6948.95,6548.66
ORANGUTECH,2021-2022,147578.91,138898.13
OSHKOSH,2020-2021,947673.38,903039.08
OSHKOSH,2021-2022,1505523.67,1425186.59
OTIS ELEVATOR,2021-2022,29914.50,28294.36
OTTAWA BUSINESS INTERIORS,2021-2022,19135.99,17693.40
PACIFIC GEOMATICS,2017-2018,138139.11,141945.82
PACIFIC GEOMATICS,2018-2019,109810.70,110747.19
PACIFIC GEOMATICS,2021-2022,12200.41,11404.13
PACIFIC SAFETY PRODUCTS,2020-2021,13968.04,13319.36
PAL AEROSPACE,2017-2018,411668.15,424003.16
PAL AEROSPACE,2018-2019,165516.76,169432.75
PAL AEROSPACE,2019-2020,189023.75,188972.08
PAL AEROSPACE,2020-2021,38550.36,36771.90
PAL AEROSPACE,2021-2022,402130.37,376355.37
PALADIN GROUP,2018-2019,149542.07,151731.70
PALADIN GROUP,2019-2020,878428.85,870933.03
PALADIN GROUP,2020-2021,80880.08,77716.22
PALFINGER MARINE,2017-2018,36214.50,37416.36
PANASONIC,2017-2018,55942.46,57484.07
PANASONIC,2018-2019,42107.76,42466.87
PANASONIC,2019-2020,58554.09,57159.29
PANASONIC,2021-2022,58840.91,55142.20
PARKLAND,2017-2018,363219.64,373828.86
PARKLAND,2018-2019,390598.00,398678.24
PARKLAND,2019-2020,1644390.13,1611181.59
PARKLAND,2020-2021,870397.83,832049.32
PARKLAND,2021-2022,36110204.44,32894390.92
PARKLAND REFINING,2017-2018,6003632.88,6171468.45
PARKLAND REFINING,2018-2019,34779542.29,35274079.89
PARKLAND REFINING,2019-2020,10463985.41,10391112.39
PARKLAND REFINING,2020-2021,5444082.31,5177048.47
PARKLAND REFINING,2021-2022,4276453.81,4049170.05
PARSONS CANADA,2018-2019,38279.85,39256.76
PATLON AIRCRAFT INDUSTRIES,2017-2018,991921.19,1022926.04
PATLON AIRCRAFT INDUSTRIES,2018-2019,563556.83,574800.42
PATLON AIRCRAFT INDUSTRIES,2019-2020,410604.86,407136.84
PATLON AIRCRAFT INDUSTRIES,2020-2021,848434.68,808058.86
PATLON AIRCRAFT INDUSTRIES,2021-2022,1382693.12,1300274.80
PATTISON SIGN GROUP,2018-2019,18396.77,18615.88
