d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MACK TRUCKS,2019-2020,153439895.62,152154161.68
MACK TRUCKS,2020-2021,141781107.37,134773354.77
MACK TRUCKS,2021-2022,19498275.28,18436811.39
MACKINNON AND OLDING,2017-2018,1605104.85,1647633.37
MACKINNON AND OLDING,2018-2019,2826413.73,2872244.50
MACKINNON AND OLDING,2019-2020,3444834.76,3419863.54
MACKINNON AND OLDING,2020-2021,5727259.75,5429438.19
MACKINNON AND OLDING,2021-2022,2120770.92,1938582.16
MAGELLAN AEROSPACE,2017-2018,1310451.91,1344546.00
MAGELLAN AEROSPACE,2018-2019,877824.86,893117.46
MAN ENERGY SOLUTIONS CANADA,2021-2022,16397.30,15459.47
MANITEX LIFTKING,2017-2018,3384327.19,3475733.85
MANITEX LIFTKING,2018-2019,1223426.04,1242452.12
MANITEX LIFTKING,2019-2020,945222.31,941683.35
MANITOBA HYDRO,2019-2020,75863.20,76132.94
MANPOWER SERVICES CANADA,2019-2020,49714.35,49340.87
MAPLESOFT CONSULTING,2017-2018,137546.91,141111.20
MAPLESOFT CONSULTING,2018-2019,134152.22,136474.50
MAPLESOFT CONSULTING,2019-2020,386919.64,383654.43
MAPLESOFT CONSULTING,2020-2021,311325.58,295871.83
MAPLESOFT CONSULTING,2021-2022,222802.32,208186.21
MARINE RECYCLING,2017-2018,765679.25,783727.90
MARINE RECYCLING,2018-2019,4317658.34,4382981.78
MARINE RECYCLING,2019-2020,1615412.41,1618587.30
MARITIME FENCE,2020-2021,37488.00,35989.76
MARITIME FUELS,2018-2019,134131.93,136550.90
MARITIME FUELS,2019-2020,801259.86,788483.54
MARITIME FUELS,2020-2021,865503.92,823630.62
MARITIME FUELS,2021-2022,4424192.17,4075523.47
MARTEC,2017-2018,1072334.69,1100122.38
MARTEC,2018-2019,1072334.69,1089011.08
MARTEC,2019-2020,22995.00,22733.24
MARTEC,2020-2021,135600.00,128746.30
MARTEC,2021-2022,198062.40,180653.97
MAVERIN,2020-2021,158893.26,150863.08
MAVERIN,2021-2022,252023.78,234262.92
MAXSYS STAFFING AND CONSULTING,2017-2018,119933.41,122814.19
MAXSYS STAFFING AND CONSULTING,2018-2019,490357.19,498137.18
MAXSYS STAFFING AND CONSULTING,2019-2020,228865.22,226933.84
MAXSYS STAFFING AND CONSULTING,2020-2021,228239.91,216980.90
MCKINSEY AND COMPANY,2021-2022,4832171.00,4503620.05
MDOS CONSULTING,2020-2021,188711.55,177694.19
MDOS CONSULTING,2021-2022,1110963.13,1031468.17
MED ENG HOLDINGS,2017-2018,744625.01,764274.21
MED ENG HOLDINGS,2018-2019,153311.78,155696.01
MED ENG HOLDINGS,2019-2020,153731.81,152434.47
MED ENG HOLDINGS,2020-2021,82863.88,78776.23
MED ENG HOLDINGS,2021-2022,82863.88,76934.56
MEGA TECH,2017-2018,21914.90,22431.48
MEGA TECH,2018-2019,23777.57,24206.38
MEGA TECH,2020-2021,21850.80,20954.92
MEGGITT,2017-2018,5279061.67,5417902.91
MEGGITT,2018-2019,1841518.97,1872468.29
MERCEDES BENZ CANADA,2017-2018,977680.43,1002223.40
MERCEDES BENZ CANADA,2018-2019,5306952.14,5416998.27
MERCEDES BENZ CANADA,2019-2020,310144.10,305242.14
MERCEDES BENZ CANADA,2020-2021,880359.46,836638.16
MERCEDES BENZ CANADA,2021-2022,4953152.19,4490549.83
MERCURY MARINE,2018-2019,849079.75,858540.67
MERCURY MARINE,2019-2020,904203.45,905720.69
MERCURY MARINE,2020-2021,163078.21,153557.38
MERCURY MARINE,2021-2022,185319.00,169073.60
METALCRAFT MARINE,2017-2018,4512951.45,4629896.78
METALCRAFT MARINE,2018-2019,2275022.10,2320129.10
MGIS,2017-2018,508616.48,521834.89
MGIS,2018-2019,344624.98,350016.20
MGIS,2019-2020,812335.23,805630.36
MGIS,2020-2021,718665.24,682506.24
MGIS,2021-2022,836950.21,778461.14
MICHAEL WAGER CONSULTING,2017-2018,3866104.04,3967214.43
MICHAEL WAGER CONSULTING,2018-2019,3540465.92,3594360.39
MICHAEL WAGER CONSULTING,2019-2020,4013984.01,3981875.94
MICHAEL WAGER CONSULTING,2020-2021,5823467.86,5537645.52
MICHAEL WAGER CONSULTING,2021-2022,5617896.43,5213703.99
MICHELIN,2017-2018,1159825.74,1187880.10
MICHELIN,2018-2019,589556.76,597987.75
MICHELIN,2019-2020,93906.11,93131.43
MICHELIN,2020-2021,140396.56,134436.39
MICHELIN,2021-2022,206669.96,191038.80
MICROSOFT CANADA,2017-2018,6609809.11,6781101.24
MICROSOFT CANADA,2018-2019,6633143.34,6736298.52
MICROSOFT CANADA,2019-2020,694538.99,679090.13
MICROSOFT CANADA,2020-2021,5053703.80,4791150.99
MICROSOFT CANADA,2021-2022,14614389.09,13571808.01
MILLBROOK TACTICAL,2017-2018,406719.02,416453.81
MILLBROOK TACTICAL,2018-2019,210958.74,215153.97
MILLBROOK TACTICAL,2019-2020,16533.77,16592.55
MILLBROOK TACTICAL,2020-2021,37100.88,34934.86
MILLBROOK TACTICAL,2021-2022,171415.48,159149.84
MINDWIRE SYSTEMS,2017-2018,4474041.61,4593934.59
MINDWIRE SYSTEMS,2018-2019,325131.21,332095.43
MINDWIRE SYSTEMS,2019-2020,65370.50,64253.49
MISHKUMI TECHNOLOGIES,2017-2018,1019327.44,1044838.29
MISHKUMI TECHNOLOGIES,2018-2019,1619281.13,1645681.94
MISHKUMI TECHNOLOGIES,2019-2020,422349.80,418736.27
MISHKUMI TECHNOLOGIES,2020-2021,315805.57,298707.61
MITSUBISHI MOTOR SALES,2018-2019,1610279.34,1627931.30
MITSUBISHI MOTOR SALES,2019-2020,126756.66,124996.87
MITSUBISHI MOTOR SALES,2021-2022,240490.05,219142.25
MLS OVERSEAS,2017-2018,315619.49,323629.92
MLS OVERSEAS,2018-2019,909965.41,926527.37
MLS OVERSEAS,2019-2020,1718550.87,1677272.60
MLS OVERSEAS,2020-2021,1503261.00,1419064.46
MLS OVERSEAS,2021-2022,2427.78,2254.06
MNP,2017-2018,219056.28,224731.43
MNP,2018-2019,67318.38,68365.28
MOBILE VALVE,2017-2018,194693.48,199529.98
MOBILE VALVE,2018-2019,302637.46,308004.12
MOBILE VALVE,2020-2021,13389.29,12725.11
MOBILE VALVE,2021-2022,989.36,935.50
MOBILITY LAB,2017-2018,1197473.24,1226203.94
MOBILITY LAB,2018-2019,1720952.63,1752861.26
MOBILITY LAB,2019-2020,30341.34,30030.39
MOBILITY LAB,2020-2021,69323.96,65503.46
MOBILITY LAB,2021-2022,858976.84,798828.30
MODIS CANADA,2017-2018,7991606.23,8198650.36
MODIS CANADA,2018-2019,8520026.26,8655704.28
MODIS CANADA,2019-2020,11142268.64,11048280.00
MODIS CANADA,2020-2021,16918004.48,16083295.93
MODIS CANADA,2021-2022,21769039.32,20207092.16
MOMENTUM SOLUTIONS,2017-2018,6048306.27,6206731.12
MOMENTUM SOLUTIONS,2018-2019,32352758.02,32872693.20
MOMENTUM SOLUTIONS,2019-2020,5832182.02,5802472.58
MOMENTUM SOLUTIONS,2020-2021,837240.00,788360.27
MOMENTUM SOLUTIONS,2021-2022,1359154.93,1235619.04
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2017-2018,1348416.73,1383358.62
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2018-2019,1348416.73,1369386.61
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2019-2020,1352111.02,1340700.59
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2020-2021,1348416.73,1281899.72
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2021-2022,1348416.73,1251930.77
MORPHO CANADA,2017-2018,1404437.37,1440667.35
MORPHO CANADA,2018-2019,876562.63,893994.87
MOTOR COACH INDUSTRIES,2017-2018,7673.98,7880.02
MOTOR COACH INDUSTRIES,2019-2020,391541.75,382066.24
MOTOR COACH INDUSTRIES,2020-2021,4928025.49,4684927.39
MOTOR COACH INDUSTRIES,2021-2022,4509480.86,4197371.12
MOTOROLA SOLUTIONS CANADA,2017-2018,6441421.32,6596476.38
MOTOROLA SOLUTIONS CANADA,2018-2019,15009980.23,15175553.60
MOTOROLA SOLUTIONS CANADA,2019-2020,8936624.68,8811498.84
MOTOROLA SOLUTIONS CANADA,2020-2021,12407034.89,11709610.75
MOTOROLA SOLUTIONS CANADA,2021-2022,3418299.18,3097892.10
MTS ALLSTREAM,2017-2018,897.86,919.02
MTS ALLSTREAM,2018-2019,25209.10,25601.13
MTS ALLSTREAM,2019-2020,25278.16,25064.84
MTS ALLSTREAM,2020-2021,25209.10,23965.54
MULTINATIONAL LOGISTIC SERVICES,2017-2018,658126.29,677280.82
MUSTANG SURVIVAL,2017-2018,481195.07,493926.96
MUSTANG SURVIVAL,2018-2019,1558428.26,1578813.16
MUSTANG SURVIVAL,2019-2020,1570229.25,1556740.91
MWCO,2017-2018,3635738.65,3732755.39
MWCO,2018-2019,1716049.67,1742736.78
MWCO,2019-2020,691121.37,692176.99
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.48,10389529.86
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.48,10284594.92
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.97,10069152.45
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.48,9627536.33
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2021-2022,10127103.48,9402458.60
"NATTIQ",2020-2021,234927.00,222782.26
"NATTIQ",2021-2022,55106.35,50154.15
"NAV CANADA",2017-2018,42374.56,43488.01
"NAVAMAR",2019-2020,2086118.84,2054171.40
"NAVAMAR",2020-2021,3525154.53,3351259.65
"NAVAMAR",2021-2022,3525154.53,3272912.10
NEWFOUND RECRUITING,2017-2018,149330.36,153200.00
NEWFOUND RECRUITING,2018-2019,254685.17,258542.75
NEWFOUND RECRUITING,2019-2020,43479.76,43564.91
NEWFOUND RECRUITING,2021-2022,109285.17,100208.11
NEXTER SYSTEMS,2017-2018,53253.07,54657.02
NISHA TECHONOLOGIES,2017-2018,17516542.33,17938842.28
NISHA TECHONOLOGIES,2018-2019,28159354.53,28562789.90
NISHA TECHONOLOGIES,2019-2020,37816978.65,37521113.83
NISHA TECHONOLOGIES,2020-2021,4100884.01,3896442.15
NISHA TECHONOLOGIES,2021-2022,2502662.00,2307917.66
NISSAN CANADA,2017-2018,202614.35,207847.44
NISSAN CANADA,2018-2019,280743.23,284021.33
NISSAN CANADA,2020-2021,220896.95,208922.86
NISSAN CANADA,2021-2022,632869.94,590938.01
NITAM SOLUTIONS,2021-2022,22757.07,20684.86
NOKIA CANADA,2018-2019,420292.27,424582.89
NOKIA CANADA,2019-2020,1147058.38,1131369.23
NOKIA CANADA,2020-2021,2815037.08,2669844.30
NOKIA CANADA,2021-2022,3066308.79,2774236.77
NOLINOR AVIATION,2018-2019,364595.71,368433.34
NORTH ATLANTIC PETROLEUM,2017-2018,571605.59,588078.40
NORTH ATLANTIC PETROLEUM,2018-2019,589561.10,598325.63
NORTH ATLANTIC PETROLEUM,2019-2020,24293.08,24250.12
NORTH ATLANTIC PETROLEUM,2020-2021,444457.16,422602.26
NORTH ATLANTIC PETROLEUM,2021-2022,112884.79,106094.33
NORTH CARIBOO AIR,2021-2022,74297.74,68812.26
NORTHERN MICRO,2017-2018,12441131.50,12758033.12
NORTHERN MICRO,2018-2019,12616215.86,12798566.77
NORTHERN MICRO,2019-2020,12909670.69,12758055.86
NORTHERN MICRO,2020-2021,26169049.87,24755928.31
NORTHERN MICRO,2021-2022,64199938.27,59275698.63
NORTHROP GRUMMAN,2017-2018,118256.68,121321.10
NORTHROP GRUMMAN,2018-2019,136573.63,138523.27
NORTHROP GRUMMAN,2019-2020,198412.26,196755.20
NORTHROP GRUMMAN,2020-2021,1391926.21,1320754.46
NORTHROP GRUMMAN,2021-2022,593708.09,558051.84
NORTRAX CANADA,2017-2018,7256484.72,7438132.19
NORTRAX CANADA,2018-2019,447154.29,455088.49
NORTRAX CANADA,2019-2020,15666.22,15721.92
NOTRA,2017-2018,198142.08,203405.55
NOVA NETWORKS,2017-2018,363344.49,372723.00
NOVA NETWORKS,2018-2019,486341.71,492848.90
NOVA NETWORKS,2019-2020,223653.18,220112.23
NOVA NETWORKS,2020-2021,500225.45,472460.19
NOVA NETWORKS,2021-2022,249284.75,232068.78
ONIX NETWORKING CANADA,2018-2019,22544.63,22766.45
ONIX NETWORKING CANADA,2019-2020,458407.46,454538.98
ONIX NETWORKING CANADA,2020-2021,457154.99,434603.66
ONIX NETWORKING CANADA,2021-2022,13582.91,12268.08
ONX ENTERPRISE SOLUTIONS,2017-2018,111165.03,113894.93
ONX ENTERPRISE SOLUTIONS,2018-2019,1934402.26,1956021.48
ONX ENTERPRISE SOLUTIONS,2019-2020,1604729.27,1581274.47
ONX ENTERPRISE SOLUTIONS,2020-2021,73664.50,70008.54
ONX ENTERPRISE SOLUTIONS,2021-2022,64084.17,59797.76
OPENFRAME TECHNOLOGIES,2017-2018,279350.90,286589.80
OPENFRAME TECHNOLOGIES,2018-2019,137894.52,139909.71
OPENFRAME TECHNOLOGIES,2019-2020,189461.63,188224.95
OPENFRAME TECHNOLOGIES,2020-2021,163541.43,155473.98
OPENFRAME TECHNOLOGIES,2021-2022,163541.43,151839.22
OPENTEXT,2017-2018,306323.89,314205.84
OPENTEXT,2018-2019,289970.75,294378.32
OPENTEXT,2019-2020,297977.52,295511.09
OPENTEXT,2020-2021,281633.29,267993.70
OPENTEXT,2021-2022,147346.73,136815.60
OPROMA,2021-2022,60378.80,54758.80
OPTIV CANADA FEDERAL,2018-2019,31552.36,31862.80
OPTIV CANADA FEDERAL,2019-2020,131660.22,129333.77
OPTIV CANADA FEDERAL,2020-2021,3614.66,3403.63
OPTIV CANADA FEDERAL,2021-2022,339075.28,314040.16
ORACLE CANADA,2017-2018,2259781.47,2313054.73
ORACLE CANADA,2018-2019,9352806.15,9498333.29
ORACLE CANADA,2019-2020,6983407.18,6956138.51
ORACLE CANADA,2020-2021,7412739.59,7054728.85
ORACLE CANADA,2021-2022,9374073.00,8704421.00
ORANGUTECH,2017-2018,183245.85,187758.72
ORANGUTECH,2018-2019,34928.56,35475.59
ORANGUTECH,2019-2020,38756.46,38443.25
ORANGUTECH,2020-2021,6948.95,6559.67
ORANGUTECH,2021-2022,147578.91,137843.47
OTIS ELEVATOR,2021-2022,29914.50,28074.37
PACIFIC SAFETY PRODUCTS,2020-2021,13968.04,13240.47
PAL AEROSPACE,2017-2018,405015.82,415333.03
PAL AEROSPACE,2018-2019,165516.76,168738.28
PAL AEROSPACE,2019-2020,189023.75,188898.15
PAL AEROSPACE,2020-2021,38550.36,36556.89
PAL AEROSPACE,2021-2022,402130.37,372962.62
PALADIN GROUP,2018-2019,149542.07,151547.90
PALADIN GROUP,2019-2020,878428.85,870565.17
PALADIN GROUP,2020-2021,80880.08,77417.25
PALFINGER MARINE,2017-2018,36214.50,37219.56
PANASONIC,2017-2018,55942.46,57261.14
PANASONIC,2018-2019,42107.76,42522.06
PANASONIC,2019-2020,58554.09,57137.05
PANASONIC,2021-2022,58840.91,54740.68
PARKLAND REFINING,2017-2018,6003632.88,6147326.91
PARKLAND REFINING,2018-2019,34779542.29,35233496.87
PARKLAND REFINING,2019-2020,10463985.41,10387520.07
PARKLAND REFINING,2020-2021,6146440.49,5831780.31
PARKLAND REFINING,2021-2022,5112689.96,4802001.20
PARSONS CANADA,2018-2019,38279.85,39111.27
PATLON AIRCRAFT INDUSTRIES,2017-2018,991921.19,1018050.10
PATLON AIRCRAFT INDUSTRIES,2018-2019,563556.83,573025.40
PATLON AIRCRAFT INDUSTRIES,2019-2020,410604.86,406967.27
PATLON AIRCRAFT INDUSTRIES,2020-2021,848434.68,804266.85
PATLON AIRCRAFT INDUSTRIES,2021-2022,1382693.12,1290106.31
PATTISON SIGN GROUP,2018-2019,18396.77,18599.11
PENNANT CANADA,2017-2018,7117225.87,7302474.54
PENNANT CANADA,2018-2019,4696115.34,4779431.83
PENNANT CANADA,2019-2020,163452.93,162073.55
PENNANT CANADA,2020-2021,163006.33,154965.28
PENNECON,2017-2018,412217.66,422899.57
PENNECON,2018-2019,452752.66,459784.19
PENNECON,2019-2020,413347.02,409858.80
PENNECON,2020-2021,412217.66,391883.08
PENNECON,2021-2022,412217.66,382721.43
PEPCO,2017-2018,1682838.32,1723443.81
PEPCO,2018-2019,2537384.34,2570498.97
PEPCO,2019-2020,1038901.52,1034451.08
PERSISTENT SYSTEMS,2017-2018,979458.30,1003662.51
PERSISTENT SYSTEMS,2018-2019,2428702.38,2465308.19
PERSISTENT SYSTEMS,2019-2020,445777.16,441797.48
PERSISTENT SYSTEMS,2020-2021,761716.91,723072.35
PERSISTENT SYSTEMS,2021-2022,218033.54,206164.05
PETRO AIR SERVICES,2017-2018,1539299.53,1579187.95
PETRO AIR SERVICES,2018-2019,1514299.53,1537849.12
PETRO AIR SERVICES,2019-2020,817306.87,817313.08
PETRO AIR SERVICES,2021-2022,22302.17,20143.32
PETROVALUE PRODUCTS,2017-2018,2987928.97,3066701.64
PETROVALUE PRODUCTS,2019-2020,1075845.44,1064474.18
PETROVALUE PRODUCTS,2020-2021,2783706.99,2639813.37
PETROVALUE PRODUCTS,2021-2022,1905144.98,1799401.35
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,42912.24,43968.12
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,118027.79,119723.22
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,114180.52,112453.57
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,325990.34,311168.00
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,4249.19,3903.04
PITNEY BOWES,2021-2022,1504.54,1358.90
PLEIAD CANADA,2017-2018,79052.92,80944.52
PLEIAD CANADA,2018-2019,197632.29,200705.77
PLEIAD CANADA,2019-2020,198173.75,196501.37
PLEIAD CANADA,2020-2021,128569.06,121937.16
PLEIAD CANADA,2021-2022,74537.23,70234.48
PODOLINSKY EQUIPMENT,2017-2018,887890.47,911449.99
PODOLINSKY EQUIPMENT,2018-2019,1063.53,1086.63
PODOLINSKY EQUIPMENT,2019-2020,459231.12,451151.41
PODOLINSKY EQUIPMENT,2020-2021,363013.13,343802.88
PODOLINSKY EQUIPMENT,2021-2022,560906.53,527010.56
POLARIS INDUSTRIES,2017-2018,1044822.11,1073776.26
POLARIS INDUSTRIES,2018-2019,760273.66,768513.37
POLARIS INDUSTRIES,2019-2020,321527.09,321314.84
POLARIS INDUSTRIES,2020-2021,175256.02,165858.61
POLARIS INDUSTRIES,2021-2022,103558.66,95991.37
PRA,2017-2018,29196.96,29888.14
PRA,2018-2019,13008.54,13291.08
PRECISIONIT,2017-2018,227667.95,233567.57
PRECISIONIT,2018-2019,227667.95,231208.53
PRECISIONIT,2019-2020,76097.23,76264.86
PRECISIONIT,2021-2022,4057.06,3664.34
PRICEWATERHOUSE COOPERS,2017-2018,7974398.49,8185686.63
PRICEWATERHOUSE COOPERS,2018-2019,4929146.82,5005802.34
PRICEWATERHOUSE COOPERS,2019-2020,4942651.33,4900940.42
PRICEWATERHOUSE COOPERS,2020-2021,4483543.26,4262371.34
PRICEWATERHOUSE COOPERS,2021-2022,994978.09,940812.62
PRIMEX PROJECT MANAGEMENT,2017-2018,605607.23,621639.42
PRIMEX PROJECT MANAGEMENT,2018-2019,2266799.20,2299842.74
PRIMEX PROJECT MANAGEMENT,2019-2020,2583099.47,2561547.73
PRIMEX PROJECT MANAGEMENT,2020-2021,2420571.61,2301203.73
PRIMEX PROJECT MANAGEMENT,2021-2022,512217.79,481151.85
PRINTERS PLUS,2017-2018,771697.82,791634.10
PRINTERS PLUS,2018-2019,672621.24,681640.77
PRINTERS PLUS,2019-2020,473153.12,465668.98
PRINTERS PLUS,2020-2021,141116.18,134580.91
PRINTERS PLUS,2021-2022,208675.16,194012.18
PROCOM CONSULTANTS,2017-2018,1631784.98,1674255.54
PROCOM CONSULTANTS,2018-2019,282247.34,286327.47
PROCOM CONSULTANTS,2019-2020,434515.89,433011.80
PROCOM CONSULTANTS,2020-2021,90040.45,85495.53
PROCOM CONSULTANTS,2021-2022,1728108.61,1597231.85
PROLOGIC SYSTEMS,2017-2018,113263.98,116334.63
PROMAXIS,2017-2018,885665.38,908598.33
PROMAXIS,2018-2019,843771.71,857276.03
PROMAXIS,2019-2020,606908.04,602689.16
PROMAXIS,2020-2021,365000.78,346813.62
PROMAXIS,2021-2022,3423512.97,3169453.36
PURELOGIC,2017-2018,2500038.40,2560292.18
PURELOGIC,2018-2019,2742369.03,2773323.85
PURELOGIC,2019-2020,10461832.99,10329409.12
PURELOGIC,2020-2021,31313578.16,29598222.30
PURELOGIC,2021-2022,28605076.49,26019786.94
PURESPIRIT SOLUTIONS,2017-2018,660924.22,677905.94
PURESPIRIT SOLUTIONS,2018-2019,4662036.16,4709234.94
PURESPIRIT SOLUTIONS,2019-2020,5859693.15,5796010.00
PURESPIRIT SOLUTIONS,2020-2021,8102681.14,7653615.43
PURESPIRIT SOLUTIONS,2021-2022,2119319.28,1944841.98
QINETIQ,2017-2018,8491.43,8711.47
QINETIQ,2018-2019,910646.14,923870.69
QINETIQ,2019-2020,1086511.07,1077591.54
QINETIQ,2020-2021,1050289.65,998469.35
QMR,2021-2022,18827.11,17004.64
QUANTUM MANAGEMENT SERVICES,2017-2018,19851.84,20319.79
QUANTUM MANAGEMENT SERVICES,2018-2019,6647.38,6712.79
QUANTUM MANAGEMENT SERVICES,2019-2020,41208.75,40918.97
QUANTUM MANAGEMENT SERVICES,2020-2021,19640.38,18711.72
R J MACISAAC CONSTRUCTION,2017-2018,6642969.33,6815110.39
R J MACISAAC CONSTRUCTION,2018-2019,1055595.13,1078522.08
RAMPART INTERNATIONAL,2017-2018,324131.80,333019.30
RAMPART INTERNATIONAL,2018-2019,61189.48,62013.18
RAMPART INTERNATIONAL,2019-2020,47819.78,47338.04
RAMPART INTERNATIONAL,2020-2021,55574.55,53069.87
RAMPART INTERNATIONAL,2021-2022,27480.63,24862.82
RANDSTAD,2018-2019,1369031.33,1387107.00
RANDSTAD,2019-2020,1949671.07,1933217.84
RANDSTAD,2020-2021,1944344.10,1848430.16
RANDSTAD,2021-2022,1944344.10,1805216.56
RAYMOND CHABOT GRANT THORNTON,2019-2020,12782.61,12473.26
RAYMOND CHABOT GRANT THORNTON,2020-2021,46017.39,43555.78
RAYTHEON,2017-2018,6634237.94,6808523.82
RAYTHEON,2018-2019,620782.31,630436.40
RAYTHEON,2019-2020,3920193.66,3870409.04
RAYTHEON,2020-2021,1087391.11,1030901.16
RAYTHEON,2021-2022,6531293.24,5925742.93
RENK,2018-2019,2343891.59,2370154.97
RENK,2019-2020,4739581.88,4699584.67
RENK,2020-2021,4726632.20,4493468.78
RENK,2021-2022,2382740.62,2244348.03
REPUBLIC ARCHITECTURE,2020-2021,37603.36,36026.39
REVISION MILITARY,2017-2018,547215.21,562413.96
RHEA,2018-2019,10840.59,10947.25
RHEA,2019-2020,285109.88,282676.96
RHEA,2020-2021,417391.92,396792.35
RHEA,2021-2022,438432.07,407404.00
RHEINMETALL,2017-2018,30715399.57,31501615.15
RHEINMETALL,2018-2019,50245557.98,51003207.21
RHEINMETALL,2019-2020,38651666.87,38394262.56
RHEINMETALL,2020-2021,27959141.48,26576685.04
RHEINMETALL,2021-2022,26144621.26,24273552.24
RICOH,2017-2018,282943.40,290247.31
RICOH,2018-2019,387405.66,393383.63
RICOH,2019-2020,348722.47,346170.06
RICOH,2020-2021,510612.00,485497.07
RICOH,2021-2022,456652.67,424099.57
ROCKWELL COLLINS CANADA,2017-2018,107951.69,110886.08
ROCKWELL COLLINS CANADA,2018-2019,140703.37,142773.39
ROCKWELL COLLINS CANADA,2020-2021,3757250.00,3546032.30
ROGERS,2017-2018,346984.49,356020.07
ROGERS,2019-2020,12305.70,12087.19
ROGERS,2020-2021,36849.47,35014.62
ROGERS,2021-2022,263568.92,243206.62
ROHDE SCHWARZ CANADA,2017-2018,1254577.37,1286058.16
ROHDE SCHWARZ CANADA,2018-2019,1698425.97,1717316.78
ROHDE SCHWARZ CANADA,2019-2020,544883.11,538195.89
ROHDE SCHWARZ CANADA,2020-2021,68425.97,65050.53
ROHDE SCHWARZ CANADA,2021-2022,370672.25,340650.84
ROSBOROUGH BOATS,2018-2019,496575.06,503608.91
ROSBOROUGH BOATS,2021-2022,418134.23,381650.16
RUSH TRUCK CENTRES OF CANADA,2019-2020,846853.89,830792.55
RUSH TRUCK CENTRES OF CANADA,2020-2021,398130.76,376705.33
RUSH TRUCK CENTRES OF CANADA,2021-2022,2876861.07,2663623.94
RUSSEL METALS,2017-2018,11442.90,11712.63
RUSSEL METALS,2019-2020,24986.00,24701.57
SAAB,2017-2018,17187508.40,17633000.23
SAAB,2018-2019,21479091.37,21805590.16
SAAB,2019-2020,19758461.18,19587666.09
SAAB,2020-2021,15996278.19,15224001.64
SAAB,2021-2022,7436087.67,6903998.43
SABA SOFTWARE,2018-2019,1184.92,1196.58
SABA SOFTWARE,2019-2020,109207.42,107541.04
SABA SOFTWARE,2020-2021,1350481.53,1283862.66
SABA SOFTWARE,2021-2022,1350481.53,1253847.83
SAP,2017-2018,7287023.26,7473513.17
SAP,2018-2019,7183884.45,7294821.80
SAP,2019-2020,7376067.12,7321382.37
SAP,2020-2021,5882789.67,5592585.26
SAP,2021-2022,153455578.53,142475063.34
SAS INSTITUTE,2017-2018,41472.69,42547.87
SAS INSTITUTE,2018-2019,41407.45,42050.14
SAS INSTITUTE,2019-2020,42669.00,42306.65
SAS INSTITUTE,2020-2021,7143.00,6742.85
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,11911135.90,12223985.21
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,21922317.71,22257384.40
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,20568396.09,20522048.29
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,548642.63,518136.49
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,4992611.11,4667604.05
SDL INTERNATIONAL CANADA,2020-2021,47432.88,45142.27
SEASPAN VICTORIA SHIPYARDS,2017-2018,60422139.10,61992737.54
SEASPAN VICTORIA SHIPYARDS,2018-2019,55709548.20,56575914.05
SEASPAN VICTORIA SHIPYARDS,2019-2020,135900471.99,134390176.97
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83,159319926.38
SEASPAN VICTORIA SHIPYARDS,2021-2022,153850341.91,143188361.39
SHARP ELECTRONICS,2017-2018,220705.90,226145.67
SHARP ELECTRONICS,2018-2019,5859.55,5961.04
SHAW CABLE,2017-2018,84420.00,86607.60
SHAW CABLE,2018-2019,84420.00,85732.86
SHAW CABLE,2019-2020,29142.25,29202.77
SHELL CANADA PRODUCTS,2017-2018,44909685.84,46053831.69
SHELL CANADA PRODUCTS,2018-2019,81991170.52,83217178.05
SHELL CANADA PRODUCTS,2019-2020,7093490.86,7041035.16
SHELL CANADA PRODUCTS,2020-2021,5313096.99,5043353.47
SHELL CANADA PRODUCTS,2021-2022,8674685.89,8040040.75
SHI CANADA,2018-2019,84629.66,85538.40
SHI CANADA,2019-2020,106251.18,104718.13
SHI CANADA,2020-2021,121123.26,115122.98
SHI CANADA,2021-2022,124152.55,114470.91
SI SYSTEMS,2017-2018,2482747.97,2547003.40
SI SYSTEMS,2018-2019,7790333.96,7902375.83
SI SYSTEMS,2019-2020,14239327.28,14079412.03
