d_vendor_name,d_fiscal_year,total
TELEPHONICS,2018-2019,10343.59
TELESAT,2017-2018,5175041.9
TELESAT,2018-2019,2181740.82
TELESAT,2019-2020,1415671.73
TELESAT,2020-2021,1411803.77
TELUS CANADA,2017-2018,590967.04
TELUS CANADA,2018-2019,573728.59
TELUS CANADA,2019-2020,239831.23
TELUS CANADA,2020-2021,468103.41
TENAQUIP,2017-2018,156100.18
TENAQUIP,2018-2019,122103.37
TENAQUIP,2019-2020,122801.66
TENAQUIP,2020-2021,190116.77
TERAMACH TECHNOLOGIES,2017-2018,54082.1
TERAMACH TECHNOLOGIES,2018-2019,2587459.81
TERAMACH TECHNOLOGIES,2019-2020,1187679.6
TERAMACH TECHNOLOGIES,2020-2021,2736221.48
TESTFORCE SYSTEMS,2017-2018,702563.63
TESTFORCE SYSTEMS,2018-2019,912332.36
TESTFORCE SYSTEMS,2019-2020,1097099.99
TESTFORCE SYSTEMS,2020-2021,687498.88
THALES,2017-2018,112005133.82
THALES,2018-2019,119300812.29
THALES,2019-2020,118648141.76
THALES,2020-2021,111845089.85
THE BOEING COMPANY,2017-2018,46560146.86
THE BOEING COMPANY,2018-2019,11815955.19
THE BOEING COMPANY,2019-2020,246488.76
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,338915.59
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,3936450.45
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,4038433.33
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,4027399.36
THE HALIFAX GROUP,2017-2018,368925.51
THE IT BROKER,2018-2019,286740.03
THE IT BROKER,2019-2020,76118.92
THE IT BROKER,2020-2021,13032.83
THE MATHWORKS,2017-2018,210899.77
THE MATHWORKS,2018-2019,700385.79
THE MATHWORKS,2019-2020,1146229.93
THE MATHWORKS,2020-2021,441355.89
THERMO FISHER SCIENTIFIC,2017-2018,11550
THERMO FISHER SCIENTIFIC,2018-2019,12226.86
THERMO FISHER SCIENTIFIC,2019-2020,12207.86
THYSSENKRUPP ELEVATOR,2017-2018,70892.34
THYSSENKRUPP ELEVATOR,2018-2019,55742.74
TITAN AEX,2017-2018,3813442.23
TITAN AEX,2018-2019,6624074.67
TITAN AEX,2019-2020,6642222.82
TITAN AEX,2020-2021,6624074.67
TOP ACES,2017-2018,1389437.96
TOP ACES,2018-2019,116143255.63
TOP ACES,2019-2020,142130538.46
TOP ACES,2020-2021,55500089.82
TOROMONT,2017-2018,6936109.46
TOROMONT,2018-2019,6764776.41
TOROMONT,2019-2020,7174866.95
TOROMONT,2020-2021,6872233.34
TORONTO INDUSTRIES,2017-2018,258852.59
TORONTO INDUSTRIES,2018-2019,3779247.88
TORONTO INDUSTRIES,2019-2020,3789601.99
TORONTO INDUSTRIES,2020-2021,3541103.5
TOSHIBA CANADA,2017-2018,2487757.74
TOSHIBA CANADA,2018-2019,3975001.62
TOSHIBA CANADA,2019-2020,1736624.27
TOSHIBA CANADA,2020-2021,14183.26
TOYOTA CANADA,2017-2018,2684458.91
TOYOTA CANADA,2018-2019,3984962.84
TOYOTA CANADA,2019-2020,304489.7
TOYOTA CANADA,2020-2021,251823.99
TPG TECHNOLOGY CONSULTANTS,2017-2018,873692.48
TPG TECHNOLOGY CONSULTANTS,2018-2019,3865276.19
TPG TECHNOLOGY CONSULTANTS,2019-2020,3561739.55
TPG TECHNOLOGY CONSULTANTS,2020-2021,3552008.02
TRANSPOLAR TECHNOLOGY,2017-2018,29412.11
TRANSPOLAR TECHNOLOGY,2018-2019,10524.04
TRANSPOLAR TECHNOLOGY,2019-2020,20004.68
TRANSPOLAR TECHNOLOGY,2020-2021,18444.63
TRANSWEST AIR,2017-2018,1957867.25
TRANSWEST AIR,2018-2019,1989723.47
TRANSWEST AIR,2019-2020,1206904.47
TRI STAR INDUSTRIES,2017-2018,150517.5
TRI STAR INDUSTRIES,2019-2020,654476.02
TRI STAR INDUSTRIES,2020-2021,232702.58
TRM TECHNOLOGIES,2017-2018,2089240.13
TRM TECHNOLOGIES,2018-2019,1388812.06
TRM TECHNOLOGIES,2019-2020,180049.86
TULMAR SAFETY SYSTEMS,2017-2018,4869960.43
TULMAR SAFETY SYSTEMS,2018-2019,1448179.54
TULMAR SAFETY SYSTEMS,2019-2020,759091.75
TULMAR SAFETY SYSTEMS,2020-2021,569995.76
TUNDRA TECHNICAL SOLUTIONS,2017-2018,85428
TUNDRA TECHNICAL SOLUTIONS,2018-2019,322633.52
TURTLE ISLAND STAFFING,2018-2019,29620.13
TYCO INTEGRATED FIRE SECURITY,2018-2019,358500.61
TYCO INTEGRATED FIRE SECURITY,2019-2020,306937.92
TYCO INTEGRATED FIRE SECURITY,2020-2021,92857.57
TYR TACTICAL,2017-2018,22559.27
TYR TACTICAL,2018-2019,309.03
ULTRA ELECTRONICS,2017-2018,7301530.94
ULTRA ELECTRONICS,2018-2019,373396.8
ULTRA ELECTRONICS,2020-2021,8184247.95
UNISOURCE,2017-2018,3043863.21
UNISOURCE,2018-2019,4184670.13
UNISOURCE,2019-2020,2299376.15
UNISOURCE,2020-2021,2665305.64
UNISYS CANADA,2017-2018,250728.62
UNISYS CANADA,2018-2019,322239.25
UNISYS CANADA,2019-2020,323122.09
UNISYS CANADA,2020-2021,71510.63
UNITED RENTALS OF CANADA,2017-2018,64260.52
UNITED RENTALS OF CANADA,2018-2019,135778.75
UNITED RENTALS OF CANADA,2019-2020,369307.11
UNITED RENTALS OF CANADA,2020-2021,1094816.15
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,9474518.67
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,9790413.22
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,10449933.78
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,10533591.81
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,2621646.14
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,2621646.14
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,2628828.74
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,2621646.14
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,25827735.61
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,30379940.6
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,35367881.9
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,35322824.67
UNIVERSAL HELICOPTERS,2017-2018,130160
UNIVERSAL HELICOPTERS,2018-2019,38870
UNIVERSAL HELICOPTERS,2019-2020,136507.55
UNIVERSAL WEATHER AND AVIATION,2017-2018,513561.7
UNIVERSAL WEATHER AND AVIATION,2018-2019,7050797.04
UNIVERSITY OF NEW BRUNSWICK,2017-2018,260358.08
UNIVERSITY OF NEW BRUNSWICK,2018-2019,497542.93
UNIVERSITY OF NEW BRUNSWICK,2019-2020,498906.06
UNIVERSITY OF NEW BRUNSWICK,2020-2021,497542.93
UQSUQ,2017-2018,1254945.3
UQSUQ,2018-2019,2604578.28
UQSUQ,2019-2020,1623095.7
UQSUQ,2020-2021,3135531.9
UVAIR,2017-2018,2569307.33
UVAIR,2018-2019,7925530.76
UVAIR,2019-2020,661233.7
VALCOM CONSULTING,2017-2018,2382381.49
VALCOM CONSULTING,2018-2019,2006604.99
VALCOM CONSULTING,2019-2020,2211723.8
VALCOM CONSULTING,2020-2021,1414972.74
VAN KAPPEL INTERNATIONAL,2019-2020,69709.06
VANCOUVER SHIPYARDS,2017-2018,158548894.65
VANCOUVER SHIPYARDS,2018-2019,172177777.85
VANCOUVER SHIPYARDS,2019-2020,123707617.08
VANCOUVER SHIPYARDS,2020-2021,376593900.98
VERITAAQ TECHNOLOGY HOUSE,2017-2018,742116.36
VERITAAQ TECHNOLOGY HOUSE,2018-2019,742116.36
VERITAAQ TECHNOLOGY HOUSE,2019-2020,744149.56
VERITAAQ TECHNOLOGY HOUSE,2020-2021,742116.36
VISIONTEC,2020-2021,693729.6
VMWARE,2017-2018,2703391.3
VMWARE,2018-2019,12143550.83
VMWARE,2019-2020,10588282.92
VMWARE,2020-2021,7062866.06
WAJAX,2017-2018,3280660.89
WAJAX,2018-2019,6965082.64
WAJAX,2019-2020,7498941.61
WAJAX,2020-2021,7175701.6
WARTSILA,2017-2018,7862740.61
WARTSILA,2018-2019,3884585.99
WARTSILA,2019-2020,3785960.11
WARTSILA,2020-2021,3775615.96
WATERWORKS CONSTRUCTION,2017-2018,431457
WATERWORKS CONSTRUCTION,2019-2020,75162.28
WEATHERHAVEN CANADA,2017-2018,4000961.54
WEATHERHAVEN CANADA,2018-2019,3014423.08
WEATHERHAVEN CANADA,2020-2021,325690.19
WEBSTER ELECTRIC,2020-2021,17291.19
WESCO DISTRIBUTION CANADA,2017-2018,45790.61
WESCO DISTRIBUTION CANADA,2018-2019,393217.31
WESCO DISTRIBUTION CANADA,2020-2021,67628.81
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,277937.34
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,1579044.19
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,852247.79
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,507.83
WOLTERS KLUWER,2018-2019,50000
WOLTERS KLUWER,2019-2020,37500
WOLTERS KLUWER,2020-2021,30000
WOODWARD S OIL,2017-2018,915237
WOODWARD S OIL,2018-2019,1730794.17
WOODWARD S OIL,2019-2020,1558793.78
WOODWARD S OIL,2020-2021,619720.41
WORKDYNAMICS TECHNOLOGIES,2017-2018,2033156.54
WORLD FUEL SERVICES,2017-2018,30172419.86
WORLD FUEL SERVICES,2018-2019,43604038.48
WORLD FUEL SERVICES,2019-2020,52262580.56
WORLD FUEL SERVICES,2020-2021,12942503.29
WSP,2017-2018,89689.18
WSP,2018-2019,20270.82
XEROX,2017-2018,74859.89
XEROX,2018-2019,74648.91
XEROX,2019-2020,139521.88
XEROX,2020-2021,669640.05
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,433972.6
YAMAHA MOTORS CANADA,2017-2018,154250.73
YAMAHA MOTORS CANADA,2019-2020,129829.25
ZAYO CANADA,2019-2020,25992.09
ZAYO CANADA,2020-2021,12637.37
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,172277.49
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,1737286.08
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2425948.76
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,10635915.08
ZYCOM,2017-2018,1252879.87
ZYCOM,2018-2019,1011055.8
ZYCOM,2019-2020,2683889.71
ZYCOM,2020-2021,1497867.08
