d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RANDSTAD,2020-2021,866710.47,823024.20
RANDSTAD,2021-2022,574231.98,534156.91
RAYMOND CHABOT GRANT THORNTON,2017-2018,326948.28,335988.43
REDWOOD PERFORMANCE GROUP,2021-2022,20220.22,18481.46
RHEA,2019-2020,24973.00,24729.58
RHEA,2020-2021,195999.58,186638.21
RHEA,2021-2022,1122061.53,1019529.26
RICOH,2017-2018,397819.89,408089.89
RICOH,2018-2019,349837.17,355366.43
RICOH,2019-2020,337982.37,334947.97
RICOH,2020-2021,365509.96,347331.42
RICOH,2021-2022,476236.53,441464.12
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18,89919.65
RMS SOFTWARE,2017-2018,42050.06,43132.79
RMS SOFTWARE,2018-2019,69032.37,70106.84
RMS SOFTWARE,2019-2020,313571.28,309921.40
RMS SOFTWARE,2020-2021,422162.36,401010.05
RMS SOFTWARE,2021-2022,568285.09,525334.38
ROCKWELL COLLINS CANADA,2017-2018,28603.44,29304.25
ROCKWELL COLLINS CANADA,2018-2019,28445.63,28802.79
ROCKWELL COLLINS CANADA,2019-2020,29299.00,28965.47
ROCKWELL COLLINS CANADA,2020-2021,65466.90,62752.24
ROCKWELL COLLINS CANADA,2021-2022,94052.06,87726.43
ROGERS,2017-2018,28283.39,29019.10
ROGERS,2018-2019,10024.37,10180.58
ROGERS,2019-2020,523779.68,511334.39
ROGERS,2020-2021,107704.27,102206.64
ROGERS,2021-2022,459494.79,426615.64
ROHDE SCHWARZ CANADA,2017-2018,82102.64,84293.09
ROHDE SCHWARZ CANADA,2018-2019,2747.97,2775.00
ROHDE SCHWARZ CANADA,2019-2020,22792.99,22610.05
ROHDE SCHWARZ CANADA,2020-2021,41827.56,39746.37
ROHDE SCHWARZ CANADA,2021-2022,46708.63,42745.27
RYERSON UNIVERSITY,2017-2018,48991.00,50325.84
S P GLOBAL MARKET INTELLIGENCE,2018-2019,40838.11,41315.91
S P GLOBAL MARKET INTELLIGENCE,2019-2020,76258.93,75615.38
S P GLOBAL MARKET INTELLIGENCE,2020-2021,97520.80,92641.99
S P GLOBAL MARKET INTELLIGENCE,2021-2022,175053.88,162325.63
SABA SOFTWARE,2017-2018,128556.67,131889.64
SABA SOFTWARE,2018-2019,64856.40,65865.01
SABA SOFTWARE,2019-2020,65034.09,64485.27
SABA SOFTWARE,2020-2021,64856.40,61657.05
SABA SOFTWARE,2021-2022,64856.40,60215.60
SALESFORCE CANADA,2020-2021,1823826.07,1719676.46
SALESFORCE CANADA,2021-2022,11569180.68,10706612.05
SAMSON ASSOCIES,2019-2020,8485.40,8280.05
SAMSON ASSOCIES,2020-2021,10724.60,10123.81
SAP,2017-2018,14779472.52,15158545.35
SAP,2018-2019,11673294.73,11851220.35
SAP,2019-2020,15684764.04,15497395.17
SAP,2020-2021,19162051.65,18175405.68
SAP,2021-2022,7786668.76,7225485.40
SAS INSTITUTE,2017-2018,7986543.61,8192158.87
SAS INSTITUTE,2018-2019,7697813.25,7819648.13
SAS INSTITUTE,2019-2020,10833000.76,10710463.24
SAS INSTITUTE,2020-2021,23528598.67,22369208.13
SAS INSTITUTE,2021-2022,17126123.25,16052302.66
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,32348.55,31565.70
SDL INTERNATIONAL CANADA,2018-2019,39986.97,40390.27
SDL INTERNATIONAL CANADA,2019-2020,244501.85,242877.18
SDL INTERNATIONAL CANADA,2020-2021,259274.40,245834.62
SDL INTERNATIONAL CANADA,2021-2022,460633.68,428527.09
SECUREKEY TECHNOLOGIES,2017-2018,4403932.33,4518052.62
SECUREKEY TECHNOLOGIES,2018-2019,4403932.33,4472419.99
SECUREKEY TECHNOLOGIES,2019-2020,4415997.90,4378731.40
SECUREKEY TECHNOLOGIES,2020-2021,4403932.33,4186687.60
SECUREKEY TECHNOLOGIES,2021-2022,1220293.90,1120426.43
SEMANTIC CONSULTING,2017-2018,325945.41,334433.20
SEMANTIC CONSULTING,2018-2019,271807.78,276034.79
SEMANTIC CONSULTING,2019-2020,272552.46,270252.40
SEMANTIC CONSULTING,2020-2021,271807.78,258399.58
SEMANTIC CONSULTING,2021-2022,11170.18,10562.09
SENSTAR,2018-2019,276785.07,280368.29
SENSTAR,2019-2020,415177.60,411673.93
SENSTAR,2020-2021,414043.24,393618.60
SENSTAR,2021-2022,414043.24,384416.37
SHARP ELECTRONICS,2017-2018,6752.98,6930.79
SHARP ELECTRONICS,2018-2019,57108.63,57813.74
SHARP ELECTRONICS,2019-2020,235849.30,233215.32
SHARP ELECTRONICS,2020-2021,275831.44,262222.80
SHARP ELECTRONICS,2021-2022,263195.18,244371.93
SHI CANADA,2017-2018,674550.31,691774.03
SHI CANADA,2018-2019,1044543.91,1059608.81
SHI CANADA,2019-2020,2525578.33,2480203.91
SHI CANADA,2020-2021,1130060.78,1074467.54
SHI CANADA,2021-2022,1384584.49,1283249.00
SI SYSTEMS,2017-2018,2082255.53,2135872.86
SI SYSTEMS,2018-2019,1650287.13,1677132.82
SI SYSTEMS,2019-2020,2360953.26,2338312.76
SI SYSTEMS,2020-2021,3437220.62,3266014.98
SI SYSTEMS,2021-2022,6568783.07,6090023.18
SIEMENS,2017-2018,401941.20,412579.84
SIEMENS,2018-2019,338595.25,343621.04
SIEMENS,2019-2020,328897.88,325353.90
SIEMENS,2020-2021,617210.62,586640.74
SIEMENS,2021-2022,350959.07,326639.77
SIERRA SYSTEMS GROUP,2017-2018,3963440.97,4065557.89
SIERRA SYSTEMS GROUP,2018-2019,3716619.87,3773133.66
SIERRA SYSTEMS GROUP,2019-2020,3589511.92,3554964.39
SIERRA SYSTEMS GROUP,2020-2021,3477846.85,3306458.76
SIERRA SYSTEMS GROUP,2021-2022,3578556.54,3314354.65
SKILLSOFT CANADA,2017-2018,905569.51,928976.26
SKILLSOFT CANADA,2018-2019,916436.57,930415.49
SKILLSOFT CANADA,2019-2020,901418.18,893332.05
SKILLSOFT CANADA,2020-2021,1019760.12,969463.60
SKILLSOFT CANADA,2021-2022,1038298.02,964543.22
SMITHS DETECTION,2017-2018,85835.39,87858.71
SMITHS DETECTION,2018-2019,55979.61,57195.45
SOFTCHOICE,2017-2018,8029287.80,8230394.44
SOFTCHOICE,2018-2019,6951554.00,7055934.34
SOFTCHOICE,2019-2020,8865197.30,8764317.35
SOFTCHOICE,2020-2021,8633912.73,8203908.09
SOFTCHOICE,2021-2022,12056483.12,11125795.41
SOFTSIM TECHNOLOGIES,2017-2018,377856.95,387615.65
SOFTSIM TECHNOLOGIES,2018-2019,450711.72,457720.96
SOFTSIM TECHNOLOGIES,2019-2020,511125.93,508258.09
SOFTSIM TECHNOLOGIES,2020-2021,256106.28,242947.99
SOFTSIM TECHNOLOGIES,2021-2022,504732.50,468616.37
SOFTWARE ENGINEERING OF AMERICA,2017-2018,261439.29,267664.17
SOFTWARE ENGINEERING OF AMERICA,2018-2019,762613.46,774446.94
SOFTWARE ENGINEERING OF AMERICA,2019-2020,1050245.42,1040056.11
SOFTWARE ENGINEERING OF AMERICA,2020-2021,1264005.95,1201652.90
SOFTWARE ENGINEERING OF AMERICA,2021-2022,1104306.94,1028380.09
SOLACE,2019-2020,63353.98,61820.78
SOLACE,2020-2021,856451.93,814203.39
SOLACE,2021-2022,1420716.74,1312871.36
SOLOTECH,2018-2019,965738.18,979143.20
SOLOTECH,2019-2020,1125889.48,1116126.20
SOLOTECH,2020-2021,955291.96,908170.15
SOLOTECH,2021-2022,727247.99,680591.59
SOLUTIONS MOERAE,2021-2022,39576.60,35745.59
SOUTHWEST RESEARCH INSTITUTE,2019-2020,14621.31,14267.47
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03,15458.25
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,12006.06
SRA STAFFING SOLUTIONS,2017-2018,279586.21,286487.71
SRA STAFFING SOLUTIONS,2018-2019,148622.85,150934.16
SRA STAFFING SOLUTIONS,2019-2020,231243.66,229519.81
SRA STAFFING SOLUTIONS,2020-2021,148575.60,141246.41
SRA STAFFING SOLUTIONS,2021-2022,148575.60,137944.27
STEPPED CARE SOLUTIONS,2020-2021,64597190.30,61419079.60
STEPPED CARE SOLUTIONS,2021-2022,65860263.86,61147632.76
STONEWORKS TECHNOLOGIES,2017-2018,394365.13,404250.53
STONEWORKS TECHNOLOGIES,2018-2019,639116.09,648220.00
STONEWORKS TECHNOLOGIES,2019-2020,1502665.02,1487555.20
STONEWORKS TECHNOLOGIES,2020-2021,2676770.61,2537738.91
STONEWORKS TECHNOLOGIES,2021-2022,6178268.35,5737020.61
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6815.90,6650.95
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2662204.65,2531255.10
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2715276.55,2520718.02
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,44859.83,45324.97
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,12155.75,11962.34
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,427074.29,406006.83
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,421764.46,391603.34
SYSTEMATIX SOLUTIONS,2017-2018,2242832.02,2300668.37
SYSTEMATIX SOLUTIONS,2018-2019,2876622.14,2919767.84
SYSTEMATIX SOLUTIONS,2019-2020,3497138.97,3467442.94
SYSTEMATIX SOLUTIONS,2020-2021,4439739.32,4220817.84
SYSTEMATIX SOLUTIONS,2021-2022,5501077.34,5095835.52
TECSIS,2018-2019,78822.08,79597.61
TECSIS,2019-2020,824253.76,817297.90
TECSIS,2020-2021,430143.36,409603.54
TEEL TECHNOLOGIES CANADA,2017-2018,142712.94,146247.25
TEEL TECHNOLOGIES CANADA,2018-2019,131765.30,133607.92
TEEL TECHNOLOGIES CANADA,2019-2020,182409.45,180177.17
TEEL TECHNOLOGIES CANADA,2020-2021,437334.66,413504.39
TEEL TECHNOLOGIES CANADA,2021-2022,1509017.59,1401256.02
TEKSYSTEMS CANADA,2017-2018,1337569.92,1371738.65
TEKSYSTEMS CANADA,2018-2019,1349869.68,1371319.25
TEKSYSTEMS CANADA,2019-2020,2843299.57,2813683.78
TEKSYSTEMS CANADA,2020-2021,770087.39,731888.72
TEKSYSTEMS CANADA,2021-2022,321355.26,293597.57
TELECOM COMPUTER SERVICES,2017-2018,592432.54,606397.40
TELECOM COMPUTER SERVICES,2018-2019,320718.87,323874.42
TELECOM COMPUTER SERVICES,2019-2020,21890.60,21576.42
TELECOM COMPUTER SERVICES,2020-2021,1229552.67,1161212.76
TELECOM COMPUTER SERVICES,2021-2022,205552.56,190904.50
TELEDYNE,2017-2018,95167.03,97492.51
TELEDYNE,2018-2019,840897.73,851277.87
TELEDYNE,2019-2020,524308.03,512200.97
TELEDYNE,2020-2021,78741.07,75050.87
TELEDYNE,2021-2022,1077252.82,974332.95
TELUS CANADA,2017-2018,297828.88,305019.39
TELUS CANADA,2018-2019,479252.19,484516.16
TELUS CANADA,2019-2020,279504.69,274013.17
TELUS CANADA,2020-2021,230758.98,219500.38
TELUS CANADA,2021-2022,172654.83,159655.49
TERAMACH TECHNOLOGIES,2017-2018,1745588.60,1790698.36
TERAMACH TECHNOLOGIES,2018-2019,3757921.02,3810955.89
TERAMACH TECHNOLOGIES,2019-2020,7928055.56,7863882.82
TERAMACH TECHNOLOGIES,2020-2021,9380522.08,8911385.09
TERAMACH TECHNOLOGIES,2021-2022,11579878.50,10744133.36
TES CONTRACT SERVICES,2020-2021,55251.69,52025.99
TES CONTRACT SERVICES,2021-2022,146416.98,137608.33
TESTFORCE SYSTEMS,2017-2018,24344.47,25009.09
TESTFORCE SYSTEMS,2018-2019,30971.85,31294.78
TESTFORCE SYSTEMS,2019-2020,101041.03,99434.71
TESTFORCE SYSTEMS,2020-2021,96131.24,90797.22
TESTFORCE SYSTEMS,2021-2022,171838.01,158614.91
THALES,2017-2018,10691.50,10948.28
THALES,2018-2019,201730.40,204542.70
THALES,2019-2020,60318.02,60532.49
THALES,2020-2021,46145.92,43613.61
THALES,2021-2022,755942.06,709357.50
THE AIM GROUP,2017-2018,966325.57,991260.62
THE AIM GROUP,2018-2019,1551271.72,1575729.46
THE AIM GROUP,2019-2020,456113.99,451544.91
THE AIM GROUP,2020-2021,917338.00,873481.68
THE AIM GROUP,2021-2022,40638.05,37903.91
THE CONFERENCE BOARD OF CANADA,2020-2021,3965.45,3733.94
THE CONFERENCE BOARD OF CANADA,2021-2022,77211.30,70915.93
THE HALIFAX GROUP,2017-2018,92096.08,94553.16
THE HALIFAX GROUP,2018-2019,218905.46,221299.55
THE HALIFAX GROUP,2019-2020,530592.05,526114.40
THE HALIFAX GROUP,2020-2021,529142.35,503039.90
THE HALIFAX GROUP,2021-2022,529142.35,491279.57
THE IT BROKER,2017-2018,30762.30,31585.55
THE KTL GROUP,2017-2018,191286.47,195795.49
THE KTL GROUP,2018-2019,2071218.67,2104501.79
THE KTL GROUP,2019-2020,11110.22,10995.33
THE KTL GROUP,2020-2021,34574.50,32871.13
THE KTL GROUP,2021-2022,9627.60,9103.48
THE MATHWORKS,2017-2018,845439.89,866348.39
THE MATHWORKS,2018-2019,983217.06,995924.31
THE MATHWORKS,2019-2020,1246375.58,1229330.24
THE MATHWORKS,2020-2021,1208102.38,1148690.12
THE MATHWORKS,2021-2022,1313483.47,1204001.99
THE RIGHT DOOR CONSULTING,2019-2020,7722.75,7543.59
THE RIGHT DOOR CONSULTING,2020-2021,16381.28,15550.12
THE VCAN GROUP,2017-2018,50927.80,52247.50
THE VCAN GROUP,2018-2019,50927.80,51719.80
THE VCAN GROUP,2020-2021,51902.85,48872.66
THE VCAN GROUP,2021-2022,274558.57,254912.53
THERMO FISHER SCIENTIFIC,2019-2020,30910.81,30456.03
THERMO FISHER SCIENTIFIC,2020-2021,5241.20,4935.21
THERMO FISHER SCIENTIFIC,2021-2022,85163.94,78065.05
THINKON,2020-2021,7284.36,6859.09
THINKON,2021-2022,777727.61,710542.00
THINKPOINT,2021-2022,857.04,774.08
THOMSON REUTERS,2017-2018,11565.62,11839.95
THOMSON REUTERS,2018-2019,27887.20,28381.96
THOMSON REUTERS,2019-2020,74241.00,74148.61
THOMSON REUTERS,2020-2021,5938.46,5597.51
THOMSON REUTERS,2021-2022,40384.19,37551.00
TIREE,2021-2022,39999.58,36602.34
TITUS,2017-2018,920975.97,944264.84
TITUS,2018-2019,937528.10,952096.48
TITUS,2019-2020,955988.19,948970.56
TITUS,2020-2021,760747.69,723220.22
TITUS,2021-2022,511020.76,476599.25
TPG TECHNOLOGY CONSULTANTS,2017-2018,852972.74,874688.73
TPG TECHNOLOGY CONSULTANTS,2018-2019,709006.66,721516.10
TPG TECHNOLOGY CONSULTANTS,2019-2020,1098397.63,1087440.16
TPG TECHNOLOGY CONSULTANTS,2020-2021,1956415.93,1858969.04
TPG TECHNOLOGY CONSULTANTS,2021-2022,3263686.75,3025065.27
TRANSPOLAR TECHNOLOGY,2017-2018,275462.25,282384.61
TRANSPOLAR TECHNOLOGY,2018-2019,580858.24,590701.90
TRANSPOLAR TECHNOLOGY,2019-2020,2386740.06,2365258.85
TRANSPOLAR TECHNOLOGY,2020-2021,2389411.94,2271952.05
TRANSPOLAR TECHNOLOGY,2021-2022,2675399.42,2491471.70
TRM TECHNOLOGIES,2017-2018,392519.70,402562.46
TRM TECHNOLOGIES,2018-2019,363028.94,368627.51
TRM TECHNOLOGIES,2019-2020,190742.92,190600.48
TRM TECHNOLOGIES,2020-2021,90343.53,85973.39
TRM TECHNOLOGIES,2021-2022,120143.81,111072.84
TUNDRA TECHNICAL SOLUTIONS,2017-2018,21611.25,22124.36
TUNDRA TECHNICAL SOLUTIONS,2018-2019,42576.87,43099.98
UNCHARTED SOFTWARE,2017-2018,21804.24,22318.21
UNCHARTED SOFTWARE,2018-2019,143579.02,145451.99
UNCHARTED SOFTWARE,2019-2020,749113.30,741632.33
UNCHARTED SOFTWARE,2020-2021,859239.17,817034.32
UNCHARTED SOFTWARE,2021-2022,739199.41,685490.58
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1276056.33
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1263168.08
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1236707.14
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2471244.24
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2413470.17
UNISYS CANADA,2017-2018,13039697.15,13377598.36
UNISYS CANADA,2018-2019,13045054.15,13247893.43
UNISYS CANADA,2019-2020,13723619.27,13607890.42
UNISYS CANADA,2020-2021,13039697.15,12396452.58
UNISYS CANADA,2021-2022,13039697.15,12106641.63
UNIVERSITY OF GUELPH,2017-2018,116890.85,119919.88
UNIVERSITY OF GUELPH,2018-2019,116890.85,118708.68
UNIVERSITY OF TORONTO,2021-2022,18700.00,16967.52
UNIVERSITY OF WATERLOO,2017-2018,22600.00,23132.73
UNIVERSITY OF WATERLOO,2020-2021,39832.50,37507.00
URTHECAST,2017-2018,127067.92,130094.13
URTHECAST,2018-2019,380162.21,386074.30
URTHECAST,2019-2020,381203.75,377986.78
VAISALA CANADA,2017-2018,460419.38,472350.35
VAISALA CANADA,2018-2019,460419.38,467579.58
VAISALA CANADA,2019-2020,13192.75,13239.66
VALCOM CONSULTING,2017-2018,18718.85,19203.92
VALCOM CONSULTING,2018-2019,18718.85,19009.96
VALCOM CONSULTING,2019-2020,18770.14,18611.74
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1860200.71,1908279.14
VERITAAQ TECHNOLOGY HOUSE,2018-2019,3734856.06,3793539.30
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1436069.03,1424163.54
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1278924.05,1214614.66
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3211796.10,2976046.86
VERITAS TECHNOLOGIES,2017-2018,3219192.20,3303645.51
VERITAS TECHNOLOGIES,2018-2019,2599263.09,2639750.84
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2573852.90
VERITAS TECHNOLOGIES,2020-2021,5152170.72,4890511.28
VERITAS TECHNOLOGIES,2021-2022,5993846.51,5568193.23
VERSATIL BPI,2017-2018,150372.83,154024.53
VERSATIL BPI,2018-2019,295106.55,299946.03
VERSATIL BPI,2019-2020,862292.86,846892.44
VERSATIL BPI,2020-2021,292444.45,277914.76
VERSATIL BPI,2021-2022,663871.04,609524.37
VFA CANADA,2017-2018,289362.29,296860.61
VFA CANADA,2018-2019,289362.29,293862.30
VFA CANADA,2019-2020,291722.50,289235.95
VFA CANADA,2020-2021,314236.85,298735.63
VFA CANADA,2021-2022,339902.57,316065.71
VIDCRUITER,2017-2018,14375.00,14749.58
VIDCRUITER,2018-2019,60449.24,61625.30
VIDCRUITER,2019-2020,67787.24,67095.81
VIDCRUITER,2020-2021,235230.55,223005.77
VIDCRUITER,2021-2022,749646.99,693847.00
VMWARE,2017-2018,33863403.08,34737752.87
VMWARE,2018-2019,10279429.00,10438341.29
VMWARE,2019-2020,10319720.34,10227939.66
VMWARE,2020-2021,33765108.84,32098377.64
VMWARE,2021-2022,12779088.58,11866453.83
WATCHGUARD VIDEO,2021-2022,21910.57,20273.35
WATERS,2017-2018,51929.80,53211.83
WATERS,2018-2019,69982.17,70761.96
WATERS,2019-2020,300553.42,297004.09
WATERS,2020-2021,49923.66,47392.41
WATERS,2021-2022,45076.16,41400.23
WATERSHED INFORMATION TECHNOLOGY,2017-2018,124385.56,127412.35
WATERSHED INFORMATION TECHNOLOGY,2018-2019,235236.94,238895.22
WATERSHED INFORMATION TECHNOLOGY,2020-2021,114877.95,108874.77
WATERSHED INFORMATION TECHNOLOGY,2021-2022,277685.12,257815.36
WOLTERS KLUWER,2017-2018,209505.68,214623.44
WOLTERS KLUWER,2018-2019,469859.31,476872.93
WOLTERS KLUWER,2019-2020,403132.84,399128.76
WOLTERS KLUWER,2020-2021,510908.49,485541.73
WOLTERS KLUWER,2021-2022,1093595.22,1000967.02
WOOD MACKENZIE,2017-2018,86727.92,88792.91
WOOD MACKENZIE,2018-2019,174889.35,178044.20
WOODWARD S OIL,2020-2021,586931.40,561564.03
WORKDYNAMICS TECHNOLOGIES,2017-2018,1074167.10,1102024.72
WORKDYNAMICS TECHNOLOGIES,2018-2019,1186155.41,1203515.84
WORKDYNAMICS TECHNOLOGIES,2019-2020,665674.06,657050.91
WORKDYNAMICS TECHNOLOGIES,2020-2021,1722879.31,1627049.63
WORKDYNAMICS TECHNOLOGIES,2021-2022,628085.15,581963.16
WORLDREACH SOFTWARE,2017-2018,315520.86,323025.97
WORLDREACH SOFTWARE,2018-2019,1125959.69,1142660.90
WORLDREACH SOFTWARE,2019-2020,1551541.72,1540743.57
WORLDREACH SOFTWARE,2020-2021,549301.00,523753.27
WORLDREACH SOFTWARE,2021-2022,18522.74,17426.29
WSP,2018-2019,9764.49,9872.26
WSP,2019-2020,181089.09,178892.52
WSP,2020-2021,237733.23,226005.92
WSP,2021-2022,72062.34,68009.82
XANALYS CANADA,2018-2019,22600.00,22852.89
XANALYS CANADA,2019-2020,18479.80,18219.93
XANALYS CANADA,2020-2021,21352.70,20362.64
XANALYS CANADA,2021-2022,139859.23,126320.86
XEROX,2017-2018,301111.66,308932.51
XEROX,2018-2019,376823.76,382548.07
XEROX,2019-2020,350753.22,347490.31
XEROX,2020-2021,190649.96,181245.39
XEROX,2021-2022,185584.71,172397.76
ZERNAM ENTERPRISE,2017-2018,365169.52,374619.24
ZYCOM,2017-2018,16017.11,16431.73
ZYCOM,2018-2019,141899.98,143393.66
ZYCOM,2019-2020,73891.98,73285.91
ZYCOM,2020-2021,44212.73,41959.99
ZYCOM,2021-2022,81283.34,75267.19
